metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
Quetzalcoatl,3863FD538658F6671631E78CEBB2693FB42DFA7D,2025-12-16 17:00:00,2021-09-15 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,5.249854e-05,0.00045051557,5.248499e-05,2a03:4000:6:102b:c457:f3ff:feb0:a6d0,9100,exit,
Unnamed,3864A437EDAEBF7859B9CC71348E1214BEE5BF62,2025-12-16 17:00:00,2019-02-18 00:00:00,True,bg,Bulgaria,AS199173,TechnoLux Ltd.,,7.680591e-05,0.0,5.3293676e-05,151.237.82.153,9001,guard,
bauruine,38666EF889B62875BF25EE985E526BD8F585EEBB,2025-12-15 08:00:00,2025-12-14 16:00:00,False,jp,Japan,AS63949,"Akamai Technologies, Inc.",hidrate.often22@gmail.com,,,,172.238.19.166,9001,unknown,172-238-19-166.ip.linodeusercontent.com
bauruine,38666EF889B62875BF25EE985E526BD8F585EEBB,2025-12-15 08:00:00,2025-12-14 16:00:00,False,jp,Japan,AS63949,"Akamai Technologies, Inc.",hidrate.often22@gmail.com,,,,2600:3c18::2000:84ff:fe56:3a24,9001,unknown,172-238-19-166.ip.linodeusercontent.com
DONYCTORGUARD01,386B023E51971F31CE52F6B883DF1C744F5F2429,2025-12-16 17:00:00,2024-06-28 23:00:00,True,us,United States of America,AS14061,"DigitalOcean, LLC",tornodescontact1.envelope270 [AT] passinbox {dot} com,0.0,0.0,1.33002895e-05,198.199.84.111,443,middle,
Quetzalcoatl,386CF08197DAD89418025300E7893C6D0F7BEB08,2025-12-16 17:00:00,2023-07-07 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.5196946e-05,0.0001304124,1.5193023e-05,45.141.215.17,7430,exit,
Quetzalcoatl,386CF08197DAD89418025300E7893C6D0F7BEB08,2025-12-16 17:00:00,2023-07-07 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.5196946e-05,0.0001304124,1.5193023e-05,2a12:a800:2:1:45:141:215:17,7430,exit,
Unnamed,386FA93987B87F68C5C83FFCAA6E73ADEB7FBBFC,2025-12-16 17:00:00,2024-01-22 12:00:00,True,fr,France,AS12876,SCALEWAY S.A.S.,,0.0,0.0,1.0230992e-07,62.210.127.37,59626,middle,62-210-127-37.rev.poneytelecom.eu
forest06,3874F1E6BD03011BCDF7ED9ECCAFB93F8DDFE868,2025-12-16 17:00:00,2025-11-23 05:00:00,True,nl,Netherlands,AS214677,Matteo Martelloni trading as DELUXHOST,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,0.0,0.0,0.0005261653,148.135.207.49,9001,middle,
forest06,3874F1E6BD03011BCDF7ED9ECCAFB93F8DDFE868,2025-12-16 17:00:00,2025-11-23 05:00:00,True,nl,Netherlands,AS214677,Matteo Martelloni trading as DELUXHOST,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,0.0,0.0,0.0005261653,2a12:bec4:1821:4ef::a,9001,middle,
c0der,3884EE4690B1049691BBEE7E61B183F32126ED8F,2025-12-10 17:00:00,2025-12-09 15:00:00,False,jp,Japan,AS63949,"Akamai Technologies, Inc.",grant.wilcox@gmail.com,,,,172.235.201.70,9001,unknown,172-235-201-70.ip.linodeusercontent.com
c0der,3884EE4690B1049691BBEE7E61B183F32126ED8F,2025-12-10 17:00:00,2025-12-09 15:00:00,False,jp,Japan,AS63949,"Akamai Technologies, Inc.",grant.wilcox@gmail.com,,,,2400:8905::2000:1aff:fe90:98da,9001,unknown,172-235-201-70.ip.linodeusercontent.com
BigDaddy,3887FAA20AF621798E92B961E220695B5B747DAE,2025-12-16 17:00:00,2023-01-28 00:00:00,True,nl,Netherlands,AS200052,Feral.io Ltd,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.00080386363,185.21.217.32,10441,middle,
ftoset,388F9E0A6BA0C81860ED780BE739A088726F925B,2025-12-16 17:00:00,2025-05-29 04:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,6.9039015e-05,0.0,4.790443e-05,64.65.1.123,443,guard,
Exits4Privacy,389C7B99680F96F582EE9B978CC5931EBBD4042D,2025-12-16 17:00:00,2025-10-27 19:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,https://exits4privacy.net/,0.0,0.0,0.0026308266,192.76.160.150,20000,middle,
Exits4Privacy,389C7B99680F96F582EE9B978CC5931EBBD4042D,2025-12-16 17:00:00,2025-10-27 19:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,https://exits4privacy.net/,0.0,0.0,0.0026308266,2a04:52c0:7000:2::150,20000,middle,
Quetzalcoatl,389D1570908D17CD6A2A1A827694F2003AD094B0,2025-12-16 17:00:00,2021-06-17 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.624927e-05,0.00022525778,2.6242495e-05,185.241.208.71,9100,exit,
Quetzalcoatl,389D1570908D17CD6A2A1A827694F2003AD094B0,2025-12-16 17:00:00,2021-06-17 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.624927e-05,0.00022525778,2.6242495e-05,2a12:a800:2:1:185:241:208:71,9100,exit,
jeangrae,38A9165D37D2AF39F1A37CFCD78057B278D79F49,2025-12-15 07:00:00,2025-12-14 03:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",tor@nexticom.net,,,,172.235.143.250,9001,unknown,172-235-143-250.ip.linodeusercontent.com
jeangrae,38A9165D37D2AF39F1A37CFCD78057B278D79F49,2025-12-15 07:00:00,2025-12-14 03:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",tor@nexticom.net,,,,2a01:7e04::2000:27ff:fe38:efb0,9001,unknown,172-235-143-250.ip.linodeusercontent.com
bender,38B0226F4318EEB45D4D6777E18A17B50615F3A5,2025-12-16 17:00:00,2025-07-05 18:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Chaos Computer Club Wien (C3W) email:anonymity[]c3w.at url:c3w.at proof:uri-rsa abuse:abuse[]c3w.at mastodon:https://chaos.social/@C3Wien offlinemasterkey:y signingkeylifetime:90 sandbox:y os:debian aesni:y autoupdate:y confmgmt:ansible ciissversion:2,0.00054368225,0.0,0.00037724737,109.70.100.245,80,guard,cern.relays.tor.c3w.at
bender,38B0226F4318EEB45D4D6777E18A17B50615F3A5,2025-12-16 17:00:00,2025-07-05 18:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Chaos Computer Club Wien (C3W) email:anonymity[]c3w.at url:c3w.at proof:uri-rsa abuse:abuse[]c3w.at mastodon:https://chaos.social/@C3Wien offlinemasterkey:y signingkeylifetime:90 sandbox:y os:debian aesni:y autoupdate:y confmgmt:ansible ciissversion:2,0.00054368225,0.0,0.00037724737,2a03:e600:100:c3::10,80,guard,cern.relays.tor.c3w.at
ziplock321,38B6C305C159F03E56082F6D6B752516B1040008,2025-12-15 06:00:00,2024-06-05 19:00:00,False,fr,France,AS16276,OVH SAS,ziplock <ziplock@riseup.net>,,,,51.75.7.69,27001,unknown,c2h6o.e-glop.net
snodgrass,38C9EACB85E7595D5EA71E468067EA5F3466B0E8,2025-12-16 17:00:00,2025-02-20 20:00:00,True,de,Germany,AS51167,Contabo GmbH,replACE29-3unthreAD887_BUNDle57-6@offshore.rocks,0.0,0.0,7.3078513e-06,5.189.132.248,32976,middle,vmi2475325.contaboserver.net
mixminion,38F732DD349A2E59078434651162A2F4201934A5,2025-12-16 17:00:00,2021-11-14 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,email:minionrelay@protonmail.com ciissversion:2,0.0008198384,0.0,0.0005688651,144.76.81.198,8443,guard,static.198.81.76.144.clients.your-server.de
mixminion,38F732DD349A2E59078434651162A2F4201934A5,2025-12-16 17:00:00,2021-11-14 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,email:minionrelay@protonmail.com ciissversion:2,0.0008198384,0.0,0.0005688651,2a01:4f8:192:3c5::2,8443,guard,static.198.81.76.144.clients.your-server.de
immortal,390C4E7FE79DF6CC484A7D0083123787097EC0D4,2025-12-16 17:00:00,2025-11-11 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.0,0.0,1.0377149e-05,64.65.3.55,443,middle,
PrivacyNode12,391A83BF16567EEA6382EDE93D9EC55B01A9BE17,2025-12-16 17:00:00,2025-10-29 04:00:00,True,kn,Saint Kitts and Nevis,AS211673,Mynymbox LLC,privacy-node@example.com,0.0,0.0,2.3385124e-05,5.181.181.56,9001,middle,
butterOverflow,391A8559D25D3A09790B261F71E9B21B7972A8D4,2025-12-16 17:00:00,2025-11-28 05:00:00,True,nz,New Zealand,AS64073,Vetta Online Ltd,butter_overflow <hfhtn6u2j AT mozmail DOT com>,0.0,0.0,1.2569504e-06,118.67.196.55,42069,middle,
CheeseRobot,392051FDD20D371CF90EE7BCA39F4763427B118D,2025-12-16 17:00:00,2023-04-16 00:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,,0.00028478596,0.0,0.00019760577,95.216.23.120,9001,guard,gouda.cheeserobot.org
CheeseRobot,392051FDD20D371CF90EE7BCA39F4763427B118D,2025-12-16 17:00:00,2023-04-16 00:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,,0.00028478596,0.0,0.00019760577,2a01:4f9:2a:1787:0:999:0:2086,9001,guard,gouda.cheeserobot.org
Chimera4,3924F0246CBEA6625FE6908320E69BC2D86A012F,2025-12-16 17:00:00,2024-01-29 19:00:00,True,ca,Canada,AS16276,OVH SAS,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,7.939487e-05,0.0,5.509009e-05,142.44.234.69,80,guard,chimera3.brandonkuschel.com
Chimera4,3924F0246CBEA6625FE6908320E69BC2D86A012F,2025-12-16 17:00:00,2024-01-29 19:00:00,True,ca,Canada,AS16276,OVH SAS,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,7.939487e-05,0.0,5.509009e-05,2607:5300:61:785:1:2:3:4,80,guard,chimera3.brandonkuschel.com
TorNode04,3928C8497F77897881AFCE0BEFF2C169D62B6AEC,2025-12-10 17:00:00,2025-12-09 10:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",admin@for-privacy.net,,,,66.228.58.24,9001,unknown,66-228-58-24.ip.linodeusercontent.com
TorNode04,3928C8497F77897881AFCE0BEFF2C169D62B6AEC,2025-12-10 17:00:00,2025-12-09 10:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",admin@for-privacy.net,,,,2600:3c02::2000:7bff:fe54:5c42,9001,unknown,66-228-58-24.ip.linodeusercontent.com
Quetzalcoatl,392BEFDCB026A568E077786E79FDE589A9C0E451,2025-12-16 17:00:00,2021-08-06 00:00:00,True,nl,Netherlands,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.624927e-05,0.00022525778,2.6242495e-05,194.26.192.77,9000,exit,
Quetzalcoatl,392BEFDCB026A568E077786E79FDE589A9C0E451,2025-12-16 17:00:00,2021-08-06 00:00:00,True,nl,Netherlands,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.624927e-05,0.00022525778,2.6242495e-05,2a12:a800:1:1:194:26:192:77,9000,exit,
ricky2,3932F7E6FCFA7D38D85336DB5FD43CACF5EF6C6B,2025-12-16 17:00:00,2024-11-06 02:00:00,True,my,Malaysia,AS55720,Gigabit Hosting Sdn Bhd,,0.0,0.0,4.092397e-06,123.253.34.36,9001,middle,
relay,3933D2552E9A423027CBE7A1161F939B329511CE,2025-12-16 17:00:00,2025-02-17 08:00:00,True,ru,Russian Federation,AS41745,Baykov Ilya Sergeevich,shunnyvanny@firemail.de,0.0,0.0,0.00017538843,194.87.252.214,1443,middle,
xmrMONEROxmr,39352C1FE572CB9A80AA25EEC2E31327224D2995,2025-12-16 17:00:00,2025-11-06 11:00:00,True,sg,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,,0.0,0.0,7.8924795e-06,142.91.103.38,443,middle,
Quetzalcoatl,393C3DB2EF81C469CC80A982CC31570423829099,2025-12-16 17:00:00,2023-05-12 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.5196946e-05,0.0001304124,1.5193023e-05,45.141.215.17,143,exit,
Quetzalcoatl,393C3DB2EF81C469CC80A982CC31570423829099,2025-12-16 17:00:00,2023-05-12 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.5196946e-05,0.0001304124,1.5193023e-05,2a12:a800:2:1:45:141:215:17,143,exit,
Badger,393D39B40DBB557078CEF4921DBCF8CD2B8F7383,2025-12-16 17:00:00,2024-01-22 12:00:00,True,ca,Canada,AS16276,OVH SAS,,6.472408e-05,0.0,4.49104e-05,149.56.126.142,9001,guard,
AntonPann5,394B1098700858CC3C9D4103210A0D79F8F4BC75,2025-12-16 17:00:00,2024-01-21 12:00:00,True,nl,Netherlands,AS41608,"NextGenWebs, S.L.",tzancauraganul@proton.me,0.00021574693,0.0,0.00014970133,195.170.172.42,443,guard,
s3riousRelay,39561C48C34ADDF70ABBBC2F44454E329B3F43B1,2025-12-16 17:00:00,2025-04-13 20:00:00,True,de,Germany,AS3320,Deutsche Telekom AG,s3rious <tor AT s3rious dot de>,0.0,0.0,1.7538843e-05,87.162.237.146,9001,middle,p57a2ed92.dip0.t-ipconnect.de
linss,3956E3F5379294B29C5145659286637B4BE4165A,2025-12-16 17:00:00,2024-10-05 00:00:00,True,us,United States of America,AS63949,"Akamai Technologies, Inc.",Tor Admin <admin AT linss.com>,0.0,0.0,5.846281e-06,45.79.108.130,9001,middle,tor.linss.com
linss,3956E3F5379294B29C5145659286637B4BE4165A,2025-12-16 17:00:00,2024-10-05 00:00:00,True,us,United States of America,AS63949,"Akamai Technologies, Inc.",Tor Admin <admin AT linss.com>,0.0,0.0,5.846281e-06,2600:3c01:e000:131:0:e000::,9001,middle,tor.linss.com
squirtle,395FF55D7A3D35E87684DCACDF4EB0E2C21EB8AD,2025-12-16 17:00:00,2025-06-24 20:00:00,True,us,United States of America,AS36352,HostPapa,megaphone_blast@pm.me,0.0,0.0,4.092397e-05,167.160.188.221,443,middle,
NTH9R1,3960E28DFC659F2A15A3F4E987A8D064A3C64CA4,2025-12-16 17:00:00,2022-12-19 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00027775313,0.0,192.42.116.199,9000,exit,9.tor-exit.nothingtohide.nl
NTH9R1,3960E28DFC659F2A15A3F4E987A8D064A3C64CA4,2025-12-16 17:00:00,2022-12-19 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00027775313,0.0,2001:67c:e60:c0c:192:42:116:199,9000,exit,9.tor-exit.nothingtohide.nl
tormonster,396FED58FFBCFF6B9A0DA22E8ED049CD3B50613D,2025-12-11 17:00:00,2025-12-11 05:00:00,False,se,Sweden,AS63949,"Akamai Technologies, Inc.",gus@riseup.net,,,,172.232.134.168,9001,unknown,172-232-134-168.ip.linodeusercontent.com
tormonster,396FED58FFBCFF6B9A0DA22E8ED049CD3B50613D,2025-12-11 17:00:00,2025-12-11 05:00:00,False,se,Sweden,AS63949,"Akamai Technologies, Inc.",gus@riseup.net,,,,2600:3c09::2000:36ff:fe55:d64d,9001,unknown,172-232-134-168.ip.linodeusercontent.com
artikel10buc05,3973A678C480CEE5E93268A1F9C2543C03B1E3CC,2025-12-16 17:00:00,2022-02-02 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00019004161,0.0,185.100.87.250,9005,exit,bucarest01.tor-exit.artikel10.org
artikel10buc05,3973A678C480CEE5E93268A1F9C2543C03B1E3CC,2025-12-16 17:00:00,2022-02-02 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00019004161,0.0,2a06:1700:0:12::1,9005,exit,bucarest01.tor-exit.artikel10.org
blacyoungsta,3981E1F8D7CEAE9DF45DA22DE01059442F796E6F,2025-12-16 17:00:00,2025-05-29 04:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.000112188405,0.0,7.784469e-05,64.65.1.190,443,guard,
nanahira,398D2C3FDDF5A254299EE66E522F27E8A2B4C6EA,2025-12-16 17:00:00,2022-03-14 00:00:00,True,jp,Japan,AS17931,"Netforest,Inc.",/dev/null@gmail.com,0.0,0.0,5.700124e-06,203.153.64.201,443,middle,203-153-64-201.flets.kamome.or.jp
DareDevi1,399E1A89A89656FF7AB96A326848A0D3DE9C01FC,2025-12-16 17:00:00,2023-02-17 00:00:00,True,nl,Netherlands,AS213438,ColocaTel Inc.,,7.162798e-05,0.0,4.9700844e-05,193.142.146.43,9001,guard,
Quetzalcoatl,399EB37E3AA9AB148883EC06E2B9908D19DC2D15,2025-12-10 17:00:00,2025-12-08 16:00:00,False,jp,Japan,AS63949,"Akamai Technologies, Inc.",idotiandt@proton.me,,,,172.105.197.6,9001,unknown,172-105-197-6.ip.linodeusercontent.com
Quetzalcoatl,399EB37E3AA9AB148883EC06E2B9908D19DC2D15,2025-12-10 17:00:00,2025-12-08 16:00:00,False,jp,Japan,AS63949,"Akamai Technologies, Inc.",idotiandt@proton.me,,,,2400:8902::2000:aaff:fefd:d5b0,9001,unknown,172-105-197-6.ip.linodeusercontent.com
UsingXMR,399EC83AD2F1A7F425E11BABC3789BD95BFDE525,2025-12-16 17:00:00,2025-06-12 22:00:00,True,md,"Moldova, Republic of",AS200019,ALEXHOST SRL,,0.0,0.0,0.00023385124,5.181.1.221,443,middle,
jeangrae,39A4362E9468BD69220F74BA94A65707C5A2D80A,2025-12-13 20:00:00,2025-12-13 09:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",KarsLovesTor@protonmail.com,,,,45.33.62.228,9001,unknown,45-33-62-228.ip.linodeusercontent.com
jeangrae,39A4362E9468BD69220F74BA94A65707C5A2D80A,2025-12-13 20:00:00,2025-12-13 09:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",KarsLovesTor@protonmail.com,,,,2600:3c01::2000:66ff:fe79:7f8c,9001,unknown,45-33-62-228.ip.linodeusercontent.com
trixie,39A551CD188151147DC4D19523D06A09B5287C29,2025-12-16 17:00:00,2020-01-24 00:00:00,True,ca,Canada,AS5645,"TekSavvy Solutions, Inc.",iwtcits@horsefucker.org,5.9546153e-05,0.0,4.131757e-05,206.248.146.19,9003,guard,206-248-146-19.dsl.teksavvy.com
ForPrivacyNET,39AB5907ECDCFC754E970C0FA132D29240ED0FB1,2025-12-16 17:00:00,2021-09-15 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,6.769549e-05,0.00058092794,6.767801e-05,185.220.101.57,10057,exit,tor-exit-57.for-privacy.net
ForPrivacyNET,39AB5907ECDCFC754E970C0FA132D29240ED0FB1,2025-12-16 17:00:00,2021-09-15 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,6.769549e-05,0.00058092794,6.767801e-05,2a0b:f4c2:2::57,10057,exit,tor-exit-57.for-privacy.net
RogerJ,39B3158604E84C64F07092470101E11DD11F09E7,2025-12-16 17:00:00,2024-12-22 13:00:00,True,tw,Taiwan,AS3462,"Chunghwa Telecom Co., Ltd.",srt202412@gmail.com,0.0,0.0,4.092397e-06,118.166.197.138,443,middle,118-166-197-138.dynamic-ip.hinet.net
GuardSun,39B3FB7829DD97B26705AAB6EFC2D7C662C5DC98,2025-12-16 17:00:00,2025-06-08 06:00:00,True,jp,Japan,AS31898,Oracle Corporation,Guard@Sun.com,0.0,0.0,4.530868e-06,146.56.107.42,9001,middle,
viajante,39B521C5F16C984400EECC4E2F83BF26E73F1D1D,2025-12-16 17:00:00,2024-02-16 18:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",,0.00019848718,0.0,0.00013772523,144.168.44.26,443,guard,144-168-44-26.static.hvvc.us
Quetzalcoatl,39C819EC299FD555DD57FFF64B2EC15F305E3990,2025-12-16 17:00:00,2025-06-01 02:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,4.282776e-06,3.6752586e-05,4.28167e-06,94.72.104.135,8100,exit,
Quetzalcoatl,39C819EC299FD555DD57FFF64B2EC15F305E3990,2025-12-16 17:00:00,2025-06-01 02:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,4.282776e-06,3.6752586e-05,4.28167e-06,2a02:c204:2263:5153::1,8100,exit,
