metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765081990.2336,elite,148.01545610312,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344992,1765694524.3454,80,http,45.67.215.239:80,False,27.283668518066,6175,1,99.983808290155,45.67.215.239
True,1765175696.0928,elite,116.01979643953,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268772,1765694524.3445,80,http,185.238.228.243:80,False,49.312829971313,99481,2615,97.438685159066,185.238.228.243
True,1764950245.1247,elite,120.0794142804,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765436350,1765694524.078,80,http,216.205.52.207:80,False,52.86979675293,83092,181,99.782642633266,216.205.52.207
True,1765316456.7236,elite,143.30777942572,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301661,1765694523.5821,80,http,8.35.211.146:80,False,46.185970306396,32459,101,99.689803439803,8.35.211.146
True,1764950650.737,elite,146.51706260667,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345143,1765694523.5031,80,http,108.162.193.236:80,False,63.408613204956,6309,1,99.984152139461,108.162.193.236
True,1763476676.9897,elite,128.02979827756,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371239,1765694523.4686,80,http,170.114.45.30:80,False,59.754848480225,62537,183,99.708227040816,170.114.45.30
True,1765694523.3784,elite,6228.4860999039,1759570383.6697,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1765619208,1765694523.3784,20399,http,14.234.140.166:20399,False,3126.1360645294,4835,38644,11.120310954714,14.234.140.166
True,1765087613.3406,elite,142.18662088209,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300910,1765694523.3087,80,http,102.177.176.58:80,False,19.654273986816,30451,596,98.080329822527,102.177.176.58
True,1763476767.0775,elite,142.42859934298,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301089,1765694523.2979,80,http,8.35.211.176:80,False,215.17467498779,32469,94,99.711328808771,8.35.211.176
True,1765382511.4193,elite,120.07057850023,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765436840,1765694523.1116,80,http,216.205.52.182:80,False,66.783428192139,83013,214,99.74287190455,216.205.52.182
True,1765087860.8458,elite,128.40572487602,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765372708,1765694522.9826,80,http,216.205.52.232:80,False,150.02059936523,63032,179,99.716821439306,216.205.52.232
True,1763476521.7691,elite,117.52640493446,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268122,1765694522.6043,80,http,102.177.176.232:80,False,250.20718574524,96425,4546,95.497717166315,102.177.176.232
True,1765223894.9926,elite,127.35386257438,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765371068,1765694522.4894,80,http,216.205.52.150:80,False,110.36276817322,62984,191,99.697665215671,216.205.52.150
True,1763479409.066,elite,116.48386990609,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269080,1765694522.2985,80,http,185.238.228.134:80,False,66.062211990356,99263,2381,97.657510526937,185.238.228.134
True,1764978346.7607,elite,129.22136229123,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372794,1765694522.2693,80,http,69.84.182.198:80,False,85.514783859253,64868,196,99.698758145826,69.84.182.198
True,1765505241.0267,elite,116.58315879192,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268755,1765694522.173,80,http,69.84.182.37:80,False,47.969818115234,101649,202,99.801671068522,69.84.182.37
True,1765149138.5446,elite,115.583996019,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765267906,1765694521.9097,80,http,185.238.228.33:80,False,52.726745605469,99920,5836,94.48163697568,185.238.228.33
True,1765175698.3276,elite,117.41362562369,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268568,1765694521.8243,80,http,45.67.215.191:80,False,19.150257110596,99271,925,99.076809453471,45.67.215.191
True,1765087698.2345,elite,116.5428207713,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268999,1765694521.7401,80,http,102.177.176.123:80,False,69.94366645813,96164,4534,95.497427952889,102.177.176.123
True,1765242431.9888,elite,142.20944051564,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765302611,1765694521.563,80,http,103.116.7.29:80,False,54.618358612061,31169,100,99.680194441779,103.116.7.29
True,1764742270.5971,elite,143.34364500369,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347168,1765694521.4492,80,http,108.162.193.227:80,False,46.950578689575,6295,0,100.0,108.162.193.227
True,1765087784.2947,elite,116.5390427077,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268663,1765694521.2841,80,http,170.114.45.103:80,False,32.263278961182,98392,3455,96.607656582914,170.114.45.103
True,1765382296.6995,elite,116.6532563818,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268472,1765694521.2598,80,http,170.114.45.51:80,False,53.482532501221,98343,1081,98.912737367235,170.114.45.51
True,1763477223.9282,elite,141.84380707433,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765304390,1765694521.2091,80,http,74.80.226.153:80,False,279.92701530457,32436,90,99.723298284449,74.80.226.153
True,1765316452.6195,elite,143.13066555555,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344417,1765694521.1589,80,http,108.162.193.202:80,False,57.64365196228,6309,1,99.984152139461,108.162.193.202
True,1763950155.868,elite,116.73264498109,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268001,1765694521.0761,80,http,45.67.215.106:80,False,52.861213684082,99454,3141,96.938447292753,45.67.215.106
True,1765661582.9066,elite,1576.0614219944,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1765268862,1765694520.4927,80,http,185.235.16.12:80,False,474.88212585449,146134,31658,82.19379949604,185.235.16.12
True,1763483043.7708,elite,141.32266281744,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300174,1765694520.4011,80,http,102.177.176.107:80,False,27.723789215088,30466,595,98.084414539133,102.177.176.107
True,1765344984.1725,elite,116.20448387923,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269406,1765694520.1954,80,http,170.114.45.159:80,False,39.270162582397,98839,8120,92.408305986406,170.114.45.159
True,1765584099.8412,elite,116.95763873948,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268684,1765694520.1942,80,http,170.114.45.192:80,False,28.263568878174,98575,3382,96.682915346666,170.114.45.192
True,1765205536.0679,elite,147.71538670676,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205537,1765694519.7668,80,http,141.101.113.154:80,False,66.993713378906,3156,0,100.0,141.101.113.154
True,1765020533.2757,elite,117.05611642708,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268811,1765694519.7576,80,http,216.205.52.126:80,False,39.777755737305,98849,967,99.03121744009,216.205.52.126
True,1765584009.9679,elite,141.14089291376,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301380,1765694519.0745,80,http,102.177.176.16:80,False,119.89593505859,30449,595,98.083365545677,102.177.176.16
True,1763482942.7996,elite,127.62661469191,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765372798,1765694518.9996,80,http,216.205.52.166:80,False,151.64995193481,63018,201,99.682057609263,216.205.52.166
True,1765316385.7093,elite,116.87088135459,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268110,1765694518.875,80,http,185.238.228.251:80,False,616.38498306274,99440,2414,97.629940895792,185.238.228.251
True,1763476639.2185,elite,116.59649324444,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268161,1765694518.8405,80,http,185.238.228.16:80,False,79.130411148071,99352,2404,97.637485750226,185.238.228.16
True,1765081982.5651,elite,116.67191991265,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268427,1765694518.76,80,http,185.238.228.52:80,False,216.25447273254,99392,2486,97.559826459098,185.238.228.52
True,1763481506.8484,elite,116.29209780766,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268883,1765694518.7591,80,http,45.67.215.85:80,False,249.21607971191,99325,762,99.238662363744,45.67.215.85
True,1765505269.0133,elite,116.83620650587,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268982,1765694518.1021,80,http,108.162.192.185:80,False,58.982610702515,101538,274,99.730876517503,108.162.192.185
True,1765382594.3054,elite,141.03154800985,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206955,1765694518.0588,80,http,141.101.113.18:80,False,113.5106086731,3173,1,99.968494013863,141.101.113.18
True,1765206926.7985,elite,148.82938980716,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206927,1765694517.9622,80,http,141.101.113.155:80,False,328.68838310242,3149,0,100.0,141.101.113.155
True,1763483773.5174,elite,141.91229421964,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302938,1765694517.7758,80,http,108.162.192.209:80,False,130.36298751831,32447,94,99.711133646784,108.162.192.209
True,1765242400.6195,elite,116.53307075681,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269202,1765694517.7132,80,http,102.177.176.109:80,False,63.883781433105,96155,4559,95.473320491689,102.177.176.109
True,1765417065.7766,elite,117.12598313774,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268868,1765694517.5927,80,http,170.114.45.231:80,False,106.09197616577,98383,3240,96.811745372603,170.114.45.231
True,1763477690.2055,elite,128.77108515345,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370740,1765694517.4931,80,http,170.114.45.26:80,False,67.601203918457,62495,194,99.690535819681,170.114.45.26
True,1763478541.2371,elite,116.19323350819,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269001,1765694517.4278,80,http,45.67.215.11:80,False,330.806016922,99441,3486,96.61313358011,45.67.215.11
True,1763476373.7509,elite,116.005132293,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268499,1765694517.3701,80,http,216.205.52.123:80,False,338.97066116333,98951,3463,96.618626359677,216.205.52.123
True,1763483543.7226,elite,117.08587897332,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269257,1765694517.3002,80,http,216.205.52.180:80,False,241.31917953491,98949,1060,98.940095391415,216.205.52.180
True,1765087904.5977,elite,116.42215951809,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268975,1765694517.1011,80,http,108.162.192.87:80,False,98.297595977783,101782,4000,96.218638331663,108.162.192.87
True,1764951070.6775,elite,116.74037948615,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268645,1765694516.6811,80,http,185.238.228.124:80,False,420.68815231323,99278,2412,97.628085357459,185.238.228.124
True,1765223799.0531,elite,116.67462327918,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268636,1765694516.6433,80,http,102.177.176.226:80,False,112.3628616333,96144,4552,95.479462937952,102.177.176.226
True,1765223983.876,elite,117.45286006051,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268122,1765694516.5452,80,http,170.114.45.43:80,False,140.78259468079,98268,3453,96.605420709588,170.114.45.43
True,1764950692.6867,elite,116.39449456193,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1765268241,1765694516.5413,80,http,216.24.57.110:80,False,172.43933677673,99089,3438,96.646736957094,216.24.57.110
True,1765208697.0273,elite,143.61150120496,1765208697.0273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208697,1765694516.3879,80,http,141.101.113.228:80,False,52.657127380371,3157,0,100.0,141.101.113.228
True,1765505109.0052,elite,116.53385996576,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268701,1765694516.3858,80,http,185.238.228.172:80,False,139.12844657898,99876,5910,94.413249390278,185.238.228.172
True,1765281458.0063,elite,149.38691177169,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344807,1765694516.3473,80,http,108.162.193.186:80,False,117.77019500732,6308,1,99.984149627516,108.162.193.186
True,1763950106.0672,elite,116.43405149231,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765268736,1765694516.3387,80,http,141.101.113.20:80,False,99.804162979126,99290,2130,97.899822520213,141.101.113.20
True,1765242536.5108,elite,116.48506184777,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268302,1765694516.0443,80,http,185.238.228.227:80,False,147.54104614258,99447,2397,97.646400377047,185.238.228.227
True,1763477836.4626,elite,141.93559070578,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301266,1765694515.7702,80,http,102.177.176.135:80,False,82.241296768188,30432,599,98.069672263221,102.177.176.135
True,1763476484.6359,elite,122.64609665527,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765299961,1765694515.5582,80,http,170.114.45.83:80,False,219.07663345337,75296,188,99.750940596683,170.114.45.83
True,1765281514.1192,elite,141.57747591148,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303024,1765694515.3957,80,http,108.162.193.218:80,False,168.91574859619,32486,97,99.702298744744,108.162.193.218
True,1765081964.7492,elite,117.03011316558,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268518,1765694515.3695,80,http,216.205.52.137:80,False,40.916681289673,99253,3408,96.680336252326,216.205.52.137
True,1765382417.8944,elite,142.00769231257,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344362,1765694515.3236,80,http,108.162.193.181:80,False,20.287990570068,6314,1,99.984164687253,108.162.193.181
True,1764951058.8185,elite,116.53240582576,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268740,1765694515.2902,80,http,45.67.215.231:80,False,82.220792770386,99560,3465,96.636738655666,45.67.215.231
True,1763476384.8091,elite,115.91166700868,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268643,1765694515.281,80,http,185.238.228.60:80,False,57.801485061646,99476,2552,97.498725839965,185.238.228.60
True,1765242564.2225,elite,140.76030124438,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300164,1765694515.1479,80,http,8.35.211.136:80,False,43.831348419189,32483,95,99.708392166493,8.35.211.136
True,1763483051.5825,elite,116.6207688403,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269012,1765694514.8942,80,http,102.177.176.185:80,False,54.848670959473,95958,2178,97.780630961115,102.177.176.185
True,1764742437.2656,elite,146.50156323669,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347254,1765694514.8388,80,http,108.162.193.211:80,False,21.272420883179,6279,0,100.0,108.162.193.211
True,1763476582.5647,elite,123.4030826749,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301597,1765694514.6345,80,http,102.177.176.190:80,False,383.31413269043,73183,1265,98.300827423168,102.177.176.190
True,1763476607.7958,elite,117.1824236423,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268469,1765694514.5827,80,http,185.238.228.40:80,False,106.30035400391,99388,2591,97.459280832328,185.238.228.40
True,1763932444.5572,elite,141.67247267855,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301373,1765694514.5104,80,http,141.101.113.122:80,False,54.141521453857,31669,92,99.710336576304,141.101.113.122
