metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478070.5003,elite,112.8645295394,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453810,1763821561.0896,80,http,45.67.215.72:80,False,356.05120658875,87137,1063,98.794784580499,45.67.215.72
True,1763484837.829,elite,139.17593839458,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485566,1763821561.0204,80,http,8.35.211.134:80,False,457.4122428894,19930,99,99.505716710769,8.35.211.134
True,1763476541.3819,elite,112.51415099518,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454026,1763821560.989,80,http,102.177.176.168:80,False,63.483238220215,83961,2184,97.464739683092,102.177.176.168
True,1763476629.8519,elite,112.77485948385,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763453949,1763821560.9676,80,http,45.8.211.165:80,False,209.88774299622,87161,1092,98.762648295242,45.8.211.165
True,1763477110.06,elite,112.98177522132,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454089,1763821560.8891,80,http,185.221.160.153:80,False,241.12558364868,86655,1024,98.832103468333,185.221.160.153
True,1763477228.311,elite,118.6476651964,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486766,1763821560.3416,80,http,108.162.193.82:80,False,77.218294143677,65477,129,99.803371642838,108.162.193.82
True,1763476783.3859,elite,124.624986143,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763557994,1763821560.267,80,http,45.67.215.225:80,False,31.171321868896,50990,188,99.632654656298,45.67.215.225
True,1763481062.0765,elite,112.39812406294,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454096,1763821560.2153,80,http,69.84.182.12:80,False,92.374563217163,88917,197,99.778934847499,69.84.182.12
True,1763478283.5213,elite,113.6186469664,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453572,1763821559.9848,80,http,69.84.182.169:80,False,39.575338363647,89017,754,99.160085105435,69.84.182.169
True,1763480931.8931,elite,139.13624474118,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486215,1763821559.9632,80,http,8.35.211.152:80,False,118.55816841125,19932,94,99.530610206731,8.35.211.152
True,1763478620.1667,elite,138.10164313879,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487419,1763821559.9167,80,http,141.101.115.129:80,False,38.817405700684,19321,97,99.500463487486,141.101.115.129
True,1763479473.9215,elite,112.38909485151,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453614,1763821559.8265,80,http,69.84.182.27:80,False,42.574644088745,89494,4782,94.927659213373,69.84.182.27
True,1763476600.6561,elite,112.14178754022,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453997,1763821559.8091,80,http,108.162.193.107:80,False,28.077840805054,89230,2032,97.773443492363,108.162.193.107
True,1763476496.038,elite,112.38358956404,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454076,1763821559.808,80,http,69.84.182.53:80,False,47.414064407349,89623,4253,95.469555583962,69.84.182.53
True,1763476681.1837,elite,118.40312749234,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763483832,1763821559.6253,80,http,45.67.215.87:80,False,116.70207977295,63936,190,99.703708324237,45.67.215.87
True,1763476497.119,elite,124.33601258003,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558216,1763821559.5023,80,http,185.221.160.193:80,False,229.92086410522,50707,173,99.65998427673,185.221.160.193
True,1763476444.2175,elite,123.74662191963,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556317,1763821559.4263,80,http,185.221.160.198:80,False,264.01042938232,50807,200,99.60789695532,185.221.160.198
True,1763476314.2767,elite,112.56747203512,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453865,1763821559.2019,80,http,45.67.215.231:80,False,40.549755096436,87301,3464,96.183550928221,45.67.215.231
True,1763476506.8842,elite,139.84309611825,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486277,1763821559.1546,80,http,8.35.211.133:80,False,22.479295730591,19916,94,99.530234882559,8.35.211.133
True,1763481196.7932,elite,112.3816263089,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453996,1763821558.9503,80,http,108.162.193.160:80,False,154.40559387207,89299,1762,98.065033329307,108.162.193.160
True,1763482988.9689,elite,123.88778387468,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763557362,1763821558.9392,80,http,89.116.250.103:80,False,115.27585983276,52082,180,99.655581493246,89.116.250.103
True,1763479727.269,elite,123.85304539198,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556169,1763821558.8338,80,http,69.84.182.172:80,False,155.82680702209,52319,193,99.63246496039,69.84.182.172
True,1763482368.9367,elite,112.70581392804,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453538,1763821558.7794,80,http,45.67.215.173:80,False,468.101978302,86926,192,99.779609265594,45.67.215.173
True,1763482027.5159,elite,113.2610155442,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454024,1763821558.7644,80,http,170.114.45.241:80,False,90.848922729492,86295,3458,96.147203993181,170.114.45.241
True,1763481518.6579,elite,112.87540438628,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453935,1763821558.6873,80,http,69.84.182.236:80,False,38.472175598145,89092,3557,96.160778853522,69.84.182.236
True,1763476466.5877,elite,138.96552941332,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487440,1763821558.5668,80,http,108.162.192.14:80,False,15.062808990479,19935,97,99.515774760383,108.162.192.14
True,1763476755.1714,elite,139.7392017517,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487455,1763821558.5612,80,http,8.35.211.126:80,False,32.713174819946,19914,94,99.53018792483,8.35.211.126
True,1763482716.388,elite,113.08924661287,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453919,1763821558.4574,80,http,69.84.182.218:80,False,99.392175674438,89171,3096,96.644520792916,69.84.182.218
True,1763821558.3351,elite,3464.5047563708,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1763662047,1763821558.3351,31034,socks4,72.49.49.11:31034,True,5754.3485164642,179226,508698,26.05316866398,72.49.49.11
True,1763476539.5145,elite,112.90674508671,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453986,1763821558.1565,80,http,45.67.215.246:80,False,77.405214309692,87487,3876,95.757582391121,45.67.215.246
True,1763477083.3968,elite,114.32091491971,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763454102,1763821557.9557,80,http,8.35.211.17:80,False,135.981798172,79551,205,99.742966046442,8.35.211.17
True,1763476601.2416,elite,140.15000808842,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763487280,1763821557.9215,80,http,216.205.52.178:80,False,263.66901397705,19382,94,99.517354692955,216.205.52.178
True,1763476596.9297,elite,112.50576101618,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454480,1763821557.7697,80,http,170.114.45.75:80,False,52.798986434937,86370,3379,96.235055543794,170.114.45.75
True,1763477389.9487,elite,111.18597064839,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763453487,1763821557.7035,80,http,141.101.114.50:80,False,82.909822463989,87678,5140,94.462281023077,141.101.114.50
True,1763482294.5069,elite,112.52519898493,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454151,1763821557.4733,80,http,69.84.182.153:80,False,135.38646697998,89141,3476,96.246909314705,69.84.182.153
True,1763476531.5042,elite,112.8825430531,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454261,1763821557.4678,80,http,170.114.45.180:80,False,141.20030403137,86183,1090,98.751045569649,170.114.45.180
True,1763476537.7777,elite,137.31436438061,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487166,1763821557.4259,80,http,108.162.193.140:80,False,111.15074157715,19934,96,99.520718921618,108.162.193.140
True,1763481541.8013,elite,123.45588342095,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763556589,1763821557.3466,80,http,108.162.193.154:80,False,82.000017166138,52245,131,99.749885443715,108.162.193.154
True,1763476544.9997,elite,124.70027851743,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557657,1763821557.2382,80,http,185.221.160.133:80,False,150.97665786743,50710,195,99.616933503585,185.221.160.133
True,1763476553.3118,elite,112.8431824867,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454037,1763821557.1974,80,http,216.205.52.124:80,False,217.48495101929,86739,1113,98.733096571507,216.205.52.124
True,1763476442.8582,elite,111.93598763117,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454032,1763821557.1784,80,http,216.205.52.44:80,False,70.133209228516,86636,885,98.988814113184,216.205.52.44
True,1763476429.5619,elite,118.07659269268,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485177,1763821557.1476,80,http,141.101.113.1:80,False,323.76623153687,63704,178,99.721361259823,141.101.113.1
True,1763476504.4291,elite,112.18985550565,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453896,1763821556.7524,80,http,216.205.52.121:80,False,52.604913711548,86756,3984,95.609433546396,216.205.52.121
True,1763480551.1673,elite,135.35264291714,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763229067,1763821556.549,80,http,108.162.195.110:80,False,225.5802154541,36035,95,99.737060614448,108.162.195.110
True,1763476623.5489,elite,139.0781156503,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486286,1763821556.4606,80,http,141.101.114.189:80,False,28.23543548584,19406,95,99.512845495103,141.101.114.189
True,1763483614.2799,elite,113.00792513455,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763454086,1763821556.4202,80,http,45.8.211.184:80,False,101.76014900208,87197,1072,98.78553059398,45.8.211.184
True,1763476712.6778,elite,138.24707015612,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487587,1763821556.3256,80,http,108.162.195.108:80,False,87.760210037231,19942,96,99.520910270486,108.162.195.108
True,1763476413.5561,elite,117.70800966925,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763484076,1763821556.2484,80,http,185.221.160.215:80,False,422.58214950562,63664,196,99.693078609458,185.221.160.215
True,1763482800.4163,elite,112.28669667679,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453514,1763821556.2478,80,http,108.162.192.135:80,False,74.82385635376,89902,5866,93.874780720074,108.162.192.135
True,1763476921.5751,elite,112.01340583355,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453486,1763821556.2474,80,http,108.162.193.190:80,False,489.58849906921,89419,2111,97.693652354419,108.162.193.190
True,1763476420.2158,elite,112.80335182466,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454367,1763821556.2,80,http,216.205.52.122:80,False,148.9429473877,86680,1070,98.780626780627,216.205.52.122
True,1763476294.8771,elite,139.21228698126,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487098,1763821556.1611,80,http,8.35.211.159:80,False,541.51105880737,19936,93,99.535673273753,8.35.211.159
True,1763483245.786,elite,112.55716506481,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453809,1763821556.1248,80,http,108.162.193.169:80,False,42.54674911499,89371,1315,98.54994155658,108.162.193.169
True,1763482164.9099,elite,138.87546872274,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487929,1763821555.7649,80,http,141.101.114.190:80,False,153.67531776428,19399,93,99.522881182023,141.101.114.190
True,1763480130.332,elite,139.28937371161,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485827,1763821555.6951,80,http,141.101.114.164:80,False,51.839828491211,19397,98,99.497307001795,141.101.114.164
True,1763481960.6148,elite,140.00165528143,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1763488592,1763821555.6599,80,http,170.114.45.214:80,False,41.945457458496,19248,95,99.508866256527,170.114.45.214
True,1763476818.9778,elite,112.73855971481,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453598,1763821555.6374,80,http,216.205.52.7:80,False,87.336778640747,86711,4045,95.542994402574,216.205.52.7
True,1763476490.8509,elite,112.03809226947,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454198,1763821555.5332,80,http,89.116.250.14:80,False,20.177602767944,88645,982,98.904348020128,89.116.250.14
True,1763482262.4598,elite,112.59885506237,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454168,1763821555.4742,80,http,45.67.215.143:80,False,211.56144142151,87061,3453,96.18512053384,45.67.215.143
True,1763476408.4142,elite,114.01891921842,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763453319,1763821555.3928,80,http,8.39.125.243:80,False,32.914638519287,79526,203,99.745387500157,8.39.125.243
True,1763480827.5148,elite,113.0395005247,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454324,1763821555.3919,80,http,89.116.250.165:80,False,29.694318771362,88674,1022,98.860595790225,89.116.250.165
True,1763476446.9074,elite,138.86456113663,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486906,1763821555.3816,80,http,141.101.114.176:80,False,41.506052017212,19385,96,99.507212155434,141.101.114.176
True,1763821555.3343,elite,4195.4038975662,1755792113.3152,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1763664055,1763821555.3343,8090,http,8.220.205.172:8090,False,3415.6737327576,1094,47199,2.2653386619179,8.220.205.172
True,1763821554.8947,elite,885.54164640443,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1763547027,1763821554.8947,80,http,139.99.237.62:80,False,535.9103679657,18448,22600,44.942506334048,139.99.237.62
True,1763482461.8563,elite,140.44881378516,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486329,1763821554.8867,80,http,141.101.115.126:80,False,60.565233230591,19390,97,99.502232257402,141.101.115.126
True,1763476582.5647,elite,119.27128441731,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763486891,1763821554.8692,80,http,102.177.176.190:80,False,30.044078826904,61107,1265,97.971846341307,102.177.176.190
True,1763480676.7827,elite,112.24992590899,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453943,1763821554.623,80,http,69.84.182.207:80,False,309.18383598328,89303,3102,96.643038796602,69.84.182.207
True,1763483441.2303,elite,112.32594950222,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453332,1763821554.6054,80,http,170.114.45.212:80,False,329.1323184967,86064,973,98.882084630674,170.114.45.212
True,1763476631.298,elite,123.20305666879,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557266,1763821554.457,80,http,170.114.45.123:80,False,88.412761688232,50522,197,99.61158540192,170.114.45.123
True,1763476672.0804,elite,112.91431442448,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454161,1763821554.4415,80,http,216.205.52.220:80,False,112.9789352417,86933,3368,96.270251713713,216.205.52.220
True,1763480855.9158,elite,139.76639913422,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485552,1763821554.4297,80,http,8.35.211.142:80,False,26.89003944397,19936,90,99.550584240487,8.35.211.142
