metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208539.4929,elite,110.82907790646,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848624,1762957906.2119,80,http,45.67.215.189:80,False,267.84563064575,81212,3338,96.052040212892,45.67.215.189
True,1762129040.2007,elite,110.96490185768,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849181,1762957906.1672,80,http,185.221.160.201:80,False,98.235845565796,80772,1013,98.761386562328,185.221.160.201
True,1757591813.6938,elite,110.51720433515,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848849,1762957906.127,80,http,108.162.192.88:80,False,351.28617286682,82630,35,99.957660436702,108.162.192.88
True,1758174210.4364,elite,111.25632388307,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849316,1762957906.0646,80,http,170.114.45.106:80,False,166.25332832336,80151,649,99.196782178218,170.114.45.106
True,1762129175.8569,elite,110.41424514203,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849056,1762957906.0624,80,http,185.221.160.135:80,False,420.27163505554,80810,3361,96.006938256644,185.221.160.135
True,1761066146.5175,elite,138.54101530315,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762880719,1762957906.0317,80,http,216.205.52.38:80,False,194.48471069336,13316,0,100.0,216.205.52.38
True,1762129060.0626,elite,115.83446640192,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762876822,1762957905.9923,80,http,170.114.46.126:80,False,509.92822647095,57199,103,99.820250602073,170.114.46.126
True,1759208239.9591,elite,110.59573385011,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848857,1762957905.9257,80,http,185.221.160.38:80,False,229.16030883789,80551,945,98.840433886326,185.221.160.38
True,1761914107.4714,elite,110.34343550129,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849371,1762957905.7354,80,http,69.84.182.176:80,False,51.846027374268,83009,3259,96.222237677934,69.84.182.176
True,1758178198.3095,elite,110.68776772123,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849469,1762957905.7074,80,http,102.177.176.68:80,False,58.421611785889,78760,3951,95.223126307263,102.177.176.68
True,1758177460.7939,elite,109.89504551457,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849342,1762957905.6166,80,http,69.84.182.46:80,False,171.57602310181,83241,2512,97.070656420184,69.84.182.46
True,1759208454.459,elite,110.90420332203,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848909,1762957905.4943,80,http,185.221.160.114:80,False,426.78904533386,80869,3387,95.98010824155,185.221.160.114
True,1759218320.5822,elite,110.94231614569,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849589,1762957905.2936,80,http,185.221.160.39:80,False,167.7713394165,80710,3370,95.99191246432,185.221.160.39
True,1759218104.9073,elite,113.94227366181,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411779,1762957905.142,80,http,216.205.52.108:80,False,557.38258361816,64760,93,99.856598769525,216.205.52.108
True,1759218341.7797,elite,110.65906290344,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848959,1762957905.0566,80,http,69.84.182.195:80,False,683.40015411377,82790,3277,96.192501190933,69.84.182.195
True,1758181753.2822,elite,110.66032614274,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848770,1762957904.9956,80,http,185.221.160.145:80,False,90.789318084717,80528,748,99.079679118067,185.221.160.145
True,1761067701.1779,elite,138.56486036184,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882343,1762957904.9783,80,http,108.162.193.18:80,False,338.82141113281,13690,0,100.0,108.162.193.18
True,1759208431.8033,elite,116.05446831751,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762879843,1762957904.8781,80,http,170.114.46.119:80,False,214.59746360779,57243,90,99.843022343153,170.114.46.119
True,1762140239.4171,elite,110.53788908951,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849223,1762957904.8619,80,http,102.177.176.13:80,False,75.088739395142,78961,3938,95.249641129567,102.177.176.13
True,1761555648.877,elite,110.83058606089,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849279,1762957904.7276,80,http,69.84.182.186:80,False,239.99929428101,82747,3999,95.389989163765,69.84.182.186
True,1759218245.1756,elite,121.69788128953,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952673,1762957904.6892,80,http,185.221.160.120:80,False,58.641195297241,44720,99,99.779111537518,185.221.160.120
True,1761069077.5293,elite,139.53442207329,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883629,1762957904.623,80,http,141.101.113.194:80,False,156.86845779419,13294,0,100.0,141.101.113.194
True,1759218170.2998,elite,111.61722255265,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849013,1762957904.5877,80,http,102.177.176.158:80,False,57.750225067139,78746,1580,98.033015461992,102.177.176.158
True,1758181158.6436,elite,110.31274434655,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848710,1762957904.5743,80,http,69.84.182.130:80,False,63.973665237427,82837,3054,96.444330605069,69.84.182.130
True,1759208349.6255,elite,121.83027388076,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762950409,1762957904.421,80,http,69.84.182.182:80,False,59.14306640625,46055,92,99.800637094502,69.84.182.182
True,1759208363.0923,elite,123.37902370176,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762952105,1762957904.362,80,http,102.177.176.182:80,False,51.068067550659,43033,689,98.424134303097,102.177.176.182
True,1759218187.5415,elite,110.30723780776,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849248,1762957904.3366,80,http,69.84.182.16:80,False,80.189943313599,83403,4195,95.21107787849,69.84.182.16
True,1759253250.4689,elite,110.42759516339,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848617,1762957904.3318,80,http,102.177.176.253:80,False,228.80530357361,78778,1571,98.044779648782,102.177.176.253
True,1759208331.4567,elite,122.60759958928,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951573,1762957904.2644,80,http,45.67.215.23:80,False,105.91077804565,44884,86,99.808761396487,45.67.215.23
True,1761068922.3135,elite,138.99488440836,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883615,1762957904.2564,80,http,141.101.115.223:80,False,37.564516067505,13278,0,100.0,141.101.115.223
True,1761067942.0056,elite,139.62508518415,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882570,1762957904.2096,80,http,141.101.114.183:80,False,81.025838851929,13305,0,100.0,141.101.114.183
True,1760550945.6224,elite,122.82353788253,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762950397,1762957904.2035,80,http,216.205.52.71:80,False,375.92720985413,44588,102,99.771761020362,216.205.52.71
True,1761068098.8892,elite,140.48154061991,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882828,1762957904.0675,80,http,108.162.194.55:80,False,60.62912940979,13697,0,100.0,108.162.194.55
True,1761068588.0869,elite,138.76903590038,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762883197,1762957904.0056,80,http,74.80.226.210:80,False,37.584066390991,13668,0,100.0,74.80.226.210
True,1759218161.8734,elite,110.65051418047,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849636,1762957903.8896,80,http,170.114.45.79:80,False,715.00849723816,80152,1013,98.751925090864,170.114.45.79
True,1761069863.2386,elite,137.03462262842,1761069863.2386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884719,1762957903.8639,80,http,141.101.114.70:80,False,146.06118202209,13289,0,100.0,141.101.114.70
True,1758183059.0233,elite,110.94490990857,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849074,1762957903.7837,80,http,102.177.176.25:80,False,85.480451583862,78877,1582,98.033781180477,102.177.176.25
True,1759208378.1703,elite,110.92223790925,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849030,1762957903.7749,80,http,216.205.52.19:80,False,229.79116439819,80633,3351,96.009954277005,216.205.52.19
True,1761067779.9781,elite,140.21037823019,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882439,1762957903.5447,80,http,8.35.211.157:80,False,61.330795288086,13669,0,100.0,8.35.211.157
True,1759208555.0205,elite,110.68920601988,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849112,1762957903.5073,80,http,102.177.176.168:80,False,92.778444290161,78716,1592,98.017632116352,102.177.176.168
True,1761067522.7215,elite,139.3414747673,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882467,1762957903.4977,80,http,141.101.115.116:80,False,67.969083786011,13347,0,100.0,141.101.115.116
True,1758182277.5446,elite,110.71449788317,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848885,1762957903.4181,80,http,170.114.45.103:80,False,167.32978820801,80280,3361,95.981635800624,170.114.45.103
True,1758185048.4306,elite,110.7908211382,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848493,1762957903.3478,80,http,216.205.52.252:80,False,216.80045127869,80606,960,98.823039011353,216.205.52.252
True,1758181274.2908,elite,110.77462818935,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849504,1762957903.2941,80,http,170.114.45.72:80,False,140.41447639465,80213,3369,95.969227824173,170.114.45.72
True,1761065826.8904,elite,140.3226754653,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880529,1762957903.2246,80,http,141.101.114.173:80,False,210.24298667908,13292,0,100.0,141.101.114.173
True,1761555543.06,elite,110.31623631282,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849079,1762957903.2166,80,http,69.84.182.128:80,False,129.0135383606,83117,3264,96.221391278175,69.84.182.128
True,1759208299.8607,elite,111.04611481157,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849214,1762957903.0694,80,http,45.67.215.65:80,False,336.79103851318,81096,3383,95.995454491649,45.67.215.65
True,1757591798.8687,elite,111.06581170044,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849026,1762957903.0619,80,http,108.162.192.12:80,False,60.58669090271,82788,1128,98.655798655799,108.162.192.12
True,1761913912.793,elite,138.30439360012,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880108,1762957903.028,80,http,141.101.115.11:80,False,547.38187789917,13326,1,99.992496435807,141.101.115.11
True,1759208277.705,elite,120.56619878001,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762952757,1762957902.9785,80,http,108.162.193.156:80,False,238.76190185547,45998,35,99.923967588469,108.162.193.156
True,1759843173.6466,elite,110.50440354417,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848778,1762957902.9753,80,http,185.238.228.10:80,False,429.7456741333,81504,4653,94.599394129322,185.238.228.10
True,1761070437.7535,elite,138.73418796242,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762885101,1762957902.9327,80,http,141.101.114.9:80,False,159.94119644165,13322,0,100.0,141.101.114.9
True,1761555587.5449,elite,109.34983688142,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848680,1762957902.8403,80,http,45.67.215.202:80,False,271.36635780334,81498,7156,91.928170189726,45.67.215.202
True,1759208321.9929,elite,110.55325416307,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849341,1762957902.8294,80,http,216.205.52.34:80,False,701.70664787292,80639,644,99.207706408474,216.205.52.34
True,1758182985.1814,elite,110.73960712991,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848681,1762957902.8171,80,http,69.84.182.179:80,False,139.33372497559,83444,3292,96.204574801697,69.84.182.179
True,1759218123.6483,elite,116.18930383018,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762878638,1762957902.7903,80,http,45.67.215.87:80,False,180.52268028259,57844,96,99.834311356576,45.67.215.87
True,1759208426.2685,elite,111.00140171125,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848889,1762957902.4824,80,http,102.177.176.10:80,False,27.653932571411,78961,3955,95.230112402914,102.177.176.10
True,1761390026.311,elite,112.00908599929,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762848976,1762957902.4313,80,http,8.35.211.17:80,False,71.723461151123,73312,113,99.846101464079,8.35.211.17
True,1759218102.7381,elite,122.14213954798,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952949,1762957902.3577,80,http,185.221.160.138:80,False,28.040647506714,44649,102,99.772072132466,185.221.160.138
True,1758185212.4456,elite,110.90920098258,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848775,1762957902.3434,80,http,69.84.182.162:80,False,38.893222808838,83059,3390,96.078612823746,69.84.182.162
True,1758182546.4594,elite,110.2486861425,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848929,1762957902.3317,80,http,69.84.182.32:80,False,21.943092346191,83299,3634,95.819769247581,69.84.182.32
True,1762957902.1173,transparent,5765.4848920101,1760846454.8181,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1898,106.8415,False,,True,Jakarta,success,Asia/Jakarta,10450,1762661212,1762957902.1173,8080,http,101.255.119.205:8080,False,3059.1752529144,836,14018,5.6281136394237,101.255.119.205
True,1758181524.6144,elite,110.15748631389,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848448,1762957902.0198,80,http,170.114.45.212:80,False,147.08471298218,80078,877,98.916682107344,170.114.45.212
True,1758180574.5755,elite,110.8073113201,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849079,1762957901.9934,80,http,69.84.182.251:80,False,243.77179145813,83090,3460,96.002310803004,69.84.182.251
True,1759208600.0574,elite,110.38849806022,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849223,1762957901.9876,80,http,45.67.215.143:80,False,84.816932678223,80971,3357,96.019115833412,45.67.215.143
True,1759218098.3115,elite,122.03242844098,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762951380,1762957901.9479,80,http,170.114.45.26:80,False,56.296348571777,44385,101,99.772962280268,170.114.45.26
True,1758185179.3735,elite,121.50244798415,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952985,1762957901.9057,80,http,170.114.45.18:80,False,219.55418586731,44353,95,99.786267098632,170.114.45.18
True,1758184539.3777,elite,110.7309014043,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848715,1762957901.8024,80,http,141.101.113.24:80,False,293.0212020874,80997,2056,97.524472324901,141.101.113.24
True,1758186482.628,elite,111.08257693543,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849185,1762957901.5176,80,http,170.114.45.178:80,False,62.775135040283,80175,3292,96.055926294224,170.114.45.178
True,1761573073.6941,elite,110.14974409712,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849334,1762957901.5109,80,http,89.116.250.113:80,False,235.58688163757,82471,1004,98.797244684037,89.116.250.113
True,1759208276.8652,elite,110.49245515165,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848944,1762957901.449,80,http,170.114.45.154:80,False,59.225797653198,80342,853,98.949442699674,170.114.45.154
