metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476432.7883,elite,115.41247936593,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663348,1765074447.9021,80,http,170.114.45.174:80,False,269.50883865356,94330,1082,98.865970737433,170.114.45.174
True,1763481540.9222,elite,141.85095192905,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697109,1765074447.7508,80,http,8.35.211.108:80,False,59.792757034302,28316,93,99.672638952445,8.35.211.108
True,1763476415.2171,elite,141.39420461057,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694389,1765074447.7444,80,http,141.101.114.206:80,False,153.09953689575,27615,95,99.657163478888,141.101.114.206
True,1763932444.5572,elite,141.39934580905,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696556,1765074447.7061,80,http,141.101.113.122:80,False,81.387519836426,27630,92,99.668133612293,141.101.113.122
True,1763476457.882,elite,115.16495339209,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664070,1765074447.6718,80,http,185.238.228.213:80,False,219.9649810791,95897,5908,94.196748686214,185.238.228.213
True,1763476497.3752,elite,115.41713283033,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663619,1765074447.6516,80,http,170.114.45.168:80,False,63.364028930664,94242,1094,98.852479650919,170.114.45.168
True,1765009410.2144,elite,126.97500336103,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764767057,1765074447.4913,80,http,102.177.176.179:80,False,33.597707748413,56373,1276,97.786605144929,102.177.176.179
True,1763480506.5996,elite,139.88208631417,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695460,1765074447.4696,80,http,141.101.114.232:80,False,51.539421081543,27553,96,99.652790335998,141.101.114.232
True,1763479845.8898,elite,142.54479637948,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696787,1765074447.465,80,http,8.35.211.114:80,False,61.949491500854,28360,94,99.669642229564,8.35.211.114
True,1763482871.112,elite,126.85840092323,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764765405,1765074447.4393,80,http,216.205.52.103:80,False,22.870063781738,58956,191,99.677075760394,216.205.52.103
True,1763476535.5633,elite,115.84777573083,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663442,1765074447.3515,80,http,69.84.182.31:80,False,142.7366733551,97635,4061,96.006725928257,69.84.182.31
True,1764951134.7282,elite,114.90281633137,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663338,1765074447.3304,80,http,185.238.228.206:80,False,312.71195411682,95467,2419,97.528757942913,185.238.228.206
True,1763481830.9984,elite,141.7057970295,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697356,1765074447.3183,80,http,141.101.115.13:80,False,436.79451942444,27553,95,99.656394675926,141.101.115.13
True,1764951014.2976,elite,140.87025575404,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695217,1765074447.3082,80,http,141.101.114.184:80,False,215.29483795166,27589,96,99.653241827705,141.101.114.184
True,1763481066.0159,elite,116.28356035473,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664188,1765074447.2338,80,http,69.84.182.189:80,False,461.72428131104,97683,3472,96.567643715091,69.84.182.189
True,1764742560.8411,elite,146.33516853948,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742561,1765074447.2022,80,http,108.162.193.150:80,False,209.64288711548,2156,0,100.0,108.162.193.150
True,1765020578.0743,elite,136.94194623247,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765041912,1765074447.0026,80,http,108.162.193.220:80,False,275.0449180603,44431,95,99.786641512824,108.162.193.220
True,1763482753.7643,elite,128.23759208007,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764765963,1765074447.0018,80,http,108.162.192.83:80,False,77.368497848511,60648,128,99.789390548901,108.162.192.83
True,1764950056.0415,elite,115.13471666837,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663742,1765074446.9601,80,http,185.238.228.192:80,False,117.86699295044,95461,2373,97.57446286567,185.238.228.192
True,1763477451.6541,elite,143.30580101887,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697692,1765074446.918,80,http,102.177.176.117:80,False,17.204761505127,26442,597,97.792078109398,102.177.176.117
True,1763476512.5681,elite,118.79091217597,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830259,1765074446.8817,80,http,216.205.52.86:80,False,85.720539093018,79085,190,99.760327972248,216.205.52.86
True,1764740093.7669,elite,149.9495122105,1764740093.7669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740094,1765074446.6348,80,http,45.67.215.195:80,False,51.175594329834,2110,0,100.0,45.67.215.195
True,1763479087.4255,elite,141.74008233226,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764695242,1765074446.6146,80,http,69.84.182.122:80,False,44.01421546936,28530,98,99.65767779796,69.84.182.122
True,1763476554.8346,elite,128.15855624049,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767576,1765074446.5524,80,http,170.114.45.158:80,False,51.113128662109,58535,187,99.681550355914,170.114.45.158
True,1764950789.9087,elite,115.88490090607,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663512,1765074446.5443,80,http,102.177.176.194:80,False,219.93660926819,92088,4545,95.296637794542,102.177.176.194
True,1765074043.4596,elite,2381.4566077256,1765048983.7806,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Hosting Ltd,51.5226,-0.724308,False,Eli Lilly and Company Limited,False,England,success,Europe/London,SL6,1765048994,1765074446.5428,80,http,78.129.253.152:80,False,608.82830619812,164,21,88.648648648649,78.129.253.152
True,1765074303.147,elite,1069.7946277451,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1764663745,1765074446.4881,3128,http,139.162.78.109:3128,False,879.13012504578,34952,46977,42.661328711445,139.162.78.109
True,1763476495.2258,elite,115.39053977977,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663453,1765074446.1926,80,http,185.238.228.11:80,False,215.66724777222,95300,2402,97.54150375632,185.238.228.11
True,1764951058.8185,elite,115.37709961642,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663854,1765074446.1317,80,http,45.67.215.231:80,False,158.27083587646,95521,3465,96.499504980502,45.67.215.231
True,1763477053.8216,elite,115.4681517029,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663889,1765074446.1205,80,http,45.67.215.177:80,False,482.85675048828,95439,3303,96.654918879504,45.67.215.177
True,1763481481.4985,elite,127.1201936693,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764765523,1765074446.0103,80,http,102.177.176.187:80,False,189.1496181488,56353,1256,97.819785103022,102.177.176.187
True,1764950780.5018,elite,119.36711242833,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831063,1765074445.9998,80,http,216.205.52.125:80,False,143.55492591858,79001,177,99.776453055142,216.205.52.125
True,1764950231.7371,elite,114.97606987521,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664023,1765074445.8562,80,http,185.238.228.219:80,False,15.424489974976,95816,5830,94.264407846841,185.238.228.219
True,1763477364.8629,elite,126.44952798536,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764767172,1765074445.8554,80,http,45.67.215.42:80,False,28.738260269165,59198,183,99.691820616022,45.67.215.42
True,1765020533.2757,elite,115.87851834299,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664008,1765074445.8533,80,http,216.205.52.126:80,False,41.381359100342,94831,967,98.990584354579,216.205.52.126
True,1763950156.0869,elite,115.1823763315,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663989,1765074445.8391,80,http,170.114.45.45:80,False,43.954610824585,94391,4078,95.858595090841,170.114.45.45
True,1764740631.1235,elite,145.57049932871,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740631,1765074445.8379,80,http,8.35.211.19:80,False,40.154457092285,2169,0,100.0,8.35.211.19
True,1764951162.4025,elite,150.71594654662,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740995,1765074445.6239,80,http,8.35.211.16:80,False,19.988059997559,2169,1,99.953917050691,8.35.211.16
True,1764950997.5043,elite,114.74864592918,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664044,1765074445.5908,80,http,185.238.228.141:80,False,368.8862323761,95274,2394,97.548838923701,185.238.228.141
True,1764950846.0231,elite,140.26250763998,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764695725,1765074445.4673,80,http,216.205.52.53:80,False,58.373928070068,27570,90,99.674620390456,216.205.52.53
True,1764950718.3777,elite,142.13063435679,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696334,1765074445.4105,80,http,108.162.193.134:80,False,19.448757171631,28380,96,99.662873999157,108.162.193.134
True,1763480444.5824,elite,115.59488289439,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663811,1765074445.3381,80,http,170.114.45.198:80,False,23.672342300415,94569,3462,96.468464057288,170.114.45.198
True,1765016078.4053,elite,141.57196936773,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695952,1765074445.2401,80,http,102.177.176.58:80,False,232.33509063721,26486,595,97.802887633396,102.177.176.58
True,1765009459.8221,elite,115.86487345135,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663878,1765074445.2027,80,http,216.205.52.51:80,False,155.38716316223,95112,3379,96.569229675808,216.205.52.51
True,1764990958.6467,elite,145.86334363553,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741410,1765074445.1996,80,http,8.35.211.11:80,False,413.78164291382,2154,1,99.953596287703,8.35.211.11
True,1763481114.0071,elite,116.04209190432,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664145,1765074445.199,80,http,185.238.228.20:80,False,381.99710845947,95197,2621,97.320534053037,185.238.228.20
True,1763479290.3044,elite,127.16214510119,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766696,1765074445.1845,80,http,170.114.45.152:80,False,202.27265357971,58489,202,99.655824572762,170.114.45.152
True,1764990927.832,elite,154.51732123216,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764744068,1765074445.1212,80,http,8.35.211.52:80,False,208.19640159607,2139,3,99.859943977591,8.35.211.52
True,1763482929.2483,elite,115.24285763346,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663919,1765074445.0868,80,http,216.205.52.14:80,False,26.320457458496,94980,3452,96.493010403121,216.205.52.14
True,1764743108.8717,elite,150.94482004781,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743110,1765074445.086,80,http,8.35.211.0:80,False,542.03248023987,2148,0,100.0,8.35.211.0
True,1764742286.996,elite,147.59183692667,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742287,1765074444.8431,80,http,8.35.211.58:80,False,92.819929122925,2157,0,100.0,8.35.211.58
True,1763481995.9706,elite,116.02182836095,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663409,1765074444.6219,80,http,216.205.52.213:80,False,47.509431838989,95180,3390,96.560819722025,216.205.52.213
True,1763476543.9397,elite,116.40258748971,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664175,1765074444.5929,80,http,69.84.182.35:80,False,303.2021522522,97628,1757,98.232127584646,69.84.182.35
True,1763476545.077,elite,140.4517012286,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697984,1765074444.5657,80,http,108.162.192.151:80,False,272.44520187378,28339,93,99.6729037704,108.162.192.151
True,1763481038.8297,elite,142.51883843061,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764696964,1765074444.4654,80,http,103.116.7.101:80,False,102.91576385498,27219,95,99.652193014571,103.116.7.101
True,1763476659.87,elite,115.20964741051,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663281,1765074444.4588,80,http,216.205.52.209:80,False,40.615558624268,94951,1021,98.936148043179,216.205.52.209
True,1765009610.3148,elite,126.66336418963,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766766,1765074444.442,80,http,45.67.215.32:80,False,51.018476486206,59233,188,99.683613537302,45.67.215.32
True,1765016115.5508,elite,127.38616885834,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764765971,1765074444.4327,80,http,45.67.215.28:80,False,88.901042938232,59169,188,99.683272402581,45.67.215.28
True,1763476565.2066,elite,127.43380242246,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764768383,1765074444.4305,80,http,216.205.52.155:80,False,63.664674758911,58835,197,99.666282694132,216.205.52.155
True,1763476416.9959,elite,116.48095677856,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663562,1765074444.4246,80,http,102.177.176.129:80,False,245.63074111938,91912,1269,98.638134383619,102.177.176.129
True,1763477110.4636,elite,115.36275782839,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663965,1765074444.4211,80,http,170.114.45.169:80,False,242.19489097595,94405,3399,96.524682017095,170.114.45.169
True,1764741912.694,elite,148.25990335998,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741913,1765074444.3666,80,http,108.162.193.120:80,False,42.316198348999,2157,0,100.0,108.162.193.120
True,1763484846.8194,elite,114.69949078625,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663788,1765074444.2539,80,http,216.205.52.176:80,False,60.975790023804,94980,1039,98.917922494506,216.205.52.176
True,1763479488.6017,elite,126.96923172533,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764767845,1765074444.106,80,http,45.67.215.25:80,False,29.388904571533,59141,184,99.689844079225,45.67.215.25
True,1763478393.1964,elite,115.1665752519,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664218,1765074444.0433,80,http,185.238.228.183:80,False,245.67174911499,95925,5701,94.390215102434,185.238.228.183
True,1763482485.1308,elite,127.19706275879,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767044,1765074444.037,80,http,216.205.52.218:80,False,393.04852485657,58923,188,99.681954289388,216.205.52.218
True,1763949240.8495,elite,115.73758884947,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663517,1765074443.9853,80,http,102.177.176.212:80,False,161.37933731079,92332,4563,95.29077867795,102.177.176.212
True,1763481437.5856,elite,115.6165396752,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663688,1765074443.9233,80,http,216.205.52.203:80,False,515.82455635071,95431,5923,94.156126053239,216.205.52.203
True,1763480575.5863,elite,115.83588978,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663553,1765074443.9036,80,http,170.114.45.116:80,False,213.19103240967,94311,3168,96.750069245684,170.114.45.116
True,1763480037.3107,elite,116.15989861657,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663810,1765074443.7203,80,http,69.84.182.17:80,False,91.044425964355,97300,197,99.797942500795,69.84.182.17
True,1765016072.7388,elite,141.96571011567,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696231,1765074443.6656,80,http,8.35.211.131:80,False,121.93775177002,28341,97,99.658907096139,8.35.211.131
