metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770417435.917,elite,7595.6756183727,1769021006.7014,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1770230635.0,1770417435.917,47738,http,62.84.103.115:47738,False,5950.2985477448,4522,23074,16.38643281635,62.84.103.115
True,1770417435.7114,elite,10039.343000292,1720309009.4921,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1770223300.0,1770417435.7114,61008,socks4,162.19.7.49:61008,True,10895.947217941,572,141446,0.40276584658283,162.19.7.49
True,1770417435.7022,elite,8616.9009738498,1760201545.3848,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,Viettel,False,Hanoi,success,Asia/Bangkok,100000,1770071589.0,1770417435.7022,10010,socks4,117.0.91.229:10010,True,10876.838922501,81,25283,0.31935026021132,117.0.91.229
True,1770417435.6989,elite,9400.8060062633,1759952457.7089,AS59165 Auspice Infratel Pvt. Ltd.,AUSPICE-AS,Indore,Asia,AS,India,IN,,False,Auspice Infratel Pvt. Ltd.,22.717,75.8337,False,Auspice Infratel Pvt. Ltd.,False,Madhya Pradesh,success,Asia/Kolkata,452001,1769830331.0,1770417435.6989,1080,socks4,103.231.45.173:1080,True,11054.448366165,68,20199,0.33552079735531,103.231.45.173
True,1770397373.5185,elite,1923.3235838059,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770132900.0,1770417435.5637,10017,http,36.138.53.26:10017,False,924.15523529053,155968,9057,94.511740645357,36.138.53.26
True,1770417423.2017,transparent,6198.0130944933,1770311752.4429,"AS212980 UAB ""Atlantis Capital""",UAB-ATLANTIS-CAPITAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,"UAB ""Atlantis Capital""",52.3676,4.90414,False,IPXO,False,North Holland,success,Europe/Amsterdam,1012,1770312043.0,1770417435.5628,3128,http,151.245.215.23:3128,False,6511.3620758057,1050,1822,36.559888579387,151.245.215.23
True,1770417435.4433,transparent,4442.5994074243,1770312839.9158,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,16.2916,102.6161,False,Triple T Broadband Public Company Limited,False,Khon Kaen,success,Asia/Bangkok,40000,1770312851.0,1770417435.4433,8080,http,49.49.40.38:8080,False,590.39878845215,585,2262,20.547945205479,49.49.40.38
True,1770417435.3319,transparent,6232.2683031634,1750614944.6733,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Villa San Agustín,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-30.6346,-67.4679,False,Corleti Farjat Ariel Alejandro,True,San Juan,success,America/Argentina/San_Juan,5449,1770108335.0,1770417435.3319,999,http,181.209.82.203:999,False,1999.1545677185,12381,135992,8.3445101197657,181.209.82.203
True,1770417435.2903,elite,2536.8737350347,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770417435.2903,3000,http,116.171.106.15:3000,False,4500.8246898651,38788,5339,87.900831690348,116.171.106.15
True,1770417434.9813,transparent,5265.6400301886,1762371483.7598,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,,8.57899,-71.1692,False,,True,Mérida,success,America/Caracas,,1770236665.0,1770417434.9813,999,http,190.97.239.40:999,False,1520.0989246368,7627,64951,10.508694094629,190.97.239.40
True,1770383704.2341,anonymous,2274.5141415454,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770417434.9656,3128,http,211.230.49.122:3128,False,785.41851043701,87214,16674,83.950023101802,211.230.49.122
True,1770417434.5453,transparent,5519.2540554929,1760946411.2987,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.6298,111.524,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,,1770022634.0,1770417434.5453,8080,http,157.15.40.222:8080,False,1744.9676990509,4528,76885,5.5617653200349,157.15.40.222
True,1770417434.5384,transparent,5147.4347892527,1767413562.9527,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.1159,20.0654,False,Organization:Digital Link Company,True,Sha'biyat Banghazi,success,Africa/Tripoli,,1769833154.0,1770417434.5384,9999,http,165.16.22.86:9999,False,9551.8853664398,4456,33973,11.59540971662,165.16.22.86
True,1770417434.4058,transparent,7553.3319740512,1765057721.278,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1769897203.0,1770417434.4058,3128,http,164.92.137.207:3128,False,8462.0933532715,5625,45261,11.0541209763,164.92.137.207
True,1770417434.403,elite,206.99118371168,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166564.0,1770417434.403,8888,http,159.65.230.46:8888,False,189.32890892029,172983,220807,43.92772797684,159.65.230.46
True,1770417434.3996,transparent,5701.8061874985,1750612902.2311,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Alhué,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-34.0138,-71.2117,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,,1770310673.0,1770417434.3996,999,http,204.199.139.72:999,False,3696.1622238159,9088,128435,6.6083491488696,204.199.139.72
True,1770417434.3942,transparent,5364.9425134888,1766103280.2821,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.8403,110.8888,False,PT Erajaya Telco Indonesia,True,Central Java,success,Asia/Jakarta,59381,1770337388.0,1770417434.3942,8080,http,157.20.207.29:8080,False,7636.9791030884,4785,42613,10.095362673531,157.20.207.29
True,1770417434.2792,transparent,4822.415882641,1770250380.2904,AS17552 True Online,TRUEONLINE-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.9148,100.5002,False,Truenet CM,False,Nonthaburi,success,Asia/Bangkok,11120,1770251581.0,1770417434.2792,3128,http,171.100.89.253:3128,False,11641.623020172,694,3911,15.070575461455,171.100.89.253
True,1770417434.2085,anonymous,2579.7200668757,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769875341.0,1770417434.2085,8090,http,183.110.216.159:8090,False,3833.23097229,36515,25348,59.02558880106,183.110.216.159
True,1770417434.2044,elite,5352.4893063553,1762439859.7128,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Mora Telematika Indonesia,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1770305262.0,1770417434.2044,8888,http,103.78.98.74:8888,False,8652.4457931519,7760,64749,10.70211973686,103.78.98.74
True,1770417434.114,transparent,6202.5140975641,1758849308.2194,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.9092,107.5934,False,Solusinet,True,West Java,success,Asia/Jakarta,40241,1770342030.0,1770417434.114,8080,http,103.165.126.65:8080,False,3503.1356811523,10409,87872,10.591060327022,103.165.126.65
True,1770417392.8723,transparent,6682.8021681665,1764841642.0821,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1770285632.0,1770417433.9842,999,http,45.177.178.242:999,False,3461.3420963287,17755,37795,31.962196219622,45.177.178.242
True,1770396710.4907,elite,661.78090854727,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770156522.0,1770417433.9814,80,http,113.212.111.4:80,False,451.92933082581,26372,24044,52.308790860044,113.212.111.4
True,1770417433.7255,transparent,3737.2210375348,1770310053.9635,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2244,106.9726,False,BIZNET,False,West Java,success,Asia/Jakarta,17135,1770310055.0,1770417433.7255,8080,http,113.11.179.52:8080,False,7809.3600273132,532,2393,18.188034188034,113.11.179.52
True,1770416338.1586,anonymous,1564.9614359758,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769878517.0,1770417433.6491,80,http,102.223.9.53:80,False,848.63066673279,50754,2571,95.178621659634,102.223.9.53
True,1770415977.7224,elite,437.44295163254,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770417433.6318,80,http,172.193.178.226:80,False,371.47259712219,46253,5464,89.434808670263,172.193.178.226
True,1770417433.5762,transparent,5277.3943194778,1768470591.5618,AS274248 REINTECH SAS,,Bogotá,South America,SA,Colombia,CO,,False,Reintech SAS,4.7124,-74.0367,False,,False,Bogota D.C.,success,America/Bogota,110121,1770285411.0,1770417433.5762,999,http,38.191.213.135:999,False,7766.9792175293,3508,27729,11.230271793066,38.191.213.135
True,1770399239.7,elite,1447.7527290893,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770417433.1492,9091,http,113.204.79.230:9091,False,937.84475326538,138774,5405,96.25118775966,113.204.79.230
True,1770417432.5523,transparent,5956.4816024047,1767702160.4024,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Valledupar,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.4653,-73.2498,False,"UFINET COLOMBIA, S. A",True,Cesar Department,success,America/Bogota,200001,1770121984.0,1770417432.5523,999,http,190.60.57.30:999,False,8430.2961826324,3305,32765,9.1627391183809,190.60.57.30
True,1770417382.6392,transparent,6194.0361939447,1750609643.4682,AS149920 PT Metro Ring Bersama,METRO-RB-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Metro Ring Bersama,-6.4,106.819,False,Metro RB,True,West Java,success,Asia/Jakarta,,1770107810.0,1770417432.5483,8020,http,103.191.129.245:8020,False,440.40751457214,16007,133506,10.706092446811,103.191.129.245
True,1770417432.5482,transparent,5245.0154036403,1752808927.6533,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Utan,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.17694,106.947,False,,False,Jakarta,success,Asia/Jakarta,,1770096979.0,1770417432.5482,8080,http,118.97.137.68:8080,False,3184.9098205566,4980,52801,8.618750108167,118.97.137.68
True,1770417432.5458,elite,7986.6416938414,1737402453.2232,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1769974023.0,1770417432.5458,10767,socks4,45.142.193.32:10767,True,1035.8891487122,197,56234,0.34909889954103,45.142.193.32
True,1770416929.6189,elite,4341.2732950377,1765109051.2105,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1769948165.0,1770417432.5156,80,http,212.227.65.114:80,False,5063.3745193481,19559,30484,39.084387426813,212.227.65.114
True,1770417432.4291,transparent,5154.3163760723,1769381719.1165,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pangkalan Balai,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-2.8812,104.394,False,,False,South Sumatra,success,Asia/Jakarta,,1769987290.0,1770417432.4291,8080,http,103.145.161.18:8080,False,4087.1818065643,2890,22371,11.44056054788,103.145.161.18
True,1770417432.4094,transparent,4316.9123728902,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1770166555.0,1770417432.4094,8080,http,80.241.251.54:8080,False,5093.7452316284,120427,646995,15.69240913083,80.241.251.54
True,1770417432.4035,transparent,5867.859212425,1757359479.959,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1770108124.0,1770417432.4035,999,http,177.234.194.30:999,False,9566.4231777191,45705,61034,42.819400593972,177.234.194.30
True,1770417432.4018,transparent,6022.7321886965,1746921205.6413,AS263703 VIGINET C.A,VIGINET C.A,Porlamar,South America,SA,Venezuela,VE,,False,Viginet C.A,10.9663,-63.8774,False,"CORPORACION WAVERED DE VENEZUELA, C.A",True,Nueva Esparta,success,America/Caracas,6301,1770108188.0,1770417432.4018,999,http,190.97.231.0:999,False,3463.5138511658,14995,188462,7.3701076886025,190.97.231.0
True,1770417432.3826,transparent,7907.00531309,1769975218.517,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2963,127.0506,False,,False,Gyeonggi-do,success,Asia/Seoul,162,1769975815.0,1770417432.3826,3128,http,121.168.58.213:3128,False,12385.843515396,1574,9907,13.709607177075,121.168.58.213
True,1770417432.3805,transparent,6685.2899525854,1736577541.8698,AS4766 Korea Telecom,KIXS-AS-KR,Suseong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8481,128.6968,False,Korea Telecom,True,Daegu,success,Asia/Seoul,422,1770108776.0,1770417432.3805,48678,http,220.81.123.23:48678,False,2013.4861469269,27373,312439,8.0553364801714,220.81.123.23
True,1770417431.2183,transparent,5735.083880865,1767221552.4313,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Maintainer Liquid Telecommunications Operations Limited,-1.2841,36.8155,False,Liquid Telecommunications Operations Limited,False,Nairobi County,success,Africa/Nairobi,09831,1770246756.0,1770417431.2183,8090,http,197.155.64.226:8090,False,7702.2521495819,4980,34738,12.538395689612,197.155.64.226
True,1770417430.9593,transparent,6366.8819759174,1746755066.5398,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1770108112.0,1770417430.9593,8081,http,122.52.234.54:8081,False,3848.0930328369,16514,172373,8.742793310286,122.52.234.54
True,1770417430.9401,elite,4332.6860862271,1765047926.7095,AS202422 G-Core Labs S.A.,GHOST,Sydney,Oceania,OC,Australia,AU,,False,G-Core Labs S.A.,-33.8978,151.1899,False,G-Core Labs S.A,True,New South Wales,success,Australia/Sydney,2015,1769887292.0,1770417430.9401,80,http,103.30.211.34:80,False,7687.0119571686,12499,37556,24.970532414344,103.30.211.34
True,1770417430.9086,transparent,6379.840291847,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1770300843.0,1770417430.9086,8081,http,180.191.36.250:8081,False,4334.3238830566,31459,411657,7.0994953917259,180.191.36.250
True,1770417430.9009,elite,948.31970195412,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769988966.0,1770417430.9009,14282,socks4,192.252.208.70:14282,True,866.94145202637,166436,615676,21.280328137147,192.252.208.70
True,1770417430.8334,transparent,5076.5229965778,1765818688.6291,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Media Tekno Nusantara,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1770053583.0,1770417430.8334,8080,http,103.126.119.110:8080,False,7612.4460697174,4700,44404,9.5715216682959,103.126.119.110
True,1770417430.7211,elite,7923.338046888,1749066936.5387,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Plano Piloto,South America,SA,Brazil,BR,,True,cf-validation,-15.7978,-47.8821,False,Hexo TechnologyLLC,True,Federal District,success,America/Sao_Paulo,71000,1770234826.0,1770417430.7211,23725,socks4,45.146.130.19:23725,True,13399.041175842,123,35634,0.34398858964678,45.146.130.19
True,1770417244.1971,anonymous,1560.7851470008,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1770417430.5958,80,http,212.114.194.78:80,False,1635.2596282959,42471,11353,78.907178953627,212.114.194.78
True,1770417430.587,transparent,9894.8385798353,1766263302.3272,AS141114 PT Super Media Indonesia,EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Super Media Indonesia,-6.3792,106.8201,False,Sminet,True,Jakarta,success,Asia/Jakarta,16426,1769897025.0,1770417430.587,3125,http,103.157.78.82:3125,False,10071.425676346,1381,42350,3.1579428780499,103.157.78.82
True,1770417430.4075,elite,9755.6482093541,1754334370.5445,AS150873 THUONGCLOUD COMPANY LIMITED,TCTH-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Thuongcloud Company Limited,10.8231,106.63,False,"THUONGCLOUD COMPANY LIMITED, Group",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1769886242.0,1770417430.4075,1193,socks4,103.249.200.152:1193,True,10929.839134216,127,29452,0.42935866662159,103.249.200.152
True,1770417429.9348,transparent,4077.7861159554,1764542333.7327,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Carvajal,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,9.3067,-70.5904,False,TotalCom Venezuela C.A,True,Estado Trujillo,success,America/Caracas,,1769987209.0,1770417429.9348,999,http,200.59.191.235:999,False,484.17711257935,19440,33719,36.569536673,200.59.191.235
True,1770417398.7978,elite,4281.9976120585,1765097688.2855,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1769967566.0,1770417429.8801,80,http,167.71.182.192:80,False,7552.5929927826,15981,32472,32.982477865148,167.71.182.192
True,1770417390.4414,transparent,3776.2059103953,1770312114.65,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,Ltd FTTH,False,Nairobi County,success,Africa/Nairobi,09831,1770312127.0,1770417429.7716,8080,http,102.68.79.213:8080,False,3773.2481956482,584,2283,20.369724450645,102.68.79.213
True,1770417429.6021,transparent,5334.0073242099,1759698641.7102,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tanjung Pinang,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,1.0538,104.4864,False,,True,Riau Islands,success,Asia/Jakarta,29125,1769982886.0,1770417429.6021,8833,http,157.20.252.15:8833,False,1501.3620853424,10314,82273,11.139792843488,157.20.252.15
True,1770417428.9442,transparent,4040.1219488065,1770280107.4716,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.97583,108.483,False,PT. Mitra Kita Brilian,False,West Java,success,Asia/Jakarta,,1770280825.0,1770417428.9442,3125,http,203.175.103.9:3125,False,1594.7635173798,409,3363,10.843054082715,203.175.103.9
True,1770417428.7383,anonymous,1783.3271223378,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1770107730.0,1770417428.7383,80,http,219.65.73.81:80,False,1450.7894515991,263068,92736,73.936212071815,219.65.73.81
True,1770417428.6751,elite,5784.7139423451,1750602908.9942,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,EPM Telecomunicaciones S.A. E.S.P,True,Santander Department,success,America/Bogota,680001,1770107780.0,1770417428.6751,53281,http,181.129.183.19:53281,False,6780.0328731537,15659,130756,10.694942458081,181.129.183.19
True,1770417299.5667,elite,1738.6650521424,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,Delta,False,Moscow,success,Europe/Moscow,127474,1770413390.0,1770417428.432,3128,http,45.151.182.9:3128,False,188.04025650024,11720,4902,70.508964023583,45.151.182.9
True,1770417428.3995,transparent,5435.5341878367,1763648914.5161,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1770305354.0,1770417428.3995,3128,http,157.10.97.75:3128,False,3501.7204284668,7974,55392,12.584035602689,157.10.97.75
True,1770417428.359,transparent,5729.6121930905,1748998819.1231,AS151732 ONREMOTE TELECOM PRIVATE LIMITED,ORTEL-AS-IN,Agra,Asia,AS,India,IN,,False,Onremote Telecom Private Limited,27.1823,78.0252,False,Onremote Telecom Private Limited,True,Uttar Pradesh,success,Asia/Kolkata,282001,1770107411.0,1770417428.359,8080,http,157.15.93.82:8080,False,4554.1951656342,9453,138094,6.4067720794052,157.15.93.82
True,1770417428.3109,transparent,7170.8738582819,1741800953.4654,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,True,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1770289048.0,1770417428.3109,8104,http,165.16.92.193:8104,False,6325.9065151215,22835,249191,8.3944181806151,165.16.92.193
True,1770417428.2629,transparent,5457.8857232202,1769235262.217,AS263703 VIGINET C.A,VIGINET C.A,Barquisimeto,South America,SA,Venezuela,VE,,False,Viginet C.A,10.0647,-69.357,False,Viginet C.A,False,Lara,success,America/Caracas,,1769843365.0,1770417428.2629,999,http,190.97.230.146:999,False,9801.93567276,2514,23785,9.5592988326552,190.97.230.146
True,1770417415.3973,transparent,3736.79221852,1763846017.3242,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,9.00098,-71.9268,False,TotalCom Venezuela C.A,True,Zulia,success,America/Caracas,,1769894893.0,1770417427.9701,999,http,200.59.186.178:999,False,3511.1167430878,23599,34246,40.796957386118,200.59.186.178
True,1770417427.9561,transparent,5702.6576341941,1767555008.3846,AS58485 WIFIAN ID,WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.3896,109.371,True,,True,Central Java,success,Asia/Jakarta,53313,1769977290.0,1770417427.9561,8080,http,103.247.22.84:8080,False,3625.8065700531,3420,33956,9.1502568493151,103.247.22.84
True,1770417427.9259,elite,7174.4865652952,1710701574.2819,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Tolú,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,9.5256,-75.5801,True,UNE EPM TELECOMUNICACIONES S.A,True,Sucre Department,success,America/Bogota,706010,1770318109.0,1770417427.9259,48612,http,191.103.219.225:48612,False,5048.9349365234,41268,696286,5.59525133075,191.103.219.225
True,1770417427.9247,transparent,6586.6363289694,1755244736.1855,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Naranjito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-2.17071,-79.465,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1770372013.0,1770417427.9247,999,http,177.234.211.31:999,False,7755.5460929871,6832,110524,5.8216026449436,177.234.211.31
True,1770417380.1909,elite,3732.6910380082,1769018326.1721,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1770228033.0,1770417427.9239,20184,http,95.163.153.116:20184,False,3863.4510040283,9118,18637,32.851738425509,95.163.153.116
True,1770417427.7102,transparent,3298.4636574722,1756318829.9758,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,False,MiME,22.3919,91.8335,False,Confidence Power Bogra Unit-2 Limited,True,Chittagong,success,Asia/Dhaka,4210,1770231804.0,1770417427.7102,2698,http,103.161.69.252:2698,False,3535.1514816284,17094,97198,14.956427396493,103.161.69.252
