metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555723.3109,elite,115.76630843263,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762879488,1762893072.0883,80,http,45.67.215.127:80,False,541.38898849487,57400,95,99.834768240717,45.67.215.127
True,1761068669.6354,elite,138.02362697712,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762883390,1762893071.9868,80,http,102.177.176.27:80,False,213.43159675598,12698,0,100.0,102.177.176.27
True,1758181328.3314,elite,111.25384199724,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848590,1762893071.9274,80,http,185.221.160.109:80,False,60.585021972656,80326,3078,96.309529518968,185.221.160.109
True,1758185048.4306,elite,110.70664329757,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848493,1762893071.8215,80,http,216.205.52.252:80,False,241.94836616516,80132,960,98.816159423864,216.205.52.252
True,1761066320.4758,elite,140.46670727266,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881106,1762893071.8039,80,http,8.35.211.120:80,False,149.45268630981,13204,0,100.0,8.35.211.120
True,1759218104.1018,elite,110.93611135728,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849083,1762893071.785,80,http,45.67.215.24:80,False,68.909406661987,80536,798,99.018860501143,45.67.215.24
True,1759218124.4469,elite,109.775670422,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849122,1762893071.708,80,http,170.114.45.86:80,False,73.572158813477,80186,7430,91.519813732652,170.114.45.86
True,1758179845.2179,elite,110.10088426625,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848625,1762893071.6368,80,http,216.205.52.112:80,False,24.906873703003,80032,987,98.781767239783,216.205.52.112
True,1761065495.2618,elite,140.90889700277,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880159,1762893071.5805,80,http,102.177.176.38:80,False,61.058521270752,12714,0,100.0,102.177.176.38
True,1762830425.9441,elite,139.44685503639,1761066120.8963,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880954,1762893071.5247,80,http,141.101.114.159:80,False,71.182250976562,12859,1,99.992223950233,141.101.114.159
True,1759208349.6255,elite,121.6563647293,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762345399,1762893071.4975,80,http,69.84.182.182:80,False,37.881135940552,45563,92,99.798488664987,69.84.182.182
True,1758179119.0677,elite,110.46200271162,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848986,1762893071.4236,80,http,185.221.160.239:80,False,96.402883529663,80157,981,98.790948753975,185.221.160.239
True,1761573073.6941,elite,110.05033067199,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849334,1762893071.39,80,http,89.116.250.113:80,False,51.109075546265,81983,1004,98.790171954643,89.116.250.113
True,1761067620.74,elite,139.45601120621,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762882731,1762893071.207,80,http,69.84.182.109:80,False,52.232980728149,13277,0,100.0,69.84.182.109
True,1761555881.1966,elite,121.40161090156,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762347593,1762893071.1675,80,http,89.116.250.103:80,False,53.614139556885,45349,85,99.812915437778,89.116.250.103
True,1761068162.5426,elite,138.15326538323,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882835,1762893071.1411,80,http,8.35.211.166:80,False,27.080774307251,13208,0,100.0,8.35.211.166
True,1759218057.1436,elite,110.56975343943,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848825,1762893071.1318,80,http,89.116.250.139:80,False,87.239503860474,81979,968,98.832989740437,89.116.250.139
True,1762808459.7458,elite,110.5847420956,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849458,1762893071.0791,80,http,102.177.176.202:80,False,504.10676002502,78209,1546,98.061563538336,102.177.176.202
True,1761067610.0557,elite,141.5479719237,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882108,1762893071.0216,80,http,8.35.211.102:80,False,516.88241958618,13202,0,100.0,8.35.211.102
True,1759218285.3803,elite,110.62890420535,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849433,1762893070.8962,80,http,45.67.215.57:80,False,176.64766311646,80483,994,98.7800238104,45.67.215.57
True,1759218257.138,elite,110.31802551738,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848789,1762893070.605,80,http,185.238.228.120:80,False,136.05976104736,80576,2417,97.087706192088,185.238.228.120
True,1759208277.705,elite,120.40703216031,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347659,1762893070.5694,80,http,108.162.193.156:80,False,133.35514068604,45509,35,99.923151238363,108.162.193.156
True,1762893013.3395,transparent,7003.1657893641,1750609389.3394,AS20001 Charter Communications Inc,TWC-20001-PACWEST,San Bernardino,North America,,United States,US,,False,Charter Communications Inc,34.1453,-117.3005,False,Spectrum,True,California,success,America/Los_Angeles,92405,1762849223,1762893070.443,8080,http,74.62.179.122:8080,False,15332.868099213,5145,71991,6.6700373366521,74.62.179.122
True,1758183412.1904,elite,121.88936316973,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348281,1762893070.4404,80,http,69.84.182.197:80,False,134.29164886475,45471,104,99.771804717499,69.84.182.197
True,1757591425.9357,elite,111.37940251091,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849132,1762893070.3783,80,http,108.162.193.68:80,False,43.151140213013,82228,1734,97.934780019533,108.162.193.68
True,1761914257.3725,elite,133.56770209562,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762625039,1762893070.2793,80,http,108.162.194.105:80,False,62.17885017395,29246,3,99.989743239085,108.162.194.105
True,1761555773.4943,elite,121.95333307751,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762347982,1762893070.2736,80,http,216.205.52.145:80,False,44.987201690674,44228,100,99.774408951453,216.205.52.145
True,1761064952.6444,elite,140.50768562001,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762879988,1762893070.1793,80,http,8.35.211.190:80,False,20.860433578491,13206,0,100.0,8.35.211.190
True,1759218245.1756,elite,121.62620741343,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347729,1762893070.0965,80,http,185.221.160.120:80,False,86.248636245728,44239,99,99.776715232983,185.221.160.120
True,1761065654.782,elite,141.56606017514,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880819,1762893070.0593,80,http,102.177.176.46:80,False,81.642627716064,12691,0,100.0,102.177.176.46
True,1761070214.8987,elite,138.91798606692,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884965,1762893070.0482,80,http,141.101.113.149:80,False,40.447950363159,12814,0,100.0,141.101.113.149
True,1761067495.2525,elite,137.1816297434,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882020,1762893069.8278,80,http,141.101.114.205:80,False,128.28516960144,12848,0,100.0,141.101.114.205
True,1761069771.3842,elite,141.96937121588,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884583,1762893069.8105,80,http,141.101.113.40:80,False,152.04763412476,12817,0,100.0,141.101.113.40
True,1761069044.247,elite,139.88224972358,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883714,1762893069.6294,80,http,8.39.125.116:80,False,60.219049453735,13175,0,100.0,8.39.125.116
True,1762439902.5242,elite,657.35493906146,1762439902.5242,AS60068 Datacamp Limited,CDN77,Sydney,Oceania,OC,Australia,AU,,True,Datacamp Limited,-33.8672,151.1997,False,Cdn77 SYD,False,New South Wales,success,Australia/Sydney,2000,1762439904,1762893069.6158,8081,http,79.127.143.243:8081,False,535.47024726868,3382,0,100.0,79.127.143.243
True,1759208356.3414,elite,110.39535752279,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848896,1762893069.6003,80,http,69.84.182.121:80,False,59.762477874756,82365,1022,98.774389293295,69.84.182.121
True,1758178967.5321,elite,109.94938209588,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848948,1762893069.5725,80,http,69.84.182.55:80,False,75.712442398071,82448,3966,95.41046589673,69.84.182.55
True,1761178941.9112,elite,110.85760532297,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762848675,1762893069.567,80,http,45.8.211.111:80,False,83.764314651489,80562,697,99.142248858588,45.8.211.111
True,1758179471.3994,elite,122.37696588724,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762345099,1762893069.4261,80,http,69.84.182.191:80,False,453.76515388489,45565,86,99.811614203413,69.84.182.191
True,1759208249.2492,elite,121.3366331136,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348044,1762893069.3766,80,http,170.114.45.39:80,False,516.60776138306,43869,100,99.772567035866,170.114.45.39
True,1757591798.8687,elite,110.8407211036,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849026,1762893069.3574,80,http,108.162.192.12:80,False,608.89792442322,82297,1128,98.647887323944,108.162.192.12
True,1759218228.8195,elite,110.9876124905,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849318,1762893069.3412,80,http,69.84.182.196:80,False,295.00389099121,82263,994,98.806106393456,69.84.182.196
True,1759218136.8258,elite,111.20865607209,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848631,1762893069.3266,80,http,185.221.160.185:80,False,79.895734786987,79999,88,99.890119495049,185.221.160.185
True,1759218213.1366,elite,110.5996107867,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849147,1762893069.2858,80,http,216.205.52.120:80,False,667.10543632507,80093,3989,95.255821697866,216.205.52.120
True,1758182004.7797,elite,111.05371964055,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848958,1762893069.2722,80,http,185.221.160.148:80,False,151.58128738403,80165,3321,96.022087535635,185.221.160.148
True,1759208337.3,elite,110.65645503061,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848963,1762893069.2363,80,http,45.67.215.72:80,False,176.27096176147,80551,970,98.810122545111,45.67.215.72
True,1759218130.9268,elite,122.28340287543,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346768,1762893069.2272,80,http,69.84.182.192:80,False,138.69047164917,45549,95,99.791867496276,69.84.182.192
True,1761066284.5395,elite,138.56310994641,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880986,1762893069.1619,80,http,141.101.114.164:80,False,419.70682144165,12824,0,100.0,141.101.114.164
True,1758183996.7424,elite,110.73644419355,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848942,1762893069.1359,80,http,170.114.45.33:80,False,446.40064239502,79492,992,98.767456885841,170.114.45.33
True,1759218467.4175,elite,111.1450809932,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849345,1762893069.0575,80,http,185.221.160.156:80,False,86.135625839233,80170,3180,96.184763047391,185.221.160.156
True,1761067927.7566,elite,139.30301118886,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882492,1762893069.0132,80,http,8.35.211.174:80,False,89.553117752075,13190,0,100.0,8.35.211.174
True,1758180222.2097,elite,110.11154021213,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849079,1762893068.903,80,http,45.67.215.140:80,False,116.01829528809,80338,97,99.879405731336,45.67.215.140
True,1758184976.7878,elite,110.25542555059,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849380,1762893068.8479,80,http,170.114.45.121:80,False,70.306777954102,79861,3360,95.962557527547,170.114.45.121
True,1759218225.1878,elite,110.17635373062,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849328,1762893068.3687,80,http,89.116.250.14:80,False,330.68156242371,81923,886,98.930067987779,89.116.250.14
True,1761555595.356,elite,110.65651736945,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849100,1762893068.3078,80,http,69.84.182.148:80,False,54.487705230713,82707,3657,95.765596776435,69.84.182.148
True,1761555642.8548,elite,139.82260780738,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883229,1762893067.6363,80,http,141.101.114.168:80,False,732.3796749115,12857,1,99.992222740706,141.101.114.168
True,1761065778.4652,elite,140.20259151829,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880317,1762893067.6089,80,http,8.35.211.137:80,False,70.302248001099,13188,0,100.0,8.35.211.137
True,1759208275.9106,elite,121.86812708701,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347627,1762893067.5726,80,http,108.162.193.157:80,False,62.737941741943,45485,34,99.925305916211,108.162.193.157
True,1759208327.6406,elite,121.74813544015,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347090,1762893067.5617,80,http,185.221.160.30:80,False,265.48624038696,44217,86,99.805882220166,185.221.160.30
True,1758185097.3387,elite,109.76609927882,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849063,1762893067.4734,80,http,89.116.250.107:80,False,23.159980773926,82465,7415,91.750111259457,89.116.250.107
True,1759218317.8603,elite,110.67936303013,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849236,1762893067.425,80,http,102.177.176.224:80,False,31.246662139893,78358,3937,95.215991250987,102.177.176.224
True,1758184046.8409,elite,109.83330610304,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848851,1762893067.3753,80,http,216.205.52.176:80,False,24.830341339111,80244,941,98.840918888957,216.205.52.176
True,1761066710.2671,elite,137.08145817849,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881760,1762893067.1932,80,http,141.101.114.246:80,False,21.384477615356,12829,0,100.0,141.101.114.246
True,1758184723.7002,elite,111.08325672985,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849320,1762893067.1714,80,http,69.84.182.18:80,False,69.509744644165,82269,3910,95.462931804732,69.84.182.18
True,1759218340.8273,elite,110.57044438082,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848930,1762893067.0937,80,http,170.114.45.109:80,False,73.525190353394,79607,922,98.855070844044,170.114.45.109
True,1761572736.8327,elite,121.97116746035,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348440,1762893067.0571,80,http,185.221.160.193:80,False,37.150859832764,44165,81,99.816932604077,185.221.160.193
True,1759208369.1427,elite,110.02799164557,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849292,1762893067.0459,80,http,185.221.160.8:80,False,84.630727767944,80208,883,98.911099875449,185.221.160.8
True,1759898023.9117,elite,110.07283944328,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848520,1762893067.0166,80,http,185.221.160.101:80,False,24.379730224609,80439,3317,96.039686709012,185.221.160.101
True,1761555640.5887,elite,114.02614949935,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411928,1762893066.9718,80,http,216.205.52.183:80,False,37.365674972534,64345,98,99.847927625964,216.205.52.183
True,1761067778.3611,elite,137.8597375045,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882422,1762893066.9572,80,http,8.35.211.161:80,False,63.13157081604,13197,0,100.0,8.35.211.161
True,1758995721.8821,elite,135.60393904244,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624949,1762893066.9525,80,http,108.162.193.242:80,False,44.896364212036,29249,0,100.0,108.162.193.242
