metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190473.0035,elite,117.53084085991,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874001,1766235233.8263,80,http,185.238.228.134:80,False,117.26951599121,102569,2382,97.730369410487,185.238.228.134
True,1766190450.9833,elite,142.3312334932,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907913,1766235233.7961,80,http,8.35.211.184:80,False,483.33263397217,35852,97,99.730173301065,8.35.211.184
True,1763476294.8771,elite,142.76860794818,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906836,1766235233.738,80,http,8.35.211.159:80,False,221.73047065735,35881,93,99.741479957747,8.35.211.159
True,1766234544.6532,elite,454.95361626704,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",False,England,success,Europe/London,EC1N,1765645699,1766235233.7074,80,http,139.162.200.213:80,False,160.55774688721,5794,1834,75.957000524384,139.162.200.213
True,1766145649.5196,elite,141.95798037421,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765906317,1766235233.4287,80,http,216.205.52.181:80,False,122.05457687378,34894,98,99.719935985368,216.205.52.181
True,1764950650.737,elite,149.72384977198,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950036,1766235233.4175,80,http,108.162.193.236:80,False,35.781621932983,9699,1,99.989690721649,108.162.193.236
True,1766162584.2555,elite,142.37840084759,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906228,1766235233.3722,80,http,102.177.176.16:80,False,40.243625640869,33716,598,98.257271084688,102.177.176.16
True,1766230890.7116,elite,142.95206272918,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907182,1766235233.3013,80,http,8.35.211.177:80,False,28.595209121704,35803,101,99.7186942959,8.35.211.177
True,1765846092.6738,elite,130.04763069553,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977341,1766235233.2211,80,http,69.84.182.234:80,False,278.97334098816,68353,207,99.698074679113,69.84.182.234
True,1765871440.2632,elite,142.46736495707,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907736,1766235233.1182,80,http,102.177.176.57:80,False,141.81804656982,33708,602,98.245409501603,102.177.176.57
True,1765809692.3355,elite,118.05722784857,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873592,1766235233.0326,80,http,216.205.52.161:80,False,92.734098434448,102365,958,99.072810506857,216.205.52.161
True,1766155796.3069,elite,117.75890715117,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873209,1766235232.9795,80,http,108.162.192.156:80,False,280.2996635437,105312,4001,96.339868085223,108.162.192.156
True,1766166060.5888,elite,129.74762006215,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765975953,1766235232.9775,80,http,45.67.215.28:80,False,184.574842453,66523,191,99.713703270678,45.67.215.28
True,1766156809.7439,elite,118.3228719064,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873723,1766235232.7727,80,http,170.114.45.241:80,False,112.92672157288,101675,3460,96.70899319922,170.114.45.241
True,1766162972.7947,elite,117.93249519727,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873604,1766235232.6618,80,http,185.238.228.190:80,False,31.399488449097,102627,4730,95.594139180491,185.238.228.190
True,1765316360.9392,elite,117.78815466968,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874130,1766235232.6593,80,http,216.205.52.224:80,False,49.588918685913,102519,3637,96.573910094578,216.205.52.224
True,1766116004.2885,elite,142.14451839047,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906432,1766235232.4839,80,http,108.162.192.53:80,False,335.19768714905,35850,96,99.732932732432,108.162.192.53
True,1766156330.6783,elite,147.98956056624,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813512,1766235232.3435,80,http,141.101.113.172:80,False,130.74684143066,6437,2,99.968939276285,141.101.113.172
True,1765807427.4418,elite,118.61896978434,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873424,1766235231.9764,80,http,216.205.52.151:80,False,69.209337234497,102253,905,99.122704976832,216.205.52.151
True,1763482921.1878,elite,140.13659404602,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765649583,1766235231.9634,80,http,108.162.193.242:80,False,64.061164855957,51919,98,99.811600053829,108.162.193.242
True,1766142233.6629,elite,147.82477175414,1765207296.1862,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812197,1766235231.9557,80,http,8.35.211.224:80,False,96.86017036438,6610,2,99.969751966122,8.35.211.224
True,1766142394.8936,elite,118.94186483663,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873837,1766235231.9454,80,http,102.177.176.6:80,False,107.6545715332,99376,2160,97.872675701229,102.177.176.6
True,1766155728.3598,elite,129.43717534558,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765978040,1766235231.8721,80,http,108.162.192.82:80,False,41.945695877075,68165,132,99.80672650336,108.162.192.82
True,1766230558.9096,elite,130.01862110042,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975212,1766235231.825,80,http,69.84.182.191:80,False,472.86081314087,68384,184,99.731653249329,69.84.182.191
True,1766145135.9761,elite,117.8237270054,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873906,1766235231.6551,80,http,185.238.228.223:80,False,657.44543075562,102637,2399,97.716021173693,185.238.228.223
True,1763483921.5655,elite,118.19928377128,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873725,1766235231.5509,80,http,102.177.176.52:80,False,146.07453346252,99129,1280,98.72521387525,102.177.176.52
True,1763478114.4089,elite,143.37958652048,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906991,1766235231.3924,80,http,8.35.211.102:80,False,52.991390228271,35859,98,99.727452234614,8.35.211.102
True,1765223619.9772,elite,117.60827298251,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873398,1766235231.3521,80,http,185.238.228.189:80,False,71.777105331421,102627,2391,97.723247443295,185.238.228.189
True,1766156167.0286,elite,117.95649015989,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873186,1766235231.3512,80,http,185.238.228.73:80,False,71.163892745972,102970,4752,95.588644845064,185.238.228.73
True,1765871499.3936,elite,118.66628344638,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873521,1766235231.3494,80,http,45.67.215.92:80,False,112.38884925842,102694,1090,98.949741771371,45.67.215.92
True,1766156657.1636,elite,150.20549605649,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810555,1766235231.3007,80,http,141.101.113.179:80,False,133.70752334595,6457,1,99.984515329823,141.101.113.179
True,1766190098.7386,elite,150.87527869506,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765950644,1766235231.2872,80,http,8.35.211.63:80,False,113.34872245789,9676,6,99.938029332782,8.35.211.63
True,1763476579.126,elite,142.37172952423,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907740,1766235230.8126,80,http,102.177.176.239:80,False,147.80473709106,33738,594,98.269835721776,102.177.176.239
True,1765804474.3291,elite,143.2467978238,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904739,1766235230.6353,80,http,8.35.211.156:80,False,62.132120132446,35886,95,99.735971762875,8.35.211.156
True,1765223599.7391,elite,148.47679042341,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812736,1766235230.6256,80,http,8.35.211.218:80,False,151.38244628906,6617,1,99.984889694772,8.35.211.218
True,1766162794.8995,elite,117.88220263715,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873276,1766235230.5981,80,http,170.114.45.160:80,False,205.02042770386,101449,1016,99.008441906993,170.114.45.160
True,1766156991.893,elite,146.5844114999,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952386,1766235230.5311,80,http,45.67.215.248:80,False,84.370851516724,9474,5,99.947251819812,45.67.215.248
True,1765382565.8315,elite,117.13326757641,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873705,1766235230.4412,80,http,69.84.182.137:80,False,140.38419723511,105323,3456,96.822916187867,69.84.182.137
True,1766145332.7853,elite,147.81639914859,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811226,1766235230.38,80,http,141.101.113.135:80,False,101.4096736908,6424,2,99.968876439465,141.101.113.135
True,1766156066.6713,elite,117.82453243833,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873449,1766235230.3676,80,http,216.205.52.0:80,False,229.40969467163,102081,4115,96.12508945723,216.205.52.0
True,1766190111.0393,elite,118.35361297766,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873264,1766235230.3434,80,http,170.114.45.40:80,False,74.837684631348,101624,3281,96.872408369477,170.114.45.40
True,1766116040.3131,elite,124.54052053523,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765904573,1766235230.3083,80,http,45.67.215.34:80,False,57.567358016968,79530,198,99.751655629139,45.67.215.34
True,1766145090.9703,elite,118.10137392219,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873921,1766235230.2983,80,http,216.205.52.101:80,False,54.848194122314,102391,3470,96.722116737987,216.205.52.101
True,1764742543.7792,elite,148.28315126133,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952320,1766235230.0184,80,http,45.67.215.160:80,False,78.423976898193,9484,0,100.0,45.67.215.160
True,1766165695.2561,elite,139.9150645737,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765646918,1766235229.8066,80,http,108.162.193.111:80,False,54.667472839355,51917,99,99.809673946478,108.162.193.111
True,1766230570.5927,elite,148.18594862389,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813136,1766235229.7532,80,http,8.35.211.198:80,False,32.693386077881,6619,1,99.984894259819,8.35.211.198
True,1766144922.3741,elite,118.437748387,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873814,1766235229.7247,80,http,170.114.45.238:80,False,329.46181297302,101631,3463,96.704854701505,170.114.45.238
True,1765974480.2432,elite,117.08902371922,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873835,1766235229.7047,80,http,170.114.45.42:80,False,65.973043441772,101556,3384,96.775300171527,170.114.45.42
True,1766145137.2128,elite,118.32780127798,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873963,1766235229.6947,80,http,185.238.228.235:80,False,78.507900238037,102918,4844,95.504908966055,185.238.228.235
True,1765382422.5668,elite,117.60462899455,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873093,1766235229.6832,80,http,185.238.228.238:80,False,101.16648674011,102732,2387,97.729240194446,185.238.228.238
True,1766145220.3028,elite,149.96528876222,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811963,1766235229.6594,80,http,141.101.113.138:80,False,142.18497276306,6466,2,99.969078540507,141.101.113.138
True,1766156939.1618,elite,116.7240224573,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874273,1766235229.5542,80,http,185.238.228.199:80,False,171.90265655518,103277,5729,94.744326000404,185.238.228.199
True,1765192254.0915,elite,117.94017574002,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873705,1766235229.4725,80,http,216.205.52.58:80,False,173.64883422852,102074,194,99.810302342864,216.205.52.58
True,1766145385.714,elite,117.66282355784,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873163,1766235229.4643,80,http,69.84.182.84:80,False,351.42469406128,105475,3398,96.878932334004,69.84.182.84
True,1765316428.6602,elite,148.45377420598,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812360,1766235229.3776,80,http,141.101.113.56:80,False,349.08986091614,6468,1,99.984541660226,141.101.113.56
True,1766162612.962,elite,148.21864305541,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951578,1766235229.0355,80,http,8.35.211.28:80,False,359.73286628723,9675,3,99.969001859888,8.35.211.28
True,1766225613.2142,transparent,2364.1560728596,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",False,Illinois,success,America/Chicago,60605,1765816685,1766235228.974,3128,http,68.235.35.171:3128,False,334.23352241516,1868,673,73.514364423455,68.235.35.171
True,1766230567.2766,elite,117.58516997244,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873784,1766235228.9495,80,http,185.238.228.163:80,False,76.994657516479,102827,2483,97.642199221347,185.238.228.163
True,1766155688.9627,elite,117.67326835411,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873678,1766235228.8773,80,http,45.67.215.137:80,False,117.76161193848,102716,3463,96.738526450616,45.67.215.137
True,1763479276.9375,elite,117.44741092029,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873537,1766235228.8242,80,http,102.177.176.148:80,False,19.386291503906,99342,4538,95.631497882172,102.177.176.148
True,1764742685.8292,elite,149.65548973092,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765952309,1766235228.8111,80,http,170.114.45.229:80,False,30.945301055908,9354,0,100.0,170.114.45.229
True,1766190304.8564,elite,117.75602771942,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873819,1766235228.6483,80,http,69.84.182.37:80,False,130.57231903076,105057,207,99.803351573187,69.84.182.37
True,1765015890.0276,elite,141.78289093078,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907061,1766235228.6125,80,http,108.162.192.116:80,False,126.01971626282,35857,101,99.719116747316,108.162.192.116
True,1766155708.8627,elite,123.98872381012,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765904858,1766235228.6113,80,http,170.114.45.83:80,False,297.05810546875,78553,190,99.758708710616,170.114.45.83
True,1766190300.8148,elite,148.19636695221,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951421,1766235228.5818,80,http,108.162.193.145:80,False,58.903217315674,9678,2,99.979338842975,108.162.193.145
True,1766190119.5774,elite,129.10348392224,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765978006,1766235228.484,80,http,69.84.182.206:80,False,231.25195503235,68365,188,99.725759631234,69.84.182.206
True,1765208199.3239,elite,151.42631264165,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813076,1766235228.4186,80,http,141.101.113.163:80,False,206.9046497345,6439,0,100.0,141.101.113.163
True,1766162752.5298,elite,148.27710731661,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950597,1766235228.3044,80,http,45.67.215.1:80,False,629.01997566223,9459,2,99.978860585562,45.67.215.1
True,1763481932.1688,elite,118.34460093333,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873395,1766235228.1995,80,http,102.177.176.178:80,False,50.520420074463,99271,2153,97.877228269443,102.177.176.178
True,1766116183.7423,elite,139.36947601482,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765649418,1766235227.9961,80,http,108.162.192.31:80,False,91.583728790283,51935,97,99.813576260763,108.162.192.31
True,1766190400.2871,elite,117.24034520426,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873337,1766235227.9661,80,http,185.238.228.143:80,False,93.169927597046,102542,4752,95.571047775272,185.238.228.143
