metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062177.3564,elite,119.10354164415,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083667,1767156303.9234,80,http,216.205.52.233:80,False,45.918941497803,108695,3412,96.956479078024,216.205.52.233
True,1766869604.4323,elite,119.92644736171,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083898,1767156303.9028,80,http,141.101.113.143:80,False,122.10273742676,109020,3518,96.873944800867,141.101.113.143
True,1765175547.6847,elite,119.1444581953,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084024,1767156303.8527,80,http,170.114.45.111:80,False,248.82888793945,108091,3206,97.119419211659,170.114.45.111
True,1766165664.8804,elite,118.90524798541,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083482,1767156303.7688,80,http,185.238.228.177:80,False,119.80795860291,109515,6179,94.659187166145,185.238.228.177
True,1766680148.9625,elite,140.33601661971,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119474,1767156303.7175,80,http,108.162.193.129:80,False,71.870088577271,42354,99,99.766800932796,108.162.193.129
True,1766958194.0755,elite,118.70702198437,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082673,1767156303.6987,80,http,216.205.52.134:80,False,79.952478408813,108585,3465,96.907630522088,216.205.52.134
True,1766783904.0393,elite,118.93120458391,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083038,1767156303.6052,80,http,170.114.45.41:80,False,276.12590789795,107885,3369,96.971794272565,170.114.45.41
True,1767153345.7467,elite,675.94476662863,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1766602938,1767156303.5774,9090,http,8.221.118.5:9090,False,379.38976287842,19221,667,96.646218825422,8.221.118.5
True,1766964365.1745,elite,130.15444658088,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766582698,1767156303.4663,80,http,216.205.52.145:80,False,59.624195098877,72614,197,99.729436486245,216.205.52.145
True,1766378697.2513,elite,143.58781637745,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556997,1767156303.4224,80,http,45.67.215.44:80,False,203.76825332642,15776,5,99.968316329764,45.67.215.44
True,1766680201.8229,elite,119.18183293764,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083410,1767156303.4134,80,http,69.84.182.51:80,False,173.26164245605,112190,8912,92.640914270615,69.84.182.51
True,1766843563.2602,elite,123.38634185638,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766645914,1767156303.1174,80,http,216.205.52.185:80,False,332.72862434387,92569,199,99.785486374612,216.205.52.185
True,1766783875.9298,elite,119.50646639578,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083597,1767156303.0534,80,http,170.114.45.17:80,False,54.640293121338,107830,3498,96.857933314171,170.114.45.17
True,1766927024.9178,elite,119.57875492244,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083029,1767156302.8342,80,http,170.114.45.117:80,False,114.08233642578,107860,3438,96.910995705224,170.114.45.117
True,1767067969.3,elite,119.27167657008,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083452,1767156302.5879,80,http,185.238.228.190:80,False,32.904863357544,108933,4731,95.837732263514,185.238.228.190
True,1766964261.9243,elite,119.00466543783,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083319,1767156302.558,80,http,216.205.52.168:80,False,70.472955703735,108715,3409,96.959616139274,216.205.52.168
True,1767062047.804,elite,118.9267564318,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084327,1767156302.3484,80,http,45.67.215.208:80,False,218.3723449707,109031,3467,96.918167434088,45.67.215.208
True,1766258336.418,elite,143.06380242709,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117071,1767156302.3309,80,http,8.35.211.172:80,False,481.92477226257,42324,95,99.776043753978,8.35.211.172
True,1765281460.1561,elite,119.78870340168,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082941,1767156302.0212,80,http,45.67.215.0:80,False,31.081914901733,108922,3457,96.923802489789,45.67.215.0
True,1766964131.9778,elite,119.67174678829,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083490,1767156301.948,80,http,69.84.182.252:80,False,136.0387802124,111510,3454,96.995581225427,69.84.182.252
True,1766912157.3871,elite,119.06027922461,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1767084624,1767156301.9347,80,http,74.119.99.46:80,False,190.38486480713,111079,1124,98.998244253719,74.119.99.46
True,1766912173.4541,elite,146.66573146251,1764741785.586,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556546,1767156301.9104,80,http,45.67.215.245:80,False,154.76369857788,15807,4,99.974701157422,45.67.215.245
True,1766680171.5306,elite,119.04782166235,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084049,1767156301.9024,80,http,170.114.45.197:80,False,111.23299598694,107747,1075,99.012148278841,170.114.45.197
True,1766869583.5679,elite,144.7174757636,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555659,1767156301.8335,80,http,108.162.193.149:80,False,65.254926681519,16155,5,99.969059405941,108.162.193.149
True,1766836305.4827,elite,131.12455588317,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766582539,1767156301.6707,80,http,45.67.215.225:80,False,336.56668663025,72932,196,99.731976807789,45.67.215.225
True,1766784035.4875,elite,119.54203536125,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083861,1767156301.5629,80,http,45.67.215.5:80,False,76.310634613037,109187,3234,97.123313259978,45.67.215.5
True,1766116103.2236,elite,118.90311794921,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083452,1767156301.4571,80,http,185.238.228.232:80,False,341.68267250061,108882,2379,97.861784452773,185.238.228.232
True,1766378490.0285,elite,117.62667848373,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083750,1767156301.4345,80,http,185.238.228.155:80,False,567.70920753479,109472,5558,95.168216986873,185.238.228.155
True,1766912115.0067,elite,142.57102355066,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114173,1767156301.3873,80,http,102.177.176.200:80,False,142.80843734741,39923,597,98.526653504442,102.177.176.200
True,1765281619.5952,elite,143.27933857509,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766557962,1767156301.1303,80,http,8.35.211.4:80,False,235.39519309998,16122,3,99.981395348837,8.35.211.4
True,1765505179.6886,elite,119.05536140332,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083641,1767156300.993,80,http,102.177.176.84:80,False,152.1098613739,105655,4554,95.867851082942,102.177.176.84
True,1766145071.2317,elite,119.59211752199,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083735,1767156300.9656,80,http,102.177.176.206:80,False,294.7690486908,105826,4682,95.763202664061,102.177.176.206
True,1767154971.8536,anonymous,1536.4919858181,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1766853444,1767156300.7264,80,http,102.223.9.53:80,False,856.24241828918,12950,755,94.49106165633,102.223.9.53
True,1766981039.6722,elite,144.77320423711,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023119,1767156300.7201,80,http,8.35.211.197:80,False,42.123079299927,13078,2,99.984709480122,8.35.211.197
True,1766190298.0985,elite,146.40687426466,1764742303.3973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766557481,1767156300.5415,80,http,8.35.211.38:80,False,27.68087387085,16142,3,99.981418395788,8.35.211.38
True,1766788616.9603,elite,131.31772196715,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583480,1767156300.4449,80,http,170.114.45.156:80,False,98.602294921875,71927,183,99.746221051172,170.114.45.156
True,1766957925.5446,elite,143.15002919751,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766557032,1767156300.3428,80,http,108.162.193.103:80,False,46.11611366272,16127,4,99.975203025231,108.162.193.103
True,1766542404.7864,elite,144.39130987814,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022686,1767156300.3127,80,http,141.101.113.181:80,False,367.8994178772,12740,3,99.976457663031,141.101.113.181
True,1766788610.2806,elite,118.99029561794,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083336,1767156300.2749,80,http,102.177.176.139:80,False,113.70348930359,105506,4518,95.893623209482,102.177.176.139
True,1766607469.3835,elite,119.67643717338,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083187,1767156300.1035,80,http,170.114.45.33:80,False,75.383424758911,107655,1084,99.003117556718,170.114.45.33
True,1765087606.1975,elite,126.04998452454,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767112560,1767156300.0172,80,http,216.205.52.31:80,False,45.100212097168,85454,173,99.79796092354,216.205.52.31
True,1767156299.9952,elite,817.72395257027,1765056832.7771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1766875190,1767156299.9952,8080,http,8.218.220.123:8080,False,719.80285644531,6045,8104,42.723867411124,8.218.220.123
True,1766912079.0161,elite,118.80668404935,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083416,1767156299.9894,80,http,185.238.228.249:80,False,59.109926223755,108967,2489,97.766831754235,185.238.228.249
True,1765763316.2475,elite,118.47042803021,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083378,1767156299.9445,80,http,69.84.182.41:80,False,50.493955612183,112196,7233,93.94368202028,69.84.182.41
True,1766909069.4532,elite,117.99697585555,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084207,1767156299.6384,80,http,185.238.228.199:80,False,58.238506317139,109586,5734,95.027748872702,185.238.228.199
True,1766230564.6298,elite,130.15847234896,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766579718,1767156299.3054,80,http,69.84.182.225:80,False,56.893348693848,74893,200,99.733663590481,69.84.182.225
True,1766981148.3845,elite,119.44014299277,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084084,1767156299.3002,80,http,69.84.182.153:80,False,114.13145065308,111711,3484,96.975563175485,69.84.182.153
True,1766116142.0078,elite,143.75002405047,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767115560,1767156299.0567,80,http,69.84.182.126:80,False,491.18733406067,42630,95,99.777647747221,69.84.182.126
True,1766156078.509,elite,146.00381911176,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022003,1767156298.9849,80,http,141.101.114.146:80,False,549.80492591858,12720,2,99.984279201383,141.101.114.146
True,1766190207.4196,elite,145.10571034171,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022186,1767156298.9773,80,http,141.101.114.140:80,False,218.32966804504,12742,3,99.976461357395,141.101.114.140
True,1766783893.3597,elite,119.09135815147,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083852,1767156298.5183,80,http,141.101.113.103:80,False,149.80149269104,108964,2151,98.064167754129,141.101.113.103
True,1765285540.4211,elite,130.75214060487,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766583061,1767156298.5065,80,http,69.84.182.233:80,False,250.12540817261,74876,200,99.733603282008,69.84.182.233
True,1763476495.2258,elite,119.12070641494,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083736,1767156298.2226,80,http,185.238.228.11:80,False,89.587450027466,108959,2402,97.84305097835,185.238.228.11
True,1766162815.0413,elite,143.28908010164,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116736,1767156298.0214,80,http,8.35.211.157:80,False,27.185201644897,42307,98,99.768895177455,8.35.211.157
True,1766909261.2468,elite,145.85731399129,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020734,1767156297.9131,80,http,141.101.113.227:80,False,13.852596282959,12746,5,99.960787389224,141.101.113.227
True,1766788666.226,elite,119.93078443164,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083134,1767156297.8807,80,http,170.114.45.189:80,False,85.792541503906,108585,3463,96.909360274168,170.114.45.189
True,1766909003.0619,elite,145.51046474244,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023621,1767156297.7665,80,http,8.35.211.215:80,False,84.838628768921,13064,6,99.954093343535,8.35.211.215
True,1767062108.4504,elite,120.00919199133,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083018,1767156297.4674,80,http,102.177.176.201:80,False,125.88810920715,105456,1274,98.806333739342,102.177.176.201
True,1766783937.5354,elite,143.85558681257,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115236,1767156297.4495,80,http,102.177.176.46:80,False,105.33261299133,39931,600,98.519651624682,102.177.176.46
True,1766884114.3146,elite,119.72444670758,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767083387,1767156297.4455,80,http,216.24.57.138:80,False,38.453578948975,108558,921,99.158742772587,216.24.57.138
True,1766788750.1834,elite,118.41443329999,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082850,1767156297.4279,80,http,185.238.228.188:80,False,74.752807617188,108985,2518,97.741764795566,185.238.228.188
True,1767062251.9501,elite,145.16376961279,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022161,1767156296.9547,80,http,8.35.211.219:80,False,44.933557510376,13100,4,99.969474969475,8.35.211.219
True,1766564562.9893,elite,118.94759948977,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083765,1767156296.6574,80,http,185.238.228.191:80,False,146.70705795288,108746,2404,97.837156995052,185.238.228.191
True,1767067726.4505,elite,147.39974178307,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766556703,1767156296.6497,80,http,8.35.211.1:80,False,310.18114089966,16141,8,99.950461328875,8.35.211.1
True,1766844805.7982,elite,119.02219550443,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083613,1767156296.6442,80,http,108.162.192.55:80,False,178.95770072937,112082,3423,97.036491926756,108.162.192.55
True,1766156134.5703,elite,145.30974216618,1764740697.8975,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555261,1767156296.6222,80,http,45.67.215.146:80,False,315.2003288269,15820,3,99.981040257852,45.67.215.146
True,1766468436.4796,elite,145.40673094663,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555000,1767156296.6215,80,http,108.162.193.192:80,False,53.261041641235,16158,3,99.981436792278,108.162.193.192
True,1766468176.1766,elite,118.3034603884,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083555,1767156296.4948,80,http,185.238.228.147:80,False,82.929849624634,108953,2455,97.796388051127,185.238.228.147
True,1766542093.1376,elite,130.99235563255,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766580758,1767156296.3109,80,http,69.84.182.231:80,False,321.61927223206,74897,196,99.738990318672,69.84.182.231
True,1767062290.8406,elite,146.21119700703,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022231,1767156296.1675,80,http,141.101.113.207:80,False,46.499013900757,12709,4,99.968536144104,141.101.113.207
True,1766839716.8587,elite,119.13500960588,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083454,1767156296.1286,80,http,185.238.228.100:80,False,77.878713607788,108862,2405,97.838532538848,185.238.228.100
