metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767683747.5752,elite,131.58495748175,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767791457,1767861803.135,80,http,216.205.52.218:80,False,52.682399749756,77387,197,99.746081666323,216.205.52.218
True,1766912107.797,elite,120.71024624779,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689160,1767861803.0842,80,http,216.205.52.229:80,False,259.11259651184,113455,3477,97.026476926761,216.205.52.229
True,1767683943.2897,elite,119.50523740885,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687877,1767861802.9295,80,http,216.205.52.244:80,False,236.97018623352,113746,3987,96.613523820849,216.205.52.244
True,1767584623.8369,elite,144.91155382652,1764740093.7669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764493,1767861802.8994,80,http,45.67.215.195:80,False,244.59290504456,20617,4,99.980602298628,45.67.215.195
True,1767725786.3746,elite,123.8591662279,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855103,1767861802.8408,80,http,216.205.52.239:80,False,102.29706764221,97439,196,99.799252317304,216.205.52.239
True,1767790933.2363,elite,143.02380880473,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766840,1767861802.7808,80,http,108.162.193.116:80,False,292.87791252136,21118,7,99.966863905325,108.162.193.116
True,1767584811.9585,elite,144.31467554288,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625403,1767861802.734,80,http,141.101.113.37:80,False,137.91465759277,17543,3,99.982902085946,141.101.113.37
True,1767730574.7766,elite,142.53244789228,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721388,1767861802.593,80,http,108.162.192.125:80,False,230.55028915405,47232,100,99.788726442998,108.162.192.125
True,1766468193.3548,elite,144.14655087169,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628179,1767861802.5706,80,http,141.101.113.127:80,False,44.076204299927,17586,2,99.988628610416,141.101.113.127
True,1767703880.2589,elite,120.4071282917,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688796,1767861802.2085,80,http,102.177.176.184:80,False,132.16137886047,110372,4554,96.037450185337,102.177.176.184
True,1767736048.4959,elite,123.90304947478,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854256,1767861802.0419,80,http,216.205.52.160:80,False,74.990034103394,97548,199,99.796413189152,216.205.52.160
True,1766564221.8648,elite,119.79647128166,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687909,1767861801.8986,80,http,45.67.215.68:80,False,194.81325149536,114196,3105,97.35296374285,45.67.215.68
True,1767725648.5155,elite,145.01703397466,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625497,1767861801.5146,80,http,8.35.211.216:80,False,553.39646339417,18038,3,99.983371210022,8.35.211.216
True,1766981086.2627,elite,144.15351561567,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625277,1767861801.4885,80,http,141.101.113.25:80,False,29.48784828186,17537,4,99.977196282994,141.101.113.25
True,1767753494.0509,elite,144.46944940118,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764185,1767861801.3536,80,http,108.162.193.214:80,False,259.16528701782,21069,5,99.976274081807,108.162.193.214
True,1766788648.668,elite,142.40756284461,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626926,1767861801.3311,80,http,141.101.113.32:80,False,107.68294334412,17575,2,99.988621493998,141.101.113.32
True,1767759498.6042,elite,144.38679138973,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625933,1767861801.2703,80,http,141.101.113.119:80,False,144.66714859009,17554,6,99.96583143508,141.101.113.119
True,1766844708.5106,elite,144.02927916574,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719983,1767861801.1309,80,http,102.177.176.227:80,False,139.97936248779,44791,595,98.689023046755,102.177.176.227
True,1767730708.4432,elite,119.83906486914,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688526,1767861801.0515,80,http,216.205.52.172:80,False,31.606435775757,113729,3806,96.761815629387,216.205.52.172
True,1767846325.614,elite,142.53074433928,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766005,1767861801.0435,80,http,108.162.193.123:80,False,28.696775436401,21074,8,99.962052936154,108.162.193.123
True,1766564405.4105,elite,120.35705369833,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687703,1767861800.8205,80,http,45.67.215.50:80,False,175.80366134644,113960,1089,99.053446792236,45.67.215.50
True,1767796842.5251,elite,144.89909565731,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768315,1767861800.8015,80,http,8.35.211.5:80,False,170.05300521851,21055,5,99.976258309592,8.35.211.5
True,1766542043.5657,elite,121.10756483423,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688441,1767861800.7774,80,http,102.177.176.154:80,False,175.40121078491,110317,2158,98.081351411425,102.177.176.154
True,1766468058.0345,elite,143.05950170047,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720532,1767861800.741,80,http,8.35.211.130:80,False,92.052221298218,47219,96,99.797104512311,8.35.211.130
True,1767846208.863,elite,131.81724622545,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793553,1767861800.7042,80,http,170.114.45.126:80,False,230.14521598816,76794,188,99.755787067107,170.114.45.126
True,1767791065.3824,elite,119.51827963535,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687849,1767861800.673,80,http,185.238.228.188:80,False,44.984102249146,113787,2519,97.834161608172,185.238.228.188
True,1766843634.6417,elite,144.09376085822,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765123,1767861800.6494,80,http,8.35.211.45:80,False,66.794395446777,21096,3,99.98578131665,8.35.211.45
True,1767389856.4411,elite,119.1894400121,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687761,1767861800.6225,80,http,170.114.45.108:80,False,37.209272384644,113016,3701,96.829082310203,170.114.45.108
True,1767846339.8394,elite,120.57916336574,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688480,1767861800.5752,80,http,216.205.52.101:80,False,29.858589172363,113539,3472,97.032757603986,216.205.52.101
True,1766230564.6298,elite,131.07621015656,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789434,1767861800.5725,80,http,69.84.182.225:80,False,47.152519226074,79865,200,99.750202960095,69.84.182.225
True,1766836335.4476,elite,119.80809678663,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688031,1767861800.5294,80,http,216.205.52.27:80,False,90.11173248291,113329,3395,97.091429354717,216.205.52.27
True,1767846285.3797,elite,121.07331230303,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688269,1767861800.5177,80,http,108.162.192.164:80,False,28.751611709595,116317,1432,98.78385379069,108.162.192.164
True,1766468228.631,elite,120.49119794252,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688087,1767861800.3954,80,http,102.177.176.189:80,False,28.311491012573,110411,2154,98.086438946387,102.177.176.189
True,1766433419.1827,elite,131.33863506731,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792418,1767861800.3572,80,http,69.84.182.226:80,False,93.655586242676,79858,201,99.748935160319,69.84.182.226
True,1766957944.3201,elite,143.26235488623,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625875,1767861799.9622,80,http,141.101.113.59:80,False,132.78388977051,17588,4,99.977262391996,141.101.113.59
True,1767847348.9165,elite,144.80237124659,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628091,1767861799.9267,80,http,141.101.113.123:80,False,66.812753677368,17553,5,99.9715229525,141.101.113.123
True,1766909008.8965,elite,132.51492180793,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767790474,1767861799.9137,80,http,102.177.176.175:80,False,149.76453781128,74543,1271,98.323528635872,102.177.176.175
True,1767389509.6413,elite,120.27062139021,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688192,1767861799.884,80,http,216.205.52.246:80,False,125.50044059753,113699,3274,97.201063493285,216.205.52.246
True,1766145644.591,elite,120.7471387331,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687376,1767861799.8183,80,http,170.114.45.230:80,False,54.459095001221,112607,3402,97.067468903275,170.114.45.230
True,1767681833.2379,elite,142.91651584583,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766475,1767861799.787,80,http,8.35.211.42:80,False,64.953088760376,21070,5,99.976275207592,8.35.211.42
True,1766607408.9489,elite,120.86968176904,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687895,1767861799.7555,80,http,69.84.182.241:80,False,42.807579040527,116588,4095,96.606812889968,69.84.182.241
True,1767759478.3757,elite,144.6065030286,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765690,1767861799.6964,80,http,45.67.215.120:80,False,33.43391418457,20613,5,99.975749345232,45.67.215.120
True,1767389687.3302,elite,143.92280097658,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626496,1767861799.6793,80,http,141.101.113.110:80,False,25.703191757202,17598,3,99.982955513891,141.101.113.110
True,1766981289.662,elite,120.03947411248,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688104,1767861799.6077,80,http,185.238.228.173:80,False,31.050443649292,113858,2390,97.944050650334,185.238.228.173
True,1766156134.5703,elite,144.78342335689,1764740697.8975,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765018,1767861799.5166,80,http,45.67.215.146:80,False,121.33979797363,20663,3,99.98548340269,45.67.215.146
True,1767790990.3156,elite,145.17277420973,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628218,1767861799.4378,80,http,141.101.113.163:80,False,102.39744186401,17513,3,99.98287280201,141.101.113.163
True,1765192104.8651,elite,143.97297101159,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766880,1767861799.2813,80,http,108.162.193.193:80,False,80.240726470947,21107,1,99.995262459731,108.162.193.193
True,1767811249.5621,elite,119.64180557893,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687896,1767861799.2676,80,http,170.114.45.21:80,False,81.464052200317,112655,3223,97.218626486477,170.114.45.21
True,1767758621.414,elite,145.93320044863,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625990,1767861799.1727,80,http,141.101.113.175:80,False,50.492763519287,17573,5,99.971555353283,141.101.113.175
True,1766836416.0659,elite,120.73504959661,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688223,1767861799.0745,80,http,45.67.215.203:80,False,91.204643249512,114130,3697,96.862349037148,45.67.215.203
True,1766957986.2146,elite,145.58387438607,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765722,1767861799.0738,80,http,108.162.193.223:80,False,32.121419906616,21072,4,99.981021066616,108.162.193.223
True,1767703890.7131,elite,123.71349602444,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856172,1767861799.0233,80,http,216.205.52.207:80,False,134.26470756531,97518,185,99.810650645323,216.205.52.207
True,1767759557.929,elite,120.15280930371,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688435,1767861799.0024,80,http,185.238.228.52:80,False,40.306568145752,113776,2491,97.857517610328,185.238.228.52
True,1767809026.8656,elite,119.62547794131,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688343,1767861798.9483,80,http,185.238.228.149:80,False,50.878524780273,114339,5840,95.140581965235,185.238.228.149
True,1767679073.7859,elite,142.9537539221,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722319,1767861798.9399,80,http,108.162.192.146:80,False,137.7911567688,47344,103,99.782915674331,108.162.192.146
True,1767730588.4183,elite,126.13083557915,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767719548,1767861798.7846,80,http,170.114.45.78:80,False,80.744743347168,89631,180,99.799579116144,170.114.45.78
True,1767704218.973,elite,120.19544461292,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688012,1767861798.715,80,http,45.67.215.125:80,False,147.70770072937,114201,3670,96.886426686802,45.67.215.125
True,1766607566.0361,elite,143.03059026304,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720994,1767861798.6568,80,http,69.84.182.116:80,False,262.43376731873,47595,102,99.786150072332,69.84.182.116
True,1767809117.3342,elite,119.82369037517,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688273,1767861798.601,80,http,45.67.215.108:80,False,311.37371063232,114022,3136,97.323272845218,45.67.215.108
True,1767584617.8969,elite,142.36514251806,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719429,1767861797.6922,80,http,8.35.211.162:80,False,56.287527084351,47281,95,99.7994765282,8.35.211.162
True,1767861116.4617,elite,2196.4020525913,1766250776.2329,AS63150 BAGE CLOUD LLC,BAGE,Hong Kong,Asia,AS,Hong Kong,HK,,False,Bage Cloud LLC,22.3193,114.169,False,rixCloud Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1767460509,1767861797.6448,80,http,103.102.6.82:80,False,4708.194732666,9201,1771,83.85891359825,103.102.6.82
True,1766156195.1079,elite,143.61778532818,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721235,1767861797.5616,80,http,8.35.211.146:80,False,87.247133255005,47215,102,99.784432656339,8.35.211.146
True,1767847384.641,elite,143.63792220068,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628736,1767861797.5025,80,http,141.101.113.146:80,False,102.55098342896,17503,5,99.971441626685,141.101.113.146
True,1767791123.3547,elite,132.32748400077,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790507,1767861797.496,80,http,108.162.192.83:80,False,77.682018280029,79576,138,99.826881099932,108.162.192.83
True,1767797033.8428,elite,139.34061406814,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767455320,1767861797.4707,80,http,108.162.192.208:80,False,238.01875114441,63428,95,99.850447869276,108.162.192.208
True,1767846434.3075,elite,139.31284139788,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767461701,1767861797.4636,80,http,108.162.192.201:80,False,28.463125228882,63434,105,99.83474716316,108.162.192.201
True,1767736056.579,elite,119.86382274248,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688231,1767861797.2203,80,http,185.238.228.53:80,False,39.358139038086,114236,6156,94.886703435444,185.238.228.53
True,1767846410.0719,elite,141.87029605996,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767723811,1767861797.0655,80,http,103.116.7.130:80,False,34.878492355347,45422,103,99.773750686436,103.116.7.130
True,1767758506.9763,elite,142.35449426267,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723769,1767861796.9819,80,http,108.162.192.195:80,False,117.14148521423,47199,101,99.786469344609,108.162.192.195
True,1767458600.793,elite,120.7073717831,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688507,1767861796.8779,80,http,69.84.182.248:80,False,71.068286895752,116628,909,99.226626509099,69.84.182.248
True,1767730857.4792,elite,124.18629927977,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854996,1767861796.8585,80,http,216.205.52.197:80,False,26.870250701904,97416,194,99.801249871939,216.205.52.197
True,1767790914.5407,elite,142.00407158639,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721331,1767861796.8057,80,http,108.162.192.78:80,False,23.316383361816,47253,98,99.793034993981,108.162.192.78
