metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770130697.2371,transparent,6639.1404419799,1710574026.4426,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1770107905.0,1770130697.2371,999,http,190.94.212.216:999,False,5835.1044654846,48861,616200,7.3468448758836,190.94.212.216
True,1770130697.1662,elite,5840.090619303,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1769595780.0,1770130697.1662,80,http,138.91.159.185:80,False,6002.3543834686,142883,568557,20.083633194647,138.91.159.185
True,1770130696.952,elite,2518.8685431948,1769614132.6821,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617364.0,1770130696.952,9050,http,145.220.178.10:9050,False,7518.6150074005,581,13327,4.177451826287,145.220.178.10
True,1770130696.8148,elite,6546.276506862,1710702455.8962,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1769562661.0,1770130696.8148,30389,http,91.150.189.122:30389,False,2733.8449954987,37771,694463,5.1583237052636,91.150.189.122
True,1770130696.8057,transparent,5722.9042864579,1763882820.9086,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,True,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1769934894.0,1770130696.8057,8082,http,41.90.167.149:8082,False,3554.7935962677,4875,48760,9.0892141325627,41.90.167.149
True,1770130696.7056,transparent,5323.9128618082,1752405615.8404,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1770107878.0,1770130696.7056,8080,http,176.88.65.189:8080,False,322.08514213562,16005,115784,12.14441265963,176.88.65.189
True,1770040830.731,elite,184.38174591663,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770130696.6974,80,http,87.239.31.42:80,False,98.213911056519,120544,34007,77.996260134195,87.239.31.42
True,1770130696.6287,transparent,5649.3871054514,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1769721072.0,1770130696.6287,999,http,177.234.217.235:999,False,10144.417524338,29521,62067,32.232388522514,177.234.217.235
True,1770130696.565,elite,2457.7986516323,1769611619.0002,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769611620.0,1770130696.565,8118,http,145.220.178.4:8118,False,4940.5384063721,591,13461,4.2058070025619,145.220.178.4
True,1770130696.5416,transparent,5068.2556079172,1768217358.3296,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Chennai,Asia,AS,India,IN,,False,Niss Networks,13.0895,80.2739,False,Niss network solution private limited,True,Tamil Nadu,success,Asia/Kolkata,600101,1770036737.0,1770130696.5416,9256,http,103.26.110.209:9256,False,10226.035356522,1955,22845,7.883064516129,103.26.110.209
True,1770130590.5524,anonymous,4437.9313973984,1745175163.2526,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770108703.0,1770130696.5073,8561,http,20.78.26.206:8561,False,3262.2027397156,21284,142339,13.007951204904,20.78.26.206
True,1770119549.7406,elite,3308.9565912408,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1769576623.0,1770130696.505,80,http,143.42.66.91:80,False,445.69182395935,468497,79542,85.486069422067,143.42.66.91
True,1770130696.4775,transparent,6232.6545138447,1746128010.6609,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.9112,99.4364,False,PT General Media Network,True,North Sumatra,success,Asia/Jakarta,21211,1770108381.0,1770130696.4775,8080,http,103.55.22.236:8080,False,1800.9440898895,9986,144252,6.4744096785487,103.55.22.236
True,1770130696.2982,elite,2376.0163180897,1769613552.0119,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617278.0,1770130696.2982,4145,http,145.220.178.3:4145,False,2051.8560409546,589,13322,4.2340593774711,145.220.178.3
True,1770130696.2517,transparent,5062.18436645,1755155408.8749,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1769802798.0,1770130696.2517,999,http,45.4.202.147:999,False,1562.2766017914,9800,63392,13.389441469013,45.4.202.147
True,1770130696.2489,anonymous,3013.8698776544,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769949698.0,1770130696.2489,80,http,41.220.16.214:80,False,894.69218254089,22520,23139,49.322148973915,41.220.16.214
True,1770130614.1607,elite,359.39279924059,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1769858763.0,1770130696.1337,80,http,35.225.22.61:80,False,341.47667884827,5575,1641,77.258869179601,35.225.22.61
True,1770130696.0687,elite,2289.6200763125,1769613922.3078,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617282.0,1770130696.0687,1081,http,145.220.178.5:1081,False,3333.4858417511,588,13321,4.2274786109713,145.220.178.5
True,1770130695.9936,transparent,6649.0801804859,1719101861.9963,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,VFNET,41.0146,28.9532,False,,True,Istanbul,success,Europe/Istanbul,34096,1769563003.0,1770130695.9936,5331,http,195.87.136.2:5331,False,2478.1875610352,47319,556251,7.8398528753914,195.87.136.2
True,1770130695.9305,elite,2539.1437387934,1769612081.0013,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612081.0,1770130695.9305,4145,http,145.220.178.8:4145,False,3080.6286334991,612,13425,4.3599059628126,145.220.178.8
True,1770130695.783,transparent,6253.6173901931,1748752965.3407,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.1924,106.8453,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,10430,1770107402.0,1770130695.783,80,http,36.95.17.15:80,False,12480.881214142,18058,145109,11.067188831075,36.95.17.15
True,1770130695.7526,transparent,5323.9392784341,1769354442.3227,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,False,Distrito Federal,success,America/Caracas,,1769960719.0,1770130695.7526,999,http,190.94.232.42:999,False,4679.7280311584,2072,15325,11.910099442433,190.94.232.42
True,1770130695.6343,elite,5708.6380279524,1769954686.466,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1769954688.0,1770130695.6343,10006,http,116.111.99.190:10006,False,8753.4799575806,441,4173,9.5578673602081,116.111.99.190
True,1770130547.5343,elite,2040.7682285885,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769744673.0,1770130695.4252,443,http,168.235.82.57:443,False,1938.3368492126,11951,9938,54.598200009137,168.235.82.57
True,1770130695.3131,transparent,6780.3119704494,1722347924.2506,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1769683711.0,1770130695.3131,999,http,177.234.217.82:999,False,2462.8159999847,52329,197026,20.985743217501,177.234.217.82
True,1770123869.4083,elite,541.83928243532,1765099504.4383,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769938967.0,1770130694.9452,80,http,154.17.224.118:80,False,318.67456436157,44760,371,99.177948638408,154.17.224.118
True,1770130694.9055,transparent,6441.7373002001,1750648634.6544,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5243,121.079,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1638,1770108461.0,1770130694.9055,8082,http,122.3.121.231:8082,False,6151.538848877,9672,128353,7.0074261909074,122.3.121.231
True,1770128370.9876,transparent,1482.7113857034,1769976472.7745,AS199524 G-Core Labs S.A.,GCORE,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,True,G-Core Labs,False,Tokyo,success,Asia/Tokyo,135-0061,1769976474.0,1770130694.8655,3128,http,85.234.83.80:3128,False,739.20679092407,3563,524,87.178859799364,85.234.83.80
True,1770130702.7249,elite,2531.5599705126,1769612754.9554,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612755.0,1770130694.8573,3128,http,145.220.178.15:3128,False,13378.173589706,606,13418,4.3211637193383,145.220.178.15
True,1770130694.6658,elite,2575.7811939015,1769612080.8428,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612081.0,1770130694.6658,1081,http,145.220.178.3:1081,False,10053.809404373,595,13445,4.2378917378917,145.220.178.3
True,1770130694.6062,transparent,5680.6349469812,1748417279.4783,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1769588966.0,1770130694.6062,999,http,45.4.202.170:999,False,3196.4120864868,75339,94405,44.383895748892,45.4.202.170
True,1770130548.3414,anonymous,1531.2664378591,1769957183.868,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1769957185.0,1770130694.3721,10004,http,171.252.168.232:10004,False,1003.7298202515,476,3283,12.662942271881,171.252.168.232
True,1770130694.3602,transparent,5628.015841671,1761757514.6617,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Tirtopuro,Asia,AS,Indonesia,ID,,False,WANET,-8.18708,114.356,False,,False,East Java,success,Asia/Jakarta,,1769982405.0,1770130694.3602,3128,http,103.153.190.49:3128,False,7820.4727172852,398,4209,8.6390275667463,103.153.190.49
True,1770130671.6632,elite,6598.9889689924,1715804251.8876,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7729,90.3657,False,,True,Dhaka Division,success,Asia/Dhaka,1207,1769561564.0,1770130694.2536,14157,http,182.160.105.46:14157,False,2575.8781433105,50860,619497,7.5870021496009,182.160.105.46
True,1770129630.7912,transparent,2148.1529544581,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770130693.9783,3128,http,185.226.119.114:3128,False,1154.0336608887,3509,684,83.687097543525,185.226.119.114
True,1770130683.6973,transparent,7403.2439334688,1768958141.8685,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1769563019.0,1770130693.8376,8080,http,89.110.124.101:8080,False,14484.021663666,3214,16201,16.554210661859,89.110.124.101
True,1770130693.8214,transparent,6901.1473558191,1767058272.9377,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Empedrado,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.9518,-58.8058,False,Comytel S.A,False,Corrientes,success,America/Argentina/Cordoba,3418,1770084045.0,1770130693.8214,999,http,181.209.72.170:999,False,8084.9630832672,1736,30654,5.3596789132448,181.209.72.170
True,1770130693.7765,elite,8056.3681697845,1717342926.2153,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Cogent Communications,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1769614206.0,1770130693.7765,41739,socks4,154.12.253.232:41739,True,11063.927650452,975,163058,0.59439259173459,154.12.253.232
True,1770130693.775,elite,7798.8132910976,1711336350.4477,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050021,1770047256.0,1770130693.775,5678,socks4,181.129.74.186:5678,True,11974.834442139,1464,158861,0.91314517386559,181.129.74.186
True,1770130693.7667,transparent,5501.0012706313,1758044316.4678,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.586,98.6923,False,Nusanet,True,North Sumatra,success,Asia/Jakarta,20215,1769537925.0,1770130693.7667,8080,http,202.162.195.157:8080,False,6636.7635726929,10727,83971,11.327588755834,202.162.195.157
True,1770130693.7451,elite,8662.6388220688,1710540230.6836,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1769824346.0,1770130693.7451,24026,socks4,116.99.239.57:24026,True,11039.979457855,1062,146926,0.71762575343947,116.99.239.57
True,1770130693.7407,elite,8938.5657389959,1751282133.2879,AS43513 Sia Nano IT,NANO-AS,Riga,Europe,EU,Latvia,LV,Latgales priekšpilsēta,False,Sia Nano IT,56.921,24.1698,False,NANO-ADTECH,False,Rīga,success,Europe/Riga,LV-1063,1769857965.0,1770130693.7407,3838,socks4,188.92.78.145:3838,True,10858.35981369,60,18647,0.32073555353611,188.92.78.145
True,1770130693.7241,elite,4945.787405463,1712987683.148,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1769748140.0,1770130693.7241,33556,socks4,132.148.167.243:33556,True,10873.28004837,803,111705,0.71372702385608,132.148.167.243
True,1770130693.6045,transparent,5826.542442697,1757359479.959,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1770108124.0,1770130693.6045,999,http,177.234.194.30:999,False,10188.648462296,43176,55524,43.744680851064,177.234.194.30
True,1770130693.5673,transparent,3786.1049643698,1768956371.9459,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,False,EUROtelbd Online Ltd.,22.705,90.3701,False,Eurotelbd Online LTD,False,Barisal Division,success,Asia/Dhaka,,1769562047.0,1770130693.5673,20909,http,59.153.16.167:20909,False,1719.6700572968,4881,15264,24.229337304542,59.153.16.167
True,1770130693.5068,elite,8122.2328800415,1755073606.6128,AS38733 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Quận Bốn,Asia,AS,Vietnam,VN,Tân Kiểng,False,MAXDATA,10.7491,106.71,False,MAXDATA Online Services Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1769595283.0,1770130693.5068,3128,http,203.167.14.15:3128,False,3996.6049194336,14890,88838,14.354851149159,203.167.14.15
True,1770130693.2127,anonymous,8838.9292184044,1769955523.2741,AS45899 VNPT Corp,VNPT-AS-VN,Tân Bình,Asia,AS,Vietnam,VN,,False,VNPT,9.0177,105.2856,False,,False,Cà Mau Province,success,Asia/Ho_Chi_Minh,700000,1769955875.0,1770130693.2127,10003,http,113.187.241.189:10003,False,10694.319725037,442,4117,9.6951085764422,113.187.241.189
True,1770130693.191,transparent,6568.0993597476,1738690805.8639,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1769541738.0,1770130693.191,8081,http,113.192.30.217:8081,False,12635.292291641,21077,282159,6.9506918703584,113.192.30.217
True,1770130583.3384,elite,2869.6243347424,1769779426.1467,AS203087 PE Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,False,Karaganda,success,Asia/Almaty,,1769779427.0,1770130693.1223,80,http,188.130.160.209:80,False,7591.4914608002,7563,1837,80.457446808511,188.130.160.209
True,1770130693.0526,elite,3889.8870603127,1738338177.0555,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769527755.0,1770130693.0526,22919,socks4,67.43.236.18:22919,True,1184.5850944519,272,70459,0.38455556969363,67.43.236.18
True,1770130693.0333,transparent,5487.8465842868,1764634734.5526,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS-NEW,22.3234,91.8117,False,,False,Chittagong,success,Asia/Dhaka,4000,1770080465.0,1770130693.0333,8085,http,202.5.36.66:8085,False,3961.8272781372,5453,43246,11.197355181831,202.5.36.66
True,1770130692.9939,transparent,7500.2226667664,1750659257.3943,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Santa Helena del Opón,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,6.33997,-73.617,False,TV AZTECA SUCURSAL COLOMBIA,True,Santander Department,success,America/Bogota,685501,1770107871.0,1770130692.9939,999,http,186.96.97.202:999,False,1022.3777294159,5391,123029,4.1979442454446,186.96.97.202
True,1770130692.661,elite,4198.0408978817,1710574247.3698,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1770108421.0,1770130692.661,2222,http,219.129.167.82:2222,False,3817.5594806671,108220,595272,15.383259511125,219.129.167.82
True,1770130692.5916,transparent,6412.2176147481,1710648372.0841,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Quantum Tera Network,-6.21462,106.845,False,PT Honeycom Kreasi Pratama,True,Jakarta,success,Asia/Jakarta,,1769562669.0,1770130692.5916,8080,http,103.245.16.133:8080,False,478.7802696228,53812,691654,7.2185720073082,103.245.16.133
True,1770130692.429,transparent,5413.765548267,1767266561.3195,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barrancabermeja,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,7.06528,-73.8547,False,"UFINET COLOMBIA, S. A",True,Santander Department,success,America/Bogota,687031,1769688839.0,1770130692.429,999,http,190.60.48.212:999,False,2593.7342643738,2313,28941,7.4006527164523,190.60.48.212
True,1770128641.4713,elite,974.20633847836,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1770130692.4169,80,http,48.210.225.96:80,False,3763.4844779968,43792,1641,96.38808795369,48.210.225.96
True,1770130692.2814,transparent,3399.8187604218,1751702633.4769,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1769860952.0,1770130692.2814,3128,http,162.240.154.26:3128,False,4496.5453147888,24980,18220,57.824074074074,162.240.154.26
True,1770130692.2562,anonymous,9235.8299647278,1769955758.4005,AS45899 VNPT Corp,VNPT-AS-VN,Tân Bình,Asia,AS,Vietnam,VN,,False,VNPT,9.0177,105.2856,False,,False,Cà Mau Province,success,Asia/Ho_Chi_Minh,700000,1769956409.0,1770130692.2562,10001,http,113.187.242.208:10001,False,3457.4248790741,467,4090,10.247970155804,113.187.242.208
True,1770079465.2349,elite,332.61752987974,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1770130692.2162,80,http,185.187.92.42:80,False,113.82675170898,43558,1894,95.832966646132,185.187.92.42
True,1770130692.215,elite,5251.9068949803,1767334394.9501,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1769757084.0,1770130692.215,14270,http,163.5.128.15:14270,False,5746.6087341309,2612,27965,8.5423684468718,163.5.128.15
True,1770130692.1179,elite,6684.3387165932,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Advantus Corporate Infoserv Private Ltd,19.0748,72.8856,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1769562950.0,1770130692.1179,9292,http,124.108.19.6:9292,False,2362.7262115479,40155,700894,5.418670020471,124.108.19.6
True,1770130692.0562,elite,6375.3750627643,1766639912.8727,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1769665838.0,1770130692.0562,3128,http,144.124.253.249:3128,False,9571.7008113861,2719,30764,8.1205387808739,144.124.253.249
True,1770130691.9711,transparent,5741.9238377517,1752252610.3003,AS61470 MUSURIT,MUSURIT,Villa José León Suárez,South America,SA,Argentina,AR,,False,MUSURIT,-34.5358,-58.5871,False,MUSURIT,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1655,1769667668.0,1770130691.9711,55555,http,131.0.234.54:55555,False,4169.0838336945,3922,28830,11.97484123107,131.0.234.54
True,1770130691.9615,transparent,5492.3473402651,1767113798.77,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4337,139.6499,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1769535293.0,1770130691.9615,3128,http,116.80.62.22:3128,False,13124.805212021,4758,27660,14.677031278919,116.80.62.22
True,1770130680.9383,transparent,5842.0671658361,1753101283.1991,AS270034 AKY TELECOM SPA,AKY TELECOM SPA,San Carlos,South America,SA,Chile,CL,,False,AKY TELECOM SPA,-36.4114,-71.9589,False,AKY TELECOM SPA,True,Ñuble,success,America/Santiago,,1770109197.0,1770130691.9135,999,http,177.12.91.194:999,False,2602.8327941895,11287,116116,8.8592890277309,177.12.91.194
True,1770130691.7889,anonymous,2369.1636557886,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1769712991.0,1770130691.7889,3128,http,211.230.49.122:3128,False,5673.1126308441,79427,16420,82.868530053105,211.230.49.122
True,1770130691.7366,transparent,5070.3500488388,1768214927.3538,AS140010 INSTITUT AGAMA ISLAM NEGERI PURWOKERTO,IDNIC-IAINPURWOKERTO-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Purwokerto,-7.42139,109.234,False,Institut Agama Islam Negeri Purwokerto,False,Central Java,success,Asia/Jakarta,,1770030077.0,1770130691.7366,8283,http,103.147.241.138:8283,False,6803.7691116333,2113,22747,8.4995977473854,103.147.241.138
