metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476515.8054,elite,114.68792518803,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059121,1764340129.0885,80,http,141.101.113.189:80,False,26.959419250488,84690,202,99.762050605475,141.101.113.189
True,1763476408.4142,elite,115.39274773102,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764058279,1764340129.0065,80,http,8.39.125.243:80,False,43.387651443481,83006,203,99.756036005721,8.39.125.243
True,1763476629.5702,elite,139.97556860102,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091715,1764340128.7876,80,http,141.101.113.48:80,False,202.3012638092,22733,97,99.575120455541,141.101.113.48
True,1763476599.6945,elite,141.33323388424,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090360,1764340128.7437,80,http,8.35.211.119:80,False,147.1745967865,23428,96,99.591906138412,8.35.211.119
True,1763476582.5647,elite,120.72060164648,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764091766,1764340128.6244,80,http,102.177.176.190:80,False,70.332765579224,64437,1265,98.074640041399,102.177.176.190
True,1763480931.8931,elite,140.79873915845,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091046,1764340128.4951,80,http,8.35.211.152:80,False,58.517456054688,23408,94,99.600034039656,8.35.211.152
True,1763478928.8308,elite,113.8727067697,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058823,1764340128.4578,80,http,141.101.114.87:80,False,54.075717926025,90598,2145,97.687156982198,141.101.114.87
True,1763483409.1678,elite,113.51552185523,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058173,1764340128.3448,80,http,170.114.46.148:80,False,38.874864578247,89956,3555,96.198308220423,170.114.46.148
True,1763476459.8617,elite,113.71326361442,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059064,1764340128.2866,80,http,45.67.215.38:80,False,507.05695152283,90505,3465,96.312652974354,45.67.215.38
True,1763483307.5549,elite,114.08363152069,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059092,1764340128.2267,80,http,216.205.52.111:80,False,156.50749206543,90099,960,98.945738477251,216.205.52.111
True,1763476454.8812,elite,114.32214990635,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058644,1764340128.097,80,http,69.84.182.241:80,False,104.48360443115,92543,4091,95.766500403585,69.84.182.241
True,1763476431.7094,elite,125.57030381462,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162663,1764340127.9457,80,http,108.162.192.86:80,False,21.151542663574,55712,131,99.765413749261,108.162.192.86
True,1763481356.7006,elite,114.40319793132,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059101,1764340127.928,80,http,141.101.113.143:80,False,53.072452545166,90588,3514,96.265754181633,141.101.113.143
True,1763476414.4512,elite,141.14978279409,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089425,1764340127.842,80,http,141.101.114.223:80,False,88.6549949646,22766,89,99.610588492671,141.101.114.223
True,1763478450.8378,elite,125.29868732794,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163183,1764340127.7453,80,http,216.205.52.148:80,False,177.69503593445,54136,199,99.633753565842,216.205.52.148
True,1763476597.3087,elite,113.42660833829,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059096,1764340127.7414,80,http,170.114.45.199:80,False,30.704736709595,89617,759,99.16017526777,170.114.45.199
True,1763476539.3109,elite,140.8230011449,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091530,1764340127.7292,80,http,141.101.115.168:80,False,49.483776092529,22757,97,99.575566640413,141.101.115.168
True,1763570495.6549,elite,114.28890090094,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058455,1764340127.6318,80,http,108.162.193.112:80,False,18.710374832153,92728,1770,98.126944485598,108.162.193.112
True,1763476524.384,elite,139.47061039449,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092484,1764340127.6231,80,http,102.177.176.247:80,False,24.507999420166,21748,596,97.332617257429,102.177.176.247
True,1763755867.8575,elite,114.06598361233,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059259,1764340127.3427,80,http,216.205.52.224:80,False,131.64925575256,90354,3636,96.13150335142,216.205.52.224
True,1763479552.7388,elite,125.40305509744,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764161270,1764340127.2823,80,http,69.84.182.227:80,False,33.641815185547,55820,189,99.662554232356,69.84.182.227
True,1764340127.279,elite,4566.1925565756,1721444015.1242,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1764269779,1764340127.279,9080,http,8.211.194.85:9080,False,3430.1207065582,3032,350161,0.85845415962378,8.211.194.85
True,1763478613.7443,elite,141.12786283151,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092163,1764340127.2627,80,http,141.101.115.14:80,False,54.136991500854,22784,93,99.593478165843,141.101.115.14
True,1763950116.2399,elite,119.76644837784,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764088015,1764340127.1832,80,http,108.162.193.110:80,False,62.163114547729,68937,134,99.805996728005,108.162.193.110
True,1763479793.8514,elite,114.07067847366,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059411,1764340126.8837,80,http,170.114.45.12:80,False,47.856092453003,89724,3308,96.444234241981,170.114.45.12
True,1764339949.7779,transparent,7172.4286396511,1719101878.8803,AS9070 Cooolbox AD,Cooolbox,Plovdiv,Europe,EU,Bulgaria,BG,,False,"""Cooolbox"" AD",42.1513,24.7518,False,ITD Network,True,Plovdiv,success,Europe/Sofia,4000,1764117911,1764340126.7771,1881,http,78.130.246.65:1881,False,5906.5527915955,32700,473571,6.45899133073,78.130.246.65
True,1763476462.1241,elite,113.83425618133,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058371,1764340126.6505,80,http,45.67.215.116:80,False,189.75758552551,90483,871,99.04656610548,45.67.215.116
True,1763478544.5294,elite,139.93808336133,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091977,1764340126.4326,80,http,102.177.176.138:80,False,129.10008430481,21713,594,97.337158739409,102.177.176.138
True,1763482676.7552,elite,139.86646979589,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091207,1764340126.2837,80,http,102.177.176.144:80,False,127.83265113831,21773,597,97.33124720608,102.177.176.144
True,1763476638.5365,elite,113.63253894947,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058734,1764340126.1215,80,http,185.238.228.170:80,False,32.834768295288,91051,6515,93.322468892852,185.238.228.170
True,1763482483.799,elite,139.46403336859,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090038,1764340126.1065,80,http,141.101.115.11:80,False,131.1023235321,22778,90,99.606436942452,141.101.115.11
True,1763477631.7755,elite,114.18638271493,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058376,1764340126.0989,80,http,170.114.45.117:80,False,99.387168884277,89544,3433,96.307688998354,170.114.45.117
True,1763476466.749,elite,114.0203126547,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058885,1764340125.967,80,http,102.177.176.112:80,False,82.978010177612,87608,4555,95.057669563708,102.177.176.112
True,1763476463.7699,elite,114.09900574169,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058775,1764340125.9173,80,http,170.114.45.215:80,False,247.55954742432,89433,3147,96.600777705768,170.114.45.215
True,1763479283.2258,elite,114.55337657006,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059038,1764340125.9064,80,http,69.84.182.4:80,False,159.13867950439,92460,200,99.784157133607,69.84.182.4
True,1763480732.3803,elite,140.33789980174,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764092740,1764340125.7218,80,http,170.114.45.227:80,False,21.595001220703,22582,91,99.598641556036,170.114.45.227
True,1763476417.7366,elite,113.50721546558,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058794,1764340125.5776,80,http,185.238.228.27:80,False,34.421682357788,90604,2400,97.419465829427,185.238.228.27
True,1763483509.1515,elite,114.38015904331,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058528,1764340125.5658,80,http,102.177.176.125:80,False,196.60758972168,87439,2144,97.606688769074,102.177.176.125
True,1763478950.3374,elite,127.07600191992,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162603,1764340125.5176,80,http,170.114.45.167:80,False,127.80284881592,53792,177,99.672033945413,170.114.45.167
True,1763476579.6668,elite,114.27310275964,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058675,1764340125.4755,80,http,102.177.176.5:80,False,200.88171958923,87216,2146,97.598531814418,102.177.176.5
True,1763476509.5664,elite,137.88132027981,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833691,1764340125.3348,80,http,108.162.194.102:80,False,77.455282211304,39464,95,99.759852372406,108.162.194.102
True,1763480905.6716,elite,139.45161989152,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091729,1764340125.2831,80,http,141.101.114.222:80,False,211.40456199646,22744,88,99.614576033637,141.101.114.222
True,1763476749.6698,elite,113.67402198998,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058870,1764340125.2611,80,http,45.67.215.16:80,False,213.88840675354,90629,3461,96.321606972048,45.67.215.16
True,1763476705.0533,elite,114.55401630067,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058423,1764340125.0795,80,http,216.205.52.139:80,False,192.13104248047,90000,3434,96.324678382602,216.205.52.139
True,1763478140.0841,elite,141.32461449232,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092968,1764340125.0014,80,http,141.101.114.255:80,False,38.980722427368,22727,99,99.566284062035,141.101.114.255
True,1763932822.3976,elite,113.73695880211,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058620,1764340124.9761,80,http,185.238.228.103:80,False,121.24156951904,90581,2580,97.230600787883,185.238.228.103
True,1763477615.0087,elite,141.98249944344,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091924,1764340124.6877,80,http,102.177.176.230:80,False,135.36500930786,21701,598,97.318265393067,102.177.176.230
True,1763476447.878,elite,114.31036709732,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058914,1764340124.2589,80,http,69.84.182.94:80,False,38.516283035278,92539,1097,98.828442052202,69.84.182.94
True,1763477287.4719,elite,141.0355003588,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091362,1764340123.5932,80,http,141.101.114.186:80,False,67.581176757812,22713,98,99.570382710096,141.101.114.186
True,1763476535.6772,elite,113.64628690654,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058674,1764340123.5687,80,http,216.205.52.73:80,False,77.063083648682,90136,3438,96.325902494283,216.205.52.73
True,1763476567.3114,elite,114.00429684978,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058765,1764340123.4934,80,http,69.84.182.37:80,False,48.509120941162,92511,201,99.783199585814,69.84.182.37
True,1763483043.7708,elite,140.37141786102,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090520,1764340123.4321,80,http,102.177.176.107:80,False,37.519216537476,21729,595,97.334707041749,102.177.176.107
True,1763950126.6115,elite,114.53961934619,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059108,1764340123.3528,80,http,170.114.45.238:80,False,89.709043502808,89604,3462,96.280059312746,170.114.45.238
True,1763481460.4064,elite,113.49512080581,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058893,1764340123.328,80,http,185.238.228.115:80,False,88.477611541748,90565,2547,97.264584586305,185.238.228.115
True,1763483230.5568,elite,114.26325340797,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059103,1764340123.1852,80,http,102.177.176.224:80,False,244.79222297668,87396,4533,95.069020657246,102.177.176.224
True,1763481199.9617,elite,120.06850771224,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764090078,1764340123.1585,80,http,170.114.45.78:80,False,61.419010162354,66583,171,99.743835575396,170.114.45.78
True,1763478635.8406,elite,116.87110584513,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764227141,1764340123.0087,80,http,216.205.52.182:80,False,100.51012039185,74192,211,99.716409284572,216.205.52.182
True,1763476414.5655,elite,140.36773068425,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091395,1764340123.0064,80,http,69.84.182.127:80,False,45.589208602905,23525,92,99.610450099505,69.84.182.127
True,1763478156.1131,elite,113.55919423368,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059266,1764340122.948,80,http,185.238.228.162:80,False,61.34295463562,90834,4796,94.984837394123,185.238.228.162
True,1763482215.2393,elite,112.43044034902,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058603,1764340122.7282,80,http,185.238.228.39:80,False,494.12894248962,90913,4795,94.989969490534,185.238.228.39
True,1763481738.3429,elite,124.52069538164,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160821,1764340122.7263,80,http,69.84.182.187:80,False,28.021812438965,55821,190,99.660780918034,69.84.182.187
True,1763950182.7577,elite,117.29111899912,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225315,1764340122.5357,80,http,216.205.52.239:80,False,63.69948387146,74179,189,99.745858433735,216.205.52.239
True,1763483784.8649,elite,141.24139380522,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094727,1764340122.2397,80,http,141.101.113.255:80,False,28.474807739258,22753,93,99.592926551694,141.101.113.255
True,1763477380.1501,elite,141.23040198465,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092784,1764340122.2044,80,http,8.35.211.117:80,False,36.043643951416,23397,94,99.599846749819,8.35.211.117
True,1763476623.3042,elite,139.97646967298,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093108,1764340122.1945,80,http,8.35.211.184:80,False,66.592931747437,23385,94,99.599642233485,8.35.211.184
True,1763476804.3815,elite,114.55372120791,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058227,1764340122.0192,80,http,170.114.45.230:80,False,152.49252319336,89539,3400,96.341686482532,170.114.45.230
True,1763481509.4936,elite,114.46672838929,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058834,1764340121.7205,80,http,170.114.45.138:80,False,80.617904663086,89708,3413,96.334876128908,170.114.45.138
True,1763484905.5736,elite,112.5348048533,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059007,1764340121.6791,80,http,170.114.45.147:80,False,105.0021648407,89409,3322,96.417594979025,170.114.45.147
True,1763476448.1943,elite,113.64805738502,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058655,1764340121.6758,80,http,45.67.215.243:80,False,64.309120178223,90657,3458,96.325771662328,45.67.215.243
True,1763476495.2258,elite,113.79269876647,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058326,1764340121.5848,80,http,185.238.228.11:80,False,35.774946212769,90484,2402,97.414034407769,185.238.228.11
True,1763481437.5856,elite,113.93426600419,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058812,1764340121.3635,80,http,216.205.52.203:80,False,60.542583465576,90642,5923,93.86630766841,216.205.52.203
