metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468154.3868,elite,120.21772408359,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083389,1767285516.8416,80,http,102.177.176.146:80,False,229.13599014282,106649,4559,95.900474785987,102.177.176.146
True,1766912246.4399,elite,119.10263928855,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083192,1767285516.6901,80,http,45.67.215.197:80,False,211.24911308289,109905,1068,99.037603741451,45.67.215.197
True,1766912520.4592,elite,120.55801797817,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083321,1767285516.5982,80,http,102.177.176.204:80,False,171.95868492126,106577,4572,95.88660266849,102.177.176.204
True,1766145451.742,elite,142.37264943776,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767116778,1767285516.5746,80,http,103.116.7.101:80,False,100.1992225647,41531,97,99.76698376093,103.116.7.101
True,1765973955.6633,elite,119.69972493844,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083450,1767285516.5629,80,http,45.67.215.140:80,False,81.738710403442,109723,189,99.828044253585,45.67.215.140
True,1767067979.2145,elite,131.51908897491,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187170,1767285516.555,80,http,170.114.45.158:80,False,103.93738746643,72921,192,99.737392802922,170.114.45.158
True,1766964089.6974,elite,146.38441983465,1764741996.455,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161677,1767285516.4511,80,http,45.67.215.103:80,False,58.892726898193,16699,3,99.982038079272,45.67.215.103
True,1766162529.2893,elite,146.54745496371,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023035,1767285516.2619,80,http,141.101.113.231:80,False,34.377098083496,13601,4,99.970599044469,141.101.113.231
True,1766679990.9848,elite,147.1617507278,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162029,1767285516.0844,80,http,45.67.215.151:80,False,28.746604919434,16705,1,99.994014126661,45.67.215.151
True,1766142294.448,elite,119.67244173342,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083272,1767285516.0222,80,http,69.84.182.74:80,False,30.745029449463,112526,1061,99.065914233143,69.84.182.74
True,1766162539.961,elite,147.16980211836,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021664,1767285515.9647,80,http,141.101.113.155:80,False,19.423961639404,13628,2,99.985326485693,141.101.113.155
True,1766981213.7383,elite,118.96547262744,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083149,1767285515.9135,80,http,216.205.52.121:80,False,49.287796020508,109510,3988,96.486281696594,216.205.52.121
True,1766869349.3692,elite,122.74914821419,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248002,1767285515.8822,80,http,216.205.52.46:80,False,55.335760116577,93479,190,99.797158077913,216.205.52.46
True,1766779461.3511,elite,145.97369292564,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022171,1767285515.8692,80,http,141.101.113.12:80,False,313.37547302246,13618,4,99.970635736309,141.101.113.12
True,1766162601.5716,elite,131.19317962066,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767186463,1767285515.7961,80,http,102.177.176.172:80,False,74.467420578003,70773,1252,98.261714682402,102.177.176.172
True,1766903970.1377,elite,144.76502683114,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160721,1767285515.6573,80,http,108.162.193.135:80,False,185.59241294861,17059,5,99.970698546648,108.162.193.135
True,1766839801.44,elite,125.23512058812,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767112493,1767285515.5552,80,http,69.84.182.183:80,False,251.61242485046,88937,195,99.781223354126,69.84.182.183
True,1766957927.7857,elite,142.81506193538,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021044,1767285515.5129,80,http,141.101.113.116:80,False,71.696281433105,13606,3,99.977955764568,141.101.113.116
True,1767285405.3284,elite,2915.3360046015,1765043974.4929,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",False,England,success,Europe/London,EC1N,1766858742,1767285515.5108,80,http,139.162.236.244:80,False,5054.9788475037,4963,8486,36.902371923563,139.162.236.244
True,1766836174.8158,elite,118.33078242733,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083753,1767285515.5092,80,http,185.238.228.42:80,False,240.73910713196,110256,5851,94.960682818435,185.238.228.42
True,1766564245.0258,elite,118.93871246128,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083859,1767285515.3442,80,http,185.238.228.248:80,False,21.216630935669,110359,6154,94.718185953499,185.238.228.248
True,1766680003.4191,elite,142.17411817572,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767116501,1767285515.1777,80,http,141.101.113.48:80,False,140.39492607117,42079,99,99.765280477974,141.101.113.48
True,1767284341.236,elite,4495.186290059,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1767145267,1767285514.9727,3128,http,8.209.255.13:3128,False,1023.120880127,500484,214517,69.997664338931,8.209.255.13
True,1766680176.3177,elite,119.59513365655,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084020,1767285514.9642,80,http,102.177.176.132:80,False,32.291173934937,106752,4735,95.752868047396,102.177.176.132
True,1766727823.6364,elite,142.4983810416,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114937,1767285514.8652,80,http,102.177.176.248:80,False,28.005361557007,40801,603,98.543618974012,102.177.176.248
True,1766912207.2214,elite,142.61935855293,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767117482,1767285514.8457,80,http,74.80.226.142:80,False,307.03115463257,43231,99,99.771520886222,74.80.226.142
True,1767067817.3883,elite,119.17252014488,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083670,1767285514.7837,80,http,185.238.228.213:80,False,25.493144989014,110412,5913,94.916827852998,185.238.228.213
True,1766981091.5492,elite,119.39671343549,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083992,1767285514.7434,80,http,102.177.176.24:80,False,318.89724731445,106690,2313,97.878040053943,102.177.176.24
True,1766779579.7196,elite,143.13204860773,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767116949,1767285514.6297,80,http,74.80.226.196:80,False,150.63309669495,43233,97,99.776136625894,74.80.226.196
True,1766963992.6961,elite,141.71417779045,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767119752,1767285514.575,80,http,45.67.215.233:80,False,447.17717170715,42279,95,99.775805918724,45.67.215.233
True,1766981222.5788,elite,120.28502759829,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767083900,1767285514.5442,80,http,74.80.226.239:80,False,617.08736419678,111976,1299,98.853233281836,74.80.226.239
True,1766696399.9909,elite,119.61236247937,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083492,1767285514.4471,80,http,69.84.182.253:80,False,125.06985664368,112446,3422,97.04663927918,69.84.182.253
True,1767068068.201,elite,144.46754328577,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161761,1767285514.3993,80,http,108.162.193.237:80,False,62.215805053711,17085,9,99.94734994735,108.162.193.237
True,1766869387.2092,elite,119.57591168102,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083299,1767285514.3377,80,http,69.84.182.101:80,False,17.349004745483,112427,834,99.26364768102,69.84.182.101
True,1766912246.4174,elite,144.614347059,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767160157,1767285514.0805,80,http,8.35.211.19:80,False,377.72059440613,17043,4,99.976535460785,8.35.211.19
True,1766912075.7882,elite,142.11949306158,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117045,1767285514.01,80,http,102.177.176.247:80,False,228.3091545105,40818,600,98.551354483558,102.177.176.247
True,1766727773.9882,elite,146.53130050826,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023658,1767285513.9719,80,http,141.101.113.128:80,False,55.503368377686,13594,2,99.985289791115,141.101.113.128
True,1765175547.6847,elite,119.28747964068,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084024,1767285513.9077,80,http,170.114.45.111:80,False,120.17965316772,108957,3206,97.141659905673,170.114.45.111
True,1765281460.1561,elite,119.93912131981,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082941,1767285513.7813,80,http,45.67.215.0:80,False,117.42186546326,109815,3457,96.948054241119,45.67.215.0
True,1766779408.7338,elite,142.07388793344,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115508,1767285513.7183,80,http,8.35.211.127:80,False,162.82725334167,43203,97,99.775981524249,8.35.211.127
True,1767285513.7155,elite,10153.403893719,1716837402.9023,,,Halethorpe,North America,,United States,US,,False,Sprint Communications,39.2396,-76.6817,True,Sprint Relay POP,False,Maryland,success,America/New_York,21227,1767232972,1767285513.7155,8081,socks4,108.125.176.35:8081,True,2362.7624511719,738,146828,0.50011520268897,108.125.176.35
True,1767285513.7124,elite,5342.6142111906,1716168836.2079,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767249230,1767285513.7124,30345,socks4,67.43.227.227:30345,True,2383.2108974457,767,149952,0.50889403459418,67.43.227.227
True,1766783863.2514,elite,119.77346869147,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083198,1767285513.6584,80,http,216.205.52.215:80,False,95.85976600647,109354,4171,96.325919401013,216.205.52.215
True,1766727775.8685,elite,119.53851349177,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083432,1767285513.6416,80,http,69.84.182.19:80,False,108.44564437866,112609,1938,98.308118065074,69.84.182.19
True,1766843579.9664,elite,143.5866396759,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117450,1767285513.516,80,http,69.84.182.119:80,False,77.762603759766,43526,98,99.775353016688,69.84.182.119
True,1766542239.6362,elite,119.60112177552,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084257,1767285513.4581,80,http,102.177.176.29:80,False,68.077087402344,106512,4566,95.88937503376,102.177.176.29
True,1766297662.3333,elite,147.21531543876,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767164185,1767285513.4491,80,http,8.35.211.52:80,False,135.41603088379,17038,4,99.976528576458,8.35.211.52
True,1766788750.1834,elite,118.59749336372,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082850,1767285513.4446,80,http,185.238.228.188:80,False,139.65058326721,109866,2518,97.759467539863,185.238.228.188
True,1766912385.8518,elite,139.10991109819,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766851675,1767285513.2391,80,http,108.162.193.210:80,False,34.137725830078,59388,105,99.823508648076,108.162.193.210
True,1767067657.6369,elite,119.74429800487,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082872,1767285513.0813,80,http,45.67.215.13:80,False,165.87138175964,109825,1075,99.030658250676,45.67.215.13
True,1766468077.8005,elite,119.01609814867,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083578,1767285513.0691,80,http,216.205.52.129:80,False,86.027145385742,109495,936,99.152411913321,216.205.52.129
True,1766258383.7405,elite,142.30676943061,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119346,1767285513.0332,80,http,108.162.192.17:80,False,39.731740951538,43270,92,99.787832664545,108.162.192.17
True,1763482365.629,elite,119.40516736909,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083309,1767285512.8802,80,http,185.238.228.220:80,False,39.937257766724,109988,4781,95.834240953568,185.238.228.220
True,1765416999.6085,elite,142.34589251491,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767116834,1767285512.6296,80,http,141.101.113.196:80,False,43.066263198853,42022,96,99.772068949143,141.101.113.196
True,1766783935.8156,elite,147.44789519552,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159379,1767285512.5633,80,http,108.162.193.179:80,False,59.940576553345,17110,4,99.97662732266,108.162.193.179
True,1766869413.5251,elite,119.27199094338,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082880,1767285512.5612,80,http,185.238.228.238:80,False,33.828735351562,109934,2388,97.8739694806,185.238.228.238
True,1767209238.8142,elite,146.58466055906,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162782,1767285512.5349,80,http,8.35.211.32:80,False,68.504571914673,17019,7,99.958886409022,8.35.211.32
True,1766542068.2717,elite,118.49484098068,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082643,1767285512.3818,80,http,185.238.228.33:80,False,79.635620117188,110387,5837,94.977801486784,185.238.228.33
True,1766839856.8117,elite,146.19514551893,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767161314,1767285511.9946,80,http,170.114.45.193:80,False,77.030897140503,16482,5,99.969673075757,170.114.45.193
True,1766679995.1099,elite,122.81905683557,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251414,1767285511.9764,80,http,216.205.52.182:80,False,39.673328399658,93537,218,99.767479067783,216.205.52.182
True,1765871474.3602,elite,118.72765325717,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083337,1767285511.8737,80,http,69.84.182.25:80,False,68.897724151611,113169,4948,95.810933227224,69.84.182.25
True,1766680032.8713,elite,119.12441815436,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083137,1767285511.604,80,http,185.238.228.74:80,False,104.68888282776,109882,2382,97.878215634576,185.238.228.74
True,1766783893.3597,elite,119.26329980203,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083852,1767285511.5748,80,http,141.101.113.103:80,False,126.58667564392,109838,2151,98.079275643144,141.101.113.103
True,1766958203.5107,elite,119.71447392776,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084054,1767285511.447,80,http,45.67.215.186:80,False,97.274780273438,109956,3472,96.939027400642,45.67.215.186
True,1766230564.6298,elite,130.35067815229,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767184576,1767285511.3956,80,http,69.84.182.225:80,False,57.137966156006,75808,200,99.736869803179,69.84.182.225
True,1766116075.1512,elite,142.27631449217,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119740,1767285511.3117,80,http,108.162.192.152:80,False,161.15832328796,43225,99,99.771489243837,108.162.192.152
True,1766836142.5187,elite,119.28223877965,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083617,1767285511.2996,80,http,69.84.182.48:80,False,68.853616714478,112981,2505,97.830905910673,69.84.182.48
True,1765763176.6722,elite,142.71263880363,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114114,1767285511.2915,80,http,8.35.211.124:80,False,213.40322494507,43237,95,99.780762485,8.35.211.124
True,1766788883.2395,elite,120.23596011747,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083265,1767285511.2198,80,http,102.177.176.203:80,False,21.414279937744,106526,4533,95.918385722904,102.177.176.203
True,1766869749.6024,elite,143.1312827599,1764742774.3721,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162052,1767285511.2043,80,http,45.67.215.155:80,False,64.048528671265,16654,5,99.969986193649,45.67.215.155
True,1766779550.9108,elite,119.5013581077,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083359,1767285511.1807,80,http,45.67.215.180:80,False,90.749740600586,110219,3590,96.845592176366,45.67.215.180
