metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766779579.7196,elite,143.01816831289,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512147,1767070052.0852,80,http,74.80.226.196:80,False,125.76699256897,41703,97,99.767942583732,74.80.226.196
True,1766869353.0911,elite,122.65584254068,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766646208,1767070052.0559,80,http,216.205.52.204:80,False,25.860071182251,92152,180,99.805051336481,216.205.52.204
True,1766468240.4991,elite,147.25803859371,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766559288,1767070052.0434,80,http,170.114.45.105:80,False,25.029420852661,14980,2,99.986650647444,170.114.45.105
True,1766142667.5387,elite,119.53181986813,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478345,1767070051.9209,80,http,45.67.215.45:80,False,27.246952056885,108458,3370,96.986443466753,45.67.215.45
True,1766884095.1946,elite,118.92598725132,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479179,1767070051.7582,80,http,185.238.228.116:80,False,50.112247467041,108500,2389,97.845593341089,185.238.228.116
True,1766957906.8452,elite,118.86291719512,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478997,1767070051.6695,80,http,102.177.176.220:80,False,97.517967224121,104907,2161,97.981656517353,102.177.176.220
True,1766784085.7614,elite,141.50861106274,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766514370,1767070051.6331,80,http,108.162.193.174:80,False,61.194181442261,41698,100,99.760754103067,108.162.193.174
True,1765223765.7171,elite,119.07225152523,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477971,1767070051.3737,80,http,170.114.45.190:80,False,474.79581832886,107286,3448,96.88623187097,170.114.45.190
True,1766468383.9415,elite,144.85311751063,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554011,1767070051.332,80,http,45.67.215.119:80,False,162.89258003235,15216,3,99.980287798147,45.67.215.119
True,1766564441.3868,elite,118.63732718154,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478643,1767070051.17,80,http,185.238.228.211:80,False,43.70903968811,108989,5549,95.155319631913,185.238.228.211
True,1767062082.4373,elite,130.15045525863,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766581480,1767070051.1378,80,http,170.114.45.152:80,False,24.431228637695,71420,209,99.708218738221,170.114.45.152
True,1765345809.9059,elite,120.18663983183,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478777,1767070051.0041,80,http,216.205.52.171:80,False,17.789363861084,107989,4178,96.275196804764,216.205.52.171
True,1766696443.6809,elite,118.89707571937,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477929,1767070050.9721,80,http,185.238.228.196:80,False,19.992589950562,109046,5932,94.840752143888,185.238.228.196
True,1766156016.1906,elite,142.03509611705,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511772,1767070050.7996,80,http,108.162.193.215:80,False,240.86260795593,41713,102,99.756068396508,108.162.193.215
True,1766836337.1393,elite,142.02009320737,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511338,1767070050.7812,80,http,108.162.192.53:80,False,232.62405395508,41700,97,99.767925927698,108.162.192.53
True,1766155688.9627,elite,118.90192802036,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478527,1767070050.6996,80,http,45.67.215.137:80,False,43.164730072021,108439,3463,96.905327876177,45.67.215.137
True,1767062054.6404,elite,119.33082311638,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478301,1767070050.6983,80,http,102.177.176.250:80,False,29.556751251221,104918,4550,95.843534183506,102.177.176.250
True,1766927065.2593,elite,141.88500214097,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766512312,1767070050.6974,80,http,141.101.113.157:80,False,47.394752502441,40606,98,99.759237421384,141.101.113.157
True,1766783962.0948,elite,148.91429409322,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023537,1767070050.6887,80,http,141.101.113.36:80,False,39.184808731079,12141,4,99.967064635653,141.101.113.36
True,1766964016.8975,elite,119.29149506721,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479172,1767070050.6263,80,http,216.205.52.247:80,False,65.456390380859,108017,995,99.087256448831,216.205.52.247
True,1766116047.2242,elite,119.03455311132,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478697,1767070050.5073,80,http,170.114.45.15:80,False,48.714399337769,107331,1017,99.061357846938,170.114.45.15
True,1766680102.7129,elite,119.20571409855,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478315,1767070050.4525,80,http,185.238.228.32:80,False,96.024036407471,108765,5249,95.396179416563,185.238.228.32
True,1766929266.8078,elite,145.5530776339,1765206403.8609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021397,1767070050.3737,80,http,8.35.211.217:80,False,41.126489639282,12456,5,99.959874809405,8.35.211.217
True,1766908994.2028,elite,119.48711120188,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478035,1767070050.2982,80,http,185.238.228.34:80,False,480.09324073792,108439,2477,97.766778462981,185.238.228.34
True,1766783850.1754,elite,118.64079635064,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478176,1767070049.999,80,http,108.162.192.194:80,False,98.125696182251,111079,2506,97.793722762689,108.162.192.194
True,1766869604.9389,elite,144.24156414994,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767020126,1767070049.979,80,http,8.35.211.220:80,False,16.456365585327,12451,5,99.959858702633,8.35.211.220
True,1766156200.8717,elite,118.9108545246,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479178,1767070049.9551,80,http,185.238.228.82:80,False,52.565574645996,108310,2348,97.878147083808,185.238.228.82
True,1767067730.8431,elite,123.11475424662,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766644929,1767070049.7323,80,http,216.205.52.254:80,False,144.3555355072,92023,188,99.796119768791,216.205.52.254
True,1766607449.8628,elite,141.93287368026,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766510386,1767070049.6607,80,http,216.205.52.38:80,False,27.689933776855,40548,97,99.761348259318,216.205.52.38
True,1766843513.4357,elite,118.79047029216,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479216,1767070049.6435,80,http,170.114.45.207:80,False,34.592866897583,107258,3221,97.084513799003,170.114.45.207
True,1766839813.8161,elite,145.77950335062,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023696,1767070049.6388,80,http,8.35.211.202:80,False,281.47101402283,12458,4,99.967902423367,8.35.211.202
True,1766433194.796,elite,119.15265280724,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478536,1767070049.6209,80,http,170.114.45.127:80,False,34.981489181519,107477,3516,96.832232663321,170.114.45.127
True,1766468199.8751,elite,118.9023027274,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478548,1767070049.5969,80,http,185.238.228.59:80,False,56.613445281982,108621,4835,95.738436045692,185.238.228.59
True,1766912126.9246,elite,145.41241046664,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554131,1767070049.356,80,http,108.162.193.204:80,False,103.73687744141,15524,5,99.967802176573,108.162.193.204
True,1766884124.9774,elite,145.91448037304,1764744425.9544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766559330,1767070049.0756,80,http,8.35.211.59:80,False,48.608541488647,15487,2,99.987087610562,8.35.211.59
True,1767067979.2145,elite,131.3016077601,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766582233,1767070048.9371,80,http,170.114.45.158:80,False,107.29336738586,71442,192,99.73197085183,170.114.45.158
True,1766958041.8796,elite,143.24425766889,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510918,1767070048.9115,80,http,8.35.211.133:80,False,103.47008705139,41691,95,99.772651127172,8.35.211.133
True,1766884164.4035,elite,130.22523490413,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766581452,1767070048.6607,80,http,108.162.193.153:80,False,308.02416801453,74070,137,99.81538129826,108.162.193.153
True,1766696441.2274,elite,120.0381413886,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478937,1767070048.6439,80,http,170.114.45.80:80,False,227.71167755127,107084,4053,96.353149716116,170.114.45.80
True,1767067824.4459,elite,119.62754749461,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478442,1767070048.5233,80,http,69.84.182.230:80,False,58.628559112549,110879,208,99.812759368783,69.84.182.230
True,1766964318.686,elite,119.74921399592,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479495,1767070048.5016,80,http,102.177.176.167:80,False,28.626680374146,104937,2183,97.962098581031,102.177.176.167
True,1766783948.2406,elite,118.42404347886,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766477841,1767070048.4879,80,http,108.162.193.190:80,False,30.620098114014,111179,2115,98.133175631543,108.162.193.190
True,1766788633.5474,elite,118.59355774788,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478102,1767070048.436,80,http,185.238.228.180:80,False,63.612699508667,108314,2385,97.845508992855,185.238.228.180
True,1766468243.3167,elite,119.20229591569,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479371,1767070048.363,80,http,45.67.215.221:80,False,29.671669006348,108506,3468,96.90285244789,45.67.215.221
True,1766542119.1601,elite,145.07254144871,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021381,1767070048.2418,80,http,141.101.113.204:80,False,59.164047241211,12133,3,99.975280158207,141.101.113.204
True,1766844656.8489,elite,119.03926999928,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478727,1767070048.0428,80,http,170.114.45.118:80,False,157.93108940125,107110,1096,98.987117165407,170.114.45.118
True,1766564380.3175,elite,118.49276108805,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479232,1767070048.0422,80,http,185.238.228.64:80,False,45.258045196533,108899,5757,94.978893385431,185.238.228.64
True,1767070048.0293,elite,1072.8832551502,1755356077.6257,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1766478500,1767070048.0293,80,http,139.162.78.109:80,False,930.28259277344,32998,46734,41.386143580996,139.162.78.109
True,1767070047.9978,transparent,6801.5374875878,1766257057.4321,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,DIGITALOCEAN,50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1766861940,1767070047.9978,3128,http,139.59.132.179:3128,False,3688.392162323,766,4712,13.983205549471,139.59.132.179
True,1766964020.6618,elite,131.51358858249,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583177,1767070047.9354,80,http,170.114.45.53:80,False,153.17535400391,71408,201,99.719309025402,170.114.45.53
True,1766680105.7652,elite,119.15596786501,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478381,1767070047.8949,80,http,69.84.182.14:80,False,120.35775184631,110968,193,99.826377956298,69.84.182.14
True,1766844887.5635,elite,119.28928742863,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478336,1767070047.8115,80,http,170.114.45.216:80,False,47.505617141724,107179,3460,96.872712153942,170.114.45.216
True,1766680005.1426,elite,119.21951982736,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478334,1767070047.78,80,http,69.84.182.164:80,False,58.817386627197,110861,3948,96.561245198547,69.84.182.164
True,1766958027.8253,elite,146.81993167861,1764739785.919,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554575,1767070047.7227,80,http,45.67.215.242:80,False,52.700757980347,15195,2,99.986839507798,45.67.215.242
True,1766542004.1595,elite,142.68291110972,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511348,1767070047.335,80,http,8.35.211.153:80,False,65.184354782104,41676,95,99.772569486007,8.35.211.153
True,1766927213.9868,elite,118.13937371706,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479340,1767070047.2924,80,http,170.114.45.60:80,False,177.7081489563,107386,3211,97.096666274854,170.114.45.60
True,1766162769.3799,elite,118.42545505904,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478533,1767070047.2902,80,http,185.238.228.118:80,False,83.862066268921,108867,5838,94.910422387865,185.238.228.118
True,1766843654.6054,elite,119.27799350728,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478007,1767070047.215,80,http,69.84.182.213:80,False,14.847993850708,111032,3472,96.9677915182,69.84.182.213
True,1766142503.6941,elite,118.9020243382,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478777,1767070047.1946,80,http,185.238.228.154:80,False,29.344320297241,107644,207,99.808068539003,185.238.228.154
True,1765223983.297,elite,130.25193079997,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766580753,1767070047.1105,80,http,170.114.45.49:80,False,286.37504577637,71444,188,99.73754746482,170.114.45.49
True,1766912324.1974,elite,119.04178342515,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478095,1767070047.0383,80,http,45.67.215.58:80,False,300.76122283936,108581,3450,96.920495220073,45.67.215.58
True,1767062073.755,elite,145.17604943525,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556883,1767070047.0373,80,http,45.67.215.247:80,False,207.14116096497,15182,5,99.967077105419,45.67.215.247
True,1766258336.418,elite,143.08966639516,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511870,1767070046.9945,80,http,8.35.211.172:80,False,310.56499481201,41701,95,99.77270552206,8.35.211.172
True,1766958040.7897,elite,142.55624698129,1761068055.3837,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766512465,1767070046.8144,80,http,69.84.182.114:80,False,130.07760047913,41995,94,99.776663736368,69.84.182.114
True,1766564414.0102,elite,118.84835192858,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478212,1767070046.8021,80,http,185.238.228.254:80,False,27.918577194214,108898,5603,95.10659295552,185.238.228.254
True,1766912117.4046,elite,118.98561487064,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477974,1767070046.7876,80,http,170.114.45.174:80,False,69.651365280151,107216,1085,98.998162528509,170.114.45.174
True,1766542043.5657,elite,120.07677124875,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478499,1767070046.7419,80,http,102.177.176.154:80,False,71.288347244263,104969,2158,97.985568530809,102.177.176.154
True,1766542077.7559,elite,144.94432505024,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021485,1767070046.6215,80,http,141.101.113.148:80,False,40.602445602417,12160,2,99.983555336293,141.101.113.148
True,1766145601.7941,elite,143.81261699033,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766511312,1767070046.5931,80,http,141.101.113.111:80,False,25.845050811768,40574,95,99.766406845509,141.101.113.111
True,1766844778.7263,elite,149.05656435042,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021657,1767070046.5559,80,http,141.101.113.221:80,False,21.69942855835,12115,2,99.983494264257,141.101.113.221
