metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183643.4679,elite,110.96056482341,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804281,1762101023.2441,80,http,216.205.52.46:80,False,75.245380401611,58429,91,99.844497607655,216.205.52.46
True,1759218105.2883,elite,108.62299621597,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639325,1762101023.2265,80,http,185.221.160.139:80,False,19.340515136719,74559,3267,95.802174080641,185.221.160.139
True,1758178602.4378,elite,120.60109451575,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741697,1762101022.9087,80,http,170.114.45.141:80,False,114.46189880371,38176,94,99.754376796446,170.114.45.141
True,1758180882.9062,elite,121.19873847107,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741348,1762101022.8716,80,http,102.177.176.152:80,False,43.492317199707,36826,666,98.223621039155,102.177.176.152
True,1761068449.2764,elite,142.32913181971,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673412,1762101022.7226,80,http,141.101.113.195:80,False,29.590129852295,7018,0,100.0,141.101.113.195
True,1758183064.5811,elite,108.54991881818,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639239,1762101022.6771,80,http,102.177.176.170:80,False,79.001188278198,72861,4056,94.72678341589,102.177.176.170
True,1758178134.5618,elite,108.47863540913,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638993,1762101022.3472,80,http,185.221.160.11:80,False,44.518709182739,75136,3517,95.528460452875,185.221.160.11
True,1759208539.4929,elite,108.53711530486,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638949,1762101022.0975,80,http,45.67.215.189:80,False,252.34007835388,74907,3338,95.733912710077,45.67.215.189
True,1761066570.3859,elite,141.09013550225,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671374,1762101022.0227,80,http,216.205.52.3:80,False,107.30338096619,7012,0,100.0,216.205.52.3
True,1761572714.8096,elite,107.86488511355,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639336,1762101021.9773,80,http,45.67.215.208:80,False,49.818992614746,74661,3366,95.686108654696,45.67.215.208
True,1761555691.5269,elite,108.50218324688,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639524,1762101021.9392,80,http,69.84.182.221:80,False,101.15313529968,76347,3392,95.746121722118,69.84.182.221
True,1761555820.0275,elite,141.94637646912,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761670103,1762101021.8793,80,http,216.205.52.48:80,False,79.564809799194,7050,2,99.971639251276,216.205.52.48
True,1761555803.0721,elite,108.88387074538,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639688,1762101021.8415,80,http,69.84.182.174:80,False,55.681943893433,76390,3191,95.990248928764,69.84.182.174
True,1761064964.9533,elite,141.42169223159,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761669953,1762101021.7144,80,http,8.35.211.98:80,False,44.297218322754,7232,0,100.0,8.35.211.98
True,1759208311.3679,elite,107.91818011693,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639366,1762101021.6699,80,http,185.221.160.31:80,False,19.347906112671,74643,987,98.694962316541,185.221.160.31
True,1759218225.0498,elite,108.33890354386,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639254,1762101021.6564,80,http,170.114.45.16:80,False,22.803783416748,73955,984,98.686932038058,170.114.45.16
True,1759218118.4333,elite,108.43469886857,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639099,1762101021.5166,80,http,170.114.45.134:80,False,90.445280075073,74179,3405,95.611208496597,170.114.45.134
True,1758185272.5909,elite,119.33708225361,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742565,1762101021.4216,80,http,170.114.45.129:80,False,492.33913421631,38075,100,99.738048461035,170.114.45.129
True,1761555533.894,elite,107.95827074431,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761640030,1762101021.3172,80,http,108.162.193.70:80,False,34.026861190796,76413,3451,95.678904137033,108.162.193.70
True,1761065166.0447,elite,142.72497696363,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761669980,1762101021.3,80,http,8.35.211.154:80,False,26.684999465942,7232,0,100.0,8.35.211.154
True,1759208506.7059,elite,108.58109152261,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638691,1762101021.1952,80,http,170.114.45.223:80,False,32.924175262451,73847,3900,94.983729275728,170.114.45.223
True,1761067645.4129,elite,144.22241769701,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672592,1762101021.172,80,http,108.162.192.14:80,False,49.059629440308,7223,0,100.0,108.162.192.14
True,1761067929.8877,elite,141.61277154755,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672926,1762101021.063,80,http,141.101.115.122:80,False,245.36228179932,6995,0,100.0,141.101.115.122
True,1761845761.9737,elite,139.97285447018,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761671905,1762101021.054,80,http,108.162.194.243:80,False,323.27651977539,7216,1,99.986143827075,108.162.194.243
True,1759208354.2069,elite,108.47801133665,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639164,1762101021.0248,80,http,170.114.45.170:80,False,339.928150177,74151,3398,95.618254265045,170.114.45.170
True,1761067025.6151,elite,139.63396970242,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671838,1762101020.9289,80,http,141.101.113.122:80,False,532.88698196411,7039,0,100.0,141.101.113.122
True,1758178939.4205,elite,120.60852516807,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743086,1762101020.8982,80,http,185.221.160.133:80,False,133.73231887817,38370,100,99.740057187419,185.221.160.133
True,1757591686.2888,elite,107.70873620862,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639141,1762101020.5992,80,http,108.162.193.71:80,False,24.547815322876,76709,1217,98.438261940816,108.162.193.71
True,1759218225.3682,elite,120.00834360149,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742876,1762101020.4184,80,http,69.84.182.170:80,False,56.099653244019,39515,103,99.740017163915,69.84.182.170
True,1761572849.1773,elite,108.30564558844,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639113,1762101020.2625,80,http,185.221.160.175:80,False,54.312705993652,74303,975,98.704800871437,185.221.160.175
True,1758184577.7646,elite,108.68779835941,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639208,1762101020.2602,80,http,216.205.52.196:80,False,56.292057037354,74434,3395,95.63787277236,216.205.52.196
True,1761061135.6804,elite,120.88000973795,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743292,1762101020.1801,80,http,69.84.182.228:80,False,29.048681259155,39517,102,99.742547767485,69.84.182.228
True,1761068638.1539,elite,143.07143987205,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673644,1762101020.1435,80,http,141.101.114.255:80,False,52.707195281982,6994,0,100.0,141.101.114.255
True,1758181328.3314,elite,109.37595546571,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638866,1762101020.1434,80,http,185.221.160.109:80,False,39.481401443481,74531,3078,96.03396513291,185.221.160.109
True,1761064889.93,elite,141.09212088951,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669796,1762101020.0254,80,http,141.101.114.209:80,False,93.562126159668,7036,0,100.0,141.101.114.209
True,1761555689.1397,elite,107.21904784321,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639576,1762101020.02,80,http,185.221.160.191:80,False,288.16914558411,74638,3574,95.43036874137,185.221.160.191
True,1759208289.1344,elite,109.37972265726,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639540,1762101019.9853,80,http,45.67.215.124:80,False,147.72939682007,74768,3031,96.104063034229,45.67.215.124
True,1759218443.9756,elite,107.59710759327,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639320,1762101019.5036,80,http,108.162.192.158:80,False,36.831378936768,76816,4338,94.654607289844,108.162.192.158
True,1759218211.0548,elite,108.54601341752,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639202,1762101019.5028,80,http,216.205.52.192:80,False,49.004316329956,74344,768,98.977526893173,216.205.52.192
True,1758179216.838,elite,119.63365035027,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742352,1762101019.4275,80,http,170.114.46.10:80,False,62.813282012939,38085,101,99.735505158959,170.114.46.10
True,1761067533.4464,elite,139.94943294927,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672480,1762101019.4178,80,http,108.162.194.173:80,False,67.543745040894,7206,0,100.0,108.162.194.173
True,1761555810.6277,elite,108.3519393388,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638884,1762101019.4077,80,http,89.116.250.11:80,False,92.925786972046,76214,3189,95.983778950417,89.116.250.11
True,1761066760.243,elite,144.13080170816,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671840,1762101019.3195,80,http,69.84.182.154:80,False,46.113252639771,7264,0,100.0,69.84.182.154
True,1762101019.0535,transparent,7195.6141892318,1719101878.8803,AS9070 Cooolbox AD,Cooolbox,Plovdiv,Europe,EU,Bulgaria,BG,,False,"""Cooolbox"" AD",42.1513,24.7518,False,ITD Network,True,Plovdiv,success,Europe/Sofia,4000,1761698269,1762101019.0535,1881,http,78.130.246.65:1881,False,8258.6612701416,31546,458623,6.4357395102505,78.130.246.65
True,1762094750.0117,elite,175.69155920447,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,123154,1761639502,1762101019.0517,80,http,87.239.31.42:80,False,208.47105979919,65932,21179,75.687341437936,87.239.31.42
True,1759218094.5298,elite,108.56374254755,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639330,1762101018.657,80,http,69.84.182.39:80,False,96.289873123169,76697,2474,96.875118414571,69.84.182.39
True,1758180486.3061,elite,108.49910994502,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639020,1762101018.5124,80,http,170.114.45.41:80,False,66.866874694824,73914,3274,95.758408042701,170.114.45.41
True,1761067939.2807,elite,143.42568377739,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672776,1762101018.4011,80,http,141.101.115.114:80,False,81.211566925049,6990,0,100.0,141.101.115.114
True,1761067256.2801,elite,138.82484597952,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672128,1762101018.392,80,http,141.101.115.204:80,False,409.22594070435,7010,0,100.0,141.101.115.204
True,1761068352.4039,elite,141.98203082765,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673343,1762101018.3789,80,http,141.101.115.189:80,False,94.719648361206,6999,0,100.0,141.101.115.189
True,1759208273.9426,elite,109.26712718163,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639104,1762101018.3139,80,http,170.114.46.105:80,False,34.502029418945,73844,3390,95.610741383329,170.114.46.105
True,1761555697.2994,elite,140.40886071959,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671956,1762101018.1562,80,http,102.177.176.39:80,False,22.314071655273,6899,1,99.985507246377,102.177.176.39
True,1761067557.6465,elite,140.62684729609,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1761672416,1762101017.9467,80,http,103.116.7.58:80,False,50.2610206604,6920,0,100.0,103.116.7.58
True,1761065035.3877,elite,140.66911141249,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761669939,1762101017.8805,80,http,102.177.176.200:80,False,148.32901954651,6957,0,100.0,102.177.176.200
True,1759208314.9347,elite,109.05040352289,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638842,1762101017.7751,80,http,216.205.52.169:80,False,62.115430831909,74412,914,98.786607545867,216.205.52.169
True,1758180672.756,elite,109.12722920986,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639046,1762101017.6401,80,http,69.84.182.10:80,False,301.93591117859,76145,101,99.867534034572,69.84.182.10
True,1761066870.8228,elite,142.26675813685,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671798,1762101017.4478,80,http,102.177.176.135:80,False,368.29900741577,6907,0,100.0,102.177.176.135
True,1758185212.4456,elite,108.68400223417,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639101,1762101017.4459,80,http,69.84.182.162:80,False,507.40671157837,76549,3390,95.759266440661,69.84.182.162
True,1759218330.3768,elite,109.25100894083,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638914,1762101017.3821,80,http,102.177.176.178:80,False,412.99796104431,72503,1557,97.897650553605,102.177.176.178
True,1759218308.763,elite,118.76235930302,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761743329,1762101017.3527,80,http,216.205.52.166:80,False,432.79075622559,38434,105,99.727548716884,216.205.52.166
True,1761067467.7281,elite,144.50317375491,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672450,1762101017.1622,80,http,141.101.114.237:80,False,73.023080825806,7034,0,100.0,141.101.114.237
True,1761070242.6522,elite,142.18762747686,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1761675063,1762101017.0953,80,http,103.116.7.130:80,False,51.755666732788,6899,0,100.0,103.116.7.130
True,1757591425.9357,elite,109.50961734505,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639341,1762101017.0031,80,http,108.162.193.68:80,False,89.664459228516,76255,1734,97.776609521856,108.162.193.68
True,1761066843.425,elite,142.51139617777,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671693,1762101016.9981,80,http,216.205.52.41:80,False,50.533056259155,6998,0,100.0,216.205.52.41
True,1758181619.4829,elite,108.68891565903,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638979,1762101016.6399,80,http,216.205.52.202:80,False,39.599657058716,74308,3357,95.677589647847,216.205.52.202
True,1759218373.3362,elite,109.17784589821,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639198,1762101016.6023,80,http,185.221.160.204:80,False,21.886348724365,74422,596,99.205524007572,185.221.160.204
True,1758178496.6463,elite,107.90501079488,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761946624,1762101016.4891,80,http,69.84.182.220:80,False,26.290893554688,76725,1400,98.208,69.84.182.220
True,1759557923.8413,elite,110.90108301343,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639304,1762101016.4543,80,http,69.84.182.219:80,False,59.417486190796,76486,3038,96.179769629294,69.84.182.219
True,1759218291.1846,elite,108.1723410646,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639503,1762101016.2337,80,http,69.84.182.158:80,False,161.94415092468,76806,6494,92.204081632653,69.84.182.158
True,1761696093.9504,elite,108.46879872238,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639015,1762101016.1412,80,http,45.67.215.172:80,False,45.968055725098,74799,3279,95.800353492661,45.67.215.172
True,1761069806.2247,elite,142.85664681187,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674757,1762101016.1181,80,http,108.162.195.100:80,False,51.14221572876,7185,0,100.0,108.162.195.100
