metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766116103.2236,elite,119.3728273861,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083452,1767515860.8282,80,http,185.238.228.232:80,False,154.36100959778,111353,2379,97.908240424858,185.238.228.232
True,1766957981.4463,elite,119.96683933188,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083262,1767515860.8115,80,http,185.238.228.231:80,False,83.706855773926,111371,2440,97.856094753583,185.238.228.231
True,1766927071.9037,elite,144.61500430821,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1767193089,1767515860.7932,80,http,69.84.182.67:80,False,87.572336196899,14593,2,99.986296676944,69.84.182.67
True,1767485422.734,elite,867.22870197679,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1767083989,1767515860.7489,80,http,8.219.77.141:80,False,743.57080459595,113238,4603,96.093889223615,8.219.77.141
True,1766957914.2194,elite,130.4927626108,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767186731,1767515860.7472,80,http,45.67.215.32:80,False,34.108400344849,75382,193,99.744624545154,45.67.215.32
True,1766258447.3071,elite,146.22434477197,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161118,1767515860.7449,80,http,108.162.193.224:80,False,92.06748008728,18698,2,99.989304812834,108.162.193.224
True,1766844718.5014,elite,120.26957827849,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083150,1767515860.6356,80,http,102.177.176.246:80,False,50.633430480957,107902,4545,95.958095814028,102.177.176.246
True,1767515860.5708,elite,4018.2178828024,1750602624.373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1767083873,1767515860.5708,3128,http,8.213.197.208:3128,False,3502.4664402008,1674,89260,1.8408955946071,8.213.197.208
True,1767062158.7252,elite,120.11340728086,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082946,1767515860.5494,80,http,69.84.182.147:80,False,71.709394454956,114236,807,99.298523160905,69.84.182.147
True,1766884044.5357,elite,119.93178236389,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082795,1767515860.53,80,http,45.67.215.101:80,False,310.52756309509,111535,3377,97.061229462545,45.67.215.101
True,1767298972.5772,elite,119.99587065075,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083888,1767515860.4657,80,http,69.84.182.133:80,False,162.71591186523,114205,3327,97.169281557363,69.84.182.133
True,1767515860.3369,elite,4624.4195526361,1734707939.6605,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1767083624,1767515860.3369,4002,http,8.213.197.208:4002,False,3465.1465415955,2696,230596,1.1556332836102,8.213.197.208
True,1767515860.2093,transparent,6464.8206369563,1730153915.9275,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1767141914,1767515860.2093,8080,http,14.224.218.210:8080,False,5725.2314090729,33516,364828,8.4138332697367,14.224.218.210
True,1766869621.216,elite,119.7765519314,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083328,1767515859.9614,80,http,170.114.45.149:80,False,32.76538848877,110209,1105,99.007312647106,170.114.45.149
True,1767458815.2934,elite,119.89591958362,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083424,1767515859.9375,80,http,45.67.215.253:80,False,93.665361404419,111408,4044,96.497245608565,45.67.215.253
True,1767298791.9497,elite,130.31117741402,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186211,1767515859.9061,80,http,69.84.182.89:80,False,225.27003288269,77424,200,99.742347727507,69.84.182.89
True,1763479026.5103,elite,119.99572266827,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084059,1767515859.9032,80,http,216.205.52.140:80,False,194.85759735107,111135,3487,96.957826595244,216.205.52.140
True,1767062042.3758,elite,130.09695133029,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186146,1767515859.5981,80,http,170.114.45.44:80,False,185.21332740784,74480,186,99.750890632952,170.114.45.44
True,1767298921.3971,elite,143.57112144619,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114918,1767515859.5902,80,http,8.35.211.170:80,False,186.46717071533,44866,98,99.782047860511,8.35.211.170
True,1767292500.7745,elite,120.12234706027,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083442,1767515859.5439,80,http,170.114.45.6:80,False,185.26601791382,110380,3982,96.518074185481,170.114.45.6
True,1766839740.8313,elite,119.70382242896,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083618,1767515859.4044,80,http,216.205.52.135:80,False,388.52334022522,111098,980,99.125608950909,216.205.52.135
True,1766981071.7474,elite,125.42778581083,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767115085,1767515859.39,80,http,141.101.113.1:80,False,163.36274147034,87992,182,99.79358994715,141.101.113.1
True,1767458643.2462,elite,119.99361691254,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083104,1767515859.2104,80,http,69.84.182.71:80,False,102.05101966858,114272,978,99.151409978308,69.84.182.71
True,1767369744.6496,elite,119.8429129799,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083191,1767515859.2092,80,http,185.238.228.73:80,False,81.375598907471,111733,4756,95.917211067139,185.238.228.73
True,1767292555.6403,elite,130.75524434317,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187831,1767515859.1904,80,http,69.84.182.206:80,False,29.258251190186,77438,189,99.756528012161,69.84.182.206
True,1766190298.0985,elite,145.31542722833,1764742303.3973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162470,1767515859.1757,80,http,8.35.211.38:80,False,59.559345245361,18666,3,99.983930580106,8.35.211.38
True,1766884064.8047,elite,120.35797183167,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083155,1767515859.166,80,http,216.205.52.20:80,False,21.649122238159,111032,3353,97.068671591555,216.205.52.20
True,1766869387.2092,elite,119.94047389683,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083299,1767515859.0769,80,http,69.84.182.101:80,False,42.224168777466,114054,834,99.274075621475,69.84.182.101
True,1766884223.3929,elite,139.15972132332,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767455320,1767515859.0563,80,http,108.162.192.208:80,False,28.080940246582,61031,94,99.846216768916,108.162.192.208
True,1765207229.3583,elite,144.69497857765,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021832,1767515858.9531,80,http,141.101.113.233:80,False,276.49068832397,15207,0,100.0,141.101.113.233
True,1766145071.2317,elite,120.01981529766,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083735,1767515858.906,80,http,102.177.176.206:80,False,147.61924743652,108271,4682,95.854913105451,102.177.176.206
True,1766784018.358,elite,147.35795568411,1764742530.3324,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162331,1767515858.8719,80,http,45.67.215.174:80,False,22.661685943604,18298,6,99.96722027972,45.67.215.174
True,1767067839.1542,elite,119.51445067441,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083562,1767515858.7733,80,http,170.114.45.103:80,False,23.011684417725,110382,3460,96.960699917429,170.114.45.103
True,1767515858.7721,transparent,3550.719793687,1766251617.9445,AS23969 TOT Public Company Limited,TOT-NET,Pattaya,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.0508,100.9367,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1767461498,1767515858.7721,8080,http,1.0.136.129:8080,False,561.17653846741,2415,6434,27.291219346819,1.0.136.129
True,1766564411.9624,elite,142.58211558805,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117575,1767515858.7712,80,http,69.84.182.62:80,False,26.486158370972,45166,101,99.776879404423,69.84.182.62
True,1767298836.8107,elite,123.5051668395,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249403,1767515858.7503,80,http,216.205.52.160:80,False,39.195775985718,95205,198,99.792459356624,216.205.52.160
True,1766564425.0696,elite,145.03864398599,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162151,1767515858.6952,80,http,170.114.45.235:80,False,69.38910484314,18041,3,99.983373974728,170.114.45.235
True,1766929104.3144,elite,142.60652048689,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117135,1767515858.692,80,http,8.35.211.169:80,False,72.757482528687,44842,96,99.786372335217,8.35.211.169
True,1766981384.0096,elite,130.03275688488,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767185597,1767515858.6837,80,http,69.84.182.187:80,False,69.940328598022,77445,192,99.752695235519,69.84.182.187
True,1766784035.4875,elite,120.10143191891,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083861,1767515858.3324,80,http,45.67.215.5:80,False,237.55669593811,111667,3234,97.185403086135,45.67.215.5
True,1767062429.7167,elite,123.21600724602,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248489,1767515858.2353,80,http,216.205.52.188:80,False,132.91239738464,95271,198,99.792602834428,216.205.52.188
True,1766156249.218,elite,131.65978409952,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767188388,1767515858.2043,80,http,102.177.176.157:80,False,25.535583496094,72309,1262,98.284650201846,102.177.176.157
True,1766223839.8541,elite,119.65327435925,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083174,1767515858.1971,80,http,102.177.176.165:80,False,96.326589584351,108163,4549,95.96404996806,102.177.176.165
True,1766843634.5833,elite,131.42347433547,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187456,1767515858.1565,80,http,216.205.52.173:80,False,35.417318344116,75137,187,99.751739153523,216.205.52.173
True,1766142667.5387,elite,120.27539716395,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083204,1767515857.6586,80,http,45.67.215.45:80,False,225.09622573853,111538,3370,97.067218992585,45.67.215.45
True,1767458989.2039,elite,144.54293755143,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160714,1767515857.529,80,http,45.67.215.120:80,False,28.524875640869,18258,4,99.97809659402,45.67.215.120
True,1766680005.1426,elite,119.89244169156,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083222,1767515857.3596,80,http,69.84.182.164:80,False,494.05312538147,114034,3948,96.653726839687,69.84.182.164
True,1766779468.5269,elite,119.54670200761,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083081,1767515857.3412,80,http,185.238.228.27:80,False,480.93366622925,111551,2405,97.889536312261,185.238.228.27
True,1766162529.2893,elite,145.9409156256,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023035,1767515857.2655,80,http,141.101.113.231:80,False,97.576856613159,15166,4,99.973632168754,141.101.113.231
True,1766162631.3636,elite,142.62188866574,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116445,1767515857.2428,80,http,8.35.211.158:80,False,45.438289642334,44875,102,99.773217422238,8.35.211.158
True,1766727897.8511,elite,139.51652935797,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767464036,1767515857.0148,80,http,108.162.192.192:80,False,116.51134490967,60925,102,99.832860864863,108.162.192.192
True,1766836429.9885,elite,120.33507782569,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083107,1767515856.99,80,http,102.177.176.251:80,False,166.62979125977,107990,4562,95.946762385386,102.177.176.251
True,1766142294.448,elite,120.00963931981,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083272,1767515856.9238,80,http,69.84.182.74:80,False,64.200162887573,114162,1061,99.079176900445,69.84.182.74
True,1766142237.626,elite,119.58136350112,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082576,1767515856.8451,80,http,216.205.52.112:80,False,364.70293998718,110808,1082,99.032978818482,216.205.52.112
True,1766884081.2073,elite,144.45157329217,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767163768,1767515856.5617,80,http,170.114.45.194:80,False,241.13440513611,18053,8,99.955705664138,170.114.45.194
True,1766142305.9169,elite,142.84794224784,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161168,1767515856.5273,80,http,45.67.215.158:80,False,221.07601165771,18297,3,99.983606557377,45.67.215.158
True,1766981109.7476,elite,142.70431967398,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767115356,1767515856.5252,80,http,216.205.52.53:80,False,52.283525466919,43691,94,99.785314605458,216.205.52.53
True,1766165655.4961,elite,119.573739351,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083382,1767515856.4939,80,http,45.67.215.243:80,False,132.652759552,111645,3460,96.994048911863,45.67.215.243
True,1766788770.0277,elite,142.84460441856,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116982,1767515856.4084,80,http,102.177.176.124:80,False,81.904888153076,42356,601,98.600926507903,102.177.176.124
True,1766839898.7237,elite,145.09966262074,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021090,1767515856.3379,80,http,141.101.113.156:80,False,264.75667953491,15221,3,99.980294272202,141.101.113.156
True,1767389565.3873,elite,144.08324811204,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021954,1767515856.1286,80,http,8.35.211.201:80,False,117.57063865662,15612,3,99.980787704131,8.35.211.201
True,1765871348.0651,elite,141.93373964767,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115930,1767515855.7962,80,http,8.35.211.173:80,False,25.732755661011,44866,98,99.782047860511,8.35.211.173
True,1767298846.6366,elite,119.91297806056,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083597,1767515855.7658,80,http,170.114.45.17:80,False,89.629411697388,110276,3499,96.924631949022,170.114.45.17
True,1766869349.3692,elite,122.98284324129,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248002,1767515855.764,80,http,216.205.52.46:80,False,90.886354446411,95054,190,99.800512368233,216.205.52.46
True,1766869364.675,elite,119.16141672643,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083008,1767515855.7623,80,http,216.205.52.214:80,False,26.20005607605,111389,3569,96.895387880791,216.205.52.214
True,1766963997.6547,elite,142.26635483048,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119414,1767515855.7547,80,http,141.101.113.255:80,False,104.01558876038,43647,98,99.775974397074,141.101.113.255
True,1766162815.0413,elite,143.3358539484,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116736,1767515855.358,80,http,8.35.211.157:80,False,40.317296981812,44834,98,99.781892637764,8.35.211.157
True,1767459126.8062,elite,119.8346595928,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084010,1767515855.348,80,http,170.114.45.157:80,False,20.674705505371,110581,3775,96.698905173318,170.114.45.157
True,1766696393.8215,elite,145.28402793158,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022396,1767515855.3445,80,http,141.101.113.39:80,False,38.125276565552,15203,2,99.986846432095,141.101.113.39
True,1766564268.9477,elite,138.973768405,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767462103,1767515855.3388,80,http,108.162.192.211:80,False,20.227193832397,60928,97,99.841048750512,108.162.192.211
True,1766981039.6722,elite,143.90588442118,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023119,1767515855.2505,80,http,8.35.211.197:80,False,112.28537559509,15610,2,99.987189341532,8.35.211.197
