metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768459993.0216,elite,144.26488840946,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931004,1769028258.671,80,http,8.35.211.158:80,False,102.12922096252,54829,106,99.807044689178,8.35.211.158
True,1769014592.3156,elite,133.81454203939,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999523,1769028258.6392,80,http,69.84.182.191:80,False,87.430953979492,87480,190,99.78327820235,69.84.182.191
True,1768527883.5007,elite,132.80228357606,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769000203,1769028258.4725,80,http,170.114.45.130:80,False,391.64233207703,84097,199,99.763927113979,170.114.45.130
True,1768320664.8524,elite,133.68902250271,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769000520,1769028258.4133,80,http,216.205.52.235:80,False,115.6632900238,84602,218,99.742985145013,216.205.52.235
True,1768298135.1496,elite,122.72806597097,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897814,1769028258.3501,80,http,170.114.45.40:80,False,89.731931686401,119943,3285,97.334209757523,170.114.45.40
True,1768859118.475,elite,133.1127263039,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999193,1769028258.2859,80,http,69.84.182.225:80,False,89.226484298706,87468,203,99.768452509952,69.84.182.225
True,1768252913.0397,elite,122.64953837499,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898668,1769028258.2677,80,http,216.205.52.13:80,False,33.371925354004,120884,3490,97.193947288018,216.205.52.13
True,1768413909.9074,elite,121.82362583747,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898297,1769028258.0377,80,http,216.205.52.43:80,False,329.25724983215,120745,3462,97.212717479691,216.205.52.43
True,1769014524.7394,elite,147.86580610736,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976588,1769028257.9351,80,http,170.114.45.104:80,False,399.11866188049,27624,8,99.97104806022,170.114.45.104
True,1768310310.6275,elite,122.45039652233,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897516,1769028257.9209,80,http,69.84.182.213:80,False,425.93455314636,124237,3475,97.279034076673,69.84.182.213
True,1768331307.521,elite,126.30214393051,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457048,1769028257.9026,80,http,216.205.52.163:80,False,86.706399917603,104994,213,99.797541988651,216.205.52.163
True,1768413732.3402,elite,121.63822041116,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897955,1769028257.8835,80,http,185.238.228.104:80,False,40.035724639893,121191,2482,97.993094693264,185.238.228.104
True,1769014688.3813,elite,122.1905200433,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768899016,1769028257.7264,80,http,45.67.215.241:80,False,58.548212051392,121568,3571,97.146373232965,45.67.215.241
True,1768726499.8409,elite,144.9406252074,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929232,1769028257.723,80,http,8.35.211.122:80,False,113.37780952454,54823,102,99.814292216659,8.35.211.122
True,1768748092.9701,elite,143.6999066442,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768933512,1769028257.6662,80,http,103.116.7.130:80,False,32.823085784912,52675,104,99.802951931639,103.116.7.130
True,1768382467.2992,elite,122.57611936661,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897863,1769028257.624,80,http,170.114.45.209:80,False,117.5422668457,119984,3474,97.186087576342,170.114.45.209
True,1768233934.8425,elite,122.31281350798,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898672,1769028257.5961,80,http,102.177.176.24:80,False,114.52960968018,117800,2316,98.071863864931,102.177.176.24
True,1768327252.9603,elite,144.20468356695,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931365,1769028257.5198,80,http,102.177.176.163:80,False,261.91234588623,51869,605,98.847048061897,102.177.176.163
True,1769014501.6776,elite,122.78801009325,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768899138,1769028257.2692,80,http,102.177.176.128:80,False,107.16485977173,117705,4599,96.239697802198,102.177.176.128
True,1766679960.8458,elite,123.29160566275,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897745,1769028257.2234,80,http,102.177.176.195:80,False,168.27344894409,117514,4538,96.281912627405,102.177.176.195
True,1768410977.0086,elite,122.65224460513,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898759,1769028257.1496,80,http,45.67.215.246:80,False,24.683475494385,121570,3882,96.90558938877,45.67.215.246
True,1768331146.6589,elite,146.35963129076,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975550,1769028256.9736,80,http,8.35.211.11:80,False,272.89485931396,28638,7,99.975562925467,8.35.211.11
True,1768410948.0153,elite,122.38469429666,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768899699,1769028256.8128,80,http,170.114.45.132:80,False,454.25629615784,120173,3863,96.88558160534,170.114.45.132
True,1767846338.0945,elite,121.71064678008,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898257,1769028256.7716,80,http,216.205.52.193:80,False,223.89459609985,121172,3614,97.103841777122,216.205.52.193
True,1768748369.019,elite,122.49226172476,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898134,1769028256.7197,80,http,170.114.45.153:80,False,457.72099494934,119785,1084,99.103161273776,170.114.45.153
True,1768460141.6712,elite,148.1767765643,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976093,1769028256.6188,80,http,170.114.45.70:80,False,119.16995048523,27651,6,99.978305673066,170.114.45.70
True,1768410847.7875,elite,148.67117353596,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768977090,1769028256.6068,80,http,170.114.45.245:80,False,106.54592514038,27584,6,99.978252990214,170.114.45.245
True,1768074488.7876,elite,122.06169220347,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898317,1769028256.5376,80,http,170.114.45.210:80,False,108.72936248779,120239,1123,99.074669171569,170.114.45.210
True,1768460087.3978,elite,122.7148960611,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898235,1769028256.5257,80,http,45.67.215.172:80,False,354.38299179077,121291,3383,97.286523252643,45.67.215.172
True,1768384584.6519,elite,123.12804092171,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898743,1769028256.3709,80,http,69.84.182.189:80,False,39.60919380188,124354,3482,97.276197628211,69.84.182.189
True,1767891843.1831,elite,147.49936755483,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976458,1769028256.3497,80,http,170.114.45.102:80,False,38.440704345703,27648,5,99.981918779156,170.114.45.102
True,1768002572.339,elite,146.95057693032,1764739783.6909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974087,1769028256.3403,80,http,45.67.215.162:80,False,102.47278213501,28000,6,99.978576019424,45.67.215.162
True,1766844742.4004,elite,121.50071888566,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897719,1769028256.2985,80,http,108.162.192.95:80,False,190.51003456116,124740,6328,95.171971800897,108.162.192.95
True,1767703859.868,elite,144.0508933709,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930260,1769028255.9445,80,http,8.35.211.118:80,False,58.85648727417,54772,102,99.814119619492,8.35.211.118
True,1768858920.854,elite,123.01493582412,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897820,1769028255.9359,80,http,69.84.182.241:80,False,63.881158828735,124191,4099,96.804895159404,69.84.182.241
True,1768380566.3467,elite,122.52206820467,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898515,1769028255.8894,80,http,45.67.215.250:80,False,68.798065185547,121197,1078,99.118380699244,45.67.215.250
True,1768374956.5124,elite,122.34237088503,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898822,1769028255.8762,80,http,170.114.45.213:80,False,59.08203125,119739,4105,96.685346080553,170.114.45.213
True,1768573333.6755,elite,122.00015909457,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897989,1769028255.7066,80,http,69.84.182.195:80,False,68.898916244507,124226,3374,97.355799373041,69.84.182.195
True,1768171697.0996,elite,144.43610189464,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768933681,1769028255.601,80,http,74.80.226.216:80,False,118.59607696533,54748,96,99.824958062869,74.80.226.216
True,1768236552.1356,elite,122.20528234375,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898054,1769028255.5933,80,http,185.238.228.27:80,False,134.79089736938,121244,2410,98.051013311336,185.238.228.27
True,1768308261.7213,elite,125.53401074801,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457812,1769028255.5882,80,http,216.205.52.46:80,False,73.786735534668,104731,192,99.817008663496,216.205.52.46
True,1768389407.4005,elite,147.47015042725,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974040,1769028255.4978,80,http,108.162.193.23:80,False,425.12583732605,28654,7,99.975576567461,108.162.193.23
True,1768150437.2177,elite,121.90682377027,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898241,1769028255.2424,80,http,185.238.228.245:80,False,23.636341094971,121086,2412,98.04693193412,185.238.228.245
True,1768748272.2961,elite,132.97711237879,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769000474,1769028255.1033,80,http,170.114.45.30:80,False,44.027090072632,84126,193,99.771107342355,170.114.45.30
True,1768308229.838,elite,147.88474587592,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836915,1769028254.9495,80,http,141.101.113.147:80,False,107.32364654541,24883,10,99.959828064114,141.101.113.147
True,1768382503.9143,elite,121.4241822944,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898102,1769028254.8043,80,http,108.162.193.191:80,False,41.966438293457,124400,1363,98.91621542107,108.162.193.191
True,1767759507.6573,elite,122.29982758955,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898284,1769028254.7934,80,http,216.205.52.238:80,False,44.652462005615,120886,3354,97.300386349002,216.205.52.238
True,1768726591.4849,elite,144.37954931372,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768930926,1769028254.7073,80,http,108.162.192.81:80,False,279.01363372803,54819,103,99.812461308765,108.162.192.81
True,1768241188.9613,elite,122.21447649154,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898773,1769028254.5949,80,http,102.177.176.14:80,False,52.701711654663,117419,4539,96.278226930583,102.177.176.14
True,1768233921.466,elite,132.79005758607,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000085,1769028254.5693,80,http,69.84.182.172:80,False,100.09813308716,87468,200,99.77186658758,69.84.182.172
True,1768726513.9427,elite,121.94759193667,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898463,1769028254.4998,80,http,216.205.52.147:80,False,54.167509078979,120554,1081,99.111275537469,216.205.52.147
True,1768428618.2192,elite,122.22839876776,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898270,1769028254.4901,80,http,170.114.45.237:80,False,343.61600875854,119927,3460,97.195814794103,170.114.45.237
True,1767894970.1702,elite,122.60123732468,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898871,1769028254.4868,80,http,216.205.52.140:80,False,308.81452560425,120854,3490,97.193270282442,216.205.52.140
True,1768380398.6827,elite,148.59565582512,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976294,1769028254.3653,80,http,8.35.211.10:80,False,188.28082084656,28588,10,99.965032519757,8.35.211.10
True,1767811285.2702,elite,122.61688219924,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898481,1769028254.3622,80,http,170.114.45.205:80,False,292.22965240479,119965,3479,97.181718025987,170.114.45.205
True,1768298032.2944,elite,132.81322457629,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768939708,1769028254.2932,80,http,69.84.182.100:80,False,133.40735435486,87923,198,99.775308950193,69.84.182.100
True,1768284797.5921,elite,122.38184810522,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897791,1769028254.2376,80,http,69.84.182.210:80,False,135.90502738953,124641,1019,99.189081648894,69.84.182.210
True,1768389555.6187,elite,122.86846689403,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898191,1769028254.2158,80,http,216.205.52.167:80,False,57.778596878052,120649,3969,96.815066844276,216.205.52.167
True,1768156282.5265,elite,143.83383015301,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768932327,1769028254.0046,80,http,108.162.193.164:80,False,151.15904808044,54713,100,99.817561527375,108.162.193.164
True,1768428556.1462,elite,147.8828807043,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975819,1769028253.9762,80,http,108.162.193.224:80,False,73.322296142578,28658,7,99.97557997558,108.162.193.224
True,1768233038.1001,elite,122.51345716951,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898467,1769028253.7896,80,http,185.238.228.203:80,False,259.36603546143,121023,2374,98.076128268921,185.238.228.203
True,1767759702.2354,elite,122.52647149056,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897692,1769028253.5039,80,http,102.177.176.253:80,False,91.100692749023,117572,2173,98.185310451376,102.177.176.253
True,1768794943.6779,elite,123.16322952637,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898259,1769028253.2759,80,http,69.84.182.29:80,False,55.336236953735,124169,211,99.83035857855,69.84.182.29
True,1768331496.4841,elite,144.87872653721,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929088,1769028253.2644,80,http,102.177.176.18:80,False,50.474643707275,51993,601,98.857284100848,102.177.176.18
True,1768241161.6164,elite,143.02757905688,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768929102,1769028253.2374,80,http,141.101.114.193:80,False,70.451259613037,53355,104,99.805458388672,141.101.114.193
True,1768375085.8293,elite,122.43627135372,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897454,1769028253.1296,80,http,102.177.176.87:80,False,84.845066070557,117810,4581,96.257077726303,102.177.176.87
True,1768819101.2376,elite,122.65404830798,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898193,1769028253.0945,80,http,69.84.182.142:80,False,84.791660308838,124484,3475,97.284286372979,69.84.182.142
True,1767988044.9925,elite,148.27162106028,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835646,1769028252.8606,80,http,141.101.113.182:80,False,53.309440612793,24927,11,99.95589060871,141.101.113.182
True,1768298240.5445,elite,133.17255719288,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769002758,1769028252.7796,80,http,45.67.215.25:80,False,114.39323425293,84999,192,99.774624080008,45.67.215.25
True,1768411003.7999,elite,149.62964576215,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838541,1769028252.7701,80,http,141.101.113.136:80,False,214.2641544342,24822,9,99.96375498369,141.101.113.136
True,1767937058.6568,elite,121.87689442356,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898105,1769028252.7631,80,http,170.114.45.146:80,False,320.74761390686,119851,1092,99.097095325897,170.114.45.146
