metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769286604.2032,elite,122.26083103684,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898172,1769286712.695,80,http,69.84.182.207:80,False,41.891574859619,126199,3167,97.551906992564,69.84.182.207
True,1769282355.4805,elite,147.61123934329,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976373,1769286712.655,80,http,170.114.45.193:80,False,54.398536682129,29374,77,99.738548775933,170.114.45.193
True,1769284404.6777,elite,146.65103000317,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974298,1769286712.6161,80,http,108.162.193.44:80,False,105.25965690613,30348,102,99.665024630542,108.162.193.44
True,1769286250.5485,elite,146.09926014329,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976457,1769286712.5762,80,http,45.67.215.44:80,False,128.17096710205,29646,78,99.737585789261,45.67.215.44
True,1769283943.1134,elite,147.90777820881,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976196,1769286712.4777,80,http,8.35.211.77:80,False,289.82782363892,30281,86,99.71679783976,8.35.211.77
True,1769286664.2272,elite,144.77753551555,1764740674.7182,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975348,1769286712.4532,80,http,45.67.215.109:80,False,258.70800018311,29645,71,99.761071476646,45.67.215.109
True,1769286436.599,elite,121.52808550845,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897719,1769286712.2707,80,http,185.238.228.150:80,False,566.08486175537,123229,5750,95.541909923321,185.238.228.150
True,1769285621.3611,elite,148.33932283765,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768977194,1769286712.0409,80,http,8.35.211.35:80,False,80.106496810913,30354,76,99.750246467302,8.35.211.35
True,1769286344.9847,elite,122.44430060557,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898036,1769286711.9435,80,http,170.114.45.225:80,False,122.32208251953,121443,877,99.283028122956,170.114.45.225
True,1769281461.9004,elite,143.99608243475,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768932234,1769286711.9182,80,http,45.67.215.170:80,False,50.686836242676,55236,174,99.685977260422,45.67.215.170
True,1769285782.551,elite,149.57312790498,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974055,1769286711.8661,80,http,108.162.193.179:80,False,83.337545394897,30368,135,99.557420581582,108.162.193.179
True,1769284988.2291,elite,122.66497490786,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898805,1769286711.8587,80,http,216.205.52.146:80,False,71.346759796143,122429,1144,99.074231425959,216.205.52.146
True,1769285920.3612,elite,148.3215300788,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973719,1769286711.8051,80,http,108.162.193.115:80,False,55.567979812622,30341,118,99.612593978791,108.162.193.115
True,1769280257.353,elite,121.78836463797,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897771,1769286711.8009,80,http,170.114.45.108:80,False,73.928594589233,121970,3766,97.004835528409,170.114.45.108
True,1769282207.7313,elite,143.73816412582,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930705,1769286711.6756,80,http,102.177.176.198:80,False,40.742635726929,53687,664,98.778311346617,102.177.176.198
True,1769285798.5555,elite,122.3657628923,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897844,1769286711.6236,80,http,216.205.52.121:80,False,370.35727500916,122506,4037,96.809780074757,216.205.52.121
True,1769283537.9973,elite,144.3416643348,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930086,1769286711.5871,80,http,102.177.176.164:80,False,87.45288848877,53660,678,98.752254407597,102.177.176.164
True,1769285509.8782,elite,121.68042675486,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898147,1769286711.3017,80,http,185.238.228.250:80,False,48.110723495483,123109,4850,96.209723427035,185.238.228.250
True,1769286711.2965,elite,122.91643576425,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897878,1769286711.2965,80,http,69.84.182.177:80,False,70.552349090576,125760,1165,99.082135119165,69.84.182.177
True,1769286421.5158,elite,145.07759592364,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976605,1769286711.2865,80,http,108.162.193.120:80,False,73.498725891113,30373,63,99.793008279669,108.162.193.120
True,1769284402.894,elite,122.69932237299,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898200,1769286711.2829,80,http,108.162.193.112:80,False,93.761205673218,125868,1871,98.535294624195,108.162.193.112
True,1769276621.1588,elite,147.27767711937,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835252,1769286711.144,80,http,141.101.113.13:80,False,193.78638267517,26540,64,99.759434671478,141.101.113.13
True,1769284862.9515,elite,133.12013986724,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999312,1769286710.9987,80,http,69.84.182.180:80,False,53.567409515381,89082,270,99.697824335214,69.84.182.180
True,1769284664.2185,elite,147.58807491789,1764739747.536,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974299,1769286710.6884,80,http,45.67.215.78:80,False,42.889595031738,29694,92,99.691130061103,45.67.215.78
True,1769283087.1376,elite,122.49138350471,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898266,1769286710.6858,80,http,45.67.215.243:80,False,26.366949081421,123090,3531,97.211363044045,45.67.215.243
True,1769283062.7346,elite,122.76238874541,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897618,1769286710.6826,80,http,45.67.215.192:80,False,31.823635101318,123291,3558,97.195090225386,45.67.215.192
True,1769280789.8736,elite,122.994200916,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898077,1769286710.6504,80,http,69.84.182.71:80,False,28.542041778564,126040,1044,99.178496112807,69.84.182.71
True,1769286547.9286,elite,142.98060924734,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930422,1769286710.6451,80,http,102.177.176.1:80,False,25.539875030518,53643,667,98.771865218192,102.177.176.1
True,1769285054.7818,elite,122.72294976166,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898238,1769286710.6097,80,http,170.114.45.127:80,False,61.730623245239,121755,3598,97.129705711072,170.114.45.127
True,1769285381.2607,elite,122.69185238274,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898491,1769286710.5522,80,http,216.205.52.243:80,False,20.022869110107,122505,1070,99.134129071414,216.205.52.243
True,1769281194.7911,elite,122.43683498864,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768898297,1769286710.5042,80,http,103.116.7.132:80,False,256.40654563904,121111,406,99.665890369249,103.116.7.132
True,1769284418.6805,elite,122.49453751691,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897505,1769286710.4165,80,http,45.67.215.51:80,False,21.956443786621,122926,3509,97.224660892949,45.67.215.51
True,1769280634.4678,elite,122.07873042974,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898305,1769286710.1908,80,http,185.238.228.218:80,False,18.189668655396,123422,5596,95.66262071959,185.238.228.218
True,1769283072.9243,elite,144.47521630938,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930482,1769286710.1506,80,http,216.205.52.184:80,False,66.54953956604,55124,154,99.721408155143,216.205.52.184
True,1769285842.7269,elite,122.79970082253,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898438,1769286710.1362,80,http,45.67.215.12:80,False,25.389432907104,123167,3564,97.187744119434,45.67.215.12
True,1769284153.9192,elite,122.82091279213,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898651,1769286710.0417,80,http,69.84.182.103:80,False,20.285367965698,126125,3459,97.330688973947,69.84.182.103
True,1769284678.408,elite,144.11219559456,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930049,1769286709.9007,80,http,102.177.176.208:80,False,63.043117523193,53566,652,98.797447342211,102.177.176.208
True,1769281370.1518,elite,145.46175632354,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975153,1769286709.8461,80,http,8.35.211.69:80,False,301.93686485291,30362,66,99.783094518207,8.35.211.69
True,1769280792.8262,elite,145.42122919171,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930041,1769286709.8118,80,http,102.177.176.34:80,False,67.3828125,53553,664,98.77529188262,102.177.176.34
True,1769281548.4452,elite,122.93150577106,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898293,1769286709.8059,80,http,170.114.45.202:80,False,65.710306167603,121602,1060,99.135836689439,170.114.45.202
True,1769282607.6229,elite,126.24278673181,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769066212,1769286709.7399,80,http,216.205.52.182:80,False,438.72261047363,106484,278,99.739607725595,216.205.52.182
True,1769285779.4075,elite,147.77887405091,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976574,1769286709.6488,80,http,8.35.211.14:80,False,139.53495025635,30292,87,99.713617959775,8.35.211.14
True,1769280216.9983,elite,143.92865716848,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930260,1769286709.6376,80,http,8.35.211.118:80,False,129.46200370789,56504,162,99.714114283697,8.35.211.118
True,1769282605.5697,elite,122.12378705882,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898385,1769286709.62,80,http,185.238.228.211:80,False,224.11179542542,123420,5621,95.644020117637,185.238.228.211
True,1769231526.054,elite,148.06302922594,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975889,1769286709.59,80,http,108.162.193.139:80,False,63.939332962036,30430,17,99.944165270798,108.162.193.139
True,1769286088.3344,elite,121.3019568773,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899121,1769286709.5173,80,http,185.238.228.199:80,False,68.700790405273,123412,5796,95.514209646462,185.238.228.199
True,1769280696.0181,elite,146.94891491112,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836906,1769286709.5029,80,http,141.101.113.233:80,False,44.142961502075,26565,67,99.748422949835,141.101.113.233
True,1769286399.0816,elite,125.88200886139,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769062753,1769286709.463,80,http,216.205.52.46:80,False,39.700746536255,106415,263,99.753463694482,216.205.52.46
True,1769280353.2012,elite,122.54595046586,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898432,1769286709.3284,80,http,45.67.215.22:80,False,89.8756980896,123047,3594,97.162056521979,45.67.215.22
True,1769286709.2249,elite,141.48223873905,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769276536,1769286709.2249,80,http,108.162.192.141:80,False,20.17879486084,72591,202,99.722500789911,108.162.192.141
True,1769278179.6753,elite,147.67065114173,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975515,1769286709.1904,80,http,8.35.211.23:80,False,45.258522033691,30365,78,99.743783464179,8.35.211.23
True,1769285222.4874,elite,122.27646238929,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898450,1769286709.181,80,http,185.238.228.177:80,False,33.989429473877,123321,6261,95.168310413483,185.238.228.177
True,1769285349.865,elite,122.45083459834,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769192317,1769286709.1601,80,http,45.67.215.20:80,False,58.838129043579,123351,1251,98.996003274426,45.67.215.20
True,1769286709.1387,elite,122.73670458369,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897968,1769286709.1387,80,http,185.238.228.120:80,False,41.169881820679,122789,2588,97.935825550141,185.238.228.120
True,1769284936.5858,elite,126.34322755074,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769064958,1769286709.1174,80,http,216.205.52.254:80,False,36.41152381897,106468,262,99.754520753303,216.205.52.254
True,1769286709.0284,elite,144.26885113088,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931436,1769286709.0284,80,http,8.35.211.107:80,False,97.980737686157,56553,172,99.696782723667,8.35.211.107
True,1769283497.3294,elite,122.85284276315,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898007,1769286708.9982,80,http,185.238.228.131:80,False,59.136152267456,122269,259,99.788619744059,185.238.228.131
True,1769282760.0035,elite,146.63424820248,1764741035.733,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975346,1769286708.9661,80,http,45.67.215.244:80,False,148.07343482971,29682,69,99.768075022688,45.67.215.244
True,1769284014.1594,elite,123.36720421205,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898224,1769286708.8203,80,http,69.84.182.242:80,False,216.0952091217,125949,1115,99.122489454133,69.84.182.242
True,1769277764.4937,elite,147.11190534797,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838861,1769286708.7968,80,http,141.101.113.168:80,False,387.8755569458,26504,71,99.732831608655,141.101.113.168
True,1769278025.9613,elite,122.61340329946,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768898252,1769286708.6719,80,http,103.116.7.150:80,False,342.03767776489,121320,2784,97.75672017018,103.116.7.150
True,1769284648.801,elite,141.9563900355,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769279097,1769286708.651,80,http,108.162.193.242:80,False,103.97005081177,72561,214,99.705942974923,108.162.193.242
True,1769283966.6489,elite,122.38401596114,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898389,1769286708.6142,80,http,185.238.228.50:80,False,362.62369155884,123169,5635,95.625135865346,185.238.228.50
True,1769286708.5776,elite,122.85140831012,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897723,1769286708.5776,80,http,69.84.182.147:80,False,305.2122592926,125997,882,99.304849502282,69.84.182.147
True,1769286222.9063,elite,121.88743250814,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898736,1769286708.3906,80,http,185.238.228.242:80,False,598.0269908905,122828,2432,98.058438448028,185.238.228.242
True,1769284738.1861,elite,144.72056048599,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930501,1769286708.3506,80,http,102.177.176.58:80,False,1027.1162986755,53562,666,98.771852179686,102.177.176.58
True,1769284339.058,elite,122.93890839641,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898732,1769286708.2878,80,http,102.177.176.68:80,False,1108.510017395,119262,4612,96.27686197265,102.177.176.68
True,1769286708.172,elite,128.4566231616,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930314,1769286708.172,80,http,102.177.176.222:80,False,1099.0822315216,96296,1369,98.598269595044,102.177.176.222
True,1769281804.2396,elite,123.0708144772,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898875,1769286708.1561,80,http,170.114.45.133:80,False,778.14555168152,121445,801,99.344763836854,170.114.45.133
True,1769285681.7867,elite,143.89902664797,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931448,1769286707.8597,80,http,8.35.211.104:80,False,1141.8302059174,56504,195,99.656078590451,8.35.211.104
True,1769286145.3671,elite,122.78256459523,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898143,1769286707.5857,80,http,45.67.215.65:80,False,1301.9506931305,123069,3561,97.187870172945,45.67.215.65
