metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767298886.2367,elite,120.45279605839,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688425,1768049850.8895,80,http,185.238.228.129:80,False,58.3176612854,115035,4731,96.049797104353,185.238.228.129
True,1767937587.0346,elite,144.21919664137,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625216,1768049850.8785,80,http,141.101.113.42:80,False,50.076246261597,18748,5,99.973337599317,141.101.113.42
True,1766564405.4105,elite,120.69233083903,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687703,1768049850.754,80,http,45.67.215.50:80,False,57.936429977417,115166,1089,99.063266096082,45.67.215.50
True,1767937498.0155,elite,131.50230334033,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767789999,1768049850.6164,80,http,102.177.176.187:80,False,42.701482772827,75772,1260,98.364316128362,102.177.176.187
True,1767902510.7692,elite,120.36712400145,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688436,1768049850.5619,80,http,108.162.192.55:80,False,31.063556671143,118263,3424,97.186223672208,108.162.192.55
True,1767891989.8517,elite,120.24524277652,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688312,1768049850.4932,80,http,185.238.228.66:80,False,79.67209815979,114995,2410,97.947276521443,185.238.228.66
True,1766468251.0193,elite,143.09433366368,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721764,1768049850.4511,80,http,216.205.52.18:80,False,90.590238571167,47311,98,99.793288194225,216.205.52.18
True,1766433419.1827,elite,131.5829204787,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792418,1768049850.4409,80,http,69.84.182.226:80,False,70.465087890625,81112,201,99.752807054223,69.84.182.226
True,1766927174.2775,elite,142.75552821028,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767723966,1768049850.3438,80,http,74.80.226.216:80,False,23.763656616211,48451,95,99.804309314877,74.80.226.216
True,1767937420.186,elite,120.54436111988,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688756,1768049850.3065,80,http,45.67.215.167:80,False,59.459686279297,115284,3417,97.121338489145,45.67.215.167
True,1766542093.1376,elite,131.93439726352,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790679,1768049850.2972,80,http,69.84.182.231:80,False,68.694353103638,81122,196,99.75897095354,69.84.182.231
True,1767730596.5611,elite,143.02556240913,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724825,1768049850.2951,80,http,141.101.113.239:80,False,58.683633804321,47175,100,99.788471708091,141.101.113.239
True,1767936890.7188,elite,142.66504872343,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722420,1768049850.2126,80,http,69.84.182.109:80,False,23.127555847168,48840,102,99.79159004536,69.84.182.109
True,1767458607.8119,elite,119.92388704787,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688394,1768049850.2022,80,http,185.238.228.118:80,False,34.879684448242,115501,5839,95.187901763639,185.238.228.118
True,1767791015.786,elite,120.40263360236,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767687773,1768049849.9576,80,http,216.24.57.110:80,False,42.413234710693,114708,3442,97.086754126111,216.24.57.110
True,1767891924.5387,elite,142.53001589623,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722073,1768049849.9527,80,http,102.177.176.103:80,False,40.470123291016,45856,605,98.697832590775,102.177.176.103
True,1767796902.5769,elite,145.60723066608,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766680,1768049849.8895,80,http,108.162.193.148:80,False,41.885852813721,22327,9,99.959706303725,108.162.193.148
True,1768002367.5303,elite,120.66725571553,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688254,1768049849.8795,80,http,216.205.52.126:80,False,50.359010696411,114490,976,99.154729530771,216.205.52.126
True,1766884064.8047,elite,121.10333569483,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688081,1768049849.6976,80,http,216.205.52.20:80,False,60.110807418823,114593,3353,97.157173621827,216.205.52.20
True,1766116007.3985,elite,131.52307895928,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790615,1768049849.6711,80,http,216.205.52.106:80,False,29.12974357605,78640,187,99.762771639159,216.205.52.106
True,1767736200.0343,elite,119.96688172096,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687809,1768049849.6547,80,http,216.205.52.251:80,False,66.215991973877,114631,3116,97.353648075959,216.205.52.251
True,1767934627.1714,elite,119.64832703438,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688898,1768049849.6221,80,http,216.205.52.190:80,False,27.270317077637,114530,1098,99.05040301657,216.205.52.190
True,1767934612.6303,elite,142.45462442133,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723944,1768049849.5956,80,http,108.162.193.195:80,False,77.228784561157,48597,102,99.790550113965,108.162.193.195
True,1766680016.5726,elite,143.63440874892,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628735,1768049849.5845,80,http,141.101.113.191:80,False,52.116394042969,18765,3,99.984015345269,141.101.113.191
True,1767736004.5122,elite,143.29557087258,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722367,1768049849.5686,80,http,102.177.176.57:80,False,70.838689804077,45891,608,98.692444998817,102.177.176.57
True,1767937908.9486,elite,143.92042333822,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625875,1768049849.5648,80,http,141.101.113.59:80,False,50.431251525879,18795,5,99.973404255319,141.101.113.59
True,1767458885.7514,elite,144.77179835658,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764382,1768049849.5499,80,http,108.162.193.127:80,False,87.703704833984,22381,6,99.973198731407,108.162.193.127
True,1766981064.6312,elite,120.23459783844,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689265,1768049849.5338,80,http,102.177.176.238:80,False,69.467544555664,111601,2175,98.088349036704,102.177.176.238
True,1766927057.7595,elite,131.47217632538,1756296194.9883,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789617,1768049849.4857,80,http,69.84.182.98:80,False,54.964303970337,81130,192,99.763901527262,69.84.182.98
True,1768002682.839,elite,142.48082655281,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767723546,1768049849.4129,80,http,45.67.215.132:80,False,70.828199386597,47428,110,99.768606167697,45.67.215.132
True,1767934712.9493,elite,120.52071996722,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767688372,1768049849.2175,80,http,103.116.7.150:80,False,47.522783279419,113623,2724,97.658727771236,103.116.7.150
True,1767894927.5824,elite,120.40370176235,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689333,1768049848.984,80,http,185.238.228.241:80,False,34.680604934692,115633,5835,95.196265683143,185.238.228.241
True,1767725593.0555,elite,144.07680298701,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625404,1768049848.841,80,http,141.101.113.179:80,False,26.41487121582,18781,3,99.984028960818,141.101.113.179
True,1767759546.6852,elite,119.89710631285,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687993,1768049848.7574,80,http,69.84.182.214:80,False,26.507139205933,118265,3840,96.855165636133,69.84.182.214
True,1766964016.8975,elite,120.61531021179,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689159,1768049848.4371,80,http,216.205.52.247:80,False,26.401519775391,114661,995,99.139690115515,216.205.52.247
True,1767891872.4996,elite,120.41224402989,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688430,1768049848.4182,80,http,170.114.45.56:80,False,172.37758636475,113831,3448,97.060002216936,170.114.45.56
True,1767935997.3352,elite,147.65319227772,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764502,1768049848.1544,80,http,108.162.193.130:80,False,198.45581054688,22348,5,99.977631637811,108.162.193.130
True,1768049847.9988,elite,3813.7477295739,1765595765.8366,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767460614,1768049847.9988,6329,socks4,67.43.228.252:6329,True,704.49757575989,28,9840,0.28374543980543,67.43.228.252
True,1767936966.2887,elite,120.58239589055,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688575,1768049847.9347,80,http,170.114.45.15:80,False,44.033765792847,113902,1020,99.112441482049,170.114.45.15
True,1767938017.8908,elite,146.39955478612,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627819,1768049847.8466,80,http,141.101.113.180:80,False,104.11477088928,18727,3,99.983982915109,141.101.113.180
True,1767988060.5102,elite,145.78799785053,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766798,1768049847.5332,80,http,8.35.211.14:80,False,34.578561782837,22275,7,99.968584507674,8.35.211.14
True,1767891847.6446,elite,121.19193465188,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688771,1768049847.5172,80,http,185.238.228.174:80,False,73.116540908813,115091,2392,97.963960743256,185.238.228.174
True,1766727905.7826,elite,145.67443677259,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767116,1768049847.5072,80,http,170.114.45.239:80,False,98.401308059692,21542,3,99.986075655605,170.114.45.239
True,1767299120.5145,elite,119.69180407974,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687873,1768049847.4464,80,http,45.67.215.17:80,False,81.32004737854,115166,985,99.151965975325,45.67.215.17
True,1767846374.5572,elite,120.60252408546,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688404,1768049847.4408,80,http,185.238.228.124:80,False,52.180290222168,114887,2418,97.938706789992,185.238.228.124
True,1767937165.4442,elite,144.42433475962,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766238,1768049847.4391,80,http,108.162.193.131:80,False,109.06481742859,22307,9,99.959670191791,108.162.193.131
True,1768002548.1359,elite,131.82912608497,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793408,1768049847.4365,80,http,170.114.45.122:80,False,25.413274765015,77961,187,99.760710446844,170.114.45.122
True,1767936998.9438,elite,120.92980642147,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688223,1768049847.2786,80,http,216.205.52.23:80,False,73.011636734009,114694,1105,99.045760326082,216.205.52.23
True,1767895002.0194,elite,144.86715688126,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625705,1768049847.274,80,http,141.101.113.62:80,False,71.40326499939,18760,11,99.941398966491,141.101.113.62
True,1765973961.6878,elite,132.29289924479,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791371,1768049847.0126,80,http,102.177.176.182:80,False,69.59056854248,75764,1284,98.33350638563,102.177.176.182
True,1767988084.2441,elite,120.00082880227,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688421,1768049846.9759,80,http,69.84.182.203:80,False,21.071672439575,117990,3211,97.350681925067,69.84.182.203
True,1767759559.6764,elite,144.64476421112,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626605,1768049846.8613,80,http,8.35.211.227:80,False,58.734655380249,19291,3,99.984451124702,8.35.211.227
True,1767937034.9183,elite,141.91360971586,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767721512,1768049846.8326,80,http,74.80.226.233:80,False,89.741468429565,48486,101,99.79212546566,74.80.226.233
True,1767584724.6188,elite,147.31015641806,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628383,1768049846.4426,80,http,141.101.113.36:80,False,45.157432556152,18760,5,99.973354649614,141.101.113.36
True,1767988187.3432,elite,119.82739668413,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688976,1768049846.2337,80,http,185.238.228.141:80,False,272.66097068787,114920,2399,97.955147930003,185.238.228.141
True,1767703919.6685,elite,145.21033899987,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765222,1768049846.1917,80,http,108.162.193.22:80,False,279.94155883789,22335,4,99.982094095528,108.162.193.22
True,1767935631.4222,elite,121.04945734432,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688094,1768049846.1903,80,http,185.238.228.67:80,False,226.33171081543,114775,2674,97.723267120197,185.238.228.67
True,1767935887.6354,elite,126.14153827689,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720400,1768049846.0823,80,http,102.177.176.222:80,False,207.45658874512,88618,1288,98.567392610059,102.177.176.222
True,1767682117.377,elite,142.24064169354,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722523,1768049846.0818,80,http,102.177.176.166:80,False,62.853574752808,45834,595,98.718473367938,102.177.176.166
True,1768002545.8025,elite,120.26096703802,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687994,1768049846.0666,80,http,69.84.182.223:80,False,54.454326629639,118389,6761,94.597682780663,69.84.182.223
True,1767389633.0501,elite,143.05495600008,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719349,1768049845.9527,80,http,102.177.176.18:80,False,412.08434104919,45956,600,98.711229487069,102.177.176.18
True,1767937066.3215,elite,142.44379100621,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722370,1768049845.8561,80,http,69.84.182.141:80,False,198.70853424072,48838,100,99.795659814459,69.84.182.141
True,1766433324.5853,elite,145.32983977672,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627267,1768049845.6103,80,http,141.101.113.236:80,False,276.20506286621,18803,2,99.98936453071,141.101.113.236
True,1764741350.2942,elite,145.15047930024,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765652,1768049845.5793,80,http,108.162.193.139:80,False,71.501731872559,22354,0,100.0,108.162.193.139
True,1767796864.7482,elite,120.77164206904,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688311,1768049845.5412,80,http,102.177.176.52:80,False,26.292324066162,111287,1282,98.861142943439,102.177.176.52
True,1767679032.1967,elite,126.33723299558,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720537,1768049845.4076,80,http,69.84.182.205:80,False,61.240196228027,94323,207,99.78102189781,69.84.182.205
True,1767935919.9442,elite,143.44779591261,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767720914,1768049845.0791,80,http,216.205.52.56:80,False,70.898532867432,47327,100,99.7891496405,216.205.52.56
True,1766607481.5194,elite,120.09277829078,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688710,1768049845.0743,80,http,185.238.228.187:80,False,258.35037231445,115073,2506,97.868667023873,185.238.228.187
True,1767937891.7522,elite,118.97953165812,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688717,1768049845.0176,80,http,185.238.228.155:80,False,45.313835144043,115496,5559,95.407872454669,185.238.228.155
True,1767937806.2607,elite,120.8020785004,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688273,1768049844.9914,80,http,69.84.182.142:80,False,161.00001335144,118134,3470,97.146475444887,69.84.182.142
True,1768002441.0148,elite,120.64223380893,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688384,1768049844.7799,80,http,216.205.52.225:80,False,613.94095420837,114513,1025,99.112845990064,216.205.52.225
True,1767936085.1716,elite,144.64025166596,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764421,1768049844.2854,80,http,108.162.193.124:80,False,252.24566459656,22341,5,99.977624630806,108.162.193.124
