metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768234045.9305,elite,149.67201261973,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835124,1769001020.3617,80,http,141.101.113.193:80,False,31.835079193115,24676,7,99.971640400275,141.101.113.193
True,1768384465.6427,elite,144.85156905642,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931679,1769001020.2805,80,http,8.35.211.108:80,False,46.112537384033,54583,99,99.818953220438,8.35.211.108
True,1768306221.428,elite,142.84474284262,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933692,1769001020.1966,80,http,108.162.193.174:80,False,44.092416763306,54627,107,99.804509080279,108.162.193.174
True,1768320975.9084,elite,140.29553521112,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768671367,1769001020.0099,80,http,108.162.192.201:80,False,220.71409225464,70818,108,99.84772861856,108.162.192.201
True,1768748774.4424,elite,125.98570437271,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768461171,1769001019.9458,80,http,216.205.52.108:80,False,145.08485794067,104688,198,99.81122361421,216.205.52.108
True,1768233153.1567,elite,122.18345851889,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768897950,1769001019.9283,80,http,141.101.113.121:80,False,208.45127105713,120966,4533,96.38801902804,141.101.113.121
True,1768726590.8612,elite,147.51961722547,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975024,1769001019.806,80,http,8.35.211.48:80,False,283.81490707397,28457,9,99.968383334504,8.35.211.48
True,1768150556.8841,elite,121.68986026136,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898176,1769001019.7867,80,http,185.238.228.232:80,False,33.38885307312,120848,2382,98.067029132516,185.238.228.232
True,1768825336.6749,elite,122.08858685236,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897475,1769001019.6898,80,http,185.238.228.1:80,False,169.51012611389,120943,2449,98.015268412863,185.238.228.1
True,1768726614.9108,elite,122.65808308294,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898717,1769001019.6355,80,http,45.67.215.19:80,False,17.77982711792,121075,4165,96.674385180454,45.67.215.19
True,1768233176.9645,elite,122.35480842099,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898630,1769001019.6259,80,http,45.67.215.111:80,False,85.129737854004,121155,3368,97.295278783839,45.67.215.111
True,1768258605.6678,elite,133.54796183124,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000706,1769001019.5725,80,http,45.67.215.23:80,False,180.57322502136,84898,182,99.786083685943,45.67.215.23
True,1768327209.5737,elite,122.43255183232,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898547,1769001019.5359,80,http,102.177.176.202:80,False,84.048986434937,117314,2145,98.204404858571,102.177.176.202
True,1768500097.8092,elite,121.66730986059,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898254,1769001019.5232,80,http,45.67.215.38:80,False,144.43802833557,121051,3476,97.20863748424,45.67.215.38
True,1768320752.4178,elite,146.84917517222,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975068,1769001019.4815,80,http,108.162.193.221:80,False,275.9861946106,28495,7,99.975440319978,108.162.193.221
True,1768428556.3925,elite,122.04576844016,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897899,1769001019.4636,80,http,185.238.228.204:80,False,64.088106155396,121355,5588,95.598024310123,185.238.228.204
True,1768726787.7835,elite,121.89049251922,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898661,1769001019.3964,80,http,102.177.176.145:80,False,57.720899581909,117436,2154,98.198846057363,102.177.176.145
True,1767790961.9501,elite,122.84457085165,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897860,1769001019.384,80,http,102.177.176.194:80,False,78.258514404297,117361,4549,96.268558772865,102.177.176.194
True,1768411069.5979,elite,122.12274550683,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898290,1769001019.2499,80,http,185.238.228.167:80,False,75.578927993774,121057,4782,96.199906229388,185.238.228.167
True,1767988084.33,elite,122.4760339981,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897780,1769001019.2204,80,http,170.114.45.203:80,False,467.04411506653,119720,3362,97.268487674883,170.114.45.203
True,1768320684.4777,elite,146.54614471616,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835635,1769001019.0974,80,http,141.101.113.201:80,False,49.955129623413,24764,6,99.975777149778,141.101.113.201
True,1768284874.6847,elite,122.67255125307,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897787,1769001019.0787,80,http,69.84.182.243:80,False,151.88002586365,124071,1029,99.177458033573,69.84.182.243
True,1768337094.8902,elite,144.25909587752,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931277,1769001018.6536,80,http,8.35.211.110:80,False,58.434963226318,54601,105,99.808064928893,8.35.211.110
True,1768310056.4645,elite,134.20745099363,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768999461,1769001018.6431,80,http,102.177.176.151:80,False,64.002275466919,81630,1266,98.472785176607,102.177.176.151
True,1768241303.5629,elite,121.74407089024,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897648,1769001018.6413,80,http,185.238.228.49:80,False,88.301658630371,120897,2413,98.043143297381,185.238.228.49
True,1768150369.4462,elite,123.10296197579,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898656,1769001018.4428,80,http,45.67.215.238:80,False,29.054880142212,121077,3438,97.238886881099,45.67.215.238
True,1768819311.9791,elite,121.81779909291,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897794,1769001018.0399,80,http,45.67.215.153:80,False,40.090799331665,121104,3447,97.232458992702,45.67.215.153
True,1768794778.6767,elite,122.56866121217,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897996,1769001018.0124,80,http,216.205.52.213:80,False,51.500082015991,120810,3395,97.266615675697,216.205.52.213
True,1768310181.4608,elite,146.34623692565,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975190,1769001017.9906,80,http,108.162.193.245:80,False,42.105674743652,28489,7,99.975435148793,108.162.193.245
True,1768306051.5242,elite,146.59052583741,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768977058,1769001017.9282,80,http,45.67.215.160:80,False,50.932168960571,27880,2,99.992826913421,45.67.215.160
True,1768258432.853,elite,122.56634396712,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898063,1769001017.9206,80,http,102.177.176.125:80,False,64.024925231934,117491,2151,98.202136373514,102.177.176.125
True,1768236833.0828,elite,144.79779956854,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929527,1769001017.8868,80,http,8.35.211.119:80,False,116.0614490509,54672,102,99.813780260708,8.35.211.119
True,1768859118.475,elite,133.04273546762,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999193,1769001017.8542,80,http,69.84.182.225:80,False,155.12871742249,87291,203,99.767984090338,69.84.182.225
True,1768284983.7682,elite,128.2047558735,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768929871,1769001017.6286,80,http,108.162.192.93:80,False,26.672840118408,100204,132,99.868442034763,108.162.192.93
True,1769001017.6029,elite,4150.5515508354,1761649746.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1768922139,1769001017.6029,20002,http,8.211.194.78:20002,False,2046.6303825378,640,40530,1.554529997571,8.211.194.78
True,1768528065.4969,elite,144.5248967749,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932335,1769001017.5085,80,http,102.177.176.27:80,False,220.92485427856,51809,604,98.84761414153,102.177.176.27
True,1767894886.5173,elite,122.47819410067,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898717,1769001017.1424,80,http,69.84.182.3:80,False,468.02759170532,123936,206,99.834060994667,69.84.182.3
True,1768306066.1734,elite,144.36743392407,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930482,1769001017.0309,80,http,216.205.52.184:80,False,417.70696640015,53253,99,99.814439946019,216.205.52.184
True,1768298135.1496,elite,122.70906317079,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897814,1769001017.0122,80,http,170.114.45.40:80,False,38.357496261597,119776,3285,97.330592145359,170.114.45.40
True,1768858946.8252,elite,147.60823768085,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835953,1769001016.9416,80,http,141.101.113.204:80,False,286.9884967804,24722,5,99.979779188741,141.101.113.204
True,1768410997.5825,elite,122.57119249966,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897702,1769001016.7524,80,http,170.114.45.117:80,False,93.851089477539,119743,3440,97.207406866207,170.114.45.117
True,1768748320.7299,elite,145.09283396024,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932658,1769001016.7453,80,http,141.101.113.194:80,False,134.61303710938,53132,104,99.804643474341,141.101.113.194
True,1768819194.3495,elite,122.34612679712,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898546,1769001016.6226,80,http,170.114.45.184:80,False,48.44856262207,119812,3121,97.461218712632,170.114.45.184
True,1768384575.91,elite,146.04761179549,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768977037,1769001016.6023,80,http,108.162.193.216:80,False,80.091714859009,28478,7,99.975425662629,108.162.193.216
True,1768306312.8064,elite,144.34025925254,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930519,1769001016.5871,80,http,102.177.176.234:80,False,76.871395111084,51752,603,98.848247540827,102.177.176.234
True,1768819346.6866,elite,132.38626980857,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768397247,1769001016.5643,80,http,216.205.52.166:80,False,44.855117797852,84613,208,99.754777708351,216.205.52.166
True,1768459943.21,elite,146.33335052497,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768975692,1769001016.5104,80,http,170.114.45.71:80,False,79.886198043823,27474,6,99.978165938865,170.114.45.71
True,1768428615.2417,elite,143.34878362891,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933332,1769001016.4778,80,http,108.162.193.194:80,False,27.616024017334,54624,103,99.811793082025,108.162.193.194
True,1768337344.6716,elite,148.42381646539,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768977202,1769001016.4503,80,http,170.114.45.208:80,False,35.534143447876,27481,6,99.978171499254,170.114.45.208
True,1768337078.0169,elite,141.73522405861,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768673795,1769001016.4351,80,http,108.162.192.31:80,False,24.768829345703,70716,104,99.853148828015,108.162.192.31
True,1768428651.6091,elite,122.53494512144,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898560,1769001016.4057,80,http,45.67.215.142:80,False,49.40390586853,121176,3362,97.300422361046,45.67.215.142
True,1768428706.6003,elite,128.33233451076,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768929430,1769001016.3801,80,http,170.114.45.78:80,False,44.479608535767,96741,183,99.811192274359,170.114.45.78
True,1768825394.2481,elite,121.47869961604,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768899214,1769001016.3693,80,http,141.101.113.98:80,False,63.161849975586,121391,5125,95.949128963926,141.101.113.98
True,1767704150.593,elite,122.6207266021,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897707,1769001016.3605,80,http,185.238.228.34:80,False,35.101175308228,121032,2478,97.993684721885,185.238.228.34
True,1768459955.3196,elite,121.64359686874,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898261,1769001016.3453,80,http,108.162.193.175:80,False,455.64961433411,124588,5203,95.991247467082,108.162.193.175
True,1768150437.2177,elite,121.84578451337,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898241,1769001016.2285,80,http,185.238.228.245:80,False,41.214466094971,120916,2412,98.044239750908,185.238.228.245
True,1768825374.0313,elite,147.86082231942,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835930,1769001016.0796,80,http,141.101.113.119:80,False,92.559099197388,24734,7,99.971706883311,141.101.113.119
True,1768527999.3974,elite,145.28110464523,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835637,1769001016.0174,80,http,141.101.113.165:80,False,73.995351791382,24692,6,99.975706534942,141.101.113.165
True,1768143421.3352,elite,143.61083109431,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931425,1769001015.9285,80,http,108.162.193.215:80,False,83.24933052063,54624,106,99.806321944089,108.162.193.215
True,1768185218.9511,elite,122.19845957062,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897997,1769001015.7277,80,http,185.238.228.32:80,False,306.37764930725,121357,5251,95.852552761279,185.238.228.32
True,1767937927.7974,elite,122.07332081088,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897977,1769001015.433,80,http,185.238.228.109:80,False,178.87115478516,121170,4786,96.200260408397,185.238.228.109
True,1768145087.4758,elite,133.00416337634,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768396869,1769001015.4055,80,http,45.67.215.42:80,False,153.90014648438,84935,189,99.777970960011,45.67.215.42
True,1768858852.3212,elite,123.12818566589,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898522,1769001015.382,80,http,45.67.215.191:80,False,102.90884971619,120960,936,99.23213230951,45.67.215.191
True,1768819198.0286,elite,121.79549127986,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898190,1769001015.3573,80,http,185.238.228.217:80,False,146.04425430298,121228,5041,96.007729529813,185.238.228.217
True,1767796880.6319,elite,146.62362051608,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838832,1769001015.2138,80,http,8.35.211.223:80,False,169.56901550293,25378,4,99.984240800567,8.35.211.223
True,1767935896.7303,elite,147.32405015185,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768978019,1769001015.1365,80,http,8.35.211.31:80,False,62.9723072052,28440,8,99.971878515186,8.35.211.31
True,1768236500.4,elite,144.03425959026,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933810,1769001014.9246,80,http,108.162.193.195:80,False,55.21559715271,54724,103,99.812136356175,108.162.193.195
True,1768527883.5007,elite,132.74743750642,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769000203,1769001014.9204,80,http,170.114.45.130:80,False,144.78039741516,83925,199,99.763444439161,170.114.45.130
True,1768528141.6316,elite,122.54885470283,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898316,1769001014.8593,80,http,170.114.45.136:80,False,60.842990875244,120034,3476,97.185652983564,170.114.45.136
True,1767758506.9763,elite,144.05283757494,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933868,1769001014.8441,80,http,108.162.192.195:80,False,57.337284088135,54560,101,99.815224748907,108.162.192.195
True,1768374956.4498,elite,122.34776988203,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897956,1769001014.7738,80,http,216.205.52.168:80,False,54.396390914917,120711,3413,97.250330314846,216.205.52.168
