metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476734.7979,elite,115.7720534115,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268315,1765405868.1571,80,http,185.238.228.166:80,False,34.997224807739,97493,4767,95.338353217289,185.238.228.166
True,1764905060.9538,elite,116.19692551848,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269221,1765405867.7112,80,http,170.114.45.250:80,False,604.76684570312,96511,3406,96.591170671657,170.114.45.250
True,1763478541.2371,elite,115.72721131166,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269001,1765405867.7003,80,http,45.67.215.11:80,False,158.82968902588,97556,3486,96.54994952594,45.67.215.11
True,1763476496.038,elite,115.85983412191,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268782,1765405867.6518,80,http,69.84.182.53:80,False,92.116594314575,100333,4253,95.933490142084,69.84.182.53
True,1763482365.629,elite,115.98972103888,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268259,1765405867.5819,80,http,185.238.228.220:80,False,114.44711685181,97620,4781,95.331100282224,185.238.228.220
True,1763950231.2924,elite,115.8314526811,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268977,1765405867.5744,80,http,185.238.228.102:80,False,142.89569854736,97590,2400,97.599759975998,185.238.228.102
True,1764951122.3085,elite,147.61934876022,1764742774.3721,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347605,1765405867.5477,80,http,45.67.215.155:80,False,108.13236236572,4259,2,99.953062661347,45.67.215.155
True,1765387035.6166,elite,2083.0765874507,1764829783.0651,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1764829796,1765405867.5437,8080,http,68.183.180.48:8080,False,737.09392547607,2950,873,77.16453047345,68.183.180.48
True,1765281562.7992,elite,115.94843012308,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268393,1765405867.5022,80,http,216.205.52.37:80,False,62.124252319336,97456,3884,96.167357410697,216.205.52.37
True,1765192423.9718,elite,116.2368366224,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268756,1765405867.4314,80,http,170.114.45.154:80,False,17.78769493103,96606,951,99.0251852763,170.114.45.154
True,1763481541.8013,elite,127.55402229053,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765371343,1765405867.4018,80,http,108.162.193.154:80,False,25.366306304932,62898,131,99.792159164829,108.162.193.154
True,1765209048.3294,elite,145.56781876097,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209049,1765405867.3186,80,http,141.101.113.206:80,False,74.946403503418,1271,0,100.0,141.101.113.206
True,1765205999.4567,elite,145.03653047631,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206000,1765405867.2917,80,http,141.101.113.178:80,False,322.2930431366,1297,0,100.0,141.101.113.178
True,1763950381.6991,elite,141.65070469627,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300087,1765405867.2473,80,http,8.35.211.170:80,False,44.894218444824,30577,94,99.693521567605,8.35.211.170
True,1765020530.7745,elite,116.28704547554,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268893,1765405867.1152,80,http,45.67.215.26:80,False,52.698850631714,97454,3461,96.570381013724,45.67.215.26
True,1763482103.8307,elite,142.40127611693,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765305258,1765405867.0685,80,http,141.101.113.239:80,False,66.258192062378,29708,98,99.671207139502,141.101.113.239
True,1765242506.6817,elite,116.30442994636,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268428,1765405867.0531,80,http,45.67.215.2:80,False,57.371854782104,97799,3485,96.559180127167,45.67.215.2
True,1765405866.6662,elite,684.87972975742,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1765269185,1765405866.6662,80,http,139.59.1.14:80,False,584.01203155518,110412,106489,50.904329625036,139.59.1.14
True,1765281514.1289,elite,119.36049302752,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830315,1765405866.6661,80,http,216.205.52.239:80,False,68.261623382568,81172,192,99.764023401013,216.205.52.239
True,1765192152.6425,elite,115.70195440235,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268618,1765405866.5609,80,http,185.238.228.7:80,False,31.805276870728,97542,4776,95.332199612971,185.238.228.7
True,1763482717.4969,elite,115.89033170333,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268698,1765405866.5516,80,http,170.114.45.57:80,False,40.372371673584,96486,3487,96.512058255729,170.114.45.57
True,1763477836.4626,elite,141.81901136478,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301266,1765405866.3795,80,http,102.177.176.135:80,False,82.159042358398,28602,599,97.948700386973,102.177.176.135
True,1763476639.4471,elite,141.55176238941,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302779,1765405865.8715,80,http,108.162.193.164:80,False,38.805484771729,30505,95,99.68954248366,108.162.193.164
True,1764740693.3638,elite,148.04504969312,1764740693.3638,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345523,1765405865.4972,80,http,45.67.215.148:80,False,68.275928497314,4295,0,100.0,45.67.215.148
True,1765015975.2307,elite,127.76306919092,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371395,1765405865.477,80,http,45.67.215.23:80,False,54.2311668396,61354,175,99.71558127062,45.67.215.23
True,1765087496.8942,elite,141.70726002459,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765304394,1765405865.4619,80,http,141.101.113.177:80,False,85.609912872314,29685,100,99.664260533826,141.101.113.177
True,1765015971.3137,elite,116.98815644953,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268948,1765405865.3965,80,http,69.84.182.111:80,False,131.83856010437,99640,4106,96.042257050874,69.84.182.111
True,1763477960.0187,elite,116.45808421631,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268265,1765405865.3963,80,http,69.84.182.26:80,False,135.15758514404,100158,1898,98.140236732774,69.84.182.26
True,1764739499.9566,elite,143.56872381851,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344436,1765405865.3639,80,http,108.162.193.208:80,False,47.06072807312,4403,0,100.0,108.162.193.208
True,1765016190.3322,elite,115.14295286356,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268223,1765405865.3453,80,http,185.238.228.244:80,False,91.196298599243,98189,6578,93.721305372875,185.238.228.244
True,1763479334.7036,elite,116.05179617334,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268997,1765405865.2997,80,http,185.238.228.68:80,False,72.415351867676,97547,2427,97.572368815892,185.238.228.68
True,1765016013.8342,elite,128.23845004463,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765370735,1765405865.2136,80,http,102.177.176.183:80,False,22.784471511841,58443,1257,97.894472361809,102.177.176.183
True,1765082073.3316,elite,115.59042392215,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268824,1765405865.1879,80,http,185.238.228.23:80,False,40.836095809937,97386,2393,97.601699756462,185.238.228.23
True,1764991040.8824,elite,115.667228863,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269677,1765405865.0895,80,http,216.205.52.208:80,False,48.288822174072,97009,4127,95.919356114539,216.205.52.208
True,1765382371.8281,elite,119.9581349271,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764832291,1765405864.6737,80,http,216.205.52.143:80,False,29.998064041138,81203,194,99.761661977714,216.205.52.143
True,1765149129.4021,elite,122.39997042415,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299636,1765405864.5702,80,http,102.177.176.64:80,False,220.51930427551,71442,1271,98.252031961272,102.177.176.64
True,1763478594.869,elite,116.90937689296,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268809,1765405864.4933,80,http,69.84.182.52:80,False,526.1504650116,99649,201,99.798698047071,69.84.182.52
True,1763482053.5743,elite,115.79651166618,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269380,1765405864.4501,80,http,170.114.45.125:80,False,21.183013916016,96732,3457,96.549521404545,170.114.45.125
True,1765242685.2988,elite,116.54692227139,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268308,1765405863.9832,80,http,170.114.45.112:80,False,33.111095428467,96472,1098,98.874654094496,170.114.45.112
True,1763476410.8071,elite,128.02016638615,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765370915,1765405863.6291,80,http,216.205.52.219:80,False,71.259021759033,61175,210,99.657896880345,216.205.52.219
True,1765223905.342,elite,115.67122199897,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268454,1765405863.6041,80,http,216.205.52.55:80,False,121.37389183044,97507,3624,96.416529056372,216.205.52.55
True,1765281734.5191,elite,128.3739948751,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373049,1765405863.5299,80,http,69.84.182.228:80,False,264.43457603455,63008,204,99.677276466494,69.84.182.228
True,1765223929.6467,elite,114.86115373662,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268683,1765405863.5266,80,http,69.84.182.129:80,False,145.30992507935,100706,4485,95.736327252331,69.84.182.129
True,1765020470.4333,elite,128.03971191676,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765373132,1765405863.3289,80,http,108.162.192.130:80,False,75.298547744751,62903,133,99.789009454915,108.162.192.130
True,1765207831.2227,elite,140.61564638457,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207834,1765405863.2631,80,http,141.101.113.216:80,False,211.25769615173,1285,0,100.0,141.101.113.216
True,1764741882.5943,elite,146.63882475365,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346751,1765405862.9981,80,http,108.162.193.118:80,False,46.520948410034,4382,0,100.0,108.162.193.118
True,1765223765.7171,elite,116.00897086505,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268108,1765405862.901,80,http,170.114.45.190:80,False,51.459312438965,96521,3448,96.550930788544,170.114.45.190
True,1765192203.4842,elite,115.37418860859,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268596,1765405862.8907,80,http,185.238.228.26:80,False,29.232025146484,97468,2382,97.614421632449,185.238.228.26
True,1765205558.6719,elite,149.18772623526,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205559,1765405862.4626,80,http,141.101.113.193:80,False,45.326232910156,1303,0,100.0,141.101.113.193
True,1763476504.4198,elite,116.13758491233,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268583,1765405862.385,80,http,185.238.228.240:80,False,58.232307434082,97290,2568,97.428348254521,185.238.228.240
True,1763476456.3432,elite,141.05826565156,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302204,1765405862.382,80,http,8.35.211.111:80,False,36.364555358887,30543,95,99.689927540962,8.35.211.111
True,1764991040.8378,elite,116.22671166967,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268538,1765405862.3811,80,http,69.84.182.14:80,False,66.372871398926,99731,187,99.812846534158,69.84.182.14
True,1765175540.7466,elite,116.21811881655,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268723,1765405862.3662,80,http,170.114.45.127:80,False,59.144973754883,96684,3515,96.491980957894,170.114.45.127
True,1765206921.6317,elite,147.52867478534,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206923,1765405862.0712,80,http,141.101.113.221:80,False,131.71315193176,1291,0,100.0,141.101.113.221
True,1765223685.4813,elite,115.39237831693,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268690,1765405862.0332,80,http,185.238.228.4:80,False,105.28516769409,97895,5757,94.445837996372,185.238.228.4
True,1763476507.6895,elite,140.36958972897,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301560,1765405861.9769,80,http,108.162.192.53:80,False,27.225494384766,30541,95,99.689907298603,108.162.192.53
True,1765223817.508,elite,141.67722771816,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300355,1765405861.8916,80,http,102.177.176.248:80,False,28.67865562439,28588,601,97.941005173182,102.177.176.248
True,1765175547.6722,elite,142.49517546878,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302604,1765405861.8458,80,http,8.35.211.117:80,False,26.385307312012,30542,95,99.689917420113,8.35.211.117
True,1765082213.9354,elite,116.5407495895,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268868,1765405861.6893,80,http,170.114.45.231:80,False,32.677888870239,96542,3239,96.753891021337,170.114.45.231
True,1763476700.9219,elite,140.5629109999,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765300477,1765405861.6865,80,http,216.205.52.38:80,False,81.503868103027,29690,95,99.681047507134,216.205.52.38
True,1763476420.3147,elite,116.82883008068,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268335,1765405861.6718,80,http,102.177.176.201:80,False,51.806449890137,94129,1271,98.667714884696,102.177.176.201
True,1765207901.7409,elite,142.64886846476,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207902,1765405861.6287,80,http,141.101.113.131:80,False,39.474010467529,1291,0,100.0,141.101.113.131
True,1763479390.5818,elite,115.84303153458,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268841,1765405861.4115,80,http,185.238.228.167:80,False,91.881990432739,97651,4776,95.337166957931,185.238.228.167
True,1764734023.8572,elite,116.72707573138,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268459,1765405861.2974,80,http,69.84.182.241:80,False,88.839292526245,99750,4092,96.059397931473,69.84.182.241
True,1765020496.2382,elite,141.72807053424,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300499,1765405861.1496,80,http,102.177.176.133:80,False,23.347616195679,28557,598,97.948893843252,102.177.176.133
True,1763476455.2696,elite,115.81569421547,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268501,1765405861.0722,80,http,185.238.228.229:80,False,71.806192398071,97614,2396,97.604239576042,185.238.228.229
True,1763950121.3472,elite,140.60278381131,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300633,1765405861.0505,80,http,8.35.211.147:80,False,91.578006744385,30543,97,99.683420365535,8.35.211.147
True,1765081930.7452,elite,116.57401026219,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268465,1765405860.4959,80,http,102.177.176.98:80,False,17.38429069519,94173,2178,97.739514898652,102.177.176.98
True,1765206688.2764,elite,144.61789064578,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206689,1765405860.4199,80,http,141.101.113.16:80,False,206.03656768799,1289,0,100.0,141.101.113.16
True,1763478299.4662,elite,128.60602412393,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372633,1765405860.3745,80,http,170.114.45.36:80,False,355.59320449829,60667,193,99.682878738087,170.114.45.36
True,1765382295.5188,elite,116.76818043888,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268213,1765405860.2876,80,http,170.114.45.110:80,False,69.466829299927,96572,916,99.060397177088,170.114.45.110
