metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768298027.6714,elite,121.23933201167,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293169,1768718740.9684,80,http,185.238.228.152:80,False,45.982360839844,119843,6042,95.200381300393,185.238.228.152
True,1768320778.7132,elite,123.85906772805,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768292762,1768718740.8231,80,http,8.35.211.182:80,False,254.5907497406,112411,197,99.825056834328,8.35.211.182
True,1768380418.8934,elite,125.54619614214,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459910,1768718740.6403,80,http,216.205.52.152:80,False,279.9654006958,102822,188,99.817493447238,216.205.52.152
True,1768573426.1765,elite,121.80545965327,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293040,1768718740.4542,80,http,102.177.176.165:80,False,548.1333732605,115851,4550,96.22096161992,102.177.176.165
True,1768308246.2181,elite,122.30355471657,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293748,1768718740.3689,80,http,170.114.45.46:80,False,96.761465072632,117989,1049,99.118768796519,170.114.45.46
True,1767935874.457,elite,147.37199660011,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369133,1768718740.2135,80,http,108.162.193.205:80,False,66.851139068604,26722,5,99.981292326112,108.162.193.205
True,1768257800.5498,elite,121.70602237636,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293506,1768718740.2061,80,http,69.84.182.181:80,False,46.853065490723,123204,4438,96.523088011783,69.84.182.181
True,1768389443.2529,elite,145.29636229225,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325421,1768718739.9214,80,http,8.35.211.188:80,False,19.028425216675,52894,99,99.81318287321,8.35.211.188
True,1767894917.2094,elite,121.16839549782,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292959,1768718739.909,80,http,108.162.192.136:80,False,53.095102310181,122574,4495,96.462551841913,108.162.192.136
True,1767809235.4578,elite,147.06867751555,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768229964,1768718739.904,80,http,141.101.113.115:80,False,46.148061752319,23026,2,99.991314920966,141.101.113.115
True,1768153799.8357,elite,133.43120681817,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396565,1768718739.8713,80,http,170.114.45.37:80,False,27.831315994263,82237,195,99.763441381988,170.114.45.37
True,1768331307.521,elite,125.77742248421,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457048,1768718739.8195,80,http,216.205.52.163:80,False,302.74868011475,103128,213,99.793886260052,216.205.52.163
True,1767937139.6438,elite,127.91300101103,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768321288,1768718739.7078,80,http,45.67.215.190:80,False,24.717807769775,96250,213,99.779189948478,45.67.215.190
True,1766680148.9625,elite,142.03604612585,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768329135,1768718739.5838,80,http,108.162.193.129:80,False,125.51164627075,52913,99,99.813249830227,108.162.193.129
True,1767937954.739,elite,146.25163551652,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371414,1768718739.4914,80,http,108.162.193.237:80,False,138.83948326111,26757,14,99.94770460573,108.162.193.237
True,1768411013.8843,elite,133.21776146745,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768396982,1768718739.3775,80,http,216.205.52.232:80,False,523.37098121643,82993,184,99.778785000661,216.205.52.232
True,1767747969.3907,elite,145.02257290101,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324961,1768718739.3745,80,http,8.35.211.170:80,False,295.81212997437,52898,100,99.811313634477,8.35.211.170
True,1768374986.5104,elite,120.88532096235,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292657,1768718739.3525,80,http,170.114.45.108:80,False,478.06072235107,118474,3704,96.968357642129,170.114.45.108
True,1768327313.9636,elite,133.01521484867,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768395611,1768718739.2511,80,http,108.162.192.84:80,False,327.4712562561,85353,127,99.851427234441,108.162.192.84
True,1768002427.7336,elite,122.04594508983,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293340,1768718739.0762,80,http,170.114.45.191:80,False,146.47340774536,117952,3283,97.292036128181,170.114.45.191
True,1768460141.6712,elite,147.86714444443,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371207,1768718739.0733,80,http,170.114.45.70:80,False,863.35253715515,25826,6,99.976772994735,170.114.45.70
True,1768331235.4805,elite,121.46069789,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292894,1768718738.802,80,http,170.114.45.195:80,False,49.551725387573,118345,948,99.205317998541,170.114.45.195
True,1768143421.3352,elite,143.25043318884,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326458,1768718738.5913,80,http,108.162.193.215:80,False,30.557155609131,52888,106,99.799977355927,108.162.193.215
True,1768306056.0436,elite,126.32184311136,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459653,1768718738.5062,80,http,216.205.52.136:80,False,60.426235198975,102995,189,99.816832066987,216.205.52.136
True,1768389478.9541,elite,146.12250015804,1765208579.7592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768233067,1768718738.262,80,http,8.35.211.230:80,False,413.76399993896,23654,7,99.970415451587,8.35.211.230
True,1768384564.3733,elite,122.36627390932,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293615,1768718738.1878,80,http,185.238.228.174:80,False,363.71731758118,119344,2394,98.033481739473,185.238.228.174
True,1768143422.099,elite,122.4644106211,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292772,1768718738.058,80,http,216.205.52.202:80,False,192.32320785522,118813,3465,97.166293200739,216.205.52.202
True,1768233956.5875,elite,146.88202777866,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369691,1768718738.0099,80,http,108.162.193.236:80,False,67.226886749268,26751,4,99.985049523454,108.162.193.236
True,1768285058.8964,elite,144.08050964081,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325352,1768718737.6899,80,http,102.177.176.102:80,False,384.19389724731,50117,607,98.803327813264,102.177.176.102
True,1768150454.4788,elite,122.26947523976,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292997,1768718737.597,80,http,45.67.215.157:80,False,64.953804016113,119378,3454,97.188029178064,45.67.215.157
True,1768252817.71,elite,148.02954129623,1764741050.8748,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370734,1768718737.5536,80,http,45.67.215.10:80,False,628.35216522217,26143,8,99.969408435624,45.67.215.10
True,1767811165.5127,elite,131.93046479505,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768395585,1768718737.3341,80,http,216.205.52.150:80,False,307.15751647949,82881,196,99.764074292524,216.205.52.150
True,1768258558.5387,elite,143.81543478961,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327357,1768718737.1198,80,http,102.177.176.229:80,False,51.143169403076,50151,597,98.823598959565,102.177.176.229
True,1768428533.3834,elite,124.98633162642,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460526,1768718736.9408,80,http,216.205.52.74:80,False,71.432828903198,103002,197,99.80910667739,216.205.52.74
True,1768076448.3672,elite,121.95936635977,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293227,1768718736.9124,80,http,170.114.45.153:80,False,241.51730537415,117954,1083,99.090198845737,170.114.45.153
True,1768337242.0773,elite,121.94977986718,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293314,1768718736.8979,80,http,216.205.52.51:80,False,233.35719108582,119065,3384,97.2364004606,216.205.52.51
True,1767902510.7692,elite,121.70883046265,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293318,1768718736.8815,80,http,108.162.192.55:80,False,38.087606430054,122664,3424,97.284436266734,108.162.192.55
True,1768411093.5561,elite,133.37351467371,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768394597,1768718736.8638,80,http,69.84.182.191:80,False,48.101902008057,85555,189,99.77957641351,69.84.182.191
True,1768382686.7187,elite,146.63083970615,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370655,1768718736.7826,80,http,45.67.215.120:80,False,350.0018119812,26113,9,99.965546282827,45.67.215.120
True,1768258432.853,elite,121.97618365554,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292987,1768718736.6963,80,http,102.177.176.125:80,False,215.50416946411,115822,2151,98.176701448637,102.177.176.125
True,1768384727.5467,elite,140.20569844737,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768672019,1768718736.6566,80,http,108.162.192.211:80,False,406.84247016907,68971,102,99.852330143471,108.162.192.211
True,1768143453.4375,elite,143.32223767729,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324268,1768718736.6499,80,http,102.177.176.114:80,False,422.11675643921,50089,600,98.816311231234,102.177.176.114
True,1767935503.3084,elite,147.9543069516,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371964,1768718736.6121,80,http,108.162.193.114:80,False,200.0195980072,26731,5,99.981298623579,108.162.193.114
True,1768310105.4925,elite,145.81642169794,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369758,1768718736.592,80,http,108.162.193.233:80,False,159.43813323975,26722,6,99.977551631248,108.162.193.233
True,1768428800.1435,elite,125.28166598801,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768461223,1768718736.5784,80,http,216.205.52.5:80,False,110.28456687927,103024,197,99.809147363424,216.205.52.5
True,1768384483.179,elite,132.84456906315,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396380,1768718736.4295,80,http,170.114.45.129:80,False,634.35435295105,82168,210,99.745077569254,170.114.45.129
True,1766957994.4531,elite,121.53511980692,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292964,1768718736.3619,80,http,185.238.228.158:80,False,439.91327285767,119250,3124,97.447170150522,185.238.228.158
True,1768527910.9055,elite,145.12753691391,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231990,1768718736.1931,80,http,141.101.113.219:80,False,511.55567169189,23055,7,99.969647038418,141.101.113.219
True,1768236577.4953,elite,146.39549992156,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232426,1768718736.1533,80,http,141.101.113.205:80,False,103.82771492004,23004,6,99.973924380704,141.101.113.205
True,1768413972.5435,elite,143.72902137635,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324877,1768718735.9743,80,http,102.177.176.248:80,False,348.15669059753,50051,608,98.799818393573,102.177.176.248
True,1768384401.3392,elite,122.71062344176,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293382,1768718735.9357,80,http,69.84.182.145:80,False,156.29720687866,122146,3352,97.329041100257,69.84.182.145
True,1768384502.6408,elite,121.09162824011,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293294,1768718735.8073,80,http,185.238.228.221:80,False,198.28295707703,119744,6594,94.78066773259,185.238.228.221
True,1768389469.3562,elite,121.79427988718,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292619,1768718735.7742,80,http,185.238.228.238:80,False,161.58080101013,119355,2392,98.035269862912,185.238.228.238
True,1768499497.1915,elite,121.69956182258,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293552,1768718735.7151,80,http,170.114.45.186:80,False,106.68659210205,117912,3416,97.184491626006,170.114.45.186
True,1768718735.6937,elite,5583.1811057982,1765972981.6458,AS38511 PT Remala Abadi,TACHYON-AS-ID,Cipinang,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2309,106.8633,False,,True,Jakarta,success,Asia/Jakarta,13340,1768403429,1768718735.6937,80,http,101.255.136.42:80,False,1352.4661064148,1282,16729,7.1178724113042,101.255.136.42
True,1768382503.9143,elite,120.99243668692,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293273,1768718735.5309,80,http,108.162.193.191:80,False,29.514074325562,122492,1363,98.899519599532,108.162.193.191
True,1768234079.2175,elite,144.09919582305,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326810,1768718735.4283,80,http,8.35.211.140:80,False,30.670166015625,52845,104,99.80358458139,8.35.211.140
True,1767988166.158,elite,148.23372987037,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371186,1768718735.3991,80,http,45.67.215.135:80,False,17.232894897461,26146,8,99.969411944636,45.67.215.135
True,1768327199.4539,elite,121.92982417919,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293081,1768718735.3881,80,http,185.238.228.169:80,False,16.578197479248,119162,2375,98.045862576828,185.238.228.169
True,1768384406.9303,elite,121.69155090329,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293326,1768718735.3176,80,http,45.67.215.150:80,False,286.73458099365,119400,1061,99.119217007994,45.67.215.150
True,1767937017.8442,elite,122.1283096562,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293068,1768718735.2721,80,http,185.238.228.220:80,False,311.62333488464,119357,4783,96.147091992911,185.238.228.220
True,1766957986.2146,elite,148.15969778862,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370672,1768718735.2293,80,http,108.162.193.223:80,False,16.753673553467,26697,4,99.985019287667,108.162.193.223
True,1768410855.9385,elite,144.66030158056,1765208846.11,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233221,1768718735.1588,80,http,141.101.113.38:80,False,60.142755508423,23045,3,99.98698368622,141.101.113.38
True,1765223975.8735,elite,121.72829644482,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293762,1768718734.9691,80,http,45.67.215.222:80,False,544.25835609436,119303,1089,99.095454847498,45.67.215.222
True,1768327295.4022,elite,121.6654720375,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292977,1768718734.6945,80,http,102.177.176.148:80,False,46.428442001343,115727,4545,96.221065584675,102.177.176.148
True,1767902645.8699,elite,121.99153001474,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293583,1768718734.6606,80,http,69.84.182.222:80,False,96.023082733154,122714,3864,96.947336819985,69.84.182.222
True,1768389331.0055,elite,149.44285070817,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370630,1768718734.5308,80,http,45.67.215.237:80,False,238.34991455078,26118,8,99.96937916252,45.67.215.237
True,1768410848.8193,elite,127.76782889332,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768324761,1768718734.4362,80,http,108.162.192.90:80,False,252.71964073181,98491,140,99.858056797559,108.162.192.90
True,1768150731.0979,elite,121.162297761,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293193,1768718734.3327,80,http,108.162.192.88:80,False,48.871040344238,121850,135,99.889330655408,108.162.192.88
True,1768320710.8325,elite,122.01025947313,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292801,1768718734.2682,80,http,69.84.182.124:80,False,77.1803855896,122311,3486,97.228868732959,69.84.182.124
True,1768233929.2712,elite,121.70833342182,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293251,1768718734.2672,80,http,185.238.228.129:80,False,126.03163719177,119292,4734,96.183058390983,185.238.228.129
