metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483051.5825,elite,114.16820577519,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059132,1764398394.165,80,http,102.177.176.185:80,False,57.570219039917,87641,2178,97.575123303533,102.177.176.185
True,1763476478.6001,elite,140.16831840068,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092860,1764398394.0902,80,http,141.101.114.216:80,False,43.338775634766,23157,93,99.6,141.101.114.216
True,1763476693.9396,elite,114.45539596809,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058826,1764398393.8828,80,http,170.114.45.231:80,False,45.142889022827,90015,3238,96.527725649577,170.114.45.231
True,1763483451.3309,elite,113.93452734773,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058764,1764398393.8243,80,http,170.114.45.103:80,False,239.79568481445,90017,3453,96.305766556114,170.114.45.103
True,1763478845.5093,elite,114.72252687009,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058825,1764398393.6649,80,http,102.177.176.203:80,False,62.95919418335,87773,4529,95.093280752313,102.177.176.203
True,1763483429.7222,elite,113.56677032839,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058554,1764398393.5407,80,http,141.101.114.34:80,False,33.828496932983,91308,4778,95.027371313199,141.101.114.34
True,1763476599.4989,elite,141.30626157158,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091616,1764398393.2596,80,http,141.101.114.238:80,False,337.87679672241,23161,91,99.608635816274,141.101.114.238
True,1763478751.9223,elite,141.50748802103,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092635,1764398393.1844,80,http,108.162.195.90:80,False,51.987171173096,23823,94,99.606974118828,108.162.195.90
True,1763482481.4311,elite,140.77606568047,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089956,1764398393.1625,80,http,8.35.211.100:80,False,190.8802986145,23798,92,99.614901632482,8.35.211.100
True,1764392780.5201,elite,186.90401437213,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,123154,1764059105,1764398393.1019,80,http,87.239.31.42:80,False,219.71726417542,78185,25621,75.318382367108,87.239.31.42
True,1763477890.1059,elite,142.29487394755,1761069788.491,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094202,1764398392.8791,80,http,141.101.113.51:80,False,249.3417263031,23087,92,99.603089002977,141.101.113.51
True,1763476733.4943,elite,113.77536598388,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058698,1764398392.8439,80,http,69.84.182.178:80,False,130.09524345398,93375,3821,96.068768262068,69.84.182.178
True,1763477889.9544,elite,113.36236495592,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059203,1764398392.8241,80,http,185.238.228.250:80,False,273.96321296692,91246,4777,95.025150224425,185.238.228.250
True,1763479306.3796,elite,138.53537817265,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092797,1764398392.8041,80,http,141.101.115.125:80,False,160.21084785461,23180,94,99.596115837415,141.101.115.125
True,1764398392.4671,elite,4309.0841063044,1758368040.706,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3326,18.0651,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1763970727,1764398392.4671,10808,http,138.124.49.149:10808,False,343.23668479919,25263,15625,61.785854040305,138.124.49.149
True,1763480700.6606,elite,114.18751640598,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059345,1764398392.4189,80,http,45.67.215.186:80,False,30.755519866943,90975,3469,96.326923891407,45.67.215.186
True,1763477656.6138,elite,140.58775634212,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091991,1764398392.3663,80,http,8.35.211.181:80,False,15.565872192383,23790,95,99.602260833159,8.35.211.181
True,1763477155.1251,elite,114.62471602579,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058206,1764398392.3003,80,http,89.116.250.128:80,False,61.922311782837,92963,3454,96.417644191377,89.116.250.128
True,1763482174.5762,elite,113.5107347577,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058539,1764398392.2636,80,http,102.177.176.235:80,False,51.609992980957,87847,4546,95.079713831134,102.177.176.235
True,1763476496.7858,elite,119.79073479971,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764090519,1764398391.9555,80,http,108.162.192.93:80,False,311.45691871643,69345,129,99.814319025823,108.162.192.93
True,1763478460.5006,elite,114.76426127561,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058901,1764398391.9104,80,http,45.67.215.93:80,False,56.113243103027,90965,1079,98.827734561731,45.67.215.93
True,1763482007.7153,elite,141.28855411564,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091991,1764398391.9077,80,http,8.35.211.172:80,False,52.459955215454,23808,91,99.619230930164,8.35.211.172
True,1763480615.959,elite,139.95687834745,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764092508,1764398391.6394,80,http,74.80.226.185:80,False,85.855960845947,23801,102,99.573275321089,74.80.226.185
True,1763478868.4508,elite,115.062715194,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058391,1764398391.6049,80,http,170.114.46.11:80,False,89.20693397522,89848,1004,98.894906000969,170.114.46.11
True,1763476768.4779,elite,114.41404086004,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059131,1764398391.3866,80,http,216.205.52.247:80,False,37.138700485229,90556,987,98.921818161957,216.205.52.247
True,1763480528.0981,elite,113.81503712343,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058628,1764398390.9281,80,http,216.205.52.225:80,False,52.809953689575,90412,1022,98.882253866177,216.205.52.225
True,1763479185.6187,elite,141.31103233578,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090746,1764398390.8757,80,http,141.101.114.194:80,False,168.785572052,23138,96,99.586812430059,141.101.114.194
True,1763476523.2983,elite,113.53625932497,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059164,1764398390.8636,80,http,216.205.52.114:80,False,91.414928436279,90908,3607,96.183674549013,216.205.52.114
True,1763483868.8108,elite,114.55769326247,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059329,1764398390.8552,80,http,216.205.52.255:80,False,195.2691078186,90514,1118,98.779902217566,216.205.52.255
True,1764397814.2184,elite,1566.5445327759,1762979506.7679,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1763868619,1764398390.7547,20273,http,72.10.164.178:20273,False,606.54640197754,12,4135,0.28936580660719,72.10.164.178
True,1763476452.9396,elite,114.97177191014,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058631,1764398390.7428,80,http,102.177.176.6:80,False,46.900033950806,87769,2159,97.599190463482,102.177.176.6
True,1763480634.7035,elite,141.86056457378,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764091284,1764398390.7028,80,http,216.205.52.199:80,False,53.955316543579,23163,92,99.604386153515,216.205.52.199
True,1763482050.9806,elite,113.75681888125,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058643,1764398390.6951,80,http,170.114.45.225:80,False,21.015882492065,89822,805,99.111743740828,170.114.45.225
True,1763480297.1867,elite,114.00067573881,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058770,1764398390.6833,80,http,216.205.52.210:80,False,25.06685256958,90706,3498,96.286781877627,216.205.52.210
True,1763481262.2472,elite,135.62542366595,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763826990,1764398390.6248,80,http,108.162.192.247:80,False,34.63339805603,39879,99,99.75236380009,108.162.192.247
True,1763476514.9836,elite,114.73689601994,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059040,1764398390.5913,80,http,170.114.45.106:80,False,39.374351501465,89877,745,99.177903820264,170.114.45.106
True,1763481227.0625,elite,125.71770492115,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764161215,1764398390.4892,80,http,89.116.250.109:80,False,199.42378997803,55910,209,99.627577112921,89.116.250.109
True,1763476421.8365,elite,113.31877928523,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058832,1764398390.3156,80,http,185.238.228.17:80,False,387.72749900818,91414,5795,94.038617823453,185.238.228.17
True,1763476537.8781,elite,140.57353299436,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093098,1764398390.2908,80,http,141.101.113.195:80,False,121.34099006653,23154,96,99.587096774194,141.101.113.195
True,1763478138.6313,elite,142.34295374322,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091244,1764398390.284,80,http,141.101.114.191:80,False,410.33220291138,23192,95,99.592047064886,141.101.114.191
True,1763482728.2502,elite,113.77048770086,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058684,1764398390.2709,80,http,141.101.113.246:80,False,415.22717475891,90942,2132,97.709349549821,141.101.113.246
True,1763481599.5371,elite,138.9175916548,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091198,1764398390.249,80,http,141.101.114.254:80,False,36.620855331421,23154,97,99.582813642424,141.101.114.254
True,1763476517.9262,elite,114.07105258788,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058941,1764398390.2353,80,http,89.116.250.112:80,False,77.425479888916,92832,3494,96.372734256587,89.116.250.112
True,1763476358.2381,elite,141.42888114179,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092563,1764398390.1132,80,http,8.35.211.169:80,False,30.193567276001,23807,94,99.606711016275,8.35.211.169
True,1763476426.1904,elite,136.00871840108,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832633,1764398390.0986,80,http,108.162.193.21:80,False,284.17325019836,39865,92,99.76975248392,108.162.193.21
True,1763476771.2599,elite,113.9936923853,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058628,1764398389.9949,80,http,69.84.182.64:80,False,250.06532669067,93342,3791,96.097103970844,69.84.182.64
True,1763483832.5138,elite,140.68265776389,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092534,1764398389.9403,80,http,141.101.113.9:80,False,13.701438903809,23160,97,99.582921271015,141.101.113.9
True,1763478354.7865,elite,114.35622865958,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058587,1764398389.9359,80,http,69.84.182.13:80,False,33.632755279541,92825,205,99.779640976029,69.84.182.13
True,1763482468.0533,elite,117.41988139435,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226272,1764398389.8849,80,http,216.205.52.113:80,False,222.32055664062,74695,191,99.744945650722,216.205.52.113
True,1763482053.5743,elite,113.51190198479,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059413,1764398389.8556,80,http,170.114.45.125:80,False,153.03349494934,90209,3457,96.309226400188,170.114.45.125
True,1763476533.4503,elite,113.99601800125,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058641,1764398389.836,80,http,69.84.182.131:80,False,86.564064025879,93284,3431,96.452463423461,69.84.182.131
True,1763476589.9752,elite,138.3617914211,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764095215,1764398389.6353,80,http,108.162.192.238:80,False,44.519662857056,23769,91,99.618608549874,108.162.192.238
True,1763480553.9079,elite,125.76356931127,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160059,1764398389.3413,80,http,69.84.182.193:80,False,191.63918495178,56219,196,99.652574669857,69.84.182.193
True,1763477990.4276,elite,140.8828023042,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094117,1764398389.3097,80,http,108.162.192.144:80,False,45.54271697998,23792,96,99.59812458138,108.162.192.144
True,1763480025.2681,elite,114.32766721347,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059184,1764398389.2522,80,http,45.67.215.5:80,False,101.01127624512,91035,3232,96.571440695047,45.67.215.5
True,1763479043.2788,elite,113.8572304188,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058909,1764398389.2329,80,http,185.238.228.142:80,False,68.475008010864,91415,4976,94.837692315673,185.238.228.142
True,1763476427.989,elite,113.68119296974,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059192,1764398389.1588,80,http,216.205.52.119:80,False,43.671131134033,90588,979,98.930837528804,216.205.52.119
True,1763479713.8892,elite,113.44966490206,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058092,1764398388.8948,80,http,45.8.211.110:80,False,51.778316497803,90817,1296,98.593032470987,45.8.211.110
True,1763481980.4546,elite,113.29748308998,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058805,1764398388.8252,80,http,188.114.96.142:80,False,49.327611923218,90939,1466,98.413505762675,188.114.96.142
True,1763481986.2636,elite,114.67583214313,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058929,1764398388.6872,80,http,45.67.215.21:80,False,38.692474365234,90816,3457,96.332990357791,45.67.215.21
True,1763476430.0149,elite,140.88245781807,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094535,1764398388.3839,80,http,8.39.125.104:80,False,33.875942230225,23789,92,99.614756500984,8.39.125.104
True,1763483080.0245,elite,114.05091259442,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058743,1764398388.3512,80,http,102.177.176.176:80,False,43.465852737427,87697,2150,97.607043084355,102.177.176.176
True,1763476697.4041,elite,116.78175739259,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224262,1764398388.3032,80,http,216.205.52.195:80,False,47.516584396362,74634,196,99.738072965388,216.205.52.195
True,1763476377.0991,elite,142.15741251681,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091726,1764398388.2628,80,http,102.177.176.199:80,False,131.86883926392,22082,589,97.401967270963,102.177.176.199
True,1763482826.8213,elite,114.24538940673,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058481,1764398387.9598,80,http,69.84.182.84:80,False,73.717594146729,93329,3396,96.489015249418,69.84.182.84
True,1763476443.8196,elite,114.12068794545,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059295,1764398387.8604,80,http,141.101.113.69:80,False,78.67693901062,90847,3484,96.30662242529,141.101.113.69
True,1763476480.9918,elite,114.74067879103,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058626,1764398387.656,80,http,45.67.215.255:80,False,33.812999725342,90932,1077,98.829462335206,45.67.215.255
True,1763484633.869,elite,140.79469530055,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092812,1764398387.4618,80,http,108.162.192.146:80,False,23.70548248291,23859,100,99.582620309696,108.162.192.146
True,1763476705.0533,elite,114.7190950998,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058423,1764398387.4197,80,http,216.205.52.139:80,False,19.868612289429,90392,3434,96.340033679364,216.205.52.139
True,1763483509.1515,elite,114.54790821857,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058528,1764398387.2757,80,http,102.177.176.125:80,False,98.036766052246,87830,2144,97.617089381377,102.177.176.125
True,1763476294.2954,elite,113.75774465371,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058820,1764398386.9767,80,http,45.67.215.118:80,False,44.580936431885,90940,766,99.16472204654,45.67.215.118
