metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768233140.9643,elite,120.89699881729,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293459,1768746561.8665,80,http,185.238.228.147:80,False,68.658828735352,119380,2458,97.982567015217,185.238.228.147
True,1767937949.8792,elite,146.58712630646,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231423,1768746561.7741,80,http,141.101.114.114:80,False,133.49938392639,23134,5,99.978391460305,141.101.114.114
True,1768746561.4909,elite,3644.0610029516,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1768306725,1768746561.4909,4145,socks4,14.241.241.185:4145,True,2058.9320659637,20139,404178,4.746215683086,14.241.241.185
True,1768310156.6512,elite,134.19787443344,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397024,1768746561.2926,80,http,170.114.45.167:80,False,116.94669723511,82455,182,99.779759671818,170.114.45.167
True,1767891994.4264,elite,143.58257668055,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768328988,1768746561.2856,80,http,45.67.215.102:80,False,88.308811187744,51816,107,99.793925620631,45.67.215.102
True,1768002386.2606,elite,147.85405976602,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370445,1768746561.1291,80,http,45.67.215.4:80,False,50.057649612427,26339,8,99.96963601169,45.67.215.4
True,1766981215.9397,elite,145.78420314075,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231685,1768746561.1044,80,http,141.101.113.141:80,False,45.896530151367,23152,3,99.987043835025,141.101.113.141
True,1768460016.5229,elite,121.20781949056,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293508,1768746561.0513,80,http,185.238.228.239:80,False,33.15281867981,119917,5951,95.272031016621,185.238.228.239
True,1768382563.3695,elite,133.39068319306,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768395846,1768746560.9443,80,http,216.205.52.212:80,False,362.59770393372,83062,206,99.752606043138,216.205.52.212
True,1768337315.3314,elite,147.46980749599,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768368536,1768746560.89,80,http,108.162.193.206:80,False,53.612470626831,26939,10,99.962892871721,108.162.193.206
True,1768411320.6056,elite,122.20771166435,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293348,1768746560.8886,80,http,102.177.176.217:80,False,382.84039497375,115792,2174,98.157096112439,102.177.176.217
True,1768310217.4346,elite,147.31347403322,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371184,1768746560.8053,80,http,108.162.193.101:80,False,100.40783882141,26861,8,99.970225910901,108.162.193.101
True,1768380418.8934,elite,125.57991552559,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459910,1768746560.7617,80,http,216.205.52.152:80,False,140.79022407532,102975,188,99.817764120857,216.205.52.152
True,1768306115.4525,elite,121.37847072603,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293423,1768746560.7006,80,http,185.238.228.112:80,False,212.76021003723,120043,5981,95.254078588205,185.238.228.112
True,1768380184.4138,elite,146.05934884734,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372928,1768746560.6547,80,http,8.35.211.4:80,False,28.007984161377,26846,9,99.966486687768,8.35.211.4
True,1766367129.7264,elite,148.12890198738,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371637,1768746560.5559,80,http,170.114.45.66:80,False,81.534385681152,25975,4,99.984602948535,170.114.45.66
True,1768150715.7574,elite,144.06134911159,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327031,1768746560.5152,80,http,8.35.211.117:80,False,289.33882713318,53028,105,99.802382700017,8.35.211.117
True,1768257866.6174,elite,122.34333824098,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292958,1768746560.4343,80,http,45.67.215.45:80,False,351.07612609863,119550,3375,97.25442342892,45.67.215.45
True,1767935827.7487,elite,147.70720551888,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371991,1768746560.1139,80,http,108.162.193.113:80,False,533.30421447754,26876,4,99.985119047619,108.162.193.113
True,1768327315.3076,elite,121.71813016806,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293448,1768746560.0554,80,http,102.177.176.13:80,False,473.7184047699,116060,4546,96.230701623468,102.177.176.13
True,1767067699.7773,elite,147.94657901209,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231557,1768746559.998,80,http,141.101.113.210:80,False,28.993129730225,23169,3,99.987053340238,141.101.113.210
True,1768410963.0744,elite,121.1666389898,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293165,1768746559.5455,80,http,108.162.193.102:80,False,60.073137283325,122388,1759,98.583131287909,108.162.193.102
True,1768413909.7247,elite,122.75617321708,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292412,1768746559.4259,80,http,216.205.52.130:80,False,493.31974983215,119022,3301,97.301406930831,216.205.52.130
True,1767895034.5,elite,122.41789606641,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293698,1768746559.1979,80,http,69.84.182.175:80,False,93.650817871094,122635,3453,97.261436457078,69.84.182.175
True,1767892034.7664,elite,121.5000025639,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292803,1768746559.1503,80,http,45.67.215.54:80,False,224.16567802429,120313,3424,97.232840621641,45.67.215.54
True,1768389585.8792,elite,145.08873241366,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371848,1768746559.0833,80,http,108.162.193.103:80,False,519.26279067993,26827,9,99.966462960203,108.162.193.103
True,1768380398.6827,elite,148.40761824918,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371263,1768746559.0194,80,http,8.35.211.10:80,False,271.87991142273,26832,10,99.962744951941,8.35.211.10
True,1768150437.2177,elite,121.40939676827,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293437,1768746558.8486,80,http,185.238.228.245:80,False,762.29858398438,119368,2412,98.019379208409,185.238.228.245
True,1767730940.7024,elite,132.99628708518,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768394824,1768746558.6721,80,http,170.114.45.164:80,False,86.38072013855,82381,194,99.76506206479,170.114.45.164
True,1768380402.3748,elite,143.11808333998,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326308,1768746558.6383,80,http,8.35.211.141:80,False,120.48983573914,53064,98,99.815657800685,8.35.211.141
True,1768285103.489,elite,127.35209314813,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323588,1768746558.5697,80,http,141.101.113.102:80,False,322.11470603943,96032,201,99.791131940187,141.101.113.102
True,1767935490.3519,elite,145.724707962,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326921,1768746558.5456,80,http,102.177.176.147:80,False,117.1612739563,50213,605,98.809476956984,102.177.176.147
True,1767935821.9529,elite,122.24482749023,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768294205,1768746558.5168,80,http,216.205.52.57:80,False,239.52293395996,119118,1088,99.09488711046,216.205.52.57
True,1768310058.6179,elite,142.9062956673,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768329054,1768746558.4254,80,http,141.101.113.149:80,False,44.157028198242,51539,104,99.79861743121,141.101.113.149
True,1768150381.7413,elite,146.44642096511,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768373352,1768746558.4212,80,http,170.114.45.2:80,False,56.361675262451,25976,6,99.976907089524,170.114.45.2
True,1768185495.9964,elite,122.28577429122,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292880,1768746558.3668,80,http,216.205.52.226:80,False,92.763900756836,118975,762,99.363605234806,216.205.52.226
True,1768384450.5218,elite,145.34248452539,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768232366,1768746558.2747,80,http,8.35.211.193:80,False,128.71766090393,23764,9,99.962141925714,8.35.211.193
True,1768413973.1344,elite,128.44634800994,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323126,1768746557.5845,80,http,141.101.113.21:80,False,497.0326423645,95959,197,99.795124589209,141.101.113.21
True,1768185311.5859,elite,146.69096174877,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370330,1768746557.5237,80,http,108.162.193.109:80,False,322.92771339417,26833,8,99.970194851161,108.162.193.109
True,1768746557.3009,elite,3768.7184720385,1738087898.3091,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1768584253,1768746557.3009,27429,socks4,72.10.160.91:27429,True,10858.82973671,317,77910,0.40523093049714,72.10.160.91
True,1768460135.5031,elite,147.87461675691,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370712,1768746557.2106,80,http,108.162.193.139:80,False,532.41229057312,26905,2,99.992566990003,108.162.193.139
True,1768413732.3402,elite,121.22033643549,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293152,1768746557.1712,80,http,185.238.228.104:80,False,18.78023147583,119491,2482,97.965123428956,185.238.228.104
True,1768410975.9096,elite,147.75798039792,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372243,1768746557.1639,80,http,8.35.211.35:80,False,422.14226722717,26874,7,99.973959302109,8.35.211.35
True,1768389585.9668,elite,122.45579800413,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293090,1768746557.1195,80,http,216.205.52.20:80,False,244.67587471008,119041,3355,97.258897349587,216.205.52.20
True,1768156454.5057,elite,143.84682113623,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326573,1768746557.0654,80,http,141.101.113.113:80,False,97.871065139771,51637,105,99.797070078466,141.101.113.113
True,1768414021.0057,elite,121.63302958928,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768587476,1768746557.0472,80,http,45.67.215.20:80,False,106.60743713379,119957,1171,99.03325407833,45.67.215.20
True,1768257820.6845,elite,145.30522855316,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327689,1768746556.8655,80,http,8.35.211.109:80,False,40.925979614258,53005,101,99.809814333597,8.35.211.109
True,1768374813.5363,elite,145.37564890434,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233386,1768746556.7882,80,http,141.101.113.60:80,False,331.96806907654,23156,6,99.974095501252,141.101.113.60
True,1768310309.9138,elite,146.57886329464,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233638,1768746556.7829,80,http,141.101.113.191:80,False,376.41501426697,23173,4,99.982741510981,141.101.113.191
True,1768389529.9598,elite,148.08739482595,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232632,1768746556.6962,80,http,141.101.113.180:80,False,318.95899772644,23178,5,99.97843247207,141.101.113.180
True,1768185164.7382,elite,122.69303397172,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293076,1768746556.6164,80,http,102.177.176.98:80,False,34.448862075806,115791,2185,98.147928392215,102.177.176.98
True,1768327174.9136,elite,144.46116378519,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324933,1768746556.4439,80,http,8.35.211.120:80,False,233.41822624207,53090,97,99.817624607517,8.35.211.120
True,1768233956.5875,elite,146.95830005948,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369691,1768746556.4114,80,http,108.162.193.236:80,False,39.693832397461,26906,4,99.98513563731,108.162.193.236
True,1768234052.377,elite,148.21975865025,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231384,1768746556.3662,80,http,141.101.113.218:80,False,57.066440582275,23159,5,99.978414781558,141.101.113.218
True,1768172098.779,elite,132.49256676475,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768394435,1768746556.3165,80,http,69.84.182.180:80,False,82.409620285034,85587,196,99.771516500938,69.84.182.180
True,1768232970.9666,elite,121.78034769083,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293876,1768746556.3027,80,http,102.177.176.109:80,False,110.78858375549,115937,4562,96.214076465365,102.177.176.109
True,1768236488.1741,elite,132.81203844266,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768395614,1768746556.2883,80,http,216.205.52.106:80,False,75.451135635376,83077,189,99.773016597411,216.205.52.106
True,1768374858.3807,elite,121.53174011889,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293397,1768746556.2469,80,http,69.84.182.215:80,False,162.53352165222,122769,3183,97.47284679878,69.84.182.215
True,1768726425.1114,elite,134.366905587,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395773,1768746556.2058,80,http,102.177.176.192:80,False,146.11005783081,80104,1267,98.442934214892,102.177.176.192
True,1768375242.4347,elite,121.5981900148,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293807,1768746556.0765,80,http,69.84.182.139:80,False,78.664779663086,122283,4169,96.703096827255,69.84.182.139
True,1768327210.2637,elite,144.70999173591,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325874,1768746556.0122,80,http,102.177.176.209:80,False,98.031759262085,50212,602,98.815287125595,102.177.176.209
True,1768725460.3588,anonymous,1558.8111817781,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1768668839,1768746555.7534,80,http,102.223.9.53:80,False,801.79762840271,22619,1415,94.112507281351,102.223.9.53
True,1768236561.9689,elite,122.27099373837,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293043,1768746555.644,80,http,45.67.215.203:80,False,112.67447471619,119798,3699,97.004785541349,45.67.215.203
True,1767937831.829,elite,146.47451267701,1764741035.733,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370534,1768746555.6363,80,http,45.67.215.244:80,False,96.847772598267,26276,4,99.984779299848,45.67.215.244
True,1768327149.2226,elite,122.09179726486,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293196,1768746555.381,80,http,102.177.176.250:80,False,84.867715835571,115826,4552,96.218578145508,102.177.176.250
True,1768528148.7974,elite,122.55372076205,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293440,1768746555.3564,80,http,185.238.228.225:80,False,195.60980796814,118931,185,99.844689210517,185.238.228.225
True,1768257971.4938,elite,122.27521838121,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293026,1768746555.2917,80,http,216.205.52.23:80,False,166.78261756897,119119,1107,99.079234109095,216.205.52.23
True,1768380234.6624,elite,121.40699312398,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293001,1768746555.1938,80,http,185.238.228.246:80,False,245.032787323,119898,6598,94.784024791298,185.238.228.246
True,1767937927.7974,elite,121.61316388063,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293125,1768746554.9446,80,http,185.238.228.109:80,False,392.50564575195,119650,4786,96.153846153846,185.238.228.109
True,1768726465.1581,elite,148.22789255087,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371186,1768746554.928,80,http,45.67.215.135:80,False,429.63790893555,26296,9,99.965785972249,45.67.215.135
True,1767935912.7635,elite,122.09316995336,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293192,1768746554.5073,80,http,69.84.182.15:80,False,103.17516326904,122311,193,99.842454123947,69.84.182.15
