metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760604915.7598,elite,110.14572622196,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244092,1762597668.8825,80,http,216.205.52.76:80,False,72.879076004028,77989,987,98.750253241491,216.205.52.76
True,1761067070.5621,elite,139.58797066841,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276752,1762597668.8218,80,http,141.101.115.156:80,False,18.200159072876,10644,0,100.0,141.101.115.156
True,1758186293.2393,elite,121.3855920169,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347989,1762597668.7234,80,http,170.114.45.9:80,False,49.8948097229,41747,95,99.772955403661,170.114.45.9
True,1758182066.2071,elite,109.8253739178,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244023,1762597668.6457,80,http,45.67.215.0:80,False,59.415578842163,78250,3359,95.884032398387,45.67.215.0
True,1761555601.3394,elite,110.33240098135,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762243767,1762597668.6289,80,http,45.8.211.142:80,False,35.130262374878,78444,975,98.772334076229,45.8.211.142
True,1759208282.117,elite,109.93285187995,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244415,1762597668.6282,80,http,185.221.160.4:80,False,41.822671890259,78074,3077,96.208303040012,185.221.160.4
True,1759218107.0332,elite,110.07413918865,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244361,1762597668.6075,80,http,102.177.176.185:80,False,42.252779006958,76064,1578,97.967594858453,102.177.176.185
True,1761069237.0445,elite,139.3284657435,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279120,1762597668.5167,80,http,108.162.192.254:80,False,51.036596298218,10949,0,100.0,108.162.192.254
True,1759218101.4477,elite,110.20726751044,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244019,1762597668.485,80,http,216.205.52.226:80,False,78.71150970459,78015,665,99.154804270463,216.205.52.226
True,1762597668.3875,elite,2194.2444802502,1758834611.4801,"AS13672 Consolidated Communications, Inc.",FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",True,New Hampshire,success,America/New_York,03079,1762468131,1762597668.3875,8889,http,71.168.71.12:8889,False,1930.0026893616,2035,25498,7.3911306432281,71.168.71.12
True,1761070437.7535,elite,139.68686158452,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762280231,1762597668.3824,80,http,141.101.114.9:80,False,128.81088256836,10667,0,100.0,141.101.114.9
True,1759218093.8664,elite,115.5615336139,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762274435,1762597668.3776,80,http,102.177.176.115:80,False,124.64690208435,53230,673,98.751460957646,102.177.176.115
True,1758184120.8313,elite,110.13478034396,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243857,1762597668.377,80,http,69.84.182.26:80,False,34.167051315308,80436,1803,97.807609528326,69.84.182.26
True,1761555664.9094,elite,120.64231605138,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762347104,1762597668.2961,80,http,69.84.182.89:80,False,33.770561218262,43286,103,99.762612643758,69.84.182.89
True,1761067719.8174,elite,139.90105402916,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277998,1762597668.2824,80,http,141.101.114.216:80,False,66.141128540039,10699,0,100.0,141.101.114.216
True,1761555544.1352,elite,109.48905013198,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244247,1762597668.2819,80,http,170.114.45.85:80,False,22.84836769104,77518,3362,95.843224530168,170.114.45.85
True,1759208482.1949,elite,110.39311695765,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243809,1762597668.214,80,http,185.221.160.255:80,False,33.247470855713,78088,998,98.738082593632,185.221.160.255
True,1761555614.3146,elite,140.87871525546,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275191,1762597668.1755,80,http,8.35.211.119:80,False,28.817892074585,10982,1,99.990895019576,8.35.211.119
True,1761555531.5907,elite,139.69617802258,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276673,1762597668.1267,80,http,8.35.211.125:80,False,39.593696594238,10950,1,99.990868413843,8.35.211.125
True,1761068576.1989,elite,138.64905385602,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278625,1762597668.0987,80,http,108.162.194.0:80,False,36.948204040527,10976,0,100.0,108.162.194.0
True,1759208281.2918,elite,109.34965649965,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244401,1762597667.8835,80,http,185.221.160.48:80,False,44.406652450562,78128,3393,95.837882263466,185.221.160.48
True,1761066687.0499,elite,141.34118056703,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276441,1762597667.8735,80,http,102.177.176.137:80,False,71.410179138184,10580,0,100.0,102.177.176.137
True,1759208311.9127,elite,109.14073797001,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244036,1762597667.776,80,http,141.101.113.49:80,False,30.133247375488,78510,2017,97.495250040359,141.101.113.49
True,1759218032.2021,elite,110.03697852431,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244187,1762597667.7562,80,http,89.116.250.220:80,False,34.690380096436,79757,3326,95.996774310027,89.116.250.220
True,1759218272.1903,elite,109.10565768616,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244190,1762597667.3213,80,http,170.114.45.207:80,False,24.926662445068,77622,3125,96.129887178471,170.114.45.207
True,1759218199.4058,elite,109.92518350661,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244214,1762597667.1753,80,http,102.177.176.29:80,False,52.535533905029,76219,3965,95.055123216602,102.177.176.29
True,1762597666.8284,elite,4959.6620077615,1762438274.9859,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1762438287,1762597666.8284,3128,http,74.48.172.93:3128,False,9620.0618743896,182,983,15.622317596567,74.48.172.93
True,1758180887.6813,elite,119.74061060172,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346794,1762597666.7524,80,http,69.84.182.244:80,False,18.236398696899,43302,99,99.771894656805,69.84.182.244
True,1762175205.3289,elite,110.80422740055,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243705,1762597666.2111,80,http,108.162.194.250:80,False,29.694080352783,74481,41,99.944982689676,108.162.194.250
True,1760584996.7428,elite,109.19103993344,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243674,1762597666.0594,80,http,45.67.215.8:80,False,19.912004470825,78179,97,99.876079513516,45.67.215.8
True,1761555480.711,elite,141.71553275375,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277449,1762597666.007,80,http,141.101.113.78:80,False,27.048587799072,10660,1,99.990620016884,141.101.113.78
True,1761572978.9649,elite,138.87961235053,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762277302,1762597665.9662,80,http,74.80.226.185:80,False,43.652296066284,10965,2,99.981763472235,74.80.226.185
True,1761555952.9216,elite,109.89255324478,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762244092,1762597665.9614,80,http,185.238.228.12:80,False,35.441875457764,78557,4687,94.369564172793,185.238.228.12
True,1760977953.5318,elite,110.05076593848,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244542,1762597665.7472,80,http,45.67.215.241:80,False,25.084018707275,78679,3466,95.780631809605,45.67.215.241
True,1758186185.6044,elite,110.12195645735,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244599,1762597665.7181,80,http,170.114.45.12:80,False,48.212051391602,77724,3209,96.034991906886,170.114.45.12
True,1758180486.3061,elite,109.57717578477,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243853,1762597665.4555,80,http,170.114.45.41:80,False,38.244724273682,77537,3274,95.94857135786,170.114.45.41
True,1758183254.7238,elite,109.93621189715,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244177,1762597665.1576,80,http,170.114.45.233:80,False,42.653799057007,77825,3428,95.781078852473,170.114.45.233
True,1759218126.69,elite,134.90952509372,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762012358,1762597665.088,80,http,108.162.193.231:80,False,108.40702056885,27076,1,99.996306828674,108.162.193.231
True,1761555656.0817,elite,121.51149016524,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346259,1762597664.898,80,http,69.84.182.227:80,False,18.765211105347,43306,96,99.778812036312,69.84.182.227
True,1758185055.46,elite,110.04715333076,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244303,1762597664.8338,80,http,45.8.211.102:80,False,38.345575332642,78452,3235,96.039761528762,45.8.211.102
True,1761067939.2807,elite,140.07439055913,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277614,1762597664.6597,80,http,141.101.115.114:80,False,35.073041915894,10650,0,100.0,141.101.115.114
True,1761067754.7558,elite,137.29818930588,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277619,1762597664.6467,80,http,141.101.114.165:80,False,39.651393890381,10684,0,100.0,141.101.114.165
True,1758177560.3656,elite,110.08763020299,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244089,1762597664.5944,80,http,170.114.45.238:80,False,29.036045074463,77636,3368,95.842180633055,170.114.45.238
True,1761067093.0805,elite,136.86832904459,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276965,1762597664.5009,80,http,141.101.114.163:80,False,111.74345016479,10684,0,100.0,141.101.114.163
True,1759208477.3584,elite,109.00683061499,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244164,1762597664.4053,80,http,216.205.52.44:80,False,123.67844581604,77929,793,98.992657706867,216.205.52.44
True,1758183782.9652,elite,110.15530972229,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244756,1762597664.305,80,http,102.177.176.242:80,False,38.509845733643,76269,3964,95.059389528,102.177.176.242
True,1759218131.6755,elite,110.15536689814,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244237,1762597664.2588,80,http,45.67.215.150:80,False,84.054470062256,78325,962,98.786686342023,45.67.215.150
True,1761069804.9633,elite,139.81135084293,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762279699,1762597664.2174,80,http,74.80.226.216:80,False,46.321630477905,10945,0,100.0,74.80.226.216
True,1762128859.2679,elite,110.439451583,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243931,1762597663.9813,80,http,45.67.215.93:80,False,61.674356460571,78384,984,98.760205624433,45.67.215.93
True,1758185630.7436,elite,109.8166758797,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243696,1762597663.9217,80,http,170.114.45.142:80,False,97.701072692871,77572,987,98.743619445258,170.114.45.142
True,1761064964.9533,elite,140.71668208036,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275015,1762597663.8511,80,http,8.35.211.98:80,False,135.01048088074,10984,0,100.0,8.35.211.98
True,1759208600.0574,elite,109.45087811177,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244280,1762597663.7493,80,http,45.67.215.143:80,False,29.414176940918,78312,3357,95.889505197811,45.67.215.143
True,1758987301.3274,elite,135.70373792456,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762012112,1762597662.8256,80,http,108.162.194.195:80,False,29.854774475098,27099,0,100.0,108.162.194.195
True,1761555645.1931,elite,110.06580999813,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244215,1762597662.7792,80,http,216.205.52.189:80,False,203.94396781921,78435,3880,95.286399805625,216.205.52.189
True,1761555543.0249,elite,109.92433240433,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244096,1762597662.7419,80,http,45.67.215.175:80,False,113.85464668274,78317,710,99.101572880155,45.67.215.175
True,1759218256.5999,elite,109.9444804959,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243868,1762597662.4164,80,http,69.84.182.166:80,False,295.50170898438,80042,1034,98.724653411614,69.84.182.166
True,1761067118.9879,elite,138.97619046832,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277003,1762597662.1072,80,http,8.39.125.128:80,False,136.72113418579,10958,0,100.0,8.39.125.128
True,1759218201.0032,elite,115.01337735218,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762274877,1762597662.0323,80,http,108.162.193.79:80,False,86.787939071655,56509,34,99.939868772439,108.162.193.79
True,1761555657.6671,elite,141.87595785142,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762276897,1762597661.734,80,http,108.162.192.29:80,False,35.424709320068,10968,1,99.990883398669,108.162.192.29
True,1759208239.9591,elite,109.82947527021,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243938,1762597661.6506,80,http,185.221.160.38:80,False,46.637773513794,77896,945,98.801385066146,185.221.160.38
True,1761707967.7333,elite,112.7214221962,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762412418,1762597661.6465,80,http,216.205.52.5:80,False,69.081544876099,62150,95,99.847377299381,216.205.52.5
True,1759208286.0453,elite,121.24310190553,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346479,1762597661.6423,80,http,69.84.182.231:80,False,54.585695266724,43307,99,99.77192093259,69.84.182.231
True,1758184083.7831,elite,110.37751406276,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243520,1762597661.5277,80,http,170.114.45.112:80,False,16.540288925171,77560,1001,98.725830883008,170.114.45.112
True,1759218120.4389,elite,110.08739485195,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243763,1762597661.4153,80,http,185.221.160.88:80,False,29.411792755127,77982,4109,94.994579186513,185.221.160.88
True,1759208465.3838,elite,121.17685580915,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762348093,1762597661.3557,80,http,216.205.52.173:80,False,56.837558746338,42054,84,99.800654990745,216.205.52.173
True,1759208276.8652,elite,109.51909955849,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244056,1762597661.3316,80,http,170.114.45.154:80,False,51.022529602051,77724,853,98.914440612393,170.114.45.154
True,1760575458.8767,elite,110.15247752329,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244060,1762597661.3259,80,http,45.67.215.48:80,False,21.146297454834,78211,702,99.11041273301,45.67.215.48
True,1759218201.3958,elite,109.88541462697,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243563,1762597661.319,80,http,185.221.160.103:80,False,63.618183135986,77960,989,98.747292555954,185.221.160.103
True,1758179977.6974,elite,109.13060265134,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244464,1762597661.2734,80,http,216.205.52.236:80,False,101.75466537476,79038,4706,94.380492930837,216.205.52.236
True,1761067045.3931,elite,141.51009632524,1761067045.3931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276888,1762597661.1583,80,http,141.101.115.167:80,False,23.413419723511,10677,0,100.0,141.101.115.167
True,1761070588.1687,elite,137.73550987244,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762280253,1762597661.1454,80,http,108.162.193.42:80,False,462.3601436615,10950,0,100.0,108.162.193.42
