metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767811150.7929,elite,143.23039839565,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721454.0,1767847718.1021,80,http,8.35.211.126:80,False,71.405410766602,47127,99,99.7903697116,8.35.211.126
True,1767062042.3758,elite,130.49712515114,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790948.0,1767847718.0926,80,http,170.114.45.44:80,False,80.310583114624,76720,186,99.75814630848,170.114.45.44
True,1767759764.3281,elite,132.2849548471,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791589.0,1767847718.0055,80,http,102.177.176.186:80,False,45.791625976562,74547,1269,98.326210826211,102.177.176.186
True,1766912385.8518,elite,139.22350786296,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767456516.0,1767847717.8603,80,http,108.162.193.210:80,False,33.646106719971,63323,105,99.83445796809,108.162.193.210
True,1767678965.9101,elite,144.2293898591,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764780.0,1767847717.7747,80,http,45.67.215.193:80,False,62.727928161621,20550,4,99.980539067821,45.67.215.193
True,1767683874.8132,elite,120.1635556558,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688489.0,1767847717.5028,80,http,69.84.182.221:80,False,286.2811088562,116586,3494,97.090273151233,69.84.182.221
True,1766964235.7312,elite,119.89715900042,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688935.0,1767847717.4915,80,http,69.84.182.37:80,False,98.594665527344,116454,211,99.819140273432,69.84.182.37
True,1767679137.7215,elite,142.90746110844,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720523.0,1767847717.4902,80,http,8.35.211.92:80,False,93.301773071289,47174,93,99.803245393192,8.35.211.92
True,1767753494.0509,elite,144.40242458157,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764185.0,1767847717.3616,80,http,108.162.193.214:80,False,14.995098114014,20975,5,99.976167778837,108.162.193.214
True,1766542095.829,elite,120.24734246841,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688061.0,1767847717.3584,80,http,69.84.182.26:80,False,299.06105995178,116903,1899,98.401542061581,69.84.182.26
True,1767758684.4293,elite,144.00896127852,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626476.0,1767847717.3455,80,http,141.101.114.114:80,False,218.52517127991,17418,4,99.977040523476,141.101.114.114
True,1767791164.919,elite,120.48473724724,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688013.0,1767847717.2824,80,http,170.114.45.203:80,False,81.651926040649,112498,3361,97.099060064389,170.114.45.203
True,1767847717.0346,transparent,8172.5963755478,1764964594.4296,"AS3356 Level 3 Parent, LLC",LEVEL3,Puerto López,South America,SA,Ecuador,EC,,False,CTL Ecuador,-1.55873,-80.8093,False,TVDATOSGROUP,True,Manabí,success,America/Guayaquil,,1767384227.0,1767847717.0346,999,http,8.243.197.201:999,False,7473.1473922729,3971,15703,20.183999186744,8.243.197.201
True,1767847257.5678,elite,130.37610723915,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791772.0,1767847716.7087,80,http,170.114.45.13:80,False,17.88067817688,76697,195,99.746397544608,170.114.45.13
True,1767847400.3445,elite,125.8392905567,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767718549.0,1767847716.6725,80,http,141.101.113.102:80,False,54.377794265747,90326,199,99.780171223419,141.101.113.102
True,1766981143.6614,elite,142.06226432118,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722562.0,1767847716.5883,80,http,108.162.193.218:80,False,87.276220321655,47181,99,99.790609137056,108.162.193.218
True,1767753480.4594,elite,146.65024549594,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627478.0,1767847716.5695,80,http,141.101.113.112:80,False,260.97416877747,17425,5,99.971313826736,141.101.113.112
True,1767753676.4051,elite,142.03983867733,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719163.0,1767847716.3184,80,http,102.177.176.114:80,False,54.243326187134,44608,599,98.674983962661,102.177.176.114
True,1767458822.478,elite,120.38749505331,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688654.0,1767847716.3131,80,http,102.177.176.68:80,False,174.81374740601,110262,4553,96.034490266951,102.177.176.68
True,1767791215.8366,elite,142.61177135896,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723343.0,1767847716.3017,80,http,108.162.192.205:80,False,224.14040565491,47116,97,99.794548111749,108.162.192.205
True,1767584715.373,elite,142.42920986836,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768750.0,1767847716.3006,80,http,170.114.45.114:80,False,196.83074951172,20224,5,99.975283009541,170.114.45.114
True,1766843563.2602,elite,124.40606861697,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250718.0,1767847716.2857,80,http,216.205.52.185:80,False,166.09501838684,97274,199,99.795840899531,216.205.52.185
True,1766963995.1256,elite,119.25725958978,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688189.0,1767847716.2542,80,http,185.238.228.114:80,False,16.413688659668,114423,5734,95.227910150886,185.238.228.114
True,1767846274.2742,elite,142.41791199731,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722313.0,1767847716.2298,80,http,141.101.113.195:80,False,431.67614936829,45820,104,99.773538890341,141.101.113.195
True,1767725798.3858,elite,143.90085245274,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720952.0,1767847716.1992,80,http,8.35.211.175:80,False,282.73868560791,47195,103,99.782231806842,8.35.211.175
True,1767758621.1407,elite,119.94492330735,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687789.0,1767847716.1486,80,http,45.67.215.178:80,False,348.43587875366,113732,1073,99.06537171726,45.67.215.178
True,1767847715.9601,elite,4094.6278441022,1750236031.8193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1767783106.0,1767847715.9601,8123,http,8.215.15.163:8123,False,3099.5008945465,1710,91790,1.8288770053476,8.215.15.163
True,1765796343.7779,elite,143.15407782246,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627842.0,1767847715.8958,80,http,141.101.113.43:80,False,180.57727813721,17473,2,99.988555078684,141.101.113.43
True,1767753616.0751,elite,120.30199997404,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689276.0,1767847715.854,80,http,216.205.52.34:80,False,167.83428192139,113265,742,99.349162770707,216.205.52.34
True,1767791130.9411,elite,145.53442248104,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767143.0,1767847715.8325,80,http,170.114.45.229:80,False,34.78479385376,20291,5,99.975364603863,170.114.45.229
True,1766378432.3407,elite,144.21077836333,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626775.0,1767847715.7955,80,http,8.35.211.210:80,False,104.57539558411,17933,2,99.988848620017,8.35.211.210
True,1767683885.815,elite,142.9958126175,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765081.0,1767847715.6389,80,http,170.114.46.101:80,False,230.52382469177,20318,3,99.985236947001,170.114.46.101
True,1767791149.599,elite,130.38370490097,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791647.0,1767847715.608,80,http,170.114.45.123:80,False,24.151802062988,76919,202,99.738073935763,170.114.45.123
True,1766836215.3708,elite,120.87603387505,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688181.0,1767847715.5683,80,http,216.205.52.151:80,False,55.631399154663,113334,907,99.206064372686,216.205.52.151
True,1766232921.7824,elite,142.60712093487,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719231.0,1767847715.4974,80,http,8.35.211.100:80,False,285.64524650574,47136,97,99.794635106811,8.35.211.100
True,1767846203.9398,elite,120.04093647198,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688125.0,1767847715.4163,80,http,102.177.176.127:80,False,27.07314491272,110397,4566,96.028287362021,102.177.176.127
True,1767847241.3174,elite,120.31235296717,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687960.0,1767847715.4048,80,http,185.238.228.105:80,False,29.461145401001,113633,2414,97.919808353512,185.238.228.105
True,1767758587.7057,elite,145.54431327784,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766580.0,1767847715.3984,80,http,8.35.211.58:80,False,46.103239059448,20963,5,99.976154139641,8.35.211.58
True,1767753494.4249,elite,120.79116709558,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687988.0,1767847715.2325,80,http,69.84.182.118:80,False,88.005304336548,116380,199,99.829300302799,69.84.182.118
True,1767796877.7676,elite,120.38092296063,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688177.0,1767847715.2117,80,http,45.67.215.252:80,False,340.63196182251,113400,192,99.830974012254,45.67.215.252
True,1766957982.1709,elite,119.33241043621,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767689444.0,1767847715.1265,80,http,141.101.113.98:80,False,217.93437004089,114144,5124,95.703793138143,141.101.113.98
True,1766869387.2092,elite,120.38678764722,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688442.0,1767847715.0657,80,http,69.84.182.101:80,False,66.869974136353,116376,834,99.28845661633,69.84.182.101
True,1767458767.8133,elite,120.34868419397,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688420.0,1767847715.0312,80,http,216.205.52.245:80,False,541.35751724243,113389,3457,97.041404926142,216.205.52.245
True,1766789059.5409,elite,120.56374585373,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688181.0,1767847715.0125,80,http,216.205.52.107:80,False,120.75924873352,113480,3454,97.046197000017,216.205.52.107
True,1766844727.3481,elite,142.79088046731,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720513.0,1767847714.9223,80,http,8.35.211.176:80,False,52.178144454956,47131,96,99.796726448853,8.35.211.176
True,1767584693.1551,elite,143.3169783064,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625271.0,1767847714.838,80,http,141.101.113.104:80,False,340.83223342896,17505,6,99.965735823197,141.101.113.104
True,1767847342.1912,elite,141.63564638799,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720375.0,1767847714.7851,80,http,69.84.182.138:80,False,242.14863777161,47499,104,99.781526374388,69.84.182.138
True,1767759440.1444,elite,119.74972304772,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688973.0,1767847714.7317,80,http,185.238.228.64:80,False,194.97728347778,114245,5760,95.200199991667,185.238.228.64
True,1767791026.0107,elite,123.88285868176,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250395.0,1767847714.54,80,http,216.205.52.72:80,False,81.785678863525,97344,199,99.79598741068,216.205.52.72
True,1766912275.1408,elite,120.55291172514,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687939.0,1767847714.531,80,http,69.84.182.218:80,False,62.895774841309,116616,3102,97.408910940711,69.84.182.218
True,1767811300.305,elite,119.6482763818,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688266.0,1767847714.5124,80,http,108.162.193.102:80,False,100.29554367065,116512,1753,98.517735593794,108.162.193.102
True,1767847714.4364,elite,4108.9039460207,1766927439.6289,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1767595796.0,1767847714.4364,194,http,8.213.215.187:194,False,2370.8829879761,78,5050,1.5210608424337,8.213.215.187
True,1766839812.3374,elite,119.58433899529,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687939.0,1767847714.4051,80,http,185.238.228.209:80,False,37.437677383423,113852,2442,97.900149620789,185.238.228.209
True,1767847686.5959,elite,126.12743969506,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767719513.0,1767847714.3687,80,http,45.67.215.207:80,False,117.98477172852,90557,203,99.776333186426,45.67.215.207
True,1766958335.4975,elite,119.84202340232,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688838.0,1767847714.2064,80,http,216.205.52.174:80,False,423.18677902222,113787,7133,94.101058551108,216.205.52.174
True,1766679972.0438,elite,141.97888861528,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627930.0,1767847714.1817,80,http,141.101.114.111:80,False,152.65774726868,17442,4,99.97707210822,141.101.114.111
True,1766542006.7135,elite,120.33784003997,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688506.0,1767847714.0582,80,http,45.67.215.177:80,False,62.049865722656,113865,3308,97.176824012358,45.67.215.177
True,1767736270.5724,elite,145.10880392336,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625529.0,1767847714.0301,80,http,141.101.113.178:80,False,246.82450294495,17473,1,99.994277211858,141.101.113.178
True,1766468067.7333,elite,119.88417097002,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687745.0,1767847713.8523,80,http,170.114.45.165:80,False,69.05722618103,112946,3928,96.639115628797,170.114.45.165
True,1767584620.8497,elite,146.3996935686,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627662.0,1767847713.7984,80,http,141.101.113.130:80,False,253.99875640869,17450,6,99.965627864345,141.101.113.130
True,1767847224.2396,elite,120.29928604045,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688513.0,1767847713.7736,80,http,45.67.215.2:80,False,182.00898170471,114019,3490,97.030014722277,45.67.215.2
True,1767459004.6084,elite,142.53338130921,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721683.0,1767847713.7341,80,http,141.101.113.113:80,False,103.54781150818,45919,103,99.776193994177,141.101.113.113
True,1767299089.5069,elite,119.59662008629,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688371.0,1767847713.6941,80,http,185.238.228.119:80,False,84.627389907837,114239,5854,95.12544444722,185.238.228.119
True,1767585001.4148,elite,144.55837255876,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764532.0,1767847713.5943,80,http,108.162.193.254:80,False,194.39196586609,21036,6,99.971485600228,108.162.193.254
True,1767809465.3692,elite,120.31744347296,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688254.0,1767847713.5336,80,http,216.205.52.126:80,False,67.972183227539,113182,975,99.145913084612,216.205.52.126
True,1767730677.2428,elite,120.00997443073,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687876.0,1767847713.5308,80,http,102.177.176.116:80,False,186.80214881897,110635,5071,95.617340500925,102.177.176.116
True,1767725734.4334,elite,142.54123333645,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767722807.0,1767847713.5169,80,http,170.114.45.214:80,False,12.110471725464,45568,102,99.776658638056,170.114.45.214
True,1766468251.0193,elite,142.98647198369,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721764.0,1767847713.4714,80,http,216.205.52.18:80,False,319.65041160583,46005,98,99.787432488124,216.205.52.18
True,1767730857.4792,elite,124.1565197005,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250142.0,1767847713.3865,80,http,216.205.52.197:80,False,75.60920715332,97328,194,99.801070527676,216.205.52.197
True,1767759585.9717,elite,119.61692383038,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687664.0,1767847713.3426,80,http,185.238.228.111:80,False,57.264566421509,114186,5716,95.232773431636,185.238.228.111
