metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935997.3352,elite,147.70867668449,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764502,1768293916.7717,80,http,108.162.193.130:80,False,331.40921592712,23951,5,99.97912840207,108.162.193.130
True,1766843568.0282,elite,125.5784270537,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767853070,1768293916.7386,80,http,216.205.52.162:80,False,364.90726470947,100376,192,99.809084400605,216.205.52.162
True,1767846410.0719,elite,142.28164874381,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767723811,1768293916.702,80,http,103.116.7.130:80,False,239.36820030212,48153,103,99.786555039788,103.116.7.130
True,1767458784.2281,elite,120.42941157912,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293592,1768293916.5925,80,http,185.238.228.247:80,False,259.54413414001,117064,5545,95.477493495584,185.238.228.247
True,1766162847.7714,elite,144.60746349797,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233866,1768293916.4379,80,http,141.101.113.199:80,False,65.977096557617,20307,1,99.995075832184,141.101.113.199
True,1768002427.7336,elite,121.16345355353,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293340,1768293916.3832,80,http,170.114.45.191:80,False,53.711414337158,115268,3283,97.230727703689,170.114.45.191
True,1767988083.8224,elite,120.3938353185,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293691,1768293916.0748,80,http,170.114.45.144:80,False,72.271108627319,115379,1089,99.06497922176,170.114.45.144
True,1768293916.0464,transparent,6319.1958537934,1750609822.8764,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,Parung,Asia,AS,Indonesia,ID,,False,CBN,-6.42139,106.733,False,,True,West Java,success,Asia/Jakarta,,1767717110,1768293916.0464,1111,http,101.128.107.36:1111,False,1862.9693984985,2917,29862,8.8989902071448,101.128.107.36
True,1767753716.1407,elite,121.08844176258,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293672,1768293915.9875,80,http,102.177.176.170:80,False,120.28312683105,113315,4663,96.04756819068,102.177.176.170
True,1766981143.6614,elite,142.72514576305,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722562,1768293915.8581,80,http,108.162.193.218:80,False,15.57183265686,50124,99,99.802879158951,108.162.193.218
True,1767681857.5306,elite,131.43716684597,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790579,1768293915.7503,80,http,69.84.182.187:80,False,17.621040344238,82744,193,99.767293246681,69.84.182.187
True,1767725806.6284,elite,139.80530661556,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768069117,1768293915.6921,80,http,108.162.192.192:80,False,29.436588287354,66188,103,99.844624458825,108.162.192.192
True,1768171709.466,elite,121.03739218852,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293281,1768293915.6799,80,http,170.114.45.198:80,False,43.326616287231,115584,3468,97.086987198871,170.114.45.198
True,1768150406.6955,elite,143.59397952361,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721021,1768293915.6422,80,http,102.177.176.209:80,False,58.417558670044,47404,601,98.748047078429,102.177.176.209
True,1767988043.589,elite,142.18727081803,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230928,1768293915.5159,80,http,141.101.113.116:80,False,163.62118721008,20304,6,99.970457902511,141.101.113.116
True,1768258602.9799,elite,121.05327205655,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293115,1768293915.4022,80,http,45.67.215.180:80,False,300.48394203186,116955,3594,97.018639723266,45.67.215.180
True,1767847441.6283,elite,146.55644842644,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230128,1768293915.2469,80,http,141.101.113.129:80,False,184.23175811768,20289,5,99.975362176013,141.101.113.129
True,1767988115.7345,elite,146.20636056693,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767706,1768293915.1171,80,http,8.35.211.0:80,False,47.274589538574,23882,2,99.991626193267,8.35.211.0
True,1768185243.1028,elite,142.67512259469,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721440,1768293915.0692,80,http,102.177.176.111:80,False,50.029754638672,47468,603,98.745605458593,102.177.176.111
True,1768185575.3611,elite,145.77032573905,1764740698.1924,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765232,1768293914.9617,80,http,45.67.215.159:80,False,368.62087249756,23373,9,99.961508852964,45.67.215.159
True,1768074290.5147,elite,121.2872827208,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293094,1768293914.831,80,http,216.205.52.215:80,False,82.640647888184,116042,4175,96.527113469809,216.205.52.215
True,1768171693.5221,elite,131.49917086369,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767793573,1768293914.8259,80,http,108.162.192.94:80,False,61.313390731812,82440,127,99.846185522061,108.162.192.94
True,1768257998.8827,elite,145.08898919878,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767798056,1768293914.7852,80,http,8.35.211.246:80,False,42.307138442993,19712,10,99.949295203326,8.35.211.246
True,1768171822.0311,elite,142.88686506533,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720339,1768293914.7799,80,http,102.177.176.208:80,False,33.76317024231,47409,598,98.754348324203,102.177.176.208
True,1767811448.3088,elite,132.53892848138,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790727,1768293914.7115,80,http,216.205.52.237:80,False,71.466445922852,80181,188,99.766078960793,216.205.52.237
True,1768257775.9143,elite,121.30280200532,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293509,1768293914.6815,80,http,45.67.215.142:80,False,439.01491165161,116761,3360,97.20282048934,45.67.215.142
True,1767759485.9914,elite,121.73049098137,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292777,1768293914.6719,80,http,69.84.182.57:80,False,452.88300514221,119550,1875,98.45583693638,69.84.182.57
True,1768258608.7083,elite,120.92898620178,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293380,1768293914.6509,80,http,108.162.193.169:80,False,423.37822914124,119550,1325,98.903826266805,108.162.193.169
True,1767730940.7024,elite,132.17520758467,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767789959,1768293914.6172,80,http,170.114.45.164:80,False,46.165466308594,79546,194,99.756709305242,170.114.45.164
True,1768258488.5167,elite,120.60213802915,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292583,1768293914.5632,80,http,185.238.228.165:80,False,91.033458709717,117222,5843,95.252102547434,185.238.228.165
True,1768076260.0204,elite,120.96512451189,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293320,1768293914.4955,80,http,170.114.45.142:80,False,146.24404907227,115347,1090,99.063871449797,170.114.45.142
True,1767735984.3834,elite,132.21995583926,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792657,1768293914.4909,80,http,69.84.182.228:80,False,93.190431594849,82720,209,99.747977185303,69.84.182.228
True,1767747922.2975,elite,143.3647785975,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723339,1768293914.4824,80,http,108.162.193.32:80,False,64.610242843628,50142,101,99.798976971916,108.162.193.32
True,1768074255.7506,elite,144.12610901162,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768172508,1768293914.4123,80,http,8.34.70.73:80,False,98.780632019043,21209,10,99.952872425656,8.34.70.73
True,1768185299.4219,elite,120.60966263135,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293273,1768293914.0806,80,http,185.238.228.133:80,False,466.44616127014,116623,4780,96.062700262761,185.238.228.133
True,1768293913.956,anonymous,3540.6292743051,1767173726.6678,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,False,Tamil Nadu,success,Asia/Kolkata,600041,1767778538,1768293913.956,10155,http,14.143.222.113:10155,False,736.60707473755,4561,3000,60.322708636424,14.143.222.113
True,1768241393.4946,elite,146.3127992892,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763687,1768293913.6956,80,http,108.162.193.206:80,False,34.325838088989,23996,9,99.962507810873,108.162.193.206
True,1767292489.9278,elite,143.9962904908,1764742380.9104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766860,1768293913.6251,80,http,45.67.215.141:80,False,69.545984268188,23409,3,99.987186058432,45.67.215.141
True,1767892083.3468,elite,121.00916657877,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293237,1768293913.4842,80,http,69.84.182.162:80,False,47.942876815796,119757,3490,97.168288071921,69.84.182.162
True,1768252752.835,elite,120.88529155283,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293096,1768293913.4725,80,http,69.84.182.51:80,False,326.27177238464,120033,8917,93.084916634354,69.84.182.51
True,1768150455.5651,elite,121.48048351766,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292933,1768293913.3057,80,http,69.84.182.17:80,False,111.78517341614,119211,204,99.829167190052,69.84.182.17
True,1768144826.6265,elite,121.28535622689,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293497,1768293913.2576,80,http,170.114.45.101:80,False,128.43036651611,115636,3854,96.774625491673,170.114.45.101
True,1767796959.6546,elite,143.89686395311,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720055,1768293913.2325,80,http,102.177.176.46:80,False,35.115242004395,47421,602,98.746434000375,102.177.176.46
True,1768241170.1989,elite,144.47136015488,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719586,1768293913.2141,80,http,8.35.211.190:80,False,335.98232269287,50121,109,99.782998208242,8.35.211.190
True,1767902569.7382,elite,146.5226231689,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766580,1768293912.9505,80,http,8.35.211.58:80,False,75.336217880249,23904,6,99.974905897114,8.35.211.58
True,1768236441.4562,elite,121.55807201547,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292558,1768293912.8223,80,http,69.84.182.11:80,False,475.20446777344,119365,181,99.84859384672,69.84.182.11
True,1766836185.1264,elite,143.4392279951,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719980,1768293912.7933,80,http,102.177.176.0:80,False,193.110704422,47412,603,98.744142455483,102.177.176.0
True,1766468067.7333,elite,120.60247536837,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292550,1768293912.7041,80,http,170.114.45.165:80,False,115.61036109924,115802,3928,96.719285058047,170.114.45.165
True,1768252896.8544,elite,120.64839779255,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292231,1768293912.559,80,http,216.205.52.112:80,False,95.982551574707,115924,1084,99.073567619308,216.205.52.112
True,1767988118.5858,elite,131.94682373275,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790695,1768293912.5111,80,http,69.84.182.227:80,False,162.90497779846,82736,198,99.761255938457,69.84.182.227
True,1767937927.7974,elite,120.80411577963,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293125,1768293912.4594,80,http,185.238.228.109:80,False,74.973106384277,116789,4786,96.063335389677,185.238.228.109
True,1768150467.6926,elite,121.13776644908,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293386,1768293912.3628,80,http,69.84.182.121:80,False,123.10791015625,119550,1129,99.064460262349,69.84.182.121
True,1767389491.944,elite,121.30218560275,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293196,1768293912.3086,80,http,102.177.176.250:80,False,117.75493621826,112996,4551,96.128357167771,102.177.176.250
True,1767846269.0784,elite,146.35174750744,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765911,1768293912.2859,80,http,170.114.45.240:80,False,84.480285644531,23066,10,99.956664933264,170.114.45.240
True,1767730975.2554,elite,143.22068098859,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722348,1768293912.108,80,http,8.35.211.155:80,False,360.90040206909,50113,97,99.806811392153,8.35.211.155
True,1767935842.3575,elite,121.45792877615,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293686,1768293912.0734,80,http,102.177.176.32:80,False,403.71990203857,113062,2167,98.11939702679,102.177.176.32
True,1768284903.206,elite,145.28475780097,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231173,1768293911.7364,80,http,141.101.113.217:80,False,255.610704422,20366,1,99.995090096725,141.101.113.217
True,1768171717.5527,elite,120.64723767451,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293259,1768293911.4248,80,http,45.67.215.108:80,False,155.38191795349,116813,3138,97.38393177214,45.67.215.108
True,1768185422.0139,elite,127.16883541824,1728297896.1256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293800,1768293911.2729,80,http,188.114.96.179:80,False,163.32006454468,91918,4747,95.089225676305,188.114.96.179
True,1768236481.1994,elite,120.87221740148,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293476,1768293911.2445,80,http,216.205.52.14:80,False,261.28554344177,116233,3461,97.108459906094,216.205.52.14
True,1768258479.2941,elite,144.26241763409,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231133,1768293911.2102,80,http,141.101.113.105:80,False,57.369232177734,20327,8,99.96065896238,141.101.113.105
True,1768074082.3767,elite,144.92429826523,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764780,1768293911.0154,80,http,45.67.215.193:80,False,69.78964805603,23433,5,99.978667121768,45.67.215.193
True,1768284899.4063,elite,120.8271678649,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293552,1768293910.8421,80,http,170.114.45.186:80,False,53.914308547974,115224,3413,97.123157193793,170.114.45.186
True,1768150454.4788,elite,121.52308613431,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292997,1768293910.518,80,http,45.67.215.157:80,False,100.92806816101,116658,3454,97.124350606101,45.67.215.157
True,1768293910.4875,transparent,5883.518746192,1763189572.3765,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1768119075,1768293910.4875,999,http,45.225.207.182:999,False,10751.51181221,6751,10772,38.526508018033,45.225.207.182
True,1767067931.935,elite,145.91557976304,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230842,1768293910.4283,80,http,141.101.113.249:80,False,53.710222244263,20356,4,99.980353634578,141.101.113.249
True,1768236483.2869,elite,143.66281696764,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767719194,1768293910.3808,80,http,216.205.52.48:80,False,29.155492782593,48784,104,99.787268859434,216.205.52.48
True,1768185334.5184,elite,145.59473666563,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768640,1768293910.3668,80,http,8.35.211.36:80,False,96.002817153931,23914,12,99.949845356516,8.35.211.36
True,1768236557.3107,elite,121.01123651146,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293791,1768293910.2943,80,http,170.114.45.157:80,False,122.21121788025,115660,3776,96.838474161894,170.114.45.157
True,1768258604.7307,elite,143.2033784182,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722420,1768293910.0365,80,http,69.84.182.109:80,False,140.14387130737,50464,103,99.796309846342,69.84.182.109
True,1768232967.6919,elite,131.54328387009,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790359,1768293909.9451,80,http,45.67.215.210:80,False,96.118688583374,80543,207,99.743653250774,45.67.215.210
