metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767458767.7878,elite,119.10893546026,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083686,1767674894.8702,80,http,170.114.45.42:80,False,106.16016387939,111332,3388,97.046722454672,170.114.45.42
True,1767298898.3787,elite,119.78574773971,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083156,1767674894.8473,80,http,45.67.215.187:80,False,94.574689865112,112435,181,99.839276834553,45.67.215.187
True,1767674894.8422,elite,3952.7508016226,1750183966.7758,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1767294618,1767674894.8422,111,http,8.211.195.139:111,False,10990.98277092,1142,66970,1.6766502231619,8.211.195.139
True,1766981087.3173,elite,120.45768027055,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083093,1767674894.8144,80,http,69.84.182.23:80,False,49.698352813721,115211,192,99.833626508843,69.84.182.23
True,1765417263.8144,elite,140.87173694117,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117996,1767674894.7855,80,http,8.35.211.179:80,False,141.22128486633,45993,98,99.787377145213,8.35.211.179
True,1766844829.8731,elite,119.62092320578,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083790,1767674894.744,80,http,185.238.228.28:80,False,208.09984207153,113005,5846,95.081236169658,185.238.228.28
True,1767298788.7697,elite,119.99356312618,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083758,1767674894.686,80,http,185.238.228.41:80,False,332.37648010254,112337,2381,97.924475670775,185.238.228.41
True,1766783884.1726,elite,119.59777619482,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083009,1767674894.5704,80,http,102.177.176.193:80,False,49.296855926514,109464,4934,95.686987534747,102.177.176.193
True,1767584689.1208,elite,119.36927919389,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083181,1767674894.5576,80,http,185.238.228.123:80,False,30.709505081177,113059,6109,94.873623791622,185.238.228.123
True,1767298987.8974,elite,119.77274408001,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083059,1767674894.5057,80,http,216.205.52.37:80,False,62.613725662231,112497,3889,96.658532813225,216.205.52.37
True,1766433307.0725,elite,119.76171234511,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083359,1767674894.4758,80,http,45.67.215.122:80,False,73.088407516479,112507,776,99.31498989257,45.67.215.122
True,1766788907.1167,elite,120.78568730543,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083517,1767674894.4721,80,http,102.177.176.155:80,False,36.975383758545,108959,2177,98.041138784912,102.177.176.155
True,1766788644.1874,elite,119.25095093377,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083646,1767674893.9687,80,http,216.205.52.39:80,False,185.94002723694,112014,780,99.308473854992,216.205.52.39
True,1766162563.3034,elite,120.50538753565,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082910,1767674893.9299,80,http,69.84.182.11:80,False,345.81208229065,115202,178,99.84572716242,69.84.182.11
True,1766433171.9233,elite,120.15692265915,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767082832,1767674893.8675,80,http,102.177.176.87:80,False,46.706199645996,109331,4579,95.980159775261,102.177.176.87
True,1767584925.4673,elite,146.04969344589,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159171,1767674893.7992,80,http,108.162.193.226:80,False,264.44911956787,19793,9,99.95455004545,108.162.193.226
True,1767062042.9549,elite,120.60147075488,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767083027,1767674893.7079,80,http,103.116.7.114:80,False,38.07806968689,111085,2742,97.591081202175,103.116.7.114
True,1766957986.2146,elite,145.67036875633,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160681,1767674893.5864,80,http,108.162.193.223:80,False,119.99940872192,19797,4,99.979799000051,108.162.193.223
True,1767067782.8813,elite,145.50674012121,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160542,1767674893.465,80,http,108.162.193.221:80,False,41.843891143799,19836,5,99.974799657275,108.162.193.221
True,1766542054.6952,elite,142.10459408098,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116847,1767674893.406,80,http,108.162.193.201:80,False,76.197624206543,46016,96,99.791811242193,108.162.193.201
True,1766884030.9345,elite,120.58952383708,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083504,1767674893.4026,80,http,170.114.45.218:80,False,59.504747390747,111266,3485,96.962989429286,170.114.45.218
True,1766156681.1954,elite,119.64646353856,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083003,1767674893.2692,80,http,185.238.228.246:80,False,30.207872390747,113009,6595,94.485970368884,185.238.228.246
True,1766165701.554,elite,141.08178323612,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114961,1767674893.2196,80,http,102.177.176.71:80,False,62.52384185791,43390,593,98.651751813201,102.177.176.71
True,1766190320.8904,elite,119.19227452288,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084016,1767674893.125,80,http,170.114.45.226:80,False,60.615301132202,111698,3604,96.874295328789,170.114.45.226
True,1766884161.2021,elite,130.67117963171,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767184896,1767674893.0993,80,http,45.67.215.209:80,False,265.02752304077,76557,193,99.748534201954,45.67.215.209
True,1766981128.2722,elite,119.91092397116,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083106,1767674893.0241,80,http,185.238.228.216:80,False,140.04778862,112585,2376,97.93321213281,185.238.228.216
True,1767458951.3189,elite,119.6321105241,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083361,1767674893.0187,80,http,170.114.45.244:80,False,350.96955299377,111353,1061,99.056167381287,170.114.45.244
True,1766680182.8169,elite,147.46189583081,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625414,1767674892.9096,80,http,141.101.113.193:80,False,169.87204551697,16282,5,99.969300669245,141.101.113.193
True,1766378266.6215,elite,145.51949423629,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626963,1767674892.9028,80,http,141.101.113.151:80,False,164.8895740509,16324,5,99.969379631331,141.101.113.151
True,1767458659.3578,elite,120.12477422619,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083056,1767674892.8868,80,http,69.84.182.132:80,False,319.63992118835,115369,3462,97.08661881159,69.84.182.132
True,1766929345.5726,elite,146.46287477811,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161300,1767674892.8534,80,http,8.35.211.10:80,False,190.88411331177,19774,6,99.969666329626,8.35.211.10
True,1767389692.134,elite,141.71162710981,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115088,1767674892.7977,80,http,102.177.176.21:80,False,268.45192909241,43419,593,98.652640189039,102.177.176.21
True,1767458784.3599,elite,120.48472124454,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083916,1767674892.7547,80,http,170.114.45.124:80,False,59.201002120972,111263,1100,99.021030054377,170.114.45.124
True,1766542177.8089,elite,145.26394689002,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161539,1767674892.744,80,http,8.35.211.28:80,False,62.752723693848,19806,4,99.979808177688,8.35.211.28
True,1766468228.631,elite,120.26112476941,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083206,1767674892.7428,80,http,102.177.176.189:80,False,463.77348899841,109172,2154,98.065142015342,102.177.176.189
True,1766844957.4364,elite,131.24168572324,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767186068,1767674892.7174,80,http,45.67.215.227:80,False,461.41290664673,76565,187,99.756358140504,45.67.215.227
True,1765087606.1975,elite,126.88525157881,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767112560,1767674892.6717,80,http,216.205.52.31:80,False,765.02203941345,89012,173,99.806021191904,216.205.52.31
True,1766378456.482,elite,120.09805115949,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083784,1767674892.6327,80,http,102.177.176.170:80,False,222.73015975952,109366,4662,95.91153050128,102.177.176.170
True,1767067854.1189,elite,119.67786435925,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083330,1767674892.5135,80,http,185.238.228.66:80,False,242.43855476379,112541,2408,97.905157939608,185.238.228.66
True,1766788865.4936,elite,119.96862328659,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083464,1767674892.4712,80,http,216.205.52.175:80,False,345.4225063324,112596,3702,96.816798225249,216.205.52.175
True,1766789059.5409,elite,120.31197222074,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083245,1767674892.4432,80,http,216.205.52.107:80,False,158.99896621704,112321,3454,97.016627078385,216.205.52.107
True,1766844962.0096,elite,144.29741100252,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115645,1767674892.419,80,http,8.35.211.188:80,False,207.73816108704,45970,95,99.793769673288,8.35.211.188
True,1766884105.6609,elite,119.87397529707,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083004,1767674892.3983,80,http,69.84.182.163:80,False,227.70881652832,115681,3304,97.22317939236,69.84.182.163
True,1767458769.0319,elite,131.86931970084,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767188521,1767674892.263,80,http,170.114.45.156:80,False,185.87613105774,75444,184,99.756703866293,170.114.45.156
True,1767584970.2947,elite,142.72580222199,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117091,1767674892.2521,80,http,8.35.211.177:80,False,83.24933052063,45907,103,99.776135622691,8.35.211.177
True,1766957994.4531,elite,119.60858859061,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083241,1767674891.8686,80,http,185.238.228.158:80,False,27.420520782471,112517,3124,97.298535986372,185.238.228.158
True,1767298977.7611,elite,142.80462314474,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160676,1767674891.8645,80,http,108.162.193.176:80,False,39.034128189087,19764,6,99.969650986343,108.162.193.176
True,1767298894.8449,elite,143.37574232942,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767567430,1767674891.7775,80,http,8.34.70.73:80,False,34.096717834473,17089,5,99.97074997075,8.34.70.73
True,1766190178.0321,elite,131.20568437645,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187672,1767674891.7421,80,http,69.84.182.228:80,False,56.393623352051,78557,207,99.737189578995,69.84.182.228
True,1766843683.6149,elite,119.87312689002,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083699,1767674891.6693,80,http,170.114.45.237:80,False,149.65105056763,111409,3458,96.989561841086,170.114.45.237
True,1766909246.1964,elite,144.31825987363,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159279,1767674891.6646,80,http,108.162.193.208:80,False,35.962820053101,19824,4,99.979826507969,108.162.193.208
True,1767584790.9864,elite,145.74265358626,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161468,1767674891.492,80,http,108.162.193.248:80,False,183.19869041443,19833,4,99.979835660634,108.162.193.248
True,1766843526.6602,elite,145.75522304066,1765208523.4271,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628498,1767674891.4784,80,http,8.35.211.214:80,False,203.4432888031,16724,4,99.976087996174,8.35.211.214
True,1766839929.0825,elite,120.66853361036,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083330,1767674891.4474,80,http,102.177.176.237:80,False,352.65135765076,108979,2149,98.066193938521,102.177.176.237
True,1767584634.8851,elite,142.15583655985,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117266,1767674891.3449,80,http,102.177.176.103:80,False,95.50952911377,43424,604,98.628145725447,102.177.176.103
True,1767062058.6185,elite,124.07577696691,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250402,1767674891.2836,80,http,216.205.52.211:80,False,182.60812759399,96202,191,99.801852831637,216.205.52.211
True,1767584765.6444,elite,130.82899167898,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187730,1767674891.0604,80,http,108.162.192.130:80,False,30.896902084351,78342,141,99.82034325905,108.162.192.130
True,1766884081.0112,elite,120.20103084035,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083424,1767674890.8608,80,http,45.67.215.62:80,False,38.290739059448,112583,3356,97.105374377906,45.67.215.62
True,1766727891.7153,elite,143.99480865048,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626390,1767674890.8411,80,http,141.101.113.232:80,False,33.675909042358,16299,4,99.97546463841,141.101.113.232
True,1765345809.9059,elite,121.05456227836,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083708,1767674890.7413,80,http,216.205.52.171:80,False,84.887742996216,112172,4178,96.40911044263,216.205.52.171
True,1766981132.532,elite,131.32085351283,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767184298,1767674890.7296,80,http,170.114.45.120:80,False,132.49468803406,75585,187,99.753206989389,170.114.45.120
True,1766836153.8992,elite,120.76675958418,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083283,1767674890.6689,80,http,69.84.182.10:80,False,185.73379516602,115193,199,99.827544370494,69.84.182.10
True,1766981266.0722,elite,141.32330909731,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116896,1767674890.6621,80,http,8.35.211.161:80,False,38.143396377563,45994,95,99.793877063942,8.35.211.161
True,1766981159.1662,elite,119.73615158825,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083423,1767674890.4576,80,http,185.238.228.193:80,False,369.63701248169,112532,2448,97.870934075491,185.238.228.193
True,1767298877.3348,elite,119.64552130134,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083171,1767674889.8287,80,http,185.238.228.140:80,False,149.71446990967,112545,4798,95.911132321485,185.238.228.140
True,1766788771.3721,elite,120.37773293489,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083071,1767674889.8252,80,http,69.84.182.177:80,False,321.24590873718,115156,1082,99.069151224212,69.84.182.177
True,1766929289.6742,elite,131.06690935649,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187843,1767674889.6985,80,http,216.205.52.148:80,False,16.794681549072,76196,205,99.731678904726,216.205.52.148
True,1767458772.8986,elite,119.30338828223,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083328,1767674889.4877,80,http,185.238.228.26:80,False,51.147699356079,112496,2384,97.924791086351,185.238.228.26
True,1766607436.8855,elite,126.13282743328,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767113446,1767674889.3292,80,http,102.177.176.188:80,False,149.09434318542,86198,1280,98.536774960562,102.177.176.188
True,1766884236.4481,elite,144.94884651394,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625705,1767674889.215,80,http,141.101.113.62:80,False,198.94504547119,16312,8,99.950980392157,141.101.113.62
True,1766909277.4037,elite,126.25069814923,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767111356,1767674889.0999,80,http,45.67.215.190:80,False,60.344219207764,89505,211,99.764813411209,45.67.215.190
