metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476613.1866,elite,113.03516933869,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058749,1764066961.3974,80,http,216.205.52.168:80,False,44.783592224121,88522,3405,96.295973979353,216.205.52.168
True,1763476480.5543,elite,113.67012015857,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058591,1764066961.3932,80,http,45.67.215.163:80,False,325.52814483643,88650,4096,95.583637030168,45.67.215.163
True,1764007507.6884,elite,113.19315552891,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059226,1764066961.3752,80,http,185.221.160.236:80,False,76.544284820557,88374,1181,98.681257327899,185.221.160.236
True,1763476531.9565,elite,140.13354891202,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488140,1764066961.3247,80,http,108.162.193.218:80,False,72.896242141724,21601,96,99.557542517399,108.162.193.218
True,1763476453.2997,elite,112.7377390026,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059763,1764066961.3185,80,http,170.114.45.159:80,False,92.078447341919,88321,8119,91.581294068851,170.114.45.159
True,1763476462.2632,elite,112.88768657743,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058856,1764066961.2589,80,http,108.162.193.185:80,False,43.651342391968,90840,2651,97.164432940069,108.162.193.185
True,1763478980.6422,elite,113.4249372713,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058756,1764066961.0329,80,http,170.114.45.136:80,False,301.10168457031,88114,3467,96.214280254638,170.114.45.136
True,1763483004.2323,elite,113.67500796281,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058967,1764066960.9983,80,http,45.67.215.185:80,False,264.34946060181,89135,3814,95.896674520436,45.67.215.185
True,1763476755.1714,elite,140.41308969778,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487455,1764066960.8504,80,http,8.35.211.126:80,False,190.66619873047,21593,94,99.566560612348,8.35.211.126
True,1763476475.2814,elite,140.81423610471,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485101,1764066960.8259,80,http,102.177.176.18:80,False,38.03825378418,20035,595,97.11585070286,102.177.176.18
True,1763935802.638,elite,113.70161870354,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058899,1764066960.8215,80,http,102.177.176.146:80,False,43.954133987427,85839,4555,94.960948735536,102.177.176.146
True,1763476450.1286,elite,135.90992414375,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832668,1764066960.7755,80,http,108.162.192.211:80,False,46.714305877686,37662,94,99.751032948406,108.162.192.211
True,1763476546.9611,elite,113.44340840008,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058729,1764066960.7642,80,http,45.8.211.13:80,False,24.63698387146,88895,3486,96.226496790466,45.8.211.13
True,1763476428.4248,elite,139.33404730796,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487279,1764066960.7105,80,http,8.35.211.151:80,False,43.228149414062,21583,97,99.55258302583,8.35.211.151
True,1764066960.5511,transparent,6085.8277728452,1745386062.4004,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1763532204,1764066960.5511,8090,http,101.255.208.18:8090,False,2379.4162273407,18243,152355,10.693560299652,101.255.208.18
True,1764007506.9603,elite,113.49767982915,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058867,1764066960.5286,80,http,185.221.160.134:80,False,187.5171661377,88079,1331,98.511352197741,185.221.160.134
True,1763477090.3746,elite,113.07841027402,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058807,1764066960.5203,80,http,69.84.182.61:80,False,378.43656539917,91115,3471,96.330323726556,69.84.182.61
True,1763476396.0048,elite,125.15207433124,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556244,1764066960.3355,80,http,69.84.182.231:80,False,39.438962936401,54013,191,99.647627481367,69.84.182.231
True,1763476677.3774,elite,113.77984741646,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058946,1764066960.289,80,http,216.205.52.51:80,False,116.28770828247,88556,3378,96.325624904823,216.205.52.51
True,1763477015.7399,elite,138.96312637173,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487723,1764066960.2215,80,http,141.101.114.195:80,False,49.185752868652,20958,92,99.562945368171,141.101.114.195
True,1763476610.1851,elite,139.06928793566,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489176,1764066960.2013,80,http,108.162.192.20:80,False,122.11108207703,21573,90,99.584545076859,108.162.192.20
True,1763476467.4485,elite,140.2422549924,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486462,1764066960.166,80,http,102.177.176.254:80,False,51.577568054199,19982,590,97.132024110441,102.177.176.254
True,1764066786.9053,transparent,5714.2154902201,1748417279.4783,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-2.2038,-79.8819,False,Eliana Vanessa Morocho Oña,True,Guayas,success,America/Guayaquil,,1763540037,1764066960.0313,999,http,45.4.202.170:999,False,2279.5104980469,49565,67618,42.297090874956,45.4.202.170
True,1763480556.6005,elite,113.0537652225,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058437,1764066960.031,80,http,69.84.182.24:80,False,68.125247955322,90714,1754,98.103127568456,69.84.182.24
True,1763479404.3837,elite,112.98376368219,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764059208,1764066960.0146,80,http,89.116.250.113:80,False,38.176536560059,90388,1100,98.79765652326,89.116.250.113
True,1763476575.2069,elite,113.1236104055,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058473,1764066960.0031,80,http,185.238.228.120:80,False,406.19158744812,88741,2510,97.249345212655,185.238.228.120
True,1763476486.3478,elite,113.4560967303,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058788,1764066959.9882,80,http,45.67.215.14:80,False,51.712036132812,89230,3942,95.769115184819,45.67.215.14
True,1763478309.6861,elite,113.148911854,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058842,1764066959.9022,80,http,108.162.193.151:80,False,149.27792549133,91443,5055,94.761549462165,108.162.193.151
True,1763478249.2692,elite,113.3369071752,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059300,1764066959.7878,80,http,216.205.52.40:80,False,128.32474708557,88264,3440,96.248800488528,216.205.52.40
True,1763482528.8866,elite,140.43177714872,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487186,1764066959.7144,80,http,141.101.114.237:80,False,118.17693710327,21031,98,99.536182497989,141.101.114.237
True,1764066038.3016,transparent,3672.515698983,1764012686.1675,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Santa Rosa,South America,SA,Peru,PE,,False,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,-11.7992,-77.1733,False,Cirion Technologies Solutions,False,Lima region,success,America/Lima,,1764012699,1764066959.6546,999,http,8.243.126.31:999,False,1904.0036201477,241,135,64.095744680851,8.243.126.31
True,1763482412.2788,elite,138.50838692202,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487615,1764066959.6371,80,http,141.101.115.122:80,False,93.405485153198,21007,96,99.54508837606,141.101.115.122
True,1763476623.3042,elite,139.00395236083,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488170,1764066959.4073,80,http,8.35.211.184:80,False,57.687044143677,21587,94,99.566440662331,8.35.211.184
True,1763476413.5992,elite,113.09598768449,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058806,1764066959.3649,80,http,170.114.45.28:80,False,41.206359863281,87611,1094,98.766698607745,170.114.45.28
True,1763476577.4388,elite,113.7792749121,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059352,1764066959.3641,80,http,69.84.182.174:80,False,44.32201385498,90868,3286,96.50997302292,69.84.182.174
True,1763480234.7807,elite,113.42062098528,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058628,1764066959.2446,80,http,45.67.215.70:80,False,176.43857002258,88783,1042,98.839966601726,45.67.215.70
True,1764007695.3116,elite,112.53287397575,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059151,1764066959.1334,80,http,185.221.160.218:80,False,42.407751083374,87940,1224,98.627248665381,185.221.160.218
True,1763478950.3374,elite,126.39228005326,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557781,1764066959.1143,80,http,170.114.45.167:80,False,289.35027122498,52054,177,99.661120790335,170.114.45.167
True,1763476764.4278,elite,138.24585145271,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486975,1764066959.0948,80,http,141.101.114.205:80,False,99.044322967529,21006,95,99.549784370409,141.101.114.205
True,1763478472.8846,elite,114.01669873321,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058879,1764066959.0192,80,http,69.84.182.249:80,False,82.055330276489,90727,4014,95.763185949061,69.84.182.249
True,1763476522.2282,elite,123.58060628021,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557893,1764066958.9478,80,http,170.114.45.35:80,False,61.730861663818,51936,185,99.645056694998,170.114.45.35
True,1763480143.7831,elite,138.43338055632,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487997,1764066958.8919,80,http,141.101.113.157:80,False,73.211908340454,21034,92,99.564517655969,141.101.113.157
True,1763482483.799,elite,138.99718878124,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485140,1764066958.6708,80,http,141.101.115.11:80,False,21.177291870117,21023,90,99.573722351158,141.101.115.11
True,1764066958.5893,elite,5937.5800459772,1720363924.812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1763907765,1764066958.5893,8081,socks4,8.211.195.173:8081,True,12047.925710678,2629,250394,1.0390359769665,8.211.195.173
True,1763482716.3551,elite,119.14547543804,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763485018,1764066958.5611,80,http,102.177.176.64:80,False,343.98627281189,62819,1269,98.01991012358,102.177.176.64
True,1763476554.7393,elite,135.53914921071,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763834741,1764066958.5514,80,http,108.162.192.192:80,False,155.04431724548,37643,96,99.745621240626,108.162.192.192
True,1764066958.4937,transparent,7747.508368375,1710579510.9512,AS263693 WICORP SA,WICORP SA,Rosario,South America,SA,Argentina,AR,,False,WICORP SA,-33.0156,-60.6158,False,WICORP SA,True,Santa Fe,success,America/Argentina/Cordoba,2124,1764059187,1764066958.4937,8097,http,138.121.161.85:8097,False,7711.6956710815,45249,610753,6.8976923850842,138.121.161.85
True,1763476472.269,elite,116.68308520452,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763618168,1764066958.4935,80,http,216.205.52.10:80,False,666.14127159119,72463,185,99.745347428697,216.205.52.10
True,1763479650.325,elite,140.84744020965,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487061,1764066958.4338,80,http,8.35.211.158:80,False,46.690225601196,21612,99,99.544009948874,8.35.211.158
True,1763949385.7033,elite,113.60782802305,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058597,1764066958.4291,80,http,102.177.176.194:80,False,59.056997299194,85620,4544,94.960294574331,102.177.176.194
True,1763476465.9053,elite,139.77684737897,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487086,1764066958.3943,80,http,8.35.211.185:80,False,131.32286071777,21591,94,99.566520636385,8.35.211.185
True,1764007560.8265,elite,113.21719800037,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058869,1764066958.1547,80,http,185.221.160.60:80,False,34.269571304321,88038,445,99.49707853486,185.221.160.60
True,1763476475.7109,elite,139.15916319224,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486410,1764066958.1244,80,http,102.177.176.137:80,False,84.912538528442,20039,596,97.111703416525,102.177.176.137
True,1764007651.6839,elite,113.03469989276,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058723,1764066957.7075,80,http,185.221.160.122:80,False,82.911491394043,88136,1189,98.6689056815,185.221.160.122
True,1763476486.3325,elite,113.80178122872,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059104,1764066957.6581,80,http,69.84.182.196:80,False,147.33791351318,90722,1088,98.814943905893,69.84.182.196
True,1763484633.869,elite,139.95015590905,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488001,1764066957.5567,80,http,108.162.192.146:80,False,116.72353744507,21653,100,99.540293292879,108.162.192.146
True,1763479386.5752,elite,119.59059553829,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763484834,1764066957.4185,80,http,108.162.192.90:80,False,82.48496055603,67166,132,99.803857469761,108.162.192.90
True,1763483509.1515,elite,113.6293880488,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058528,1764066957.3277,80,http,102.177.176.125:80,False,107.32388496399,85725,2144,97.560004097008,102.177.176.125
True,1764066957.2588,transparent,6953.5728941142,1753343797.2308,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Nedetel S.A,True,Manabí,success,America/Guayaquil,,1763635545,1764066957.2588,999,http,45.224.99.88:999,False,10884.299278259,3632,66379,5.1877562097385,45.224.99.88
True,1763476510.6475,elite,124.49915028099,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763556267,1764066957.2551,80,http,216.205.52.216:80,False,537.69063949585,52369,183,99.651773481504,216.205.52.216
True,1763480474.0064,elite,139.80321881286,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487700,1764066957.1917,80,http,108.162.192.47:80,False,198.74691963196,21609,98,99.548532731377,108.162.192.47
True,1763950177.9676,elite,138.50649375156,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486935,1764066956.9582,80,http,8.35.211.103:80,False,150.46334266663,21611,96,99.557746349104,8.35.211.103
True,1763482014.2799,elite,140.14677289778,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485850,1764066956.9107,80,http,102.177.176.208:80,False,60.999155044556,20036,592,97.130114407601,102.177.176.208
True,1763476502.402,elite,113.41366226655,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059137,1764066956.7791,80,http,216.205.52.101:80,False,166.76545143127,88511,3468,96.229574141924,216.205.52.101
True,1763476430.0149,elite,140.29191810208,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489664,1764066956.7535,80,http,8.39.125.104:80,False,46.821594238281,21590,92,99.575684899917,8.39.125.104
True,1763481206.2658,elite,113.32071621785,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058249,1764066956.7204,80,http,45.67.215.223:80,False,99.629878997803,89089,3311,96.416666666667,45.67.215.223
True,1763477247.1984,elite,113.07711767521,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058496,1764066956.7077,80,http,170.114.45.19:80,False,81.535816192627,87821,3417,96.254849952871,170.114.45.19
True,1763481595.932,elite,114.15360826948,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058928,1764066956.6948,80,http,45.67.215.96:80,False,148.13184738159,88728,1071,98.807336384592,45.67.215.96
True,1763476648.4464,elite,140.86377429021,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487349,1764066956.5733,80,http,8.35.211.157:80,False,313.83347511292,21581,95,99.561727255951,8.35.211.157
True,1764007572.1854,elite,113.38929692012,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059250,1764066956.4952,80,http,185.221.160.251:80,False,39.396047592163,88058,1210,98.644531074965,185.221.160.251
