metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769951396.3668,anonymous,4826.1454897255,1766360812.7336,AS149903 PT Pandawa Lintas Media,IDNIC-PANDAWA-LM-AS-ID,Bojen Kulon,Asia,AS,Indonesia,ID,,False,PT Pandawa Lintas Media,-6.5638,105.788,False,,True,Banten,success,Asia/Jakarta,,1769387639.0,1769951396.3668,3128,http,103.190.108.97:3128,False,1460.6080055237,4182,28890,12.645137880987,103.190.108.97
True,1769951305.8606,transparent,8708.2204133659,1768382759.9888,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1769598776.0,1769951396.3417,3128,http,51.77.210.150:3128,False,3882.2529315948,616,14380,4.1077620698853,51.77.210.150
True,1769951396.0874,anonymous,9066.9774560821,1767123114.9907,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.9213,110.202,True,PT Applewifi Selalu Lancar,False,Central Java,success,Asia/Jakarta,,1769558556.0,1769951396.0874,3125,http,157.20.233.193:3125,False,9201.3471126556,803,24563,3.1656548135299,157.20.233.193
True,1769951395.7889,elite,5215.2407486777,1767441773.9774,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,113 76,1769862853.0,1769951395.7889,2030,http,109.120.135.230:2030,False,9796.7410087585,11149,14057,44.231532174879,109.120.135.230
True,1769951395.7394,transparent,7672.4368352528,1757617442.5272,AS9009 M247 Europe SRL,M247,Bucharest,Europe,EU,Romania,RO,,True,M247 Europe SRL,44.4268,26.1025,False,M247 Europe SRL,True,București,success,Europe/Bucharest,052829,1769720626.0,1769951395.7394,3128,http,37.120.247.137:3128,False,13799.614191055,8282,78141,9.5830970922093,37.120.247.137
True,1769951366.2676,elite,1040.0268997684,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1769596049.0,1769951395.6427,80,http,139.99.237.62:80,False,572.07059860229,41852,48577,46.281613199306,139.99.237.62
True,1769951395.4711,transparent,8137.480320058,1761580172.8693,AS36992 ETISALAT MISR,ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,False,Etisalat,30.0046,31.2044,False,EgyNet,True,Giza,success,Africa/Cairo,,1769449042.0,1769951395.4711,1981,http,84.36.35.198:1981,False,4042.9818630219,9583,56553,14.48983911939,84.36.35.198
True,1769951395.4491,transparent,7127.0583862583,1769870196.0891,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Tech Kazakhstan LLP,False,Moscow,success,Europe/Moscow,144700,1769870204.0,1769951395.4491,3128,http,91.219.227.142:3128,False,5879.0447711945,657,1543,29.863636363636,91.219.227.142
True,1769951395.3069,transparent,5382.2670885609,1769883916.0876,AS47954 Alpha Net Telecom Ltd,AlfaNetTelecom-AS,Moscow,Europe,EU,Russia,RU,,False,"Ltd ""Alfa Net Telecom""",55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,127474,1769883932.0,1769951395.3069,8080,http,217.117.249.146:8080,False,4774.6436595917,449,1378,24.575807334428,217.117.249.146
True,1769951395.0385,anonymous,1867.9782625667,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1769761956.0,1769951395.0385,3128,http,210.223.44.230:3128,False,826.68590545654,40476,13065,75.598139743374,210.223.44.230
True,1769951309.0041,anonymous,4440.2041109167,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769610032.0,1769951394.8759,8561,http,20.210.39.153:8561,False,740.36073684692,20126,137942,12.732494875623,20.210.39.153
True,1769874210.8859,elite,881.27764225306,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769896404.0,1769951394.8735,80,http,95.216.49.153:80,False,172.12247848511,38182,3418,91.783653846154,95.216.49.153
True,1769951394.7143,anonymous,1507.1100434361,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1769951394.7143,80,http,212.114.194.78:80,False,1141.4911746979,33028,8055,80.393350047465,212.114.194.78
True,1769951143.7955,elite,3296.9810061606,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1769503642.0,1769951394.5945,8085,http,153.0.171.163:8085,False,976.57680511475,105618,6722,94.01637884992,153.0.171.163
True,1769951394.3839,transparent,6746.404705009,1754609113.4884,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1769732200.0,1769951394.3839,999,http,200.125.169.164:999,False,2777.9998779297,4945,102786,4.5901365437989,200.125.169.164
True,1769951394.311,elite,3315.227032842,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1769576623.0,1769951394.311,80,http,143.42.66.91:80,False,9447.8635787964,464813,78519,85.548614843227,143.42.66.91
True,1769951394.1926,transparent,5643.276719942,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1769721072.0,1769951394.1926,999,http,177.234.217.235:999,False,5061.0353946686,28330,58551,32.607819891576,177.234.217.235
True,1769951284.587,anonymous,5300.5149657181,1753857440.4313,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769609640.0,1769951394.1338,8561,http,20.210.76.178:8561,False,726.84955596924,9367,79392,10.553296003786,20.210.76.178
True,1769950804.8301,elite,2848.4822035142,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1769951394.0851,3000,http,116.171.106.78:3000,False,1093.0752754211,25710,4728,84.466784939878,116.171.106.78
True,1769951139.9151,transparent,3911.7155215852,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JX,True,Jiangsu,success,Asia/Shanghai,,1769774444.0,1769951393.9584,3128,http,111.79.111.126:3128,False,4711.6284370422,21051,10568,66.577058097979,111.79.111.126
True,1769951393.9042,transparent,5390.1376429688,1769279541.5817,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1769884900.0,1769951393.9042,999,http,181.78.198.149:999,False,3728.3792495728,1117,12141,8.425101825313,181.78.198.149
True,1769951393.9014,transparent,5663.1982772491,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1769593916.0,1769951393.9014,3030,http,41.185.72.62:3030,False,9738.6045455933,13184,13580,49.260200269018,41.185.72.62
True,1769951393.5802,transparent,5840.1657653671,1763929278.3291,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.99306,110.421,False,,False,Central Java,success,Asia/Jakarta,,1769373690.0,1769951393.5802,8080,http,124.158.144.30:8080,False,6097.6760387421,4470,44301,9.1652826474749,124.158.144.30
True,1769951355.7081,transparent,7352.3129217354,1750861775.9631,AS266816 SIMECT GROUP REDES E INTERNET S.A.S,SIMECT GROUP REDES E INTERNET S.A.S,Popayán,South America,SA,Colombia,CO,,False,Simect Group Redes E Internet S.A.S,2.4402,-76.6123,False,Simect Group Redes E Internet,False,Cauca Department,success,America/Bogota,190001,1769541638.0,1769951393.4696,999,http,45.233.169.254:999,False,15430.912494659,1606,14352,10.063917784183,45.233.169.254
True,1769951355.3041,transparent,5032.9943218632,1767129865.2755,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Novo Brdo,Europe,EU,Kosovo,XK,,False,Artmotion Sh.P.K.,42.6159,21.434,False,Artmotion,True,Pristina,success,Europe/Belgrade,,1769549490.0,1769951393.4588,8080,http,37.35.65.190:8080,False,1890.429019928,2239,25151,8.1745162468054,37.35.65.190
True,1769951393.3313,transparent,7480.0460629837,1750609681.2828,AS136328 S S Cablenet,CABLENET-AS,Bhubaneswar,Asia,AS,India,IN,,False,S S Cablenet,20.2706,85.8334,False,,True,Odisha,success,Asia/Kolkata,752101,1769713395.0,1769951393.3313,84,http,103.129.3.246:84,False,12269.265174866,2374,82134,2.8092014957164,103.129.3.246
True,1769951393.1969,transparent,6302.9672325557,1750185418.5248,AS329422 SAFHOME FIBRE LIMITED,SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,False,Safhome Fibre Limited,-1.2841,36.8155,False,SAFHOME-SP,True,Nairobi County,success,Africa/Nairobi,09831,1769542269.0,1769951393.1969,8080,http,102.209.76.109:8080,False,4185.3647232056,9414,126003,6.9518598108066,102.209.76.109
True,1769951392.9137,transparent,5947.0862857108,1767401651.3371,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1769823527.0,1769951392.9137,9000,http,218.1.242.107:9000,False,5086.4629745483,3602,22128,13.999222697241,218.1.242.107
True,1769951279.536,anonymous,4596.8880574298,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769504904.0,1769951392.6585,8561,http,20.27.11.248:8561,False,731.23073577881,20624,139889,12.848803523702,20.27.11.248
True,1769950478.71,elite,1992.0172526039,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769951392.6525,10017,http,36.138.53.26:10017,False,1634.1519355774,143906,8450,94.453779306361,36.138.53.26
True,1769951377.3602,anonymous,2438.4159099811,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769883794.0,1769951392.5603,80,http,147.231.163.133:80,False,9275.6953239441,32386,8574,79.0673828125,147.231.163.133
True,1769951196.9418,transparent,1963.9169668589,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,True,Lusaka Province,success,Africa/Lusaka,,1769713351.0,1769951392.4876,3128,http,41.223.119.156:3128,False,2619.9562549591,71617,72536,49.681241458728,41.223.119.156
True,1769951392.4739,elite,966.83687682127,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769817289.0,1769951392.4739,4145,socks4,142.54.236.97:4145,True,915.33017158508,170069,631686,21.212090975423,142.54.236.97
True,1769951391.8393,transparent,6603.5187216787,1763825402.7476,AS6147 INTEGRATEL PERÚ S.A.A.,Telefonica del Peru S.A.A.,Tarma,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-11.42,-75.6877,False,Telefonica del Peru S.A.A,True,Junin,success,America/Lima,,1769874148.0,1769951391.8393,999,http,200.48.35.123:999,False,3515.4099464417,15189,33473,31.213267025605,200.48.35.123
True,1769951391.7152,anonymous,2880.1273691915,1760976372.9665,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7366,100.4995,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10100,1769445611.0,1769951391.7152,8080,http,182.53.202.208:8080,False,3345.4787731171,13754,54837,20.052193436457,182.53.202.208
True,1769951391.4155,transparent,5043.2385975634,1769695692.3453,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4324,120.9387,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4103,1769696059.0,1769951391.4155,8181,http,49.144.28.148:8181,False,7962.1603488922,1083,5935,15.431746936449,49.144.28.148
True,1769951391.4083,elite,5290.719256705,1765043954.7414,AS61112 AkileCloud Network,AkileCloud,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Akile LTD,1.35208,103.82,False,Akile LTD,True,North West,success,Asia/Singapore,858877,1769883227.0,1769951391.4083,80,http,185.225.20.242:80,False,6276.7362594604,13781,26729,34.018760799803,185.225.20.242
True,1769951391.2532,elite,6041.1974518524,1743040004.6081,AS21782 Plateau Telecommunications Incorporated,PLATEAU,Clovis,North America,,United States,US,,False,Plateau Telecommunications Incorporated,34.4129,-103.2199,False,Symmetric Systems LLC,True,New Mexico,success,America/Denver,88101,1769684871.0,1769951391.2532,4669,http,207.246.234.115:4669,False,5838.7622833252,20278,226313,8.2233333738863,207.246.234.115
True,1769951391.2292,transparent,2827.7245227868,1710633729.9516,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,False,Ukrtelecom Data Center Serverdale,50.4353,30.4577,False,PE Gutsal Alexandr Viktorovich,True,Kyiv City,success,Europe/Kiev,01010,1769564308.0,1769951391.2292,3128,http,195.93.172.32:3128,False,1196.2876319885,44421,675025,6.1743341404358,195.93.172.32
True,1769945274.3345,anonymous,783.0090386471,1769809330.6486,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1769809330.0,1769951390.9666,3128,http,138.201.128.41:3128,False,580.50107955933,3657,220,94.325509414496,138.201.128.41
True,1769951307.3887,elite,5192.1214434889,1769018138.265,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,127474,1769622944.0,1769951390.8295,50308,http,147.45.141.187:50308,False,6710.3981971741,1984,13093,13.15911653512,147.45.141.187
True,1769951318.6793,elite,1200.6004530676,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1769503240.0,1769951390.7136,3128,http,139.162.78.109:3128,False,738.42334747314,47304,75256,38.596605744125,139.162.78.109
True,1769951390.5063,transparent,5833.5931882757,1758909354.8895,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Siem Reap,Asia,AS,Cambodia,KH,,False,S.I Group,13.3618,103.861,False,Sigroups,True,Siem Reap,success,Asia/Phnom_Penh,,1769797699.0,1769951390.5063,8080,http,203.217.169.26:8080,False,8092.2014713287,11089,75230,12.84653436671,203.217.169.26
True,1769948744.3771,anonymous,1586.6015964732,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1769503283.0,1769951390.393,80,http,219.93.101.62:80,False,602.39481925964,84177,15781,84.212369195062,219.93.101.62
True,1769951390.3563,elite,3080.1146341154,1769898766.1682,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,Respina,False,Tehran,success,Asia/Tehran,,1769900295.0,1769951390.3563,12472,http,95.38.242.211:12472,False,4983.6077690125,822,560,59.479015918958,95.38.242.211
True,1769951390.0553,elite,817.12787421441,1750651563.0003,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769503274.0,1769951390.0553,28080,http,65.108.203.35:28080,False,536.99588775635,10098,118276,7.8660788010033,65.108.203.35
True,1769944013.8211,elite,1212.5626026776,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1769951389.9773,1080,http,203.19.38.114:1080,False,516.36385917664,487561,240811,66.938460017683,203.19.38.114
True,1769951378.61,anonymous,2647.7533866837,1769811277.9567,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769811279.0,1769951389.734,3128,http,172.236.161.47:3128,False,490.12732505798,2637,1184,69.013347291285,172.236.161.47
True,1769951106.6003,transparent,556.04825788627,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1769503196.0,1769951389.6749,3128,http,45.136.198.40:3128,False,1341.3560390472,44368,138858,24.214903998341,45.136.198.40
True,1769951310.2678,elite,1615.9275679781,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1769950920.0,1769951389.5719,7890,http,120.92.212.16:7890,False,882.94434547424,67514,13009,83.84436744781,120.92.212.16
True,1769948935.5771,elite,649.53986342805,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1769951389.4531,8989,http,47.56.110.204:8989,False,561.43760681152,397519,351065,53.102791403503,47.56.110.204
True,1769951389.4158,elite,5412.1142425689,1769019610.168,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,True,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1769624413.0,1769951389.4158,53764,http,45.144.232.249:53764,False,3375.4823207855,2765,12278,18.380642159144,45.144.232.249
True,1769951388.8963,transparent,5609.1158720146,1757607355.837,AS153107 PT Rnet Mitra Sentosa,IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Rnet Mitra Sentosa,-7.1829,112.0132,False,,True,East Java,success,Asia/Jakarta,62191,1769707194.0,1769951388.8963,8090,http,160.25.196.12:8090,False,9311.9854927063,10870,82411,11.652962554003,160.25.196.12
True,1769951299.86,elite,1828.8604246081,1769779251.9882,AS62711 Maxwell Telecom LLC,MAXWELL,Hong Kong,Asia,AS,Hong Kong,HK,,False,Maxwell Telecom LLC,22.3193,114.169,False,Maxwell Telecom LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1769779253.0,1769951388.7853,1234,http,23.175.201.46:1234,False,8958.9400291443,1849,2150,46.236559139785,23.175.201.46
True,1769951388.771,transparent,5503.0984294466,1767925524.8352,AS38562 Innovative Online Limited,IOLBD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Innovative Online Ltd.,23.171,90.2094,False,Innovative Online Ltd,True,Dhaka Division,success,Asia/Dhaka,7901,1769740282.0,1769951388.771,8090,http,103.253.246.181:8090,False,1085.4253768921,2540,19565,11.490612983488,103.253.246.181
True,1769951326.0848,anonymous,3055.257052063,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769350899.0,1769951388.3405,80,http,197.221.240.176:80,False,3855.5591106415,19593,21273,47.944501541624,197.221.240.176
True,1769951388.0903,transparent,6778.7832040635,1769891688.9143,AS215098 LLC Stroysvyazkonsaling,SSK,Lesnoy Gorodok,Europe,EU,Russia,RU,,False,LLC Stroysvyazkonsaling,55.6399,37.2183,False,LLC Stroysvyazkonsaling,False,Moscow Oblast,success,Europe/Moscow,143080,1769891697.0,1769951388.0903,3128,http,80.250.165.242:3128,False,13565.064191818,819,799,50.61804697157,80.250.165.242
True,1769951163.3542,elite,3259.0031381971,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1769445492.0,1769951388.0159,4090,http,39.109.113.97:4090,False,9438.2698535919,16308,8121,66.756723566253,39.109.113.97
True,1769939577.4563,elite,1043.82712575,1769846259.6937,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769846261.0,1769951386.7859,8085,http,101.66.198.107:8085,False,963.62066268921,2833,24,99.1599579979,101.66.198.107
True,1769950024.2567,elite,87.178001472688,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769951386.7446,3128,http,84.39.112.144:3128,False,66.267490386963,245236,342351,41.736117374959,84.39.112.144
True,1769951386.5121,transparent,4838.6245646311,1769564892.9094,AS23671 PT. Sarana InsanMuda Selaras,JMN-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,IP JogjaMedianet 4,-7.8007,110.396,False,,False,Yogyakarta,success,Asia/Jakarta,,1769564900.0,1769951386.5121,8080,http,111.92.173.3:8080,False,1275.8271694183,1268,9198,12.115421364418,111.92.173.3
True,1769951386.182,transparent,6383.9477408581,1746755066.5398,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1769503288.0,1769951386.182,8081,http,122.52.234.54:8081,False,3197.8626251221,15429,160717,8.7592111089664,122.52.234.54
True,1769951385.9712,transparent,5764.5266109583,1739888677.08,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1769531100.0,1769951385.9712,597,http,218.85.5.108:597,False,1278.1450748444,27843,256640,9.7872280593216,218.85.5.108
True,1769951311.5098,elite,6377.1635299108,1767278325.0912,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,52.4066,-1.51217,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,CV1,1769704099.0,1769951385.6879,1081,http,147.45.179.180:1081,False,8354.834318161,8338,18144,31.485537346122,147.45.179.180
True,1769951236.7441,anonymous,1538.4232725243,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769451895.0,1769951385.0841,80,http,212.114.194.76:80,False,81.587791442871,25666,6547,79.675907242418,212.114.194.76
True,1769951341.5085,transparent,5606.2386839533,1755679785.5597,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY CEMO, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Centric Mobility,19.4857,-70.7362,True,"CENTRIC MOBILITY, S.R.L",True,Santiago Province,success,America/Santo_Domingo,11403,1769594857.0,1769951384.715,999,http,190.110.36.195:999,False,5455.0302028656,9123,94704,8.7867317749718,190.110.36.195
True,1769951383.9385,transparent,5181.5033151133,1769301897.2823,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1769906752.0,1769951383.9385,8080,http,223.206.50.242:8080,False,2115.7615184784,1551,11550,11.83879093199,223.206.50.242
