metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218165.1653,elite,133.99386179147,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624970,1763072971.6348,80,http,108.162.192.192:80,False,459.92469787598,30591,1,99.996731171548,108.162.192.192
True,1759218101.4477,elite,111.3392585738,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848861,1763072971.6045,80,http,216.205.52.226:80,False,86.106538772583,81522,665,99.190869602249,216.205.52.226
True,1763072971.5985,transparent,5810.7962679659,1761856932.1328,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,JARINGANKU,-8.5719,115.3088,False,,True,Bali,success,Asia/Makassar,80515,1763067669,1763072971.5985,8034,http,103.153.149.59:8034,False,7387.5732421875,702,8337,7.7663458347162,103.153.149.59
True,1761066305.8671,elite,142.12944769597,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881171,1763072971.5703,80,http,8.35.211.165:80,False,456.93898200989,14560,0,100.0,8.35.211.165
True,1759218132.4269,elite,110.30427678489,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848846,1763072971.5575,80,http,141.101.113.23:80,False,87.944746017456,82548,5892,93.337856173677,141.101.113.23
True,1758183445.4634,elite,111.20524899733,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849067,1763072971.5467,80,http,170.114.45.6:80,False,60.352802276611,81133,3882,95.433746985826,170.114.45.6
True,1761390026.311,elite,112.30167746825,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762848976,1763072971.5354,80,http,8.35.211.17:80,False,74.585437774658,74199,113,99.847938421789,8.35.211.17
True,1763029013.7806,elite,884.55735741346,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1762849356,1763072971.5018,80,http,8.219.77.141:80,False,764.6963596344,82953,4472,94.884758364312,8.219.77.141
True,1759218222.4965,elite,110.57475398169,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848871,1763072971.4229,80,http,216.205.52.168:80,False,120.7115650177,81682,3310,96.105515813253,216.205.52.168
True,1761068528.8933,elite,139.52347994113,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883393,1763072971.3317,80,http,8.39.125.62:80,False,27.045249938965,14557,0,100.0,8.39.125.62
True,1761067596.0729,elite,139.48868689017,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882288,1763072971.3244,80,http,108.162.195.97:80,False,55.590152740479,14571,0,100.0,108.162.195.97
True,1758178166.6382,elite,111.46180976148,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849221,1763072971.252,80,http,185.221.160.113:80,False,121.09160423279,81354,730,99.110667121485,185.221.160.113
True,1759218165.65,elite,120.98132980061,1756296801.7493,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762950785,1763072971.0845,80,http,103.160.204.125:80,False,27.218818664551,45079,101,99.776449756529,103.160.204.125
True,1761555714.3616,elite,109.88738228419,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849032,1763072970.8054,80,http,108.162.194.77:80,False,134.15312767029,84057,1984,97.694122569473,108.162.194.77
True,1758181887.6081,elite,110.66595303564,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849298,1763072970.7038,80,http,69.84.182.153:80,False,186.33079528809,83754,3380,96.120917207979,69.84.182.153
True,1761064999.5919,elite,139.42637907022,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879551,1763072970.699,80,http,141.101.114.239:80,False,247.03145027161,14208,0,100.0,141.101.114.239
True,1761065362.7717,elite,139.47837178275,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880382,1763072970.6977,80,http,141.101.115.104:80,False,374.28975105286,14186,0,100.0,141.101.115.104
True,1761555623.4583,elite,115.97330603592,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762878739,1763072970.6941,80,http,108.162.193.189:80,False,389.84632492065,60157,35,99.941852737905,108.162.193.189
True,1757591906.7071,elite,122.57727115882,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762852078,1763072970.6305,80,http,108.162.192.137:80,False,453.76896858215,43357,36,99.917037310165,108.162.192.137
True,1757591823.3648,elite,111.38949893221,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849106,1763072970.4747,80,http,108.162.193.80:80,False,128.18908691406,83694,175,99.791341258391,108.162.193.80
True,1763072970.2723,transparent,8557.9693437598,1721540785.3411,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1762848880,1763072970.2723,18000,http,102.38.13.9:18000,False,9844.2144393921,17244,385315,4.2835956965314,102.38.13.9
True,1759208379.2664,elite,110.82445115376,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848816,1763072970.2004,80,http,45.67.215.164:80,False,63.518047332764,81961,626,99.242011454587,45.67.215.164
True,1761068352.4039,elite,139.93942093501,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883219,1763072969.9832,80,http,141.101.115.189:80,False,65.144062042236,14159,0,100.0,141.101.115.189
True,1760597996.6862,elite,121.82595859215,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951296,1763072969.9805,80,http,69.84.182.172:80,False,98.109245300293,46935,95,99.798001275781,69.84.182.172
True,1761707967.7333,elite,113.82901829993,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763017222,1763072969.9282,80,http,216.205.52.5:80,False,131.50477409363,65643,95,99.855486932976,216.205.52.5
True,1759218361.0107,elite,110.93067943872,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848876,1763072969.9203,80,http,103.160.204.115:80,False,83.101749420166,80861,3346,96.026458607954,103.160.204.115
True,1759208328.56,elite,117.28121845773,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762877600,1763072969.8086,80,http,108.162.193.159:80,False,65.279245376587,60108,33,99.945128946975,108.162.193.159
True,1758180100.4853,elite,111.19307151812,1742336045.25,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848904,1763072969.7716,80,http,103.160.204.58:80,False,55.160284042358,80776,992,98.786811466588,103.160.204.58
True,1761555614.3146,elite,139.08098524769,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880080,1763072969.6876,80,http,8.35.211.119:80,False,346.10295295715,14588,1,99.993145520598,8.35.211.119
True,1760392288.9669,elite,110.49635131033,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848858,1763072969.4597,80,http,45.67.215.147:80,False,173.44689369202,82094,3229,96.215557352648,45.67.215.147
True,1761068449.2764,elite,138.96651146214,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883064,1763072969.4204,80,http,141.101.113.195:80,False,46.356678009033,14173,0,100.0,141.101.113.195
True,1759218144.4735,elite,116.62611667635,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881930,1763072969.262,80,http,108.162.193.82:80,False,728.55234146118,60115,34,99.943473706961,108.162.193.82
True,1758181977.016,elite,110.57785998276,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848510,1763072969.2404,80,http,103.160.204.142:80,False,75.173139572144,80806,3370,95.996483558259,103.160.204.142
True,1759208414.244,elite,110.63899731986,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849020,1763072969.2378,80,http,69.84.182.202:80,False,61.616659164429,83551,102,99.878067732179,69.84.182.202
True,1763072969.0626,elite,6868.1627026311,1731401534.759,AS132335 LEAPSWITCH NETWORKS PRIVATE LIMITED,LEAPSWITCH-IN-AS-AP,Panvel,Asia,AS,India,IN,,True,Leapswitch Networks Private Limited,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1762502832,1763072969.0626,3128,socks4,103.13.113.66:3128,True,6254.6780109406,270,66218,0.40608831668873,103.13.113.66
True,1758182835.5303,elite,110.87154210996,1742334248.0442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848757,1763072969.0533,80,http,103.160.204.212:80,False,250.0114440918,80712,991,98.787070242219,103.160.204.212
True,1761067934.3399,elite,137.03563471915,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762882733,1763072968.7378,80,http,216.205.52.18:80,False,38.366556167603,14200,0,100.0,216.205.52.18
True,1762128878.7727,elite,138.59665808726,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882014,1763072968.5934,80,http,141.101.113.48:80,False,56.787967681885,14168,2,99.985885673959,141.101.113.48
True,1758184577.7646,elite,110.8910460789,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849064,1763072968.5012,80,http,216.205.52.196:80,False,21.083354949951,81583,3395,96.004848313681,216.205.52.196
True,1759208393.1277,elite,122.88896426799,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762952050,1763072968.463,80,http,45.67.215.219:80,False,219.27905082703,45821,82,99.821362438185,45.67.215.219
True,1757591794.593,elite,110.73798755439,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849106,1763072968.4624,80,http,108.162.193.78:80,False,32.645702362061,83684,3686,95.781160581435,108.162.193.78
True,1758185499.6299,elite,110.71673483856,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849059,1763072968.4621,80,http,185.221.160.6:80,False,138.93055915833,81872,3283,96.144677353062,185.221.160.6
True,1761555524.003,elite,139.52905770463,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881648,1763072968.4056,80,http,141.101.115.168:80,False,27.367115020752,14163,1,99.992939847501,141.101.115.168
True,1758184890.3494,elite,110.95042468516,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849088,1763072968.3802,80,http,69.84.182.224:80,False,50.877809524536,84048,3162,96.374269005848,69.84.182.224
True,1761070160.5066,elite,139.67354309932,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762884582,1763072968.3295,80,http,8.39.125.104:80,False,97.89776802063,14546,0,100.0,8.39.125.104
True,1758181314.8744,elite,110.32085835613,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849198,1763072968.1733,80,http,185.221.160.174:80,False,313.61675262451,81702,963,98.83505715841,185.221.160.174
True,1759208452.9519,elite,110.64898873148,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848725,1763072968.0347,80,http,185.238.228.136:80,False,202.8169631958,82424,5265,93.995826158355,185.238.228.136
True,1758180935.9845,elite,111.1336168832,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849228,1763072967.9889,80,http,69.84.182.15:80,False,42.725563049316,83536,95,99.88640575863,69.84.182.15
True,1761067604.3733,elite,139.39353448167,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882220,1763072967.9116,80,http,108.162.193.30:80,False,126.08480453491,14572,0,100.0,108.162.193.30
True,1763072967.8708,transparent,5227.7045980269,1756126834.0701,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Network Lintas Fiberindo,-6.39472,106.959,False,PT Network Lintas Fiberindo,True,West Java,success,Asia/Jakarta,,1762942338,1763072967.8708,8080,http,103.155.167.62:8080,False,4844.9420928955,4381,37675,10.417062963667,103.155.167.62
True,1762175002.3777,elite,110.36462504288,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848819,1763072967.8598,80,http,45.67.215.98:80,False,19.387722015381,82655,3325,96.132821586415,45.67.215.98
True,1761066591.8386,elite,138.76928109369,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881356,1763072967.7311,80,http,108.162.192.81:80,False,25.357246398926,14576,0,100.0,108.162.192.81
True,1758185092.0649,elite,111.37352271952,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848981,1763072967.7281,80,http,45.67.215.88:80,False,63.669681549072,81832,3425,95.98273455552,45.67.215.88
True,1761066717.1108,elite,138.42761556958,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881511,1763072967.7193,80,http,141.101.114.202:80,False,61.251640319824,14168,0,100.0,141.101.114.202
True,1759218250.2952,elite,113.49103064331,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014020,1763072967.7036,80,http,216.205.52.188:80,False,43.214559555054,65722,100,99.848075111665,216.205.52.188
True,1761555738.5777,elite,138.26607076439,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883290,1763072967.6908,80,http,108.162.196.16:80,False,54.184913635254,14594,1,99.993148338472,108.162.196.16
True,1758182937.6177,elite,113.83085391827,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015308,1763072967.5895,80,http,216.205.52.86:80,False,78.281164169312,65688,99,99.849514341739,216.205.52.86
True,1759898023.9117,elite,110.44067390241,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848520,1763072967.4956,80,http,185.221.160.101:80,False,106.06122016907,81781,3317,96.102141060894,185.221.160.101
True,1761064848.2886,elite,137.09055611739,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879976,1763072967.4944,80,http,141.101.114.245:80,False,83.306312561035,14168,0,100.0,141.101.114.245
True,1761068207.3987,elite,139.86056789125,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762882899,1763072967.2528,80,http,74.80.226.142:80,False,63.173770904541,14553,0,100.0,74.80.226.142
True,1761065115.1673,elite,137.68736355566,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879863,1763072967.1701,80,http,141.101.114.200:80,False,55.702447891235,14185,0,100.0,141.101.114.200
True,1763072967.0413,transparent,5816.0577160504,1762438361.3409,AS42238 Bospor-Telecom LLC,BOSPOR-AS,Olginskaya,Europe,EU,Russia,RU,,False,Bospor-Telecom LLC,47.1119,39.9368,False,Bospor-Telecom LLC,False,Rostov Oblast,success,Europe/Moscow,,1763044258,1763072967.0413,8080,http,81.162.60.120:8080,False,4067.9593086243,729,4040,15.286223526945,81.162.60.120
True,1761555975.168,elite,110.7939156205,1742332910.447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848871,1763072966.9898,80,http,103.160.204.19:80,False,71.083784103394,81161,3467,95.903247152243,103.160.204.19
True,1758182920.8806,elite,110.25313551122,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848754,1763072966.9502,80,http,170.114.45.163:80,False,49.094676971436,81380,3558,95.811062186536,170.114.45.163
True,1761065778.4652,elite,140.0685415469,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880317,1763072966.9194,80,http,8.35.211.137:80,False,107.57899284363,14564,0,100.0,8.35.211.137
True,1761555936.8185,elite,110.89088046015,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849208,1763072966.9162,80,http,185.221.160.49:80,False,111.69815063477,81973,3199,96.244070821397,185.221.160.49
True,1759218192.6957,elite,134.44384040624,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762616903,1763072966.9077,80,http,108.162.192.117:80,False,107.76090621948,30688,2,99.99348321929,108.162.192.117
True,1759218350.763,elite,121.61189789875,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762952226,1763072966.8378,80,http,216.205.52.250:80,False,122.96223640442,45533,90,99.802731078623,216.205.52.250
True,1763023336.0384,elite,138.33265966278,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880100,1763072966.7947,80,http,141.101.114.175:80,False,56.702852249146,14161,1,99.992938850445,141.101.114.175
True,1759208425.2954,elite,111.56087400219,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848618,1763072966.6485,80,http,185.221.160.235:80,False,55.580377578735,81814,3234,96.197441444831,185.221.160.235
True,1761066577.1656,elite,139.5897621527,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881513,1763072966.6478,80,http,141.101.114.177:80,False,56.520700454712,14172,0,100.0,141.101.114.177
