metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765763111.2528,elite,137.60509312204,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765641657,1765910776.5226,80,http,108.162.192.247:80,False,49.830198287964,49962,100,99.800247692861,108.162.192.247
True,1763476682.1441,elite,116.57613287581,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873955,1765910776.4938,80,http,216.205.52.174:80,False,70.895671844482,100821,7130,93.395151503923,216.205.52.174
True,1765009375.7993,elite,117.06738117397,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873346,1765910776.3975,80,http,45.67.215.164:80,False,157.80115127563,100822,726,99.285067160358,45.67.215.164
True,1765871464.4474,elite,117.9364580811,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873717,1765910776.281,80,http,45.67.215.191:80,False,122.61509895325,100633,926,99.088214732323,45.67.215.191
True,1765208700.5126,elite,147.03797404603,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813517,1765910776.2124,80,http,141.101.113.214:80,False,40.254831314087,4530,0,100.0,141.101.113.214
True,1764742456.3197,elite,148.23462589716,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347341,1765910776.0118,80,http,45.67.215.151:80,False,46.25940322876,7541,0,100.0,45.67.215.151
True,1765087789.8864,elite,116.85878230634,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873652,1765910775.9203,80,http,216.205.52.172:80,False,108.68406295776,100713,3804,96.360400700365,216.205.52.172
True,1763949457.3367,elite,117.38682525265,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873565,1765910775.5659,80,http,216.205.52.187:80,False,62.450408935547,100315,996,99.016888590578,216.205.52.187
True,1764990927.832,elite,148.95002142621,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765349022,1765910775.4741,80,http,8.35.211.52:80,False,50.723791122437,7665,3,99.960876369327,8.35.211.52
True,1765796175.3335,elite,145.43433846988,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765346418,1765910775.4693,80,http,170.114.45.211:80,False,44.950723648071,7418,1,99.986521094487,170.114.45.211
True,1765009610.3148,elite,128.34924376744,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371978,1765910775.4353,80,http,45.67.215.32:80,False,82.133531570435,64639,188,99.709997377636,45.67.215.32
True,1763476420.2158,elite,117.37876002869,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874172,1765910775.4249,80,http,216.205.52.122:80,False,84.402799606323,100249,1070,98.943929568985,216.205.52.122
True,1765081971.3399,elite,142.40650950148,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906765,1765910775.3835,80,http,8.35.211.172:80,False,261.75212860107,33863,92,99.729053158592,8.35.211.172
True,1765015936.8287,elite,144.70824525042,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765348911,1765910775.3657,80,http,8.35.211.5:80,False,308.86435508728,7669,1,99.986962190352,8.35.211.5
True,1763476798.1309,elite,117.29669328561,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873541,1765910775.3522,80,http,69.84.182.166:80,False,240.62371253967,103102,1129,98.91682896643,69.84.182.166
True,1765763289.2992,elite,145.91417271269,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812757,1765910775.1719,80,http,141.101.113.167:80,False,197.669506073,4497,2,99.955545676817,141.101.113.167
True,1765223694.8851,elite,146.74841412183,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811648,1765910774.9881,80,http,8.35.211.222:80,False,260.60366630554,4640,1,99.978452919629,8.35.211.222
True,1764990768.422,elite,116.69108407553,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873869,1765910774.716,80,http,108.162.192.55:80,False,75.735807418823,103601,3421,96.803460970642,108.162.192.55
True,1765846578.9,elite,142.78231676106,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906787,1765910774.6431,80,http,8.35.211.108:80,False,29.760837554932,33842,95,99.720069540619,8.35.211.108
True,1765192170.3084,elite,128.13680422555,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765369488,1765910774.5555,80,http,69.84.182.180:80,False,64.925909042358,66298,186,99.720233439625,69.84.182.180
True,1765345165.5259,elite,117.36409221553,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873114,1765910774.4865,80,http,45.67.215.235:80,False,76.340675354004,100730,864,99.149556076146,45.67.215.235
True,1765417036.2791,elite,116.90051262605,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873410,1765910774.4014,80,http,216.205.52.225:80,False,342.58055686951,100243,1024,98.988811755063,216.205.52.225
True,1765846250.5827,elite,116.42614999051,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873835,1765910774.3433,80,http,170.114.45.42:80,False,111.7742061615,99628,3383,96.715884711342,170.114.45.42
True,1765846137.5933,elite,116.70935256179,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873368,1765910774.3286,80,http,108.162.192.36:80,False,148.67830276489,103337,2073,98.033393416184,108.162.192.36
True,1765175743.7051,elite,117.36760511483,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873879,1765910774.3092,80,http,216.205.52.22:80,False,127.84194946289,100492,1084,98.932818776089,216.205.52.22
True,1765208374.8578,elite,150.12509198226,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813282,1765910774.2909,80,http,141.101.113.252:80,False,43.951034545898,4485,0,100.0,141.101.113.252
True,1763476535.3862,elite,117.65132906325,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873332,1765910774.2483,80,http,102.177.176.246:80,False,119.01569366455,97370,4543,95.542276255237,102.177.176.246
True,1765763374.8634,elite,117.23500609156,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873556,1765910774.0753,80,http,185.238.228.30:80,False,68.526983261108,100610,2450,97.622744032602,185.238.228.30
True,1763480454.8726,elite,128.83029640352,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372667,1765910773.9171,80,http,108.162.192.132:80,False,165.42196273804,66169,138,99.791877177372,108.162.192.132
True,1765192423.9718,elite,117.36088521751,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873608,1765910773.8795,80,http,170.114.45.154:80,False,62.788724899292,99796,951,99.056051296813,170.114.45.154
True,1765281506.9489,elite,144.70599152296,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811463,1765910773.8539,80,http,141.101.113.120:80,False,176.17654800415,4510,2,99.955673758865,141.101.113.120
True,1765809392.5554,elite,141.9549635467,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765908185,1765910773.7134,80,http,170.114.45.214:80,False,280.25031089783,32709,97,99.704322380052,170.114.45.214
True,1765242631.5463,elite,117.11282747015,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873828,1765910773.7121,80,http,170.114.45.213:80,False,272.37129211426,99536,4102,96.04199231942,170.114.45.213
True,1765207924.6057,elite,146.20719819315,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812756,1765910773.695,80,http,141.101.113.223:80,False,117.40016937256,4507,0,100.0,141.101.113.223
True,1765192259.2927,elite,128.88102503481,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765369944,1765910773.6948,80,http,69.84.182.193:80,False,786.80062294006,66361,198,99.702519569104,69.84.182.193
True,1765223594.6053,elite,115.89590567366,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873450,1765910773.6089,80,http,185.238.228.44:80,False,42.93155670166,101201,6100,94.315057641588,185.238.228.44
True,1765584083.4627,elite,117.24259699104,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873141,1765910773.5028,80,http,216.205.52.11:80,False,41.680097579956,100388,1056,98.959031583928,216.205.52.11
True,1764949876.798,elite,116.76756716617,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874053,1765910773.4307,80,http,69.84.182.158:80,False,41.176557540894,103642,6586,94.025111586893,69.84.182.158
True,1765846465.8079,elite,117.00856519885,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873148,1765910773.4061,80,http,102.177.176.101:80,False,105.17454147339,97308,2140,97.848121631405,102.177.176.101
True,1765846203.3725,elite,128.73931496391,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371142,1765910773.2955,80,http,45.67.215.205:80,False,52.541017532349,64689,191,99.705610357583,45.67.215.205
True,1765316520.2996,elite,117.32088455756,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873317,1765910773.2818,80,http,170.114.45.88:80,False,55.502891540527,99610,1068,98.939192276366,170.114.45.88
True,1765871354.7378,elite,142.47721222615,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344362,1765910773.2727,80,http,108.162.193.181:80,False,119.38214302063,7711,2,99.974069752366,108.162.193.181
True,1765809715.8623,elite,146.68375043401,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812686,1765910773.1617,80,http,141.101.113.169:80,False,320.53399085999,4508,2,99.955654101996,141.101.113.169
True,1763480268.4,elite,116.53499558446,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873038,1765910773.0085,80,http,102.177.176.196:80,False,112.81371116638,97342,1272,98.710122295009,102.177.176.196
True,1765910772.9647,elite,1045.551493486,1755356077.6257,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1765873679,1765910772.9647,80,http,139.162.78.109:80,False,827.66127586365,29700,42302,41.248854198494,139.162.78.109
True,1765763157.7804,elite,143.50083980775,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906508,1765910772.9465,80,http,102.177.176.199:80,False,153.31244468689,31774,591,98.173953344662,102.177.176.199
True,1763476470.7336,elite,117.13285778494,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874002,1765910772.862,80,http,170.114.45.27:80,False,69.146633148193,99868,3467,96.644892824309,170.114.45.27
True,1765809641.5969,elite,120.98324261591,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435971,1765910772.836,80,http,216.205.52.165:80,False,33.63299369812,84448,195,99.76962064199,216.205.52.165
True,1763476781.4014,elite,117.2484513261,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873809,1765910772.7664,80,http,69.84.182.162:80,False,62.138795852661,103382,3486,96.738031964667,69.84.182.162
True,1764950419.6131,elite,141.887611803,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906362,1765910772.7457,80,http,102.177.176.169:80,False,61.842203140259,31756,594,98.163833075734,102.177.176.169
True,1763476532.2271,elite,142.21236800595,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904731,1765910772.7014,80,http,8.35.211.139:80,False,57.663202285767,33846,96,99.717164574863,8.35.211.139
True,1763476545.269,elite,120.74469978057,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435871,1765910772.6955,80,http,216.205.52.96:80,False,120.12767791748,84510,186,99.780391045622,216.205.52.96
True,1765175569.8937,elite,117.75468571343,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873181,1765910772.6252,80,http,45.67.215.255:80,False,53.534984588623,100805,1079,98.940952455734,45.67.215.255
True,1765016163.7351,elite,142.71934931198,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765907679,1765910772.5555,80,http,141.101.113.14:80,False,168.64991188049,32927,99,99.700236177557,141.101.113.14
True,1763481481.4985,elite,128.66262721058,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765370447,1765910772.3091,80,http,102.177.176.187:80,False,61.337947845459,61686,1256,98.004512090496,102.177.176.187
True,1765899807.1744,elite,727.52462779721,1765061066.4309,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza International LTD,False,Moscow,success,Europe/Moscow,102590,1765666006,1765910772.2656,80,http,77.110.104.126:80,False,244.84276771545,5295,336,94.033031433138,77.110.104.126
True,1765505351.7015,elite,147.20691545517,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810648,1765910772.2125,80,http,141.101.113.13:80,False,44.677972793579,4501,2,99.955585165445,141.101.113.13
True,1765796239.1785,elite,116.7728679794,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873430,1765910771.9341,80,http,102.177.176.116:80,False,38.365602493286,97833,5066,95.076725721338,102.177.176.116
True,1765020477.2075,elite,129.53199299242,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765371720,1765910771.8153,80,http,102.177.176.182:80,False,149.04522895813,61645,1283,97.961161962878,102.177.176.182
True,1765209119.1646,elite,146.52822083971,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813976,1765910771.8014,80,http,141.101.113.192:80,False,108.69574546814,4495,0,100.0,141.101.113.192
True,1765208486.0464,elite,142.89866288327,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813424,1765910771.7489,80,http,141.101.113.134:80,False,85.189342498779,4507,0,100.0,141.101.113.134
True,1765796048.2947,elite,143.40832192515,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813369,1765910771.7095,80,http,141.101.113.231:80,False,166.89157485962,4488,2,99.955456570156,141.101.113.231
True,1763480316.8056,elite,117.37677621492,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873802,1765910771.6425,80,http,45.67.215.188:80,False,85.393190383911,100823,3401,96.736836045441,45.67.215.188
True,1764951028.0492,elite,116.64953956057,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874281,1765910771.629,80,http,185.238.228.57:80,False,122.85351753235,100897,2396,97.680384924438,185.238.228.57
True,1763481456.3276,elite,117.32347324286,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873420,1765910771.5631,80,http,216.205.52.42:80,False,72.873115539551,100286,946,99.065512881302,216.205.52.42
True,1765175829.2516,elite,117.46904724585,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873669,1765910771.496,80,http,185.238.228.169:80,False,59.840202331543,100659,2368,97.70157337397,185.238.228.169
True,1765192153.2256,elite,116.77625974367,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873996,1765910771.4737,80,http,185.238.228.38:80,False,39.798736572266,100704,2373,97.697837538927,185.238.228.38
True,1765087699.9325,elite,117.22627104645,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873050,1765910771.0632,80,http,69.84.182.124:80,False,119.34924125671,103130,3480,96.735765875621,69.84.182.124
True,1765382420.2719,elite,140.65825118755,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906759,1765910771.0428,80,http,108.162.193.140:80,False,24.742841720581,33901,97,99.714689099359,108.162.193.140
True,1763476402.48,elite,117.2271086846,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874029,1765910770.592,80,http,45.67.215.167:80,False,88.177919387817,100935,3414,96.728286806773,45.67.215.167
True,1765087431.2133,elite,116.44613706974,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873828,1765910770.4584,80,http,185.238.228.242:80,False,152.82201766968,100748,2371,97.70071470825,185.238.228.242
