metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769308227.8907,elite,148.22685642663,1764739785.919,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974136,1769308748.7316,80,http,45.67.215.242:80,False,43.129205703735,29853,79,99.736068421756,45.67.215.242
True,1769308748.6908,elite,10014.127261711,1722996959.3987,,,Taipei,Asia,AS,Taiwan,TW,,False,TAIWANMOBILE,25.0237,121.552,True,"Taiwan Mobile Co., Ltd.",False,Taiwan,success,Asia/Taipei,,1769132453,1769308748.6908,3128,socks4,101.13.19.173:3128,True,746.90914154053,363,91634,0.39457808406796,101.13.19.173
True,1769307361.2205,elite,122.67620146102,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897550,1769308748.6107,80,http,45.67.215.139:80,False,316.04480743408,123016,267,99.783425127552,45.67.215.139
True,1769298691.2764,elite,147.18581851155,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974324,1769308748.5408,80,http,108.162.193.205:80,False,171.37861251831,30525,66,99.784250269687,108.162.193.205
True,1769302704.3046,elite,146.65865088518,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974680,1769308748.4945,80,http,108.162.193.121:80,False,464.06579017639,30539,67,99.781088675423,108.162.193.121
True,1769308553.1272,elite,133.28876058797,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769001566,1769308748.4822,80,http,69.84.182.216:80,False,277.88829803467,89360,266,99.703211121773,69.84.182.216
True,1769301341.3602,elite,122.33638967759,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898570,1769308748.4803,80,http,185.238.228.248:80,False,242.57755279541,123455,6232,95.194583882733,185.238.228.248
True,1769308582.5689,elite,123.36924011127,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898352,1769308748.4086,80,http,170.114.46.121:80,False,97.070932388306,121649,3560,97.156753907467,170.114.46.121
True,1769308666.5766,elite,147.23956378757,1765208663.0105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838324,1769308748.3891,80,http,141.101.113.63:80,False,115.39053916931,26657,91,99.659787647675,141.101.113.63
True,1769307839.0655,elite,148.0499420646,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976039,1769308748.3877,80,http,108.162.193.142:80,False,170.82500457764,30476,70,99.770837425522,108.162.193.142
True,1769308748.3457,elite,5743.9315364967,1722180335.7236,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769280823,1769308748.3457,9098,socks4,8.220.141.8:9098,True,3408.9982509613,3272,302963,1.0684604960243,8.220.141.8
True,1769307785.8051,elite,148.88543683417,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836214,1769308748.3275,80,http,141.101.113.133:80,False,129.90093231201,26695,96,99.641670710313,141.101.113.133
True,1769307124.6192,elite,122.56223893915,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898216,1769308748.1548,80,http,102.177.176.44:80,False,270.74909210205,119435,4610,96.283606755613,102.177.176.44
True,1769307488.6623,elite,144.26699894375,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931463,1769308748.1333,80,http,141.101.113.196:80,False,99.424123764038,55101,181,99.672587822438,141.101.113.196
True,1769307484.9307,elite,133.80334497963,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769001445,1769308748.0803,80,http,216.205.52.116:80,False,148.29230308533,86477,295,99.660028580648,216.205.52.116
True,1769306873.1394,elite,122.70036308657,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898546,1769308748.0598,80,http,170.114.45.184:80,False,50.332069396973,121790,3210,97.432,170.114.45.184
True,1769308748.0087,elite,146.84003141295,1765207599.1078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836989,1769308748.0087,80,http,141.101.113.71:80,False,45.085906982422,26663,77,99.712041884817,141.101.113.71
True,1769306242.206,elite,126.55013710181,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769066449,1769308747.989,80,http,216.205.52.143:80,False,29.654264450073,106644,284,99.73440071824,216.205.52.143
True,1769308609.0862,elite,121.6458617911,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898429,1769308747.9679,80,http,185.238.228.42:80,False,77.402353286743,123313,5939,95.405100114505,185.238.228.42
True,1769306779.8,elite,121.96578353906,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897727,1769308747.8492,80,http,69.84.182.22:80,False,34.25407409668,126482,1976,98.461754036339,69.84.182.22
True,1769302400.8289,elite,144.87187130855,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929279,1769308747.803,80,http,8.35.211.137:80,False,349.86567497253,56604,179,99.684764806368,8.35.211.137
True,1769305877.5329,elite,121.66604758421,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898220,1769308747.6247,80,http,69.84.182.54:80,False,49.048185348511,126975,4917,96.27194977709,69.84.182.54
True,1769308747.6157,transparent,8060.0350215807,1763948901.1231,"AS3356 Level 3 Parent, LLC",LEVEL3,Puerto López,South America,SA,Ecuador,EC,,False,CTL Ecuador,-1.55873,-80.8093,False,TVDATOSGROUP,True,Manabí,success,America/Guayaquil,,1768787923,1769308747.6157,999,http,8.243.197.202:999,False,12331.066608429,7655,28450,21.202049577621,8.243.197.202
True,1769303265.237,elite,122.70898068144,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898664,1769308747.588,80,http,170.114.45.72:80,False,115.45896530151,121776,3548,97.168938112413,170.114.45.72
True,1769308267.9332,elite,144.59798477256,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930848,1769308747.5153,80,http,216.205.52.199:80,False,308.23183059692,55223,201,99.637341224018,216.205.52.199
True,1769305263.386,elite,122.72923361348,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898150,1769308747.4181,80,http,216.205.52.40:80,False,104.80046272278,122425,3515,97.208988407178,216.205.52.40
True,1769304501.9389,elite,121.89151153987,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897829,1769308747.0615,80,http,188.114.96.142:80,False,85.196018218994,122999,1543,98.761060525766,188.114.96.142
True,1769305288.4035,elite,123.01599569829,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898146,1769308747.0319,80,http,45.67.215.217:80,False,120.39470672607,123179,1154,99.071847377607,45.67.215.217
True,1769307254.4549,elite,126.57606204664,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769064776,1769308746.9226,80,http,216.205.52.197:80,False,53.287506103516,106586,269,99.748256983763,216.205.52.197
True,1769307591.235,elite,123.29372089935,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898008,1769308746.7213,80,http,102.177.176.118:80,False,32.263994216919,119480,4646,96.257029147801,102.177.176.118
True,1769308569.7621,elite,123.01032254419,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898583,1769308746.657,80,http,45.67.215.185:80,False,148.03886413574,123433,3896,96.940210007147,45.67.215.185
True,1769308298.4469,elite,123.08038012667,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1768898420,1769308746.6073,80,http,45.8.211.120:80,False,126.18446350098,122858,271,99.779905627431,45.8.211.120
True,1769308465.3421,elite,3346.8189198651,1755497551.1869,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1768898140,1769308746.328,1122,http,8.210.148.99:1122,False,3350.665807724,1926,71354,2.6282751091703,8.210.148.99
True,1769308628.1743,elite,122.90959992314,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898280,1769308746.3039,80,http,216.205.52.19:80,False,269.95420455933,122525,3527,97.201948402247,216.205.52.19
True,1769307498.2974,elite,144.68024824856,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931062,1769308746.17,80,http,102.177.176.135:80,False,310.13965606689,53706,687,98.736969830677,102.177.176.135
True,1769308172.376,elite,143.7305556945,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768934839,1769308745.9061,80,http,108.162.192.238:80,False,244.52948570251,56528,245,99.568456836877,108.162.192.238
True,1769307474.6792,elite,135.08983992293,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769000612,1769308745.8681,80,http,102.177.176.192:80,False,187.86191940308,83586,1345,98.416361516996,102.177.176.192
True,1769304645.8991,elite,122.99269760615,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898576,1769308745.7495,80,http,45.67.215.216:80,False,91.2184715271,123194,1166,99.062399485365,45.67.215.216
True,1769307994.8113,elite,144.0829788281,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930026,1769308745.6339,80,http,8.35.211.147:80,False,211.23456954956,56685,185,99.674696676631,8.35.211.147
True,1769307545.5744,elite,126.67997786825,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065317,1769308745.5822,80,http,216.205.52.69:80,False,17.250061035156,106598,283,99.73521954323,216.205.52.69
True,1769304248.9468,elite,122.90886334306,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897987,1769308745.4835,80,http,216.205.52.164:80,False,37.794351577759,122596,3441,97.269849329959,216.205.52.164
True,1769308650.7996,elite,148.40165774622,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836484,1769308745.4568,80,http,141.101.113.155:80,False,214.48349952698,26739,75,99.720295368091,141.101.113.155
True,1769307793.3506,elite,122.91650120668,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898591,1769308745.4558,80,http,170.114.45.109:80,False,57.307720184326,121628,1091,99.110977110309,170.114.45.109
True,1769306707.987,elite,143.81920124971,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932497,1769308745.4054,80,http,102.177.176.239:80,False,60.593843460083,53781,665,98.778606325534,102.177.176.239
True,1769308230.2843,elite,144.00265653034,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768933947,1769308745.3135,80,http,45.67.215.102:80,False,115.7054901123,55349,188,99.661486936637,45.67.215.102
True,1769307568.8579,elite,122.89849882193,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897899,1769308745.0921,80,http,45.67.215.55:80,False,27.2536277771,123196,3473,97.258208401424,45.67.215.55
True,1769308744.9442,elite,122.16858136491,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897703,1769308744.9442,80,http,185.238.228.176:80,False,17.343521118164,122948,2479,98.023551547912,185.238.228.176
True,1769306640.6971,elite,122.47895108825,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1769201763,1769308744.7599,80,http,185.238.228.127:80,False,150.86197853088,122991,2794,97.778749453432,185.238.228.127
True,1769306649.124,elite,145.37332130359,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929798,1769308744.7475,80,http,8.35.211.170:80,False,111.79757118225,56702,158,99.722124516356,8.35.211.170
True,1769306535.3641,elite,122.98595617669,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898143,1769308744.6856,80,http,102.177.176.8:80,False,74.741840362549,119493,4612,96.283791950365,102.177.176.8
True,1769306501.8058,elite,125.51224014943,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769063792,1769308744.5316,80,http,216.205.52.195:80,False,37.042140960693,106743,281,99.737442069069,216.205.52.195
True,1769306989.3245,elite,146.33653997268,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838327,1769308744.302,80,http,141.101.113.243:80,False,86.718082427979,26706,76,99.716227316855,141.101.113.243
True,1769308744.2985,transparent,5788.3380622875,1752287216.3735,AS28201 Companhia Itabirana Telecomunicações Ltda,Companhia Itabirana Telecomunicações Ltda,Mariana,South America,SA,Brazil,BR,,False,Companhia Itabirana Telecomunicações Ltda,-20.3215,-43.3083,False,Companhia Itabirana Telecomunicações Ltda,True,Minas Gerais,success,America/Sao_Paulo,35420,1768898097,1769308744.2985,9999,http,138.59.20.140:9999,False,9252.4738311768,14048,101867,12.119225294397,138.59.20.140
True,1769307887.9903,elite,122.15782890199,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897838,1769308744.2666,80,http,185.238.228.246:80,False,226.96495056152,123423,6676,94.868523201562,185.238.228.246
True,1769299820.8259,elite,143.99710512528,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768933941,1769308744.2633,80,http,141.101.113.255:80,False,284.69777107239,55129,185,99.665545793108,141.101.113.255
True,1769307285.4986,elite,122.81481971453,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898974,1769308744.259,80,http,45.67.215.61:80,False,187.8662109375,123574,1083,99.13121605686,45.67.215.61
True,1769306216.4955,elite,122.67934745584,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898287,1769308744.2547,80,http,45.67.215.183:80,False,217.42725372314,123159,3390,97.321195742361,45.67.215.183
True,1769308628.2618,elite,122.16852896969,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897352,1769308743.9688,80,http,185.238.228.230:80,False,46.992301940918,123367,5668,95.607393342891,185.238.228.230
True,1769307819.7856,elite,146.6310945867,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974679,1769308743.8872,80,http,108.162.193.192:80,False,43.821811676025,30469,93,99.695700543158,108.162.193.192
True,1769296556.3227,elite,140.5096045698,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769271327,1769308743.8143,80,http,108.162.192.247:80,False,85.29806137085,72844,153,99.790402345302,108.162.192.247
True,1769308743.7823,elite,122.03863134622,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898764,1769308743.7823,80,http,185.238.228.243:80,False,22.553443908691,123081,2710,97.845632835417,185.238.228.243
True,1769306853.457,elite,123.28770543297,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897793,1769308743.7773,80,http,102.177.176.232:80,False,38.338899612427,119732,4621,96.283965807017,102.177.176.232
True,1769308743.7701,elite,122.44363567702,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898419,1769308743.7701,80,http,185.238.228.70:80,False,46.600580215454,123020,2468,98.033278082366,185.238.228.70
True,1769304095.9032,elite,147.67599938174,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976574,1769308743.7113,80,http,8.35.211.14:80,False,106.51350021362,30449,92,99.698765593792,8.35.211.14
True,1769308743.6912,elite,143.89654578662,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931565,1769308743.6912,80,http,8.35.211.181:80,False,26.396989822388,56663,180,99.683338317823,8.35.211.181
True,1769305560.0172,elite,145.82815444958,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837964,1769308743.5649,80,http,141.101.113.229:80,False,137.8276348114,26736,79,99.705388774939,141.101.113.229
True,1769306572.5492,elite,146.25683688686,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974786,1769308743.4277,80,http,108.162.193.165:80,False,148.23579788208,30484,121,99.604639764744,108.162.193.165
True,1769307137.8,elite,146.34107859368,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834842,1769308743.4,80,http,141.101.113.109:80,False,139.85085487366,26700,86,99.678936758008,141.101.113.109
True,1769307348.7449,elite,143.29124126617,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931881,1769308743.3669,80,http,108.162.192.35:80,False,91.022253036499,56726,159,99.720488705283,108.162.192.35
True,1769307957.2916,elite,126.40782308576,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769063540,1769308743.2691,80,http,216.205.52.205:80,False,87.379217147827,106579,296,99.723040935673,216.205.52.205
True,1769305500.3475,elite,146.99170669036,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838272,1769308743.2248,80,http,141.101.113.123:80,False,31.295537948608,26691,87,99.675106430652,141.101.113.123
