metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182116.3432,elite,111.73474186441,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848951.0,1763440437.4398,80,http,216.205.52.217:80,False,178.66659164429,84229,937,98.899795693117,216.205.52.217
True,1763121695.7538,elite,111.16490741785,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849169.0,1763440437.4198,80,http,102.177.176.193:80,False,25.157451629639,81986,4836,94.429983183986,102.177.176.193
True,1761572849.1773,elite,111.47667226291,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848918.0,1763440437.3935,80,http,185.221.160.175:80,False,76.739549636841,84198,975,98.855271036596,185.221.160.175
True,1759208332.9792,elite,122.1134861498,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952401.0,1763440437.3339,80,http,69.84.182.216:80,False,50.821542739868,49768,84,99.831501243681,69.84.182.216
True,1758179724.3931,elite,112.1036089264,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849023.0,1763440437.3218,80,http,216.205.52.164:80,False,41.269063949585,84323,3243,96.296507776991,216.205.52.164
True,1758184251.2196,elite,121.9415241485,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951260.0,1763440437.3007,80,http,45.67.215.215:80,False,82.649707794189,48504,94,99.806576402321,45.67.215.215
True,1759218182.346,elite,111.72155195127,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849020.0,1763440437.2978,80,http,185.221.160.252:80,False,44.108390808105,84488,3305,96.235462964018,185.221.160.252
True,1761067467.7281,elite,138.94294000114,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882238.0,1763440437.2745,80,http,141.101.114.237:80,False,95.487356185913,16935,0,100.0,141.101.114.237
True,1759218318.9572,elite,111.89273702846,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848798.0,1763440436.9578,80,http,108.162.192.164:80,False,131.24394416809,86463,1328,98.487316467519,108.162.192.164
True,1761068630.1615,elite,140.05016838775,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883245.0,1763440436.7357,80,http,141.101.114.207:80,False,25.800466537476,16891,0,100.0,141.101.114.207
True,1761555665.2256,elite,115.43686729515,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015595.0,1763440436.7322,80,http,216.205.52.102:80,False,113.03019523621,68398,106,99.845264510102,216.205.52.102
True,1759208367.7215,elite,111.05150855456,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849071.0,1763440436.7055,80,http,170.114.45.242:80,False,58.67862701416,83846,3239,96.280645346501,170.114.45.242
True,1758178147.4627,elite,111.30375348618,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849387.0,1763440436.691,80,http,69.84.182.245:80,False,32.352685928345,86706,2992,96.664362639078,69.84.182.245
True,1761068139.3431,elite,137.51078555681,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882877.0,1763440436.5587,80,http,108.162.193.240:80,False,51.616668701172,17388,0,100.0,108.162.193.240
True,1758178602.4378,elite,123.40528286869,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762951448.0,1763440436.5441,80,http,170.114.45.141:80,False,433.47072601318,47945,94,99.804325652074,170.114.45.141
True,1761066128.2732,elite,136.48614209404,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880712.0,1763440436.4694,80,http,141.101.114.217:80,False,272.61877059937,16894,0,100.0,141.101.114.217
True,1761555778.5831,elite,138.48227789287,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881664.0,1763440436.3743,80,http,8.35.211.110:80,False,293.5905456543,17402,1,99.994253864276,8.35.211.110
True,1763121883.76,elite,112.4750398938,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849013.0,1763440436.2372,80,http,102.177.176.158:80,False,174.32522773743,81531,2080,97.512289052876,102.177.176.158
True,1758182319.9454,elite,111.76508771566,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848619.0,1763440436.0081,80,http,69.84.182.101:80,False,43.441295623779,86431,731,99.16133177302,69.84.182.101
True,1763206321.635,elite,111.93884778919,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848624.0,1763440435.9916,80,http,102.177.176.194:80,False,33.69927406311,81573,4442,94.8357844562,102.177.176.194
True,1759218143.8183,elite,121.62053965169,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951542.0,1763440435.83,80,http,185.221.160.40:80,False,34.611463546753,48268,94,99.805632521401,185.221.160.40
True,1759218149.8357,elite,123.2957259415,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762952946.0,1763440435.8157,80,http,45.67.215.225:80,False,108.86430740356,48506,89,99.81685358576,45.67.215.225
True,1758182836.8376,elite,111.9731292807,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848554.0,1763440435.7015,80,http,89.116.250.128:80,False,110.5694770813,86536,3364,96.258064516129,89.116.250.128
True,1761070226.3462,elite,136.9265431456,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884878.0,1763440435.6154,80,http,108.162.193.195:80,False,52.242040634155,17408,0,100.0,108.162.193.195
True,1758183784.5282,elite,111.82226775886,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849170.0,1763440435.5971,80,http,45.67.215.246:80,False,72.553396224976,85001,3779,95.743410678081,45.67.215.246
True,1761068906.6928,elite,138.39177016531,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883416.0,1763440435.5749,80,http,8.39.125.130:80,False,25.960206985474,17357,0,100.0,8.39.125.130
True,1759208480.2149,elite,112.15230223376,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849313.0,1763440435.559,80,http,216.205.52.255:80,False,45.494318008423,84271,1018,98.806411143289,216.205.52.255
True,1761555805.2675,elite,111.5034046316,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849035.0,1763440435.5533,80,http,170.114.45.232:80,False,95.38745880127,83807,3263,96.252440565063,170.114.45.232
True,1761555936.8185,elite,111.61014207561,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849208.0,1763440435.3211,80,http,185.221.160.49:80,False,53.824663162231,84707,3199,96.36088549132,185.221.160.49
True,1761555908.7072,elite,138.29893652587,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882277.0,1763440435.2424,80,http,108.162.193.215:80,False,96.263647079468,17390,1,99.994249899373,108.162.193.215
True,1759218180.819,elite,115.55515986461,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014002.0,1763440435.2151,80,http,216.205.52.222:80,False,30.927896499634,68454,100,99.854129591271,216.205.52.222
True,1759208472.2724,elite,111.20316783993,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762849012.0,1763440435.0265,80,http,185.238.228.128:80,False,46.990394592285,84643,2304,97.350109837027,185.238.228.128
True,1763440244.6434,elite,5732.5693388812,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1763029409.0,1763440434.735,8562,http,14.225.240.23:8562,False,2143.7737941742,35167,51722,40.473477655399,14.225.240.23
True,1758178897.4495,elite,111.07789928147,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848763.0,1763440434.6735,80,http,170.114.45.226:80,False,231.85992240906,84078,3508,95.994793688489,170.114.45.226
True,1761555505.4346,elite,122.47310221147,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762951978.0,1763440434.6496,80,http,89.116.250.102:80,False,131.58679008484,49562,100,99.798638798276,89.116.250.102
True,1761555708.2571,elite,112.11659680756,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849046.0,1763440434.4256,80,http,141.101.113.143:80,False,154.00767326355,84739,3413,96.12827842817,141.101.113.143
True,1763250809.2964,elite,136.94338230419,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762883306.0,1763440434.3494,80,http,102.177.176.223:80,False,313.62724304199,15956,500,96.961594555177,102.177.176.223
True,1762129063.7297,elite,111.95064312171,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849307.0,1763440434.2491,80,http,216.205.52.126:80,False,502.80046463013,84177,870,98.977036227027,216.205.52.126
True,1761913954.4551,elite,110.39634997227,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849106.0,1763440434.2426,80,http,170.114.45.147:80,False,376.50775909424,83597,3229,96.281067882892,170.114.45.147
True,1761067355.7062,elite,140.04069291322,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881952.0,1763440434.2248,80,http,8.35.211.101:80,False,94.030857086182,17381,0,100.0,8.35.211.101
True,1758184177.4314,elite,111.34451112126,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849134.0,1763440434.1912,80,http,69.84.182.9:80,False,73.909282684326,86520,1557,98.232228618141,69.84.182.9
True,1757591906.7071,elite,123.01890278755,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762852078.0,1763440434.0109,80,http,108.162.192.137:80,False,21.33584022522,46173,36,99.922093098747,108.162.192.137
True,1759218184.5593,elite,111.59783629891,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848746.0,1763440433.9337,80,http,45.67.215.36:80,False,54.049491882324,84757,3344,96.204356363719,45.67.215.36
True,1761589226.4172,elite,122.46177615231,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762950207.0,1763440433.7122,80,http,45.67.215.214:80,False,59.536695480347,48548,84,99.827274222734,45.67.215.214
True,1758184690.9789,elite,122.1754828957,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952810.0,1763440433.663,80,http,170.114.45.172:80,False,50.072431564331,47941,93,99.806387142441,170.114.45.172
True,1758180131.4683,elite,111.81731362555,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849040.0,1763440433.6473,80,http,170.114.45.56:80,False,80.999135971069,83772,3349,96.155921075286,170.114.45.56
True,1761066320.4758,elite,139.16643475209,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881106.0,1763440433.6171,80,http,8.35.211.120:80,False,90.091228485107,17399,0,100.0,8.35.211.120
True,1759218095.6991,elite,111.64182563154,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849073.0,1763440433.6014,80,http,45.67.215.194:80,False,67.776918411255,84549,3849,95.645829091156,45.67.215.194
True,1761066596.1595,elite,137.63904476912,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881085.0,1763440433.4871,80,http,8.35.211.118:80,False,100.39186477661,17387,0,100.0,8.35.211.118
True,1763121748.8141,elite,139.24002078915,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762883445.0,1763440433.3629,80,http,102.177.176.213:80,False,104.71820831299,15895,500,96.950289722476,102.177.176.213
True,1761555537.5692,elite,111.57655841718,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848777.0,1763440433.2821,80,http,108.162.193.169:80,False,48.199892044067,86826,1220,98.614360675102,108.162.193.169
True,1760544612.0244,elite,111.05213935695,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849028.0,1763440433.1979,80,http,170.114.46.139:80,False,33.437252044678,83803,3259,96.256690634261,170.114.46.139
True,1758241947.7248,elite,111.58688347835,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849084.0,1763440432.9344,80,http,69.84.182.142:80,False,200.98376274109,86788,3364,96.268524270122,69.84.182.142
True,1761070542.8006,elite,139.00518229505,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762885004.0,1763440432.9281,80,http,141.101.113.177:80,False,53.493738174438,16880,0,100.0,141.101.113.177
True,1759218104.4518,elite,111.77451731723,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848694.0,1763440432.8946,80,http,216.205.52.213:80,False,460.08801460266,84540,3294,96.249743834961,216.205.52.213
True,1758181887.6081,elite,111.47994903698,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849298.0,1763440432.1919,80,http,69.84.182.153:80,False,394.54913139343,86586,3380,96.243025142832,69.84.182.153
True,1759218153.4177,elite,111.85096188255,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848732.0,1763440432.1496,80,http,185.238.228.135:80,False,391.95275306702,84802,4633,94.81970145916,185.238.228.135
True,1760299958.4068,elite,110.97678466627,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849663.0,1763440432.1224,80,http,170.114.45.125:80,False,18.722772598267,84033,3357,96.15859938208,170.114.45.125
True,1759218286.8909,elite,111.88921910864,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848627.0,1763440432.0919,80,http,185.221.160.28:80,False,106.78458213806,84265,983,98.846893768769,185.221.160.28
True,1760597996.6862,elite,122.4164597279,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951296.0,1763440432.0826,80,http,69.84.182.172:80,False,289.32666778564,49768,95,99.809477969637,69.84.182.172
True,1758184294.6075,elite,111.05521419564,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762849450.0,1763440432.0458,80,http,103.116.7.150:80,False,24.413585662842,83739,2623,96.962784558023,103.116.7.150
True,1758184379.6096,elite,112.15241995647,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848885.0,1763440432.0112,80,http,89.116.250.16:80,False,159.84606742859,86087,89,99.896722985518,89.116.250.16
True,1762164978.3097,elite,111.41394359102,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848826.0,1763440431.7975,80,http,45.67.215.122:80,False,30.110359191895,84548,677,99.205632150191,45.67.215.122
True,1761065310.6617,elite,138.59838168201,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879904.0,1763440431.7177,80,http,141.101.114.214:80,False,22.045135498047,16955,0,100.0,141.101.114.214
True,1763121825.1393,elite,112.38612029632,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849228.0,1763440431.6162,80,http,102.177.176.108:80,False,35.150051116943,81785,4448,94.841881878167,102.177.176.108
True,1763121579.4073,elite,123.72750943942,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762951746.0,1763440431.6132,80,http,102.177.176.177:80,False,28.443336486816,45823,1180,97.489521945408,102.177.176.177
True,1761068049.6204,elite,137.86497004221,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883119.0,1763440431.4234,80,http,8.35.211.189:80,False,95.264673233032,17391,0,100.0,8.35.211.189
True,1758177619.8849,elite,111.57487710842,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848723.0,1763440431.2899,80,http,170.114.45.96:80,False,243.65711212158,83915,3388,96.119262797384,170.114.45.96
True,1763121790.9382,elite,122.46465416126,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762952340.0,1763440431.2843,80,http,102.177.176.179:80,False,122.61509895325,45833,1181,97.487982303144,102.177.176.179
True,1763121678.0134,elite,138.39757169065,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762879742.0,1763440431.2466,80,http,102.177.176.200:80,False,68.016052246094,15958,500,96.961963786608,102.177.176.200
