metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768233045.1447,elite,121.95588148039,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293165.0,1768711784.2538,80,http,170.114.45.6:80,False,38.889408111572,118102,3986,96.735141864884,170.114.45.6
True,1768002530.4833,elite,143.66591180357,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326750.0,1768711784.168,80,http,102.177.176.138:80,False,429.24690246582,49995,603,98.808253290644,102.177.176.138
True,1768234004.4333,elite,145.96972084778,1764742774.3721,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371997.0,1768711784.1578,80,http,45.67.215.155:80,False,17.410516738892,26052,11,99.957794574684,45.67.215.155
True,1768331578.9618,elite,132.27763385302,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768394612.0,1768711784.1402,80,http,45.67.215.209:80,False,46.80347442627,83257,199,99.761550996933,45.67.215.209
True,1768411069.5979,elite,121.59001206153,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293335.0,1768711784.0817,80,http,185.238.228.167:80,False,38.77067565918,119329,4782,96.146997445835,185.238.228.167
True,1767389687.3302,elite,146.13738768108,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231309.0,1768711784.0168,80,http,141.101.113.110:80,False,31.020641326904,23058,3,99.986991023806,141.101.113.110
True,1768257958.4772,elite,145.17306029035,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325544.0,1768711784.0113,80,http,8.35.211.165:80,False,36.005258560181,52826,103,99.805399686372,8.35.211.165
True,1768389638.4497,elite,122.08125827845,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293956.0,1768711784.0015,80,http,216.205.52.180:80,False,45.507192611694,118856,1063,99.113568325286,216.205.52.180
True,1768528064.6317,elite,147.48719723866,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231696.0,1768711783.8321,80,http,8.35.211.200:80,False,319.79489326477,23619,10,99.957679123111,8.35.211.200
True,1768237297.0826,elite,148.11037965693,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232106.0,1768711783.7705,80,http,141.101.113.200:80,False,85.185527801514,22986,8,99.965208315213,141.101.113.200
True,1768380291.0036,elite,122.40571442925,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293588.0,1768711783.6427,80,http,170.114.45.10:80,False,195.68800926208,117975,3188,97.368833719865,170.114.45.10
True,1768150358.8286,elite,120.94055101816,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292420.0,1768711783.6119,80,http,185.238.228.206:80,False,272.49383926392,119333,2422,98.010759311733,185.238.228.206
True,1768384575.91,elite,145.75599767934,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768372229.0,1768711783.5167,80,http,108.162.193.216:80,False,678.67398262024,26706,7,99.973795530266,108.162.193.216
True,1768460207.5754,elite,121.73194590279,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293785.0,1768711783.4062,80,http,170.114.45.27:80,False,213.67049217224,118220,3472,97.146895440949,170.114.45.27
True,1766843568.0282,elite,126.29352174912,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457960.0,1768711783.3867,80,http,216.205.52.162:80,False,288.15531730652,103059,192,99.814045384548,216.205.52.162
True,1768320963.8466,elite,122.77912563597,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293114.0,1768711783.3757,80,http,102.177.176.204:80,False,817.87061691284,115809,4573,96.201259324484,102.177.176.204
True,1768153699.9622,elite,127.52177098007,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325483.0,1768711783.1596,80,http,102.177.176.222:80,False,138.45753669739,92775,1289,98.62965640415,102.177.176.222
True,1768076448.3672,elite,121.95220809504,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293227.0,1768711783.1053,80,http,170.114.45.153:80,False,95.091581344604,117917,1083,99.089915966387,170.114.45.153
True,1767791115.3582,elite,121.5414663633,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293368.0,1768711783.04,80,http,216.205.52.156:80,False,101.16195678711,118966,3410,97.213505916193,216.205.52.156
True,1768306170.5681,elite,124.61112943349,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768458879.0,1768711783.0139,80,http,216.205.52.195:80,False,31.86297416687,103019,203,99.803336498033,216.205.52.195
True,1767936190.5745,elite,122.01200833142,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293240.0,1768711782.9661,80,http,102.177.176.112:80,False,97.710609436035,115931,4560,96.215484973981,102.177.176.112
True,1766981071.7474,elite,127.51214458693,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768324986.0,1768711782.9234,80,http,141.101.113.1:80,False,27.811288833618,95740,182,99.810262504952,141.101.113.1
True,1766378430.4534,elite,121.673292903,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293497.0,1768711782.8366,80,http,170.114.45.29:80,False,16.822338104248,117888,3450,97.156702764179,170.114.45.29
True,1768252896.8544,elite,121.47004791001,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292231.0,1768711782.79,80,http,216.205.52.112:80,False,61.492919921875,118602,1084,99.094296743145,216.205.52.112
True,1765871354.7378,elite,145.38999864017,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768368837.0,1768711782.7726,80,http,108.162.193.181:80,False,62.975645065308,26730,2,99.992518330091,108.162.193.181
True,1768253005.3497,elite,122.13637309359,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292875.0,1768711782.761,80,http,102.177.176.205:80,False,63.501358032227,115729,2169,98.160274135269,102.177.176.205
True,1768074156.4513,elite,121.2488205757,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293013.0,1768711782.6138,80,http,185.238.228.25:80,False,58.230876922607,119221,4795,96.133563411173,185.238.228.25
True,1768233956.5875,elite,146.84708158961,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369691.0,1768711782.4907,80,http,108.162.193.236:80,False,65.292358398438,26712,4,99.985027698757,108.162.193.236
True,1768156533.5149,elite,122.31052517551,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292809.0,1768711782.4471,80,http,102.177.176.246:80,False,44.16298866272,115593,4550,96.21284635809,102.177.176.246
True,1768410866.4558,elite,148.38405686165,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369626.0,1768711782.4383,80,http,45.67.215.149:80,False,43.903589248657,26134,11,99.957926945879,45.67.215.149
True,1767937927.7974,elite,121.57382026749,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293125.0,1768711782.3886,80,http,185.238.228.109:80,False,331.33220672607,119463,4786,96.148057529638,185.238.228.109
True,1767891999.5798,elite,122.11655343188,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293278.0,1768711782.3213,80,http,170.114.45.202:80,False,101.38559341431,118080,985,99.172720782766,170.114.45.202
True,1766957982.1709,elite,120.95200665402,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768294382.0,1768711782.2916,80,http,141.101.113.98:80,False,190.43827056885,119671,5124,95.894066268681,141.101.113.98
True,1768258650.1519,elite,144.6091939918,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326469.0,1768711782.1987,80,http,8.35.211.157:80,False,219.19655799866,52827,99,99.812946377962,8.35.211.157
True,1768398558.4334,elite,121.61933420159,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292711.0,1768711782.1697,80,http,45.67.215.156:80,False,443.13812255859,119379,1030,99.144582215615,45.67.215.156
True,1768413892.0045,elite,123.05907583559,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293111.0,1768711782.1267,80,http,69.84.182.219:80,False,149.4288444519,122460,3139,97.500776280066,69.84.182.219
True,1768321029.9318,elite,121.45253107672,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292719.0,1768711781.9771,80,http,45.67.215.68:80,False,100.91519355774,119689,3106,97.470581049717,45.67.215.68
True,1768380481.1237,elite,121.51935715087,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293270.0,1768711781.9461,80,http,69.84.182.212:80,False,144.03557777405,122531,3484,97.235249771853,69.84.182.212
True,1768306033.6373,elite,143.76243761347,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325933.0,1768711781.9139,80,http,69.84.182.146:80,False,458.31871032715,53158,101,99.810360690212,69.84.182.146
True,1768707920.2792,elite,1603.5933212585,1766618850.6197,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1768433567.0,1768711781.8727,7890,http,101.47.16.15:7890,False,1095.3643321991,12988,860,93.789716926632,101.47.16.15
True,1768384417.609,elite,120.93129776573,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293715.0,1768711781.6626,80,http,45.67.215.218:80,False,86.094856262207,119450,1082,99.102313078685,45.67.215.218
True,1768308471.9602,elite,143.81192217394,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326218.0,1768711781.6613,80,http,8.35.211.151:80,False,162.47248649597,52817,107,99.79782329378,8.35.211.151
True,1768153705.8825,elite,121.92912508279,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293156.0,1768711781.5531,80,http,45.67.215.64:80,False,102.51617431641,119573,976,99.19037072062,45.67.215.64
True,1768236731.7392,elite,143.89879470307,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327911.0,1768711781.5306,80,http,8.35.211.189:80,False,134.09972190857,52875,103,99.805579674582,8.35.211.189
True,1768234007.4934,elite,122.51887204497,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293561.0,1768711781.4677,80,http,45.67.215.191:80,False,72.285652160645,119238,935,99.221955014854,45.67.215.191
True,1768498286.9553,elite,127.69016496432,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768324579.0,1768711781.3739,80,http,170.114.45.83:80,False,289.73460197449,94991,194,99.796186373903,170.114.45.83
True,1768528160.4213,elite,121.41019831388,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293057.0,1768711781.2409,80,http,185.238.228.78:80,False,15.577554702759,119248,2400,98.027094567934,185.238.228.78
True,1768310105.4925,elite,145.83811194728,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369758.0,1768711781.2202,80,http,108.162.193.233:80,False,42.04535484314,26684,6,99.977519670289,108.162.193.233
True,1767891845.8167,elite,121.50380458551,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293335.0,1768711781.1439,80,http,170.114.45.121:80,False,20.054340362549,118177,3467,97.14987997764,170.114.45.121
True,1768428556.3925,elite,121.52649995964,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293065.0,1768711781.1185,80,http,185.238.228.204:80,False,27.168750762939,119636,5588,95.537596626845,185.238.228.204
True,1767988166.158,elite,148.20133054423,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371186.0,1768711780.9424,80,http,45.67.215.135:80,False,56.232213973999,26108,8,99.969367437586,45.67.215.135
True,1768258473.4612,elite,143.38448055671,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325900.0,1768711780.9331,80,http,102.177.176.198:80,False,48.870801925659,50161,602,98.814096881587,102.177.176.198
True,1767935631.4222,elite,122.26075060406,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292961.0,1768711780.9092,80,http,185.238.228.67:80,False,350.08978843689,119027,2674,97.80281180927,185.238.228.67
True,1768413779.1317,elite,122.00273775077,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293493.0,1768711780.8538,80,http,170.114.45.231:80,False,301.94115638733,118053,3243,97.326375148397,170.114.45.231
True,1768185534.6258,elite,121.30443978335,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293983.0,1768711780.7086,80,http,185.238.228.153:80,False,114.1312122345,119747,5698,95.457770337598,185.238.228.153
True,1767753676.6755,elite,128.31819287638,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324165.0,1768711780.3584,80,http,102.177.176.156:80,False,96.822500228882,92708,1268,98.650719332596,102.177.176.156
True,1768331214.6077,elite,121.71543893151,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293042.0,1768711780.2348,80,http,170.114.45.170:80,False,57.186365127563,118295,3503,97.123926501256,170.114.45.170
True,1768252882.4035,elite,146.77661151251,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768229958.0,1768711780.2306,80,http,8.35.211.211:80,False,83.066701889038,23626,2,99.991535466396,8.35.211.211
True,1768145038.4421,elite,128.08229705016,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768323522.0,1768711779.9129,80,http,45.67.215.87:80,False,96.625089645386,96120,196,99.796503177042,45.67.215.87
True,1767935834.359,elite,121.93093404142,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293324.0,1768711779.904,80,http,69.84.182.101:80,False,90.505361557007,122098,835,99.320768223341,69.84.182.101
True,1768320689.8939,elite,143.41362064154,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326167.0,1768711779.8367,80,http,108.162.192.78:80,False,55.39870262146,52848,100,99.811135453653,108.162.192.78
True,1767811242.3627,elite,143.09963604235,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768323757.0,1768711779.8187,80,http,8.35.211.178:80,False,362.86449432373,52880,97,99.816901674311,8.35.211.178
True,1767389580.9398,elite,121.2081048952,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293411.0,1768711779.7745,80,http,185.238.228.218:80,False,276.3946056366,119859,5526,95.592774255294,185.238.228.218
True,1768298032.2944,elite,132.34852303816,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768334675.0,1768711779.6816,80,http,69.84.182.100:80,False,16.190052032471,85960,198,99.77018965157,69.84.182.100
True,1768410848.2854,elite,144.02372279623,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326730.0,1768711779.6292,80,http,102.177.176.121:80,False,41.049003601074,50062,605,98.805928908362,102.177.176.121
True,1767936983.8113,elite,146.11337020243,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232193.0,1768711779.6016,80,http,141.101.113.188:80,False,82.725286483765,22964,2,99.991291474353,141.101.113.188
True,1768428651.6091,elite,122.11713922968,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293509.0,1768711779.5083,80,http,45.67.215.142:80,False,38.885116577148,119433,3362,97.262103505843,45.67.215.142
True,1768308202.6542,elite,121.89853065446,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293167.0,1768711779.3604,80,http,45.67.215.223:80,False,176.12648010254,119655,3323,97.297890679634,45.67.215.223
True,1768711779.2304,transparent,7046.8512251694,1750612328.66,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1768293317.0,1768711779.2304,8080,http,14.241.111.97:8080,False,4914.2529964447,8263,108432,7.080851793136,14.241.111.97
True,1768389706.3614,elite,144.66841247682,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768328782.0,1768711779.0126,80,http,74.80.226.154:80,False,72.862863540649,52793,105,99.80150478279,74.80.226.154
