metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761070580.9964,elite,143.73092467376,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761675389,1761971385.5177,80,http,8.39.125.107:80,False,242.86675453186,6194,0,100.0,8.39.125.107
True,1757592115.6261,elite,108.35604629529,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639146,1761971385.5017,80,http,108.162.192.87:80,False,64.860582351685,75529,3908,95.08037816131,108.162.192.87
True,1759208352.2939,elite,108.05329196106,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639210,1761971385.4094,80,http,108.162.193.171:80,False,231.73856735229,76190,5732,93.003100510241,108.162.193.171
True,1761778180.4059,elite,108.00041715188,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638790,1761971385.368,80,http,45.67.215.55:80,False,99.387645721436,73840,3309,95.710897095231,45.67.215.55
True,1759218222.4965,elite,107.67260060754,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639172,1761971385.3557,80,http,216.205.52.168:80,False,59.704065322876,73551,3310,95.693524674412,216.205.52.168
True,1761066771.3203,elite,142.62036162578,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671798,1761971385.3376,80,http,141.101.114.250:80,False,179.05616760254,6049,0,100.0,141.101.114.250
True,1759218250.2952,elite,110.37883183356,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804093,1761971385.3264,80,http,216.205.52.188:80,False,54.191827774048,57587,100,99.826650718533,216.205.52.188
True,1761067045.3931,elite,144.45184319941,1761067045.3931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671960,1761971385.0631,80,http,141.101.115.167:80,False,68.535566329956,6061,0,100.0,141.101.115.167
True,1761068212.9517,elite,143.18722216002,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673168,1761971384.9685,80,http,108.162.192.200:80,False,41.634559631348,6214,0,100.0,108.162.192.200
True,1758184738.7243,elite,110.55257070616,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761806523,1761971384.9665,80,http,216.205.52.185:80,False,27.282238006592,57463,101,99.824543117226,216.205.52.185
True,1761068227.8855,elite,143.39409335472,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673274,1761971384.7891,80,http,8.35.211.94:80,False,36.417245864868,6217,0,100.0,8.35.211.94
True,1761068786.5218,elite,143.75723551292,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673658,1761971384.7439,80,http,108.162.195.11:80,False,58.349132537842,6216,0,100.0,108.162.195.11
True,1759218080.4349,elite,119.82039701785,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761743874,1761971384.7438,80,http,102.177.176.174:80,False,371.13165855408,35845,682,98.132888000657,102.177.176.174
True,1761065882.3811,elite,143.21140086896,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670931,1761971384.6879,80,http,8.35.211.106:80,False,427.2792339325,6225,0,100.0,8.35.211.106
True,1757591913.802,elite,107.59115495043,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639484,1761971384.404,80,http,108.162.192.249:80,False,88.005542755127,75694,2001,97.424544693996,108.162.192.249
True,1761065968.2492,elite,141.13861173662,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670839,1761971384.2589,80,http,141.101.114.226:80,False,49.704313278198,6052,0,100.0,141.101.114.226
True,1759218201.3958,elite,108.23715576832,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638597,1761971384.1812,80,http,185.221.160.103:80,False,271.40331268311,73377,989,98.670091170696,185.221.160.103
True,1758183906.5948,elite,107.59837378398,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761933611,1761971384.1081,80,http,45.67.215.20:80,False,285.27641296387,74157,1075,98.571086771587,45.67.215.20
True,1759218087.4947,elite,108.74430559062,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639476,1761971384.0194,80,http,102.177.176.167:80,False,160.11095046997,71542,1581,97.837889583305,102.177.176.167
True,1761067745.5165,elite,143.18098127842,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672643,1761971384.0119,80,http,8.35.211.132:80,False,149.72043037415,6224,0,100.0,8.35.211.132
True,1758181159.5775,elite,107.72039453241,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638976,1761971383.9998,80,http,170.114.45.0:80,False,103.90472412109,73800,5421,93.157117430984,170.114.45.0
True,1761555607.4486,elite,111.10490163388,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761806235,1761971383.9371,80,http,216.205.52.234:80,False,87.798357009888,57528,94,99.836867862969,216.205.52.234
True,1759218180.1089,elite,108.13451127006,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639185,1761971383.9239,80,http,170.114.45.57:80,False,239.21728134155,72963,3392,95.557592822998,170.114.45.57
True,1758179056.1864,elite,108.58210223869,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638866,1761971383.9121,80,http,216.205.52.231:80,False,34.052848815918,73573,3031,96.043287556786,216.205.52.231
True,1761069722.8984,elite,144.30581638265,1761069722.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761674631,1761971383.9106,80,http,141.101.114.57:80,False,103.89089584351,6034,0,100.0,141.101.114.57
True,1759208368.8173,elite,108.66204363347,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639287,1761971383.9009,80,http,102.177.176.3:80,False,104.15482521057,71589,3938,94.785970580057,102.177.176.3
True,1758178576.9994,elite,108.16133406609,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639305,1761971383.8885,80,http,69.84.182.13:80,False,54.380178451538,75133,109,99.855134100635,69.84.182.13
True,1761068521.4808,elite,143.91282044865,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673704,1761971383.8876,80,http,108.162.195.40:80,False,231.97245597839,6230,0,100.0,108.162.195.40
True,1758185212.4456,elite,108.29481016025,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639101,1761971383.8062,80,http,69.84.182.162:80,False,56.689262390137,75549,3390,95.705544787747,69.84.182.162
True,1758177573.0687,elite,118.13542196091,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742422,1761971383.7207,80,http,185.221.160.232:80,False,84.09309387207,37484,94,99.749853637767,185.221.160.232
True,1761067368.9516,elite,148.64448729392,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672327,1761971383.7115,80,http,141.101.114.185:80,False,37.564754486084,6025,0,100.0,141.101.114.185
True,1761971383.684,transparent,5951.6037093736,1760116051.4597,"AS3356 Level 3 Parent, LLC",LEVEL3,Tiquisio,South America,SA,Colombia,CO,,False,Cirion Technologies Solutions,8.55666,-74.2635,False,"CTL LATAM, CTL Colombia",True,Departamento de Bolívar,success,America/Bogota,,1761930879,1761971383.684,999,http,8.243.163.39:999,False,2149.7790813446,1586,11780,11.865928475236,8.243.163.39
True,1759208487.7144,elite,107.90179959437,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639074,1761971383.6592,80,http,45.67.215.85:80,False,147.45473861694,73702,669,99.100455822834,45.67.215.85
True,1759218153.4177,elite,107.95588896767,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761639028,1761971383.5676,80,http,185.238.228.135:80,False,113.57855796814,73958,4633,94.104922955555,185.238.228.135
True,1758183341.7485,elite,119.69908935991,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743443,1761971383.4051,80,http,170.114.45.119:80,False,303.77888679504,37187,96,99.742509991149,170.114.45.119
True,1761066073.8276,elite,141.36399292942,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670890,1761971383.3684,80,http,141.101.114.180:80,False,94.422578811646,6042,0,100.0,141.101.114.180
True,1761555599.1529,elite,107.38220352521,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638994,1761971383.3394,80,http,170.114.45.108:80,False,180.95469474792,73325,3598,95.322595322595,170.114.45.108
True,1758182892.449,elite,120.16165139459,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741150,1761971383.3271,80,http,102.177.176.149:80,False,66.030263900757,35855,668,98.171015524464,102.177.176.149
True,1761067356.9675,elite,145.3844377985,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672422,1761971383.3156,80,http,108.162.192.177:80,False,114.95757102966,6225,0,100.0,108.162.192.177
True,1761555847.6153,elite,111.39326240554,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761807052,1761971383.2876,80,http,216.205.52.204:80,False,141.35694503784,57563,81,99.859482339879,216.205.52.204
True,1759218210.7193,elite,108.67148783388,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638822,1761971383.2304,80,http,69.84.182.29:80,False,64.990758895874,75236,101,99.865935728792,69.84.182.29
True,1761971382.9381,elite,1492.400263269,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1761437640,1761971382.9381,27360,socks4,72.195.34.35:27360,True,1572.5924968719,182735,456012,28.608353542169,72.195.34.35
True,1761067625.5632,elite,145.74278096407,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672460,1761971382.8321,80,http,141.101.113.248:80,False,62.990665435791,6051,0,100.0,141.101.113.248
True,1761068128.5981,elite,145.32640520313,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673014,1761971382.7912,80,http,108.162.194.130:80,False,20.403623580933,6222,0,100.0,108.162.194.130
True,1761067070.5621,elite,142.47131627084,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671910,1761971382.7531,80,http,141.101.115.156:80,False,41.29433631897,6059,0,100.0,141.101.115.156
True,1759218206.0397,elite,111.00351528523,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761807509,1761971382.7461,80,http,216.205.52.143:80,False,32.604932785034,57551,97,99.831737441021,216.205.52.143
True,1759218302.7784,elite,108.00487710813,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639208,1761971382.7343,80,http,185.221.160.173:80,False,16.5114402771,73372,3357,95.624861525629,185.221.160.173
True,1758181875.9836,elite,108.71772697063,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639341,1761971382.6904,80,http,102.177.176.154:80,False,57.733297348022,71616,1560,97.868153492949,102.177.176.154
True,1758177050.6748,elite,107.58226418484,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639457,1761971382.6845,80,http,185.221.160.79:80,False,51.688671112061,73836,3809,95.094339622642,185.221.160.79
True,1758178939.4205,elite,120.1921925865,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743086,1761971382.6593,80,http,185.221.160.133:80,False,134.84263420105,37404,100,99.733361774744,185.221.160.133
True,1761555611.7083,elite,107.87770300297,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1761639545,1761971382.4108,80,http,103.116.7.132:80,False,493.38960647583,72756,241,99.669849445868,103.116.7.132
True,1759208480.2149,elite,109.05053066123,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639483,1761971382.3829,80,http,216.205.52.255:80,False,229.44021224976,73386,1018,98.63179398957,216.205.52.255
True,1759208300.6976,elite,108.26255308229,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639324,1761971381.9707,80,http,102.177.176.123:80,False,24.254083633423,71669,3939,94.790233837689,102.177.176.123
True,1758181354.144,elite,108.82546993063,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639269,1761971381.7529,80,http,102.177.176.203:80,False,153.22208404541,71643,3935,94.793458413824,102.177.176.203
True,1761555691.5269,elite,108.24650075205,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639524,1761971381.7422,80,http,69.84.182.221:80,False,173.16770553589,75347,3392,95.692096673821,69.84.182.221
True,1761390026.311,elite,109.00489548251,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761639133,1761971381.7144,80,http,8.35.211.17:80,False,244.14348602295,65856,113,99.828707423184,8.35.211.17
True,1759208374.8973,elite,107.40472152665,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639463,1761971381.6857,80,http,170.114.45.210:80,False,67.425966262817,73349,1023,98.62448233206,170.114.45.210
True,1759218340.8273,elite,108.03323125175,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639281,1761971381.6312,80,http,170.114.45.109:80,False,60.420751571655,72895,922,98.750965224813,170.114.45.109
True,1759208281.5423,elite,106.61909096093,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761638963,1761971381.5322,80,http,141.101.113.164:80,False,64.248561859131,74462,5928,92.625948501057,141.101.113.164
True,1761066710.2671,elite,140.55256520688,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672081,1761971381.4996,80,http,141.101.114.246:80,False,42.057991027832,6055,0,100.0,141.101.114.246
True,1759218151.5187,elite,134.55290001855,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761411256,1761971381.4726,80,http,108.162.194.14:80,False,78.985214233398,22286,1,99.995513079374,108.162.194.14
True,1761070437.7535,elite,142.20621785876,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761675281,1761971381.2264,80,http,141.101.114.9:80,False,136.48009300232,6044,0,100.0,141.101.114.9
True,1761555567.91,elite,107.77410020734,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639249,1761971381.0169,80,http,185.221.160.236:80,False,85.839509963989,73777,849,98.862326802991,185.221.160.236
True,1761555565.7063,elite,108.4001072735,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639059,1761971380.9885,80,http,102.177.176.139:80,False,131.61468505859,71523,3922,94.801511034528,102.177.176.139
True,1759218164.3693,elite,113.48538411758,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761668999,1761971380.9498,80,http,102.177.176.188:80,False,80.309629440308,48728,684,98.61572087752,102.177.176.188
True,1761971380.9354,elite,3397.3130763156,1760554085.4606,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1761812279,1761971380.9354,100,http,8.209.96.245:100,False,2023.2255458832,206,8731,2.3050240572899,8.209.96.245
True,1759218124.1614,elite,111.1820632228,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804742,1761971380.9064,80,http,216.205.52.179:80,False,132.52425193787,57487,109,99.81075074658,216.205.52.179
True,1758180414.7928,elite,108.36713364582,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638831,1761971380.8923,80,http,170.114.45.162:80,False,82.862377166748,72909,703,99.04499266424,170.114.45.162
True,1761555586.4269,elite,108.65058224115,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639454,1761971380.8695,80,http,141.101.113.17:80,False,136.9297504425,73617,2038,97.30619258476,141.101.113.17
True,1758183714.8279,elite,114.1414724893,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669348,1761971380.8452,80,http,141.101.113.21:80,False,47.706604003906,50423,97,99.807996832937,141.101.113.21
True,1760135996.3935,elite,107.85683028182,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639378,1761971380.808,80,http,185.221.160.162:80,False,74.930429458618,73611,3353,95.643417701783,185.221.160.162
