metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764823113.2525,elite,4728.4821034051,1748607932.174,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1764270428,1764823113.2525,1081,http,8.220.204.92:1081,False,9952.1570205688,832,65558,1.2532007832505,8.220.204.92
True,1763483927.5219,elite,141.67073696542,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764700255,1764823113.2132,80,http,141.101.114.21:80,False,122.11322784424,25970,97,99.627881996394,141.101.114.21
True,1764741787.7534,elite,143.87037826858,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764741788,1764823113.1961,80,http,170.114.45.66:80,False,444.09441947937,524,0,100.0,170.114.45.66
True,1763480528.0981,elite,114.72338543644,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663432,1764823112.8468,80,http,216.205.52.225:80,False,173.11358451843,93239,1022,98.915776408058,216.205.52.225
True,1763483296.1393,elite,141.51260001699,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764696444,1764823112.773,80,http,216.205.52.41:80,False,140.00391960144,25962,98,99.623944742901,216.205.52.41
True,1763476732.178,elite,126.73188293639,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764767702,1764823112.7202,80,http,108.162.193.157:80,False,130.23018836975,58998,134,99.773388351485,108.162.193.157
True,1763483932.5767,elite,114.9999296417,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664233,1764823112.7188,80,http,170.114.45.177:80,False,196.06781005859,92619,3454,96.404817170277,170.114.45.177
True,1763483726.7703,elite,115.43124842091,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663876,1764823112.6754,80,http,45.67.215.254:80,False,247.14279174805,94030,3495,96.41630351192,45.67.215.254
True,1763476413.5621,elite,115.6784865128,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663709,1764823112.6689,80,http,69.84.182.108:80,False,44.352769851685,95864,4062,95.934991894002,69.84.182.108
True,1763483253.026,elite,115.59187710472,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663516,1764823112.4974,80,http,69.84.182.56:80,False,99.629878997803,95791,193,99.798924820803,69.84.182.56
True,1764741113.7778,elite,143.80277187452,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741114,1764823112.2853,80,http,108.162.193.200:80,False,172.84917831421,545,0,100.0,108.162.193.200
True,1763476689.3267,elite,115.16177220676,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663324,1764823112.2829,80,http,69.84.182.124:80,False,257.30538368225,95929,3479,96.500281667471,69.84.182.124
True,1763482453.4944,elite,114.64442256516,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663666,1764823112.218,80,http,170.114.45.195:80,False,53.746700286865,93043,944,98.995605775267,170.114.45.195
True,1764823112.1511,transparent,6415.6171783648,1764196279.0028,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ussuriysk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,43.8008,131.9459,False,,False,Primorye,success,Asia/Vladivostok,692503,1764806476,1764823112.1511,8080,http,77.34.75.250:8080,False,5868.0789470673,475,3441,12.129724208376,77.34.75.250
True,1763477389.9487,elite,113.46379494751,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663325,1764823112.1205,80,http,141.101.114.50:80,False,31.229019165039,94287,5140,94.83037806632,141.101.114.50
True,1763478690.215,elite,113.97944269591,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663910,1764823112.074,80,http,185.238.228.248:80,False,55.064916610718,94282,6149,93.877388455756,185.238.228.248
True,1763476501.2812,elite,140.78933364207,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764694625,1764823112.0159,80,http,69.84.182.117:80,False,76.539754867554,26915,90,99.666728383633,69.84.182.117
True,1763476600.337,elite,115.13345194789,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663642,1764823111.9954,80,http,45.67.215.220:80,False,206.45618438721,93622,3467,96.429049634871,45.67.215.220
True,1763931979.2013,elite,114.46476414513,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664127,1764823111.9917,80,http,216.205.52.156:80,False,109.84992980957,93473,3405,96.48527013357,216.205.52.156
True,1763476642.4646,elite,117.03059266762,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764663196,1764823111.8722,80,http,8.35.211.27:80,False,39.592981338501,86373,190,99.780506682994,8.35.211.27
True,1763480246.8044,elite,115.23668220232,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664224,1764823111.8067,80,http,102.177.176.128:80,False,44.307708740234,90733,4593,95.181797201183,102.177.176.128
True,1763482588.7835,elite,115.09172350288,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663402,1764823111.4654,80,http,69.84.182.177:80,False,143.43452453613,95780,1081,98.883967747597,69.84.182.177
True,1763476658.8674,elite,141.26558178476,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697682,1764823111.4144,80,http,8.35.211.180:80,False,109.81678962708,26703,95,99.645495932532,8.35.211.180
True,1763482280.6014,elite,114.68166309298,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663829,1764823111.3411,80,http,69.84.182.211:80,False,30.711889266968,96209,3478,96.511079679397,69.84.182.211
True,1763482799.8315,elite,140.69860102271,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699067,1764823111.3118,80,http,108.162.193.117:80,False,43.397426605225,26738,97,99.638531768213,108.162.193.117
True,1764214027.5386,elite,139.52825644187,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695988,1764823111.1169,80,http,141.101.115.100:80,False,12.651443481445,25985,96,99.631915954143,141.101.115.100
True,1763480143.7831,elite,139.93937612373,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697821,1764823111.1061,80,http,141.101.113.157:80,False,455.02305030823,26011,92,99.647550090028,141.101.113.157
True,1763482383.3038,elite,115.17017752862,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663035,1764823110.817,80,http,216.205.52.231:80,False,41.19873046875,93454,3121,96.768314781258,216.205.52.231
True,1763478693.7604,elite,115.75935323309,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663342,1764823110.7197,80,http,69.84.182.209:80,False,20.811319351196,95746,4124,95.870631821368,69.84.182.209
True,1763476593.8178,elite,115.82221027007,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663732,1764823110.6491,80,http,102.177.176.154:80,False,25.479555130005,90528,2153,97.676978021385,102.177.176.154
True,1763476442.6306,elite,126.26407859929,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764765897,1764823110.5322,80,http,108.162.193.155:80,False,70.321083068848,59041,131,99.778611505442,108.162.193.155
True,1763950139.7122,elite,139.960164519,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764695512,1764823110.5063,80,http,69.84.182.136:80,False,77.270746231079,26903,94,99.651813164426,69.84.182.136
True,1763481577.6696,elite,118.42270243528,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225212,1764823110.4859,80,http,216.205.52.158:80,False,41.883945465088,77483,190,99.755384754033,216.205.52.158
True,1763949249.9656,elite,114.77253809617,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663938,1764823110.4175,80,http,102.177.176.13:80,False,160.71748733521,90729,4535,95.239544843802,102.177.176.13
True,1763476453.041,elite,115.04358045016,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664181,1764823110.2858,80,http,216.205.52.138:80,False,287.42933273315,93144,4218,95.667714303322,216.205.52.138
True,1763476753.1362,elite,114.27467725639,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663344,1764823109.9696,80,http,45.67.215.17:80,False,54.785251617432,93863,983,98.963583071505,45.67.215.17
True,1763476362.9348,elite,121.12738627086,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764694757,1764823109.8966,80,http,69.84.182.105:80,False,70.373058319092,72389,187,99.742339065256,69.84.182.105
True,1763950156.0869,elite,114.64564744912,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663989,1764823109.8896,80,http,170.114.45.45:80,False,47.173023223877,92829,4078,95.791841662625,170.114.45.45
True,1763476427.4342,elite,115.06535551737,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663711,1764823109.7774,80,http,185.238.228.30:80,False,33.623218536377,93668,2448,97.453077531316,185.238.228.30
True,1763476554.7393,elite,136.99791157847,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439677,1764823109.7218,80,http,108.162.192.192:80,False,55.577278137207,42772,96,99.776056732294,108.162.192.192
True,1763476465.039,elite,115.45076337282,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663527,1764823109.6392,80,http,170.114.45.38:80,False,87.345123291016,92749,794,99.151192499706,170.114.45.38
True,1763476528.2978,elite,120.44209341439,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764694883,1764823109.6361,80,http,108.162.193.188:80,False,42.81210899353,72316,129,99.821933880875,108.162.193.188
True,1763476886.2664,elite,115.00614422264,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664125,1764823109.6346,80,http,185.238.228.203:80,False,135.67996025085,93669,2367,97.535299262776,185.238.228.203
True,1763476419.342,elite,114.84750674552,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664060,1764823109.4501,80,http,216.205.52.233:80,False,32.969951629639,93496,3405,96.486104374568,216.205.52.233
True,1764741976.4589,elite,149.33146258159,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741977,1764823109.393,80,http,108.162.193.182:80,False,73.563098907471,541,0,100.0,108.162.193.182
True,1763950251.1692,elite,114.64945785131,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664204,1764823109.2643,80,http,69.84.182.58:80,False,204.61869239807,95947,1753,98.205731832139,69.84.182.58
True,1763482128.1573,elite,115.04594562161,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663632,1764823109.2549,80,http,102.177.176.35:80,False,267.41123199463,90497,2161,97.667767489046,102.177.176.35
True,1764742303.3973,elite,158.17473628628,1764742303.3973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742303,1764823109.1957,80,http,8.35.211.38:80,False,351.92084312439,536,0,100.0,8.35.211.38
True,1764741761.002,elite,142.65320669202,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741761,1764823109.06,80,http,108.162.193.101:80,False,489.22657966614,544,0,100.0,108.162.193.101
True,1763481704.5249,elite,114.50200914364,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663445,1764823109.0065,80,http,185.238.228.193:80,False,531.55374526978,93801,2444,97.460647306354,185.238.228.193
True,1763476330.2789,elite,115.00794347455,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663639,1764823108.7414,80,http,69.84.182.50:80,False,316.50567054749,95974,1488,98.473251113254,69.84.182.50
True,1763476475.5512,elite,142.26571206627,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764696220,1764823108.7141,80,http,216.205.52.3:80,False,67.856550216675,25990,96,99.631986506172,216.205.52.3
True,1763476412.0723,elite,114.41940846505,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664009,1764823108.6726,80,http,170.114.45.131:80,False,121.40798568726,92740,4077,95.788962682174,170.114.45.131
True,1763483197.9461,elite,121.00772622717,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764694938,1764823108.6663,80,http,102.177.176.156:80,False,215.33894538879,67544,1261,98.167284354335,102.177.176.156
True,1763478801.5583,elite,118.13433954994,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226443,1764823108.6044,80,http,216.205.52.207:80,False,94.780921936035,77479,180,99.768217463526,216.205.52.207
True,1763949257.465,elite,114.17297152914,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663338,1764823108.5066,80,http,185.238.228.206:80,False,104.07257080078,93880,2418,97.489044424599,185.238.228.206
True,1763476442.5118,elite,114.87094260581,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663450,1764823108.5038,80,http,102.177.176.44:80,False,87.81361579895,90667,4527,95.244448179507,102.177.176.44
True,1763480248.5641,elite,115.49977349222,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664435,1764823108.4932,80,http,216.205.52.229:80,False,21.628856658936,93366,3474,96.412639405204,216.205.52.229
True,1763480546.8305,elite,120.17046244203,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695692,1764823108.3323,80,http,102.177.176.222:80,False,73.35376739502,67647,1279,98.144386733598,102.177.176.222
True,1763476493.771,elite,115.50393545806,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663801,1764823108.2634,80,http,108.162.193.108:80,False,416.61477088928,95747,130,99.864409608144,108.162.193.108
True,1763476703.7383,elite,114.21463820303,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663586,1764823108.1044,80,http,170.114.45.21:80,False,63.410520553589,92817,3213,96.654170571696,170.114.45.21
True,1763482929.2483,elite,114.63915886347,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663919,1764823107.9342,80,http,216.205.52.14:80,False,177.68955230713,93393,3452,96.435541328928,216.205.52.14
True,1763482886.1135,elite,141.87416028943,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696159,1764823107.9159,80,http,141.101.114.212:80,False,124.55606460571,26042,99,99.621284572128,141.101.114.212
True,1763477437.6993,elite,114.91577244917,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663727,1764823107.8971,80,http,170.114.45.232:80,False,60.173273086548,92814,3359,96.507335738721,170.114.45.232
True,1763950221.6969,elite,126.32524766524,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767623,1764823107.803,80,http,216.205.52.145:80,False,30.557155609131,57387,191,99.668276077669,216.205.52.145
True,1764741545.5018,elite,157.9571883757,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741546,1764823107.788,80,http,108.162.193.123:80,False,209.98644828796,546,0,100.0,108.162.193.123
True,1763476414.3703,elite,114.30074721624,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663491,1764823107.7812,80,http,185.238.228.180:80,False,203.06468009949,93735,2382,97.521770342395,185.238.228.180
True,1764743723.4524,elite,137.98990772442,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743723,1764823107.7545,80,http,8.35.211.31:80,False,409.79433059692,529,0,100.0,8.35.211.31
True,1763476525.4838,elite,136.78419507653,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764431961,1764823107.5442,80,http,108.162.193.210:80,False,25.495052337646,42852,99,99.769504784522,108.162.193.210
True,1763478114.4089,elite,141.55951600491,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697123,1764823107.3135,80,http,8.35.211.102:80,False,387.29667663574,26728,98,99.634682770447,8.35.211.102
True,1764742772.9645,elite,137.55935453019,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742774,1764823107.2311,80,http,108.162.193.114:80,False,44.142007827759,530,0,100.0,108.162.193.114
True,1764739560.9212,elite,142.92784430764,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764739561,1764823107.1725,80,http,45.67.215.152:80,False,25.165557861328,550,0,100.0,45.67.215.152
