metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766378333.8186,elite,144.93247431923,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765911,1767775388.7337,80,http,108.162.193.199:80,False,39.975881576538,20526,3,99.985386526377,108.162.193.199
True,1766844845.8356,elite,142.39466616646,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766621,1767775388.6495,80,http,108.162.193.161:80,False,105.33285140991,20497,6,99.970735989855,108.162.193.161
True,1767759517.8631,elite,119.48859773424,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687622,1767775388.6346,80,http,108.162.193.190:80,False,59.474468231201,116144,2116,98.210722137663,108.162.193.190
True,1767584676.606,elite,120.63603886107,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688186,1767775388.5022,80,http,170.114.45.106:80,False,73.771238327026,111935,749,99.33530936069,170.114.45.106
True,1767584666.9745,elite,142.66824261124,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720545,1767775388.4133,80,http,102.177.176.102:80,False,110.59141159058,44151,605,98.648225936187,102.177.176.102
True,1767759533.9855,elite,120.14852094955,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688796,1767775388.1193,80,http,170.114.45.109:80,False,167.6287651062,111943,1027,99.090909090909,170.114.45.109
True,1767758840.5223,elite,119.98117810622,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689111,1767775388.0927,80,http,102.177.176.142:80,False,193.62854957581,109566,4548,96.014511803985,102.177.176.142
True,1766958335.4975,elite,119.72361057734,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688838,1767775388.0699,80,http,216.205.52.174:80,False,112.7564907074,113311,7133,94.077745674338,216.205.52.174
True,1767753494.4249,elite,120.69193927733,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687988,1767775388.0516,80,http,69.84.182.118:80,False,68.111896514893,115887,199,99.828575366539,69.84.182.118
True,1767758696.3325,elite,120.14017419933,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689283,1767775388.0436,80,http,185.238.228.161:80,False,64.207077026367,113220,2427,97.901372279437,185.238.228.161
True,1767292460.3684,elite,145.3203569146,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766371,1767775388.0036,80,http,170.114.45.211:80,False,29.035091400146,19764,4,99.979765277216,170.114.45.211
True,1766156153.058,elite,120.42519498698,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688081,1767775387.9697,80,http,69.84.182.169:80,False,84.291934967041,115930,756,99.352107365065,69.84.182.169
True,1766142715.0272,elite,144.46507675834,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627013,1767775387.6555,80,http,141.101.113.188:80,False,185.08195877075,16975,1,99.99410933082,141.101.113.188
True,1767062346.8749,elite,120.71887847958,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688148,1767775387.5536,80,http,216.205.52.28:80,False,85.768461227417,112915,3306,97.155419416457,216.205.52.28
True,1766378400.0663,elite,141.72001947829,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625934,1767775387.5388,80,http,141.101.113.165:80,False,17.464160919189,16986,4,99.976456739258,141.101.113.165
True,1766964088.8171,elite,120.38246613597,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688453,1767775387.423,80,http,170.114.45.191:80,False,67.166805267334,111967,3281,97.15309593225,170.114.45.191
True,1767299092.0573,elite,126.61107982233,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767718481,1767775387.3684,80,http,45.67.215.87:80,False,34.46102142334,90086,195,99.784007709263,45.67.215.87
True,1767298822.3079,elite,143.56951619597,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626987,1767775387.3335,80,http,141.101.113.138:80,False,91.601848602295,17002,3,99.982358129962,141.101.113.138
True,1766696475.9191,elite,120.50187222444,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688363,1767775387.1021,80,http,170.114.45.202:80,False,117.44332313538,112099,984,99.129842681924,170.114.45.202
True,1766779579.7196,elite,142.87257898125,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767721767,1767775387.0573,80,http,74.80.226.196:80,False,44.044494628906,46662,97,99.792553305246,74.80.226.196
True,1766679995.1099,elite,123.58782717345,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251414,1767775386.9676,80,http,216.205.52.182:80,False,46.864748001099,96880,218,99.775484561989,216.205.52.182
True,1763480297.2491,elite,120.23145759438,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688626,1767775386.893,80,http,170.114.45.233:80,False,25.525808334351,112325,3525,96.957272334916,170.114.45.233
True,1766680016.5726,elite,142.90871366509,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628735,1767775386.8669,80,http,141.101.113.191:80,False,43.768644332886,16995,3,99.982350864808,141.101.113.191
True,1766468383.9415,elite,143.14369130657,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767763824,1767775386.8345,80,http,45.67.215.119:80,False,75.665950775146,20081,3,99.985062736507,45.67.215.119
True,1765973939.0954,elite,120.00825742982,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688002,1767775386.7995,80,http,170.114.45.228:80,False,57.186841964722,111995,1093,99.033496038483,170.114.45.228
True,1766839865.4792,elite,119.23403494078,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1767775386.5786,80,http,185.238.228.60:80,False,51.447629928589,113334,2556,97.794460264043,185.238.228.60
True,1767584681.2624,elite,145.01381232194,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627348,1767775386.2147,80,http,8.35.211.218:80,False,80.22665977478,17435,4,99.977062904983,8.35.211.218
True,1766843542.7849,elite,119.92029274728,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688504,1767775386.0551,80,http,216.205.52.230:80,False,192.20662117004,112983,3465,97.024422918384,216.205.52.230
True,1767753676.4051,elite,142.05186208817,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719163,1767775385.842,80,http,102.177.176.114:80,False,54.796695709229,44138,599,98.661063549187,102.177.176.114
True,1767759466.3299,elite,131.24002225507,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187588,1767775385.8234,80,http,69.84.182.197:80,False,107.19561576843,79138,207,99.739113995841,69.84.182.197
True,1766297662.3333,elite,146.56161877661,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767769028,1767775385.74,80,http,8.35.211.52:80,False,103.69849205017,20474,4,99.980466842465,8.35.211.52
True,1767704384.4167,elite,131.68076067813,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187744,1767775385.6167,80,http,45.67.215.226:80,False,35.611629486084,77164,175,99.773723477159,45.67.215.226
True,1767759731.6519,elite,142.76175742878,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721854,1767775385.4661,80,http,108.162.192.147:80,False,37.934303283691,46628,99,99.788131059131,108.162.192.147
True,1767753566.1961,elite,142.8737943818,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722845,1767775385.3575,80,http,108.162.193.104:80,False,23.966550827026,46682,97,99.792641997478,108.162.193.104
True,1767730574.7766,elite,142.58511280858,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721388,1767775385.3432,80,http,108.162.192.125:80,False,307.00659751892,46647,100,99.78608252936,108.162.192.125
True,1767753463.1793,elite,140.92619612594,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720161,1767775385.2773,80,http,102.177.176.245:80,False,339.1478061676,44136,606,98.645567922757,102.177.176.245
True,1767584699.3089,elite,119.76709050641,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688433,1767775385.0772,80,http,216.205.52.198:80,False,37.56046295166,113056,3415,97.067939658799,216.205.52.198
True,1767683846.7425,elite,130.97581524047,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187981,1767775385.0105,80,http,108.162.192.86:80,False,53.381204605103,78997,136,99.828137439501,108.162.192.86
True,1767681974.7495,elite,148.0533492772,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765700,1767775384.8061,80,http,45.67.215.237:80,False,88.353395462036,20052,6,99.97008674843,45.67.215.237
True,1767736102.971,elite,145.13980996335,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764941,1767775384.7108,80,http,108.162.193.243:80,False,155.13682365417,20501,4,99.98049256279,108.162.193.243
True,1767775384.64,elite,3863.0217653182,1750848920.8771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1767264406,1767775384.64,84,http,8.219.229.53:84,False,3658.1783294678,1728,89231,1.8997570333887,8.219.229.53
True,1767584871.5868,elite,120.38547084946,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688378,1767775384.6236,80,http,45.67.215.175:80,False,46.438455581665,113245,815,99.285463790987,45.67.215.175
True,1767735985.8383,elite,120.12859416132,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688866,1767775384.6137,80,http,102.177.176.255:80,False,56.591272354126,110022,4558,96.02199336708,102.177.176.255
True,1766912243.6666,elite,119.44985228783,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687884,1767775384.5656,80,http,170.114.45.0:80,False,64.026117324829,112896,5524,95.335247424422,170.114.45.0
True,1766981065.4047,elite,126.60676860151,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767720288,1767775384.4598,80,http,141.101.113.101:80,False,127.69627571106,89704,194,99.784199870965,141.101.113.101
True,1766836238.2334,elite,141.9861246313,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720391,1767775384.4048,80,http,8.35.211.147:80,False,30.330419540405,46689,99,99.788407283919,8.35.211.147
True,1767774352.3845,elite,673.45568640146,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1767207786,1767775384.3942,9090,http,8.221.118.5:9090,False,440.68741798401,23480,762,96.856694992162,8.221.118.5
True,1767292491.3568,elite,147.49633573484,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764502,1767775384.3904,80,http,108.162.193.130:80,False,62.473773956299,20525,3,99.985385814497,108.162.193.130
True,1767584630.9594,elite,144.5192134499,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628265,1767775384.3146,80,http,141.101.113.214:80,False,43.216705322266,16978,6,99.964672633066,141.101.113.214
True,1766836505.9669,elite,123.88444813154,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249990,1767775384.2936,80,http,216.205.52.86:80,False,22.822618484497,96985,192,99.802422383897,216.205.52.86
True,1767684053.8015,elite,144.2778841702,1764740693.772,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765171,1767775384.2519,80,http,45.67.215.18:80,False,45.315980911255,20041,4,99.980044898977,45.67.215.18
True,1766840019.8393,elite,143.31640785037,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766840,1767775384.1864,80,http,108.162.193.116:80,False,68.371534347534,20535,6,99.970790127063,108.162.193.116
True,1766542232.7039,elite,142.20395527032,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722869,1767775384.0312,80,http,74.80.226.228:80,False,44.537782669067,46691,98,99.790549060677,74.80.226.228
True,1767062106.3587,elite,120.06027473264,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688136,1767775383.4328,80,http,216.205.52.26:80,False,78.142642974854,113100,3625,96.894409937888,216.205.52.26
True,1767758585.4132,elite,145.33780105259,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766213,1767775383.4028,80,http,8.35.211.15:80,False,75.323820114136,20517,5,99.975635902933,8.35.211.15
True,1767678976.8752,elite,145.86913362429,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764493,1767775383.2359,80,http,108.162.193.119:80,False,25.619745254517,20506,9,99.956129661223,108.162.193.119
True,1767067800.9843,elite,144.84080456579,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766149,1767775383.1596,80,http,108.162.193.207:80,False,146.18396759033,20519,6,99.970767356882,108.162.193.207
True,1766680028.2922,elite,144.5534233462,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766087,1767775383.1031,80,http,108.162.193.196:80,False,36.582469940186,20517,4,99.980507772526,108.162.193.196
True,1767299022.7613,elite,145.51497769259,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764907,1767775382.9162,80,http,108.162.193.137:80,False,39.141416549683,20512,4,99.980503022032,108.162.193.137
True,1766144979.9824,elite,120.46264888567,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687913,1767775382.9078,80,http,170.114.45.55:80,False,43.547868728638,112075,3395,97.059842383303,170.114.45.55
True,1766156020.0004,elite,119.69902367956,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688722,1767775382.7863,80,http,69.84.182.139:80,False,273.15998077393,115872,4165,96.530236510409,69.84.182.139
True,1766378411.8377,elite,119.60874340254,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688481,1767775382.5756,80,http,216.205.52.159:80,False,104.95471954346,112719,202,99.821113876073,216.205.52.159
True,1767067980.5198,elite,143.18898065219,1765206760.7627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626391,1767775382.4259,80,http,8.35.211.207:80,False,279.20579910278,17427,3,99.982788296041,8.35.211.207
True,1767759706.4684,elite,142.13921132717,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767722050,1767775382.2743,80,http,216.205.52.177:80,False,41.659116744995,45494,102,99.77629616633,216.205.52.177
True,1767730664.7094,elite,132.04831082395,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767188449,1767775382.1011,80,http,102.177.176.171:80,False,33.013582229614,74049,1270,98.313838473692,102.177.176.171
True,1766788907.1167,elite,120.94465196921,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688540,1767775382.0763,80,http,102.177.176.155:80,False,59.238433837891,109620,2177,98.052720556008,102.177.176.155
True,1767703975.0155,elite,125.4599442036,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767719276,1767775382.0352,80,http,141.101.113.100:80,False,40.737390518188,89800,208,99.768909430273,141.101.113.100
True,1767298960.7172,elite,121.18206845135,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688823,1767775382.0323,80,http,102.177.176.31:80,False,34.315586090088,109687,2153,98.074928469242,102.177.176.31
True,1767753492.8177,elite,141.79075973987,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767720150,1767775382.0001,80,http,216.205.52.38:80,False,51.498174667358,45408,99,99.782451051487,216.205.52.38
True,1767682223.9418,elite,143.66215839746,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720749,1767775381.7402,80,http,102.177.176.137:80,False,341.42446517944,44253,606,98.649100514947,102.177.176.137
True,1766156623.503,elite,143.18205793694,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719587,1767775381.6507,80,http,8.35.211.106:80,False,132.12490081787,46701,97,99.79272618488,8.35.211.106
