metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476560.4277,elite,128.86690685821,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764765742,1765298282.9829,80,http,102.177.176.152:80,False,31.170129776001,57790,1258,97.869529874001,102.177.176.152
True,1763476546.2074,elite,120.08635312113,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830560,1765298282.9054,80,http,216.205.52.102:80,False,68.646907806396,80518,202,99.749752229931,216.205.52.102
True,1764741882.5943,elite,145.01916580885,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741883,1765298282.8871,80,http,108.162.193.118:80,False,55.347204208374,3677,0,100.0,108.162.193.118
True,1764950713.9062,elite,142.18849133087,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697409,1765298282.7607,80,http,108.162.192.13:80,False,46.60701751709,29869,98,99.672973604298,108.162.192.13
True,1765192136.3094,elite,115.50121451641,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268481,1765298282.7455,80,http,69.84.182.128:80,False,43.272018432617,99391,3362,96.728076065906,69.84.182.128
True,1764739899.3412,elite,144.79392138925,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764739899,1765298282.6531,80,http,45.67.215.176:80,False,109.28583145142,3598,0,100.0,45.67.215.176
True,1763476451.2743,elite,116.20034520388,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268859,1765298282.575,80,http,170.114.45.188:80,False,38.414239883423,95927,3370,96.606141172442,170.114.45.188
True,1765293626.3396,elite,4131.7834415583,1758368040.706,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1765180769,1765298282.4391,10808,http,138.124.49.149:10808,False,1800.1880645752,27662,17186,61.679450588655,138.124.49.149
True,1765281560.5509,elite,116.88633003952,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765268346,1765298282.3819,80,http,103.116.7.114:80,False,64.738035202026,95587,2740,97.213379844804,103.116.7.114
True,1763483108.7432,elite,115.86596476449,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268669,1765298282.0932,80,http,185.238.228.198:80,False,40.494680404663,96714,2519,97.461529934598,185.238.228.198
True,1765087860.8458,elite,127.53850168506,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767906,1765298282.0844,80,http,216.205.52.232:80,False,20.72548866272,60473,179,99.704873705731,216.205.52.232
True,1763482871.112,elite,127.21489834669,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764765405,1765298282.0268,80,http,216.205.52.103:80,False,171.50545120239,60437,191,99.684964043016,216.205.52.103
True,1765087699.9325,elite,116.17773125121,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268212,1765298282.0105,80,http,69.84.182.124:80,False,34.029722213745,99083,3480,96.606963524858,69.84.182.124
True,1765208054.734,elite,140.67354919137,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208055,1765298282.0096,80,http,141.101.113.185:80,False,232.97309875488,592,0,100.0,141.101.113.185
True,1763476517.1681,elite,115.38541754241,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268528,1765298281.8374,80,http,69.84.182.137:80,False,70.783615112305,99268,3455,96.636585769497,69.84.182.137
True,1763476459.8617,elite,115.71969992316,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268817,1765298281.7302,80,http,45.67.215.38:80,False,35.411596298218,96810,3465,96.544502617801,45.67.215.38
True,1763691983.2949,elite,115.64724984571,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268459,1765298281.6026,80,http,69.84.182.204:80,False,468.16205978394,99252,3265,96.815162363315,69.84.182.204
True,1765020727.3787,elite,115.38045984277,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268975,1765298281.5628,80,http,45.67.215.249:80,False,61.680316925049,96597,953,99.023065094823,45.67.215.249
True,1763477223.9282,elite,141.53790783323,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764699561,1765298281.4793,80,http,74.80.226.153:80,False,154.87122535706,29824,90,99.699137527579,74.80.226.153
True,1763483299.8206,elite,115.88075367623,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268879,1765298281.2699,80,http,170.114.45.61:80,False,174.6084690094,95659,4010,95.976682820135,170.114.45.61
True,1765208803.0556,elite,129.23756472591,1765208803.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208803,1765298281.2638,80,http,141.101.113.66:80,False,21.934270858765,594,0,100.0,141.101.113.66
True,1763479727.269,elite,127.2505874017,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764765796,1765298281.1996,80,http,69.84.182.172:80,False,424.08752441406,62318,193,99.691254339236,69.84.182.172
True,1765016039.5356,elite,116.02036638886,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268301,1765298281.1837,80,http,69.84.182.213:80,False,390.34819602966,99083,3467,96.619210141394,69.84.182.213
True,1765175787.1191,elite,117.68223133751,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268805,1765298281.0131,80,http,102.177.176.214:80,False,36.510229110718,93670,4550,95.367542252087,102.177.176.214
True,1765175611.827,elite,116.14463150638,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268776,1765298280.4929,80,http,45.67.215.144:80,False,162.35256195068,96958,3467,96.547672392333,45.67.215.144
True,1765149252.5054,elite,142.35374471613,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764696218,1765298280.4365,80,http,216.205.52.199:80,False,173.64597320557,29072,94,99.677706919015,216.205.52.199
True,1765192240.7109,elite,147.41712834666,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742994,1765298280.0675,80,http,8.35.211.32:80,False,53.679466247559,3660,1,99.972685058727,8.35.211.32
True,1764978632.1909,elite,148.82336263997,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740988,1765298279.9792,80,http,45.67.215.4:80,False,85.153341293335,3617,1,99.972360420122,45.67.215.4
True,1765020463.4406,elite,115.17488098427,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268950,1765298279.904,80,http,185.238.228.35:80,False,55.351734161377,97409,5835,94.348339855101,185.238.228.35
True,1765175698.3276,elite,116.69503272902,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268568,1765298279.8745,80,http,45.67.215.191:80,False,44.511079788208,96705,925,99.052545324183,45.67.215.191
True,1763476707.6416,elite,140.14171546557,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696809,1765298279.8506,80,http,108.162.192.78:80,False,40.553092956543,29843,93,99.689337252806,108.162.192.78
True,1765205606.5223,elite,143.28136342637,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205607,1765298279.823,80,http,141.101.113.115:80,False,359.29489135742,611,0,100.0,141.101.113.115
True,1763478114.4089,elite,141.92642611829,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697123,1765298279.6904,80,http,8.35.211.102:80,False,69.978713989258,29855,98,99.672820752512,8.35.211.102
True,1763479741.7071,elite,116.06315643223,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268511,1765298279.5929,80,http,185.238.228.228:80,False,305.01937866211,96811,4795,95.280790504498,185.238.228.228
True,1764554473.952,elite,140.89535152799,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764697797,1765298279.2362,80,http,69.84.182.109:80,False,168.19334030151,30045,95,99.684804246848,69.84.182.109
True,1764743312.5216,elite,144.00149161658,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743313,1765298278.8744,80,http,8.35.211.18:80,False,173.68388175964,3654,0,100.0,8.35.211.18
True,1763949351.9942,elite,115.94197662316,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268695,1765298278.8382,80,http,69.84.182.142:80,False,113.84320259094,99335,3464,96.630317415539,69.84.182.142
True,1763476727.5132,elite,128.19591009941,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765045,1765298278.7331,80,http,170.114.45.120:80,False,63.248634338379,60015,185,99.6926910299,170.114.45.120
True,1765206206.7427,elite,141.32225297428,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206208,1765298278.643,80,http,141.101.113.212:80,False,74.709415435791,607,0,100.0,141.101.113.212
True,1765082054.4837,elite,139.97708681689,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696026,1765298278.5042,80,http,69.84.182.138:80,False,159.31177139282,30053,96,99.681581478656,69.84.182.138
True,1765214720.6165,elite,141.62388169408,1764740724.688,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740724,1765298278.3856,80,http,45.67.215.115:80,False,68.124771118164,3604,2,99.944536882973,45.67.215.115
True,1763476615.2964,elite,116.1787119407,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268800,1765298278.3135,80,http,170.114.45.182:80,False,29.868125915527,95734,4198,95.799143417524,170.114.45.182
True,1765009398.5447,elite,115.95758448692,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268583,1765298278.2946,80,http,185.238.228.30:80,False,61.440706253052,96709,2449,97.530204320378,185.238.228.30
True,1765242517.0728,elite,142.69198465868,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741913,1765298278.224,80,http,108.162.193.120:80,False,19.286870956421,3660,2,99.9453850355,108.162.193.120
True,1765223879.3194,elite,115.72481413413,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268664,1765298278.0706,80,http,185.238.228.232:80,False,388.14067840576,96717,2377,97.6012674834,185.238.228.232
True,1763476774.2322,elite,116.95743289216,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268619,1765298277.9756,80,http,102.177.176.105:80,False,70.070505142212,93542,2158,97.745036572623,102.177.176.105
True,1765020450.1669,elite,116.19049204628,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269221,1765298277.9702,80,http,69.84.182.134:80,False,34.132480621338,99031,3440,96.642952640259,69.84.182.134
True,1763476502.9108,elite,116.18356116141,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268541,1765298277.8967,80,http,170.114.45.202:80,False,101.47595405579,95836,983,98.984703415652,170.114.45.202
True,1763950467.7635,elite,126.87272694292,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766738,1765298277.8874,80,http,69.84.182.89:80,False,65.562009811401,62298,197,99.684774781983,69.84.182.89
True,1763476459.1768,elite,116.10311282822,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268409,1765298277.6585,80,http,45.67.215.122:80,False,88.263273239136,96740,772,99.208302567889,45.67.215.122
True,1765015890.0276,elite,140.59185234247,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697406,1765298277.5237,80,http,108.162.192.116:80,False,66.565752029419,29855,101,99.662838830284,108.162.192.116
True,1765087744.5399,elite,141.11713428438,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696207,1765298277.512,80,http,102.177.176.254:80,False,34.427642822266,27890,591,97.924932411081,102.177.176.254
True,1764991051.5578,elite,116.6137876243,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268481,1765298277.5083,80,http,69.84.182.208:80,False,69.533586502075,99416,3316,96.772183934899,69.84.182.208
True,1765242514.3064,elite,115.6144671569,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268946,1765298277.5032,80,http,102.177.176.24:80,False,36.674022674561,93825,2308,97.599159497779,102.177.176.24
True,1765223996.4777,elite,147.89527398918,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205580,1765298277.2491,80,http,141.101.113.13:80,False,534.72638130188,606,1,99.835255354201,141.101.113.13
True,1763932522.5855,elite,115.76697324458,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268828,1765298277.1092,80,http,170.114.45.16:80,False,99.644422531128,95788,1086,98.87895616987,170.114.45.16
True,1763950155.868,elite,116.14130497845,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268001,1765298277.0084,80,http,45.67.215.106:80,False,20.116567611694,96894,3141,96.860098965362,45.67.215.106
True,1763476495.7101,elite,141.37872867526,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695161,1765298276.7376,80,http,102.177.176.164:80,False,43.124914169312,28005,597,97.912733375288,102.177.176.164
True,1763479148.0668,elite,116.23185201423,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268504,1765298276.7283,80,http,45.67.215.64:80,False,69.998979568481,97060,968,99.012527033093,45.67.215.64
True,1765192429.716,elite,115.91675450891,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268888,1765298276.7206,80,http,185.238.228.171:80,False,54.375410079956,96824,4788,95.287958115183,185.238.228.171
True,1765285540.4211,elite,127.83549295228,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768594,1765298276.5755,80,http,69.84.182.233:80,False,193.5248374939,62295,200,99.679974397952,69.84.182.233
True,1763476603.5382,elite,116.69618545489,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268684,1765298276.3562,80,http,69.84.182.253:80,False,41.00513458252,98981,3420,96.660188865343,69.84.182.253
True,1763477275.7135,elite,116.34141792421,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268473,1765298276.3398,80,http,185.238.228.131:80,False,23.283958435059,96310,179,99.814486625418,185.238.228.131
True,1765087440.1515,elite,115.59336955875,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268735,1765298276.2077,80,http,69.84.182.215:80,False,65.459489822388,99390,3170,96.909126365055,69.84.182.215
True,1764950419.6131,elite,140.96082711034,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696624,1765298276.1481,80,http,102.177.176.169:80,False,75.889825820923,27898,594,97.915204267865,102.177.176.169
True,1765223554.3816,elite,115.95441598457,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268678,1765298276.1382,80,http,170.114.45.17:80,False,80.826282501221,95751,3496,96.477475389684,170.114.45.17
True,1764743111.953,elite,147.52645740988,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743112,1765298276.1362,80,http,8.35.211.20:80,False,374.20320510864,3666,0,100.0,8.35.211.20
True,1765206816.414,elite,142.76531011955,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206817,1765298276.1098,80,http,141.101.113.110:80,False,354.48217391968,602,0,100.0,141.101.113.110
True,1763949298.2722,elite,121.57244689326,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765298277,1765298276.0694,80,http,108.162.193.189:80,False,84.873914718628,75462,133,99.824062437992,108.162.193.189
True,1765016172.3794,elite,140.83460880381,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697480,1765298276.0661,80,http,102.177.176.247:80,False,431.29992485046,27976,597,97.91061491618,102.177.176.247
True,1763476440.4487,elite,116.28820433844,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268980,1765298276.0038,80,http,216.205.52.118:80,False,168.80559921265,96865,3978,96.055254207035,216.205.52.118
