alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768252873.991,elite,145.95924346967,1764739983.3502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764548,1768286929.0364,80,http,45.67.215.239:80,false,54.389715194702,23377,4,99.982892091869,45.67.215.239
true,1768258471.6445,elite,121.13708685781,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688901,1768286929.0166,80,http,69.84.182.200:80,false,268.64504814148,119850,3946,96.812497980549,69.84.182.200
true,1768156603.9789,elite,144.94304840824,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230095,1768286928.9988,80,http,141.101.113.42:80,false,147.67575263977,20283,6,99.970427325152,141.101.113.42
true,1768185153.5942,elite,121.69394803629,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688540,1768286928.9244,80,http,102.177.176.155:80,false,388.06891441345,112875,2180,98.105254008952,102.177.176.155
true,1766433488.2522,elite,127.07934186212,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767719249,1768286928.9071,80,http,102.177.176.64:80,false,241.70136451721,90184,1274,98.607010868377,102.177.176.64
true,1766788764.7259,elite,144.53576034506,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766585,1768286928.5277,80,http,8.35.211.24:80,false,458.00733566284,23893,5,99.979077747092,8.35.211.24
true,1767753588.3416,elite,146.30588911468,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232258,1768286928.5171,80,http,141.101.113.117:80,false,189.94188308716,20273,3,99.985204182284,141.101.113.117
true,1768286928.4497,transparent,6457.0558971316,1730153915.9275,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1767746721,1768286928.4497,8080,http,14.224.218.210:8080,false,5098.1485843658,34095,369454,8.4487881273402,14.224.218.210
true,1768150492.0435,elite,142.4984330833,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722230,1768286928.2351,80,http,108.162.193.240:80,false,31.139612197876,50121,108,99.784984769755,108.162.193.240
true,1768241449.5534,elite,120.39080011947,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688008,1768286928.0154,80,http,45.67.215.153:80,false,237.40124702454,116659,3445,97.131652567775,45.67.215.153
true,1768144964.5652,elite,120.5175602847,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688025,1768286927.7432,80,http,185.238.228.207:80,false,319.56243515015,116517,4765,96.071139987797,185.238.228.207
true,1768252787.2257,elite,147.08827538487,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764598,1768286927.5626,80,http,45.67.215.149:80,false,202.98838615417,23402,10,99.957286861439,45.67.215.149
true,1768150407.2046,elite,144.52376969951,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767767997,1768286927.5508,80,http,8.35.211.4:80,false,41.897058486938,23862,7,99.970673258201,8.35.211.4
true,1767936147.8942,elite,126.99772612775,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767720283,1768286927.482,80,http,45.67.215.169:80,false,163.71297836304,93247,191,99.795586378133,45.67.215.169
true,1767937830.3877,elite,121.38574778887,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688946,1768286927.4767,80,http,69.84.182.209:80,false,127.70700454712,119225,4129,96.652723057217,69.84.182.209
true,1768150581.0393,elite,120.96219522639,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687801,1768286927.4619,80,http,45.67.215.58:80,false,96.392393112183,116779,3452,97.1288602773,45.67.215.58
true,1767730647.3629,elite,144.77055804728,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767765289,1768286927.4145,80,http,8.35.211.19:80,false,24.932861328125,23874,5,99.979061099711,8.35.211.19
true,1768074265.0946,elite,144.8181717453,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766087,1768286927.3578,80,http,108.162.193.196:80,false,233.19363594055,23898,5,99.979082123583,108.162.193.196
true,1768150395.6059,elite,120.92458328114,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688730,1768286927.0851,80,http,45.67.215.144:80,false,216.84813499451,116662,3472,97.109893951754,45.67.215.144
true,1767937515.6892,elite,121.31200800886,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688549,1768286926.967,80,http,170.114.45.32:80,false,119.8935508728,115198,3438,97.102060082943,170.114.45.32
true,1767704150.593,elite,121.36103663203,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687801,1768286926.7758,80,http,185.238.228.34:80,false,33.912897109985,116590,2478,97.918836295226,185.238.228.34
true,1768074131.9438,elite,144.52008111404,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766618,1768286926.7716,80,http,108.162.193.125:80,false,36.613464355469,23890,6,99.974891195179,108.162.193.125
true,1768241192.2475,elite,143.60797219559,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765081,1768286926.7481,80,http,170.114.46.101:80,false,233.64758491516,23113,7,99.969723183391,170.114.46.101
true,1767934784.9422,elite,121.04982336935,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688476,1768286926.7287,80,http,45.67.215.166:80,false,278.61261367798,116553,3465,97.112933060041,45.67.215.166
true,1768258452.7878,elite,142.0318435279,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767722163,1768286926.7274,80,http,74.80.226.210:80,false,244.67015266418,50042,98,99.804547267651,74.80.226.210
true,1768257895.5078,elite,120.97315462903,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688418,1768286926.5298,80,http,185.238.228.73:80,false,69.862842559814,116794,4761,96.083254493851,185.238.228.73
true,1768234048.392,elite,145.52693816536,1765208803.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233192,1768286926.4211,80,http,141.101.113.66:80,false,153.86343002319,20294,8,99.960595015269,141.101.113.66
true,1768171822.0311,elite,142.88830274867,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720339,1768286926.3984,80,http,102.177.176.208:80,false,22.149085998535,47362,598,98.753127606339,102.177.176.208
true,1766912107.797,elite,121.39770645295,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767689160,1768286926.3904,80,http,216.205.52.229:80,false,49.360036849976,116187,3477,97.094364219815,216.205.52.229
true,1768285103.489,elite,126.45229227662,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767718549,1768286926.3259,80,http,141.101.113.102:80,false,72.58152961731,93127,201,99.784630550317,141.101.113.102
true,1768236502.4307,elite,121.19758532607,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688115,1768286926.0829,80,http,170.114.45.206:80,false,215.72613716125,115202,1066,99.083152716139,170.114.45.206
true,1768223775.4106,elite,121.21427010068,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687891,1768286926.0282,80,http,69.84.182.199:80,false,302.2997379303,119683,3200,97.395896910069,69.84.182.199
true,1767894970.1702,elite,121.22304581186,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688869,1768286925.8441,80,http,216.205.52.140:80,false,237.9744052887,116216,3490,97.084523749854,216.205.52.140
true,1768241309.8466,elite,124.38193694079,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855354,1768286925.7792,80,http,216.205.52.96:80,false,411.09538078308,100321,191,99.809972938555,216.205.52.96
true,1768258057.1768,elite,146.49552903877,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233566,1768286925.7373,80,http,141.101.113.58:80,false,87.981939315796,20289,10,99.950736489482,141.101.113.58
true,1768284878.3192,elite,121.51231251116,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688637,1768286925.7224,80,http,170.114.45.180:80,false,46.020030975342,115335,1098,99.056968385252,170.114.45.180
true,1768185155.5206,elite,120.32003877616,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688483,1768286925.7006,80,http,185.238.228.170:80,false,82.637786865234,117016,6525,94.718352611684,185.238.228.170
true,1767894830.0907,elite,121.37188882841,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688154,1768286925.688,80,http,185.238.228.40:80,false,96.928358078003,116557,2596,97.821288595335,185.238.228.40
true,1768185299.4219,elite,120.60484011087,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688422,1768286925.6279,80,http,185.238.228.133:80,false,67.676305770874,116580,4780,96.061305207647,185.238.228.133
true,1767796946.2305,elite,119.81000358336,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688706,1768286925.6245,80,http,185.238.228.117:80,false,29.167413711548,116956,5306,95.660139699989,185.238.228.117
true,1767988077.5503,elite,120.94208551098,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688307,1768286925.6101,80,http,216.205.52.175:80,false,78.676700592041,116582,3705,96.919866652257,216.205.52.175
true,1767934831.5598,elite,121.45846760828,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688399,1768286925.5251,80,http,216.205.52.137:80,false,240.91482162476,116388,3413,97.151108922296,216.205.52.137
true,1767934889.4763,elite,146.09875518573,1765208104.9526,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232559,1768286925.4242,80,http,141.101.113.33:80,false,201.48158073425,20269,3,99.985201262826,141.101.113.33
true,1768150467.6926,elite,121.12172180297,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688421,1768286925.4207,80,http,69.84.182.121:80,false,208.21022987366,119504,1129,99.064103520596,69.84.182.121
true,1768252815.6366,elite,120.16397928955,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688632,1768286925.4026,80,http,216.205.52.39:80,false,41.55445098877,115993,782,99.330336116463,216.205.52.39
true,1768233905.9593,elite,120.82532651881,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687890,1768286925.3894,80,http,185.238.228.103:80,false,51.192283630371,116555,2587,97.828641453056,185.238.228.103
true,1768284930.6126,elite,146.40272412273,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765836,1768286925.3786,80,http,170.114.45.62:80,false,25.90537071228,23091,10,99.956711830657,170.114.45.62
true,1768143381.5961,elite,121.23423977587,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688827,1768286925.3745,80,http,170.114.45.133:80,false,36.040782928467,115214,733,99.367814604949,170.114.45.133
true,1768002367.5303,elite,120.95839117713,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688254,1768286925.2184,80,http,216.205.52.126:80,false,340.85273742676,116012,976,99.165726399289,216.205.52.126
true,1768185535.509,elite,120.6261544668,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688286,1768286925.1942,80,http,185.238.228.193:80,false,55.037498474121,116526,2452,97.939114794332,185.238.228.193
true,1768258167.6369,elite,145.55924824546,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766267,1768286924.7669,80,http,108.162.193.101:80,false,299.01742935181,23879,7,99.970694130453,108.162.193.101
true,1767937553.2694,elite,120.81009572636,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688679,1768286924.67,80,http,216.205.52.161:80,false,124.8242855072,116241,964,99.177509491916,216.205.52.161
true,1767891988.2547,elite,120.97048050398,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688513,1768286924.6588,80,http,45.67.215.2:80,false,129.1663646698,116848,3491,97.099028577602,45.67.215.2
true,1768253058.7123,elite,143.21617080561,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720513,1768286924.6533,80,http,8.35.211.176:80,false,169.17443275452,50028,98,99.80449267845,8.35.211.176
true,1768257802.1226,elite,124.62831980053,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854263,1768286924.5398,80,http,216.205.52.179:80,false,142.84920692444,100149,213,99.787768278831,216.205.52.179
true,1768150585.4102,elite,121.32584762243,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687714,1768286924.4776,80,http,45.67.215.13:80,false,74.580907821655,116534,1077,99.084269328549,45.67.215.13
true,1768076190.4742,elite,120.66958948976,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688615,1768286924.357,80,http,185.238.228.168:80,false,30.855655670166,117012,5586,95.443645083933,185.238.228.168
true,1768143360.0872,elite,120.93648506689,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688410,1768286924.182,80,http,102.177.176.10:80,false,34.421443939209,113207,4560,96.127947557465,102.177.176.10
true,1768156223.6284,elite,145.02772064192,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232083,1768286923.8925,80,http,141.101.113.238:80,false,151.89456939697,20240,6,99.970364516448,141.101.113.238
true,1767892152.8661,elite,145.44697957947,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233110,1768286923.8723,80,http,141.101.113.214:80,false,334.66386795044,20263,7,99.965466206216,141.101.113.214
true,1766958226.1311,elite,143.85927580671,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721501,1768286923.76,80,http,8.35.211.102:80,false,234.23051834106,50080,102,99.796739866885,8.35.211.102
true,1768068890.925,elite,120.41144794323,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688173,1768286923.597,80,http,185.238.228.5:80,false,341.90130233765,116386,2389,97.988633971795,185.238.228.5
true,1765316470.487,elite,120.56325710286,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688024,1768286923.4467,80,http,170.114.45.195:80,false,81.764221191406,115601,946,99.188310295417,170.114.45.195
true,1765417217.0903,elite,121.22298062508,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767689072,1768286923.421,80,http,69.84.182.134:80,false,168.24340820312,119412,3441,97.199091597275,69.84.182.134
true,1768241318.0328,elite,141.89577388216,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767724528,1768286923.0336,80,http,141.101.113.126:80,false,117.2890663147,48762,105,99.785131070047,141.101.113.126
true,1767796845.4158,elite,143.72440532702,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767722053,1768286922.9865,80,http,8.35.211.168:80,false,142.18950271606,50022,96,99.808452053155,8.35.211.168
true,1766929084.7941,elite,120.64362507682,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688517,1768286922.946,80,http,170.114.45.199:80,false,98.911046981812,115391,762,99.343968730898,170.114.45.199
true,1768257810.9502,elite,145.37073884546,1764740093.7669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764493,1768286922.8905,80,http,45.67.215.195:80,false,53.186893463135,23368,8,99.965776865161,45.67.215.195
true,1767458728.6172,elite,120.77776729934,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688647,1768286922.8661,80,http,69.84.182.53:80,false,52.690267562866,120000,4255,96.575590519496,69.84.182.53
