alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770397315.4424,transparent,1793.8386530993,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770339739,1770417440.3847,3128,http,49.4.117.146:3128,false,1302.1109104156,15481,18821,45.13147921404,49.4.117.146
true,1770416263.9096,elite,3130.5550179082,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1770200768,1770417440.3807,80,http,195.114.209.50:80,false,11135.248184204,388042,258099,60.055313004437,195.114.209.50
true,1770417440.2351,transparent,6345.4174462294,1753515309.1812,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,51000,1770197537,1770417440.2351,999,http,190.110.35.228:999,false,8028.8956165314,1601,26345,5.7289057467974,190.110.35.228
true,1770417439.9374,transparent,5044.370818306,1750610184.0865,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",true,Hatay,success,Europe/Istanbul,31000,1770219674,1770417439.9374,8080,http,38.156.72.19:8080,false,4953.560590744,568,5442,9.4509151414309,38.156.72.19
true,1770417409.8925,transparent,5591.1752268618,1753100115.3592,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-7.0268,110.516,false,,true,"Central Java",success,Asia/Jakarta,,1770007724,1770417439.7872,8080,http,103.133.27.11:8080,false,7112.8907203674,5202,57053,8.3559553449522,103.133.27.11
true,1770417439.7718,transparent,6242.1464636694,1750609326.3242,"AS134892 TransMedia Technologies (AP) PVT LTD",TRANSMEDIA-AS-IN,Guntur,Asia,AS,India,IN,,false,"TransMedia Technologies (AP) PVT LTD",16.3007,80.4639,false,"TransMedia Technologies (AP) PVT LTD",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1770119539,1770417439.7718,8080,http,103.209.88.75:8080,false,4577.5327682495,4123,128265,3.1143306039822,103.209.88.75
true,1770417439.7666,transparent,5831.0459055802,1768521922.902,"AS153940 PT Win Akselerasi Net Indonesia",IDNIC-FINET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT Win Akselerasi Net Indonesia",-6.52357,106.811,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,16911,1770336761,1770417439.7666,10001,http,165.99.151.254:10001,false,3571.7430114746,3061,27776,9.926387132341,165.99.151.254
true,1770417439.6686,transparent,7137.6665771167,1710700854.2454,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,CEPATNET,-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1770167143,1770417439.6686,3128,http,103.123.64.234:3128,false,1516.7045593262,50140,697629,6.7052793041701,103.123.64.234
true,1770417439.5125,transparent,4564.0366708023,1770312986.7088,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1770315087,1770417439.5125,8080,http,14.226.30.43:8080,false,3977.3361682892,276,2517,9.8818474758324,14.226.30.43
true,1770417439.4854,elite,10030.237183642,1750558238.5705,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,false,"Alibaba.com LLC",false,Zhejiang,success,Asia/Shanghai,,1770365538,1770417439.4854,1080,socks4,120.26.62.75:1080,true,13847.653865814,67,22420,0.29794992662427,120.26.62.75
true,1770417438.7318,transparent,7397.6348930788,1748264909.9833,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Enterprise3",true,"Nairobi County",success,Africa/Nairobi,09831,1770107527,1770417439.3473,8080,http,197.232.25.204:8080,false,13340.832233429,15343,164030,8.5536842222631,197.232.25.204
true,1770417439.2977,elite,10286.843465192,1727861661.954,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1770186157,1770417439.2977,53555,socks4,212.83.143.191:53555,true,10182.802200317,411,99785,0.41019601580901,212.83.143.191
true,1770417439.2041,elite,5079.4576243921,1770403719.2152,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1770403735,1770417439.2041,10005,http,42.115.230.222:10005,false,1841.7634963989,176,199,46.933333333333,42.115.230.222
true,1770417437.0965,transparent,7300.5648423017,1759974590.6671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1770258946,1770417439.2007,3128,http,146.190.80.200:3128,false,6113.3592128754,8612,76449,10.124498889033,146.190.80.200
true,1770417439.1988,transparent,5562.9000492521,1763425895.9401,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Prado-Sevilla,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.7634,-74.1392,false,"UFINET COLOMBIA, S. A",true,"Magdalena Department",success,America/Bogota,,1770083278,1770417439.1988,8080,http,190.60.61.42:8080,false,9023.9698886871,6545,58499,10.062419285407,190.60.61.42
true,1770417439.1978,transparent,8628.693168378,1755274208.7763,"AS59185 NETRUN TECHNOLOGIES PVT LTD",NETRUN-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Netrun Technologies PVT LTD",17.3843,78.4583,false,"Netrun Technologies PVT LTD",true,Telangana,success,Asia/Kolkata,500003,1770406588,1770417439.1978,84,http,45.119.113.81:84,false,9389.4779682159,1245,87258,1.4067319751873,45.119.113.81
true,1770417439.1512,transparent,7053.0808811959,1726450959.4958,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.5989,100.5997,true,"Advanced Wireless Network Company Limited",true,"Samut Prakan",success,Asia/Bangkok,10270,1770167361,1770417439.1512,8081,http,110.49.53.69:8081,false,1612.4868392944,23240,454012,4.869544810708,110.49.53.69
true,1770414324.493,elite,826.16272780562,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770417438.8917,3128,http,47.89.184.18:3128,false,1662.7569198608,449700,135169,76.889012753283,47.89.184.18
true,1770417390.0862,anonymous,1210.0187904414,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112839,1770417438.8274,80,http,12.50.107.221:80,false,366.79768562317,44912,8536,84.02933692561,12.50.107.221
true,1770417438.826,transparent,5696.3831304381,1763795337.3429,"AS150371 Pace Telecom and Brodcasting Private Limited",PTABPL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"Pace Telecom and Brodcasting Private Limited",33.6099,73.0301,false,"Pace Telecom and Brodcasting Private Limited",true,Islamabad,success,Asia/Karachi,46000,1769862623,1770417438.826,8082,http,103.19.48.60:8082,false,4269.6108818054,2655,57687,4.3999204534155,103.19.48.60
true,1770417438.7404,elite,3824.0992287644,1769019573.3396,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1770229196,1770417438.7404,26305,http,95.163.153.116:26305,false,11880.801916122,8961,18799,32.280259365994,95.163.153.116
true,1770417438.7288,transparent,5366.2941951536,1769982874.559,"AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","Lagoa Santa","South America",SA,Brazil,BR,,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",-19.6252,-43.8774,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",false,"Minas Gerais",success,America/Sao_Paulo,33400,1769984005,1770417438.7288,3128,http,186.248.239.154:3128,false,8595.3259468079,1771,10174,14.826287149435,186.248.239.154
true,1770417438.7114,transparent,7423.2571430912,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1770319778,1770417438.7114,999,http,177.234.217.43:999,false,5646.8079090118,46800,252240,15.650080256822,177.234.217.43
true,1770417438.6687,elite,2699.9025718847,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1770107812,1770417438.6687,3128,http,47.91.104.88:3128,false,8047.5616455078,209523,55488,79.06200119995,47.91.104.88
true,1770417425.4452,elite,4722.4934368624,1736839145.2543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770108718,1770417438.6661,20,http,47.238.130.212:20,false,2370.7437515259,2335,212409,1.0873412062735,47.238.130.212
true,1770417281.8675,elite,2298.8171310192,1767261667.7976,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1770286206,1770417438.6466,80,http,188.213.165.38:80,false,2194.0953731537,19827,18298,52.005245901639,188.213.165.38
true,1770417438.6176,elite,4642.1613794305,1759375159.3908,"AS58682 Level3 Carrier Ltd.",LEVEL3-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1770263522,1770417438.6176,32255,http,103.204.211.48:32255,false,3702.3215293884,13753,81539,14.432481215632,103.204.211.48
true,1770417438.5917,transparent,4236.3303708931,1770311016.7222,"AS271429 LC SERVICOS TELECOMUNICACOES E INFORMATICA EIRELI","LC SERVICOS TELECOMUNICACOES E INFORMATICA EIRELI",Brasília,"South America",SA,Brazil,BR,,false,"LC SERVICOS TELECOMUNICACOES E INFORMATICA EIRELI",-15.7798,-47.9331,false,"LC SERVICOS TELECOMUNICACOES E INFORMATICA EIRELI",false,"Federal District",success,America/Sao_Paulo,70640,1770311018,1770417438.5917,8080,http,45.181.76.34:8080,false,716.47977828979,481,2292,17.345834835918,45.181.76.34
true,1770417438.5571,transparent,3786.6147738784,1770310956.0473,"AS1887 NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY",NASK-ACADEMIC,Warsaw,Europe,EU,Poland,PL,Białołęka,false,WAWPOLIP,52.3029,20.9834,false,,false,Mazovia,success,Europe/Warsaw,03-195,1770310956,1770417438.5571,8080,http,148.81.121.5:8080,false,2284.4998836517,670,2232,23.087525844245,148.81.121.5
true,1770417438.5398,transparent,3902.7695914806,1768918765.9064,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,"Chawck Bazar",false,"EUROtelbd Online Ltd.",22.7032,90.3703,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,8200,1770128390,1770417438.5398,20909,http,59.153.19.197:20909,false,1655.1134586334,5275,23165,18.547819971871,59.153.19.197
true,1770417437.3668,elite,5119.3834234396,1770310691.2838,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",false,Hesse,success,Europe/Berlin,60313,1770310691,1770417437.3668,3128,http,195.133.64.177:3128,false,5316.7476654053,386,2522,13.273727647868,195.133.64.177
true,1770417270.7255,transparent,6858.5140675182,1770310070.6141,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1770310070,1770417437.3196,3128,http,194.85.249.65:3128,false,6484.8873615265,478,2445,16.353061922682,194.85.249.65
true,1770417437.2996,transparent,4936.2125320542,1769617594.7765,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Campeche,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.7053,-90.3586,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24050,1770222965,1770417437.2996,999,http,45.174.243.20:999,false,1544.2111492157,2660,19247,12.142237640937,45.174.243.20
true,1770417302.424,elite,845.43840812499,1770312184.5684,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",false,Taiwan,success,Asia/Taipei,,1770312186,1770417437.1174,8080,http,35.234.17.221:8080,false,813.83061408997,1739,1127,60.676901605024,35.234.17.221
true,1770417437.0963,elite,1486.9579209329,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1770295463,1770417437.0963,4145,socks4,24.249.199.12:4145,true,933.93182754517,198227,700062,22.067174372613,24.249.199.12
true,1770417436.8295,elite,5018.4389735349,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1770200246,1770417436.8295,80,http,167.99.236.14:80,false,12170.778512955,149961,506607,22.840132324451,167.99.236.14
true,1770417435.917,elite,7595.6756183727,1769021006.7014,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1770230635,1770417435.917,47738,http,62.84.103.115:47738,false,5950.2985477448,4522,23074,16.38643281635,62.84.103.115
true,1770417435.7114,elite,10039.343000292,1720309009.4921,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1770223300,1770417435.7114,61008,socks4,162.19.7.49:61008,true,10895.947217941,572,141446,0.40276584658283,162.19.7.49
true,1770417435.7022,elite,8616.9009738498,1760201545.3848,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,Viettel,false,Hanoi,success,Asia/Bangkok,100000,1770071589,1770417435.7022,10010,socks4,117.0.91.229:10010,true,10876.838922501,81,25283,0.31935026021132,117.0.91.229
true,1770417435.6989,elite,9400.8060062633,1759952457.7089,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Indore,Asia,AS,India,IN,,false,"Auspice Infratel Pvt. Ltd.",22.717,75.8337,false,"Auspice Infratel Pvt. Ltd.",false,"Madhya Pradesh",success,Asia/Kolkata,452001,1769830331,1770417435.6989,1080,socks4,103.231.45.173:1080,true,11054.448366165,68,20199,0.33552079735531,103.231.45.173
true,1770397373.5185,elite,1923.3235838059,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770417435.5637,10017,http,36.138.53.26:10017,false,924.15523529053,155968,9057,94.511740645357,36.138.53.26
true,1770417423.2017,transparent,6198.0130944933,1770311752.4429,"AS212980 UAB ""Atlantis Capital""",UAB-ATLANTIS-CAPITAL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"UAB ""Atlantis Capital""",52.3676,4.90414,false,IPXO,false,"North Holland",success,Europe/Amsterdam,1012,1770312043,1770417435.5628,3128,http,151.245.215.23:3128,false,6511.3620758057,1050,1822,36.559888579387,151.245.215.23
true,1770417435.4433,transparent,4442.5994074243,1770312839.9158,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.2916,102.6161,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1770312851,1770417435.4433,8080,http,49.49.40.38:8080,false,590.39878845215,585,2262,20.547945205479,49.49.40.38
true,1770417435.3319,transparent,6232.2683031634,1750614944.6733,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,"Villa San Agustín","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-30.6346,-67.4679,false,"Corleti Farjat Ariel Alejandro",true,"San Juan",success,America/Argentina/San_Juan,5449,1770108335,1770417435.3319,999,http,181.209.82.203:999,false,1999.1545677185,12381,135992,8.3445101197657,181.209.82.203
true,1770417435.2903,elite,2536.8737350347,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770251061,1770417435.2903,3000,http,116.171.106.15:3000,false,4500.8246898651,38788,5339,87.900831690348,116.171.106.15
true,1770417434.9813,transparent,5265.6400301886,1762371483.7598,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,,8.57899,-71.1692,false,,true,Mérida,success,America/Caracas,,1770236665,1770417434.9813,999,http,190.97.239.40:999,false,1520.0989246368,7627,64951,10.508694094629,190.97.239.40
true,1770383704.2341,anonymous,2274.5141415454,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770417434.9656,3128,http,211.230.49.122:3128,false,785.41851043701,87214,16674,83.950023101802,211.230.49.122
true,1770417434.5453,transparent,5519.2540554929,1760946411.2987,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.6298,111.524,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,,1770022634,1770417434.5453,8080,http,157.15.40.222:8080,false,1744.9676990509,4528,76885,5.5617653200349,157.15.40.222
true,1770417434.5384,transparent,5147.4347892527,1767413562.9527,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Benghazi,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.1159,20.0654,false,"Organization:Digital Link Company",true,"Sha'biyat Banghazi",success,Africa/Tripoli,,1769833154,1770417434.5384,9999,http,165.16.22.86:9999,false,9551.8853664398,4456,33973,11.59540971662,165.16.22.86
true,1770417434.4058,transparent,7553.3319740512,1765057721.278,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1769897203,1770417434.4058,3128,http,164.92.137.207:3128,false,8462.0933532715,5625,45261,11.0541209763,164.92.137.207
true,1770417434.403,elite,206.99118371168,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166564,1770417434.403,8888,http,159.65.230.46:8888,false,189.32890892029,172983,220807,43.92772797684,159.65.230.46
true,1770417434.3996,transparent,5701.8061874985,1750612902.2311,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Alhué,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-34.0138,-71.2117,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,,1770310673,1770417434.3996,999,http,204.199.139.72:999,false,3696.1622238159,9088,128435,6.6083491488696,204.199.139.72
true,1770417434.3942,transparent,5364.9425134888,1766103280.2821,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,"PT Erajaya Telco Indonesia",true,"Central Java",success,Asia/Jakarta,59381,1770337388,1770417434.3942,8080,http,157.20.207.29:8080,false,7636.9791030884,4785,42613,10.095362673531,157.20.207.29
true,1770417434.2792,transparent,4822.415882641,1770250380.2904,"AS17552 True Online",TRUEONLINE-AS-AP,"Pak Kret",Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.9148,100.5002,false,"Truenet CM",false,Nonthaburi,success,Asia/Bangkok,11120,1770251581,1770417434.2792,3128,http,171.100.89.253:3128,false,11641.623020172,694,3911,15.070575461455,171.100.89.253
true,1770417434.2085,anonymous,2579.7200668757,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769875341,1770417434.2085,8090,http,183.110.216.159:8090,false,3833.23097229,36515,25348,59.02558880106,183.110.216.159
true,1770417434.2044,elite,5352.4893063553,1762439859.7128,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1770305262,1770417434.2044,8888,http,103.78.98.74:8888,false,8652.4457931519,7760,64749,10.70211973686,103.78.98.74
true,1770417434.114,transparent,6202.5140975641,1758849308.2194,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.9092,107.5934,false,Solusinet,true,"West Java",success,Asia/Jakarta,40241,1770342030,1770417434.114,8080,http,103.165.126.65:8080,false,3503.1356811523,10409,87872,10.591060327022,103.165.126.65
true,1770417392.8723,transparent,6682.8021681665,1764841642.0821,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1770285632,1770417433.9842,999,http,45.177.178.242:999,false,3461.3420963287,17755,37795,31.962196219622,45.177.178.242
true,1770396710.4907,elite,661.78090854727,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1770156522,1770417433.9814,80,http,113.212.111.4:80,false,451.92933082581,26372,24044,52.308790860044,113.212.111.4
true,1770417433.7255,transparent,3737.2210375348,1770310053.9635,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2244,106.9726,false,BIZNET,false,"West Java",success,Asia/Jakarta,17135,1770310055,1770417433.7255,8080,http,113.11.179.52:8080,false,7809.3600273132,532,2393,18.188034188034,113.11.179.52
true,1770416338.1586,anonymous,1564.9614359758,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769878517,1770417433.6491,80,http,102.223.9.53:80,false,848.63066673279,50754,2571,95.178621659634,102.223.9.53
true,1770415977.7224,elite,437.44295163254,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770417433.6318,80,http,172.193.178.226:80,false,371.47259712219,46253,5464,89.434808670263,172.193.178.226
true,1770417433.5762,transparent,5277.3943194778,1768470591.5618,"AS274248 REINTECH SAS",,Bogotá,"South America",SA,Colombia,CO,,false,"Reintech SAS",4.7124,-74.0367,false,,false,"Bogota D.C.",success,America/Bogota,110121,1770285411,1770417433.5762,999,http,38.191.213.135:999,false,7766.9792175293,3508,27729,11.230271793066,38.191.213.135
true,1770399239.7,elite,1447.7527290893,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1770219369,1770417433.1492,9091,http,113.204.79.230:9091,false,937.84475326538,138774,5405,96.25118775966,113.204.79.230
