alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766542085.5043,elite,118.74039288716,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083037,1767393159.2838,80,http,69.84.182.0:80,false,657.8643321991,113921,3931,96.664460509792,69.84.182.0
true,1766142504.3516,elite,119.1015889415,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083533,1767393159.1614,80,http,185.238.228.192:80,false,907.68909454346,110778,2374,97.901937217195,185.238.228.192
true,1765809366.4296,elite,145.44955222494,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021828,1767393159.1563,80,http,8.35.211.199:80,false,886.71588897705,14777,1,99.993233184463,8.35.211.199
true,1766927034.5339,elite,140.37474760726,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856558,1767393158.986,80,http,108.162.193.111:80,false,918.01309585571,60046,102,99.830418301523,108.162.193.111
true,1766981216.5065,elite,141.84615746964,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117103,1767393158.9279,80,http,108.162.193.240:80,false,1132.9612731934,44035,104,99.764380706405,108.162.193.240
true,1766909161.0097,elite,118.97461058005,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083030,1767393158.8635,80,http,108.162.192.136:80,false,1278.6588668823,113649,4492,96.197763689151,108.162.192.136
true,1763478539.6029,elite,120.11876419858,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083034,1767393157.501,80,http,185.238.228.67:80,false,60.777187347412,110353,2673,97.635057420417,185.238.228.67
true,1766927108.6131,elite,119.50033073011,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083266,1767393157.4817,80,http,216.205.52.115:80,false,48.44069480896,110222,3408,97.000792044354,216.205.52.115
true,1766981417.5973,elite,118.91366006834,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083912,1767393157.23,80,http,185.238.228.125:80,false,31.266450881958,110984,5914,94.940888637958,185.238.228.125
true,1766156743.275,elite,120.06288884959,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084287,1767393157.0894,80,http,216.205.52.228:80,false,456.83598518372,110184,980,99.118419632255,216.205.52.228
true,1766912181.0809,elite,143.80764221225,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022737,1767393156.9619,80,http,141.101.113.190:80,false,147.50838279724,14337,7,99.951199107641,141.101.113.190
true,1766869749.6024,elite,143.27675016704,1764742774.3721,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767162052,1767393156.9397,80,http,45.67.215.155:80,false,73.974370956421,17383,5,99.971244536462,45.67.215.155
true,1767298783.7551,elite,119.93901689691,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083995,1767393156.9059,80,http,108.162.192.185:80,false,125.20503997803,113080,279,99.753879268519,108.162.192.185
true,1766839844.0266,elite,131.4673823517,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767188660,1767393156.6854,80,http,170.114.45.126:80,false,67.135810852051,73626,187,99.746657092924,170.114.45.126
true,1767389540.3494,elite,122.96782761239,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767251120,1767393156.5821,80,http,216.205.52.204:80,false,14.949321746826,94377,181,99.808583091859,216.205.52.204
true,1766378437.512,elite,119.83352709493,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083221,1767393156.5685,80,http,216.205.52.21:80,false,418.38383674622,110081,744,99.328671328671,216.205.52.21
true,1764990993.0004,elite,120.231971745,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083464,1767393156.4182,80,http,69.84.182.39:80,false,217.91410446167,113736,2570,97.790311763796,69.84.182.39
true,1766788648.668,elite,142.1953811786,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022080,1767393156.408,80,http,141.101.113.32:80,false,576.39241218567,14392,2,99.986105321662,141.101.113.32
true,1767298980.8469,elite,147.1862223757,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022669,1767393156.4019,80,http,141.101.113.185:80,false,202.75545120239,14371,7,99.951314508277,141.101.113.185
true,1767389733.6284,elite,119.54493685448,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083206,1767393156.0638,80,http,69.84.182.195:80,false,59.419393539429,113324,3371,97.111272976563,69.84.182.195
true,1766912112.5254,elite,119.13522393916,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083509,1767393156.0447,80,http,170.114.45.134:80,false,64.941883087158,109646,3507,96.900656633054,170.114.45.134
true,1766964119.2978,elite,148.72593791704,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021110,1767393155.9296,80,http,141.101.113.211:80,false,76.902866363525,14362,3,99.979115906718,141.101.113.211
true,1767393155.9135,elite,1583.4979493683,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1767212551,1767393155.9135,4145,socks4,72.195.34.58:4145,true,1817.9230690002,181948,586056,23.691022442591,72.195.34.58
true,1767389602.9421,elite,120.10982976914,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083057,1767393155.8053,80,http,69.84.182.229:80,false,195.80817222595,113258,3447,97.046399040315,69.84.182.229
true,1766165991.1695,elite,119.59585403751,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083494,1767393155.6488,80,http,170.114.45.198:80,false,422.42693901062,109678,3463,96.93921743665,170.114.45.198
true,1766468230.5804,elite,146.10876584214,1765208318.1465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023197,1767393155.5694,80,http,141.101.113.251:80,false,123.26145172119,14364,3,99.979118813949,141.101.113.251
true,1766884104.3191,elite,146.20313495937,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022384,1767393155.5637,80,http,141.101.113.200:80,false,412.26983070374,14357,4,99.972146786435,141.101.113.200
true,1767298948.1084,elite,146.73302965646,1765208220.6364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023064,1767393155.5546,80,http,8.35.211.194:80,false,269.78707313538,14735,6,99.95929719829,8.35.211.194
true,1767062148.6086,elite,143.47557412176,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767119275,1767393155.5424,80,http,141.101.113.166:80,false,148.72980117798,42725,107,99.750186776242,141.101.113.166
true,1766564329.5996,elite,146.28612134957,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162589,1767393155.5415,80,http,108.162.193.180:80,false,561.3956451416,17823,3,99.983170649613,108.162.193.180
true,1766981239.2999,elite,141.71528334384,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767118259,1767393155.4826,80,http,102.177.176.223:80,false,31.399011611938,41565,592,98.595725502289,102.177.176.223
true,1766727737.1718,elite,130.64280869679,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767188366,1767393155.4156,80,http,69.84.182.184:80,false,48.933029174805,76551,194,99.747214802267,69.84.182.184
true,1767299042.319,elite,119.37506926151,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083113,1767393155.3613,80,http,170.114.45.155:80,false,54.055213928223,109336,3380,97.001313034529,170.114.45.155
true,1766981021.8137,elite,139.73962166392,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766859115,1767393155.0398,80,http,108.162.192.31:80,false,99.068641662598,60059,100,99.833773832677,108.162.192.31
true,1766784025.3987,elite,144.46877830538,1765358444.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767173369,1767393154.8854,80,http,8.35.211.250:80,false,44.481515884399,13727,3,99.978150036417,8.35.211.250
true,1765205627.4961,elite,144.21301261889,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020661,1767393154.8143,80,http,141.101.113.208:80,false,244.09604072571,14401,0,100,141.101.113.208
true,1766836368.5398,elite,146.35907125303,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023866,1767393154.8135,80,http,141.101.113.136:80,false,232.11669921875,14329,1,99.993021632938,141.101.113.136
true,1766696549.4259,elite,144.21966630875,1764740226.4745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767159683,1767393154.7619,80,http,45.67.215.182:80,false,63.91978263855,17417,6,99.965562761866,45.67.215.182
true,1767298884.2333,elite,119.848212051,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084046,1767393154.7318,80,http,102.177.176.120:80,false,58.597803115845,107241,4543,95.935912116224,102.177.176.120
true,1766884075.6639,elite,119.16314420409,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083456,1767393154.5557,80,http,185.238.228.247:80,false,300.46463012695,111112,5544,95.247565491702,185.238.228.247
true,1766156168.2935,elite,143.84677522919,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767160260,1767393154.3551,80,http,170.114.46.113:80,false,236.35506629944,17206,4,99.976757699012,170.114.46.113
true,1767389610.9345,elite,142.15312579239,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116501,1767393154.1939,80,http,141.101.113.48:80,false,93.717813491821,42817,100,99.766992101032,141.101.113.48
true,1766378411.8294,elite,143.70384530262,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021104,1767393153.9908,80,http,141.101.113.119:80,false,43.032169342041,14368,4,99.972168104648,141.101.113.119
true,1765973939.0954,elite,119.44159817508,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083191,1767393153.7752,80,http,170.114.45.228:80,false,132.85565376282,109388,1093,99.01068962084,170.114.45.228
true,1766964061.6669,elite,119.18381326106,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083052,1767393153.7707,80,http,102.177.176.116:80,false,22.737264633179,107594,5070,95.499893488603,102.177.176.116
true,1767298908.1658,elite,131.37127552821,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767185610,1767393153.7587,80,http,170.114.45.26:80,false,15.973091125488,73640,198,99.731845391262,170.114.45.26
true,1765584018.708,elite,146.38726853397,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767162298,1767393153.7337,80,http,170.114.45.245:80,false,37.203073501587,17178,5,99.970901472385,170.114.45.245
true,1766884064.8047,elite,120.17526599365,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083155,1767393153.5666,80,http,216.205.52.20:80,false,28.035402297974,110183,3353,97.046751691094,216.205.52.20
true,1767392608.8465,transparent,2832.3184967716,1767284764.9414,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,BITNET,39.9042,116.407,false,"Beijing Bitone United Networks Technology Service Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1767284769,1767393153.4845,18080,http,14.103.168.150:18080,false,1257.8039169312,706,33,95.53450608931,14.103.168.150
true,1767062132.547,elite,131.34613899436,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767187441,1767393153.4805,80,http,170.114.45.119:80,false,140.93828201294,73648,192,99.739978331528,170.114.45.119
true,1765417065.7766,elite,119.75907846956,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083722,1767393153.4695,80,http,170.114.45.231:80,false,56.220293045044,109495,3240,97.12600345944,170.114.45.231
true,1766696399.9909,elite,119.7817361882,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083492,1767393153.365,80,http,69.84.182.253:80,false,379.13060188293,113204,3422,97.065834376554,69.84.182.253
true,1766927093.7143,elite,119.96911236525,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083416,1767393153.3318,80,http,216.205.52.23:80,false,92.608213424683,110296,1103,99.009865438648,216.205.52.23
true,1767062273.6459,elite,143.17960783849,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116241,1767393153.3152,80,http,102.177.176.39:80,false,181.71906471252,41486,600,98.574347764102,102.177.176.39
true,1766912120.461,elite,144.99958803088,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160714,1767393153.3002,80,http,45.67.215.120:80,false,123.79455566406,17413,3,99.982774460266,45.67.215.120
true,1766542054.9677,elite,119.61627232911,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082686,1767393152.8815,80,http,45.67.215.106:80,false,13.827085494995,110691,3143,97.238961997294,45.67.215.106
true,1766927266.0138,elite,118.77166308022,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083179,1767393152.8305,80,http,185.238.228.148:80,false,40.149450302124,111001,5885,94.965179747788,185.238.228.148
true,1767389545.9899,elite,119.29705774158,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084693,1767393152.8036,80,http,216.205.52.208:80,false,40.878057479858,110095,4131,96.383485371106,216.205.52.208
true,1766156299.8308,elite,119.51620612624,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083900,1767393152.7988,80,http,102.177.176.140:80,false,60.455560684204,107105,2152,98.030332152631,102.177.176.140
true,1766912104.5257,elite,146.74187822642,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161160,1767393152.7428,80,http,8.35.211.12:80,false,28.532981872559,17773,4,99.977499015582,8.35.211.12
true,1766836388.6116,elite,119.90546477391,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083711,1767393152.7403,80,http,69.84.182.94:80,false,76.21169090271,113279,1105,99.033955798014,69.84.182.94
true,1766964179.4899,elite,144.95678492883,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767163563,1767393152.6829,80,http,170.114.45.115:80,false,75.801134109497,17161,3,99.982521556747,170.114.45.115
true,1763477627.5327,elite,118.83332766218,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083221,1767393152.5927,80,http,185.238.228.234:80,false,91.544389724731,110428,2399,97.87373589655,185.238.228.234
true,1766156644.2613,elite,119.57585493014,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083186,1767393152.5845,80,http,216.205.52.203:80,false,33.150672912598,110682,5925,94.918829915871,216.205.52.203
true,1766884081.2073,elite,145.02827846977,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767163768,1767393152.5822,80,http,170.114.45.194:80,false,25.262117385864,17207,8,99.953528899216,170.114.45.194
true,1766869585.3772,elite,142.14223798906,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767119056,1767393152.5733,80,http,108.162.192.254:80,false,36.633729934692,44018,100,99.773335146652,108.162.192.254
true,1766958002.3303,elite,131.19575841321,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186096,1767393152.5538,80,http,69.84.182.192:80,false,19.367933273315,76576,185,99.758992196558,69.84.182.192
true,1766981336.2827,elite,119.47911675892,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083183,1767393152.4445,80,http,45.67.215.116:80,false,256.20865821838,110616,877,99.21340353206,45.67.215.116
true,1766929122.1402,elite,145.27657551909,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160409,1767393152.2884,80,http,8.35.211.16:80,false,64.806699752808,17809,9,99.949489280503,8.35.211.16
