alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769524960.1848,transparent,5744.1947313624,1754459211.3538,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,"Pangkalan Brandan",Asia,AS,Indonesia,ID,,false,LINTASARTA,4.0238,98.2782,false,,true,"North Sumatra",success,Asia/Jakarta,,1768977775,1769524960.1848,8085,http,103.188.33.74:8085,false,9115.8225536346,7386,93577,7.3155512415439,103.188.33.74
true,1769524959.7859,transparent,5872.1314868271,1753099310.5502,"AS270052 STARTELECOM S.A.","STARTELECOM S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Startelecom S.A.",-25.5036,-54.6507,false,,true,"Alto Paraná Department",success,America/Asuncion,,1769503237,1769524959.7859,999,http,37.230.57.121:999,false,3756.4067840576,6808,102531,6.226506553014,37.230.57.121
true,1769524959.7359,elite,2241.8661830313,1769019908.9248,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1769019910,1769524959.7359,4145,http,193.221.203.121:4145,false,7768.7306404114,1910,1756,52.100381887616,193.221.203.121
true,1769524959.5371,transparent,6529.9979266857,1763827549.5343,"AS6147 INTEGRATEL PERÚ S.A.A.","Telefonica del Peru S.A.A.",Tarma,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-11.42,-75.6877,false,"Telefonica del Peru S.A.A",true,Junin,success,America/Lima,,1769272260,1769524959.5371,999,http,200.48.35.124:999,false,3224.2176532745,12541,24695,33.679772263401,200.48.35.124
true,1769524663.2482,transparent,1751.4821799418,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769090188,1769524959.2866,5911,http,39.185.41.193:5911,false,2295.3033447266,63161,17404,78.397567181779,39.185.41.193
true,1769524959.2187,elite,5451.3135490291,1769086485.1801,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,BBTS-NEW,22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1769086710,1769524959.2187,8090,http,202.5.32.72:8090,false,4747.1926212311,451,2823,13.775198533903,202.5.32.72
true,1769524958.9778,transparent,4345.6222068104,1754647379.4238,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",false,Antioquia,success,America/Bogota,050001,1769292973,1769524958.9778,999,http,190.60.37.243:999,false,8917.7227020264,6425,4127,60.88893100834,190.60.37.243
true,1769524958.9633,transparent,5743.3676554205,1757413909.147,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1769511418,1769524958.9633,999,http,177.234.194.31:999,false,5103.5408973694,37061,45206,45.049655390375,177.234.194.31
true,1769524946.8922,elite,2081.8545952403,1768259936.8194,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1769480048,1769524958.6093,1080,http,192.145.31.78:1080,false,925.39095878601,818,6282,11.521126760563,192.145.31.78
true,1769524958.4172,transparent,6049.4761533332,1760745250.7592,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2369,106.853,false,,true,Jakarta,success,Asia/Jakarta,12830,1769214194,1769524958.4172,8080,http,36.64.86.11:8080,false,10537.566661835,7943,52867,13.061996382174,36.64.86.11
true,1769412384.7999,elite,614.99155864556,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769524958.3438,443,http,89.208.85.78:443,false,246.45662307739,2868,192,93.725490196078,89.208.85.78
true,1769523807.4445,elite,1609.3778100585,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769038525,1769524958.3045,7890,http,101.47.16.15:7890,false,454.5578956604,18082,1154,94.000831773758,101.47.16.15
true,1769523821.4572,elite,3167.0171340353,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1769503993,1769524958.2532,80,http,154.65.39.7:80,false,793.81012916565,249149,198967,55.599219844862,154.65.39.7
true,1769524958.1928,elite,1008.4305173599,1769019194.303,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1769019194,1769524958.1928,5033,http,88.99.69.214:5033,false,68.772792816162,596,2901,17.043179868459,88.99.69.214
true,1769524909.4581,elite,1672.7755488706,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769074279,1769524958.1673,8890,http,120.92.212.16:8890,false,935.22381782532,42349,10878,79.563003738704,120.92.212.16
true,1769524958.083,transparent,6798.9370750161,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Cuauhtémoc,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4451,-99.1461,false,"Total Play Telecomunicaciones SA De CV",true,"Mexico City",success,America/Mexico_City,06300,1768958073,1769524958.083,8080,http,189.203.181.34:8080,false,10066.398382187,44746,678653,6.185521406582,189.203.181.34
true,1769451542.9716,elite,1277.685072617,1751863828.6425,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769430876,1769524957.9459,8085,http,101.66.198.87:8085,false,1082.7453136444,758,1419,34.81855764814,101.66.198.87
true,1769524957.8551,anonymous,6135.0140674637,1762857210.572,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Pinrang,Asia,AS,Indonesia,ID,,false,"PT Satunol Digital Teknologi",-3.7903,119.6552,false,Bineri,true,"South Sulawesi",success,Asia/Makassar,91215,1769518935,1769524957.8551,8085,http,103.187.86.14:8085,false,8599.1063117981,4697,40581,10.373691417465,103.187.86.14
true,1769524957.8097,transparent,4318.5501024028,1768488924.9506,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4337,139.6499,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1769094601,1769524957.8097,3172,http,116.80.58.162:3172,false,3793.2016849518,1502,5510,21.420422133485,116.80.58.162
true,1769524957.6758,elite,2245.9914843692,1769122568.3192,"AS212229 HD.hu Kft.",EasyWebBT,Budapest,Europe,EU,Hungary,HU,,false,"HD.hu Kft.",47.4979,19.0402,false,"HD.hu Kft",false,Budapest,success,Europe/Budapest,1007,1769122568,1769524957.6758,80,http,31.24.16.151:80,false,10135.607719421,1765,1218,59.168622192424,31.24.16.151
true,1769524957.5449,transparent,5275.7131806735,1768960873.7643,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.7159,100.417,false,"True internet Co., Ltd.",false,Bangkok,success,Asia/Bangkok,10160,1768960875,1769524957.5449,8080,http,58.8.137.10:8080,false,7329.2775154114,232,2648,8.0555555555556,58.8.137.10
true,1769524957.1963,transparent,5946.340398909,1767223651.8861,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Tapachula,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",14.8905,-92.2701,false,"Mega Cable, S.A. de C.V",true,Chiapas,success,America/Merida,30795,1769038354,1769524957.1963,999,http,177.229.197.154:999,false,9259.8667144775,1819,13799,11.646817774363,177.229.197.154
true,1769313637.5877,elite,175.36599783849,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769280213,1769524957.1924,80,http,178.212.144.7:80,false,122.21026420593,28107,1245,95.758381030253,178.212.144.7
true,1769524957.1538,transparent,5397.6021869698,1767657424.6163,"AS270186 Jorge Luis Torres Fernandez","Jorge Luis Torres Fernandez",Apatzingán,"North America",NA,Mexico,MX,,false,"Jorge Luis Torres Fernandez",18.9381,-102.4232,false,"Wantelco SAS De CV",false,Michoacán,success,America/Mexico_City,60630,1769472128,1769524957.1538,999,http,38.45.246.115:999,false,3505.1696300507,995,11428,8.0093375191178,38.45.246.115
true,1769524778.3673,anonymous,3760.8676831439,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1769000770,1769524957.1372,3128,http,52.188.28.218:3128,false,8507.4741840363,61190,24212,71.649375892836,52.188.28.218
true,1769524956.5356,transparent,5916.7524444856,1747765476.9242,"AS22869 CABLECOLOR S.A.","CABLECOLOR S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Cablecolor S.A.",14.6343,-90.5155,false,"TECNOCOLOR, S.A",true,Guatemala,success,America/Guatemala,01010,1768941953,1769524956.5356,999,http,45.171.64.24:999,false,9705.8789730072,12263,151208,7.5016363758709,45.171.64.24
true,1769524955.9699,elite,569.31773925888,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769524955.9699,80,http,38.60.196.214:80,false,72.167634963989,22615,6170,78.565224943547,38.60.196.214
true,1769524955.4177,transparent,6087.3621477524,1751392535.7984,"AS132280 Symphony Communication (Thailand) PCL.",SYMPHONY-AP-TH,Chatuchak,Asia,AS,Thailand,TH,,false,"Symphony Communication Public Company Limited",13.8082,100.558,false,,true,Bangkok,success,Asia/Bangkok,10800,1768936194,1769524955.4177,8080,http,161.82.141.218:8080,false,1739.2280101776,5688,110068,4.9137841666955,161.82.141.218
true,1769524955.3682,transparent,5663.8510338567,1750610512.2468,"AS139418 PT Gasatek Bintang Nusantara",GASATEKNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Gasatek Bintang Nusantara",-8.17211,113.7,false,,true,"East Java",success,Asia/Jakarta,,1769368554,1769524955.3682,8080,http,103.144.18.91:8080,false,5660.5775356293,942,8466,10.012755102041,103.144.18.91
true,1769524955.3674,transparent,6172.5583511978,1766840023.693,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15560,1769260338,1769524955.3674,8080,http,154.19.38.197:8080,false,1540.9605503082,1938,16363,10.589585268565,154.19.38.197
true,1769501513.4632,elite,1717.3988330128,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1768959399,1769524955.3339,1080,http,221.231.13.198:1080,false,1176.1174201965,533083,192556,73.463940058349,221.231.13.198
true,1769524955.0015,transparent,5872.3466114532,1765972216.8647,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",false,"East Java",success,Asia/Jakarta,,1768997468,1769524955.0015,1111,http,103.76.108.137:1111,false,4413.1865501404,2682,21333,11.168019987508,103.76.108.137
true,1769524954.4181,transparent,7371.918165199,1750825804.447,"AS264556 GARCIA TELECOMUNICACOES LTDA","GARCIA TELECOMUNICACOES LTDA",Guararapes,"South America",SA,Brazil,BR,,false,"Nets Telecomunicacoes Ltda",-21.3368,-50.7201,false,"Garcia Telecomunicacoes Ltda",true,"São Paulo",success,America/Sao_Paulo,16700,1768975808,1769524954.4181,8085,http,138.0.207.3:8085,false,4117.7351474762,9886,112927,8.0496364391392,138.0.207.3
true,1769524949.9927,transparent,4514.5623886747,1762834381.364,"AS24835 Vodafone Data",RAYA-AS,Giza,Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.0046,31.2044,true,CompuNet,true,Giza,success,Africa/Cairo,,1769489234,1769524954.0762,1976,http,196.204.138.244:1976,false,7476.5999317169,9369,35678,20.798277354763,196.204.138.244
true,1769524885.2603,transparent,7900.2434811391,1751837054.813,"AS16814 NSS S.A.","NSS S.A.","Buenos Aires","South America",SA,Argentina,AR,,true,"NSS S.A.",-34.6037,-58.3816,false,"NSS S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1769022210,1769524954.0439,3128,http,190.2.57.97:3128,false,13269.85168457,8014,98143,7.5491960021478,190.2.57.97
true,1769524953.7207,transparent,5370.1154525618,1764323179.1442,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,false,"Internet Ini Saja",-7.27295,112.743,true,,false,"East Java",success,Asia/Jakarta,,1769162566,1769524953.7207,8080,http,43.230.131.157:8080,false,7739.7344112396,3565,30650,10.419406692971,43.230.131.157
true,1769524953.6611,transparent,6444.9498863036,1742879325.3409,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1769502901,1769524953.6611,8080,http,14.248.84.131:8080,false,9973.4587669373,19938,217061,8.4126937244461,14.248.84.131
true,1769524953.6328,transparent,6039.6938184139,1757405168.7292,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE",11.5583,104.9121,false,"Viettel (cambodia) Pte, Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1769505068,1769524953.6328,8080,http,36.37.155.160:8080,false,1722.7220535278,10588,72453,12.750328151154,36.37.155.160
true,1769524509.5417,elite,3189.2813469132,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1769280612,1769524953.5877,80,http,196.1.97.198:80,false,4368.1011199951,16743,13160,55.991037688526,196.1.97.198
true,1769524953.5554,transparent,6494.6741598248,1750610705.5951,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1769503347,1769524953.5554,8080,http,102.209.18.68:8080,false,3726.6328334808,6869,98536,6.5167686542384,102.209.18.68
true,1769524953.1251,transparent,6246.2924772082,1767221227.1304,"AS174 Cogent Communications, LLC",COGENT-174,"San José del Sitio","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6026,-99.6663,false,"Cogent Communications",true,México,success,America/Mexico_City,,1769036198,1769524953.1251,8080,http,38.123.220.190:8080,false,9875.6537437439,1635,13970,10.47741108619,38.123.220.190
true,1769524871.2716,transparent,7146.0670306127,1754962210.374,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6142,-58.3811,false,"Telefonica de Argentina",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1769503170,1769524952.9363,8080,http,200.70.35.2:8080,false,3891.5174007416,36419,63046,36.614889659679,200.70.35.2
true,1769500793.5925,elite,600.89570534536,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769334187,1769524952.3685,80,http,4.213.98.253:80,false,308.0096244812,28157,1096,96.253375722148,4.213.98.253
true,1769524861.1697,elite,1592.5396497578,1769021760.5355,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1769021760,1769524952.3245,5101,http,88.99.26.76:5101,false,4034.1176986694,631,2829,18.236994219653,88.99.26.76
true,1769524952.2621,transparent,5380.4749168987,1762774084.4014,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1769429054,1769524952.2621,8080,http,103.133.25.247:8080,false,7799.6609210968,4641,41192,10.125891824668,103.133.25.247
true,1769369193.8832,anonymous,2706.9403984321,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769108175,1769524952.0112,3128,http,211.230.49.122:3128,false,786.38052940369,63527,16258,79.622736103278,211.230.49.122
true,1769524891.3712,transparent,5280.6499107406,1768617264.6552,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,"Tafí del Valle","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-26.8519,-65.7107,false,"Lortnoc SRL",false,Tucuman,success,America/Argentina/Tucuman,,1769225013,1769524951.8315,999,http,181.209.59.182:999,false,3889.2331123352,671,5407,11.039815728858,181.209.59.182
true,1769524951.7484,elite,2033.0860088769,1768270642.97,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1769480475,1769524951.7484,4145,http,192.145.31.78:4145,false,2054.4180870056,834,5932,12.326337570204,192.145.31.78
true,1769524950.7722,anonymous,2498.0992558737,1765112135.9544,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Beaver Falls","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.752,-80.3192,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,15010,1769346432,1769524950.7722,80,http,50.203.147.155:80,false,7446.0215568542,12538,17065,42.353815491673,50.203.147.155
true,1769524642.3206,anonymous,3115.9692231572,1765041973.2443,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276815,1769524950.6865,80,http,41.220.16.215:80,false,964.83683586121,14296,15737,47.600972263843,41.220.16.215
true,1769524950.4159,transparent,6856.6730687992,1738913384.2351,"AS8167 V tal","V tal",Itajaí,"South America",SA,Brazil,BR,,false,"V tal",-26.9065,-48.6657,false,"V tal",true,"Santa Catarina",success,America/Sao_Paulo,88301,1769159607,1769524950.4159,8080,http,189.72.85.254:8080,false,3873.0309009552,23812,264348,8.2634647418101,189.72.85.254
true,1769524950.4094,elite,2018.8627545858,1765040358.4795,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Gallneukirchen,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.3515,14.4196,false,LIWEST,true,"Upper Austria",success,Europe/Vienna,4210,1769274978,1769524950.4094,80,http,81.10.234.234:80,false,8139.0514373779,21329,9051,70.207373271889,81.10.234.234
true,1769524949.683,transparent,6628.8945772299,1764919058.3132,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050030,1769153644,1769524949.683,999,http,181.78.73.49:999,false,1203.8822174072,2717,28011,8.8420984118719,181.78.73.49
true,1769524949.469,elite,2883.011234434,1760977670.9194,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8048,110.84,false,,false,"Central Java",success,Asia/Jakarta,,1769272359,1769524949.469,8080,socks4,103.97.224.203:8080,true,1250.4324913025,38,17539,0.21619161404108,103.97.224.203
true,1769524949.39,transparent,5574.896910881,1767939953.5664,"AS152376 PT. INDOTEK SOLUTION NETWORK",IDNIC-IONET-ID,Cilacap,Asia,AS,Indonesia,ID,,false,"PT. INDOTEK SOLUTION NETWORK",-7.7311,109.0171,false,"PT. INDOTEK SOLUTION NETWORK",true,"Central Java",success,Asia/Jakarta,53265,1769150400,1769524949.39,1111,http,157.15.144.254:1111,false,4166.1388874054,884,9686,8.3632923368023,157.15.144.254
true,1769524948.7951,transparent,3213.8297746953,1768899744.8342,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Patuakhali,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.3683,90.3458,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",true,"Barisal Division",success,Asia/Dhaka,,1769504871,1769524948.7951,20909,http,59.153.18.93:20909,false,3568.4263706207,1538,2887,34.757062146893,59.153.18.93
true,1769524948.79,elite,7869.8369591399,1768216196.0483,"AS25490 PJSC Rostelecom",STC-AS,Krasnodar,Europe,EU,Russia,RU,,false,"OJSC Rostelecom Macroregional Branch South",45.0355,38.975,false,"OJSC Rostelecom Macroregional Branch South",false,"Krasnodar Krai",success,Europe/Moscow,350000,1769432437,1769524948.79,8080,http,83.239.34.82:8080,false,7529.4952392578,2838,6045,31.948665991219,83.239.34.82
true,1768689661.6086,elite,3161.4489301198,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1768967573,1769524948.5495,80,http,192.73.244.36:80,false,333.43839645386,485171,244263,66.513351447835,192.73.244.36
true,1769524927.766,transparent,5361.3731965315,1765454712.4945,"AS141077 RSTNET",RSTNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,RSTNET,-6.32639,108.32,false,,true,"West Java",success,Asia/Jakarta,,1769085009,1769524947.576,8080,http,103.156.16.191:8080,false,11370.588779449,4027,23511,14.623429442952,103.156.16.191
true,1769524648.4929,elite,1094.6542587862,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769291591,1769524947.5351,80,http,95.216.49.153:80,false,1117.3305511475,27007,3237,89.297050654675,95.216.49.153
true,1769524892.614,elite,1119.0860748291,1769107197.1812,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769388945,1769524947.4204,22167,http,67.43.228.253:22167,false,791.45622253418,5,1182,0.4212299915754,67.43.228.253
true,1769524947.4058,transparent,5574.6188961775,1767938058.3806,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"Virtual American Companies (BD) Limited",23.0144,91.3966,false,"Virtual American Companies (BD) Limited",false,Chittagong,success,Asia/Dhaka,,1769147961,1769524947.4058,8090,http,103.251.232.15:8090,false,10197.35622406,1933,8747,18.09925093633,103.251.232.15
true,1769524947.2518,elite,4018.203166328,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1769445492,1769524947.2518,4090,http,39.109.113.97:4090,false,11065.138578415,7420,5657,56.740842700925,39.109.113.97
true,1769524935.2789,transparent,5998.5021830004,1767947451.4827,"AS272073 SILKGLOBAL DOMINICANA SRL","SILKGLOBAL DOMINICANA SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Silkglobal Dominicana SRL",18.4615,-69.8965,false,"Silkglobal Dominicana",false,Nacional,success,America/Santo_Domingo,10203,1769158648,1769524947.0773,999,http,45.153.165.236:999,false,4715.4767513275,597,9669,5.8153126826417,45.153.165.236
true,1769524946.8694,transparent,5422.2263596828,1759128628.3233,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",false,"Santiago Province",success,America/Santo_Domingo,11403,1769413925,1769524946.8694,999,http,170.80.202.213:999,false,4868.7760829926,6190,66512,8.5142086875189,170.80.202.213
