alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218300.3891,elite,110.91756563034,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849447,1762917473.8074,80,http,170.114.45.180:80,false,60.035705566406,79866,998,98.7658290463,170.114.45.180
true,1761067936.6983,elite,139.49868824053,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882689,1762917473.6158,80,http,141.101.114.169:80,false,63.701152801514,13024,0,100,141.101.114.169
true,1761555665.2256,elite,114.3989844057,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410711,1762917473.5105,80,http,216.205.52.102:80,false,72.245597839355,64495,106,99.835915852696,216.205.52.102
true,1758181354.144,elite,111.09548828395,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849077,1762917473.4201,80,http,102.177.176.203:80,false,220.17312049866,78544,3935,95.229088616496,102.177.176.203
true,1761696884.8068,elite,110.51147527668,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848940,1762917473.3909,80,http,216.205.52.37:80,false,120.49341201782,80735,3792,95.513859476854,216.205.52.37
true,1759208282.8256,elite,121.97230261948,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347505,1762917473.234,80,http,185.221.160.184:80,false,36.066770553589,44419,91,99.795551561447,185.221.160.184
true,1762917473.2191,elite,9016.1315390301,1734166417.7057,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"China Internet Network Information Center",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Shanghai,success,Asia/Shanghai,,1762763261,1762917473.2191,80,socks4,1.116.206.164:80,true,12101.929426193,197,47845,0.41005786603389,1.116.206.164
true,1761069105.7933,elite,136.22407525628,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883987,1762917473.1914,80,http,8.39.125.71:80,false,209.47217941284,13362,0,100,8.39.125.71
true,1761555553.9991,elite,110.49168928911,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849016,1762917473.0421,80,http,185.221.160.19:80,false,107.84888267517,80366,620,99.234435581459,185.221.160.19
true,1758185108.3288,elite,121.22690541502,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347136,1762917472.9682,80,http,185.221.160.208:80,false,91.192245483398,44487,87,99.804818952753,185.221.160.208
true,1758180021.2355,elite,111.00554354318,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848700,1762917472.9424,80,http,185.221.160.46:80,false,56.626796722412,80305,90,99.888052739598,185.221.160.46
true,1759208432.9573,elite,110.96784774377,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848962,1762917472.6,80,http,69.84.182.252:80,false,410.36701202393,82399,3358,96.084284664809,69.84.182.252
true,1759218291.1846,elite,110.34097276011,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849428,1762917472.5202,80,http,69.84.182.158:80,false,251.90210342407,83015,6494,92.744863644997,69.84.182.158
true,1761067396.4564,elite,140.33735698997,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881993,1762917472.3451,80,http,8.35.211.175:80,false,16.116142272949,13396,0,100,8.35.211.175
true,1758181646.9693,elite,110.26262782292,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848708,1762917472.2431,80,http,170.114.45.190:80,false,48.383951187134,79967,3352,95.976908028181,170.114.45.190
true,1758179977.6974,elite,109.91814828688,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849411,1762917472.135,80,http,216.205.52.236:80,false,58.780670166016,81379,4706,94.533310100482,216.205.52.236
true,1761696976.4144,elite,121.40956119786,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346670,1762917471.9506,80,http,185.221.160.198:80,false,356.25672340393,44455,107,99.7598851039,185.221.160.198
true,1759629513.9416,elite,110.98792203729,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849094,1762917471.8388,80,http,185.221.160.119:80,false,393.91899108887,80516,3139,96.247683939992,185.221.160.119
true,1759218467.4175,elite,111.1563170379,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849345,1762917471.7052,80,http,185.221.160.156:80,false,49.884080886841,80354,3180,96.193166854215,185.221.160.156
true,1761067138.29,elite,141.14784822202,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882019,1762917471.6431,80,http,8.35.211.146:80,false,22.196531295776,13389,0,100,8.35.211.146
true,1758995721.8821,elite,135.56416558092,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624949,1762917471.6013,80,http,108.162.193.242:80,false,157.55820274353,29437,0,100,108.162.193.242
true,1758181781.0146,elite,110.46933742153,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848928,1762917471.4659,80,http,102.177.176.19:80,false,27.905941009521,78393,1573,98.032913988445,102.177.176.19
true,1759208328.3062,elite,122.14257845579,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347895,1762917471.4218,80,http,69.84.182.226:80,false,89.19095993042,45737,98,99.786189593106,69.84.182.226
true,1761067075.5168,elite,137.86103522786,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881904,1762917471.2822,80,http,108.162.193.90:80,false,66.872358322144,13377,0,100,108.162.193.90
true,1758180766.1421,elite,115.81102606324,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762876957,1762917471.2731,80,http,45.67.215.190:80,false,45.809745788574,57623,109,99.811196563431,45.67.215.190
true,1757591808.4678,elite,109.94740343145,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848616,1762917471.2711,80,http,108.162.192.136:80,false,84.261178970337,82987,4387,94.979055554284,108.162.192.136
true,1761555563.2588,elite,110.4169811653,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849050,1762917471.1675,80,http,45.67.215.231:80,false,30.956983566284,80913,3375,95.995871298405,45.67.215.231
true,1759208419.7799,elite,109.85125692134,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848811,1762917471.0626,80,http,141.101.114.34:80,false,103.80840301514,81168,4683,94.545200405353,141.101.114.34
true,1761067475.1024,elite,138.38731252285,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882208,1762917471.0395,80,http,108.162.194.207:80,false,81.711530685425,13410,0,100,108.162.194.207
true,1759218124.1614,elite,113.91508852148,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409736,1762917471.0159,80,http,216.205.52.179:80,false,66.574811935425,64437,109,99.831128187649,216.205.52.179
true,1759218271.8546,elite,133.14902553822,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622160,1762917470.9307,80,http,108.162.193.64:80,false,369.30418014526,29461,2,99.993211825001,108.162.193.64
true,1761068792.9292,elite,139.48888612684,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762883659,1762917470.9175,80,http,45.67.215.170:80,false,103.85131835938,13042,0,100,45.67.215.170
true,1761065735.7049,elite,138.9565103011,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880422,1762917470.8979,80,http,141.101.114.203:80,false,111.14072799683,13005,0,100,141.101.114.203
true,1761066881.6874,elite,138.97290036042,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881449,1762917470.8815,80,http,8.35.211.96:80,false,457.69286155701,13388,0,100,8.35.211.96
true,1759218199.4536,elite,110.91088538872,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849528,1762917470.8487,80,http,185.221.160.43:80,false,119.97485160828,80585,3396,95.956228194473,185.221.160.43
true,1762425423.3283,elite,109.6121185246,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849245,1762917470.7523,80,http,170.114.46.146:80,false,227.86736488342,79841,1189,98.532642231272,170.114.46.146
true,1761555613.0483,elite,138.82734859459,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762882422,1762917470.7293,80,http,216.205.52.178:80,false,134.76634025574,13043,1,99.992333639988,216.205.52.178
true,1759208332.5287,elite,110.85052244306,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848705,1762917470.7264,80,http,216.205.52.128:80,false,228.76524925232,80448,3346,96.006874000525,216.205.52.128
true,1759218159.2272,elite,110.33369522046,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848710,1762917470.6402,80,http,141.101.113.2:80,false,181.40697479248,81223,4461,94.793660426684,141.101.113.2
true,1761068440.4986,elite,139.9425023639,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883046,1762917470.5888,80,http,141.101.114.83:80,false,212.47911453247,13021,0,100,141.101.114.83
true,1761068805.8194,elite,141.507877248,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1762883699,1762917470.5136,80,http,170.114.45.99:80,false,122.9510307312,12884,0,100,170.114.45.99
true,1758182004.7797,elite,111.09624439323,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848958,1762917470.5012,80,http,185.221.160.148:80,false,118.59917640686,80351,3321,96.030930299264,185.221.160.148
true,1759218099.9326,elite,110.9961957083,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849022,1762917470.3439,80,http,102.177.176.30:80,false,15.09690284729,78505,1556,98.056481932526,102.177.176.30
true,1761067294.0893,elite,137.43299215551,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882107,1762917470.1105,80,http,108.162.193.140:80,false,50.166130065918,13385,0,100,108.162.193.140
true,1760977953.5318,elite,110.83120605637,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849370,1762917470.0818,80,http,45.67.215.241:80,false,16.975164413452,81047,3466,95.898855797333,45.67.215.241
true,1761067517.0888,elite,141.07218022524,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882294,1762917469.9728,80,http,102.177.176.11:80,false,335.1902961731,12827,0,100,102.177.176.11
true,1758180131.4683,elite,110.83410484933,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849040,1762917469.8724,80,http,170.114.45.56:80,false,128.00407409668,79940,3349,95.979060860378,170.114.45.56
true,1759208345.0124,elite,109.71196358325,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848995,1762917469.8643,80,http,45.67.215.33:80,false,472.86629676819,80490,1014,98.755889281508,45.67.215.33
true,1759218405.1004,elite,109.70038138883,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848904,1762917469.6795,80,http,170.114.45.221:80,false,202.5785446167,80236,933,98.850546390863,170.114.45.221
true,1759208477.4011,elite,121.21693927073,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347921,1762917469.5566,80,http,170.114.45.179:80,false,69.899082183838,44041,96,99.782495412013,170.114.45.179
true,1758179675.4152,elite,111.46217073738,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849054,1762917469.4733,80,http,69.84.182.155:80,false,28.144598007202,82472,3254,96.204185427992,69.84.182.155
true,1758186671.8144,elite,112.13566395111,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762848629,1762917469.3458,80,http,8.35.211.27:80,false,29.21986579895,73044,97,99.867379445181,8.35.211.27
true,1758186185.6044,elite,110.81256411071,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849521,1762917469.3286,80,http,170.114.45.12:80,false,60.02140045166,80062,3209,96.146317445449,170.114.45.12
true,1758184425.5024,elite,110.59652045281,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849328,1762917469.2997,80,http,216.205.52.40:80,false,209.16700363159,80297,3349,95.996222174402,216.205.52.40
true,1758179724.3931,elite,110.99820997177,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849023,1762917469.2652,80,http,216.205.52.164:80,false,255.12647628784,80430,3243,96.12419776989,216.205.52.164
true,1760575458.8767,elite,110.95683632908,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848877,1762917469.227,80,http,45.67.215.48:80,false,49.559354782104,80582,702,99.136361399537,45.67.215.48
true,1758185272.5909,elite,121.72012366683,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347521,1762917469.1289,80,http,170.114.45.129:80,false,53.449392318726,44031,100,99.77340191702,170.114.45.129
true,1762917469.0376,transparent,6315.8301647836,1761857241.4898,"AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.","INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Instalacion De Sistemas EN Redes Insysred S.A.",-2.2038,-79.8819,false,"Instalacion De Sistemas EN Redes Insysred S.A",false,Guayas,success,America/Guayaquil,,1762463030,1762917469.0376,8080,http,45.238.57.193:8080,false,5956.5196037292,933,7021,11.729947196379,45.238.57.193
true,1761555738.7021,elite,109.99502490754,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762550879,1762917468.756,80,http,170.114.46.118:80,false,307.93046951294,80205,1046,98.712631229154,170.114.46.118
true,1759218001.5632,elite,110.55800143074,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848628,1762917468.7512,80,http,69.84.182.177:80,false,83.450317382812,82381,984,98.819648533557,69.84.182.177
true,1761555742.1014,elite,141.01400223664,1761068191.5315,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883327,1762917468.6563,80,http,141.101.114.241:80,false,186.72394752502,13013,1,99.99231596742,141.101.114.241
true,1761068179.1373,elite,138.71382503567,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882731,1762917468.6225,80,http,102.177.176.22:80,false,45.148611068726,12849,0,100,102.177.176.22
true,1761067645.4129,elite,139.8885731024,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882244,1762917468.6161,80,http,108.162.192.14:80,false,93.894481658936,13391,0,100,108.162.192.14
true,1761555506.9566,elite,109.61388243938,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849060,1762917468.6041,80,http,216.205.52.39:80,false,70.399761199951,80235,682,99.157161041561,216.205.52.39
true,1761068139.3431,elite,138.76675381611,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882877,1762917468.5334,80,http,108.162.193.240:80,false,16.31760597229,13382,0,100,108.162.193.240
true,1761066128.2732,elite,137.04039323992,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880712,1762917468.4677,80,http,141.101.114.217:80,false,73.894023895264,13002,0,100,141.101.114.217
true,1761555532.9875,elite,110.56967447872,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849028,1762917468.4017,80,http,185.221.160.50:80,false,97.314596176147,80297,632,99.219068566274,185.221.160.50
true,1761065715.5809,elite,137.06841530743,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880280,1762917468.3339,80,http,141.101.114.178:80,false,51.965475082397,13012,0,100,141.101.114.178
true,1761066717.1108,elite,138.72053373148,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881511,1762917468.2439,80,http,141.101.114.202:80,false,53.550243377686,13015,0,100,141.101.114.202
true,1761067118.9879,elite,138.7227330329,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881844,1762917468.1091,80,http,8.39.125.128:80,false,323.86541366577,13380,0,100,8.39.125.128
