alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218136.8258,elite,109.77500720082,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243778,1762347488.5236,80,http,185.221.160.185:80,false,131.70719146729,76009,88,99.884358121871,185.221.160.185
true,1758183784.5282,elite,109.391297882,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244198,1762347488.4722,80,http,45.67.215.246:80,false,169.24285888672,76886,3779,95.315192462654,45.67.215.246
true,1758177722.9191,elite,108.4953600548,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244026,1762347488.3242,80,http,216.205.52.121:80,false,67.316770553589,76218,3891,95.142867842564,216.205.52.121
true,1761066596.1595,elite,140.43825393402,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276266,1762347488.296,80,http,8.35.211.118:80,false,45.591831207275,9104,0,100,8.35.211.118
true,1759218145.5961,elite,109.60156868174,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244439,1762347488.219,80,http,185.221.160.195:80,false,88.970184326172,76312,3376,95.763477562494,185.221.160.195
true,1758176091.4452,elite,112.45886625456,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761803073,1762347488.0164,80,http,216.205.52.153:80,false,69.999933242798,60338,95,99.842801118594,216.205.52.153
true,1761067522.2841,elite,141.53765358768,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277308,1762347487.9858,80,http,108.162.193.67:80,false,29.860734939575,9100,0,100,108.162.193.67
true,1759218202.6349,elite,112.00806580394,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761803916,1762347487.9198,80,http,216.205.52.127:80,false,56.734561920166,60324,83,99.862598705448,216.205.52.127
true,1759218120.4518,elite,109.39696474356,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244028,1762347487.8503,80,http,102.177.176.17:80,false,35.685300827026,74518,3970,94.941901946794,102.177.176.17
true,1759218063.3112,elite,109.53316593774,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244243,1762347487.8489,80,http,216.205.52.243:80,false,35.666704177856,76286,909,98.822462594728,216.205.52.243
true,1759218327.4712,elite,108.85464390874,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244131,1762347487.8434,80,http,45.67.215.35:80,false,40.890455245972,76547,995,98.716824430631,45.67.215.35
true,1759218341.7797,elite,108.95553732907,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244113,1762347487.7668,80,http,69.84.182.195:80,false,24.086713790894,78178,3277,95.976919771653,69.84.182.195
true,1761555636.7886,elite,109.31848140892,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244415,1762347487.7275,80,http,185.221.160.251:80,false,54.175138473511,76208,872,98.868707836015,185.221.160.251
true,1761070580.9964,elite,140.80695341441,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762280268,1762347487.6524,80,http,8.39.125.107:80,false,30.834436416626,9075,0,100,8.39.125.107
true,1759208357.3919,elite,120.66664813617,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761742927,1762347487.6436,80,http,216.205.52.116:80,false,68.415641784668,40169,104,99.741762471135,216.205.52.116
true,1761555540.4298,elite,145.20417228448,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277495,1762347487.603,80,http,8.35.211.168:80,false,151.2143611908,9088,1,99.988997689515,8.35.211.168
true,1761065100.8213,elite,137.6705929849,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274872,1762347487.5394,80,http,141.101.114.208:80,false,187.03889846802,8855,0,100,141.101.114.208
true,1761068922.3135,elite,139.16923357361,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278811,1762347487.3091,80,http,141.101.115.223:80,false,61.993837356567,8830,0,100,141.101.115.223
true,1759218206.4074,elite,108.8102131402,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244104,1762347487.276,80,http,108.162.193.151:80,false,50.835847854614,78932,4958,94.089879604244,108.162.193.151
true,1761068207.3987,elite,143.83616580734,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762277950,1762347487.2117,80,http,74.80.226.142:80,false,55.213689804077,9088,0,100,74.80.226.142
true,1759208273.9426,elite,109.85958752669,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243962,1762347487.2103,80,http,170.114.46.105:80,false,82.864999771118,75666,3390,95.711900425015,170.114.46.105
true,1761913992.6057,elite,140.8346487194,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276400,1762347487.0736,80,http,141.101.114.224:80,false,71.333646774292,8824,1,99.988668555241,141.101.114.224
true,1761555640.9743,elite,109.83236129675,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244334,1762347486.7759,80,http,216.205.52.247:80,false,74.998378753662,76262,892,98.843870700158,216.205.52.247
true,1758182566.1869,elite,109.30716286228,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762243978,1762347486.7701,80,http,45.8.211.120:80,false,61.907529830933,76392,95,99.875795886883,45.8.211.120
true,1761913998.885,elite,108.91610852973,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243937,1762347486.7406,80,http,45.67.215.108:80,false,38.88463973999,76681,3039,96.187907676869,45.67.215.108
true,1758183284.4496,elite,108.66467718311,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244388,1762347486.7313,80,http,185.221.160.166:80,false,28.220653533936,76212,985,98.724043680454,185.221.160.166
true,1761068073.34,elite,141.43301906573,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762277880,1762347486.7234,80,http,74.80.226.218:80,false,44.514656066895,9098,0,100,74.80.226.218
true,1759898023.9117,elite,108.67225381198,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243710,1762347486.6188,80,http,185.221.160.101:80,false,160.98642349243,76462,3317,95.842264255004,185.221.160.101
true,1761555802.6227,elite,108.28358820287,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244126,1762347486.5732,80,http,185.221.160.85:80,false,269.22821998596,76197,3344,95.79587885493,185.221.160.85
true,1758184418.8859,elite,109.19479876519,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243529,1762347486.4835,80,http,170.114.45.203:80,false,383.60071182251,75793,3262,95.873758775536,170.114.45.203
true,1758184488.4803,elite,107.61026565399,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244637,1762347486.3619,80,http,141.101.113.98:80,false,481.29892349243,77141,5021,93.888902412307,141.101.113.98
true,1761555773.4943,elite,120.61250401532,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743144,1762347486.3325,80,http,216.205.52.145:80,false,202.23116874695,40229,100,99.752039475316,216.205.52.145
true,1761066390.1886,elite,143.55556508155,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276335,1762347486.314,80,http,102.177.176.104:80,false,330.86013793945,8770,0,100,102.177.176.104
true,1759218128.8143,elite,109.72231106144,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244117,1762347486.2065,80,http,69.84.182.241:80,false,34.55662727356,78154,3998,95.133411237706,69.84.182.241
true,1758186125.2165,elite,108.89387869146,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243917,1762347486.1946,80,http,170.114.45.174:80,false,195.8920955658,75754,986,98.715142038051,170.114.45.174
true,1759208239.9591,elite,109.12028801905,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243938,1762347486.1529,80,http,185.221.160.38:80,false,51.529169082642,76083,945,98.773173391494,185.221.160.38
true,1761066353.4787,elite,140.90816488967,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276214,1762347486.1401,80,http,102.177.176.231:80,false,31.704664230347,8744,0,100,102.177.176.231
true,1758183412.1904,elite,120.42973990735,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761743455,1762347486.1312,80,http,69.84.182.197:80,false,98.918437957764,41354,104,99.749143711708,69.84.182.197
true,1758183650.3342,elite,119.69394774624,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347035,1762347485.9576,80,http,185.221.160.219:80,false,66.307067871094,40183,96,99.761662404727,185.221.160.219
true,1761065807.8983,elite,144.25242109665,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275453,1762347485.9401,80,http,141.101.114.158:80,false,64.311504364014,8877,0,100,141.101.114.158
true,1758177975.8025,elite,109.1269008844,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243967,1762347485.9044,80,http,170.114.45.155:80,false,101.88770294189,75695,3283,95.843146192611,170.114.45.155
true,1759218184.5593,elite,108.72435589056,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243935,1762347485.8925,80,http,45.67.215.36:80,false,419.29268836975,76621,3344,95.818170449572,45.67.215.36
true,1759218213.1366,elite,109.50617951603,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244249,1762347485.8533,80,http,216.205.52.120:80,false,78.553915023804,76118,3989,95.020410201356,216.205.52.120
true,1759218368.3651,elite,109.77011729867,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244191,1762347485.7291,80,http,69.84.182.52:80,false,25.360822677612,78053,103,99.868212293362,69.84.182.52
true,1761068055.3837,elite,141.48854691049,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762277869,1762347485.6974,80,http,69.84.182.114:80,false,327.70776748657,9155,0,100,69.84.182.114
true,1761067158.5357,elite,139.44216713427,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276975,1762347485.6823,80,http,108.162.193.239:80,false,184.63659286499,9096,0,100,108.162.193.239
true,1758179724.3931,elite,109.58407766767,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244101,1762347485.6593,80,http,216.205.52.164:80,false,258.10813903809,76291,3243,95.922498554078,216.205.52.164
true,1759208334.4466,elite,109.82737330068,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244351,1762347485.6079,80,http,69.84.182.4:80,false,90.821504592896,78076,99,99.873361048929,69.84.182.4
true,1758184690.9789,elite,119.99213458319,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742973,1762347485.5798,80,http,170.114.45.172:80,false,170.34840583801,39956,93,99.767784464032,170.114.45.172
true,1761069884.1937,elite,139.39189326886,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279869,1762347485.5628,80,http,141.101.114.37:80,false,176.35989189148,8859,0,100,141.101.114.37
true,1758175468.4274,elite,109.12203276126,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244818,1762347485.4738,80,http,45.67.215.111:80,false,27.135133743286,76698,3270,95.910864345738,45.67.215.111
true,1761068151.0103,elite,143.02377233842,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278184,1762347485.4633,80,http,102.177.176.117:80,false,56.174755096436,8741,0,100,102.177.176.117
true,1759208379.2664,elite,109.19278786018,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243830,1762347485.4291,80,http,45.67.215.164:80,false,49.09086227417,76609,626,99.189486631708,45.67.215.164
true,1759218128.1933,elite,109.1627594433,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243916,1762347485.3197,80,http,69.84.182.84:80,false,494.05431747437,78536,3299,95.968717541394,69.84.182.84
true,1761067517.0888,elite,142.98254359356,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277311,1762347485.3132,80,http,102.177.176.11:80,false,368.03984642029,8730,0,100,102.177.176.11
true,1761068345.3627,elite,138.35910628032,1761068345.3627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1762278132,1762347485.3098,80,http,185.221.160.160:80,false,408.88786315918,8856,0,100,185.221.160.160
true,1761068445.2349,elite,139.58088492278,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278153,1762347485.1295,80,http,8.35.211.180:80,false,237.20741271973,9097,0,100,8.35.211.180
true,1761555567.91,elite,108.80102786205,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244251,1762347485.1034,80,http,185.221.160.236:80,false,482.45143890381,76565,849,98.903299144858,185.221.160.236
true,1759218364.0456,elite,109.39246139757,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244094,1762347485.076,80,http,108.162.193.209:80,false,866.43838882446,78151,1212,98.472839988408,108.162.193.209
true,1758185097.3387,elite,108.52727803243,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244083,1762347485.0375,80,http,89.116.250.107:80,false,254.46939468384,78371,7415,91.356398479938,89.116.250.107
true,1761189055.5544,elite,141.26982297816,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277304,1762347485.0366,80,http,141.101.114.229:80,false,339.52879905701,8864,1,99.988719684151,141.101.114.229
true,1761064922.5227,elite,140.10733359476,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762274979,1762347485.0359,80,http,8.35.211.89:80,false,263.29326629639,9118,0,100,8.35.211.89
true,1759218128.1613,elite,110.24290601868,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243899,1762347484.8657,80,http,102.177.176.2:80,false,206.11786842346,74258,3946,94.95422229042,102.177.176.2
true,1759218124.7796,elite,109.45810352161,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243985,1762347484.7909,80,http,170.114.45.254:80,false,1131.251335144,75869,3387,95.726506510548,170.114.45.254
true,1761068578.9405,elite,140.01010457248,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278239,1762347484.7173,80,http,141.101.114.84:80,false,815.59491157532,8843,0,100,141.101.114.84
true,1759218350.6467,elite,108.9608150939,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243989,1762347484.3734,80,http,185.221.160.44:80,false,1075.4885673523,76357,2987,96.235380116959,185.221.160.44
true,1761555587.5449,elite,108.00651325002,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243790,1762347484.3664,80,http,45.67.215.202:80,false,1059.933423996,77006,7156,91.497350348138,45.67.215.202
true,1759208429.6014,elite,109.55131671701,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243785,1762347484.2067,80,http,216.205.52.253:80,false,195.93977928162,76150,4131,94.854324186296,216.205.52.253
true,1758180989.6051,elite,109.1500339421,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243875,1762347484.059,80,http,69.84.182.110:80,false,1736.0289096832,78440,3264,96.005091549985,69.84.182.110
true,1759208289.1344,elite,110.10307031814,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244488,1762347484.0531,80,http,45.67.215.124:80,false,1149.1467952728,76612,3031,96.194266916113,45.67.215.124
