alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476388.472,elite,139.54830316837,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094770,1764426421.6613,80,http,108.162.192.152:80,false,444.84567642212,23978,97,99.597092419522,108.162.192.152
true,1763484408.9516,elite,112.81148298512,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058314,1764426421.6501,80,http,185.238.228.150:80,false,172.93667793274,91581,5676,94.163916221969,185.238.228.150
true,1763476370.0199,elite,113.34590466115,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058689,1764426421.5928,80,http,141.101.114.26:80,false,19.536733627319,91743,5645,94.203597979217,141.101.114.26
true,1763950428.3051,elite,113.96422730689,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058497,1764426421.5011,80,http,170.114.45.160:80,false,35.42947769165,89985,1011,98.888962152183,170.114.45.160
true,1763480734.9987,elite,112.93196224929,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058881,1764426421.4409,80,http,141.101.115.10:80,false,44.832944869995,91533,4541,95.273435060474,141.101.115.10
true,1763478275.0854,elite,141.45009604024,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090091,1764426421.3107,80,http,8.35.211.156:80,false,32.751321792603,24022,93,99.614347916235,8.35.211.156
true,1763476463.8717,elite,125.72731889912,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161605,1764426421.2623,80,http,45.67.215.23:80,false,34.764528274536,54955,174,99.684376643872,45.67.215.23
true,1763476496.5859,elite,113.56787012524,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058521,1764426421.1575,80,http,45.67.215.98:80,false,130.0208568573,91859,3419,96.411553559059,45.67.215.98
true,1763476429.988,elite,113.92126130357,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058952,1764426421.1569,80,http,102.177.176.25:80,false,272.0320224762,88001,2171,97.592379009005,102.177.176.25
true,1763476623.3042,elite,140.11614105991,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093108,1764426421.0764,80,http,8.35.211.184:80,false,283.04719924927,23979,94,99.609521040169,8.35.211.184
true,1763478030.2397,elite,141.59607192527,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093257,1764426421.0154,80,http,8.35.211.155:80,false,497.88331985474,23989,91,99.622093023256,8.35.211.155
true,1763482103.7257,elite,139.14809240063,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092177,1764426420.8424,80,http,141.101.114.165:80,false,338.77396583557,23346,94,99.598976109215,141.101.114.165
true,1763482639.5078,elite,125.93414937226,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161116,1764426420.8139,80,http,45.67.215.206:80,false,525.5925655365,55052,189,99.657862819283,45.67.215.206
true,1763481881.3754,elite,113.76038868897,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058542,1764426420.5322,80,http,45.67.215.129:80,false,216.07494354248,90962,3487,96.308060434732,45.67.215.129
true,1764426420.3393,elite,4483.3668309307,1720496655.5972,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1764328211,1764426420.5075,80,http,8.211.49.86:80,false,9332.3950767517,3510,363729,0.95578084027023,8.211.49.86
true,1763482164.5093,elite,140.89134246674,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764090260,1764426420.3793,80,http,69.84.182.115:80,false,311.3865852356,24153,98,99.595892952868,69.84.182.115
true,1763479493.8242,elite,140.78272876126,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089477,1764426420.2261,80,http,141.101.114.239:80,false,141.17860794067,23367,91,99.612072640464,141.101.114.239
true,1763481262.2472,elite,135.68990000109,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763826990,1764426420.181,80,http,108.162.192.247:80,false,30.197858810425,40070,99,99.753541288058,108.162.192.247
true,1763481940.3663,elite,140.48895526893,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092477,1764426420.0501,80,http,74.80.226.218:80,false,171.10800743103,23982,91,99.621983134632,74.80.226.218
true,1763478845.5093,elite,114.78683087443,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058825,1764426419.9254,80,http,102.177.176.203:80,false,161.58485412598,87955,4529,95.10293672419,102.177.176.203
true,1763477785.2952,elite,141.18609558597,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092721,1764426419.6752,80,http,108.162.194.49:80,false,328.63759994507,23991,100,99.584907226765,108.162.194.49
true,1763477954.3138,elite,141.11184461733,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094123,1764426419.6407,80,http,108.162.192.254:80,false,123.49438667297,23993,98,99.59320908223,108.162.192.254
true,1763476742.8838,elite,114.95775685066,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059371,1764426419.2335,80,http,170.114.45.246:80,false,95.982313156128,90162,820,99.098722824295,170.114.45.246
true,1763476645.0952,elite,138.95907573835,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093353,1764426419.025,80,http,141.101.115.223:80,false,97.355127334595,23316,93,99.602716903755,141.101.115.223
true,1763482306.4404,elite,114.24198139918,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058751,1764426418.9705,80,http,216.205.52.157:80,false,19.905090332031,90769,3100,96.697525274585,216.205.52.157
true,1763477015.7399,elite,140.07939260717,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092869,1764426418.9224,80,http,141.101.114.195:80,false,73.982238769531,23278,92,99.606332905434,141.101.114.195
true,1763478140.0841,elite,141.28832172034,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092968,1764426418.8765,80,http,141.101.114.255:80,false,52.828311920166,23310,99,99.577085736255,141.101.114.255
true,1763480234.7807,elite,114.34012524873,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058628,1764426418.8072,80,http,45.67.215.70:80,false,181.05936050415,91124,1042,98.869431243626,45.67.215.70
true,1763482938.9878,elite,113.87273703783,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058797,1764426418.7767,80,http,216.205.52.104:80,false,288.18869590759,90690,3429,96.356739871864,216.205.52.104
true,1763476592.7044,elite,140.20230381268,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091850,1764426418.6706,80,http,108.162.193.67:80,false,385.98799705505,24019,95,99.606037986232,108.162.193.67
true,1763481199.9617,elite,120.32577504651,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764090078,1764426418.5035,80,http,170.114.45.78:80,false,226.0422706604,67159,171,99.746027031041,170.114.45.78
true,1763476456.1958,elite,127.32655482051,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764160839,1764426418.4843,80,http,102.177.176.175:80,false,119.02809143066,52173,1267,97.629116766467,102.177.176.175
true,1763485299.9343,elite,120.23485335072,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764089775,1764426418.3611,80,http,108.162.193.83:80,false,372.1125125885,69532,129,99.814817473192,108.162.193.83
true,1763481993.3008,elite,114.61630695162,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058510,1764426418.3401,80,http,45.67.215.172:80,false,143.30267906189,91178,3372,96.433632998414,45.67.215.172
true,1763481695.2707,elite,140.82101861206,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092019,1764426418.3333,80,http,141.101.113.248:80,false,43.893098831177,23317,96,99.589971383419,141.101.113.248
true,1763477380.1501,elite,141.35293497891,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092784,1764426418.0676,80,http,8.35.211.117:80,false,148.23579788208,23985,94,99.609618339632,8.35.211.117
true,1763476635.4998,elite,119.81022275678,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764091638,1764426417.8805,80,http,170.114.45.196:80,false,77.111005783081,67097,188,99.72059151371,170.114.45.196
true,1764426417.8479,transparent,7185.6780017901,1761658708.0354,"AS36992 ETISALAT MISR",ETISALAT-MISR,"Aş Şalāḩāt",Africa,AF,Egypt,EG,,false,Etisalat,31.0021,31.6263,false,EgyNet,true,Dakahlia,success,Africa/Cairo,,1764078456,1764426417.8479,1976,http,84.36.35.198:1976,false,6865.4899597168,1669,17188,8.8508246274593,84.36.35.198
true,1763476509.5664,elite,138.07447416448,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763833691,1764426417.8125,80,http,108.162.194.102:80,false,238.57188224792,40056,95,99.763393190705,108.162.194.102
true,1763476760.1578,elite,114.39022331752,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058806,1764426417.7996,80,http,216.205.52.20:80,false,126.17921829224,90684,3349,96.438484361873,216.205.52.20
true,1763476477.641,elite,113.98867947979,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764353422,1764426417.5865,80,http,45.67.215.20:80,false,17.439365386963,91547,1167,98.741290420001,45.67.215.20
true,1763950177.9676,elite,139.05472564697,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091741,1764426417.5838,80,http,8.35.211.103:80,false,106.00638389587,24001,96,99.601610158941,8.35.211.103
true,1763477699.7,elite,124.35403704804,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161545,1764426417.483,80,http,69.84.182.244:80,false,115.3392791748,56414,192,99.660813341342,69.84.182.244
true,1763476548.5258,elite,113.93017135077,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058825,1764426417.4634,80,http,45.67.215.108:80,false,55.376291275024,91253,3129,96.684749210655,45.67.215.108
true,1763950203.1451,elite,116.80099115847,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764223633,1764426417.4546,80,http,216.205.52.46:80,false,37.264823913574,74717,186,99.751678837964,216.205.52.46
true,1763480934.1389,elite,114.02196611414,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058580,1764426417.4493,80,http,185.238.228.254:80,false,32.304048538208,91635,5600,94.240756929089,185.238.228.254
true,1763476473.5588,elite,114.08582953615,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059231,1764426417.4346,80,http,69.84.182.176:80,false,59.521913528442,93383,3355,96.531869585892,69.84.182.176
true,1763481220.927,elite,113.67290685039,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058992,1764426417.4299,80,http,69.84.182.46:80,false,52.449464797974,93621,2602,97.295864814026,69.84.182.46
true,1763481835.9613,elite,113.89836518516,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059068,1764426417.416,80,http,102.177.176.84:80,false,78.763723373413,88014,4553,95.081400499098,102.177.176.84
true,1763482053.5743,elite,113.59271252522,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059413,1764426417.3418,80,http,170.114.45.125:80,false,514.4510269165,90393,3457,96.316462440064,170.114.45.125
true,1763477193.5919,elite,141.5634114097,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091834,1764426417.2878,80,http,69.84.182.135:80,false,41.342258453369,24147,93,99.616336633663,69.84.182.135
true,1763476823.2619,elite,113.78950038046,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059249,1764426417.2191,80,http,102.177.176.123:80,false,66.821813583374,87984,4532,95.101387868044,102.177.176.123
true,1763476444.5191,elite,140.38202294826,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093793,1764426417.063,80,http,108.162.193.95:80,false,18.556833267212,24001,94,99.60987756796,108.162.193.95
true,1763482368.9367,elite,114.15965168652,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058465,1764426416.9995,80,http,45.67.215.173:80,false,54.940938949585,90904,192,99.789233336261,45.67.215.173
true,1763476781.9999,elite,141.06223847446,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093164,1764426416.9325,80,http,8.39.125.130:80,false,102.77462005615,23968,90,99.625904065176,8.39.125.130
true,1763481785.9378,elite,113.94947192803,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058926,1764426416.7729,80,http,45.67.215.113:80,false,164.73960876465,90910,1085,98.820588075439,45.67.215.113
true,1763478373.7181,elite,114.37229990618,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059196,1764426416.7307,80,http,170.114.46.109:80,false,102.72169113159,90026,3440,96.319517257612,170.114.46.109
true,1763482050.9806,elite,113.79002341786,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058643,1764426416.671,80,http,170.114.45.225:80,false,258.14318656921,90009,805,99.113572797146,170.114.45.225
true,1763482284.4682,elite,125.19904612288,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161037,1764426416.6039,80,http,45.67.215.39:80,false,111.89222335815,54925,181,99.671542118826,45.67.215.39
true,1763482720.3738,elite,114.02039538065,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059038,1764426416.5509,80,http,170.114.45.213:80,false,161.22913360596,90010,4101,95.642379743069,170.114.45.213
true,1763476661.5145,elite,114.10074174523,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058707,1764426416.4683,80,http,185.238.228.185:80,false,125.13613700867,91064,2375,97.458234784191,185.238.228.185
true,1763483921.5655,elite,114.47561455713,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058823,1764426416.4088,80,http,102.177.176.52:80,false,26.127576828003,87701,1280,98.561490655308,102.177.176.52
true,1763484098.4637,elite,140.0940206284,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090740,1764426416.3702,80,http,141.101.114.231:80,false,77.875375747681,23330,104,99.556200392592,141.101.114.231
true,1763480992.9304,elite,114.56294380929,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058797,1764426416.3626,80,http,170.114.45.24:80,false,64.791917800903,89916,1076,98.817478459645,170.114.45.24
true,1763476409.6494,elite,139.26548315222,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089732,1764426416.2423,80,http,8.35.211.162:80,false,360.78381538391,24005,92,99.618209735652,8.35.211.162
true,1763482409.7672,elite,114.82769306319,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764059186,1764426416.2321,80,http,8.39.125.132:80,false,381.9887638092,83631,183,99.781659388646,8.39.125.132
true,1763477237.356,elite,125.69769427289,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764163087,1764426416.2064,80,http,216.205.52.105:80,false,21.765232086182,54685,185,99.662839438673,216.205.52.105
true,1763476610.915,elite,114.00377682948,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058920,1764426416.1064,80,http,185.238.228.100:80,false,32.584667205811,91026,2401,97.43007909919,185.238.228.100
true,1763476595.2845,elite,114.79353900118,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058497,1764426416.1018,80,http,69.84.182.104:80,false,20.494937896729,93173,3443,96.436408048356,69.84.182.104
