alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769169159.0116,elite,122.52543298211,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898098,1769173643.9946,80,http,185.238.228.115:80,false,382.51686096191,122143,2575,97.935342131849,185.238.228.115
true,1769172071.0054,elite,122.51925965285,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898349,1769173643.9651,80,http,69.84.182.34:80,false,269.77181434631,124916,229,99.817012265772,69.84.182.34
true,1769172604.6243,elite,132.94109430156,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768939708,1769173643.8431,80,http,69.84.182.100:80,false,49.266576766968,88890,226,99.746397953229,69.84.182.100
true,1769173355.1566,elite,122.14775114592,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897838,1769173643.7849,80,http,185.238.228.207:80,false,197.58725166321,122066,4800,96.216480380874,185.238.228.207
true,1769169892.5373,elite,122.76920967722,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898984,1769173643.7073,80,http,102.177.176.120:80,false,353.31273078918,118572,4569,96.289619216995,102.177.176.120
true,1769169594.0204,elite,123.45833938896,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898093,1769173643.6548,80,http,102.177.176.221:80,false,197.85976409912,118770,4601,96.270598438855,102.177.176.221
true,1769172540.0908,elite,122.93757539557,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768897534,1769173643.6425,80,http,103.116.7.114:80,false,237.80941963196,120502,2766,97.756108641334,103.116.7.114
true,1769171783.4223,elite,122.7728013769,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898791,1769173643.6096,80,http,45.67.215.168:80,false,127.14385986328,121813,205,99.83199200118,45.67.215.168
true,1769172997.7175,elite,122.56413111748,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897757,1769173643.4081,80,http,69.84.182.169:80,false,196.62547111511,125077,787,99.374721922075,69.84.182.169
true,1769173252.64,elite,147.07539262094,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976060,1769173643.4043,80,http,170.114.45.211:80,false,221.66275978088,28542,28,99.901995099755,170.114.45.211
true,1769140420.2748,elite,139.86148306554,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768673085,1769173643.302,80,http,108.162.193.168:80,false,100.67009925842,71905,106,99.852800266626,108.162.193.168
true,1769169239.0828,elite,146.73062951234,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974680,1769173643.1543,80,http,108.162.193.121:80,false,97.935438156128,29609,31,99.895411605938,108.162.193.121
true,1769170972.3563,elite,143.78611399147,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931843,1769173643.1061,80,http,216.205.52.177:80,false,157.51886367798,54391,132,99.757900335638,216.205.52.177
true,1769169974.3989,elite,148.3638878038,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837353,1769173643.0774,80,http,141.101.113.39:80,false,149.28197860718,25792,31,99.879951980792,141.101.113.39
true,1769172524.6849,elite,146.79220763772,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835206,1769173643.0719,80,http,141.101.113.104:80,false,61.244249343872,25860,35,99.864838771964,141.101.113.104
true,1769173204.9543,elite,133.85102543975,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769002099,1769173643.0189,80,http,216.205.52.173:80,false,26.194334030151,85723,214,99.75098036934,216.205.52.173
true,1769171736.8305,elite,132.26281629243,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769001650,1769173642.6756,80,http,108.162.193.156:80,false,134.39846038818,88079,168,99.809625256383,108.162.193.156
true,1769167979.0912,elite,128.77654682504,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768930062,1769173642.5529,80,http,45.67.215.169:80,false,94.392061233521,98800,221,99.776815019036,45.67.215.169
true,1769171767.4935,elite,122.67524746303,1742459840.309,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898311,1769173642.3771,80,http,216.24.57.14:80,false,401.43847465515,121676,3458,97.236562405102,216.24.57.14
true,1769170853.2535,elite,147.20565883797,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768977414,1769173642.3184,80,http,8.35.211.0:80,false,430.73534965515,29523,35,99.881588740781,8.35.211.0
true,1769173488.7562,elite,122.34424011045,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768897699,1769173642.0329,80,http,216.24.57.110:80,false,56.4866065979,121773,3465,97.233267857998,216.24.57.110
true,1769165052.2738,elite,146.462010036,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974225,1769173641.9741,80,http,108.162.193.167:80,false,104.7420501709,29608,23,99.92237858999,108.162.193.167
true,1769162229.9865,elite,122.16402686725,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898133,1769173641.7945,80,http,185.238.228.254:80,false,14.57667350769,122616,5628,95.611490596051,185.238.228.254
true,1769173641.7572,elite,122.90057981763,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897880,1769173641.7572,80,http,102.177.176.189:80,false,40.842056274414,118550,2186,98.189438112907,102.177.176.189
true,1769172764.6912,elite,147.46423853385,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837416,1769173641.6494,80,http,141.101.113.41:80,false,41.584014892578,25793,40,99.845159292378,141.101.113.41
true,1769161709.2978,elite,121.87749341794,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898930,1769173641.6397,80,http,185.238.228.157:80,false,116.43767356873,121986,2404,98.067368759547,185.238.228.157
true,1769173641.6331,transparent,4732.5332819459,1743413272.5019,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Drik ICT Ltd",23.717,90.3811,false,"Drik ICT Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1768898174,1769173641.6331,8664,http,103.10.55.137:8664,false,1467.6740169525,18946,162218,10.45792762359,103.10.55.137
true,1769171994.784,elite,122.62051210212,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898005,1769173641.586,80,http,170.114.45.31:80,false,172.23930358887,121135,3407,97.264376676141,170.114.45.31
true,1769171355.5743,elite,122.84752352047,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898434,1769173641.5555,80,http,216.205.52.118:80,false,127.90632247925,122179,4013,96.819925193356,216.205.52.118
true,1769173622.0715,elite,1004.2467604742,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1768991235,1769173641.4497,80,http,139.99.237.62:80,false,1032.5772762299,34563,41894,45.20580195404,139.99.237.62
true,1769170614.3442,elite,144.22412297359,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768932418,1769173641.4316,80,http,141.101.113.11:80,false,95.193862915039,54220,130,99.760809567617,141.101.113.11
true,1769165951.2432,elite,143.00819816326,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930278,1769173641.0963,80,http,102.177.176.245:80,false,96.801280975342,52840,631,98.819921078716,102.177.176.245
true,1769169804.7534,elite,122.85706548638,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897873,1769173641.0643,80,http,69.84.182.23:80,false,106.5948009491,125067,228,99.818029450497,69.84.182.23
true,1769172841.8502,elite,147.51220971145,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768975227,1769173640.9722,80,http,170.114.45.222:80,false,216.68601036072,28513,28,99.901895518727,170.114.45.222
true,1769173640.948,elite,146.4878431681,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838450,1769173640.948,80,http,141.101.113.192:80,false,95.777273178101,25778,39,99.848936747105,141.101.113.192
true,1769172404.0797,elite,123.15380302957,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898904,1769173640.7547,80,http,216.205.52.255:80,false,87.740421295166,121724,1145,99.068113193727,216.205.52.255
true,1769173640.7147,elite,122.68121248487,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898327,1769173640.7147,80,http,216.205.52.58:80,false,66.207408905029,121546,223,99.816866361718,216.205.52.58
true,1769172741.1646,elite,147.74061965587,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835098,1769173640.6854,80,http,141.101.113.37:80,false,87.517023086548,25800,30,99.883855981417,141.101.113.37
true,1769167506.5109,elite,122.35671451783,1742393409.4041,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898256,1769173640.6074,80,http,216.24.57.146:80,false,60.171127319336,121588,4117,96.72487172348,216.24.57.146
true,1769173462.7449,elite,144.20801894186,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931282,1769173640.589,80,http,8.35.211.112:80,false,54.654359817505,55684,151,99.729560311632,8.35.211.112
true,1769171748.7676,elite,121.79092055233,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898736,1769173640.4959,80,http,185.238.228.242:80,false,204.15496826172,122075,2398,98.07347778233,185.238.228.242
true,1769172478.6635,elite,134.49639296808,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002333,1769173640.4882,80,http,69.84.182.198:80,false,38.369417190552,88303,230,99.740209865248,69.84.182.198
true,1769173616.4594,elite,147.13190672816,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836877,1769173640.4422,80,http,141.101.113.138:80,false,42.476415634155,25836,34,99.868573637418,141.101.113.138
true,1769173410.059,elite,127.92698997084,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768929127,1769173640.4139,80,http,141.101.113.100:80,false,51.027536392212,98658,236,99.761360648775,141.101.113.100
true,1769173640.3724,elite,143.50736418466,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768929952,1769173640.3724,80,http,216.205.52.201:80,false,108.47568511963,54347,115,99.788843597371,216.205.52.201
true,1769170358.9918,elite,144.98969180014,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932553,1769173640.2862,80,http,108.162.192.146:80,false,105.7825088501,55837,153,99.726736917307,108.162.192.146
true,1769171977.5922,elite,149.35095172003,1764741564.315,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975658,1769173640.0887,80,http,45.67.215.105:80,false,341.61233901978,28897,29,99.899744174791,45.67.215.105
true,1769168325.6518,elite,133.2398861428,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769002631,1769173639.9216,80,http,108.162.192.86:80,false,334.93900299072,88060,188,99.786964010516,108.162.192.86
true,1769168478.8005,elite,133.96721523742,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769002069,1769173639.9057,80,http,45.67.215.225:80,false,219.94042396545,86048,236,99.726484632145,45.67.215.225
true,1769167400.8633,elite,148.02306175103,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976497,1769173639.7593,80,http,8.35.211.58:80,false,91.398477554321,29553,34,99.885084665563,8.35.211.58
true,1769168667.237,elite,122.76217006793,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898007,1769173639.6986,80,http,185.238.228.131:80,false,34.375667572021,121528,215,99.823398470549,185.238.228.131
true,1769173639.6877,elite,2110.0932468068,1769010806.4215,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769171629,1769173639.6877,27593,http,72.10.160.170:27593,false,6024.5821475983,11,451,2.3809523809524,72.10.160.170
true,1769170189.8028,elite,123.04228247597,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897861,1769173639.6801,80,http,69.84.182.118:80,false,140.02323150635,125050,224,99.821191947252,69.84.182.118
true,1769173199.1062,elite,122.17213269163,1720481472.2887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898296,1769173639.6745,80,http,185.238.228.253:80,false,113.2390499115,122546,5813,95.471295351319,185.238.228.253
true,1769168238.2495,elite,675.77137790895,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Virginia,success,America/New_York,22902,1769022319,1769173639.6739,9090,http,8.221.118.5:9090,false,1104.7697067261,32393,954,97.139172939095,8.221.118.5
true,1769170491.2181,elite,133.89421674715,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768999302,1769173639.668,80,http,102.177.176.150:80,false,256.68263435364,82819,1305,98.448718558319,102.177.176.150
true,1769170682.5802,elite,144.26255617175,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931436,1769173639.645,80,http,8.35.211.107:80,false,277.22311019897,55790,126,99.774661992989,8.35.211.107
true,1769173639.6134,elite,134.93036264353,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769000612,1769173639.6134,80,http,102.177.176.192:80,false,312.25848197937,82703,1300,98.452436222516,102.177.176.192
true,1769173416.3458,elite,144.9874593999,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929527,1769173639.5677,80,http,8.35.211.119:80,false,166.94331169128,55818,121,99.78369295125,8.35.211.119
true,1769169219.8664,elite,121.94267089778,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898804,1769173639.5662,80,http,216.205.52.224:80,false,283.59293937683,121908,3665,97.081378958853,216.205.52.224
true,1769173072.8769,elite,122.4684327417,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898586,1769173639.4876,80,http,185.238.228.41:80,false,20.210266113281,121889,2414,98.057971247677,185.238.228.41
true,1769172459.8827,elite,122.6817018282,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898280,1769173639.2937,80,http,170.114.45.191:80,false,91.541051864624,120723,3303,97.336848725267,170.114.45.191
true,1769173343.581,elite,148.91159425961,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838224,1769173638.7985,80,http,141.101.113.36:80,false,26.373624801636,25821,30,99.883950330742,141.101.113.36
true,1769170661.6192,elite,147.0499746031,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973796,1769173638.7203,80,http,108.162.193.41:80,false,77.850580215454,29618,53,99.821374405986,108.162.193.41
true,1769173205.3747,elite,122.40143944238,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898811,1769173638.7038,80,http,185.238.228.108:80,false,120.62382698059,122222,4943,96.112924153659,185.238.228.108
true,1769172635.9697,elite,147.50473441905,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974040,1769173638.2053,80,http,108.162.193.23:80,false,67.8551197052,29620,27,99.908928390731,108.162.193.23
true,1769169848.2959,elite,122.72725500336,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898669,1769173638.0419,80,http,216.205.52.220:80,false,366.84060096741,121924,3394,97.291689940791,216.205.52.220
true,1769170229.3567,elite,146.71737274479,1764740490.2162,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974706,1769173638.0253,80,http,108.162.193.45:80,false,106.35256767273,29612,55,99.81460882462,108.162.193.45
true,1769173637.8748,transparent,6175.9601105464,1731616071.4927,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Tejasri Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500001,1769107122,1769173637.8748,83,http,45.249.77.145:83,false,3229.4571399689,28521,330026,7.9546056723386,45.249.77.145
true,1769169094.0012,elite,144.75848422824,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930501,1769173637.6813,80,http,102.177.176.58:80,false,74.358940124512,52825,631,98.819589943131,102.177.176.58
true,1769172073.4804,elite,133.23608258974,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768999193,1769173637.651,80,http,69.84.182.225:80,false,41.539192199707,88443,222,99.749619353747,69.84.182.225
