alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768233978.2538,elite,121.1071275895,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293085,1768459772.5488,80,http,102.177.176.141:80,false,60.200929641724,114297,4555,96.167502440009,102.177.176.141
true,1768171697.0996,elite,143.20903549039,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768328846,1768459772.0922,80,http,74.80.226.216:80,false,119.10915374756,51184,96,99.8127925117,74.80.226.216
true,1768310156.6512,elite,133.58831675032,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397024,1768459771.9645,80,http,170.114.45.167:80,false,71.040153503418,80716,182,99.775025340552,170.114.45.167
true,1768241188.9613,elite,121.08147183422,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293866,1768459771.8791,80,http,102.177.176.14:80,false,74.8131275177,114020,4539,96.17152641301,102.177.176.14
true,1768233140.9643,elite,120.26444214205,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293459,1768459771.8764,80,http,185.238.228.147:80,false,222.38779067993,117630,2458,97.953167677037,185.238.228.147
true,1768459771.7687,elite,8785.6494744619,1764935988.8158,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1768273062,1768459771.7687,36107,socks4,138.201.21.232:36107,true,1977.950334549,15,5778,0.25893319523563,138.201.21.232
true,1768284920.5504,elite,126.85150379685,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768324659,1768459771.7211,80,http,108.162.193.188:80,false,151.33547782898,96865,141,99.854648166093,108.162.193.188
true,1768410896.1165,elite,121.01759972552,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293383,1768459771.6802,80,http,216.205.52.32:80,false,60.623645782471,117738,3920,96.777852668957,216.205.52.32
true,1768428762.571,elite,132.35144296772,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768398240,1768459771.6695,80,http,108.162.193.157:80,false,54.117918014526,83582,139,99.833972360579,108.162.193.157
true,1768144665.2694,elite,147.13690865464,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369406,1768459771.6019,80,http,108.162.193.126:80,false,256.8531036377,25094,10,99.960165710644,108.162.193.126
true,1768306084.4477,elite,133.15898151033,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398116,1768459771.5854,80,http,170.114.45.20:80,false,235.69107055664,80648,200,99.752622204631,170.114.45.20
true,1767736200.0343,elite,120.70675815761,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292625,1768459771.571,80,http,216.205.52.251:80,false,59.813976287842,117313,3116,97.412583347865,216.205.52.251
true,1768459711.5283,elite,1044.3710092352,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1768105639,1768459771.535,80,http,74.176.195.135:80,false,1058.4213733673,21724,1129,95.059729575986,74.176.195.135
true,1768171681.2149,elite,144.33479726559,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371791,1768459771.4764,80,http,108.162.193.241:80,false,197.66330718994,25071,6,99.976073693025,108.162.193.241
true,1768234052.377,elite,146.66266426415,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231384,1768459771.4582,80,http,141.101.113.218:80,false,444.18406486511,21398,5,99.976638788955,141.101.113.218
true,1768413853.5175,elite,143.86293132738,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768370288,1768459771.2668,80,http,8.35.211.69:80,false,32.047510147095,25068,4,99.984045947671,8.35.211.69
true,1768284856.9733,elite,121.02766206671,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292860,1768459771.1976,80,http,216.205.52.7:80,false,177.62136459351,117273,4050,96.661803615143,216.205.52.7
true,1768002414.7286,elite,142.12053333649,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768328142,1768459771.1466,80,http,102.177.176.223:80,false,37.567853927612,48539,595,98.789025929092,102.177.176.223
true,1768374788.8578,elite,144.15913454444,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325796,1768459771.0161,80,http,8.35.211.175:80,false,16.510725021362,51279,104,99.797598427495,8.35.211.175
true,1767937816.4627,elite,122.05107555237,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293325,1768459770.9258,80,http,102.177.176.154:80,false,42.18864440918,114139,2159,98.143562228069,102.177.176.154
true,1768314759.2721,elite,141.45479692525,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327154,1768459770.8528,80,http,108.162.192.151:80,false,51.200866699219,51251,100,99.805261825476,108.162.192.151
true,1768257941.8188,elite,131.99237745868,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768398107,1768459770.7467,80,http,69.84.182.232:80,false,62.805652618408,83871,191,99.772786752635,69.84.182.232
true,1768074107.8985,elite,140.49109432883,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768061455,1768459770.7066,80,http,108.162.193.231:80,false,48.470020294189,67388,96,99.857744057851,108.162.193.231
true,1768306357.4456,elite,132.76338636272,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396342,1768459770.529,80,http,102.177.176.182:80,false,55.423974990845,78400,1287,98.384931042705,102.177.176.182
true,1768076204.9568,elite,143.10050105944,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324373,1768459770.3759,80,http,102.177.176.12:80,false,181.2641620636,48554,601,98.777336995219,102.177.176.12
true,1767937515.6892,elite,121.56062582213,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293399,1768459770.2694,80,http,170.114.45.32:80,false,603.94096374512,116324,3438,97.129306457808,170.114.45.32
true,1768150358.8286,elite,120.38552915545,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292420,1768459770.2274,80,http,185.238.228.206:80,false,59.389114379883,117771,2422,97.984907606932,185.238.228.206
true,1768428652.756,elite,147.83256170853,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369243,1768459770.1923,80,http,108.162.193.179:80,false,288.54155540466,25141,10,99.960240149497,108.162.193.179
true,1768258617.4855,elite,121.0443829661,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293584,1768459770.176,80,http,69.84.182.144:80,false,382.06171989441,120611,976,99.197282604226,69.84.182.144
true,1768320640.0411,elite,144.63972107348,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325400,1768459770.1383,80,http,8.35.211.121:80,false,327.13031768799,51295,100,99.805428543633,8.35.211.121
true,1768253067.7317,elite,145.07983435405,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230913,1768459770.1324,80,http,141.101.113.153:80,false,339.65349197388,21448,6,99.972033187284,141.101.113.153
true,1768150715.3516,elite,121.16221819728,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293631,1768459770.0833,80,http,185.238.228.179:80,false,581.83169364929,118147,5422,95.612168100414,185.238.228.179
true,1768284849.6027,elite,143.48620948039,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325510,1768459769.8674,80,http,8.35.211.133:80,false,483.36386680603,51215,97,99.810960399127,8.35.211.133
true,1768327313.9636,elite,132.27088361257,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768395611,1768459769.8142,80,http,108.162.192.84:80,false,260.826587677,83702,127,99.848501115366,108.162.192.84
true,1768320778.9042,elite,142.92779999523,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324113,1768459769.7754,80,http,102.177.176.200:80,false,130.98454475403,48503,604,98.77003278555,102.177.176.200
true,1768171652.7479,elite,142.88466874309,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768326993,1768459769.5938,80,http,216.205.52.177:80,false,21.858930587769,49973,104,99.792319827466,216.205.52.177
true,1768337025.7889,elite,120.59114046539,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293368,1768459769.5525,80,http,185.238.228.192:80,false,99.032163619995,117870,2376,98.024050696073,185.238.228.192
true,1766981086.2627,elite,145.32404326769,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230270,1768459769.4587,80,http,141.101.113.25:80,false,228.61099243164,21410,4,99.981320631363,141.101.113.25
true,1768298195.5755,elite,142.70479892443,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327472,1768459769.4485,80,http,102.177.176.239:80,false,129.61220741272,48581,597,98.786042539347,102.177.176.239
true,1767682162.7947,elite,124.99825054113,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459707,1768459769.0835,80,http,216.205.52.234:80,false,148.48399162292,101304,197,99.805913242234,216.205.52.234
true,1767937949.8792,elite,145.14763619124,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231423,1768459769.0232,80,http,141.101.114.114:80,false,227.43129730225,21379,5,99.976618032174,141.101.114.114
true,1768298056.478,elite,121.90984463863,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293993,1768459768.8899,80,http,216.205.52.255:80,false,62.792301177979,117298,1122,99.052524911333,216.205.52.255
true,1768374755.5278,elite,142.49223142832,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325367,1768459768.883,80,http,8.35.211.150:80,false,209.94567871094,51270,102,99.801448259752,8.35.211.150
true,1768320648.6461,elite,121.4060406088,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293784,1768459768.8294,80,http,69.84.182.103:80,false,355.89623451233,120779,3413,97.251835867045,69.84.182.103
true,1765871354.7378,elite,144.00856702327,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368837,1768459768.7066,80,http,108.162.193.181:80,false,199.83339309692,25116,2,99.99203758261,108.162.193.181
true,1767937469.9773,elite,120.87628128573,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293475,1768459768.4342,80,http,102.177.176.252:80,false,456.8395614624,114078,2183,98.122328209804,102.177.176.252
true,1768389576.8139,elite,144.83870558988,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231787,1768459768.3824,80,http,141.101.113.28:80,false,104.35032844543,21372,4,99.98128742515,141.101.113.28
true,1768411013.8843,elite,132.64918900387,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768396982,1768459768.3361,80,http,216.205.52.232:80,false,347.30267524719,81382,184,99.774415810509,216.205.52.232
true,1768298142.3411,elite,121.44490023619,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292960,1768459767.909,80,http,69.84.182.199:80,false,257.49182701111,120870,3201,97.420025630486,69.84.182.199
true,1768150634.6069,elite,121.00937104013,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292899,1768459767.796,80,http,170.114.45.155:80,false,189.06426429749,116328,3386,97.17159229497,170.114.45.155
true,1768410884.3722,elite,120.83420420012,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293480,1768459767.7643,80,http,185.238.228.38:80,false,374.27306175232,117647,2380,98.017112816283,185.238.228.38
true,1767902510.7692,elite,121.01120742893,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293318,1768459767.7359,80,http,108.162.192.55:80,false,176.11455917358,121009,3424,97.248318372136,108.162.192.55
true,1768327326.9782,elite,145.88661698517,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230492,1768459767.6697,80,http,141.101.113.203:80,false,458.46676826477,21469,7,99.96740547588,141.101.113.203
true,1768382536.0064,elite,145.28769719958,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232083,1768459767.6285,80,http,141.101.113.238:80,false,340.74831008911,21383,8,99.962601093918,141.101.113.238
true,1768380197.958,elite,121.28046621566,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768294345,1768459767.594,80,http,185.238.228.161:80,false,236.65452003479,117671,2429,97.977518734388,185.238.228.161
true,1768382486.9738,elite,143.34992913293,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325969,1768459767.5685,80,http,102.177.176.26:80,false,193.05467605591,48490,610,98.757637474542,102.177.176.26
true,1768428670.921,elite,121.37946986647,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293399,1768459767.5491,80,http,102.177.176.225:80,false,142.16542243958,114153,2177,98.128599673343,102.177.176.225
true,1768459767.4893,elite,3719.9075947345,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1768444266,1768459767.4893,39593,socks4,75.81.166.118:39593,true,7849.6248722076,15597,598543,2.5396489399811,75.81.166.118
true,1768459767.4678,elite,7859.9582718265,1748197331.8139,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,10.822,106.6257,false,"VietNam Post and Telecom Corporation",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1768026377,1768459767.4678,5109,socks4,14.172.34.148:5109,true,10815.486431122,62,20720,0.29833509768069,14.172.34.148
true,1768413936.382,elite,120.72743186495,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293765,1768459767.4184,80,http,185.238.228.214:80,false,134.2442035675,118145,5676,95.415963366473,185.238.228.214
true,1768185174.8976,elite,120.65150501764,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293887,1768459767.2498,80,http,185.238.228.64:80,false,93.595266342163,118204,5761,95.352720525955,185.238.228.64
true,1768306063.8156,elite,121.41752056176,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293302,1768459767.2159,80,http,216.205.52.40:80,false,45.38893699646,117128,3447,97.141198424217,216.205.52.40
true,1768185334.5184,elite,146.10519815221,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768373496,1768459767.2135,80,http,8.35.211.36:80,false,144.76418495178,25050,12,99.952118745511,8.35.211.36
true,1768234161.6931,elite,145.70109326428,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371511,1768459767.091,80,http,170.114.45.193:80,false,34.374952316284,24248,7,99.97113997114,170.114.45.193
true,1767937139.6438,elite,127.33750553971,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768321288,1768459767.0586,80,http,45.67.215.190:80,false,105.42917251587,94647,213,99.775458570525,45.67.215.190
true,1768185492.8632,elite,121.61774835366,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293673,1768459767.0456,80,http,108.162.192.185:80,false,110.91375350952,120327,282,99.76618660299,108.162.192.185
true,1768284797.5921,elite,121.21673273801,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292965,1768459767.0181,80,http,69.84.182.210:80,false,82.317590713501,121051,1019,99.165233062997,69.84.182.210
true,1768327207.2582,elite,121.12151976967,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293816,1768459767.0087,80,http,170.114.45.72:80,false,57.271480560303,116514,3478,97.101473431562,170.114.45.72
true,1766727737.1718,elite,132.28061046614,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768398110,1768459766.9485,80,http,69.84.182.184:80,false,82.555770874023,83868,194,99.769217958174,69.84.182.184
true,1768459766.8358,transparent,3306.2793557368,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",false,Haifa,success,Asia/Jerusalem,35085,1767917674,1768459766.8358,3128,http,185.241.5.57:3128,false,5883.3568096161,3277,12560,20.692050262045,185.241.5.57
