alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476412.5547,elite,113.89105332514,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058805,1764239649.1205,80,http,108.162.192.12:80,false,55.376529693604,91855,1226,98.682867609931,108.162.192.12
true,1763483182.4322,elite,113.56041185313,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059300,1764239649.1145,80,http,170.114.45.118:80,false,45.516729354858,88801,1093,98.784123523261,170.114.45.118
true,1764239648.8583,transparent,4721.2578543111,1759238613.3082,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7063,100.4597,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10150,1764079085,1764239648.8583,3128,http,101.109.245.157:3128,false,10086.38215065,5195,31561,14.133746871259,101.109.245.157
true,1764239648.6661,transparent,5220.6732627432,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",false,Guayas,success,America/Guayaquil,,1763753948,1764239648.6661,999,http,45.4.202.147:999,false,7827.7523517609,2892,18775,13.347486961739,45.4.202.147
true,1763476561.7747,elite,113.38646388674,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059249,1764239648.6034,80,http,185.238.228.24:80,false,132.80582427979,90351,4804,94.951395092218,185.238.228.24
true,1763476774.2322,elite,114.61534425386,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058749,1764239648.3857,80,http,102.177.176.105:80,false,71.616172790527,86714,2158,97.571788639842,102.177.176.105
true,1763482138.7603,elite,140.39238766248,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764093668,1764239648.2802,80,http,45.67.215.196:80,false,262.11905479431,22229,92,99.587832086376,45.67.215.196
true,1763481067.2756,elite,139.76298849127,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093121,1764239648.2784,80,http,141.101.114.215:80,false,274.16443824768,22143,95,99.57280330965,141.101.114.215
true,1763476665.5009,elite,113.63247248474,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058603,1764239648.1794,80,http,170.114.46.111:80,false,70.077896118164,88885,3457,96.256308072167,170.114.46.111
true,1763482489.4484,elite,113.27443811909,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058502,1764239648.0727,80,http,185.238.228.122:80,false,332.75485038757,89827,2472,97.321747797918,185.238.228.122
true,1763482867.4244,elite,113.14100662857,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058677,1764239648.0309,80,http,69.84.182.55:80,false,371.01531028748,92069,4057,95.779497742546,69.84.182.55
true,1763476443.3097,elite,113.61333565043,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059068,1764239647.9835,80,http,170.114.45.52:80,false,571.52128219604,89157,3458,96.266263564217,170.114.45.52
true,1763476760.8617,elite,126.18537599343,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162942,1764239647.7703,80,http,69.84.182.198:80,false,312.57796287537,55092,195,99.647295024147,69.84.182.198
true,1763476602.2932,elite,112.92207822088,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058484,1764239647.709,80,http,170.114.45.108:80,false,23.5595703125,89273,3696,96.024481278706,170.114.45.108
true,1763476501.2812,elite,140.6565796737,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764089465,1764239647.6451,80,http,69.84.182.117:80,false,118.35098266602,22919,90,99.608848711374,69.84.182.117
true,1763481540.9222,elite,140.1643154855,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092108,1764239647.6204,80,http,8.35.211.108:80,false,64.936876296997,22730,93,99.592516321255,8.35.211.108
true,1763476456.1958,elite,126.67706012352,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764160839,1764239647.6192,80,http,102.177.176.175:80,false,44.86083984375,50988,1267,97.575351640991,102.177.176.175
true,1763476707.3852,elite,116.67035828718,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764225857,1764239647.5022,80,http,216.205.52.72:80,false,46.86427116394,73537,192,99.739586865413,216.205.52.72
true,1763478876.5427,elite,113.89306215908,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058801,1764239647.4131,80,http,69.84.182.164:80,false,92.095613479614,91799,3945,95.87963736631,69.84.182.164
true,1763477158.0651,elite,113.68876691723,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059030,1764239647.3583,80,http,185.238.228.184:80,false,78.952789306641,89936,2400,97.400797088893,185.238.228.184
true,1763476486.8429,elite,119.32035838463,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764088984,1764239647.2795,80,http,141.101.113.96:80,false,446.46883010864,66370,205,99.692076605332,141.101.113.96
true,1763481815.6515,elite,112.97961406451,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059146,1764239647.1019,80,http,102.177.176.145:80,false,270.89071273804,86780,2143,97.590049818382,102.177.176.145
true,1763476515.2141,elite,113.28259117731,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058595,1764239647.0685,80,http,170.114.46.114:80,false,31.381130218506,89242,3675,96.04485723818,170.114.46.114
true,1763476466.7043,elite,140.44066329798,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093577,1764239647.0061,80,http,108.162.192.113:80,false,74.006080627441,22733,93,99.592569876457,108.162.192.113
true,1763479809.0343,elite,125.37282986772,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161736,1764239646.8588,80,http,69.84.182.247:80,false,128.95750999451,55167,193,99.65137283237,69.84.182.247
true,1763484846.8194,elite,112.9330822974,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058839,1764239646.7197,80,http,216.205.52.176:80,false,94.014406204224,89555,1039,98.853124931011,216.205.52.176
true,1763476491.6832,elite,113.35694043883,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058786,1764239646.6111,80,http,185.238.228.232:80,false,200.7155418396,89844,2375,97.424608811633,185.238.228.232
true,1763483760.3191,elite,113.18480016879,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059316,1764239646.5507,80,http,185.238.228.242:80,false,335.24823188782,89950,2369,97.433897680867,185.238.228.242
true,1763476774.4502,elite,113.7561669433,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058922,1764239646.5146,80,http,69.84.182.148:80,false,408.83660316467,92322,3752,96.094677019797,69.84.182.148
true,1763476344.1098,elite,112.16071827682,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058832,1764239646.4356,80,http,185.238.228.194:80,false,56.097269058228,90400,5812,93.959173491872,185.238.228.194
true,1763478373.7181,elite,113.85916060052,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059196,1764239646.2808,80,http,170.114.46.109:80,false,162.3432636261,88828,3440,96.27173017731,170.114.46.109
true,1763476375.0184,elite,139.71213494988,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091675,1764239646.2228,80,http,108.162.192.125:80,false,139.99938964844,22743,94,99.588387266278,108.162.192.125
true,1763477536.5727,elite,119.31031602633,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764088300,1764239645.8723,80,http,45.67.215.60:80,false,35.798788070679,66637,193,99.711207541523,45.67.215.60
true,1763481111.8465,elite,113.77000250058,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058930,1764239645.7056,80,http,170.114.45.101:80,false,262.9406452179,89199,3849,95.863425328863,170.114.45.101
true,1763477790.1975,elite,139.99702955628,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090204,1764239645.4761,80,http,102.177.176.0:80,false,45.281887054443,21118,598,97.246270031313,102.177.176.0
true,1764236303.2026,elite,183.7038387615,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,123154,1764059105,1764239645.3891,80,http,87.239.31.42:80,false,211.98987960815,77394,25360,75.319695583627,87.239.31.42
true,1763476698.5893,elite,113.5608509145,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058405,1764239645.1404,80,http,185.238.228.238:80,false,292.34671592712,89942,2384,97.41784546065,185.238.228.238
true,1763481033.8264,elite,126.7227577297,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764161115,1764239644.5263,80,http,102.177.176.192:80,false,66.39575958252,50977,1260,97.587916610831,102.177.176.192
true,1763480614.9541,elite,139.94666731349,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093648,1764239644.3555,80,http,108.162.194.46:80,false,57.526111602783,22750,92,99.597233166973,108.162.194.46
true,1763476456.3432,elite,139.54356656559,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092454,1764239644.3471,80,http,8.35.211.111:80,false,45.237302780151,22737,95,99.58391730904,8.35.211.111
true,1763932438.3797,elite,113.49769021678,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058807,1764239644.2679,80,http,216.205.52.21:80,false,234.84945297241,89329,741,99.177306539358,216.205.52.21
true,1763481249.7082,elite,140.09221101147,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1764092858,1764239644.2521,80,http,103.116.7.29:80,false,323.30751419067,21810,99,99.548130905107,103.116.7.29
true,1763480954.6064,elite,112.93630449312,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059307,1764239644.2341,80,http,185.238.228.104:80,false,358.21104049683,89953,2475,97.322240013849,185.238.228.104
true,1763477818.2122,elite,113.69085429542,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058629,1764239644.1788,80,http,69.84.182.47:80,false,330.75904846191,91801,187,99.796712614689,69.84.182.47
true,1763479386.5752,elite,120.13318388956,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764089821,1764239644.091,80,http,108.162.192.90:80,false,535.8464717865,68321,132,99.807166961273,108.162.192.90
true,1763476415.4729,elite,113.41820420202,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059126,1764239643.9789,80,http,185.238.228.223:80,false,198.83036613464,89881,2396,97.403469987104,185.238.228.223
true,1764038992.2155,elite,114.08319967318,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059166,1764239643.9108,80,http,108.162.193.72:80,false,18.96858215332,86259,126,99.854141343983,108.162.193.72
true,1763476465.9053,elite,139.91355968339,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091888,1764239643.7927,80,http,8.35.211.185:80,false,70.606470108032,22742,94,99.588369241548,8.35.211.185
true,1763478235.4235,elite,114.07203148878,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058513,1764239643.7557,80,http,170.114.45.88:80,false,41.759729385376,88895,1067,98.813943665103,170.114.45.88
true,1763476373.0798,elite,113.06239090046,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058491,1764239643.7449,80,http,185.238.228.74:80,false,59.234619140625,89891,2377,97.423808904496,185.238.228.74
true,1763476567.6206,elite,113.69891286337,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058982,1764239643.7271,80,http,185.238.228.200:80,false,16.80064201355,89792,2389,97.408359640273,185.238.228.200
true,1763476539.8138,elite,141.13259204399,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090130,1764239643.3461,80,http,8.35.211.137:80,false,193.10021400452,22750,97,99.575436599991,8.35.211.137
true,1763476495.7463,elite,137.87368090487,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092482,1764239643.3245,80,http,108.162.194.20:80,false,150.93111991882,22747,99,99.566663748577,108.162.194.20
true,1763476697.7591,elite,140.50226991424,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089513,1764239643.2744,80,http,141.101.114.160:80,false,59.118270874023,22152,96,99.568500539374,141.101.114.160
true,1763477237.356,elite,125.26681595667,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764163087,1764239643.1602,80,http,216.205.52.105:80,false,360.74566841125,53483,185,99.655288067377,216.205.52.105
true,1763482089.8693,elite,113.76665284556,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059071,1764239643.1409,80,http,216.205.52.159:80,false,221.29058837891,89367,200,99.776703473377,216.205.52.159
true,1763476428.4658,elite,113.38986024785,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058821,1764239642.9605,80,http,69.84.182.215:80,false,27.32515335083,92241,3167,96.680571859802,69.84.182.215
true,1763481930.202,elite,113.99156629073,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058557,1764239642.9585,80,http,185.238.228.135:80,false,36.900043487549,90022,4732,95.006015577179,185.238.228.135
true,1763476470.6216,elite,140.76703764206,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091477,1764239642.895,80,http,69.84.182.125:80,false,59.600830078125,22903,96,99.582590547415,69.84.182.125
true,1763480209.1312,elite,113.49284498978,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058762,1764239642.7118,80,http,108.162.192.92:80,false,648.61130714417,92007,3885,95.94856713803,108.162.192.92
true,1763476706.9634,elite,113.46844243487,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058948,1764239642.5088,80,http,185.238.228.70:80,false,251.91593170166,89895,2385,97.415474642393,185.238.228.70
true,1763476425.3407,elite,113.90232872809,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058506,1764239642.4999,80,http,102.177.176.205:80,false,116.70184135437,86780,2161,97.57029941197,102.177.176.205
true,1763477601.4678,elite,125.43795237886,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162921,1764239642.4991,80,http,45.67.215.27:80,false,187.94178962708,53635,192,99.643301688744,45.67.215.27
true,1763480948.1995,elite,113.99027826002,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059251,1764239642.4614,80,http,170.114.45.124:80,false,99.705934524536,88817,1096,98.78104389799,170.114.45.124
true,1763476443.0775,elite,141.2033627807,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091801,1764239642.4308,80,http,141.101.113.111:80,false,49.989938735962,22118,92,99.585772174696,141.101.113.111
true,1763476521.087,elite,140.53168233647,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093528,1764239642.3697,80,http,108.162.192.205:80,false,29.191255569458,22722,94,99.588008415147,108.162.192.205
true,1763934029.2263,elite,139.24181534118,1761067097.16,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091696,1764239642.3512,80,http,141.101.115.166:80,false,30.983209609985,22111,94,99.576671920739,141.101.115.166
true,1763476575.2069,elite,113.5547563437,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058473,1764239642.17,80,http,185.238.228.120:80,false,60.5149269104,89861,2510,97.282696950342,185.238.228.120
true,1763476507.6895,elite,138.80603891977,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091579,1764239642.1383,80,http,108.162.192.53:80,false,63.97008895874,22735,95,99.583880858519,108.162.192.53
true,1763477829.7573,elite,113.72716924046,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058938,1764239642.0052,80,http,185.238.228.179:80,false,482.62071609497,90319,5417,94.341731428094,185.238.228.179
