alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482776.8837,elite,113.92431769522,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059258,1764412246.019,80,http,102.177.176.160:80,false,68.003177642822,87981,4591,95.040617033228,102.177.176.160
true,1763476623.7954,elite,141.52319908443,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092626,1764412245.9459,80,http,102.177.176.124:80,false,404.80327606201,22171,599,97.369345630215,102.177.176.124
true,1763476430.0149,elite,140.91787322483,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764094535,1764412245.8496,80,http,8.39.125.104:80,false,482.61427879333,23883,92,99.616266944734,8.39.125.104
true,1763476565.7401,elite,113.80554083572,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058442,1764412245.5527,80,http,69.84.182.246:80,false,69.121360778809,93517,1060,98.879220106368,69.84.182.246
true,1763476454.8812,elite,114.48465164684,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058644,1764412245.5519,80,http,69.84.182.241:80,false,189.23592567444,93041,4091,95.788205740642,69.84.182.241
true,1763476532.2409,elite,141.07780762797,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764093844,1764412245.4527,80,http,45.67.215.132:80,false,69.059610366821,23355,101,99.569406548431,45.67.215.132
true,1763481933.9837,elite,126.13247396145,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764160097,1764412245.3362,80,http,69.84.182.191:80,false,47.625780105591,56332,182,99.677955904732,69.84.182.191
true,1763482299.3773,elite,114.77851091526,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058385,1764412244.8974,80,http,69.84.182.23:80,false,31.632900238037,92954,190,99.796014772825,69.84.182.23
true,1763476486.3842,elite,140.87359707314,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092409,1764412244.8604,80,http,141.101.115.114:80,false,239.59636688232,23225,91,99.609710070338,141.101.115.114
true,1763483212.4778,elite,113.24853927716,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058704,1764412244.845,80,http,185.238.228.47:80,false,63.872814178467,91408,6170,93.676853389084,185.238.228.47
true,1763476569.2894,elite,139.53783410384,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092903,1764412244.8354,80,http,8.35.211.145:80,false,105.65900802612,23860,94,99.607581197295,8.35.211.145
true,1763476522.5998,elite,114.07914434328,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058701,1764412244.6929,80,http,69.84.182.199:80,false,405.78079223633,93306,3196,96.688151540901,69.84.182.199
true,1763480538.5004,elite,139.41481963308,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092519,1764412244.5808,80,http,108.162.192.2:80,false,117.22087860107,23954,94,99.609115103127,108.162.192.2
true,1763476406.0962,elite,114.71672308248,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059394,1764412244.3554,80,http,108.162.195.212:80,false,183.97498130798,87425,132,99.84924106582,108.162.195.212
true,1763476511.5886,elite,113.7752333657,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058471,1764412244.2595,80,http,170.114.45.190:80,false,122.7593421936,90085,3447,96.314630286961,170.114.45.190
true,1763480249.5594,elite,113.94056934634,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058999,1764412244.0197,80,http,216.205.52.115:80,false,41.881561279297,90682,3403,96.3830578732,216.205.52.115
true,1763478998.8065,elite,141.72287023634,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092630,1764412244.0035,80,http,141.101.115.106:80,false,34.430503845215,23232,92,99.605556508318,141.101.115.106
true,1763476482.1084,elite,113.02491426793,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059331,1764412243.9756,80,http,185.238.228.199:80,false,37.257194519043,91622,5726,94.11800961499,185.238.228.199
true,1763476635.5492,elite,125.17946729566,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764161261,1764412243.9456,80,http,216.205.52.106:80,false,43.134450912476,54591,183,99.665899879505,216.205.52.106
true,1763478535.3631,elite,114.51769270121,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764059396,1764412243.8691,80,http,45.8.211.137:80,false,35.475254058838,91208,3225,96.584880285493,45.8.211.137
true,1763476344.1098,elite,112.56344185638,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058832,1764412243.7553,80,http,185.238.228.194:80,false,125.75030326843,91510,5812,94.02807176178,185.238.228.194
true,1763476522.2282,elite,124.67045516342,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162700,1764412243.614,80,http,170.114.45.35:80,false,263.64898681641,54143,185,99.659475776763,170.114.45.35
true,1763476467.4485,elite,141.00898224113,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091393,1764412243.27,80,http,102.177.176.254:80,false,259.77659225464,22173,590,97.408074506875,102.177.176.254
true,1763482311.7204,elite,141.33899994974,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089725,1764412243.2492,80,http,8.35.211.124:80,false,170.06611824036,23900,94,99.608235392181,8.35.211.124
true,1763476410.8071,elite,125.77243986011,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764160919,1764412243.1389,80,http,216.205.52.219:80,false,453.72533798218,54658,210,99.617263249982,216.205.52.219
true,1763479925.5914,elite,113.42602275608,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059242,1764412243.1087,80,http,185.238.228.218:80,false,44.01683807373,91614,5523,94.3142160042,185.238.228.218
true,1763932444.5572,elite,140.0580005242,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091514,1764412243.0371,80,http,141.101.113.122:80,false,243.84498596191,23293,92,99.606585418003,141.101.113.122
true,1763484081.4616,elite,113.87613184353,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059012,1764412243.0247,80,http,45.67.215.82:80,false,326.7867565155,90966,1063,98.844929315759,45.67.215.82
true,1763478299.4662,elite,126.61618157125,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162974,1764412242.6542,80,http,170.114.45.36:80,false,94.632863998413,54220,193,99.645305349824,170.114.45.36
true,1763476871.9239,elite,140.94333333132,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091876,1764412242.6407,80,http,141.101.114.196:80,false,95.928430557251,23211,98,99.579561542752,141.101.114.196
true,1763480479.084,elite,113.15968041865,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059132,1764412242.6064,80,http,185.238.228.42:80,false,37.326097488403,91461,5846,93.992210221258,185.238.228.42
true,1763481694.9296,elite,114.08588914781,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058398,1764412242.5886,80,http,45.67.215.36:80,false,73.923587799072,91121,3439,96.363155668359,45.67.215.36
true,1763476606.3588,elite,141.44373895455,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091042,1764412242.5693,80,http,8.35.211.85:80,false,27.866363525391,23882,91,99.62040629041,8.35.211.85
true,1763483760.3191,elite,113.61380470072,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059316,1764412242.5582,80,http,185.238.228.242:80,false,78.469276428223,91062,2369,97.464438997763,185.238.228.242
true,1763477459.9861,elite,113.33277359939,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059062,1764412242.5465,80,http,185.238.228.119:80,false,54.237365722656,91578,5847,93.998460354119,185.238.228.119
true,1763485299.9343,elite,120.19797639766,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764089775,1764412242.4682,80,http,108.162.193.83:80,false,339.38002586365,69435,129,99.814559254787,108.162.193.83
true,1763480986.6545,elite,114.31902935324,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058971,1764412242.4123,80,http,69.84.182.97:80,false,65.992593765259,93139,3376,96.502098119463,69.84.182.97
true,1763476548.1152,elite,140.17328787859,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091351,1764412242.3601,80,http,141.101.114.213:80,false,218.14393997192,23199,95,99.592169657423,141.101.114.213
true,1763479713.8653,elite,113.73034088167,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058570,1764412242.2805,80,http,185.238.228.208:80,false,60.73784828186,90821,2403,97.422337595469,185.238.228.208
true,1763481064.6948,elite,114.10477515326,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058553,1764412242.2786,80,http,45.67.215.199:80,false,215.12365341187,90926,1065,98.84227804894,45.67.215.199
true,1763480271.2395,elite,115.00451679584,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058763,1764412242.2717,80,http,102.177.176.221:80,false,308.14552307129,88104,4575,95.063606642281,102.177.176.221
true,1763476480.4362,elite,139.38968271462,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764091610,1764412242.0454,80,http,45.67.215.201:80,false,474.89857673645,23378,94,99.599522835719,45.67.215.201
true,1763476554.565,elite,113.08171171704,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058903,1764412241.979,80,http,69.84.182.2:80,false,160.1402759552,93948,4921,95.022706814067,69.84.182.2
true,1763476442.6306,elite,125.35413977061,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161050,1764412241.958,80,http,108.162.193.155:80,false,144.77396011353,56214,131,99.767503771408,108.162.193.155
true,1763479671.9255,elite,114.22412654652,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059543,1764412241.9471,80,http,170.114.45.201:80,false,109.98868942261,89981,1095,98.797707409197,170.114.45.201
true,1763476434.5898,elite,113.98030009088,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059139,1764412241.8533,80,http,170.114.45.250:80,false,27.59861946106,90069,3405,96.357275820014,170.114.45.250
true,1763480493.3092,elite,114.67519396051,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058358,1764412241.7453,80,http,45.67.215.181:80,false,146.3840007782,90983,740,99.19322307382,45.67.215.181
true,1763479532.7528,elite,113.96000044097,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058881,1764412241.6409,80,http,102.177.176.226:80,false,176.83672904968,87905,4551,95.077658561911,102.177.176.226
true,1763476513.5399,elite,114.19258815762,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058525,1764412241.6311,80,http,170.114.45.31:80,false,234.94505882263,90347,3376,96.39789592736,170.114.45.31
true,1763476777.6647,elite,137.19127818405,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763830845,1764412241.566,80,http,108.162.194.14:80,false,175.87351799011,39975,101,99.747978840204,108.162.194.14
true,1763478172.9975,elite,114.24481063452,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058793,1764412241.2688,80,http,69.84.182.224:80,false,83.471298217773,93439,3253,96.6357092624,69.84.182.224
true,1763476419.5771,elite,138.44300780021,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094764,1764412241.2613,80,http,108.162.193.129:80,false,90.965747833252,23897,94,99.608186403235,108.162.193.129
true,1763476512.2487,elite,139.68307918089,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764092233,1764412241.1665,80,http,216.205.52.177:80,false,19.244909286499,23282,92,99.606400273809,216.205.52.177
true,1763934029.2263,elite,139.67392940627,1761067097.16,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091696,1764412241.1458,80,http,141.101.115.166:80,false,39.725780487061,23221,94,99.596826077632,141.101.115.166
true,1763480356.9596,elite,125.70373166456,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161429,1764412241.0208,80,http,69.84.182.161:80,false,15.647411346436,56313,199,99.647862400906,69.84.182.161
true,1763476603.5382,elite,114.71430065414,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058700,1764412240.9128,80,http,69.84.182.253:80,false,171.45013809204,92990,3420,96.452650140027,69.84.182.253
true,1763476431.3891,elite,114.50669813219,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058873,1764412240.802,80,http,216.205.52.26:80,false,514.93191719055,90885,3622,96.167479657591,216.205.52.26
true,1763481111.8465,elite,114.15316036302,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058930,1764412240.7578,80,http,170.114.45.101:80,false,29.32333946228,90300,3849,95.911799381831,170.114.45.101
true,1763476370.0199,elite,113.31446125593,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058689,1764412240.7265,80,http,141.101.114.26:80,false,137.99071311951,91648,5645,94.197938186714,141.101.114.26
true,1763476560.2636,elite,114.36735138837,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058953,1764412240.6819,80,http,170.114.45.175:80,false,65.6578540802,90182,3214,96.558739132297,170.114.45.175
true,1763478796.8914,elite,126.01807733497,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764160965,1764412240.6624,80,http,102.177.176.183:80,false,18.05305480957,52037,1256,97.643217683373,102.177.176.183
true,1763479577.2931,elite,140.24954995559,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092279,1764412240.5136,80,http,102.177.176.103:80,false,293.67256164551,22182,598,97.374890254609,102.177.176.103
true,1763477090.3746,elite,113.95693337788,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058807,1764412239.9781,80,http,69.84.182.61:80,false,145.08962631226,93424,3471,96.417771814851,69.84.182.61
true,1763477237.356,elite,125.64328181471,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764163087,1764412239.6576,80,http,216.205.52.105:80,false,34.574031829834,54593,185,99.662273175362,216.205.52.105
true,1763476488.5826,elite,125.54573772377,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161031,1764412239.6193,80,http,45.67.215.228:80,false,21.499633789062,54850,189,99.656607133124,45.67.215.228
true,1763476506.8842,elite,141.45297150346,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091336,1764412239.5926,80,http,8.35.211.133:80,false,94.777345657349,23892,94,99.608104727758,8.35.211.133
true,1763476565.3729,elite,140.72949920053,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764089716,1764412239.5709,80,http,102.177.176.12:80,false,42.850732803345,22265,593,97.405722285414,102.177.176.12
true,1763482365.629,elite,114.13043489647,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058512,1764412239.4539,80,http,185.238.228.220:80,false,74.538946151733,91135,4781,95.015430168064,185.238.228.220
true,1763481830.9984,elite,140.64430306546,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092509,1764412239.1626,80,http,141.101.115.13:80,false,86.25316619873,23223,95,99.592589415902,141.101.115.13
true,1763476755.1714,elite,140.91449637858,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092315,1764412238.9464,80,http,8.35.211.126:80,false,43.737649917603,23888,94,99.608039362855,8.35.211.126
