alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218133.8568,elite,110.69692629809,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244790,1762670226.9114,80,http,185.221.160.36:80,false,77.191829681396,78550,3318,95.947134411492,185.221.160.36
true,1758241947.7248,elite,110.10864195992,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244274,1762670226.8843,80,http,69.84.182.142:80,false,120.32508850098,80883,3364,96.006979477014,69.84.182.142
true,1759208383.3952,elite,109.61245086522,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244223,1762670226.7777,80,http,45.8.211.171:80,false,241.61005020142,78866,1006,98.740484775641,45.8.211.171
true,1761066172.6828,elite,140.56702456316,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275914,1762670226.6394,80,http,102.177.176.208:80,false,184.30018424988,11110,0,100,102.177.176.208
true,1759218240.5872,elite,110.81315312379,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243863,1762670226.5895,80,http,45.67.215.92:80,false,161.94653511047,78875,998,98.750516444856,45.67.215.92
true,1761069806.2247,elite,140.34904754831,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279564,1762670226.5726,80,http,108.162.195.100:80,false,139.78004455566,11485,0,100,108.162.195.100
true,1758183683.5687,elite,109.75597492584,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243953,1762670226.5303,80,http,45.67.215.178:80,false,167.46473312378,78854,977,98.776164647819,45.67.215.178
true,1758178541.5626,elite,115.23063559439,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275489,1762670226.5028,80,http,141.101.113.1:80,false,298.17199707031,55542,85,99.847196505294,141.101.113.1
true,1759218340.8273,elite,110.01164974475,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244100,1762670226.3506,80,http,170.114.45.109:80,false,312.47687339783,77992,922,98.831639506298,170.114.45.109
true,1759218128.5438,elite,109.69891768881,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243829,1762670226.2576,80,http,45.67.215.184:80,false,80.400943756104,78964,3084,96.241224648986,45.67.215.184
true,1759208441.8125,elite,109.31135935839,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244349,1762670225.9333,80,http,216.205.52.114:80,false,53.080081939697,78929,3511,95.741145075206,216.205.52.114
true,1762525830.4804,elite,140.00469552638,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762274815,1762670225.8641,80,http,102.177.176.200:80,false,145.12658119202,11086,1,99.990980427528,102.177.176.200
true,1759218383.8749,elite,110.3680843432,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244532,1762670225.8398,80,http,108.162.195.212:80,false,101.68242454529,75036,37,99.950714637753,108.162.195.212
true,1759218135.8211,elite,110.21503901686,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244273,1762670225.7414,80,http,69.84.182.200:80,false,27.332067489624,81016,3844,95.470186189017,69.84.182.200
true,1761067665.8754,elite,139.0088751713,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277592,1762670225.7273,80,http,108.162.193.133:80,false,31.401634216309,11523,0,100,108.162.193.133
true,1761555627.1331,elite,139.92621732988,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278444,1762670225.6984,80,http,8.35.211.105:80,false,70.541858673096,11500,1,99.991305103904,8.35.211.105
true,1761066353.6447,elite,139.82786076936,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276032,1762670225.4406,80,http,102.177.176.73:80,false,528.96904945374,11061,0,100,102.177.176.73
true,1761555702.9302,elite,140.5258710356,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278009,1762670225.1366,80,http,141.101.114.192:80,false,103.22904586792,11172,1,99.991049852323,141.101.114.192
true,1762670225.114,elite,6932.8978191214,1750603429.493,"AS55915 Classic Tech Pvt. Ltd.",CLASSIC-NP,Kathmandu,Asia,AS,Nepal,NP,"New Baneshwor",false,"Classic Tech Pvt. Ltd",27.6981,85.3317,false,ClassicTech,true,"Bagmati Province",success,Asia/Kathmandu,,1762244072,1762670225.114,55443,http,103.1.93.184:55443,false,7930.011510849,4179,66905,5.8789601035395,103.1.93.184
true,1759208510.1988,elite,110.04148955295,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762244322,1762670225.1125,80,http,8.39.125.132:80,false,93.591928482056,71154,89,99.875075446009,8.39.125.132
true,1759208440.2754,elite,120.80852569933,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762349002,1762670225.0358,80,http,69.84.182.232:80,false,75.984716415405,43858,78,99.822469045885,69.84.182.232
true,1759218207.4591,elite,110.30017749828,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243709,1762670224.805,80,http,216.205.52.142:80,false,70.698499679565,78626,977,98.772659321885,216.205.52.142
true,1757591741.9529,elite,109.45324087378,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244082,1762670224.7187,80,http,108.162.192.55:80,false,182.70421028137,81202,3326,96.065209161461,108.162.192.55
true,1761555515.7308,elite,139.69280155496,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277822,1762670224.6482,80,http,141.101.113.9:80,false,144.50478553772,11215,1,99.991084165478,141.101.113.9
true,1761069237.0445,elite,139.1272031194,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279120,1762670224.3598,80,http,108.162.192.254:80,false,240.3028011322,11497,0,100,108.162.192.254
true,1759218260.2022,elite,109.62179301697,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243716,1762670224.3317,80,http,216.205.52.55:80,false,80.345153808594,78940,3527,95.723137739944,216.205.52.55
true,1761066654.9497,elite,140.38884208489,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276353,1762670224.116,80,http,8.35.211.149:80,false,142.58885383606,11527,0,100,8.35.211.149
true,1758180926.0038,elite,110.54364969212,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244069,1762670223.9604,80,http,170.114.45.10:80,false,84.575891494751,78108,3083,96.202781096427,170.114.45.10
true,1761065821.2708,elite,140.03053701032,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275702,1762670223.8489,80,http,8.35.211.186:80,false,21.446704864502,11512,0,100,8.35.211.186
true,1759208424.7091,elite,110.02452658942,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244483,1762670223.8074,80,http,185.221.160.180:80,false,54.519414901733,78619,889,98.881873522161,185.221.160.180
true,1761067467.7281,elite,141.40865981457,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277261,1762670223.6778,80,http,141.101.114.237:80,false,376.89399719238,11222,0,100,141.101.114.237
true,1761068227.8855,elite,141.73336058876,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278311,1762670223.5807,80,http,8.35.211.94:80,false,258.60047340393,11512,0,100,8.35.211.94
true,1759208321.9929,elite,109.80236112955,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244400,1762670223.5076,80,http,216.205.52.34:80,false,125.23937225342,78523,644,99.186529740927,216.205.52.34
true,1758185507.772,elite,112.97442795354,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411035,1762670223.3221,80,http,216.205.52.69:80,false,72.149753570557,62636,102,99.837419108037,216.205.52.69
true,1760582692.1998,elite,109.85623662322,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244087,1762670223.1075,80,http,170.114.45.51:80,false,257.39479064941,78109,983,98.757143579629,170.114.45.51
true,1759218214.171,elite,121.43951466074,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762347357,1762670222.8837,80,http,45.67.215.212:80,false,13.997793197632,42849,95,99.778781669151,45.67.215.212
true,1759208311.3679,elite,109.47929824225,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244316,1762670222.8789,80,http,185.221.160.31:80,false,143.48387718201,78853,987,98.76377755511,185.221.160.31
true,1761066128.2732,elite,137.46546159348,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275759,1762670222.7653,80,http,141.101.114.217:80,false,35.223722457886,11196,0,100,141.101.114.217
true,1762670222.7415,elite,5623.675476557,1720496700.7502,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1762512820,1762670222.7415,19755,socks4,67.43.227.227:19755,true,18111.892461777,478,103660,0.45900631853886,67.43.227.227
true,1761068358.5628,elite,139.98984033509,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278049,1762670222.6794,80,http,108.162.192.209:80,false,19.888877868652,11494,0,100,108.162.192.209
true,1759218327.4712,elite,109.48483827693,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244131,1762670222.6642,80,http,45.67.215.35:80,false,61.611413955688,78903,995,98.754662194298,45.67.215.35
true,1759218237.1215,elite,108.75055457388,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244059,1762670222.652,80,http,141.101.114.26:80,false,127.81095504761,79573,5549,93.481121214257,141.101.114.26
true,1759208318.8401,elite,110.0917500207,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244098,1762670222.644,80,http,185.221.160.123:80,false,68.044185638428,78312,99,99.873742204538,185.221.160.123
true,1759218113.946,elite,110.81550505084,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244026,1762670222.5842,80,http,69.84.182.249:80,false,76.318264007568,80571,3922,95.358195353461,69.84.182.249
true,1762670222.3093,elite,4071.0330416462,1710540235.2903,"AS263981 DAVID DE SALLES BRASIL JUNIOR - ME","DAVID DE SALLES BRASIL JUNIOR - ME","Santo Amaro","South America",SA,Brazil,BR,,false,"David De Salles Brasil Junior - ME",-23.6537,-46.7067,false,"David De Salles Brasil Junior - ME",true,"São Paulo",success,America/Sao_Paulo,,1762649254,1762670222.3093,40736,socks4,138.255.240.66:40736,true,4019.9060440063,18110,479962,3.6360204950288,138.255.240.66
true,1761069825.928,elite,139.85176246463,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279632,1762670222.2391,80,http,108.162.193.117:80,false,295.25566101074,11501,0,100,108.162.193.117
true,1758177658.3173,elite,110.55965840593,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244242,1762670222.0781,80,http,69.84.182.248:80,false,48.260450363159,80628,805,99.011457271622,69.84.182.248
true,1759208435.4069,elite,109.88539854101,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244317,1762670221.9676,80,http,141.101.113.69:80,false,58.972358703613,78935,3392,95.87984500832,141.101.113.69
true,1761555760.2675,elite,109.37732838368,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243990,1762670221.8143,80,http,69.84.182.106:80,false,336.87591552734,80588,974,98.805816434124,69.84.182.106
true,1759218137.2348,elite,110.09852490443,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243992,1762670221.7947,80,http,216.205.52.137:80,false,43.462514877319,78842,3310,95.970883240822,216.205.52.137
true,1762128856.7708,elite,109.13453733139,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244829,1762670221.724,80,http,170.114.45.159:80,false,69.042682647705,78553,8025,90.730901614729,170.114.45.159
true,1761068792.9292,elite,140.23014089263,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762278732,1762670221.6405,80,http,45.67.215.170:80,false,251.24049186707,11218,0,100,45.67.215.170
true,1761555611.7083,elite,109.66539255525,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762244356,1762670221.5177,80,http,103.116.7.132:80,false,52.016973495483,77847,241,99.691373834648,103.116.7.132
true,1761068365.3288,elite,138.91432568298,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278132,1762670221.4869,80,http,8.35.211.179:80,false,52.434682846069,11519,0,100,8.35.211.179
true,1762670221.405,transparent,4570.9451539829,1762377126.4235,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Fuenlabrada,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",40.2856,-3.7978,false,,false,Madrid,success,Europe/Madrid,28944,1762377128,1762670221.405,8080,http,79.146.96.9:8080,false,2901.4596939087,313,1877,14.292237442922,79.146.96.9
true,1759208335.1908,elite,136.0395238375,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762623996,1762670221.3992,80,http,108.162.194.102:80,false,62.520027160645,27557,1,99.996371289644,108.162.194.102
true,1761069044.247,elite,140.39339530939,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278831,1762670221.312,80,http,8.39.125.116:80,false,434.07559394836,11494,0,100,8.39.125.116
true,1761069308.1518,elite,139.21834004555,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279056,1762670221.0376,80,http,108.162.194.145:80,false,358.75010490417,11474,0,100,108.162.194.145
true,1762670220.99,transparent,4438.0100839944,1742914926.4,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,"Nakano City",Asia,AS,Japan,JP,,false,InfoSphere,35.7027,139.6749,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,164-0011,1762271251,1762670220.99,3128,http,140.227.61.201:3128,false,3821.0055828094,16550,173774,8.6956978625922,140.227.61.201
true,1758180021.2355,elite,110.47288471114,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243874,1762670220.769,80,http,185.221.160.46:80,false,58.613538742065,78490,90,99.885467039959,185.221.160.46
true,1761696976.4144,elite,120.78029671998,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346670,1762670220.6603,80,http,185.221.160.198:80,false,38.03539276123,42643,107,99.749707602339,185.221.160.198
true,1759218245.5113,elite,120.87473587799,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346234,1762670220.5616,80,http,185.221.160.207:80,false,191.96581840515,42649,99,99.768410218022,185.221.160.207
true,1761555708.5261,elite,109.34337666809,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244371,1762670220.4933,80,http,216.205.52.156:80,false,45.33314704895,78709,3311,95.963179712265,216.205.52.156
true,1758182352.9099,elite,112.8247315134,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410741,1762670220.0278,80,http,216.205.52.72:80,false,362.1609210968,62588,101,99.838887205092,216.205.52.72
true,1759208465.2766,elite,110.3741336849,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244442,1762670219.9784,80,http,89.116.250.134:80,false,176.9392490387,80298,902,98.889162561576,89.116.250.134
true,1761066588.4031,elite,139.18124349898,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276412,1762670219.8746,80,http,141.101.114.179:80,false,576.6909122467,11181,0,100,141.101.114.179
true,1761067942.0056,elite,141.22741101512,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277719,1762670219.7866,80,http,141.101.114.183:80,false,49.041032791138,11204,0,100,141.101.114.183
true,1759843173.6466,elite,109.79545006504,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243932,1762670219.6393,80,http,185.238.228.10:80,false,63.579559326172,79389,4653,94.463482544442,185.238.228.10
true,1761070325.2782,elite,139.81013625062,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279954,1762670219.5057,80,http,141.101.115.210:80,false,61.466455459595,11170,0,100,141.101.115.210
true,1761067745.5165,elite,140.6861704721,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277449,1762670219.4954,80,http,8.35.211.132:80,false,56.282758712769,11510,0,100,8.35.211.132
