alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479638.199,elite,117.24684826848,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763481457,1763714293.7142,80,http,108.162.192.91:80,false,81.831455230713,64739,135,99.79190430681,108.162.192.91
true,1763478980.6422,elite,112.37220601217,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453895,1763714293.6937,80,http,170.114.45.136:80,false,117.80786514282,85809,3467,96.116537479278,170.114.45.136
true,1763476600.337,elite,112.56157320132,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453860,1763714293.6149,80,http,45.67.215.220:80,false,104.02035713196,86277,3467,96.136789088964,45.67.215.220
true,1763476402.8512,elite,117.96694864527,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484994,1763714293.4349,80,http,141.101.113.100:80,false,47.795534133911,63037,204,99.677424455654,141.101.113.100
true,1763476573.6192,elite,112.20642677098,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453914,1763714293.4302,80,http,185.221.160.126:80,false,23.591041564941,85947,902,98.961415790625,185.221.160.126
true,1763481265.4312,elite,112.07694256425,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453843,1763714293.3395,80,http,45.67.215.117:80,false,41.600704193115,86387,1033,98.818348204072,45.67.215.117
true,1763476432.7883,elite,112.23936963706,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453565,1763714293.3352,80,http,170.114.45.174:80,false,76.142549514771,85514,1082,98.750519654488,170.114.45.174
true,1763481370.6417,elite,112.38931900382,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453909,1763714293.2859,80,http,185.221.160.252:80,false,85.262537002563,86240,3404,96.202757574405,185.221.160.252
true,1763479727.269,elite,123.37548265606,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556169,1763714293.2764,80,http,69.84.182.172:80,false,107.37013816833,51595,193,99.627326793852,69.84.182.172
true,1763482290.4805,elite,118.51917496605,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763486180,1763714293.2136,80,http,185.221.160.117:80,false,166.91064834595,62914,180,99.714711383016,185.221.160.117
true,1763714292.9999,transparent,6155.6434218215,1761345761.6121,"AS266989 ETH ENTERPRISE TECNOLOGIA LTDA","ETH ENTERPRISE TECNOLOGIA LTDA",Curitiba,"South America",SA,Brazil,BR,,false,"ETH ENTERPRISE TECNOLOGIA LTDA",-25.4202,-49.2762,false,"ETH ENTERPRISE TECNOLOGIA LTDA",false,Paraná,success,America/Sao_Paulo,80060,1763164288,1763714292.9999,8080,http,45.226.80.112:8080,false,2248.0611801147,756,15713,4.5904426498269,45.226.80.112
true,1763476451.3744,elite,111.98404610643,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454036,1763714292.8035,80,http,45.67.215.137:80,false,119.58050727844,86436,3460,96.151107946961,45.67.215.137
true,1763476630.4579,elite,112.36804881872,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453774,1763714292.6803,80,http,69.84.182.210:80,false,31.570672988892,88772,1008,98.877255513477,69.84.182.210
true,1763478496.9545,elite,123.67963214723,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763558013,1763714292.6486,80,http,216.205.52.232:80,false,61.198711395264,50113,178,99.6460599312,216.205.52.232
true,1763480577.0678,elite,123.90622193796,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557178,1763714292.4657,80,http,170.114.45.129:80,false,79.914093017578,49636,201,99.596685193732,170.114.45.129
true,1763482988.9689,elite,123.49635532752,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763557362,1763714292.1315,80,http,89.116.250.103:80,false,27.214527130127,51362,180,99.650770245625,89.116.250.103
true,1763476546.2406,elite,112.3324315014,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454457,1763714291.9869,80,http,45.67.215.43:80,false,61.261177062988,86230,3999,95.567943787474,45.67.215.43
true,1763483629.905,elite,111.52863050229,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454332,1763714291.8759,80,http,185.221.160.234:80,false,75.021982192993,86192,3453,96.148139885102,185.221.160.234
true,1763476670.2507,elite,123.31821550012,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558921,1763714291.8324,80,http,69.84.182.184:80,false,71.986675262451,51583,188,99.636862336057,69.84.182.184
true,1763482516.4514,elite,111.88439581619,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453729,1763714291.6838,80,http,102.177.176.244:80,false,230.5383682251,83457,4549,94.831034247665,102.177.176.244
true,1763476486.8429,elite,117.89917582066,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484116,1763714291.5911,80,http,141.101.113.96:80,false,134.07897949219,62916,205,99.675226945074,141.101.113.96
true,1763482322.2642,elite,138.60307716234,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489115,1763714291.5459,80,http,108.162.193.32:80,false,51.04923248291,19198,96,99.502435990463,108.162.193.32
true,1763477451.6541,elite,140.8081565893,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487882,1763714291.5219,80,http,102.177.176.117:80,false,153.05376052856,17663,597,96.730558598028,102.177.176.117
true,1763477121.3051,elite,113.04172778536,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453725,1763714291.461,80,http,69.84.182.102:80,false,200.08993148804,88320,998,98.882644035917,69.84.182.102
true,1763476773.8436,elite,139.6163140263,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487934,1763714291.448,80,http,108.162.192.35:80,false,70.753335952759,19203,96,99.502564899736,108.162.192.35
true,1763480603.0174,elite,112.19075806925,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453653,1763714291.2604,80,http,108.162.192.156:80,false,21.243572235107,88637,3998,95.684136665407,108.162.192.156
true,1763479773.36,elite,111.9400113598,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453852,1763714291.2485,80,http,185.238.228.106:80,false,71.678876876831,86872,5318,94.231478468381,185.238.228.106
true,1763476705.0533,elite,112.88863532194,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453511,1763714290.9789,80,http,216.205.52.139:80,false,37.771940231323,85908,3434,96.156343041347,216.205.52.139
true,1763484335.2925,elite,139.77194556534,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488325,1763714290.9419,80,http,8.35.211.94:80,false,106.6734790802,19195,96,99.502358612825,8.35.211.94
true,1763476746.2086,elite,111.87990218873,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454598,1763714290.751,80,http,108.162.193.70:80,false,69.623947143555,88397,3542,96.147445588923,108.162.193.70
true,1763481572.9574,elite,111.10059193494,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453941,1763714290.7369,80,http,185.221.160.21:80,false,89.825630187988,86530,6976,92.53951618078,185.221.160.21
true,1763477004.9008,elite,123.61572395506,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556111,1763714290.6671,80,http,185.221.160.15:80,false,32.364130020142,50101,199,99.604373757455,185.221.160.15
true,1763479493.1064,elite,112.25795622621,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454075,1763714290.5053,80,http,69.84.182.142:80,false,55.510997772217,88614,3463,96.239017344179,69.84.182.142
true,1763477274.476,elite,111.78783540574,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454652,1763714290.4656,80,http,216.205.52.208:80,false,60.224771499634,85991,4126,95.421507595681,216.205.52.208
true,1763476441.8379,elite,137.3039157027,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485642,1763714290.2037,80,http,141.101.114.217:80,false,272.21012115479,18669,95,99.493711362183,141.101.114.217
true,1763476455.7394,elite,112.3320164039,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454051,1763714290.1065,80,http,45.67.215.161:80,false,44.16036605835,86539,3457,96.158718165252,45.67.215.161
true,1763481356.7006,elite,112.91354122674,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454042,1763714290.0898,80,http,141.101.113.143:80,false,272.82738685608,86510,3514,96.096596463165,141.101.113.143
true,1763483706.5191,elite,138.45143038193,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487425,1763714289.846,80,http,141.101.115.123:80,false,25.330066680908,18717,92,99.510872454676,141.101.115.123
true,1763476501.959,elite,111.69198389124,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453891,1763714289.7584,80,http,170.114.45.242:80,false,37.300825119019,85604,3335,96.250238927804,170.114.45.242
true,1763476656.6184,elite,112.17595022002,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454064,1763714289.6233,80,http,216.205.52.1:80,false,57.682752609253,86051,1061,98.782027734411,216.205.52.1
true,1763478237.5178,elite,123.73298293019,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558324,1763714289.6188,80,http,69.84.182.206:80,false,95.315933227539,51587,186,99.640739381531,69.84.182.206
true,1763479791.8116,elite,111.68927876627,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453788,1763714289.5696,80,http,185.221.160.168:80,false,142.3773765564,86520,8157,91.384391140404,185.221.160.168
true,1763476663.8215,elite,111.599480416,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453733,1763714289.5203,80,http,170.114.45.137:80,false,321.66981697083,85287,183,99.78588978589,170.114.45.137
true,1763479796.53,elite,123.40841967498,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763556498,1763714289.4919,80,http,89.116.250.106:80,false,133.85272026062,51337,191,99.629327744139,89.116.250.106
true,1763476528.0689,elite,111.31188966452,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453722,1763714289.4505,80,http,170.114.45.221:80,false,29.205322265625,85858,1021,98.82480231126,170.114.45.221
true,1763482832.4081,elite,112.63138675344,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453969,1763714289.2722,80,http,185.221.160.183:80,false,44.30890083313,86334,3459,96.147806621897,185.221.160.183
true,1763482235.8272,elite,112.39022584398,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454380,1763714289.2392,80,http,170.114.45.72:80,false,197.97420501709,85538,3469,96.102553731729,170.114.45.72
true,1763476501.2976,elite,139.63605769031,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485918,1763714289.1521,80,http,8.35.211.115:80,false,448.48132133484,19226,91,99.528912356991,8.35.211.115
true,1763480469.3053,elite,123.55960998539,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557039,1763714289.089,80,http,185.221.160.226:80,false,267.33064651489,50032,184,99.633582921778,185.221.160.226
true,1763476542.1235,elite,138.74070717317,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487378,1763714288.9781,80,http,108.162.192.172:80,false,73.517799377441,19253,91,99.529569892473,108.162.192.172
true,1763482361.9591,elite,111.85437455608,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453724,1763714288.958,80,http,216.205.52.100:80,false,270.20978927612,86562,7200,92.320982914187,216.205.52.100
true,1763476622.7961,elite,111.06683046713,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454765,1763714288.8709,80,http,141.101.113.98:80,false,428.99489402771,86956,5118,94.441427547408,141.101.113.98
true,1763476521.6451,elite,116.07855667345,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621603,1763714288.708,80,http,216.205.52.183:80,false,51.226854324341,70195,193,99.725805535034,216.205.52.183
true,1763481830.9984,elite,139.02280237834,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487488,1763714288.6457,80,http,141.101.115.13:80,false,167.3059463501,18673,95,99.493819266837,141.101.115.13
true,1763476496.3646,elite,112.24904700859,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453728,1763714288.5419,80,http,108.162.193.94:80,false,42.216062545776,88172,128,99.855039637599,108.162.193.94
true,1763476576.7586,elite,123.83946870079,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556887,1763714288.3137,80,http,45.67.215.227:80,false,124.10068511963,50356,183,99.637903401334,45.67.215.227
true,1763476577.4388,elite,112.88539682871,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454498,1763714288.2358,80,http,69.84.182.174:80,false,184.82065200806,88455,3286,96.418177259895,69.84.182.174
true,1763477019.9949,elite,137.94464735877,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486660,1763714287.9765,80,http,141.101.113.122:80,false,73.411703109741,18705,91,99.515854437114,141.101.113.122
true,1763479017.2651,elite,111.06074599633,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454286,1763714287.9581,80,http,185.221.160.191:80,false,91.34578704834,86288,3669,95.921384661561,185.221.160.191
true,1763693370.9777,elite,123.61122845432,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763555263,1763714287.95,80,http,185.221.160.116:80,false,67.133188247681,50080,197,99.608170734133,185.221.160.116
true,1763478003.3777,elite,112.9189445206,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453746,1763714287.8806,80,http,185.221.160.221:80,false,31.678438186646,86074,3463,96.132325184002,185.221.160.221
true,1763482028.6853,elite,123.93357604444,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763556175,1763714287.8749,80,http,216.205.52.237:80,false,98.325967788696,50017,184,99.633473436784,216.205.52.237
true,1763480587.8539,elite,138.71204752141,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486782,1763714287.8102,80,http,141.101.115.204:80,false,92.010974884033,18666,96,99.488327470419,141.101.115.204
true,1763666057.0244,elite,111.61642669469,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453554,1763714287.6157,80,http,216.205.52.17:80,false,176.71990394592,86118,1090,98.750114668379,216.205.52.17
true,1763476457.8825,elite,124.35933227788,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763558059,1763714287.5861,80,http,45.67.215.226:80,false,321.25401496887,50333,168,99.667333320132,45.67.215.226
true,1763476472.269,elite,115.66835945333,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763618168,1763714287.4466,80,http,216.205.52.10:80,false,93.696355819702,70120,185,99.73686082071,216.205.52.10
true,1763476487.1671,elite,112.39586735238,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453819,1763714287.2894,80,http,69.84.182.121:80,false,92.604398727417,88408,1119,98.750097735879,69.84.182.121
true,1763479276.9375,elite,111.83175286544,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454077,1763714287.2461,80,http,102.177.176.148:80,false,34.787654876709,83344,4538,94.836257709201,102.177.176.148
true,1763479493.8242,elite,139.34005302858,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484506,1763714287.0631,80,http,141.101.114.239:80,false,47.029495239258,18718,91,99.516189058429,141.101.114.239
