alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555692.8484,elite,143.05619382555,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672007,1761978962.5547,80,http,141.101.115.103:80,false,81.613779067993,6133,1,99.983697424193,141.101.115.103
true,1761067258.2952,elite,141.21312940636,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672423,1761978962.4769,80,http,108.162.192.147:80,false,217.0045375824,6267,0,100,108.162.192.147
true,1759218357.4835,elite,109.07314190318,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639241,1761978962.3191,80,http,185.221.160.16:80,false,126.11794471741,73411,973,98.691922994192,185.221.160.16
true,1761066146.5175,elite,143.49846573741,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671004,1761978962.1224,80,http,216.205.52.38:80,false,145.62702178955,6127,0,100,216.205.52.38
true,1759218127.2478,elite,107.83756702136,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639312,1761978961.8933,80,http,170.114.45.94:80,false,39.659738540649,73050,778,98.946199273988,170.114.45.94
true,1761068358.5628,elite,144.74425059403,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673234,1761978961.766,80,http,108.162.192.209:80,false,18.202543258667,6266,0,100,108.162.192.209
true,1758183533.6385,elite,108.38305286173,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639278,1761978961.7319,80,http,170.114.45.219:80,false,40.399074554443,72875,3320,95.642758711202,170.114.45.219
true,1761068500.7214,elite,143.89281032896,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761673628,1761978961.7132,80,http,170.114.45.214:80,false,52.585601806641,6060,0,100,170.114.45.214
true,1761555817.7751,elite,113.16666953574,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761666839,1761978961.7054,80,http,170.114.46.126:80,false,37.55521774292,50055,102,99.796638554938,170.114.46.126
true,1758180604.2437,elite,108.64042037281,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638972,1761978961.4056,80,http,69.84.182.132:80,false,58.969497680664,75379,3365,95.726658539063,69.84.182.132
true,1759218163.5765,elite,108.19150648566,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639335,1761978961.3427,80,http,185.221.160.122:80,false,86.930990219116,73550,848,98.86018441356,185.221.160.122
true,1759208314.4744,elite,108.36431405108,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638893,1761978960.9857,80,http,170.114.46.111:80,false,38.784503936768,73013,3361,95.599287715715,170.114.46.111
true,1759218204.685,elite,118.87313215797,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740632,1761978960.9455,80,http,185.221.160.15:80,false,89.40052986145,37542,106,99.718444538887,185.221.160.15
true,1758185245.0508,elite,107.63999319922,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639446,1761978960.7468,80,http,185.221.160.222:80,false,52.741289138794,73516,3223,95.800049518498,185.221.160.222
true,1761555640.5887,elite,111.55961762696,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807125,1761978960.6803,80,http,216.205.52.183:80,false,81.971645355225,57623,98,99.830217771695,216.205.52.183
true,1759218200.2797,elite,108.55074737243,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639079,1761978960.6485,80,http,69.84.182.56:80,false,64.738035202026,75223,95,99.873868132452,69.84.182.56
true,1759208376.099,elite,134.97921440676,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761412887,1761978960.458,80,http,108.162.192.141:80,false,84.961652755737,22319,1,99.995519713262,108.162.192.141
true,1761555586.2242,elite,107.48775885357,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639054,1761978960.357,80,http,69.84.182.215:80,false,35.364151000977,75668,3071,96.099772666658,69.84.182.215
true,1761821807.9105,elite,108.22794450549,1742441619.6166,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639078,1761978960.336,80,http,45.67.215.66:80,false,71.236848831177,73669,988,98.676614383112,45.67.215.66
true,1758180414.7928,elite,108.39099053186,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638831,1761978960.186,80,http,170.114.45.162:80,false,248.64625930786,72966,703,99.045731583163,170.114.45.162
true,1761572814.42,elite,107.91250175816,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639117,1761978960.1244,80,http,102.177.176.244:80,false,284.38830375671,71835,3950,94.787886784984,102.177.176.244
true,1758179847.3715,elite,119.55292217313,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741726,1761978959.7074,80,http,216.205.52.212:80,false,40.012836456299,37474,103,99.725896159885,216.205.52.212
true,1759218120.0322,elite,113.18052193106,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761668980,1761978959.6894,80,http,108.162.193.172:80,false,49.599170684814,51806,36,99.930558234636,108.162.193.172
true,1758259505.0269,elite,108.69261914951,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639406,1761978959.6409,80,http,45.67.215.21:80,false,33.19239616394,73684,3359,95.640097088639,45.67.215.21
true,1759218184.5593,elite,107.64829139735,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639095,1761978959.5745,80,http,45.67.215.36:80,false,49.034357070923,73851,3344,95.668113219768,45.67.215.36
true,1759218138.0104,elite,108.55285643471,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639276,1761978959.4747,80,http,216.205.52.110:80,false,80.253124237061,73749,3395,95.599139272011,216.205.52.110
true,1761978959.3256,elite,6055.2034390448,1721614322.3491,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1761445321,1761978959.3256,21821,socks4,67.43.227.227:21821,true,3798.0868816376,577,118892,0.48297047769714,67.43.227.227
true,1759218462.9031,elite,108.35643365645,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639464,1761978959.3117,80,http,45.8.211.136:80,false,98.08349609375,73664,1004,98.655381153908,45.8.211.136
true,1759208527.5215,elite,118.71375337994,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761680697,1761978959.2714,80,http,69.84.182.100:80,false,55.537939071655,39043,94,99.759818074967,69.84.182.100
true,1761555692.1028,elite,108.58917541602,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639101,1761978959.2133,80,http,216.205.52.240:80,false,61.214447021484,73415,664,99.103659606636,216.205.52.240
true,1761066205.0629,elite,140.88470466523,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761671150,1761978959.134,80,http,69.84.182.120:80,false,51.124334335327,6327,0,100,69.84.182.120
true,1758180131.4683,elite,108.53563689525,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639271,1761978959.1007,80,http,170.114.45.56:80,false,71.362257003784,73083,3349,95.618327402135,170.114.45.56
true,1759218317.8603,elite,108.62687636473,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639425,1761978958.8386,80,http,102.177.176.224:80,false,173.17485809326,71696,3937,94.794600240636,102.177.176.224
true,1758186635.8009,elite,108.72137519669,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639154,1761978958.6187,80,http,45.67.215.220:80,false,63.082933425903,73650,3372,95.622030069331,45.67.215.220
true,1759218220.5868,elite,134.59218739556,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761411517,1761978958.5473,80,http,108.162.194.47:80,false,22.873163223267,22327,1,99.995521318524,108.162.194.47
true,1761070158.4786,elite,141.35001669523,1761070158.4786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761675273,1761978958.5199,80,http,108.162.194.150:80,false,15.570640563965,6261,0,100,108.162.194.150
true,1759218182.3315,elite,118.88646342462,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761742727,1761978958.4188,80,http,89.116.250.110:80,false,251.39474868774,38400,104,99.729898192396,89.116.250.110
true,1761978958.1584,transparent,5918.4748697209,1760902181.6557,"AS273162 PELLEGRINI SKYNET SOLUTIONS SRL","PELLEGRINI SKYNET SOLUTIONS SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Internet Utilities NA LLC",19.451,-70.6894,false,,true,"Santiago Province",success,America/Santo_Domingo,51000,1761512760,1761978958.1584,999,http,216.122.181.209:999,false,3663.6662483215,661,6801,8.8582149557759,216.122.181.209
true,1759218209.403,elite,107.71341613741,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639222,1761978958.1397,80,http,69.84.182.14:80,false,45.511484146118,75291,93,99.876631645973,69.84.182.14
true,1761555822.0919,elite,143.83844556734,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674229,1761978958.0938,80,http,108.162.194.46:80,false,31.608819961548,6271,1,99.984056122449,108.162.194.46
true,1758181037.094,elite,108.83575663832,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639444,1761978957.9842,80,http,185.221.160.100:80,false,103.02925109863,73871,3702,95.227720985394,185.221.160.100
true,1761068492.9572,elite,141.5627550545,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673371,1761978957.8837,80,http,141.101.113.157:80,false,172.60551452637,6119,0,100,141.101.113.157
true,1759218138.4262,elite,107.84642360921,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639274,1761978957.7915,80,http,216.205.52.104:80,false,188.37952613831,73446,3336,95.655231694929,216.205.52.104
true,1759218114.821,elite,107.87401760398,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639110,1761978957.7863,80,http,185.221.160.246:80,false,198.80604743958,73629,3380,95.610902621771,185.221.160.246
true,1761068915.8295,elite,140.46731428184,1761068915.8295,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673726,1761978957.7341,80,http,108.162.194.222:80,false,195.97506523132,6288,0,100,108.162.194.222
true,1759208354.2069,elite,108.14792903602,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639164,1761978957.7243,80,http,170.114.45.170:80,false,33.632278442383,73243,3398,95.56634177529,170.114.45.170
true,1761555563.2588,elite,107.67875914431,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639170,1761978957.691,80,http,45.67.215.231:80,false,118.57676506042,73959,3375,95.635813484367,45.67.215.231
true,1759218145.4058,elite,111.6703556454,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804393,1761978957.6533,80,http,216.205.52.60:80,false,200.42157173157,57604,96,99.833622183709,216.205.52.60
true,1761070264.8805,elite,141.10209191004,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675280,1761978957.5612,80,http,141.101.113.126:80,false,187.88146972656,6088,0,100,141.101.113.126
true,1758181887.6081,elite,107.86629631153,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639493,1761978957.5507,80,http,69.84.182.153:80,false,108.75415802002,75412,3380,95.710224388263,69.84.182.153
true,1759218279.9867,elite,119.94379257012,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743856,1761978957.4874,80,http,185.221.160.10:80,false,66.030979156494,37465,91,99.757695175205,185.221.160.10
true,1759218163.1414,elite,113.09123415488,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761668855,1761978957.4727,80,http,45.67.215.60:80,false,137.47334480286,50570,99,99.804614261185,45.67.215.60
true,1759218095.6608,elite,108.15606568741,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639221,1761978957.4659,80,http,69.84.182.199:80,false,76.407432556152,75578,3100,96.059889676911,69.84.182.199
true,1761555754.3278,elite,107.83332944987,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639370,1761978957.3612,80,http,102.177.176.127:80,false,32.799482345581,71837,3965,94.769267301654,102.177.176.127
true,1761068586.454,elite,141.97140873937,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673498,1761978957.289,80,http,8.35.211.109:80,false,214.51830863953,6253,0,100,8.35.211.109
true,1761066664.9333,elite,144.14755524847,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671508,1761978957.1934,80,http,8.35.211.191:80,false,287.83750534058,6281,0,100,8.35.211.191
true,1759218118.6034,elite,108.1648153488,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639120,1761978956.9883,80,http,69.84.182.236:80,false,225.11792182922,75361,3462,95.607880948454,69.84.182.236
true,1759208547.2605,elite,119.06333267889,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761741326,1761978956.9864,80,http,170.114.45.49:80,false,136.9845867157,37207,89,99.761368511369,170.114.45.49
true,1759218318.5951,elite,107.79978486177,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639206,1761978956.92,80,http,170.114.45.160:80,false,49.883842468262,72881,917,98.757418900241,170.114.45.160
true,1761068073.341,elite,142.91610555277,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672910,1761978956.8621,80,http,141.101.115.123:80,false,56.073904037476,6133,0,100,141.101.115.123
true,1759208275.9106,elite,119.26021180469,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761742679,1761978956.8335,80,http,108.162.193.157:80,false,64.266681671143,38574,34,99.911935350186,108.162.193.157
true,1761068209.6366,elite,145.85142545141,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673095,1761978956.7929,80,http,108.162.194.49:80,false,19.609212875366,6277,0,100,108.162.194.49
true,1759218349.1192,elite,107.60275773722,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639796,1761978956.7576,80,http,69.84.182.58:80,false,48.134565353394,75370,1660,97.844995456316,69.84.182.58
true,1758181267.9721,elite,107.97734781458,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639011,1761978956.6674,80,http,216.205.52.251:80,false,143.75495910645,73477,3020,96.052132763376,216.205.52.251
true,1761066570.3859,elite,141.26653375291,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671374,1761978956.6503,80,http,216.205.52.3:80,false,101.76849365234,6107,0,100,216.205.52.3
true,1759218144.4735,elite,113.34250644764,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672134,1761978956.6161,80,http,108.162.193.82:80,false,87.261438369751,51813,34,99.934422435242,108.162.193.82
true,1758180454.3064,elite,108.29577506439,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639402,1761978956.4943,80,http,45.67.215.188:80,false,52.010297775269,73829,3305,95.715248787824,45.67.215.188
true,1761069308.1518,elite,140.8961977223,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674216,1761978956.4912,80,http,108.162.194.145:80,false,106.92763328552,6255,0,100,108.162.194.145
true,1761066645.2359,elite,142.51252327226,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671562,1761978956.4735,80,http,8.35.211.86:80,false,35.604238510132,6283,0,100,8.35.211.86
true,1758184992.2905,elite,108.40561739197,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639686,1761978956.4201,80,http,69.84.182.91:80,false,118.71361732483,75303,4137,94.792296072508,69.84.182.91
