alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476639.8599,elite,111.95597772144,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453875,1763764106.2907,80,http,170.114.45.92:80,false,248.52561950684,85860,3362,96.231871063191,170.114.45.92
true,1763476711.8434,elite,112.57633666746,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454138,1763764106.1221,80,http,102.177.176.143:80,false,104.49552536011,83723,4550,94.845536007613,102.177.176.143
true,1763476432.9378,elite,139.25106549959,1761067066.7348,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763486601,1763764106.0952,80,http,45.67.215.91:80,false,243.49451065063,19141,90,99.532005615933,45.67.215.91
true,1763479023.683,elite,136.6345637774,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763227020,1763764105.8892,80,http,108.162.194.157:80,false,503.41868400574,35591,96,99.730994479783,108.162.194.157
true,1763478243.4869,elite,138.4119566897,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489847,1763764105.8499,80,http,141.101.113.149:80,false,492.4590587616,18973,94,99.507001625846,141.101.113.149
true,1763481111.4753,elite,112.59786706483,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454528,1763764105.7106,80,http,185.221.160.172:80,false,26.033401489258,86327,915,98.951193232617,185.221.160.172
true,1763476466.7043,elite,139.68351916772,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488615,1763764105.6027,80,http,108.162.192.113:80,false,287.00685501099,19514,93,99.525679604223,108.162.192.113
true,1763476484.1954,elite,140.70990766726,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486868,1763764105.5695,80,http,141.101.114.211:80,false,329.00476455688,18987,93,99.512578616352,141.101.114.211
true,1763478795.6061,elite,112.7103766728,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453410,1763764105.5352,80,http,69.84.182.30:80,false,19.412994384766,88959,4252,95.438306637629,69.84.182.30
true,1763479159.903,elite,139.16381060506,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1763490327,1763764105.3683,80,http,103.116.7.11:80,false,201.4148235321,18781,94,99.501986754967,103.116.7.11
true,1763483447.4858,elite,137.70950319531,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487986,1763764105.328,80,http,108.162.192.200:80,false,173.7003326416,19537,96,99.511027351908,108.162.192.200
true,1763482138.7603,elite,139.58250788878,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763488693,1763764105.2269,80,http,45.67.215.196:80,false,268.20540428162,19076,92,99.520033388982,45.67.215.196
true,1763477004.9008,elite,123.72414378854,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556111,1763764105.0786,80,http,185.221.160.15:80,false,338.78874778748,50420,199,99.606866986705,185.221.160.15
true,1763476519.9801,elite,123.07647159715,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763556996,1763764104.8916,80,http,170.114.45.13:80,false,79.604864120483,49976,191,99.619271632747,170.114.45.13
true,1763482619.2845,elite,112.45288704746,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453687,1763764104.8209,80,http,185.221.160.107:80,false,89.070320129395,86717,3808,95.793427230047,185.221.160.107
true,1763480747.2429,elite,138.63405527639,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484702,1763764104.8184,80,http,141.101.114.208:80,false,446.83337211609,19025,96,99.497934208462,141.101.114.208
true,1763476732.1859,elite,112.82106913209,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453719,1763764104.7954,80,http,45.67.215.2:80,false,127.38037109375,87005,3484,96.149808263988,45.67.215.2
true,1763479042.9451,elite,111.86567259979,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454125,1763764104.7573,80,http,185.221.160.31:80,false,238.86775970459,86684,1083,98.766051021455,185.221.160.31
true,1763476412.7188,elite,112.94589962663,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453978,1763764104.7471,80,http,108.162.192.76:80,false,155.83324432373,88503,131,99.852201186903,108.162.192.76
true,1763476603.4895,elite,113.10220442606,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453840,1763764104.6748,80,http,108.162.193.61:80,false,267.3180103302,88563,128,99.855678704716,108.162.193.61
true,1763482050.9806,elite,112.16776790137,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453806,1763764104.4804,80,http,170.114.45.225:80,false,195.80340385437,85697,805,99.069385678944,170.114.45.225
true,1763476569.2894,elite,138.42154000217,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488046,1763764104.359,80,http,8.35.211.145:80,false,36.274194717407,19508,94,99.520457096215,8.35.211.145
true,1763476498.2253,elite,116.12000657338,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621515,1763764104.2518,80,http,216.205.52.108:80,false,464.79821205139,70456,185,99.738112427627,216.205.52.108
true,1763478542.8696,elite,112.56940120505,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454160,1763764104.2437,80,http,69.84.182.39:80,false,335.90960502625,89090,2569,97.197220131138,69.84.182.39
true,1763476484.9485,elite,112.6303753231,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453673,1763764104.2396,80,http,102.177.176.191:80,false,300.91691017151,83618,4554,94.83509504151,102.177.176.191
true,1763476574.5854,elite,138.37497821381,1761067363.3999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1763487312,1763764104.1895,80,http,89.116.250.143:80,false,42.824268341064,19518,97,99.505480499618,89.116.250.143
true,1763476431.6696,elite,138.74991648444,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486491,1763764104.1823,80,http,141.101.115.156:80,false,36.033391952515,18954,94,99.506509869803,141.101.115.156
true,1763476432.7883,elite,112.40821310759,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453565,1763764104.1752,80,http,170.114.45.174:80,false,118.51596832275,85838,1082,98.755177174413,170.114.45.174
true,1763483049.7819,elite,113.22697522555,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453821,1763764104.0906,80,http,69.84.182.29:80,false,34.583568572998,88624,200,99.77483563001,69.84.182.29
true,1763693370.9777,elite,123.82126425501,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763555263,1763764104.0498,80,http,185.221.160.116:80,false,37.34278678894,50399,197,99.610641157404,185.221.160.116
true,1763480863.719,elite,112.46961866154,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453688,1763764103.9109,80,http,170.114.45.228:80,false,405.46059608459,85780,1089,98.746388239763,170.114.45.228
true,1763476768.4779,elite,113.0533534914,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454195,1763764103.8692,80,http,216.205.52.247:80,false,136.16967201233,86417,987,98.870761063567,216.205.52.247
true,1763476766.4044,elite,112.52488290017,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454404,1763764103.7865,80,http,170.114.45.181:80,false,125.61821937561,86019,3338,96.264422485088,170.114.45.181
true,1763479213.8332,elite,112.5460197666,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453794,1763764103.5727,80,http,185.221.160.228:80,false,69.740772247314,86232,3422,96.183103932898,185.221.160.228
true,1763477551.4927,elite,137.60786032109,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488132,1763764103.5424,80,http,8.35.211.179:80,false,85.30592918396,19537,96,99.511027351908,8.35.211.179
true,1763476431.269,elite,113.06983527441,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453987,1763764103.3282,80,http,45.67.215.100:80,false,547.33300209045,86804,3462,96.164668867569,45.67.215.100
true,1763476466.5877,elite,138.86188745852,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487440,1763764103.2676,80,http,108.162.192.14:80,false,273.44751358032,19544,97,99.506135125503,108.162.192.14
true,1763480566.4966,elite,124.48527221767,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558593,1763764103.1656,80,http,185.221.160.10:80,false,51.106929779053,50333,185,99.633793895245,185.221.160.10
true,1763476537.5391,elite,112.01202992082,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453658,1763764103.1218,80,http,102.177.176.252:80,false,62.491655349731,83579,2178,97.460265634292,102.177.176.252
true,1763763594.6755,elite,2038.5969214969,1762436661.7474,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1763394486,1763764103.0263,14389,http,67.43.228.250:14389,false,3093.5792922974,9,3272,0.27430661383724,67.43.228.250
true,1763480480.5224,elite,112.18767381809,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454087,1763764102.8129,80,http,102.177.176.140:80,false,48.836946487427,83619,2150,97.493266798027,102.177.176.140
true,1763480469.3053,elite,123.74801909939,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557039,1763764102.7371,80,http,185.221.160.226:80,false,295.4363822937,50347,184,99.635867091488,185.221.160.226
true,1763481241.3131,elite,124.00962851985,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557878,1763764102.6471,80,http,185.221.160.138:80,false,341.477394104,50336,197,99.610155739814,185.221.160.138
true,1763476455.7394,elite,112.44365244118,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454051,1763764102.6295,80,http,45.67.215.161:80,false,87.689876556396,86862,3457,96.172455408054,45.67.215.161
true,1763476518.9254,elite,111.96132020413,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453983,1763764102.3455,80,http,170.114.45.45:80,false,18.100023269653,85893,4077,95.468489496499,170.114.45.45
true,1763476550.1561,elite,112.57142764878,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453837,1763764102.3333,80,http,45.67.215.164:80,false,42.416334152222,86814,722,99.175196490587,45.67.215.164
true,1763481940.0841,elite,112.19830394989,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453703,1763764102.317,80,http,69.84.182.48:80,false,56.000471115112,89097,2501,97.269591039106,69.84.182.48
true,1763476396.0048,elite,124.35848780049,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556244,1763764102.1523,80,http,69.84.182.231:80,false,47.497034072876,51928,191,99.633530958,69.84.182.231
true,1763483723.2429,elite,112.80474953967,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454231,1763764102.1462,80,http,69.84.182.15:80,false,22.624731063843,88532,188,99.788097385032,69.84.182.15
true,1763476508.5752,elite,112.81335902468,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453650,1763764101.9861,80,http,69.84.182.243:80,false,78.955173492432,88698,1024,98.858696863645,69.84.182.243
true,1763476470.6216,elite,140.34533826907,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486345,1763764101.642,80,http,69.84.182.125:80,false,46.198606491089,19661,96,99.514096269677,69.84.182.125
true,1763476503.0016,elite,112.85457056144,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454139,1763764101.6204,80,http,170.114.45.178:80,false,151.06439590454,85846,3389,96.202162828487,170.114.45.178
true,1763476552.6061,elite,112.45997902534,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453767,1763764101.585,80,http,185.221.160.246:80,false,84.492683410645,86496,3476,96.13657582359,185.221.160.246
true,1763478899.3618,elite,112.27691430656,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453867,1763764101.3514,80,http,170.114.45.220:80,false,450.93584060669,86068,3499,96.093427266739,170.114.45.220
true,1763480454.5479,elite,137.73782679714,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486440,1763764101.2737,80,http,8.35.211.141:80,false,29.201984405518,19553,92,99.531687452278,8.35.211.141
true,1763476752.0411,elite,112.57277588135,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454379,1763764101.201,80,http,185.221.160.52:80,false,158.40029716492,86722,3444,96.180378413149,185.221.160.52
true,1763476409.2205,elite,112.86535608419,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453774,1763764101.1918,80,http,170.114.45.110:80,false,169.06094551086,85886,915,98.945864678978,170.114.45.110
true,1763481356.7006,elite,113.00772914807,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454042,1763764101.0713,80,http,141.101.113.143:80,false,78.031778335571,86830,3514,96.110422385549,141.101.113.143
true,1763480284.422,elite,139.99014492627,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486633,1763764101.0503,80,http,108.162.193.134:80,false,234.10654067993,19555,95,99.516539440204,108.162.193.134
true,1763481772.3217,elite,123.9271825263,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763557967,1763764101.0177,80,http,216.205.52.173:80,false,51.559686660767,50404,183,99.63824698045,216.205.52.173
true,1763476444.5191,elite,139.19078168967,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488864,1763764101.0069,80,http,108.162.193.95:80,false,163.68985176086,19529,94,99.520970289966,108.162.193.95
true,1763482089.8693,elite,112.65311794026,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454146,1763764101.0058,80,http,216.205.52.159:80,false,69.814443588257,86240,200,99.768625636279,216.205.52.159
true,1763479362.9309,elite,118.28100086094,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763485250,1763764100.9789,80,http,45.67.215.207:80,false,31.613826751709,63512,196,99.692346330131,45.67.215.207
true,1763476783.3859,elite,124.42063854146,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763557994,1763764100.9713,80,http,45.67.215.225:80,false,22.842884063721,50601,188,99.629841107326,45.67.215.225
true,1763476660.5359,elite,112.46368138141,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454522,1763764100.9652,80,http,102.177.176.134:80,false,49.296140670776,83750,2162,97.483471459168,102.177.176.134
true,1763480037.3107,elite,113.10135933026,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453734,1763764100.945,80,http,69.84.182.17:80,false,50.917148590088,88456,197,99.777785297734,69.84.182.17
true,1763478237.5178,elite,123.8807930212,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558324,1763764100.7146,80,http,69.84.182.206:80,false,384.202003479,51917,186,99.643014797612,69.84.182.206
true,1763477193.5919,elite,139.52119668017,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486797,1763764100.6914,80,http,69.84.182.135:80,false,378.83257865906,19655,93,99.529066234555,69.84.182.135
true,1763476629.8519,elite,112.6418303852,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453949,1763764100.6509,80,http,45.8.211.165:80,false,378.82161140442,86777,1092,98.757240892693,45.8.211.165
