alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479068.4531,elite,114.68334386676,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059141,1764556494.036,80,http,185.238.228.164:80,false,45.831441879272,91893,2372,97.483689598472,185.238.228.164
true,1763476491.3005,elite,115.1375422645,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058122,1764556493.9539,80,http,89.116.250.161:80,false,74.261665344238,93685,717,99.240482193174,89.116.250.161
true,1763479119.6425,elite,140.17424997785,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089971,1764556493.7799,80,http,8.35.211.82:80,false,83.782434463501,24915,98,99.608203734058,8.35.211.82
true,1763480676.7827,elite,114.08950851095,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058770,1764556493.7287,80,http,69.84.182.207:80,false,122.3247051239,94320,3102,96.815914269877,69.84.182.207
true,1763481947.8131,elite,118.46637188712,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764224660,1764556493.5695,80,http,216.205.52.179:80,false,72.621822357178,75642,206,99.728404176775,216.205.52.179
true,1763481907.6562,elite,114.30939030918,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058780,1764556493.503,80,http,185.238.228.222:80,false,96.44603729248,92137,2474,97.385082072909,185.238.228.222
true,1763481298.4008,elite,113.67919710605,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058563,1764556493.3831,80,http,185.238.228.244:80,false,198.04215431213,92682,6577,93.373900603472,185.238.228.244
true,1763477439.7017,elite,114.24821333446,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058775,1764556492.6785,80,http,170.114.45.187:80,false,51.714658737183,91284,3274,96.537574821802,170.114.45.187
true,1763476482.1006,elite,126.3188690799,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764163251,1764556492.6199,80,http,69.84.182.197:80,false,31.448841094971,57236,200,99.651786336096,69.84.182.197
true,1763476523.2033,elite,114.84380384719,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058920,1764556492.605,80,http,102.177.176.30:80,false,72.313785552979,88816,2148,97.638626269733,102.177.176.30
true,1763479379.4321,elite,140.6582037209,1761068219.832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764093336,1764556492.3714,80,http,103.116.7.158:80,false,35.677909851074,23911,93,99.612564572571,103.116.7.158
true,1763476415.4191,elite,114.68610047054,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058751,1764556492.3542,80,http,170.114.45.33:80,false,75.505495071411,90760,1082,98.821889767209,170.114.45.33
true,1763476499.4446,elite,115.1942920775,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059181,1764556492.3071,80,http,45.67.215.124:80,false,34.08145904541,92031,3125,96.715919122283,45.67.215.124
true,1763476532.2271,elite,141.8051142134,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090109,1764556492.2824,80,http,8.35.211.139:80,false,60.675144195557,24885,96,99.615707938033,8.35.211.139
true,1763476541.9911,elite,125.74792756334,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764163382,1764556492.2477,80,http,170.114.45.143:80,false,95.240592956543,55189,172,99.689311970521,170.114.45.143
true,1763949257.9606,elite,114.53219007799,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059287,1764556492.2244,80,http,45.67.215.61:80,false,87.110996246338,92487,998,98.932449055998,45.67.215.61
true,1763476523.5963,elite,140.53083593988,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093543,1764556492.16,80,http,108.162.195.40:80,false,41.202783584595,24944,99,99.604679950485,108.162.195.40
true,1763477046.5821,elite,115.20091997665,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058725,1764556491.8942,80,http,170.114.45.189:80,false,141.94440841675,91709,3456,96.368412756791,170.114.45.189
true,1763476627.76,elite,141.07112760362,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089787,1764556491.7712,80,http,141.101.114.214:80,false,164.97826576233,24272,94,99.614216531232,141.101.114.214
true,1763476698.0617,elite,141.52878201457,1761066255.2957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091000,1764556491.6869,80,http,69.84.182.126:80,false,37.742376327515,25072,93,99.630439101927,69.84.182.126
true,1763476755.1714,elite,141.06620205454,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092315,1764556491.631,80,http,8.35.211.126:80,false,38.883447647095,24901,94,99.623924784957,8.35.211.126
true,1763476402.3909,elite,120.23259375388,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089483,1764556491.6023,80,http,45.67.215.63:80,false,53.998470306396,68860,181,99.737836937472,45.67.215.63
true,1763476502.92,elite,113.71514191926,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058849,1764556491.4999,80,http,185.238.228.211:80,false,28.543949127197,92587,5543,94.351370630796,185.238.228.211
true,1763483903.5274,elite,114.39547344843,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058403,1764556491.4851,80,http,170.114.45.142:80,false,24.048566818237,91012,1085,98.821894307089,170.114.45.142
true,1763481738.3429,elite,125.15039326289,1756297024.4319,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764160821,1764556491.3263,80,http,69.84.182.187:80,false,95.508098602295,57338,190,99.669726046447,69.84.182.187
true,1764556491.2406,transparent,5137.0282454956,1750860232.923,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31030,1764206164,1764556491.2406,8080,http,185.200.38.213:8080,false,4238.0316257477,4078,42719,8.7142338184072,185.200.38.213
true,1763479435.8857,elite,113.66882401234,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058727,1764556491.003,80,http,185.238.228.252:80,false,115.59462547302,92446,5821,94.076343024617,185.238.228.252
true,1763478082.81,elite,141.89068380701,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091695,1764556490.9784,80,http,8.35.211.175:80,false,95.375299453735,24924,96,99.616306954436,8.35.211.175
true,1763483185.8628,elite,113.31691805569,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059047,1764556490.7748,80,http,185.238.228.25:80,false,56.52379989624,91961,4789,95.050129198966,185.238.228.25
true,1763476320.4597,elite,114.46572846066,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058980,1764556490.6093,80,http,216.205.52.245:80,false,19.854068756104,91674,3453,96.370115740011,216.205.52.245
true,1763479650.325,elite,141.48434274566,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091935,1764556490.3311,80,http,8.35.211.158:80,false,29.422044754028,24923,99,99.604348173607,8.35.211.158
true,1763480370.5853,elite,118.52682899597,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764223880,1764556490.1631,80,http,216.205.52.222:80,false,118.17502975464,75751,195,99.743238616912,216.205.52.222
true,1763480474.0064,elite,141.25578925319,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092552,1764556490.1304,80,http,108.162.192.47:80,false,70.437431335449,24920,98,99.608282036933,108.162.192.47
true,1763481460.4064,elite,114.08336486903,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058893,1764556489.8904,80,http,185.238.228.115:80,false,157.5493812561,92027,2547,97.306870810159,185.238.228.115
true,1763476633.0474,elite,113.13878731071,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058806,1764556489.8664,80,http,69.84.182.129:80,false,203.95708084106,95015,4484,95.493422044443,69.84.182.129
true,1763476635.4998,elite,120.12894156997,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764091638,1764556489.8173,80,http,170.114.45.196:80,false,274.09219741821,67983,188,99.724222910035,170.114.45.196
true,1763480161.7258,elite,140.29161160554,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092177,1764556489.7146,80,http,108.162.194.149:80,false,42.938709259033,24916,103,99.58831288221,108.162.194.149
true,1763950117.7582,elite,140.37286503806,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092637,1764556489.6179,80,http,108.162.193.133:80,false,22.797107696533,24921,98,99.608297693753,108.162.193.133
true,1763476285.7412,elite,140.79101593448,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091134,1764556489.2974,80,http,8.35.211.91:80,false,332.33857154846,24901,96,99.61595391447,8.35.211.91
true,1763476783.3859,elite,126.7224411345,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162804,1764556489.1804,80,http,45.67.215.225:80,false,111.63473129272,55880,188,99.66469287294,45.67.215.225
true,1763482329.1407,elite,125.27849351718,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764159846,1764556489.062,80,http,216.205.52.141:80,false,54.423093795776,55579,181,99.675394548063,216.205.52.141
true,1763476767.3606,elite,115.0207030613,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058622,1764556489.0278,80,http,141.101.114.44:80,false,29.622793197632,86129,188,99.782198176489,141.101.114.44
true,1763479343.0112,elite,114.25092900086,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059175,1764556488.9628,80,http,185.238.228.126:80,false,66.721439361572,92083,4783,95.062250944604,185.238.228.126
true,1763476431.4032,elite,125.69262157124,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161749,1764556488.8752,80,http,45.67.215.32:80,false,349.98965263367,55864,187,99.666375265383,45.67.215.32
true,1763476584.6804,elite,114.5178542349,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059150,1764556488.701,80,http,102.177.176.255:80,false,166.83578491211,89064,4553,95.136567076493,102.177.176.255
true,1763476507.0619,elite,114.4492257499,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058951,1764556488.5993,80,http,185.238.228.12:80,false,86.913824081421,92120,4780,95.067079463364,185.238.228.12
true,1763482164.5093,elite,141.1703999249,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764090260,1764556488.5863,80,http,69.84.182.115:80,false,58.143138885498,25074,98,99.610678531702,69.84.182.115
true,1763482965.7013,elite,114.20121657248,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058781,1764556488.5506,80,http,102.177.176.119:80,false,94.117641448975,88622,1283,98.572938101329,102.177.176.119
true,1764554848.9641,elite,1493.7477991754,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1764058694,1764556488.4627,3128,http,8.213.151.128:3128,false,1196.5897083282,87151,6649,92.911513859275,8.213.151.128
true,1763481014.8449,elite,140.0347247335,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089568,1764556488.45,80,http,141.101.115.139:80,false,25.54726600647,24243,94,99.613756831162,141.101.115.139
true,1763476554.7393,elite,136.65724638993,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764439677,1764556488.2274,80,http,108.162.192.192:80,false,265.2280330658,40953,96,99.766133157933,108.162.192.192
true,1763476515.8704,elite,114.91169449193,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059371,1764556488.1897,80,http,69.84.182.168:80,false,92.178106307983,94427,3384,96.540266432201,69.84.182.168
true,1763476554.5409,elite,141.17060655126,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092576,1764556488.079,80,http,141.101.114.169:80,false,192.54922866821,24189,95,99.608795915006,141.101.114.169
true,1763476545.077,elite,139.90718958785,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093075,1764556488.0437,80,http,108.162.192.151:80,false,90.245962142944,24912,93,99.628074385123,108.162.192.151
true,1763476467.5014,elite,117.99849393653,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764226854,1764556487.8582,80,http,216.205.52.206:80,false,52.027225494385,75648,191,99.748150687641,216.205.52.206
true,1763482551.6121,elite,113.98463209718,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764059157,1764556487.828,80,http,103.116.7.150:80,false,96.638917922974,90932,2721,97.094593873127,103.116.7.150
true,1763481600.8757,elite,140.27364558767,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764093607,1764556487.8009,80,http,102.177.176.223:80,false,64.351320266724,23195,588,97.527645797418,102.177.176.223
true,1763478358.8748,elite,114.70751061648,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058769,1764556487.7473,80,http,216.205.52.189:80,false,100.2676486969,92043,3977,95.858154551135,216.205.52.189
true,1763476484.6359,elite,120.34546722141,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764089945,1764556487.727,80,http,170.114.45.83:80,false,96.022367477417,68012,188,99.724340175953,170.114.45.83
true,1763483583.9583,elite,114.53828985258,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058599,1764556487.5671,80,http,69.84.182.213:80,false,91.588020324707,94104,3466,96.44767858973,69.84.182.213
true,1763476373.7509,elite,113.93238888136,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058482,1764556487.5302,80,http,216.205.52.123:80,false,22.721767425537,91570,3463,96.35600265171,216.205.52.123
true,1763477516.6321,elite,125.29239692719,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764163828,1764556487.5296,80,http,69.84.182.240:80,false,82.766056060791,57328,182,99.683533298557,69.84.182.240
true,1763476477.1272,elite,140.45064601386,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092023,1764556487.4237,80,http,108.162.193.170:80,false,37.232875823975,24896,91,99.635810621523,108.162.193.170
true,1763477872.6647,elite,114.70685893684,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058846,1764556487.3875,80,http,45.67.215.89:80,false,29.319286346436,92243,3438,96.406810129493,45.67.215.89
true,1763476473.376,elite,140.06020131417,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092083,1764556487.3256,80,http,108.162.193.57:80,false,29.855489730835,24933,95,99.620425123861,108.162.193.57
true,1763480594.7097,elite,115.06462270996,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058557,1764556487.2602,80,http,185.238.228.225:80,false,66.119194030762,91491,178,99.805823124502,185.238.228.225
true,1763483133.2002,elite,113.38528067554,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058732,1764556487.2586,80,http,170.114.45.161:80,false,50.399541854858,91789,4214,95.610553836859,170.114.45.161
true,1763478950.3374,elite,127.57180998302,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162603,1764556487.2027,80,http,170.114.45.167:80,false,58.244705200195,55245,177,99.680632239905,170.114.45.167
true,1763950155.868,elite,114.53637898833,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058255,1764556487.1166,80,http,45.67.215.106:80,false,258.68034362793,92047,3141,96.700214312728,45.67.215.106
