alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767811245.9105,elite,120.80948353613,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293397,1768322765.8123,80,http,216.205.52.117:80,false,36.813259124756,116345,3451,97.119269424689,216.205.52.117
true,1768252783.1922,elite,120.91031432666,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293293,1768322765.6255,80,http,45.67.215.243:80,false,23.337602615356,116968,3464,97.123688056331,45.67.215.243
true,1768234034.8893,elite,143.81147137939,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720014,1768322765.5622,80,http,102.177.176.130:80,false,77.104568481445,47654,594,98.768860885425,102.177.176.130
true,1768297954.3655,elite,127.11529902807,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768322559,1768322765.5027,80,http,45.67.215.171:80,false,81.423997879028,93749,179,99.809428498424,45.67.215.171
true,1768257834.6586,elite,120.65009237704,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293807,1768322765.4406,80,http,69.84.182.139:80,false,107.8622341156,119523,4166,96.631875106113,69.84.182.139
true,1768322758.8601,elite,4517.1887950464,1765996479.8011,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1767845751,1768322765.2823,31281,http,8.210.17.35:31281,false,2511.1773014069,220,12919,1.6744044447827,8.210.17.35
true,1767682229.5975,elite,121.14878118022,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293445,1768322765.2487,80,http,216.205.52.157:80,false,273.51355552673,116418,3101,97.405433445728,216.205.52.157
true,1768069027.8795,elite,145.3433670769,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766680,1768322764.9915,80,http,108.162.193.148:80,false,416.59688949585,24130,10,99.958574979287,108.162.193.148
true,1768171683.0212,elite,121.11614034736,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293206,1768322764.9379,80,http,45.67.215.220:80,false,40.901899337769,116698,3475,97.108335483012,45.67.215.220
true,1768322764.8838,elite,5003.9364201192,1730452165.795,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1768294921,1768322764.8838,8001,http,8.210.17.35:8001,false,2433.10546875,2922,273537,1.0569379184617,8.210.17.35
true,1767811285.2702,elite,121.48783888268,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293451,1768322764.6414,80,http,170.114.45.205:80,false,34.48224067688,115616,3479,97.078802636551,170.114.45.205
true,1768068890.925,elite,120.46466205913,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293132,1768322764.5934,80,http,185.238.228.5:80,false,50.035953521729,116620,2389,97.992588795805,185.238.228.5
true,1768185316.9923,elite,146.38859764998,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766599,1768322764.3696,80,http,8.35.211.21:80,false,127.52795219421,24082,5,99.979241914726,8.35.211.21
true,1766958156.6195,elite,121.08544762117,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293850,1768322764.2309,80,http,102.177.176.134:80,false,30.127763748169,113367,2167,98.124361659771,102.177.176.134
true,1768258689.4496,elite,139.64571645926,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768061343,1768322764.2251,80,http,108.162.193.210:80,false,93.43147277832,66456,107,99.839250033803,108.162.193.210
true,1767934521.1127,elite,121.14018282599,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292870,1768322764.1889,80,http,170.114.45.31:80,false,64.055204391479,115863,3382,97.16382238249,170.114.45.31
true,1768284834.7964,elite,119.55026210836,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293122,1768322764.1801,80,http,185.238.228.237:80,false,46.962976455688,117201,5475,95.537024356842,185.238.228.237
true,1767067699.7773,elite,145.96201674954,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231557,1768322764.1313,80,http,141.101.113.210:80,false,30.181407928467,20509,3,99.985374414977,141.101.113.210
true,1768284930.6126,elite,146.4103786655,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765836,1768322764.0603,80,http,170.114.45.62:80,false,330.18136024475,23321,10,99.957138571,170.114.45.62
true,1768233240.808,elite,132.56424810252,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792407,1768322764.0065,80,http,170.114.45.119:80,false,153.75232696533,79737,193,99.758538721381,170.114.45.119
true,1768322763.9951,elite,3961.8494443929,1720460685.5489,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768240286,1768322763.9951,19089,socks4,72.10.164.178:19089,true,8466.9187068939,536,114990,0.46396482177172,72.10.164.178
true,1768257813.3602,elite,143.63445638026,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721589,1768322763.987,80,http,141.101.113.237:80,false,153.55181694031,48910,102,99.791887700971,141.101.113.237
true,1767809235.4578,elite,145.87705400048,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768229964,1768322763.8749,80,http,141.101.113.115:80,false,137.29596138,20509,2,99.990249134611,141.101.113.115
true,1767683841.3112,elite,142.01171770313,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720131,1768322763.8695,80,http,102.177.176.21:80,false,140.78307151794,47563,594,98.766534460203,102.177.176.21
true,1768156258.3626,elite,121.41127261507,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293377,1768322763.7497,80,http,102.177.176.206:80,false,30.485391616821,113499,4684,96.036655018065,102.177.176.206
true,1768306016.9077,elite,120.462892232,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293700,1768322763.7184,80,http,185.238.228.243:80,false,50.247192382812,116856,2621,97.806272336935,185.238.228.243
true,1768258617.4855,elite,120.73720861001,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293584,1768322763.6818,80,http,69.84.182.144:80,false,86.23480796814,119666,976,99.19099484425,69.84.182.144
true,1768306309.0787,elite,144.50327867415,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768229962,1768322763.4697,80,http,141.101.113.109:80,false,145.25055885315,20501,9,99.956118966358,141.101.113.109
true,1767704168.4434,elite,146.19396380765,1765206162.6346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230785,1768322763.4041,80,http,141.101.113.44:80,false,60.915231704712,20501,6,99.970741697957,141.101.113.44
true,1768232987.2618,elite,119.84140082854,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293556,1768322763.3919,80,http,185.238.228.42:80,false,85.328817367554,117124,5858,95.236701305882,185.238.228.42
true,1768233921.466,elite,131.43092032994,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767790178,1768322763.2976,80,http,69.84.182.172:80,false,52.450656890869,82933,200,99.759421649646,69.84.182.172
true,1768143677.1083,elite,142.75339720281,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767722073,1768322763.0852,80,http,102.177.176.103:80,false,102.84638404846,47593,606,98.742712504409,102.177.176.103
true,1768002354.5244,elite,120.76579420453,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293409,1768322763.0315,80,http,185.238.228.59:80,false,39.113283157349,116983,4837,96.02938762108,185.238.228.59
true,1767759512.2751,elite,145.79838123307,1765209295.1001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233705,1768322762.9759,80,http,141.101.113.65:80,false,35.570383071899,20548,7,99.965945025541,141.101.113.65
true,1768306063.8156,elite,121.22200341314,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293302,1768322762.9376,80,http,216.205.52.40:80,false,34.205436706543,116217,3447,97.119434416366,216.205.52.40
true,1768320869.4982,elite,121.08626862471,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293278,1768322762.9284,80,http,102.177.176.241:80,false,46.274423599243,113222,2172,98.117753089415,102.177.176.241
true,1768232972.7551,elite,121.25844076028,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293379,1768322762.7305,80,http,69.84.182.19:80,false,475.919008255,119735,1941,98.404779907295,69.84.182.19
true,1767934624.6095,elite,121.18680553014,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293081,1768322762.6761,80,http,185.238.228.169:80,false,328.64475250244,116650,2374,98.005444280145,185.238.228.169
true,1767937624.7419,elite,143.30290265781,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767719013,1768322762.6654,80,http,69.84.182.117:80,false,62.564611434937,50684,95,99.812914787609,69.84.182.117
true,1767796975.7186,elite,120.6195276638,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293422,1768322762.6291,80,http,185.238.228.219:80,false,122.48301506042,117249,5840,95.255465557442,185.238.228.219
true,1768308165.6004,elite,120.79152365854,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293004,1768322762.5472,80,http,170.114.45.19:80,false,243.2746887207,115528,3429,97.117445799743,170.114.45.19
true,1768306101.0094,elite,127.5886182608,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721524,1768322762.5216,80,http,102.177.176.190:80,false,60.206413269043,90331,1272,98.611399189983,102.177.176.190
true,1768233038.1001,elite,121.11951866169,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293499,1768322762.4999,80,http,185.238.228.203:80,false,35.126447677612,116643,2374,98.005326970097,185.238.228.203
true,1768298263.056,elite,121.21323589726,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292920,1768322762.4981,80,http,102.177.176.219:80,false,167.62709617615,113337,4553,96.137925184494,102.177.176.219
true,1768002437.2224,elite,145.14359888612,1764739899.3412,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764468,1768322762.4899,80,http,45.67.215.176:80,false,223.36554527283,23611,7,99.970361588619,45.67.215.176
true,1767725806.6284,elite,139.8280546423,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768069117,1768322762.4887,80,http,108.162.192.192:80,false,215.67416191101,66377,103,99.845066185319,108.162.192.192
true,1768310224.4191,elite,121.34736159893,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293509,1768322762.478,80,http,45.67.215.142:80,false,229.87914085388,116947,3361,97.206337068192,45.67.215.142
true,1768306033.6373,elite,143.11209458107,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767720906,1768322762.4542,80,http,69.84.182.146:80,false,77.723503112793,50589,101,99.800749654764,69.84.182.146
true,1767458784.2281,elite,120.50613740587,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293592,1768322762.3141,80,http,185.238.228.247:80,false,88.573694229126,117249,5545,95.484307050833,185.238.228.247
true,1766190217.4214,elite,132.36381387535,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767792301,1768322762.2803,80,http,45.67.215.27:80,false,69.65446472168,80509,196,99.75714020197,45.67.215.27
true,1767892048.5322,elite,120.51701380592,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293342,1768322761.8811,80,http,185.238.228.122:80,false,62.593221664429,116669,2477,97.921038054152,185.238.228.122
true,1767811514.5224,elite,146.04906015654,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765519,1768322761.8107,80,http,45.67.215.104:80,false,102.31351852417,23548,5,99.97877128179,45.67.215.104
true,1766964171.2429,elite,127.52782707884,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767718150,1768322761.8076,80,http,141.101.113.21:80,false,52.000999450684,93274,196,99.790307050391,141.101.113.21
true,1768298177.815,elite,120.93264162734,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293364,1768322761.4719,80,http,45.67.215.82:80,false,86.019277572632,116804,1071,99.091410392365,45.67.215.82
true,1768233956.5875,elite,145.50207726071,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764691,1768322761.456,80,http,108.162.193.236:80,false,43.764352798462,24161,4,99.983447134285,108.162.193.236
true,1768185391.5382,elite,142.88576912343,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721202,1768322761.0342,80,http,8.35.211.112:80,false,101.398229599,50229,113,99.775535338286,8.35.211.112
true,1767389580.9398,elite,120.42315033662,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293411,1768322760.865,80,http,185.238.228.218:80,false,53.306579589844,117362,5526,95.503222446455,185.238.228.218
true,1768308319.1993,elite,143.26550559897,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767724060,1768322760.8351,80,http,108.162.192.144:80,false,57.525873184204,50293,103,99.795618699897,108.162.192.144
true,1768234308.4047,elite,120.95735168665,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293184,1768322760.7614,80,http,69.84.182.32:80,false,96.82297706604,120189,3735,96.986055969788,69.84.182.32
true,1768257834.3508,elite,132.46913220531,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767791639,1768322760.4872,80,http,45.67.215.219:80,false,309.45777893066,80759,182,99.775144858601,45.67.215.219
true,1767389545.9899,elite,120.60168067748,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294811,1768322759.8962,80,http,216.205.52.208:80,false,276.36575698853,116225,4131,96.567682541793,216.205.52.208
true,1768257958.4772,elite,144.14633980232,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720432,1768322759.8759,80,http,8.35.211.165:80,false,62.148809432983,50268,103,99.795517261917,8.35.211.165
true,1768284825.4233,elite,120.92427841513,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293378,1768322759.6418,80,http,45.67.215.183:80,false,246.86789512634,116932,3317,97.241557102346,45.67.215.183
true,1767458767.7013,elite,120.79505416243,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293576,1768322759.4586,80,http,216.205.52.111:80,false,46.173095703125,116290,962,99.179544911814,216.205.52.111
true,1768308283.3807,elite,144.60989325685,1764741173.8728,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765784,1768322759.4098,80,http,45.67.215.154:80,false,57.033061981201,23586,8,99.96609307451,45.67.215.154
true,1768238909.1306,elite,142.98158112335,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767719949,1768322759.3996,80,http,102.177.176.164:80,false,50.48131942749,47687,606,98.745159754002,102.177.176.164
true,1767935834.359,elite,121.18784129943,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293324,1768322759.3635,80,http,69.84.182.101:80,false,63.823699951172,119531,835,99.306282505026,69.84.182.101
true,1767758648.7094,elite,120.774778672,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292711,1768322759.2413,80,http,45.67.215.156:80,false,150.8252620697,116876,1029,99.127263474831,45.67.215.156
true,1766779683.0503,elite,145.30345552003,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766723,1768322759.2303,80,http,108.162.193.138:80,false,437.21318244934,24155,4,99.983443023304,108.162.193.138
