alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768380337.0015,elite,121.35126795082,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897847,1768936053.9237,80,http,69.84.182.129:80,false,140.84458351135,124550,4492,96.518962818307,69.84.182.129
true,1767935912.7635,elite,122.37388300337,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898156,1768936053.8377,80,http,69.84.182.15:80,false,36.489486694336,123486,193,99.843950872824,69.84.182.15
true,1768411003.7999,elite,149.46682451976,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838541,1768936053.7578,80,http,141.101.113.136:80,false,94.190359115601,24254,9,99.962906483122,141.101.113.136
true,1768447563.2882,elite,121.4097868991,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897707,1768936053.6292,80,http,216.205.52.244:80,false,121.38748168945,120532,3988,96.797301638291,216.205.52.244
true,1768337078.0169,elite,141.68121974465,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768673795,1768936053.6214,80,http,108.162.192.31:80,false,140.80095291138,70301,104,99.852283218521,108.162.192.31
true,1768257813.3602,elite,144.79886671629,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931639,1768936053.3731,80,http,141.101.113.237:80,false,56.609392166138,52715,102,99.80688036049,141.101.113.237
true,1768297951.7805,elite,121.941330583,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897631,1768936053.3309,80,http,69.84.182.204:80,false,98.478317260742,123809,3273,97.424497568499,69.84.182.204
true,1768413783.3161,elite,121.66533377458,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898262,1768936053.1964,80,http,185.238.228.132:80,false,120.65196037292,120276,2392,98.050021195422,185.238.228.132
true,1768748320.7299,elite,144.9127465677,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768932658,1768936053.1641,80,http,141.101.113.194:80,false,69.936513900757,52727,104,99.80314588026,141.101.113.194
true,1768150369.4462,elite,123.01361569515,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898656,1768936053.1071,80,http,45.67.215.238:80,false,33.941268920898,120672,3438,97.229876722263,45.67.215.238
true,1768308172.5345,elite,122.31417213316,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897509,1768936053.0391,80,http,45.67.215.75:80,false,145.47538757324,120647,1181,99.030600518764,45.67.215.75
true,1768500018.2896,elite,147.95737458483,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835917,1768936053.031,80,http,141.101.113.16:80,false,49.117088317871,24322,8,99.967118783395,141.101.113.16
true,1768380398.6827,elite,148.62454313918,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371263,1768936052.992,80,http,8.35.211.10:80,false,51.100015640259,27998,10,99.964295915453,8.35.211.10
true,1767704150.593,elite,122.52505043184,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897707,1768936052.8531,80,http,185.238.228.34:80,false,159.1682434082,120630,2478,97.987133248855,185.238.228.34
true,1768389352.4489,elite,144.97223693436,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768930599,1768936052.7946,80,http,216.205.52.56:80,false,114.78757858276,52888,104,99.803743961353,216.205.52.56
true,1768794730.2456,elite,145.76647866704,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371632,1768936052.6761,80,http,108.162.193.227:80,false,54.179430007935,28044,7,99.975045452925,108.162.193.227
true,1767725798.4022,elite,147.04872487299,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835955,1768936052.6472,80,http,141.101.113.139:80,false,135.95604896545,24324,4,99.983558040118,141.101.113.139
true,1768384617.7906,elite,132.41768086934,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396603,1768936052.6113,80,http,69.84.182.239:80,false,32.745838165283,86879,196,99.774906689635,69.84.182.239
true,1768285002.9344,elite,122.62777563471,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898837,1768936052.3545,80,http,216.205.52.228:80,false,171.76294326782,120156,983,99.188535484031,216.205.52.228
true,1768327247.3216,elite,122.64256484732,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898029,1768936051.9809,80,http,102.177.176.35:80,false,84.641933441162,117014,2165,98.183404794469,102.177.176.35
true,1768327319.3781,elite,121.78289371042,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898223,1768936051.8978,80,http,185.238.228.193:80,false,154.90984916687,120583,2453,98.0062745863,185.238.228.193
true,1768308181.7094,elite,147.39523319562,1765206869.6222,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836014,1768936051.7659,80,http,141.101.113.235:80,false,79.923868179321,24324,6,99.975339087546,141.101.113.235
true,1768936051.6774,transparent,7645.9951987877,1767014931.2899,"AS267123 MEGANET TELECON LTDA","MEGANET TELECON LTDA",Rondonópolis,"South America",SA,Brazil,BR,,false,"Meganet Telecon Ltda",-16.436,-54.6298,false,"Meganet Telecon Ltda",true,"Mato Grosso",success,America/Cuiaba,78700,1768837395,1768936051.6774,8402,http,45.229.9.142:8402,false,11978.530168533,601,11737,4.8711298427622,45.229.9.142
true,1768498490.9424,elite,122.41887822321,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898657,1768936051.6093,80,http,69.84.182.200:80,false,130.49554824829,124033,3947,96.915924363182,69.84.182.200
true,1768859022.5486,elite,146.39506705754,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768373456,1768936051.5843,80,http,170.114.45.107:80,false,77.476024627686,27068,6,99.977838516658,170.114.45.107
true,1768236731.7392,elite,144.1974473735,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768933081,1768936051.4502,80,http,8.35.211.189:80,false,114.72272872925,54240,103,99.810463169129,8.35.211.189
true,1768150389.702,elite,146.93065620717,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768372219,1768936051.374,80,http,45.67.215.130:80,false,132.14206695557,27395,5,99.981751824818,45.67.215.130
true,1768794919.7871,elite,147.6280062355,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368810,1768936051.2103,80,http,108.162.193.213:80,false,205.27958869934,28026,7,99.975029429601,108.162.193.213
true,1768935758.7383,transparent,7662.9530842938,1767538152.6999,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1768752160,1768936051.1692,999,http,45.225.204.13:999,false,11802.822351456,591,8360,6.6026142330466,45.225.204.13
true,1766468212.0359,elite,144.2005835847,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768933944,1768936051.1647,80,http,141.101.113.177:80,false,52.535057067871,52716,103,99.804994414889,141.101.113.177
true,1768936050.8624,elite,795.19130221034,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1768898556,1768936050.8624,80,http,139.59.1.14:80,false,1720.2167510986,120439,119850,50.122560749764,139.59.1.14
true,1768825147.4504,elite,122.79776299264,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898343,1768936050.791,80,http,216.205.52.101:80,false,177.16979980469,120325,3476,97.192268236929,216.205.52.101
true,1768858976.9095,elite,122.17541941988,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898483,1768936050.6737,80,http,185.238.228.171:80,false,39.576530456543,120563,4797,96.173420548819,185.238.228.171
true,1768306347.2107,elite,122.35865462213,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897661,1768936050.6469,80,http,69.84.182.131:80,false,44.169902801514,123938,3436,97.302432207515,69.84.182.131
true,1768380395.2743,elite,133.71327533959,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395600,1768936050.6249,80,http,102.177.176.183:80,false,64.716815948486,81159,1265,98.465252838979,102.177.176.183
true,1768389555.6187,elite,122.69985158952,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898191,1768936050.5846,80,http,216.205.52.167:80,false,80.087900161743,120076,3969,96.800354709984,216.205.52.167
true,1768258586.5619,elite,143.9790556386,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931432,1768936050.5499,80,http,108.162.193.170:80,false,58.222055435181,54212,96,99.823230463283,108.162.193.170
true,1768428654.059,elite,120.91768691864,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897974,1768936050.5197,80,http,185.238.228.237:80,false,52.536249160767,121015,5477,95.670081902413,185.238.228.237
true,1768327233.215,elite,122.05914364167,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898964,1768936050.4901,80,http,170.114.45.251:80,false,66.30277633667,119329,1106,99.081662307469,170.114.45.251
true,1768327285.2814,elite,122.10163945074,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898545,1768936050.166,80,http,216.205.52.249:80,false,20.057916641235,120268,3164,97.436645278372,216.205.52.249
true,1768859000.6184,elite,122.07374082897,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898056,1768936050.0398,80,http,185.238.228.129:80,false,228.17349433899,120573,4735,96.221310690459,185.238.228.129
true,1768794901.2474,elite,133.44458073898,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768398110,1768936050.0196,80,http,69.84.182.184:80,false,68.308353424072,86863,195,99.776011394702,69.84.182.184
true,1768460096.5782,elite,133.48583717177,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394800,1768936049.9537,80,http,102.177.176.187:80,false,93.139886856079,81223,1262,98.470024853004,102.177.176.187
true,1768327420.6885,elite,122.18613506527,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898093,1768936049.8437,80,http,69.84.182.32:80,false,68.681955337524,124133,3736,97.078259781495,69.84.182.32
true,1768257801.6318,elite,121.95341271332,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897863,1768936049.7129,80,http,108.162.192.92:80,false,320.34158706665,123515,3896,96.94217924669,108.162.192.92
true,1768258057.1768,elite,149.17715308148,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838556,1768936049.6706,80,http,141.101.113.58:80,false,282.50026702881,24312,10,99.958884960118,141.101.113.58
true,1768819158.4544,elite,144.13098530758,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931384,1768936049.6284,80,http,141.101.113.122:80,false,16.902446746826,52845,100,99.811124752101,141.101.113.122
true,1768858891.2897,elite,122.22940378476,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898689,1768936049.5634,80,http,45.67.215.124:80,false,404.44016456604,120695,3132,97.470664717711,45.67.215.124
true,1768258605.6678,elite,133.45382499214,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395732,1768936049.1605,80,http,45.67.215.23:80,false,321.88057899475,84496,182,99.785068140485,45.67.215.23
true,1768389471.8599,elite,121.99763413329,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768897699,1768936049.0983,80,http,216.24.57.110:80,false,115.58175086975,120259,3444,97.215912306088,216.24.57.110
true,1768331215.5139,elite,144.22917556485,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768928946,1768936049.0899,80,http,8.35.211.124:80,false,37.675142288208,54206,97,99.821372668177,8.35.211.124
true,1768825056.4125,elite,122.73115295245,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898901,1768936049.0546,80,http,69.84.182.153:80,false,34.580945968628,123693,3489,97.256687267066,69.84.182.153
true,1767934784.9422,elite,122.28196091401,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898294,1768936048.7806,80,http,45.67.215.166:80,false,132.06815719604,120614,3465,97.207424302259,45.67.215.166
true,1768297951.6479,elite,121.69275074767,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898330,1768936048.7701,80,http,69.84.182.203:80,false,27.139186859131,123751,3212,97.470129092728,69.84.182.203
true,1768936048.7084,elite,3452.9557543714,1760554085.4606,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1768466188,1768936048.7084,100,http,8.209.96.245:100,false,2072.9207992554,982,48529,1.9833976288098,8.209.96.245
true,1768460091.0344,elite,122.19004673755,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897814,1768936048.6011,80,http,185.238.228.103:80,false,32.575607299805,120573,2588,97.898685460495,185.238.228.103
true,1767889568.9303,elite,123.02767229385,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897812,1768936048.5271,80,http,102.177.176.158:80,false,48.400163650513,116992,2178,98.172358815138,102.177.176.158
true,1767891861.4003,elite,132.98586958754,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395839,1768936047.8467,80,http,170.114.45.49:80,false,154.63280677795,83500,189,99.774163868609,170.114.45.49
true,1768306142.2807,elite,121.21527941647,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898418,1768936047.784,80,http,185.238.228.47:80,false,315.19412994385,120917,6175,95.141314952947,185.238.228.47
true,1768234166.5821,elite,150.04002277393,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837385,1768936047.7102,80,http,141.101.113.53:80,false,88.535308837891,24258,7,99.971151864826,141.101.113.53
true,1768410871.7915,elite,143.83548079339,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768932172,1768936047.543,80,http,74.80.226.223:80,false,50.869464874268,54169,101,99.813893495486,74.80.226.223
true,1767682223.9418,elite,145.1663096897,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930806,1768936047.5141,80,http,102.177.176.137:80,false,32.892465591431,51509,606,98.83718699031,102.177.176.137
true,1768150401.9154,elite,122.21401604414,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898317,1768936047.394,80,http,45.67.215.164:80,false,34.680843353271,120756,732,99.397471355196,45.67.215.164
true,1768144703.4268,elite,146.92564968533,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835922,1768936047.3467,80,http,141.101.113.156:80,false,73.665380477905,24302,5,99.979429793887,141.101.113.156
true,1768143399.3282,elite,122.55953374339,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897696,1768936047.3348,80,http,216.205.52.217:80,false,225.03924369812,120093,1046,99.136529111186,216.205.52.217
true,1768331363.2265,elite,147.37255416971,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837672,1768936047.3297,80,http,141.101.113.213:80,false,222.26214408875,24284,4,99.983530961792,141.101.113.213
true,1768528152.0761,elite,122.16694346292,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898666,1768936047.3066,80,http,45.67.215.147:80,false,65.045118331909,120866,3331,97.317970643413,45.67.215.147
true,1767725820.769,elite,146.71725980897,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837237,1768936047.2752,80,http,141.101.113.181:80,false,66.516876220703,24316,4,99.983552631579,141.101.113.181
true,1768528021.2497,elite,121.96389778665,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898719,1768936047.2013,80,http,102.177.176.23:80,false,36.114692687988,117019,4541,96.264396182955,102.177.176.23
true,1768284833.575,elite,148.53542278547,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837488,1768936046.9842,80,http,141.101.113.185:80,false,42.879343032837,24300,14,99.942420004935,141.101.113.185
