alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765087802.2638,elite,115.73036366495,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663725,1765211954.9186,80,http,185.238.228.189:80,false,453.71532440186,96200,2390,97.575819048585,185.238.228.189
true,1763932444.5572,elite,141.45366790329,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696556,1765211954.7604,80,http,141.101.113.122:80,false,127.81143188477,28534,92,99.678613847551,141.101.113.122
true,1763476417.7366,elite,115.41376164188,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663667,1765211954.6024,80,http,185.238.228.27:80,false,371.30570411682,96327,2400,97.56905405816,185.238.228.27
true,1764741860.3715,elite,144.10891250133,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741864,1765211954.4908,80,http,108.162.193.228:80,false,25.815963745117,3086,0,100,108.162.193.228
true,1764742027.3625,elite,148.50911204679,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742028,1765211954.3614,80,http,108.162.193.248:80,false,345.79277038574,3088,0,100,108.162.193.248
true,1763483921.5655,elite,116.09434828602,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663828,1765211954.1214,80,http,102.177.176.52:80,false,85.468769073486,92776,1280,98.639108616144,102.177.176.52
true,1763483034.5489,elite,115.35870607786,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663774,1765211954.115,80,http,216.205.52.147:80,false,71.76685333252,95656,1071,98.892760035978,216.205.52.147
true,1765205558.6719,elite,123.17912145094,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205559,1765211954.0945,80,http,141.101.113.193:80,false,91.121196746826,44,0,100,141.101.113.193
true,1764950272.2123,elite,141.18125465043,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741980,1765211954.0849,80,http,8.35.211.24:80,false,106.67109489441,3076,1,99.96750081248,8.35.211.24
true,1765175755.9223,elite,142.35836888145,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764694961,1765211953.7612,80,http,8.35.211.137:80,false,298.89631271362,29263,98,99.666223902456,8.35.211.137
true,1765015961.0887,elite,115.29243736894,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663538,1765211953.7082,80,http,69.84.182.178:80,false,103.49464416504,98876,3823,96.277471056193,69.84.182.178
true,1765208700.5126,elite,169.78414162346,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208701,1765211953.66,80,http,141.101.113.214:80,false,262.30788230896,23,0,100,141.101.113.214
true,1765015975.2307,elite,127.29942634341,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766545,1765211953.3304,80,http,45.67.215.23:80,false,152.75526046753,60090,175,99.709615863271,45.67.215.23
true,1765211953.1734,elite,5748.5045590261,1758889438.7662,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1764938598,1765211953.1734,20499,http,14.234.141.1:20499,false,4564.1825199127,11029,34883,24.022042167625,14.234.141.1
true,1765193199.6767,elite,4587.5958246126,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1764725732,1765211953.0982,3128,http,8.209.255.13:3128,false,1451.0729312897,486814,214233,69.440993257228,8.209.255.13
true,1765020621.1583,elite,142.25269415859,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697154,1765211952.9688,80,http,8.35.211.132:80,false,50.908327102661,29262,99,99.662818023909,8.35.211.132
true,1765015915.1575,elite,116.38908773201,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663853,1765211952.8122,80,http,170.114.45.106:80,false,138.5498046875,95156,747,99.221087974307,170.114.45.106
true,1765208551.1432,elite,135.28403368863,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208552,1765211952.7586,80,http,141.101.113.231:80,false,54.80432510376,22,0,100,141.101.113.231
true,1764741167.5046,elite,145.26069730068,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764741167,1765211952.6801,80,http,45.67.215.131:80,false,50.301551818848,3034,0,100,45.67.215.131
true,1763483587.8219,elite,127.69777632951,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766140,1765211952.4349,80,http,69.84.182.165:80,false,85.838079452515,61714,202,99.673751534337,69.84.182.165
true,1763481302.208,elite,127.9487898421,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766969,1765211952.3803,80,http,45.67.215.219:80,false,23.743867874146,60202,173,99.713457556936,45.67.215.219
true,1763478541.2371,elite,115.32023402235,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663789,1765211952.3483,80,http,45.67.215.11:80,false,26.573657989502,96289,3486,96.506138812328,45.67.215.11
true,1765207218.9284,elite,122.13558986269,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207222,1765211952.1702,80,http,141.101.113.151:80,false,98.716497421265,29,0,100,141.101.113.151
true,1763476674.8204,elite,122.50763163798,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764693480,1765211952.0908,80,http,69.84.182.160:80,false,505.76496124268,74966,187,99.751174271154,69.84.182.160
true,1763476775.9207,elite,141.26133477666,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696655,1765211952.0767,80,http,69.84.182.143:80,false,122.88308143616,29458,95,99.678543633472,69.84.182.143
true,1763480959.7357,elite,115.52881749108,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664093,1765211951.8026,80,http,45.67.215.123:80,false,397.03345298767,96352,1070,98.901685450925,45.67.215.123
true,1763476436.9458,elite,119.58865256675,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764829034,1765211951.767,80,http,216.205.52.205:80,false,283.53381156921,79850,202,99.747664018388,216.205.52.205
true,1763480271.2395,elite,116.72883899721,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663627,1765211951.7623,80,http,102.177.176.221:80,false,257.5695514679,93286,4575,95.325001788251,102.177.176.221
true,1765206999.0519,elite,149.57530796528,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765207002,1765211951.7147,80,http,8.35.211.199:80,false,107.10430145264,32,0,100,8.35.211.199
true,1765082007.9228,elite,142.08348488365,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696159,1765211951.6897,80,http,102.177.176.137:80,false,83.409786224365,27422,598,97.865810135617,102.177.176.137
true,1764741341.0884,elite,142.12785527582,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741342,1765211951.6732,80,http,170.114.45.71:80,false,52.577257156372,2967,0,100,170.114.45.71
true,1765175777.6517,elite,121.24531305268,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695692,1765211951.6704,80,http,102.177.176.222:80,false,40.328025817871,70093,1281,98.205228794799,102.177.176.222
true,1765208791.5234,elite,149.30578640529,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765208792,1765211951.6617,80,http,8.35.211.223:80,false,46.818733215332,21,0,100,8.35.211.223
true,1765009397.8838,elite,115.44683566469,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663695,1765211951.6552,80,http,185.238.228.115:80,false,81.308841705322,96296,2548,97.422200639391,185.238.228.115
true,1763481785.9378,elite,115.57412907693,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663737,1765211951.6224,80,http,45.67.215.113:80,false,76.862096786499,96043,1085,98.882917387365,45.67.215.113
true,1765207638.4655,elite,184.56004405844,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207639,1765211951.5981,80,http,141.101.113.236:80,false,140.82598686218,29,0,100,141.101.113.236
true,1765087698.2345,elite,115.72007176422,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664147,1765211951.5232,80,http,102.177.176.123:80,false,20.137310028076,93067,4534,95.354555793486,102.177.176.123
true,1764950219.043,elite,151.04285071971,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741341,1765211951.5093,80,http,170.114.45.63:80,false,87.981462478638,3005,1,99.966733200266,170.114.45.63
true,1765208675.2566,elite,669.9772118105,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Virginia,success,America/New_York,22902,1764787838,1765211951.3403,9090,http,8.221.118.5:9090,false,368.45397949219,6731,139,97.976710334789,8.221.118.5
true,1765020469.2936,elite,115.81363881583,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663668,1765211951.2603,80,http,69.84.182.51:80,false,39.64638710022,99021,8910,91.744725797037,69.84.182.51
true,1763755867.8575,elite,115.68848769476,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664254,1765211951.2583,80,http,216.205.52.224:80,false,44.513463973999,96081,3636,96.353680916995,216.205.52.224
true,1765082058.7276,elite,149.32397838404,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740214,1765211951.1607,80,http,108.162.193.152:80,false,113.07406425476,3097,1,99.967721110394,108.162.193.152
true,1763479727.269,elite,127.16313431262,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765796,1765211951.1461,80,http,69.84.182.172:80,false,58.029651641846,61728,193,99.688312527252,69.84.182.172
true,1765087826.5616,elite,115.69925784219,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663798,1765211951.132,80,http,170.114.45.56:80,false,35.86483001709,95237,3445,96.508988468008,170.114.45.56
true,1764991112.8946,elite,121.49030912347,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764691710,1765211951.0043,80,http,216.205.52.149:80,false,75.583219528198,72754,207,99.71628678335,216.205.52.149
true,1765211950.9219,elite,5924.8784169032,1720086111.0235,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1765185936,1765211950.9219,8081,socks4,8.220.136.174:8081,true,4847.1190929413,2821,264489,1.0553290187423,8.220.136.174
true,1765205584.2319,elite,148.24621851851,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205584,1765211950.5547,80,http,141.101.113.209:80,false,118.63160133362,41,0,100,141.101.113.209
true,1765175615.3075,elite,115.27109752584,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663882,1765211950.4897,80,http,45.67.215.161:80,false,97.141027450562,96401,3458,96.537117335443,45.67.215.161
true,1763476452.9396,elite,116.75271888419,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663474,1765211950.4299,80,http,102.177.176.6:80,false,110.57710647583,93027,2159,97.731809299687,102.177.176.6
true,1765149119.7733,elite,115.48064628169,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663778,1765211950.2145,80,http,69.84.182.235:80,false,463.16361427307,98511,996,98.999065392384,69.84.182.235
true,1763476437.9335,elite,115.0566652335,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663455,1765211950.1038,80,http,185.238.228.22:80,false,380.14578819275,96595,5016,95.063526586688,185.238.228.22
true,1765009374.2718,elite,121.95384318947,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764692294,1765211950.0701,80,http,45.67.215.198:80,false,89.92600440979,73035,206,99.718736773119,45.67.215.198
true,1763476448.1943,elite,115.33019918439,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663743,1765211950.035,80,http,45.67.215.243:80,false,222.85580635071,96405,3458,96.537256040776,45.67.215.243
true,1763482304.09,elite,121.46257438961,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764694533,1765211949.9308,80,http,45.67.215.127:80,false,34.117698669434,73099,190,99.740752363929,45.67.215.127
true,1765175570.6231,elite,115.88390853923,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663959,1765211949.911,80,http,216.205.52.43:80,false,25.333881378174,95873,3455,96.521625322165,216.205.52.43
true,1763476392.2296,elite,119.7809665429,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830809,1765211949.8145,80,http,216.205.52.211:80,false,30.418157577515,79892,187,99.766480600407,216.205.52.211
true,1763850234.7276,elite,116.3531805179,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663474,1765211949.7532,80,http,108.162.193.209:80,false,37.693977355957,98313,1308,98.687023820279,108.162.193.209
true,1765192166.3217,elite,116.08046828898,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664069,1765211949.749,80,http,170.114.45.29:80,false,49.938440322876,95126,3447,96.503099225954,170.114.45.29
true,1765087675.842,elite,116.12833976676,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663878,1765211949.3427,80,http,216.205.52.51:80,false,55.683135986328,96017,3380,96.599494954576,216.205.52.51
true,1763477398.4295,elite,116.41673520055,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664186,1765211949.3233,80,http,45.67.215.15:80,false,68.700551986694,96304,3451,96.540524284497,45.67.215.15
true,1764978717.6643,elite,146.79233986956,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741796,1765211949.314,80,http,8.35.211.1:80,false,75.149297714233,3089,1,99.967637540453,8.35.211.1
true,1763483196.4872,elite,142.67208278801,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695300,1765211949.1598,80,http,102.177.176.233:80,false,77.292680740356,27332,592,97.879959891133,102.177.176.233
true,1763476470.7336,elite,115.66994065272,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664023,1765211949.1584,80,http,170.114.45.27:80,false,129.56523895264,95413,3467,96.493729773463,170.114.45.27
true,1765209048.3294,elite,132.81558619605,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765209049,1765211949.0721,80,http,141.101.113.206:80,false,168.74098777771,18,0,100,141.101.113.206
true,1765192186.9705,elite,126.49255953123,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768646,1765211948.8908,80,http,69.84.182.240:80,false,34.101247787476,61716,183,99.704357097853,69.84.182.240
true,1765192383.8876,elite,127.41002024569,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764765850,1765211948.7292,80,http,170.114.45.49:80,false,66.434860229492,59392,187,99.686131019319,170.114.45.49
true,1763481541.8013,elite,127.05607868174,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764766379,1765211948.6118,80,http,108.162.193.154:80,false,180.1130771637,61610,131,99.787823326477,108.162.193.154
true,1763478539.6029,elite,116.29217362631,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663634,1765211948.5074,80,http,185.238.228.67:80,false,36.890506744385,96002,2673,97.291107170003,185.238.228.67
true,1763483149.3683,elite,115.91387885397,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663779,1765211948.2553,80,http,216.205.52.25:80,false,434.62014198303,96085,3134,96.841330793497,216.205.52.25
