alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981163.4214,elite,119.30297166441,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083577,1767343212.5239,80,http,170.114.45.16:80,false,110.94498634338,109116,1088,99.012740009437,170.114.45.16
true,1766433213.7213,elite,142.99614173286,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767117072,1767343211.8806,80,http,8.35.211.93:80,false,117.61927604675,43621,93,99.787253511461,8.35.211.93
true,1767298973.2664,elite,119.72670885062,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083911,1767343211.7946,80,http,185.238.228.164:80,false,202.99100875854,110169,2376,97.888844462215,185.238.228.164
true,1766981183.3296,elite,119.98236435364,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083162,1767343211.7883,80,http,102.177.176.194:80,false,88.837862014771,106775,4548,95.914590875201,102.177.176.194
true,1767343211.4996,elite,3642.9737992838,1763989518.8383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1767043653,1767343211.4996,8087,http,8.211.42.167:8087,false,2015.2277946472,294,17830,1.6221584639153,8.211.42.167
true,1766679923.0663,elite,146.61042265296,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161965,1767343211.4429,80,http,108.162.193.113:80,false,90.899229049683,17455,1,99.994271310724,108.162.193.113
true,1766869535.23,elite,119.53256891515,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083749,1767343211.408,80,http,185.238.228.68:80,false,138.11731338501,110305,2435,97.84016320738,185.238.228.68
true,1766981177.8236,elite,119.5167706887,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083814,1767343211.3874,80,http,185.238.228.172:80,false,167.49501228333,110746,5912,94.932194963054,185.238.228.172
true,1766783965.243,elite,120.12176581242,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1767084015,1767343211.3307,80,http,188.114.96.173:80,false,25.499105453491,109737,206,99.812630181094,188.114.96.173
true,1766912252.9312,elite,143.85289416441,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115618,1767343211.2293,80,http,8.35.211.165:80,false,44.817924499512,43623,98,99.775851421514,8.35.211.165
true,1766844740.9649,elite,119.55550412875,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084267,1767343211.0515,80,http,102.177.176.142:80,false,43.497800827026,106651,4547,95.910897678016,102.177.176.142
true,1765223578.941,elite,119.04301549876,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083393,1767343211.0102,80,http,185.238.228.17:80,false,72.824239730835,110780,5797,95.027320998139,185.238.228.17
true,1766378697.2513,elite,143.74137183514,1764742024.6106,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161814,1767343210.9452,80,http,45.67.215.44:80,false,59.334516525269,17046,5,99.970676206674,45.67.215.44
true,1766433458.5376,elite,119.42860460214,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083075,1767343210.9017,80,http,185.238.228.189:80,false,27.591228485107,110196,2392,97.875439656091,185.238.228.189
true,1766145533.1473,elite,143.221956944,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115891,1767343210.8353,80,http,8.35.211.171:80,false,25.511741638184,43624,103,99.764447595307,8.35.211.171
true,1766367129.7264,elite,145.58174898262,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767161608,1767343210.7508,80,http,170.114.45.66:80,false,105.15117645264,16889,4,99.976321553306,170.114.45.66
true,1767067764.0234,elite,119.60610927024,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083335,1767343210.7478,80,http,45.67.215.200:80,false,47.517061233521,110349,3393,97.016933059028,45.67.215.200
true,1766869401.2371,elite,145.20054077972,1764739983.3502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767159673,1767343210.7411,80,http,45.67.215.239:80,false,78.834533691406,17077,3,99.98243559719,45.67.215.239
true,1767343210.6459,transparent,6332.0868878977,1759240179.8542,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1767103815,1767343210.6459,8080,http,102.0.16.226:8080,false,11112.353563309,6062,51202,10.586057557977,102.0.16.226
true,1766190101.397,elite,119.31901616012,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083370,1767343210.338,80,http,216.205.52.210:80,false,138.01050186157,110055,3500,96.917793139888,216.205.52.210
true,1766927049.7603,elite,119.81056286356,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083677,1767343210.2573,80,http,45.67.215.142:80,false,53.74550819397,110414,3358,97.048482930774,45.67.215.142
true,1767067854.1189,elite,119.32113073802,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083330,1767343210.2217,80,http,185.238.228.66:80,false,212.80121803284,110275,2408,97.863031690672,185.238.228.66
true,1766156123.6405,elite,118.9783495878,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083315,1767343210.1004,80,http,185.238.228.229:80,false,48.967599868774,110386,2397,97.874679694635,185.238.228.229
true,1766230629.1212,elite,122.75327937687,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767247905,1767343209.8086,80,http,216.205.52.127:80,false,170.99499702454,93988,179,99.809912177302,216.205.52.127
true,1766836270.9633,elite,144.46354871928,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021212,1767343209.7847,80,http,8.35.211.196:80,false,50.961017608643,14386,3,99.979150740149,8.35.211.196
true,1766981071.7474,elite,125.13901449824,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767115085,1767343209.6667,80,http,141.101.113.1:80,false,25.696277618408,86804,182,99.790770928655,141.101.113.1
true,1766958064.5691,elite,119.38104093286,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082761,1767343209.642,80,http,102.177.176.244:80,false,36.017656326294,106926,4559,95.91066062699,102.177.176.244
true,1767343209.6114,transparent,5624.6136297728,1748417279.4783,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",true,Guayas,success,America/Guayaquil,,1767169357,1767343209.6114,999,http,45.4.202.170:999,false,3081.1374187469,62139,76823,44.716541212706,45.4.202.170
true,1763482306.4404,elite,119.75805244535,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083516,1767343209.5718,80,http,216.205.52.157:80,false,43.982982635498,109909,3100,97.256855648665,216.205.52.157
true,1767062068.5992,elite,125.58775697281,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767113006,1767343209.4786,80,http,108.162.193.110:80,false,141.59536361694,89192,138,99.845516623755,108.162.193.110
true,1766839811.8656,elite,119.55546166644,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083604,1767343209.4073,80,http,170.114.45.234:80,false,20.863056182861,109098,788,99.282893180205,170.114.45.234
true,1767298960.7172,elite,120.46855308671,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083969,1767343209.3678,80,http,102.177.176.31:80,false,63.125610351562,106764,2153,98.023265422294,102.177.176.31
true,1767298957.5551,elite,120.33726085454,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083554,1767343209.3623,80,http,216.205.52.144:80,false,70.513248443604,109754,3414,96.983246147321,216.205.52.144
true,1766958041.8796,elite,143.12775951996,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115729,1767343209.3491,80,http,8.35.211.133:80,false,53.317308425903,43621,95,99.782688260591,8.35.211.133
true,1766839856.8117,elite,146.24308272318,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767161314,1767343209.2243,80,http,170.114.45.193:80,false,152.99510955811,16873,5,99.970375636924,170.114.45.193
true,1766542054.9677,elite,119.50763493769,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082686,1767343209.0974,80,http,45.67.215.106:80,false,47.377586364746,110348,3143,97.230617405785,45.67.215.106
true,1766145312.1296,elite,144.28452930524,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021690,1767343209.0846,80,http,141.101.113.198:80,false,37.777662277222,14003,4,99.971442850004,141.101.113.198
true,1766927130.6002,elite,146.18070912104,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161936,1767343208.9705,80,http,108.162.193.144:80,false,89.430332183838,17437,4,99.977065535233,108.162.193.144
true,1766162489.0165,elite,119.84998991649,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083162,1767343208.7804,80,http,170.114.45.128:80,false,33.565044403076,109085,1091,99.009766192274,170.114.45.128
true,1766564380.1194,elite,142.11220048718,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114206,1767343208.757,80,http,102.177.176.114:80,false,34.271240234375,41202,598,98.569377990431,102.177.176.114
true,1766223839.8541,elite,119.4250210378,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083174,1767343208.7182,80,http,102.177.176.165:80,false,115.20195007324,106995,4549,95.921788711181,102.177.176.165
true,1766929263.5708,elite,143.21239012473,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160170,1767343208.5906,80,http,108.162.193.251:80,false,32.011032104492,17474,3,99.982834582594,108.162.193.251
true,1766964206.3941,elite,142.58336467686,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767114155,1767343208.469,80,http,69.84.182.117:80,false,29.618978500366,43962,94,99.786635191574,69.84.182.117
true,1766927290.9458,elite,141.53686688831,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116982,1767343208.3543,80,http,141.101.113.253:80,false,74.217796325684,42527,99,99.767747384226,141.101.113.253
true,1766839813.8161,elite,145.97533496864,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023696,1767343208.283,80,http,8.35.211.202:80,false,58.294057846069,14394,4,99.972218363662,8.35.211.202
true,1766836347.083,elite,142.75896512853,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116429,1767343208.2205,80,http,8.35.211.185:80,false,32.637596130371,43594,97,99.777986312971,8.35.211.185
true,1766564329.5996,elite,146.46644488008,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162589,1767343208.0223,80,http,108.162.193.180:80,false,31.203508377075,17469,3,99.98282967033,108.162.193.180
true,1764741447.2187,elite,145.14324058454,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161193,1767343207.9275,80,http,108.162.193.232:80,false,104.06184196472,17482,0,100,108.162.193.232
true,1767067969.3,elite,119.51939161309,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083452,1767343207.8621,80,http,185.238.228.190:80,false,128.03864479065,110213,4731,95.884082683742,185.238.228.190
true,1766162616.4567,elite,142.44515985028,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023450,1767343207.6953,80,http,141.101.113.118:80,false,278.73921394348,14036,1,99.992875970649,141.101.113.118
true,1766836145.4266,elite,148.83538562334,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160687,1767343207.6561,80,http,45.67.215.237:80,false,304.94379997253,17078,5,99.970731136217,45.67.215.237
true,1766909217.3899,elite,145.50791523487,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021086,1767343207.5151,80,http,141.101.113.212:80,false,394.53601837158,13980,5,99.964247407937,141.101.113.212
true,1766607406.3732,elite,119.4459838295,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083316,1767343207.4236,80,http,170.114.45.168:80,false,43.979167938232,108998,1095,99.005386355172,170.114.45.168
true,1766981078.7894,elite,119.33744693797,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083481,1767343206.9411,80,http,185.238.228.226:80,false,18.958330154419,110727,4828,95.821902989918,185.238.228.226
true,1765871435.2611,elite,143.4883228855,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115857,1767343206.9269,80,http,216.205.52.41:80,false,129.93955612183,42443,99,99.767288796954,216.205.52.41
true,1767298865.4495,elite,119.11916888105,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082758,1767343206.8669,80,http,185.238.228.37:80,false,45.861482620239,110528,4958,95.706838924199,185.238.228.37
true,1766680171.5306,elite,119.25963174675,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084049,1767343206.8411,80,http,170.114.45.197:80,false,26.258945465088,108994,1075,99.023339904969,170.114.45.197
true,1766542228.0205,elite,146.317293246,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767162274,1767343206.7817,80,http,170.114.45.229:80,false,72.68238067627,16877,1,99.994075127385,170.114.45.229
true,1766836388.6116,elite,119.81843378879,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083711,1767343206.5907,80,http,69.84.182.94:80,false,25.275230407715,112924,1105,99.030948267546,69.84.182.94
true,1766981037.2622,elite,119.39739644191,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082910,1767343206.5113,80,http,45.67.215.139:80,false,33.30659866333,110246,196,99.822531283389,45.67.215.139
true,1766981139.3586,elite,147.14847783188,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159310,1767343206.4307,80,http,108.162.193.202:80,false,43.050050735474,17468,2,99.988551803091,108.162.193.202
true,1766679894.6587,elite,142.72301708881,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767117488,1767343206.3879,80,http,141.101.113.195:80,false,54.416656494141,42409,102,99.760062101574,141.101.113.195
true,1766378662.2829,elite,119.50816623402,1720481472.2887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083742,1767343206.3781,80,http,185.238.228.253:80,false,48.454761505127,110729,5779,95.039825591376,185.238.228.253
true,1767299132.163,elite,145.99333263773,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021622,1767343206.3532,80,http,141.101.113.26:80,false,73.078393936157,14023,6,99.957231449141,141.101.113.26
true,1766783855.3386,elite,144.73556839154,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023937,1767343206.0386,80,http,141.101.113.170:80,false,144.36936378479,13973,5,99.964229503506,141.101.113.170
true,1766964089.6974,elite,146.37450430166,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161677,1767343205.9189,80,http,45.67.215.103:80,false,36.731958389282,17088,3,99.982446901878,45.67.215.103
true,1766156193.4823,elite,118.75455912212,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083312,1767343205.7867,80,http,170.114.45.1:80,false,81.589698791504,109349,1923,98.271802430081,170.114.45.1
true,1766844708.5106,elite,144.11657272521,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114829,1767343205.6819,80,http,102.177.176.227:80,false,44.005632400513,41300,595,98.579782790309,102.177.176.227
true,1766908911.8558,elite,143.39872746153,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114125,1767343205.6619,80,http,102.177.176.38:80,false,42.397737503052,41242,602,98.561323009273,102.177.176.38
