alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760178717.0035,elite,123.11766235337,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762952864,1763176429.4486,80,http,45.67.215.226:80,false,83.716154098511,46585,79,99.830704611692,45.67.215.226
true,1759208452.9519,elite,110.85842097988,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762848725,1763176429.3504,80,http,185.238.228.136:80,false,128.10349464417,83210,5265,94.049166431195,185.238.228.136
true,1761913912.793,elite,137.71585501464,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880108,1763176429.1391,80,http,141.101.115.11:80,false,250.01788139343,14956,1,99.99331416728,141.101.115.11
true,1759208346.6025,elite,111.15051768474,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849026,1763176429.1186,80,http,89.116.250.142:80,false,100.28529167175,84364,3308,96.226845515102,89.116.250.142
true,1758184177.4763,elite,111.42472147414,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849345,1763176429.1105,80,http,69.84.182.34:80,false,144.39368247986,84288,99,99.882683351701,69.84.182.34
true,1761555627.1582,elite,137.19598141038,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882526,1763176429.0636,80,http,108.162.194.15:80,false,112.35761642456,15373,1,99.993495511903,108.162.194.15
true,1758181086.5442,elite,111.85617392005,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848678,1763176428.8171,80,http,185.221.160.221:80,false,345.94702720642,82351,3371,96.067520589814,185.221.160.221
true,1759218209.2085,elite,111.40268202023,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849007,1763176428.5987,80,http,45.67.215.253:80,false,153.45573425293,82578,3939,95.447137556781,45.67.215.253
true,1759208298.646,elite,117.00057430941,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762877614,1763176428.5122,80,http,45.67.215.198:80,false,19.222974777222,59470,108,99.81872503273,45.67.215.198
true,1759316098.0551,elite,111.05898976931,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848684,1763176428.4345,80,http,69.84.182.123:80,false,35.94970703125,84592,3367,96.172080173717,69.84.182.123
true,1758179977.6974,elite,110.50149537426,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849411,1763176428.3301,80,http,216.205.52.236:80,false,80.480813980103,83324,4706,94.65409519482,216.205.52.236
true,1758186293.2393,elite,122.10611611626,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952914,1763176428.3221,80,http,170.114.45.9:80,false,335.57796478271,45994,95,99.793877063942,170.114.45.9
true,1761555539.8469,elite,138.12919282491,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880980,1763176428.3153,80,http,8.35.211.85:80,false,123.93617630005,15372,1,99.993495088792,8.35.211.85
true,1758186309.3218,elite,110.7357495116,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849023,1763176428.2957,80,http,69.84.182.61:80,false,341.58134460449,84850,3372,96.177824125502,69.84.182.61
true,1758186974.7718,elite,111.89510638595,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849191,1763176428.1664,80,http,45.67.215.96:80,false,199.50389862061,82651,977,98.831730999187,45.67.215.96
true,1759218219.3431,elite,111.22093421133,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849110,1763176428.0477,80,http,69.84.182.147:80,false,104.58087921143,84535,705,99.172923510089,69.84.182.147
true,1763121872.26,elite,116.94738347923,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762878809,1763176427.8304,80,http,102.177.176.188:80,false,31.914949417114,56764,1184,97.956788845172,102.177.176.188
true,1763015582.9805,elite,116.41564886905,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762881818,1763176427.7986,80,http,170.114.45.196:80,false,37.274599075317,58775,91,99.845411612816,170.114.45.196
true,1758178513.1223,elite,111.04174722858,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849056,1763176427.7877,80,http,170.114.45.17:80,false,37.290334701538,81778,3399,96.009486128885,170.114.45.17
true,1763121672.8693,elite,110.72903303172,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849113,1763176427.5596,80,http,102.177.176.162:80,false,20.40433883667,79777,4452,94.71440952641,102.177.176.162
true,1759218113.946,elite,111.80401494594,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849068,1763176427.5154,80,http,69.84.182.249:80,false,84.811449050903,84455,3922,95.56219378345,69.84.182.249
true,1761067158.5357,elite,138.263735617,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881795,1763176427.4928,80,http,108.162.193.239:80,false,94.343423843384,15371,0,100,108.162.193.239
true,1759218104.4518,elite,111.19541562285,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848694,1763176427.4855,80,http,216.205.52.213:80,false,38.424491882324,82596,3294,96.164862032833,216.205.52.213
true,1762715318.1777,elite,139.74313764045,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881582,1763176427.4518,80,http,141.101.114.186:80,false,50.480604171753,14942,1,99.993307903366,141.101.114.186
true,1763121610.5945,elite,111.52542078859,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848855,1763176427.4155,80,http,102.177.176.219:80,false,28.892517089844,79723,4453,94.709893556358,102.177.176.219
true,1761555738.7021,elite,110.47336738654,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763155794,1763176427.4086,80,http,170.114.46.118:80,false,578.83787155151,82133,1046,98.742471056396,170.114.46.118
true,1763121608.9532,elite,111.40308808315,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848781,1763176427.396,80,http,102.177.176.52:80,false,107.00106620789,79415,1185,98.529776674938,102.177.176.52
true,1763121960.2674,elite,110.9429955481,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849123,1763176427.2741,80,http,102.177.176.20:80,false,151.93867683411,79580,1168,98.5535245455,102.177.176.20
true,1763121671.6584,elite,139.03781732796,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762880809,1763176426.9857,80,http,102.177.176.130:80,false,203.62019538879,14035,500,96.56002751978,102.177.176.130
true,1763160183.4334,elite,4637.176151432,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1762911073,1763176426.7551,3128,http,8.209.255.13:3128,false,1325.3877162933,473409,213653,68.903388631594,8.209.255.13
true,1763121676.0024,elite,140.7520562004,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882556,1763176426.6818,80,http,102.177.176.211:80,false,27.756452560425,14008,503,96.533664116877,102.177.176.211
true,1761067719.8174,elite,138.3619365659,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882983,1763176426.553,80,http,141.101.114.216:80,false,51.203966140747,14967,0,100,141.101.114.216
true,1761555760.374,elite,109.78252529686,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848847,1763176426.5116,80,http,185.221.160.21:80,false,54.156303405762,82802,6879,92.329478930877,185.221.160.21
true,1759208246.4157,elite,122.4244374523,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762953099,1763176426.4771,80,http,216.205.52.232:80,false,91.566324234009,46394,79,99.830008822327,216.205.52.232
true,1758181985.264,elite,111.77262794428,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848807,1763176426.291,80,http,170.114.45.38:80,false,35.14552116394,81777,702,99.148874258902,170.114.45.38
true,1761068098.8892,elite,138.86879948044,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882828,1763176426.2224,80,http,108.162.194.55:80,false,42.142629623413,15389,0,100,108.162.194.55
true,1763121574.6087,elite,140.66983876028,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762883053,1763176426.1894,80,http,102.177.176.33:80,false,55.25803565979,13980,502,96.53362795194,102.177.176.33
true,1761066558.5726,elite,136.50421779528,1761066558.5726,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881217,1763176426.0074,80,http,141.101.114.181:80,false,299.26156997681,14981,0,100,141.101.114.181
true,1762129138.8805,elite,122.41904346682,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951900,1763176425.9924,80,http,69.84.182.247:80,false,107.52058029175,47743,96,99.799326909007,69.84.182.247
true,1761555570.8873,elite,111.19625933834,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849165,1763176425.9727,80,http,170.114.45.175:80,false,60.556173324585,81979,3117,96.337078123531,170.114.45.175
true,1759218104.1413,elite,122.46372228935,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762953164,1763176425.9426,80,http,69.84.182.233:80,false,90.149402618408,47724,101,99.788813382122,69.84.182.233
true,1761068073.34,elite,138.51266929192,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882748,1763176425.8595,80,http,74.80.226.218:80,false,429.50630187988,15375,0,100,74.80.226.218
true,1763176425.7538,elite,77.3412638084,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1762907520,1763176425.7538,3128,http,84.39.112.144:3128,false,296.64349555969,219560,313674,41.175168875203,84.39.112.144
true,1761070278.171,elite,136.8276084179,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762885252,1763176425.7402,80,http,45.67.215.233:80,false,185.07075309753,15018,0,100,45.67.215.233
true,1762128925.6529,elite,116.06736415817,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762881274,1763176425.4773,80,http,45.67.215.169:80,false,24.268627166748,59363,98,99.83518608836,45.67.215.169
true,1759218140.8993,elite,110.6877606572,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849069,1763176425.4485,80,http,89.116.250.127:80,false,42.044401168823,84233,3013,96.546546546547,89.116.250.127
true,1763121766.327,elite,111.37476473003,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848624,1763176425.4321,80,http,102.177.176.194:80,false,25.427103042603,79641,4441,94.718251230941,102.177.176.194
true,1759218199.9288,elite,110.93316170753,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848890,1763176425.3307,80,http,45.67.215.168:80,false,14.391422271729,82429,84,99.898197859731,45.67.215.168
true,1759218297.4383,elite,134.31989125557,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617463,1763176425.3001,80,http,108.162.193.210:80,false,43.942451477051,31487,3,99.990473166084,108.162.193.210
true,1761066205.0629,elite,138.01287839073,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881157,1763176425.1248,80,http,69.84.182.120:80,false,26.934623718262,15478,0,100,69.84.182.120
true,1761069342.4243,elite,139.12301228606,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883919,1763176425.0633,80,http,108.162.193.32:80,false,341.03488922119,15368,0,100,108.162.193.32
true,1758181158.6436,elite,110.79611086588,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848710,1763176425.0538,80,http,69.84.182.130:80,false,17.285823822021,84537,3054,96.513340411686,69.84.182.130
true,1761068922.3135,elite,138.17881186915,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883615,1763176425.0254,80,http,141.101.115.223:80,false,31.644105911255,14914,0,100,141.101.115.223
true,1758180941.6366,elite,114.2307221885,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016000,1763176424.8209,80,http,216.205.52.125:80,false,43.861389160156,66380,80,99.879626843214,216.205.52.125
true,1761067619.6462,elite,138.34533032511,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882489,1763176424.7843,80,http,141.101.113.196:80,false,270.65825462341,14939,0,100,141.101.113.196
true,1759218202.6349,elite,114.05036438485,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763013844,1763176424.7455,80,http,216.205.52.127:80,false,105.21864891052,66428,83,99.875208612109,216.205.52.127
true,1761067596.0729,elite,138.9245040582,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882288,1763176424.4811,80,http,108.162.195.97:80,false,95.017433166504,15379,0,100,108.162.195.97
true,1759218117.9186,elite,110.72253470579,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848791,1763176424.4423,80,http,216.205.52.22:80,false,138.01693916321,82469,989,98.81497280069,216.205.52.22
true,1759218144.4735,elite,116.88312279693,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881930,1763176424.4046,80,http,108.162.193.82:80,false,70.237636566162,60923,34,99.944222976853,108.162.193.82
true,1761572816.1264,elite,111.25228618957,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849280,1763176424.2915,80,http,170.114.46.109:80,false,58.200120925903,81684,3347,96.063788500664,170.114.46.109
true,1761068630.1615,elite,140.20646017559,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883245,1763176424.2629,80,http,141.101.114.207:80,false,29.351472854614,14934,0,100,141.101.114.207
true,1761068026.9437,elite,137.90200605042,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882643,1763176424.1585,80,http,141.101.113.253:80,false,30.632495880127,14950,0,100,141.101.113.253
true,1761555575.2276,elite,110.9611118113,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848983,1763176424.1519,80,http,216.205.52.21:80,false,117.83027648926,82174,649,99.216401241201,216.205.52.21
true,1762174966.9068,elite,137.94067102256,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762882336,1763176424.1501,80,http,216.205.52.177:80,false,244.42768096924,14977,2,99.98664797383,216.205.52.177
true,1763176424.0613,transparent,5666.8175424706,1751635015.3445,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,false,"Kvemo Kartli",success,Asia/Tbilisi,,1763130077,1763176424.0613,8080,http,85.117.61.70:8080,false,680.17292022705,8156,70035,10.430868002711,85.117.61.70
true,1760299958.4068,elite,110.3868464364,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849663,1763176424.0256,80,http,170.114.45.125:80,false,146.66676521301,82072,3357,96.070421051399,170.114.45.125
true,1759208431.8033,elite,116.63625524808,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762879843,1763176423.9236,80,http,170.114.46.119:80,false,84.961891174316,58875,90,99.847367082167,170.114.46.119
true,1762128833.7783,elite,136.58860647548,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763027081,1763176423.8574,80,http,170.114.46.112:80,false,133.43453407288,27050,1,99.996303278992,170.114.46.112
true,1759218244.2577,elite,111.21443030793,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848751,1763176423.8244,80,http,45.67.215.199:80,false,20.622968673706,82583,969,98.840243201838,45.67.215.199
