alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768549191.7238,elite,144.98959771745,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929787,1768992236.4411,80,http,8.35.211.187:80,false,115.42820930481,54574,106,99.806144842721,8.35.211.187
true,1767796880.6319,elite,146.63339708194,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768838832,1768992236.4016,80,http,8.35.211.223:80,false,81.101655960083,25322,4,99.984205954355,8.35.211.223
true,1768858808.6411,elite,122.66885544616,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898574,1768992236.3958,80,http,69.84.182.185:80,false,97.616910934448,123956,3914,96.939078751857,69.84.182.185
true,1768257856.5783,elite,122.41125849094,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897871,1768992236.3948,80,http,216.205.52.221:80,false,54.580926895142,120547,744,99.38659917059,216.205.52.221
true,1768858850.4759,elite,122.05549873474,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768587476,1768992236.3616,80,http,45.67.215.20:80,false,75.733661651611,121448,1172,99.044201598434,45.67.215.20
true,1768236777.608,elite,121.9315647342,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898051,1768992236.301,80,http,185.238.228.210:80,false,74.376583099365,120851,2451,98.012197693468,185.238.228.210
true,1767809053.7334,elite,122.72551948737,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768899138,1768992236.2893,80,http,102.177.176.128:80,false,200.13117790222,117488,4598,96.233802401586,102.177.176.128
true,1768382503.9143,elite,121.39180180761,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898102,1768992236.2405,80,http,108.162.193.191:80,false,93.243837356567,124170,1363,98.914229724455,108.162.193.191
true,1768819202.4059,elite,143.51045052047,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768932050,1768992235.9948,80,http,141.101.113.245:80,false,86.376190185547,53060,105,99.80250164582,141.101.113.245
true,1768156258.3626,elite,122.60783368441,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898424,1768992235.9771,80,http,102.177.176.206:80,false,112.26344108582,117604,4684,96.169697762659,102.177.176.206
true,1768320664.8524,elite,133.64286918176,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395694,1768992235.9686,80,http,216.205.52.235:80,false,128.13782691956,84378,218,99.74230460069,216.205.52.235
true,1768382837.4262,elite,145.43675346724,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929956,1768992235.8683,80,http,102.177.176.227:80,false,129.22191619873,51806,596,98.862638830579,102.177.176.227
true,1768748774.4424,elite,125.98510209883,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768461171,1768992235.809,80,http,216.205.52.108:80,false,69.067478179932,104634,198,99.811126373626,216.205.52.108
true,1768794919.7871,elite,147.79277730622,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973651,1768992235.7624,80,http,108.162.193.213:80,false,296.00310325623,28385,7,99.975345167653,108.162.193.213
true,1768185242.9353,elite,143.52271168334,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931682,1768992235.5618,80,http,102.177.176.247:80,false,281.11290931702,51716,603,98.847455035456,102.177.176.247
true,1768374755.3434,elite,145.03262049202,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930923,1768992235.463,80,http,69.84.182.135:80,false,68.603515625,54966,102,99.814774460667,69.84.182.135
true,1768257969.7496,elite,149.58012099747,1764742530.3324,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976909,1768992235.413,80,http,45.67.215.174:80,false,171.15569114685,27804,10,99.964046882865,45.67.215.174
true,1768384404.7173,elite,122.32313527705,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897744,1768992235.357,80,http,45.67.215.235:80,false,53.677797317505,120966,868,99.287555198056,45.67.215.235
true,1768258534.7905,elite,122.69393161717,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898504,1768992235.33,80,http,45.67.215.138:80,false,48.657417297363,121043,3489,97.198310474416,45.67.215.138
true,1768306025.8763,elite,122.56666722485,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898984,1768992235.2679,80,http,102.177.176.120:80,false,93.456029891968,117426,4547,96.272125798332,102.177.176.120
true,1768825107.6379,elite,122.14283726493,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898154,1768992235.2535,80,http,108.162.192.55:80,false,122.87497520447,124339,3425,97.31927616543,108.162.192.55
true,1768389331.0055,elite,149.5467823446,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975477,1768992234.9004,80,http,45.67.215.237:80,false,86.302995681763,27761,8,99.971190896323,45.67.215.237
true,1767935834.359,elite,122.37392624695,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898280,1768992234.891,80,http,69.84.182.101:80,false,158.27441215515,123825,835,99.33017808439,69.84.182.101
true,1768825291.787,elite,121.58960294802,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898824,1768992234.8522,80,http,185.238.228.63:80,false,24.031162261963,121424,5977,95.308514061899,185.238.228.63
true,1768258473.8288,elite,146.96613569388,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975662,1768992234.6717,80,http,108.162.193.232:80,false,60.121059417725,28434,5,99.982418509793,108.162.193.232
true,1768074382.6832,elite,122.41234800049,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898669,1768992234.5861,80,http,216.205.52.220:80,false,41.996479034424,120759,3370,97.285082454543,216.205.52.220
true,1767809336.5294,elite,146.51437710864,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973935,1768992234.3264,80,http,108.162.193.208:80,false,218.89638900757,28432,5,99.982417273271,108.162.193.208
true,1768234166.5821,elite,150.06811123711,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837385,1768992234.3105,80,http,141.101.113.53:80,false,148.88715744019,24603,7,99.971556277936,141.101.113.53
true,1768858924.2116,elite,121.01110888705,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898304,1768992234.2345,80,http,185.238.228.44:80,false,173.48837852478,121343,6108,95.207569968066,185.238.228.44
true,1768794943.6779,elite,123.09182866332,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898259,1768992233.7383,80,http,69.84.182.29:80,false,480.90887069702,123935,211,99.830038825254,69.84.182.29
true,1768298088.3045,elite,146.08983264145,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976684,1768992233.664,80,http,8.35.211.24:80,false,84.904193878174,28399,6,99.978876958282,8.35.211.24
true,1768858939.694,elite,149.55410777304,1764741564.315,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975658,1768992233.6428,80,http,45.67.215.105:80,false,366.14680290222,27733,6,99.978369804247,45.67.215.105
true,1768331340.419,elite,121.99185311936,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897543,1768992233.6335,80,http,45.67.215.189:80,false,102.83875465393,121141,3440,97.238744270796,45.67.215.189
true,1768819183.7905,elite,122.46197221839,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898320,1768992233.5253,80,http,102.177.176.225:80,false,121.10424041748,117335,2178,98.177604110013,102.177.176.225
true,1768460091.0344,elite,122.28358417606,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897814,1768992233.5072,80,http,185.238.228.103:80,false,298.32983016968,120926,2588,97.904690966206,185.238.228.103
true,1768858895.1556,elite,146.50490031811,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836632,1768992233.4265,80,http,8.35.211.222:80,false,164.23511505127,25342,10,99.960555380246,8.35.211.222
true,1767811502.6006,elite,144.43999305284,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931190,1768992233.2251,80,http,8.35.211.111:80,false,211.18426322937,54515,104,99.80959006939,8.35.211.111
true,1768257866.6174,elite,122.60398852257,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898031,1768992233.1729,80,http,45.67.215.45:80,false,142.2758102417,121043,3375,97.287369994695,45.67.215.45
true,1768858847.2175,elite,133.13720152998,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395187,1768992233.1672,80,http,216.205.52.103:80,false,103.52540016174,84582,201,99.762924171119,216.205.52.103
true,1768858823.6822,elite,146.28663734996,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976757,1768992232.8644,80,http,108.162.193.212:80,false,96.058130264282,28428,8,99.971866647911,108.162.193.212
true,1767758615.8531,elite,122.21440359875,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898256,1768992232.6571,80,http,185.238.228.12:80,false,214.35785293579,120977,4785,96.195194096786,185.238.228.12
true,1767725576.1525,elite,147.94263857465,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975046,1768992232.5952,80,http,108.162.193.132:80,false,35.270214080811,28488,5,99.982451830274,108.162.193.132
true,1767894970.1702,elite,122.5573292081,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898871,1768992232.5922,80,http,216.205.52.140:80,false,246.1724281311,120630,3490,97.188204962939,216.205.52.140
true,1768257820.6845,elite,145.5002991359,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932854,1768992232.4537,80,http,8.35.211.109:80,false,101.90057754517,54528,101,99.815116513207,8.35.211.109
true,1768990846.3609,transparent,634.00810956955,1751384714.13,"AS209847 WorkTitans B.V.",THE,Athens,Europe,EU,Greece,GR,,false,"WorkTitans B.V.",37.9838,23.7275,false,"WorkTitans B.V",true,Attica,success,Europe/Athens,,1768990846,1768992232.3883,3128,http,185.242.84.22:3128,false,254.74667549133,8,1399,0.56858564321251,185.242.84.22
true,1768382557.2254,elite,147.04038739287,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838730,1768992232.3105,80,http,141.101.113.146:80,false,407.01389312744,24599,7,99.971551654068,141.101.113.146
true,1768233981.4794,elite,144.9847373389,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929279,1768992232.2162,80,http,8.35.211.137:80,false,130.00798225403,54492,106,99.805853694275,8.35.211.137
true,1768320710.8325,elite,122.4979990987,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897740,1768992231.7939,80,http,69.84.182.124:80,false,35.139083862305,124005,3486,97.265689342777,69.84.182.124
true,1767759533.9855,elite,122.62957100945,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898591,1768992231.7499,80,http,170.114.45.109:80,false,68.727493286133,119589,1027,99.148537507462,170.114.45.109
true,1768748079.869,elite,144.9687848668,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929959,1768992231.7123,80,http,102.177.176.46:80,false,51.028251647949,51703,604,98.845278834573,102.177.176.46
true,1768992231.6567,transparent,6904.5578228911,1750603270.3352,"AS266692 GEEK NETWORKS, S.A","GEEK NETWORKS, S.A","El Coco","North America",NA,Panama,PA,,false,"Geek Networks",8.79132,-80.0088,false,"Falcon Networks S.A",true,"Panamá Oeste Province",success,America/Panama,07069,1768898490,1768992231.6567,999,http,45.229.56.64:999,false,3557.9581260681,4505,106131,4.0719114935464,45.229.56.64
true,1768308236.302,elite,122.71558118734,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897880,1768992231.3893,80,http,102.177.176.189:80,false,100.51393508911,117418,2156,98.196932443508,102.177.176.189
true,1768413909.4472,elite,122.0513384124,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898419,1768992231.3309,80,http,185.238.228.70:80,false,77.228546142578,120959,2394,98.05922839331,185.238.228.70
true,1768185288.4485,elite,122.67797620837,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898576,1768992231.2796,80,http,45.67.215.216:80,false,114.63022232056,121145,1088,99.109896672748,45.67.215.216
true,1768384517.3791,elite,122.44385254632,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898124,1768992231.0114,80,http,216.205.52.109:80,false,92.276334762573,120451,915,99.246082098776,216.205.52.109
true,1768374900.1185,elite,133.04388825238,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397068,1768992230.8274,80,http,170.114.45.179:80,false,561.54823303223,83848,200,99.762040738626,170.114.45.179
true,1768858835.6659,elite,121.88174920468,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897445,1768992230.6858,80,http,216.205.52.251:80,false,264.75763320923,120562,3118,97.478978007762,216.205.52.251
true,1768374918.804,elite,147.84228483094,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835496,1768992230.6618,80,http,141.101.113.227:80,false,154.41060066223,24655,9,99.963509568602,141.101.113.227
true,1767988077.5503,elite,122.35634869872,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897992,1768992230.6316,80,http,216.205.52.175:80,false,268.45908164978,120968,3705,97.028225838794,216.205.52.175
true,1768413727.0664,elite,125.89205189582,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459877,1768992230.4341,80,http,216.205.52.158:80,false,40.546894073486,104607,199,99.810125374501,216.205.52.158
true,1768748115.9776,elite,146.8588920356,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837774,1768992230.4122,80,http,141.101.113.202:80,false,28.844356536865,24596,5,99.979675622942,141.101.113.202
true,1768992230.4082,elite,3455.081745875,1766929348.7408,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1768782114,1768992230.4082,106,http,8.213.195.191:106,false,2398.0243206024,278,11704,2.3201468869972,8.213.195.191
true,1768726787.7835,elite,121.889001501,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898661,1768992230.3884,80,http,102.177.176.145:80,false,75.993061065674,117382,2154,98.198032391915,102.177.176.145
true,1768185187.7358,elite,144.64643701631,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930001,1768992230.3711,80,http,8.35.211.123:80,false,57.95431137085,54575,102,99.813449896666,8.35.211.123
true,1768726528.9317,elite,143.87280048375,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931436,1768992230.2513,80,http,8.35.211.107:80,false,419.13032531738,54599,101,99.815356489945,8.35.211.107
true,1768825179.0004,elite,122.48602186801,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898001,1768992230.0839,80,http,170.114.45.6:80,false,260.29419898987,119760,3987,96.778103711605,170.114.45.6
true,1768327420.6885,elite,122.30786353767,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898093,1768992230.0824,80,http,69.84.182.32:80,false,598.01363945007,124496,3736,97.086530663173,69.84.182.32
true,1768389412.3891,elite,132.77598124851,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768398397,1768992229.7153,80,http,108.162.192.94:80,false,83.549499511719,86915,128,99.852946244959,108.162.192.94
true,1768308299.7977,elite,123.1995751224,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898031,1768992229.5547,80,http,45.67.215.21:80,false,129.10389900208,120915,3467,97.212619189272,45.67.215.21
true,1768252785.357,elite,128.28458877701,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768928569,1768992229.3345,80,http,45.67.215.127:80,false,24.781942367554,97855,196,99.800104027496,45.67.215.127
