alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478351.3231,elite,113.61834348891,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058462,1764218116.0281,80,http,89.116.250.11:80,false,118.86692047119,91628,3281,96.543004351537,89.116.250.11
true,1763476285.7412,elite,139.93244624078,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091134,1764218115.9271,80,http,8.35.211.91:80,false,29.216527938843,22605,96,99.577111140478,8.35.211.91
true,1763483409.1678,elite,113.21132643383,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058173,1764218115.8174,80,http,170.114.46.148:80,false,208.30154418945,89201,3555,96.167363836302,170.114.46.148
true,1763483932.5767,elite,113.64013621224,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059416,1764218115.7986,80,http,170.114.45.177:80,false,72.521448135376,88665,3454,96.250502067977,170.114.45.177
true,1763476471.6231,elite,113.29031655608,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058822,1764218115.7847,80,http,69.84.182.130:80,false,70.254802703857,91821,3149,96.684216068232,69.84.182.130
true,1763476577.8985,elite,114.21885344601,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764059179,1764218115.7147,80,http,89.116.250.134:80,false,218.41430664062,91401,996,98.922042923472,89.116.250.134
true,1763478300.586,elite,113.3214280521,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058839,1764218115.6493,80,http,185.238.228.205:80,false,198.02308082581,89829,2414,97.382999251976,185.238.228.205
true,1764218115.6315,elite,6145.5242311632,1763934731.9959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Chicago,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",41.8486,-87.6288,false,"UAB Nacionalinis Telekomunikaciju Tinklas",false,Illinois,success,America/Chicago,60616,1763936148,1764218115.6315,48852,http,88.216.98.245:48852,false,8124.5620250702,111,1720,6.0622610595303,88.216.98.245
true,1763476465.039,elite,114.03587697797,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058688,1764218115.5848,80,http,170.114.45.38:80,false,215.49701690674,88793,794,99.113710694632,170.114.45.38
true,1763482929.2483,elite,113.39342313585,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059103,1764218115.5177,80,http,216.205.52.14:80,false,230.73816299438,89405,3452,96.282455819163,216.205.52.14
true,1763476512.5681,elite,116.77753521538,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620412,1764218115.3637,80,http,216.205.52.86:80,false,176.52463912964,73512,190,99.742205096198,216.205.52.86
true,1763476541.1452,elite,112.833611884,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058936,1764218115.3602,80,http,108.162.192.158:80,false,129.00567054749,92223,4435,95.411657596888,108.162.192.158
true,1763476464.6367,elite,140.70160998462,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090678,1764218115.3386,80,http,8.35.211.92:80,false,249.52673912048,22613,90,99.60357661983,8.35.211.92
true,1763476469.135,elite,112.96264850182,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059134,1764218115.3308,80,http,185.238.228.35:80,false,172.09196090698,90328,5834,93.933154468501,185.238.228.35
true,1763476892.2397,elite,125.6525635364,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764163128,1764218115.2988,80,http,170.114.45.119:80,false,150.44212341309,53022,189,99.644810283588,170.114.45.119
true,1764218115.1392,elite,1775.0738100572,1763597155.6441,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1763936471,1764218115.1392,17201,http,67.43.236.19:17201,false,797.45721817017,11,1725,0.63364055299539,67.43.236.19
true,1763482427.4241,elite,142.09812434786,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090769,1764218115.1219,80,http,102.177.176.46:80,false,24.880409240723,20990,596,97.238951172056,102.177.176.46
true,1763482055.8,elite,112.79495019291,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058593,1764218114.9791,80,http,185.238.228.4:80,false,190.53602218628,90167,5754,94.001313580968,185.238.228.4
true,1764218114.847,elite,5507.9679638147,1764016224.1293,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Chicago,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",41.8486,-87.6288,false,"UAB Nacionalinis Telekomunikaciju Tinklas",false,Illinois,success,America/Chicago,60616,1764019810,1764218114.847,48852,http,88.216.98.219:48852,false,6528.7239551544,80,1234,6.0882800608828,88.216.98.219
true,1763476674.8204,elite,120.24903217791,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764088582,1764218114.7924,80,http,69.84.182.160:80,false,40.049076080322,68263,187,99.72680788897,69.84.182.160
true,1763476658.0043,elite,140.49117265878,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092478,1764218114.7359,80,http,108.162.192.147:80,false,137.37535476685,22586,94,99.585537918871,108.162.192.147
true,1763476443.5086,elite,140.41938219625,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093020,1764218114.7192,80,http,108.162.194.101:80,false,94.645023345947,22624,90,99.603768600863,108.162.194.101
true,1763481481.4985,elite,125.08496081429,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764160502,1764218114.7098,80,http,102.177.176.187:80,false,51.174640655518,50838,1256,97.58897377817,102.177.176.187
true,1763950253.0055,elite,114.52778667071,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058857,1764218114.6646,80,http,102.177.176.136:80,false,214.5791053772,86527,4547,95.007356655028,102.177.176.136
true,1763477282.9161,elite,112.24533976727,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059602,1764218114.6043,80,http,69.84.182.152:80,false,413.36131095886,92672,4795,95.08038618199,69.84.182.152
true,1763476414.1024,elite,114.52211074971,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058559,1764218114.5091,80,http,170.114.45.90:80,false,305.22561073303,88712,4029,95.655643135183,170.114.45.90
true,1763482551.6121,elite,113.06940033302,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764059157,1764218114.4652,80,http,103.116.7.150:80,false,164.99280929565,88752,2721,97.025351743137,103.116.7.150
true,1763476548.5107,elite,125.38603801882,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764162567,1764218114.3444,80,http,216.205.52.116:80,false,125.20027160645,53269,200,99.625951485908,216.205.52.116
true,1763476447.5777,elite,114.04466464023,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058626,1764218114.2416,80,http,216.205.52.12:80,false,56.412220001221,89443,3272,96.470905462978,216.205.52.12
true,1763476457.882,elite,113.10159101374,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059244,1764218114.016,80,http,185.238.228.213:80,false,154.95777130127,90325,5908,93.8607338439,185.238.228.213
true,1763479364.429,elite,124.70315973188,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764160155,1764218113.9793,80,http,45.67.215.214:80,false,736.12546920776,53676,176,99.673178340637,45.67.215.214
true,1763483206.088,elite,140.30364317291,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091470,1764218113.9567,80,http,8.35.211.112:80,false,96.356630325317,22584,100,99.559160641862,8.35.211.112
true,1763479291.9897,elite,113.92259171517,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059138,1764218113.7863,80,http,170.114.45.219:80,false,60.163497924805,88655,3415,96.290865645704,170.114.45.219
true,1763950106.0672,elite,113.44008869728,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058994,1764218113.6833,80,http,141.101.113.20:80,false,90.76714515686,89716,2130,97.680900638025,141.101.113.20
true,1763480085.3497,elite,113.80626949874,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058692,1764218113.4801,80,http,102.177.176.10:80,false,130.96046447754,86783,4552,95.016149340341,102.177.176.10
true,1763483821.6604,elite,114.33204988898,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059263,1764218113.449,80,http,69.84.182.111:80,false,288.00582885742,91652,4105,95.713107135771,69.84.182.111
true,1763477223.9282,elite,141.32046726957,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764094746,1764218113.3926,80,http,74.80.226.153:80,false,181.33568763733,22597,90,99.603297042359,74.80.226.153
true,1763484837.829,elite,140.90090592702,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090442,1764218113.1602,80,http,8.35.211.134:80,false,210.4640007019,22623,99,99.564298917349,8.35.211.134
true,1763476402.452,elite,112.57690533037,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058805,1764218112.7476,80,http,108.162.194.77:80,false,233.11519622803,92105,2080,97.791580400276,108.162.194.77
true,1763476523.4718,elite,138.96208453343,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093955,1764218112.5172,80,http,8.39.125.52:80,false,66.036701202393,22575,98,99.567767829577,8.39.125.52
true,1763912825.8901,elite,113.36001908043,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058956,1764218112.5114,80,http,45.67.215.183:80,false,55.946826934814,89854,3312,96.445055063006,45.67.215.183
true,1763478870.5967,elite,112.39292133518,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763634809,1764218112.3481,80,http,185.238.228.101:80,false,36.293745040894,89725,982,98.917393365451,185.238.228.101
true,1763476610.9284,elite,113.93837135345,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058989,1764218112.2222,80,http,69.84.182.34:80,false,42.381763458252,91559,189,99.794000959149,69.84.182.34
true,1763476507.0619,elite,113.58079123904,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058951,1764218112.2102,80,http,185.238.228.12:80,false,23.674964904785,89898,4780,94.951308646148,185.238.228.12
true,1763481506.667,elite,117.51114102134,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620997,1764218112.1006,80,http,216.205.52.4:80,false,49.840927124023,73445,196,99.733843918469,216.205.52.4
true,1763480297.2491,elite,113.96983429952,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059034,1764218112.0882,80,http,170.114.45.233:80,false,21.32773399353,89062,3525,96.192770043311,170.114.45.233
true,1763476450.6011,elite,113.66272052398,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058859,1764218112.0585,80,http,45.8.211.131:80,false,33.823728561401,89699,3479,96.266286033184,45.8.211.131
true,1763480712.4136,elite,126.80321125826,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764163370,1764218112.0433,80,http,102.177.176.171:80,false,32.016277313232,50852,1265,97.572768962143,102.177.176.171
true,1763481600.8757,elite,139.41834522866,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764093607,1764218111.989,80,http,102.177.176.223:80,false,24.834394454956,20992,588,97.275254865616,102.177.176.223
true,1763476554.7393,elite,135.98298773601,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763834741,1764218111.7761,80,http,108.162.192.192:80,false,196.9530582428,38654,96,99.752258064516,108.162.192.192
true,1763479283.2258,elite,114.26196332676,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059038,1764218111.7227,80,http,69.84.182.4:80,false,93.899965286255,91665,200,99.78228922876,69.84.182.4
true,1763479023.683,elite,137.37815632692,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763831868,1764218111.4935,80,http,108.162.194.157:80,false,223.34957122803,38680,96,99.752424179905,108.162.194.157
true,1763482208.426,elite,114.21385459712,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059073,1764218111.234,80,http,216.205.52.132:80,false,195.26600837708,89301,1010,98.881642324855,216.205.52.132
true,1763480431.1584,elite,141.13616105427,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092416,1764218111.2002,80,http,102.177.176.211:80,false,120.40710449219,20972,598,97.227630968938,102.177.176.211
true,1763476412.5731,elite,138.5411643188,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090205,1764218111.1503,80,http,141.101.114.178:80,false,32.129287719727,21982,96,99.565178005254,141.101.114.178
true,1763476640.0824,elite,114.39042571595,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059406,1764218111.1395,80,http,69.84.182.250:80,false,130.0163269043,91773,982,98.941296965123,69.84.182.250
true,1763476488.7985,elite,138.75102134679,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092442,1764218111.094,80,http,108.162.194.213:80,false,28.417348861694,22622,96,99.577427590457,108.162.194.213
true,1763476467.8978,elite,142.36467630523,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764089860,1764218110.9432,80,http,102.177.176.38:80,false,193.17269325256,21001,599,97.226851851852,102.177.176.38
true,1763476418.7367,elite,139.77267450457,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091485,1764218110.916,80,http,102.177.176.1:80,false,31.630039215088,21023,593,97.25666173205,102.177.176.1
true,1763477380.1501,elite,140.64049343176,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092784,1764218110.9101,80,http,8.35.211.117:80,false,45.839071273804,22607,94,99.585921325052,8.35.211.117
true,1764165468.682,elite,878.68527787426,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1764059349,1764218110.7307,80,http,8.219.77.141:80,false,934.93700027466,91002,4575,95.213283530557,8.219.77.141
true,1763476483.2784,elite,124.53466423454,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764159614,1764218110.633,80,http,69.84.182.180:80,false,481.93120956421,54982,184,99.666461226118,69.84.182.180
true,1763476441.8379,elite,139.31175811152,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090491,1764218110.6029,80,http,141.101.114.217:80,false,446.31838798523,21974,95,99.569531922606,141.101.114.217
true,1763480261.6278,elite,114.3716985561,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058638,1764218110.5869,80,http,45.67.215.157:80,false,145.99990844727,89782,3448,96.301619650327,45.67.215.157
true,1763479896.7745,elite,113.03801136298,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059142,1764218110.5638,80,http,45.67.215.47:80,false,304.43477630615,89970,3437,96.320404252358,45.67.215.47
true,1764218110.5491,transparent,5405.7359055775,1761167636.3796,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,false,"Kvemo Kartli",success,Asia/Tbilisi,,1764192957,1764218110.5491,8080,http,85.117.56.115:8080,false,5438.5521411896,2050,19800,9.3821510297483,85.117.56.115
true,1763481518.6579,elite,113.76309091213,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058781,1764218110.5349,80,http,69.84.182.236:80,false,612.99562454224,91797,3557,96.269689787529,69.84.182.236
true,1763476556.8816,elite,140.30479490322,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094875,1764218110.534,80,http,108.162.192.17:80,false,584.61284637451,22629,90,99.603855803512,108.162.192.17
true,1763481066.6498,elite,112.29720389085,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059199,1764218110.5296,80,http,108.162.196.115:80,false,299.29542541504,92733,6372,93.570455577418,108.162.196.115
