alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764741350.2942,elite,145.35836244174,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555884,1767105230.2385,80,http,108.162.193.139:80,false,141.0596370697,15799,0,100,108.162.193.139
true,1766839774.071,elite,118.52199071234,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083128,1767105230.2187,80,http,185.238.228.143:80,false,67.38543510437,108507,4754,95.802615198524,185.238.228.143
true,1766162815.0413,elite,143.28256373998,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511891,1767105230.1072,80,http,8.35.211.157:80,false,21.733999252319,41939,98,99.766872041297,8.35.211.157
true,1766145220.3028,elite,144.37659048441,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022115,1767105229.8085,80,http,141.101.113.138:80,false,51.82147026062,12420,2,99.983899533086,141.101.113.138
true,1767062335.6382,elite,130.52470625825,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766583121,1767105229.8036,80,http,216.205.52.155:80,false,105.74078559875,72109,200,99.723409257492,216.205.52.155
true,1766836317.2616,elite,142.28475483107,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510057,1767105229.7356,80,http,102.177.176.107:80,false,71.459770202637,39598,598,98.512289780078,102.177.176.107
true,1766542021.6938,elite,123.10717245008,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645173,1767105229.714,80,http,216.205.52.234:80,false,52.083492279053,92256,194,99.790156841536,216.205.52.234
true,1766957925.5446,elite,143.10007827187,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557032,1767105229.656,80,http,108.162.193.103:80,false,73.097705841064,15761,4,99.974627339042,108.162.193.103
true,1767062152.0322,elite,143.76003752418,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020628,1767105229.6211,80,http,141.101.114.143:80,false,212.93067932129,12389,4,99.967723715,141.101.114.143
true,1766378427.9166,elite,142.55921134644,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766511627,1767105229.5932,80,http,141.101.113.113:80,false,90.971231460571,40856,101,99.75339990722,141.101.113.113
true,1766162616.9122,elite,118.76158657337,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083006,1767105229.5921,80,http,185.238.228.208:80,false,248.87132644653,108422,2404,97.830833919838,185.238.228.208
true,1766145661.4292,elite,118.94810112667,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083860,1767105229.351,80,http,216.205.52.249:80,false,439.49222564697,108303,3160,97.164978513049,216.205.52.249
true,1766378250.1176,elite,119.01556981477,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083265,1767105229.3119,80,http,102.177.176.159:80,false,188.27748298645,105226,4569,95.838608315497,102.177.176.159
true,1766144961.6293,elite,123.19330009268,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645315,1767105229.2822,80,http,216.205.52.197:80,false,96.206188201904,92277,192,99.792362845927,216.205.52.197
true,1766607572.7589,elite,131.287515576,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766583261,1767105229.2741,80,http,102.177.176.171:80,false,216.54582023621,69493,1268,98.208052458275,102.177.176.171
true,1767067859.204,elite,145.67940489495,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020926,1767105229.2708,80,http,141.101.113.182:80,false,138.38219642639,12401,8,99.935530663228,141.101.113.182
true,1767062047.2564,elite,118.77659149281,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083212,1767105229.2538,80,http,185.238.228.210:80,false,202.03566551208,108577,2446,97.796852904353,185.238.228.210
true,1766912200.2919,elite,118.92042657508,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083573,1767105229.1691,80,http,69.84.182.55:80,false,555.79900741577,111423,4063,96.481824636753,69.84.182.55
true,1767062125.4909,elite,119.38499884631,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083502,1767105229.1116,80,http,185.238.228.205:80,false,131.08468055725,108679,2417,97.82440411896,185.238.228.205
true,1766788608.6254,elite,145.56204590223,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557294,1767105229.0157,80,http,45.67.215.160:80,false,85.91365814209,15460,1,99.993532113059,45.67.215.160
true,1766542203.5779,elite,119.14100010982,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083758,1767105228.8099,80,http,185.238.228.41:80,false,356.41694068909,108431,2380,97.852198788929,185.238.228.41
true,1766144947.7918,elite,122.77513422175,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766646588,1767105228.7329,80,http,216.205.52.206:80,false,167.82665252686,92256,192,99.792315680166,216.205.52.206
true,1766162584.2555,elite,142.01408346753,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511051,1767105228.6634,80,http,102.177.176.16:80,false,116.79315567017,39595,598,98.512178737591,102.177.176.16
true,1767067952.1154,elite,119.30885371996,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083024,1767105228.584,80,http,170.114.45.116:80,false,58.147192001343,107482,3172,97.133406835722,170.114.45.116
true,1767104845.9307,transparent,7103.9340682073,1750609389.3394,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"San Bernardino","North America",NA,"United States",US,,false,"Charter Communications Inc",34.1453,-117.3005,false,Spectrum,true,California,success,America/Los_Angeles,92405,1767083491,1767105228.5118,8080,http,74.62.179.122:8080,false,9331.5677642822,6883,98241,6.5475058026711,74.62.179.122
true,1766843700.2355,elite,147.64884845547,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022669,1767105228.37,80,http,141.101.113.185:80,false,43.870449066162,12385,6,99.95157775805,141.101.113.185
true,1766912173.4541,elite,146.83479551359,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556546,1767105228.3663,80,http,45.67.215.245:80,false,28.506994247437,15450,4,99.974116733532,45.67.215.245
true,1766468366.3379,elite,143.81436634717,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021278,1767105228.3047,80,http,141.101.113.153:80,false,22.481918334961,12405,3,99.97582205029,141.101.113.153
true,1766927297.6878,elite,141.84468077725,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511825,1767105228.2736,80,http,108.162.192.172:80,false,85.642099380493,42065,95,99.774667931689,108.162.192.172
true,1766908997.5935,elite,143.58501607234,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509999,1767105228.1105,80,http,8.35.211.170:80,false,39.687156677246,41973,97,99.769431899216,8.35.211.170
true,1766958063.6851,elite,119.46337102073,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083660,1767105228.0739,80,http,69.84.182.222:80,false,72.27087020874,111688,3863,96.656887434985,69.84.182.222
true,1767067854.1189,elite,119.03320568871,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083330,1767105227.9179,80,http,185.238.228.66:80,false,19.135475158691,108643,2408,97.831626910158,185.238.228.66
true,1766869344.687,elite,119.17137378765,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083827,1767105227.8631,80,http,216.205.52.79:80,false,90.146064758301,108284,3465,96.899301112314,216.205.52.79
true,1767067967.5995,elite,119.57347578781,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083644,1767105227.7374,80,http,185.238.228.255:80,false,228.95359992981,108336,3958,96.475323703849,185.238.228.255
true,1766839740.8313,elite,119.15214005293,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083618,1767105227.7125,80,http,216.205.52.135:80,false,281.20589256287,108266,980,99.102941984146,216.205.52.135
true,1766869749.6024,elite,143.51796235752,1764742774.3721,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557248,1767105227.6203,80,http,45.67.215.155:80,false,297.95122146606,15407,5,99.96755774721,45.67.215.155
true,1766156893.8718,elite,123.13240185503,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766642909,1767105227.5133,80,http,216.205.52.153:80,false,421.26107215881,92320,194,99.790302008345,216.205.52.153
true,1766884161.2021,elite,130.09162681061,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766580009,1767105227.4519,80,http,45.67.215.209:80,false,154.32620048523,72612,193,99.734908316736,45.67.215.209
true,1766843629.5805,elite,118.82832211541,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083237,1767105227.3824,80,http,141.101.113.23:80,false,61.040639877319,109146,5989,94.798280279672,141.101.113.23
true,1766680182.8169,elite,148.45863694856,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020432,1767105227.3383,80,http,141.101.113.193:80,false,35.065889358521,12375,5,99.959612277868,141.101.113.193
true,1766378513.1618,elite,130.53865511402,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766581326,1767105227.3371,80,http,216.205.52.216:80,false,41.265964508057,72199,184,99.745796664963,216.205.52.216
true,1766367129.7264,elite,146.06089197763,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766556501,1767105227.2251,80,http,170.114.45.66:80,false,85.051536560059,15277,4,99.973823702637,170.114.45.66
true,1766927106.5983,elite,146.67412123858,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554959,1767105227.207,80,http,108.162.193.132:80,false,68.649768829346,15833,4,99.974742691166,108.162.193.132
true,1767105227.1961,transparent,6480.0592457182,1742879325.3409,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1767083564,1767105227.1961,8080,http,14.248.84.131:8080,false,9050.8482456207,18251,202291,8.2755212159135,14.248.84.131
true,1765417217.0903,elite,119.4216033628,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084270,1767105227.1445,80,http,69.84.182.134:80,false,58.587074279785,111239,3441,96.999476805023,69.84.182.134
true,1766929379.4196,elite,129.8859888607,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766519905,1767105226.9427,80,http,69.84.182.100:80,false,56.958198547363,74975,195,99.740588000532,69.84.182.100
true,1767067880.9835,elite,122.7829876881,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645446,1767105226.9346,80,http,216.205.52.72:80,false,112.79535293579,92252,196,99.787988923503,216.205.52.72
true,1766156894.4396,elite,118.74068110481,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082801,1767105226.6459,80,http,216.205.52.100:80,false,35.101175308228,108710,7201,93.787474872963,216.205.52.100
true,1766145385.714,elite,118.96361778675,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083186,1767105226.5375,80,http,69.84.182.84:80,false,125.68306922913,111631,3398,97.045962322545,69.84.182.84
true,1767067918.573,elite,145.01180876843,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021501,1767105226.3875,80,http,141.101.113.120:80,false,107.63311386108,12358,5,99.959556741891,141.101.113.120
true,1766912197.9452,elite,118.89470278688,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083672,1767105226.2587,80,http,216.205.52.83:80,false,58.0153465271,108346,3457,96.907954169387,216.205.52.83
true,1766839742.6055,elite,142.64493310077,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511164,1767105226.2016,80,http,102.177.176.135:80,false,155.74026107788,39574,601,98.504044803983,102.177.176.135
true,1766964001.7107,elite,118.63854324843,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083361,1767105226.0855,80,http,170.114.45.244:80,false,28.058528900146,107486,1059,99.024367773734,170.114.45.244
true,1766929289.6742,elite,130.45194799082,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766582998,1767105225.7919,80,http,216.205.52.148:80,false,56.979656219482,72277,205,99.717171159736,216.205.52.148
true,1766607469.3835,elite,119.62728048879,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083187,1767105225.7863,80,http,170.114.45.33:80,false,28.182983398438,107298,1084,98.999833920762,170.114.45.33
true,1766156081.5163,elite,144.78174431247,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556270,1767105225.6747,80,http,45.67.215.131:80,false,355.88049888611,15430,1,99.993519538591,45.67.215.131
true,1766836243.2792,elite,131.91304614942,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766580950,1767105225.4162,80,http,102.177.176.192:80,false,168.83277893066,69443,1265,98.21095208463,102.177.176.192
true,1766836273.813,elite,131.0081579441,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766581600,1767105225.41,80,http,45.67.215.219:80,false,121.75464630127,72599,177,99.756787952072,45.67.215.219
true,1766981071.7474,elite,124.78294281349,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766510278,1767105225.117,80,http,141.101.113.1:80,false,79.647302627563,85166,182,99.786755401415,141.101.113.1
true,1767102847.9311,elite,1162.236545038,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",false,"North West",success,Asia/Singapore,858877,1766618854,1767105225.0612,7890,http,101.47.16.15:7890,false,681.88118934631,3235,121,96.394517282479,101.47.16.15
true,1766869364.675,elite,118.69345520799,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083008,1767105225.057,80,http,216.205.52.214:80,false,185.43434143066,108554,3569,96.81688859556,216.205.52.214
true,1766839819.7078,elite,118.982406236,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082998,1767105224.9753,80,http,69.84.182.223:80,false,171.55146598816,111798,6757,94.300535616381,69.84.182.223
true,1766964128.2871,elite,142.56786885595,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511810,1767105224.9673,80,http,102.177.176.240:80,false,33.547163009644,39572,600,98.50642238375,102.177.176.240
true,1765192280.4285,elite,142.58267923866,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510557,1767105224.9415,80,http,102.177.176.215:80,false,153.68318557739,39594,600,98.50723988655,102.177.176.215
true,1766680139.6782,elite,143.21698751669,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511142,1767105224.8194,80,http,108.162.193.134:80,false,600.12030601501,41990,101,99.760043714808,108.162.193.134
true,1766929071.9096,elite,118.82985830241,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083419,1767105224.3661,80,http,185.238.228.163:80,false,61.464548110962,108771,2485,97.766412597972,185.238.228.163
true,1766156971.1999,elite,145.09197082584,1764740724.688,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555414,1767105224.3183,80,http,45.67.215.115:80,false,44.130802154541,15469,4,99.974148516771,45.67.215.115
true,1766839898.7237,elite,145.46649155719,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021090,1767105224.2904,80,http,141.101.113.156:80,false,83.275556564331,12409,3,99.975829842088,141.101.113.156
true,1766843576.3366,elite,143.85998729274,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555072,1767105224.2893,80,http,108.162.193.141:80,false,165.90332984924,15788,7,99.955682177904,108.162.193.141
true,1766909008.1164,elite,125.97488811303,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511503,1767105224.2007,80,http,102.177.176.190:80,false,37.719011306763,82316,1268,98.482963246554,102.177.176.190
