alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761572936.2145,elite,110.81479017119,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848979,1762965522.0679,80,http,185.221.160.9:80,false,71.367025375366,80729,3365,95.998525459605,185.221.160.9
true,1761065082.365,elite,139.01001711235,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762879877,1762965522.0105,80,http,102.177.176.233:80,false,25.458335876465,13214,0,100,102.177.176.233
true,1759208388.2186,elite,111.20627146257,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849300,1762965521.9955,80,http,69.84.182.111:80,false,43.956995010376,82742,4008,95.379827089337,69.84.182.111
true,1758183587.3094,elite,110.82203248958,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848744,1762965521.8995,80,http,216.205.52.200:80,false,36.651849746704,80749,1003,98.77311870046,216.205.52.200
true,1762609896.5572,elite,113.57285243961,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411555,1762965521.7896,80,http,216.205.52.113:80,false,80.084562301636,64929,98,99.849293370446,216.205.52.113
true,1758181651.7358,elite,122.70888392555,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952244,1762965521.7232,80,http,185.221.160.130:80,false,87.968826293945,44792,92,99.795027181178,185.221.160.130
true,1762943093.951,elite,122.07183377078,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762952204,1762965521.7089,80,http,45.67.215.212:80,false,81.989288330078,45026,96,99.78724347325,45.67.215.212
true,1761064922.5227,elite,137.47651937753,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762879822,1762965521.681,80,http,8.35.211.89:80,false,130.78737258911,13753,0,100,8.35.211.89
true,1758185212.4456,elite,110.94495336587,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848775,1762965521.461,80,http,69.84.182.162:80,false,127.72512435913,83115,3390,96.081151378533,69.84.182.162
true,1759218226.8067,elite,110.07123108313,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849046,1762965521.335,80,http,45.67.215.47:80,false,94.240188598633,81299,3341,96.052693761815,45.67.215.47
true,1761821792.3432,elite,110.51873358238,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849113,1762965520.9701,80,http,102.177.176.162:80,false,236.13333702087,78961,3953,95.232409484526,102.177.176.162
true,1761070242.6522,elite,138.69405597216,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762884684,1762965520.9331,80,http,103.116.7.130:80,false,46.555280685425,13191,0,100,103.116.7.130
true,1759218171.6604,elite,110.75549127909,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848769,1762965520.8288,80,http,185.221.160.220:80,false,82.927465438843,80990,3024,96.400599900017,185.221.160.220
true,1758184335.3597,elite,110.63148169176,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849036,1762965520.5021,80,http,216.205.52.187:80,false,354.12907600403,80669,900,98.896639654771,216.205.52.187
true,1759208424.7091,elite,110.76986349652,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849312,1762965520.4944,80,http,185.221.160.180:80,false,16.439914703369,80785,889,98.911526311923,185.221.160.180
true,1759208406.6128,elite,111.11142035922,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848870,1762965520.4132,80,http,69.84.182.253:80,false,96.806287765503,82786,3327,96.136471845134,69.84.182.253
true,1758185427.5284,elite,113.5722011667,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411901,1762965520.3526,80,http,216.205.52.207:80,false,218.23787689209,64831,87,99.8659847808,216.205.52.207
true,1762524752.8294,elite,139.29631057289,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882652,1762965520.319,80,http,141.101.115.13:80,false,47.530889511108,13357,1,99.992513849379,141.101.115.13
true,1761555563.2588,elite,110.51928319453,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849050,1762965520.3117,80,http,45.67.215.231:80,false,42.91033744812,81265,3375,96.01252362949,45.67.215.231
true,1761555607.4486,elite,114.32018885086,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411066,1762965520.2868,80,http,216.205.52.234:80,false,109.87114906311,64829,94,99.855213098594,216.205.52.234
true,1761066804.8908,elite,138.14734535995,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881387,1762965520.1349,80,http,8.35.211.152:80,false,93.365907669067,13738,0,100,8.35.211.152
true,1759208333.2455,elite,122.46131702491,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952622,1762965519.6193,80,http,185.221.160.224:80,false,113.23237419128,44748,79,99.823766926183,185.221.160.224
true,1759218462.9031,elite,111.0244305656,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849203,1762965519.608,80,http,45.8.211.136:80,false,67.838430404663,80962,1004,98.775101871508,45.8.211.136
true,1761555495.3882,elite,139.56062326304,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881296,1762965519.6009,80,http,141.101.115.100:80,false,35.688161849976,13380,1,99.992526716987,141.101.115.100
true,1761067644.4545,elite,138.44388247839,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882258,1762965519.5815,80,http,8.35.211.151:80,false,697.74675369263,13726,0,100,8.35.211.151
true,1758976743.4056,elite,110.64059133625,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849504,1762965519.5479,80,http,170.114.45.118:80,false,81.628084182739,80114,994,98.774473541451,170.114.45.118
true,1761555569.8777,elite,139.40496205797,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882601,1762965519.3457,80,http,108.162.194.120:80,false,223.68335723877,13732,1,99.992718269861,108.162.194.120
true,1759218373.8286,elite,121.8884076927,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950304,1762965519.1115,80,http,185.221.160.186:80,false,44.867038726807,44799,93,99.792836140069,185.221.160.186
true,1761555505.1243,elite,139.52072367867,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881307,1762965519.1079,80,http,8.35.211.163:80,false,69.566011428833,13758,1,99.992732029944,8.35.211.163
true,1758176530.9526,elite,110.27701945081,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849495,1762965519.0671,80,http,216.205.52.249:80,false,609.3442440033,80778,3064,96.345507025119,216.205.52.249
true,1761067626.5874,elite,138.76566942449,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882377,1762965518.6773,80,http,74.80.226.233:80,false,73.215007781982,13735,0,100,74.80.226.233
true,1758178513.1223,elite,110.5334265694,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849056,1762965518.556,80,http,170.114.45.17:80,false,105.32474517822,80197,3399,95.934015981626,170.114.45.17
true,1758186303.3765,elite,110.50856865892,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849138,1762965518.5553,80,http,170.114.45.132:80,false,93.090057373047,80550,3751,95.550467965979,170.114.45.132
true,1761068055.3837,elite,138.90090037348,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762882867,1762965518.4991,80,http,69.84.182.114:80,false,90.179920196533,13824,0,100,69.84.182.114
true,1762320520.1067,elite,137.29301041739,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883209,1762965518.3806,80,http,141.101.115.111:80,false,96.991539001465,13372,1,99.992522246317,141.101.115.111
true,1759218357.2497,elite,111.01289269163,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849195,1762965518.3734,80,http,102.177.176.28:80,false,75.223445892334,78984,3959,95.226842530412,102.177.176.28
true,1758176359.7545,elite,110.55742241649,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848883,1762965518.266,80,http,102.177.176.116:80,false,67.763090133667,79243,4471,94.659196789068,102.177.176.116
true,1759208477.4011,elite,121.40958490531,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952890,1762965518.2421,80,http,170.114.45.179:80,false,40.265083312988,44387,96,99.784187217589,170.114.45.179
true,1761066205.0629,elite,138.51306664748,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881157,1762965518.2392,80,http,69.84.182.120:80,false,20.036935806274,13835,0,100,69.84.182.120
true,1757591733.6447,elite,121.35752397692,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762954262,1762965518.2176,80,http,108.162.192.94:80,false,42.924165725708,46023,32,99.930517859082,108.162.192.94
true,1758181875.9836,elite,111.38616342742,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849126,1762965517.8623,80,http,102.177.176.154:80,false,262.08233833313,78814,1560,98.059073829845,102.177.176.154
true,1758185603.3938,elite,110.97669932693,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848733,1762965517.7726,80,http,170.114.45.24:80,false,273.25224876404,80040,981,98.789202799274,170.114.45.24
true,1759218233.5834,elite,110.67917298834,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848845,1762965517.7285,80,http,185.221.160.129:80,false,21.098375320435,80765,972,98.810820069246,185.221.160.129
true,1758185179.3735,elite,121.54576711084,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952985,1762965517.5555,80,http,170.114.45.18:80,false,104.89821434021,44410,95,99.786540838108,170.114.45.18
true,1758984769.2851,elite,135.18050642714,1758984769.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762614154,1762965517.2346,80,http,108.162.193.2:80,false,75.398683547974,29864,0,100,108.162.193.2
true,1759218130.1088,elite,111.73558680943,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849023,1762965517.1623,80,http,45.67.215.19:80,false,80.725193023682,81082,4060,95.231495619083,45.67.215.19
true,1762690311.2752,elite,110.40100655475,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848889,1762965517.0704,80,http,170.114.45.160:80,false,25.802850723267,80099,918,98.866904476838,170.114.45.160
true,1759218249.8906,elite,110.83911153846,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849079,1762965516.4791,80,http,69.84.182.156:80,false,103.00540924072,82738,983,98.825862089559,69.84.182.156
true,1761951265.7324,elite,110.20648406257,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848843,1762965516.4395,80,http,45.67.215.129:80,false,165.99822044373,80938,3391,95.978844762774,45.67.215.129
true,1761014497.092,elite,110.44985631269,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849378,1762965516.3152,80,http,69.84.182.1:80,false,150.77710151672,83243,1828,97.85120663916,69.84.182.1
true,1758184256.1256,elite,110.60997406877,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848881,1762965516.2681,80,http,170.114.45.15:80,false,26.997089385986,80275,921,98.865707670329,170.114.45.15
true,1758185269.3208,elite,111.2140467843,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849405,1762965516.245,80,http,216.205.52.88:80,false,40.626287460327,80936,3368,96.00493452268,216.205.52.88
true,1761065260.0375,elite,141.96149575855,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880065,1762965516.1635,80,http,141.101.114.218:80,false,105.72528839111,13384,0,100,141.101.114.218
true,1759218052.7555,elite,110.59158562421,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849042,1762965516.1466,80,http,45.67.215.89:80,false,85.549116134644,81361,3346,96.049913230312,45.67.215.89
true,1759218467.3658,elite,122.05529442154,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952184,1762965516.1071,80,http,185.221.160.226:80,false,62.330484390259,44729,88,99.803645937925,185.221.160.226
true,1760466356.8346,elite,122.26959493348,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952255,1762965516.1021,80,http,170.114.45.37:80,false,34.213542938232,44457,99,99.777807702666,170.114.45.37
true,1758184375.8267,elite,110.62380085496,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848865,1762965516.0384,80,http,185.221.160.228:80,false,89.616298675537,80617,3329,96.03435541896,185.221.160.228
true,1761068235.3871,elite,139.55352006197,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882812,1762965515.9599,80,http,108.162.192.13:80,false,36.324739456177,13749,0,100,108.162.192.13
true,1761555802.6227,elite,109.93992742928,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848935,1762965515.8363,80,http,185.221.160.85:80,false,45.063495635986,80718,3344,96.021983773881,185.221.160.85
true,1762129005.1557,elite,139.24885238293,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762883032,1762965515.7788,80,http,102.177.176.243:80,false,60.374736785889,13211,1,99.992431123221,102.177.176.243
true,1762129131.7111,elite,110.75464334665,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848904,1762965515.6647,80,http,45.67.215.51:80,false,72.895765304565,81112,3360,96.022350601383,45.67.215.51
true,1761067234.4658,elite,138.96821291525,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882103,1762965515.6242,80,http,8.35.211.181:80,false,167.8295135498,13727,0,100,8.35.211.181
true,1759218220.0195,elite,111.17746874385,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849490,1762965515.5561,80,http,69.84.182.168:80,false,77.935934066772,83186,3291,96.194363819281,69.84.182.168
true,1759208276.8652,elite,110.53724178317,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848944,1762965515.4212,80,http,170.114.45.154:80,false,28.272390365601,80395,853,98.950128003151,170.114.45.154
true,1761068173.5304,elite,139.00704702363,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762882916,1762965515.4115,80,http,69.84.182.119:80,false,38.856506347656,13818,0,100,69.84.182.119
true,1762891519.9052,elite,885.32194289803,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1762849356,1762965515.3446,80,http,8.219.77.141:80,false,795.86219787598,82128,4470,94.838217972701,8.219.77.141
true,1759218228.1846,elite,111.05312297077,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849176,1762965515.2971,80,http,45.67.215.185:80,false,78.165054321289,81437,3718,95.63384416652,45.67.215.185
true,1759218135.3521,elite,110.41699995882,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848782,1762965515.1324,80,http,170.114.45.31:80,false,33.621072769165,80531,3282,96.084139691933,170.114.45.31
true,1761067250.716,elite,138.27535660364,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762882432,1762965515.1286,80,http,45.67.215.53:80,false,38.437128067017,13404,0,100,45.67.215.53
